#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 21 0504:59
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Mar 20 0750	    1453.786 	   36083.1 	 	   36181.1 	 	  5.16 	 	GEO/ID	 89.95W	 +   4.399W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Mar 17 0758	    1453.835 	   36093.2 	 	   36172.9 	 	  5.15 	 	GEO/ID	 86.03W	 +   4.411W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Mar 20 1837	    1433.112 	   35704.0 	 	   35752.3 	 	  3.49 	 	GEO/ID	142.01E	 +   0.745E	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Mar 20 0640	    1436.081 	   35785.3 	 	   35787.3 	 	  0.02 	 	GEO/S	 23.92E	 +   0.003W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Mar 18 1050	    1446.679 	   35894.4 	 	   36092.6 	 	  2.11 	 	GEO/D	163.78E	 +   2.648W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Mar 20 0537	    1396.260 	   34781.9 	 	   35224.5 	 	  2.66 	 	GEO/D	174.80E	 +  10.292E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Mar 20 1529	    1406.141 	   35161.5 	 	   35234.9 	 	  2.93 	 	GEO/D	 29.08E	 +   7.683E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Mar 20 2010	    1408.762 	   35233.2 	 	   35266.5 	 	  2.93 	 	GEO/D	 41.45W	 +   6.997E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Mar 20 2142	    1449.284 	   36030.1 	 	   36058.5 	 	  3.52 	 	GEO/ID	 54.39W	 +   3.292W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Mar 20 2119	    1395.082 	   34593.9 	 	   35365.9 	 	  2.42 	 	GEO/D	 56.71W	 +  10.605E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Mar 20 0106	    1436.077 	   35779.9 	 	   35792.5 	 	  0.07 	 	GEO/S	165.78E	 +   0.002W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Mar 13 2107	    1436.135 	   35771.2 	 	   35803.5 	 	  0.06 	 	GEO/S	125.08E	 +   0.017W	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Mar 20 2140	    1436.117 	   35766.1 	 	   35807.9 	 	  0.05 	 	GEO/S	 60.95W	 +   0.012W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Mar 20 0040	    1455.149 	   35872.4 	 	   36445.0 	 	  2.60 	 	GEO/D	106.58W	 +   4.733W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Mar 20 1822	    1436.065 	   35780.1 	 	   35791.9 	 	  0.02 	 	GEO/S	 61.96E	 +   0.001E	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Mar 20 1914	    1436.108 	   35765.6 	 	   35808.0 	 	  1.03 	 	GEO/S	148.19E	 +   0.010W	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Mar 20 1953	    1436.090 	   35783.8 	 	   35789.1 	 	  0.01 	 	GEO/S	 91.01W	 +   0.005W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Mar 20 1927	    1374.796 	   34519.6 	 	   34636.4 	 	  2.63 	 	MEO	167.24W	 +  16.089E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Mar 20 1441	    1436.130 	   35784.8 	 	   35789.7 	 	  0.02 	 	GEO/S	 88.95W	 +   0.016W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Mar 20 2142	    1436.096 	   35782.5 	 	   35790.7 	 	  2.55 	 	GEO/S	 72.47E	 +   0.007W	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Mar 20 2046	    1435.743 	   35759.5 	 	   35799.8 	 	  2.50 	 	GEO/S	 84.77E	 +   0.082E	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Mar 13 0410	    1436.090 	   35775.3 	 	   35797.6 	 	  0.63 	 	GEO/S	160.01E	 +   0.005W	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Mar 20 2011	    1436.077 	   35755.8 	 	   35816.6 	 	  2.38 	 	GEO/S	129.45E	 +   0.002W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Mar 20 2025	    1436.119 	   35764.3 	 	   35809.7 	 	  0.08 	 	GEO/S	 26.02E	 +   0.013W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Mar 20 2201	    1436.105 	   35783.0 	 	   35790.5 	 	  0.03 	 	GEO/S	  0.68E	 +   0.009W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Mar 20 2239	    1436.121 	   35763.1 	 	   35811.0 	 	  0.05 	 	GEO/S	145.96E	 +   0.013W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Mar 20 2329	    1436.109 	   35778.6 	 	   35795.1 	 	  0.02 	 	GEO/S	127.00W	 +   0.010W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Mar 20 1927	    1436.087 	   35766.8 	 	   35806.0 	 	 15.16 	 	GEO/I	 89.23E	 +   0.005W	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Mar 20 1827	    1436.123 	   35782.6 	 	   35791.6 	 	  0.02 	 	GEO/S	 95.22W	 +   0.014W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Mar 20 1840	    1443.501 	   35885.8 	 	   35977.0 	 	  2.32 	 	GEO/D	 91.16E	 +   1.859W	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Mar 20 2230	    1436.062 	   35774.6 	 	   35797.3 	 	  0.01 	 	GEO/S	115.46E	 +   0.002E	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Mar 15 1736	    1436.134 	   35741.0 	 	   35833.7 	 	  3.30 	 	GEO/I	123.30E	 +   0.016W	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Mar 20 2201	    1436.111 	   35786.3 	 	   35787.4 	 	  0.02 	 	GEO/S	  6.49W	 +   0.011W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Mar 20 1727	    1436.129 	   35784.3 	 	   35790.1 	 	  0.03 	 	GEO/S	133.99E	 +   0.015W	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Mar 20 2137	    1436.046 	   35763.1 	 	   35808.1 	 	  4.32 	 	GEO/I	120.29E	 +   0.006E	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Mar 20 2229	    1436.093 	   35782.1 	 	   35790.9 	 	  0.01 	 	GEO/S	112.94E	 +   0.006W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Mar 20 0430	    1460.327 	   36042.3 	 	   36476.7 	 	  1.89 	 	GEO/D	162.13W	 +   5.997W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Mar 20 1015	    1436.094 	   35786.2 	 	   35786.9 	 	  0.01 	 	GEO/S	 59.69E	 +   0.006W	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Mar 20 2034	    1436.121 	   35785.9 	 	   35788.3 	 	  0.01 	 	GEO/S	 35.85E	 +   0.013W	*	P	-
S59915	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Mar 20 2208	    1436.064 	   35774.0 	 	   35797.9 	 	  0.01 	 	GEO/S	 38.18E	 +   0.001E	*	P	-
S60179	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Mar 17 0209	    1436.086 	   35776.4 	 	   35796.3 	 	  0.02 	 	GEO/S	101.53E	 +   0.004W	*	P	-
S60133	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 Mar 20 1126	    1436.112 	   35783.4 	 	   35790.4 	 	  0.04 	 	GEO/S	 75.20W	 +   0.011W	*	P	-
S60233	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 Mar 20 2209	    1436.048 	   35777.2 	 	   35794.1 	 	  0.05 	 	GEO/S	 42.00E	 +   0.005E	*	P	-
S60325	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 Mar 17 2248	    1436.109 	   35752.6 	 	   35821.0 	 	  0.05 	 	GEO/S	153.08E	 +   0.010W	*	P	-
S60606	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 Mar 20 2231	    1436.074 	   35781.1 	 	   35791.2 	 	  1.54 	 	GEO/S	118.17E	 +   0.001W	*	P	-
S61503	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 Mar 17 0618	    1436.177 	   35785.2 	 	   35791.1 	 	  0.05 	 	GEO/S	 77.18W	 +   0.027W	*	P	-
S60086	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 Mar 20 2025	    1436.115 	   35767.7 	 	   35806.2 	 	  0.06 	 	GEO/S	 19.17E	 +   0.012W	*	P	-
S61988	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 1953	    1442.178 	   35780.6 	 	   36030.5 	 	  1.50 	 	GEO/D	 20.14W	 +   1.529W	2016 Aug 24 2216:01	D	-
S61989	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 0746	    1468.624 	   35133.2 	 	   37708.6 	 	  2.32 	 	GEO/D	179.85E	 +   8.002W	2016 Aug 24 2216:01	D	-
S61990	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 14 2123	    1420.167 	   34886.3 	 	   36062.1 	 	  1.23 	 	GEO/D	 57.26W	 +   4.042E	2016 Aug 24 2216:01	D	-
S61991	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 1037	    1411.179 	   34782.1 	 	   35812.8 	 	  1.44 	 	GEO/D	117.87E	 +   6.367E	2016 Aug 24 2216:01	D	-
S61992	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 2029	    1428.656 	   35404.4 	 	   35877.2 	 	  1.33 	 	GEO/D	 39.50W	 +   1.873E	2016 Aug 24 2216:01	D	-
S61993	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 1740	    1422.956 	   35111.1 	 	   35946.9 	 	  1.25 	 	GEO/D	  7.01W	 +   3.326E	2016 Aug 24 2216:01	D	-
S61994	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 0846	    1432.921 	   35617.1 	 	   35831.7 	 	  1.36 	 	GEO/D	138.47E	 +   0.793E	2016 Aug 24 2216:01	D	-
S61995	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 1438	    1425.171 	   35344.5 	 	   35800.4 	 	  1.32 	 	GEO/D	 47.19E	 +   2.760E	2016 Aug 24 2216:01	D	-
S61996	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 1910	    1431.422 	   35457.1 	 	   35933.0 	 	  1.21 	 	GEO/D	 38.99W	 +   1.172E	2016 Aug 24 2216:01	D	-
S61997	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 1528	    1417.143 	   34969.6 	 	   35860.0 	 	  1.34 	 	GEO/D	 37.79E	 +   4.821E	2016 Aug 24 2216:01	D	-
S61998	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 19 2009	    1434.262 	   35623.8 	 	   35877.5 	 	  1.33 	 	GEO/D	 34.33W	 +   0.455E	2016 Aug 24 2216:01	D	-
S61999	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 1920	    1450.725 	   35593.8 	 	   36551.1 	 	  1.28 	 	GEO/D	 30.65W	 +   3.647W	2016 Aug 24 2216:01	D	-
S62000	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 0621	    1437.814 	   35191.5 	 	   36448.9 	 	  1.48 	 	GEO/D	177.67W	 +   0.438W	2016 Aug 24 2216:01	D	-
S62001	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 1219	    1437.287 	   35539.0 	 	   36080.8 	 	  1.21 	 	GEO/D	 62.63E	 +   0.306W	2016 Aug 24 2216:01	D	-
S62002	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216:01	D	-
S62003	2016-053V	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 1833	    1434.128 	   35643.1 	 	   35853.0 	 	  1.40 	 	GEO/D	  5.91W	 +   0.488E	2016 Aug 24 2216:01	D	-
S62004	2016-053W	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 1101	    1403.081 	   34263.9 	 	   36011.8 	 	  2.33 	 	GEO/D	136.25E	 +   8.487E	2016 Aug 24 2216:01	D	-
S62005	2016-053X	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 0846	    1377.034 	   33416.6 	 	   35828.3 	 	  1.52 	 	MEO	150.96E	 +  15.476E	2016 Aug 24 2216:01	D	-
S64394	2016-053Y	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 1513	    1328.964 	   31144.6 	 	   36180.6 	 	  1.17 	 	MEO	  6.60W	 +  29.093E	2016 Aug 24 2216:01	D	-
S64395	2016-053Z	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 19 2253	    1442.457 	   35574.2 	 	   36247.8 	 	  2.17 	 	GEO/D	 44.77W	 +   1.599W	2016 Aug 24 2216:01	D	-
S64396	2016-053AA	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 0334	    1460.247 	   35782.9 	 	   36733.1 	 	  1.34 	 	GEO/D	146.75W	 +   5.977W	2016 Aug 24 2216:01	D	-
S64397	2016-053AB	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 1656	    1447.604 	   35812.2 	 	   36210.9 	 	  1.31 	 	GEO/D	  9.83E	 +   2.877W	2016 Aug 24 2216:01	D	-
S64398	2016-053AC	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 24 0213	    1426.131 	   34758.7 	 	   36423.9 	 	  1.17 	 	GEO/D	138.60W	 +   2.515E	2016 Aug 24 2216:01	D	-
S64399	2016-053AD	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 25 2018	    1456.551 	   33970.2 	 	   38401.8 	 	  1.31 	 	GEO/NS	 40.75W	 +   5.076W	2016 Aug 24 2216:01	D	-
S64400	2016-053AE	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 1543	    1393.355 	   32884.2 	 	   37007.4 	 	  1.25 	 	GEO/D	 28.89E	 +  11.066E	2016 Aug 24 2216:01	D	-
S64401	2016-053AF	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 19 1744	    1360.924 	   31451.3 	 	   37152.7 	 	  1.10 	 	MEO	 18.13E	 +  19.932E	2016 Aug 24 2216:01	D	-
S64402	2016-053AG	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 1115	    1464.107 	   35817.4 	 	   36848.8 	 	  1.28 	 	GEO/D	 89.41E	 +   6.913W	2016 Aug 24 2216:01	D	-
S64403	2016-053AH	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 0456	    1429.827 	   35394.8 	 	   35932.8 	 	  1.21 	 	GEO/D	173.35E	 +   1.576E	2016 Aug 24 2216:01	D	-
S64404	2016-053AJ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 1344	    1441.863 	   35442.1 	 	   36356.7 	 	  1.22 	 	GEO/D	 34.75E	 +   1.451W	2016 Aug 24 2216:01	D	-
S64405	2016-053AK	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 1357	    1447.248 	   35725.3 	 	   36283.9 	 	  1.50 	 	GEO/D	 68.82E	 +   2.789W	2016 Aug 24 2216:01	D	-
S64406	2016-053AL	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar  9 1351	    1456.229 	   35636.7 	 	   36722.8 	 	  1.22 	 	GEO/D	 54.41E	 +   4.998W	2016 Aug 24 2216:01	D	-
S64407	2016-053AM	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 0249	    1498.385 	   36004.0 	 	   37990.4 	 	  1.27 	 	GEO/D	155.54W	 +  15.013W	2016 Aug 24 2216:01	D	-
S64408	2016-053AN	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 19 1049	    1395.103 	   27768.3 	 	   42192.3 	 	  2.16 	 	GEO/NS	120.00E	 +  10.600E	2016 Aug 24 2216:01	D	-
S64409	2016-053AP	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 20 1714	    1447.639 	   35789.8 	 	   36234.6 	 	  1.30 	 	GEO/D	  3.50E	 +   2.885W	2016 Aug 24 2216:01	D	-
S64410	2016-053AQ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 19 2247	    1440.175 	   35590.3 	 	   36142.4 	 	  1.23 	 	GEO/D	 88.70W	 +   1.029W	2016 Aug 24 2216:01	D	-
S64411	2016-053AR	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 11 1358	    1427.362 	   35176.6 	 	   36054.3 	 	  1.12 	 	GEO/D	 63.51E	 +   2.202E	2016 Aug 24 2216:01	D	-
S61733	2024-198A	Kirameki 3	2024 Nov  4	2024 Nov 11	2026 Mar 20 2238	    1436.107 	   35780.9 	 	   35792.7 	 	  0.02 	 	GEO/S	144.04E	 +   0.010W	*	P	-
S61910	2024-206A	Mugunghwa 6A	2024 Nov 11	2024 Nov 21	2026 Mar 20 1905	    1436.145 	   35785.0 	 	   35790.1 	 	  0.02 	 	GEO/S	115.97E	 +   0.019W	*	P	-
S62028	2024-214A	GSAT-20	2024 Nov 18	2024 Nov 25?	2026 Mar 20 2034	    1436.133 	   35784.9 	 	   35789.7 	 	  0.04 	 	GEO/S	 67.99E	 +   0.016W	*	P	-
S62006	2024-212A	Optus X	2024 Nov 17	2024 Dec  2	2026 Mar 20 2059	    1436.116 	   35782.8 	 	   35791.1 	 	  0.01 	 	GEO/S	156.39E	 +   0.012W	*	P	-
S62259	2024-234A	SXM-9	2024 Dec  5	2024 Dec 11?	2026 Mar 19 1445	    1436.156 	   35770.6 	 	   35805.0 	 	  0.01 	 	GEO/S	 85.16W	 +   0.022W	*	P	-
S62374	2024-246A	Tongxin Jishu Shiyan 12	2024 Dec 20	2024 Dec 22?	2026 Mar 20 2056	    1436.121 	   35778.1 	 	   35796.1 	 	  0.87 	 	GEO/S	146.50E	 +   0.013W	*	P	-
S62485	2025-002A	Shi Jian 25	2025 Jan  6	2025 Jan  8	2026 Mar 20 1809	    1436.178 	   35581.0 	 	   35995.4 	 	  4.90 	 	GEO/I	127.21E	 +   0.027W	*	P	-
S62804	2025-017A	Tongxin Jishu Shiyan 14	2025 Jan 23	2025 Jan 25?	2026 Mar 20 0455	    1436.033 	   35776.1 	 	   35794.6 	 	  0.99 	 	GEO/S	 18.41E	 +   0.009E	*	P	-
S62454	2024-252A	UtilitySat	2024 Dec 29	2025 Feb  1?	2026 Feb  5 0847	    1435.318 	    4095.2 	 	   67447.5 	 	  9.01 	 	GEO/NS	 65.45E	 +   0.189E	-	P	-
S62455	2024-252B	NuView Alpha	2024 Dec 29	2025 Feb  1?	2026 Mar 20 2133	    1436.107 	   35778.6 	 	   35795.0 	 	  0.07 	 	GEO/S	 83.11W	 +   0.010W	*	P	-
S62456	2024-252C	AGILA	2024 Dec 29	2025 Feb  1?	2026 Mar 20 1915	    1436.106 	   35781.0 	 	   35792.6 	 	  0.03 	 	GEO/S	152.14E	 +   0.009W	*	P	-
S62457	2024-252D	NuView Bravo	2024 Dec 29	2025 Feb  1?	2026 Mar 20 2133	    1436.119 	   35784.6 	 	   35789.4 	 	  0.06 	 	GEO/S	 83.13W	 +   0.013W	*	P	-
S62852	2025-021A	Spainsat NG-1	2025 Jan 30	2025 Feb  5	2026 Mar 20 2023	    1436.023 	   35782.2 	 	   35788.1 	 	  0.02 	 	GEO/S	 28.99E	 +   0.011E	*	P	-
S68276	2026-055Q	Starlink 37125	2026 Mar 19	2025 Feb 10	2026 Mar 21 0112	      89.681 	     252.2 	 	     265.2 	 	 53.16 	 	LLEO/I	123.17W	-	*	P	-
S62483	2025-001A	Thuraya 4-NGS	2025 Jan  4	2025 Feb 21	2026 Mar 19 0246	    1436.086 	   35786.0 	 	   35786.7 	 	  0.02 	 	GEO/S	 44.28E	 +   0.004W	*	P	-
S63075	2025-036A	Zhongxing 10R	2025 Feb 22	2025 Feb 23?	2026 Mar 20 2157	    1436.052 	   35782.1 	 	   35789.3 	 	  0.06 	 	GEO/S	110.48E	 +   0.004E	*	P	-
S63157	2025-045A	Tongxin Jishu Shiyan 15	2025 Mar  9	2025 Mar 11?	2026 Mar 20 1416	    1436.124 	   35758.5 	 	   35815.8 	 	  0.23 	 	GEO/S	 94.45E	 +   0.014W	*	P	-
S63299	2025-045C	TJS 15 apogee motor?	2025 Mar  9	2025 Mar 12?	2026 Mar 20 1011	    1456.397 	   36111.4 	 	   36254.6 	 	  0.99 	 	GEO/D	 29.08E	 +   5.039W	2025 Mar  9 1717	C	-
S63361	2025-062A	Tian Lian 2-04	2025 Mar 26	2025 Mar 28?	2026 Mar 18 1351	    1436.103 	   35641.5 	 	   35931.9 	 	  4.61 	 	GEO/I	 79.99E	 +   0.009W	*	P	-
S63397	2025-064A	Tongxin Jishu Shiyan 16	2025 Mar 29	2025 Apr  1?	2026 Mar 20 1837	    1436.101 	   35765.3 	 	   35808.0 	 	  0.87 	 	GEO/S	160.53E	 +   0.008W	*	P	-
S63524	2025-073A	Tongxin Jishu Shiyan 17	2025 Apr 10	2025 Apr 12?	2026 Mar 20 2045	    1436.093 	   35768.5 	 	   35804.6 	 	  0.83 	 	GEO/S	164.46E	 +   0.006W	*	P	-
S63629	2025-073C	TJS 17 apogee motor?	2025 Apr 10	2025 Apr 14?	2026 Mar 19 2025	    1456.618 	   36148.1 	 	   36226.5 	 	  0.85 	 	GEO/D	123.83W	 +   5.093W	2025 Apr 10 1647	C	-
S63662	2025-084A	Tian Lian 2-05	2025 Apr 27	2025 Apr 29?	2026 Mar 17 0321	    1436.089 	   35772.8 	 	   35800.1 	 	  4.69 	 	GEO/I	 20.47E	 +   0.005W	*	P	-
S63924	2025-097A	Tongxin Jishu Shiyan 19	2025 May 12	2025 May 14?	2026 Mar 20 2112	    1436.120 	   35774.2 	 	   35799.9 	 	  3.44 	 	GEO/I	141.28E	 +   0.013W	*	P	-
S64094	2025-097C	TJS 19 apogee motor?	2025 May 12	2025 May 14?	2026 Mar 20 0854	    1456.911 	   36134.9 	 	   36251.2 	 	  3.43 	 	GEO/ID	  4.58E	 +   5.164W	2025 May 12 1809	C	-
S64062	2025-106A	Zhongxing 3B	2025 May 20	2025 May 30	2026 Mar 18 2107	    1436.105 	   35779.8 	 	   35793.7 	 	  0.02 	 	GEO/S	167.28E	 +   0.009W	*	P	-
S64289	2022-144L	USA 546	2022 Nov  1	2025 Jun?	2025 Jun  8	    1451.882 	   36090.0 	?	   36100.0 	?	  4.70 	?	GEO/ID	-	-	*	P	-
