#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  2 0935:37
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Jul  1 1549	    1436.059 	   35782.3 	 	   35789.4 	 	  1.63 	 	GEO/S	 16.86E	 +   0.002E	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Jul  1 1159	    1436.142 	   35778.1 	 	   35796.9 	 	  0.02 	 	GEO/S	 70.13W	 +   0.019W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Jul  1 2105	    1436.088 	   35775.2 	 	   35797.6 	 	  0.01 	 	GEO/S	 47.68E	 +   0.005W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Jul  1 2216	    1436.058 	   35777.9 	 	   35793.8 	 	  0.04 	 	GEO/S	 98.04E	 +   0.003E	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Jul  1 2234	    1436.102 	   35772.0 	 	   35801.4 	 	  0.32 	 	GEO/S	 99.43W	 +   0.008W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Jul  2 0003	    1436.184 	   35777.5 	 	   35799.1 	 	  0.02 	 	GEO/S	101.35E	 +   0.029W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Jul  1 2345	    1436.207 	   35579.0 	 	   35998.5 	 	  5.15 	 	GEO/I	127.93E	 +   0.035W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jul  1 1437	    1436.391 	   32604.2 	 	   38980.6 	 	 37.49 	 	GEO/T	123.51E	 +   0.081W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Jul  1 0137	    1451.404 	   36075.1 	 	   36096.3 	 	 11.31 	 	GEO/ID	 88.28W	 +   3.814W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Jul  1 0718	    1436.116 	   35784.6 	 	   35789.4 	 	  0.05 	 	GEO/S	130.18E	 +   0.012W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Jun 30 1109	    1518.651 	   36140.7 	 	   38634.1 	 	  4.55 	 	VHEO	  7.81W	 +  19.630W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Jul  1 2203	    1436.112 	   35783.1 	 	   35790.7 	 	  0.36 	 	GEO/S	111.71W	 +   0.011W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Jul  1 2051	    1454.745 	   36145.6 	 	   36156.1 	 	  5.72 	 	GEO/ID	  3.57W	 +   4.635W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Jul  1 2141	    1436.083 	   35782.9 	 	   35789.8 	 	  0.84 	 	GEO/S	170.99E	 +   0.004W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Jun 30 0858	    1449.710 	   35999.6 	 	   36105.7 	 	  4.35 	 	GEO/ID	 23.91E	 +   3.397W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Jul  1 2155	    1436.103 	   35775.8 	 	   35797.6 	 	  0.07 	 	GEO/S	 41.96E	 +   0.009W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Jul  1 1840	    1439.341 	   35837.5 	 	   35862.6 	 	  3.71 	 	GEO/ID	 48.06E	 +   0.821W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Jul  1 1755	    1433.051 	   35713.8 	 	   35740.1 	 	  3.71 	 	GEO/ID	100.19E	 +   0.760E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Jul  1 2228	    1436.126 	   35785.3 	 	   35789.0 	 	  0.02 	 	GEO/S	102.87E	 +   0.014W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Jul  1 0609	    1436.083 	   35784.5 	 	   35788.2 	 	  0.03 	 	GEO/S	145.00E	 +   0.004W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Jul  1 2314	    1436.124 	   35771.3 	 	   35803.0 	 	  0.01 	 	GEO/S	137.21E	 +   0.014W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Jul  1 2116	    1436.123 	   35786.1 	 	   35788.1 	 	  0.02 	 	GEO/S	 83.75E	 +   0.014W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Jul  1 0231	    1515.742 	   36177.2 	 	   38485.8 	 	  4.63 	 	VHEO	118.61E	 +  18.975W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Jul  1 0339	    1422.616 	   35500.1 	 	   35544.5 	 	  4.21 	 	GEO/ID	102.65E	 +   3.413E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Jul  1 1830	    1436.103 	   35784.4 	 	   35789.1 	 	  0.01 	 	GEO/S	137.01W	 +   0.009W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Jul  1 1626	    1436.129 	   35731.2 	 	   35843.3 	 	 16.50 	 	GEO/I	146.35E	 +   0.015W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Jul  1 2300	    1436.120 	   35782.1 	 	   35792.0 	 	  0.02 	 	GEO/S	 67.09W	 +   0.013W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Jul  1 1049	    1436.122 	   35780.9 	 	   35793.3 	 	  0.03 	 	GEO/S	 45.52E	 +   0.013W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Jun 30 2103	    1436.088 	   35784.6 	 	   35788.2 	 	  0.02 	 	GEO/S	125.06E	 +   0.005W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Jul  1 2050	    1436.079 	   35766.7 	 	   35805.8 	 	  0.05 	 	GEO/S	  6.97W	 +   0.003W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Jul  1 2145	    1436.104 	   35784.1 	 	   35789.4 	 	  0.04 	 	GEO/S	 91.51E	 +   0.009W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Jul  1 2107	    1436.112 	   35781.0 	 	   35792.7 	 	  0.03 	 	GEO/S	 82.99E	 +   0.011W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Jul  1 1803	    1436.042 	   35780.3 	 	   35790.8 	 	  3.75 	 	GEO/I	119.22E	 +   0.007E	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Jun 30 1845	    1556.961 	   36363.7 	 	   39877.0 	 	  4.06 	 	VHEO	120.65W	 +  28.029W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Jun 30 1210	    1459.359 	   36208.8 	 	   36272.7 	 	  3.80 	 	GEO/ID	 22.93W	 +   5.761W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Jul  1 1504	    1436.090 	   35781.0 	 	   35791.9 	 	  0.02 	 	GEO/S	139.03W	 +   0.006W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Jul  1 2055	    1436.082 	   35782.1 	 	   35790.6 	 	  0.71 	 	GEO/S	 10.55E	 +   0.003W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Jul  1 2131	    1436.100 	   35777.6 	 	   35795.8 	 	  3.23 	 	GEO/I	138.95E	 +   0.008W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Jul  1 2258	    1436.104 	   35786.0 	 	   35787.4 	 	  0.04 	 	GEO/S	 81.42E	 +   0.009W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Jul  1 0854	    1436.118 	   35774.1 	 	   35799.9 	 	  0.06 	 	GEO/S	  2.70E	 +   0.013W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Jul  1 0600	    1338.394 	   32615.8 	 	   35087.8 	 	  4.42 	 	MEO	 89.20E	 +  26.344E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Jul  1 2205	    1436.119 	   35777.9 	 	   35796.1 	 	  0.02 	 	GEO/S	103.10W	 +   0.013W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Jul  1 1748	    1436.148 	   35784.2 	 	   35791.0 	 	  0.04 	 	GEO/S	130.94W	 +   0.020W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Jul  1 1045	    1473.141 	   36176.5 	 	   36840.7 	 	  3.43 	 	GEO/ID	  2.32W	 +   9.084W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Jul  1 1225	    1436.086 	   35784.8 	 	   35788.0 	 	  0.02 	 	GEO/S	 22.99E	 +   0.004W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Jul  1 1650	    1436.046 	   35777.3 	 	   35793.9 	 	  0.03 	 	GEO/S	129.01W	 +   0.006E	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Jul  1 2030	    1436.077 	   35777.6 	 	   35794.8 	 	  0.01 	 	GEO/S	133.00W	 +   0.002W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Jul  1 1346	    1432.270 	   35702.2 	 	   35721.2 	 	  5.65 	 	GEO/ID	143.76W	 +   0.957E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Jun 30 1422	    1467.796 	   36168.4 	 	   36641.3 	 	  6.01 	 	GEO/ID	 71.38W	 +   7.803W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Jun 30 1428	    1456.698 	   36173.4 	 	   36204.4 	 	  5.73 	 	GEO/ID	 72.81W	 +   5.112W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Jul  1 1956	    1436.103 	   35773.7 	 	   35799.8 	 	  0.05 	 	GEO/S	163.17E	 +   0.009W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Jul  1 2200	    1436.093 	   35779.9 	 	   35793.2 	 	  0.01 	 	GEO/S	121.00W	 +   0.006W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Jul  1 2254	    1436.086 	   35778.0 	 	   35794.8 	 	  0.01 	 	GEO/S	 90.98W	 +   0.004W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Jul  1 1913	    1436.001 	   35775.1 	 	   35794.4 	 	  0.06 	 	GEO/S	 13.01E	 +   0.017E	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Jul  1 2320	    1436.107 	   35778.2 	 	   35795.4 	 	  0.06 	 	GEO/S	 13.02E	 +   0.010W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Jul  1 2209	    1436.084 	   35774.0 	 	   35798.7 	 	  0.02 	 	GEO/S	 88.97W	 +   0.004W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Jul  1 1221	    1436.029 	   35776.2 	 	   35794.4 	 	  0.06 	 	GEO/S	 10.00E	 +   0.010E	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Jul  1 2208	    1436.077 	   35776.4 	 	   35796.0 	 	  0.02 	 	GEO/S	 93.09W	 +   0.002W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Jul  1 2052	    1436.034 	   35770.0 	 	   35800.7 	 	  0.75 	 	GEO/S	  0.23W	 +   0.009E	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Jul  1 1408	    1453.694 	   36086.7 	 	   36174.0 	 	  5.41 	 	GEO/ID	177.17E	 +   4.377W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Jun 30 1300	    1453.741 	   36097.8 	 	   36164.7 	 	  5.41 	 	GEO/ID	171.19E	 +   4.388W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Jul  1 1759	    1438.793 	   35824.4 	 	   35854.3 	 	  3.75 	 	GEO/ID	138.32E	 +   0.684W	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Jul  1 0352	    1436.120 	   35784.7 	 	   35789.4 	 	  0.01 	 	GEO/S	 23.93E	 +   0.013W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Jul  1 1821	    1452.335 	   36097.2 	 	   36110.5 	 	  2.38 	 	GEO/D	168.03W	 +   4.043W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Jul  1 0008	    1396.261 	   34777.9 	 	   35228.5 	 	  2.91 	 	GEO/D	153.90E	 +  10.292E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Jul  1 0402	    1406.119 	   35150.4 	 	   35245.1 	 	  3.18 	 	GEO/ID	 97.67E	 +   7.689E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Jul  1 1318	    1408.761 	   35235.5 	 	   35264.1 	 	  3.19 	 	GEO/ID	 41.59W	 +   6.997E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Jul  1 2225	    1449.248 	   36036.1 	 	   36051.1 	 	  3.79 	 	GEO/ID	 32.89W	 +   3.283W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Jul  1 1346	    1395.086 	   34602.0 	 	   35358.0 	 	  2.68 	 	GEO/D	 46.78W	 +  10.604E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Jul  1 1817	    1436.098 	   35782.2 	 	   35791.0 	 	  0.09 	 	GEO/S	165.77E	 +   0.007W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Jun 29 1625	    1436.082 	   35771.7 	 	   35800.9 	 	  0.06 	 	GEO/S	125.13E	 +   0.003W	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Jul  1 1709	    1436.120 	   35765.7 	 	   35808.4 	 	  0.04 	 	GEO/S	 60.97W	 +   0.013W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Jul  1 0210	    1455.097 	   35869.3 	 	   36446.1 	 	  2.87 	 	GEO/D	127.25E	 +   4.721W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Jul  1 1801	    1436.095 	   35782.2 	 	   35790.9 	 	  0.03 	 	GEO/S	 61.96E	 +   0.007W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Jul  1 1433	    1436.149 	   35772.7 	 	   35802.6 	 	  1.02 	 	GEO/S	148.15E	 +   0.020W	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Jul  1 2254	    1436.093 	   35776.1 	 	   35796.9 	 	  0.02 	 	GEO/S	 90.98W	 +   0.006W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Jul  1 2107	    1374.777 	   34522.7 	 	   34632.6 	 	  2.88 	 	MEO	 52.14E	 +  16.094E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Jul  1 1010	    1435.934 	   35777.1 	 	   35789.7 	 	  0.02 	 	GEO/S	 88.99W	 +   0.034E	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Jul  1 2105	    1431.429 	   35693.2 	 	   35697.2 	 	  2.81 	 	GEO/D	 83.39E	 +   1.170E	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Jul  1 2111	    1436.115 	   35771.8 	 	   35802.2 	 	  2.76 	 	GEO/S	 89.39E	 +   0.012W	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Jul  1 2132	    1436.135 	   35766.2 	 	   35808.5 	 	  0.47 	 	GEO/S	139.98E	 +   0.017W	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Jul  1 2129	    1436.090 	   35774.3 	 	   35798.6 	 	  2.13 	 	GEO/S	129.62E	 +   0.005W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Jul  1 0353	    1436.070 	   35768.6 	 	   35803.5 	 	  0.07 	 	GEO/S	 25.97E	 +   0.000W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Jul  1 2052	    1436.118 	   35782.2 	 	   35791.8 	 	  0.03 	 	GEO/S	  0.72E	 +   0.012W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Jul  1 1426	    1436.139 	   35777.0 	 	   35797.8 	 	  0.04 	 	GEO/S	145.97E	 +   0.018W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Jul  1 1650	    1436.101 	   35777.7 	 	   35795.6 	 	  0.02 	 	GEO/S	127.02W	 +   0.008W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Jul  1 1949	    1436.166 	   35782.6 	 	   35793.4 	 	 15.09 	 	GEO/I	 90.26E	 +   0.025W	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Jul  1 1142	    1436.095 	   35782.1 	 	   35791.0 	 	  0.02 	 	GEO/S	 95.23W	 +   0.007W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Jul  1 1753	    1436.122 	   35769.5 	 	   35804.6 	 	  2.58 	 	GEO/S	 92.46E	 +   0.013W	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Jul  1 2307	    1436.092 	   35775.6 	 	   35797.4 	 	  0.02 	 	GEO/S	115.50E	 +   0.006W	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Jul  1 2310	    1436.069 	   35725.5 	 	   35846.6 	 	  3.10 	 	GEO/I	123.04E	 +   0.000W	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Jul  1 2050	    1436.134 	   35786.2 	 	   35788.5 	 	  0.02 	 	GEO/S	  6.46W	 +   0.017W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Jun 30 1625	    1436.027 	   35780.5 	 	   35790.0 	 	  0.05 	 	GEO/S	134.01E	 +   0.010E	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Jun 29 1534	    1436.115 	   35772.5 	 	   35801.4 	 	  4.18 	 	GEO/I	112.72E	 +   0.012W	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Jul  1 2201	    1436.116 	   35781.2 	 	   35792.7 	 	  0.02 	 	GEO/S	112.93E	 +   0.012W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Jul  1 1451	    1460.342 	   36039.7 	 	   36479.9 	 	  2.16 	 	GEO/D	 61.85W	 +   6.000W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Jul  1 2232	    1436.095 	   35785.6 	 	   35787.5 	 	  0.02 	 	GEO/S	 59.70E	 +   0.007W	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Jul  1 1919	    1436.049 	   35783.8 	 	   35787.5 	 	  0.02 	 	GEO/S	 35.85E	 +   0.005E	*	P	-
S59915	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Jul  1 2344	    1436.050 	   35774.4 	 	   35797.0 	 	  0.01 	 	GEO/S	 38.16E	 +   0.004E	*	P	-
S60179	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Jul  1 1430	    1436.031 	   35778.1 	 	   35792.5 	 	  0.03 	 	GEO/S	101.59E	 +   0.009E	*	P	-
S60133	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 Jul  1 2256	    1436.102 	   35784.5 	 	   35788.9 	 	  0.01 	 	GEO/S	 75.19W	 +   0.009W	*	P	-
S60233	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 Jul  1 2104	    1436.129 	   35775.6 	 	   35798.9 	 	  0.01 	 	GEO/S	 42.02E	 +   0.015W	*	P	-
S60325	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 Jul  1 1445	    1436.148 	   35758.1 	 	   35817.1 	 	  0.04 	 	GEO/S	152.97E	 +   0.020W	*	P	-
