#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  9 0744:12
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?	2026 Sep  8 1549	    1436.100 	   35761.4 	 	   35811.9 	 	  2.60 	 	GEO/S	160.01E	 +   0.008W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18	2026 Sep  8 1056	    1436.078 	   35779.6 	 	   35792.9 	 	  0.06 	 	GEO/S	 55.02E	 +   0.002W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?	2026 Sep  8 1230	    1436.100 	   35776.0 	 	   35797.3 	 	  0.02 	 	GEO/S	 25.78E	 +   0.008W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4	2026 Sep  8 1053	    1436.129 	   35781.2 	 	   35793.2 	 	  0.03 	 	GEO/S	 45.11E	 +   0.015W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10	2026 Sep  8 1407	    1436.107 	   35758.7 	 	   35814.8 	 	  0.09 	 	GEO/S	 74.03E	 +   0.010W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?	2026 Sep  8 0609	    1436.115 	   35780.0 	 	   35793.9 	 	  0.03 	 	GEO/S	128.27E	 +   0.012W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21	2026 Sep  8 1100	    1436.073 	   35783.0 	 	   35789.2 	 	  0.02 	 	GEO/S	 69.99E	 +   0.001W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27	2026 Sep  8 1058	    1436.096 	   35778.7 	 	   35794.4 	 	  0.01 	 	GEO/S	 62.78E	 +   0.007W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?	2026 Sep  7 1157	    1433.527 	   35719.3 	 	   35753.3 	 	  2.75 	 	GEO/D	162.81E	 +   0.640E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?	2026 Sep  8 1157	    1464.110 	   36303.6 	 	   36362.7 	 	  4.89 	 	GEO/ID	 91.86W	 +   6.914W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?	2026 Sep  8 1117	    1436.060 	   35780.0 	 	   35791.8 	 	  0.05 	 	GEO/S	129.99E	 +   0.002E	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30	2026 Sep  8 1204	    1436.141 	   35498.0 	 	   36076.9 	 	  1.42 	 	GEO/S	 66.80W	 +   0.018W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9	2026 Sep  8 1054	    1436.059 	   35769.4 	 	   35802.3 	 	  0.03 	 	GEO/S	 47.86E	 +   0.002E	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1	2026 Sep  8 1122	    1436.118 	   35767.6 	 	   35806.4 	 	  0.03 	 	GEO/S	146.02E	 +   0.012W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4	2026 Sep  7 0227	    1454.783 	   36113.8 	 	   36189.3 	 	  6.79 	 	GEO/ID	 47.05E	 +   4.644W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4	2026 Sep  8 1105	    1449.627 	   36029.9 	 	   36072.1 	 	  6.77 	 	GEO/ID	 77.47W	 +   3.376W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?	2026 Sep  8 1118	    1436.110 	   35728.7 	 	   35845.0 	 	  0.04 	 	GEO/S	130.35E	 +   0.010W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25	2026 Sep  7 1708	    1436.140 	   35785.3 	 	   35789.6 	 	  0.01 	 	GEO/S	 60.31E	 +   0.018W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?	2026 Sep  8 1404	    1436.101 	   35773.5 	 	   35799.9 	 	  0.75 	 	GEO/S	 77.05E	 +   0.008W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?	2026 Sep  7 1744	    1436.162 	   35672.3 	 	   35903.5 	 	 58.81 	 	GEO/T	130.59E	 +   0.024W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29	2026 Sep  8 1232	    1436.142 	   35762.2 	 	   35812.7 	 	  0.02 	 	GEO/S	 30.45E	 +   0.019W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?	2026 Sep  8 1204	    1436.080 	   35748.4 	 	   35824.1 	 	  1.86 	 	GEO/S	144.46E	 +   0.003W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22	2026 Sep  7 1602	    1436.234 	   35760.7 	 	   35817.9 	 	  0.06 	 	GEO/S	 39.07E	 +   0.042W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20	2026 Sep  8 1054	    1436.103 	   35776.7 	 	   35796.7 	 	  0.01 	 	GEO/S	 49.01E	 +   0.009W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26	2026 Sep  8 1055	    1436.142 	   35786.3 	 	   35788.7 	 	  0.01 	 	GEO/S	100.87W	 +   0.019W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?	2026 Sep  3 1705	    1436.039 	   35620.8 	 	   35950.1 	 	 55.25 	 	GEO/T	111.08E	 +   0.007E	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	*	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6	2026 Sep  7 1829	    1594.968 	   35480.3 	 	   42202.9 	 	  7.12 	 	VHEO	168.00E	 +  35.963W	2019 Aug  5 2156	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6	2026 Sep  8 0719	    1436.124 	   35786.7 	 	   35787.6 	 	  0.01 	 	GEO/S	 11.99E	 +   0.014W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11	2026 Sep  7 0410	    1436.130 	   35786.2 	 	   35788.2 	 	  0.02 	 	GEO/S	 61.95E	 +   0.015W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14	2026 Sep  8 1228	    1436.067 	   35779.7 	 	   35792.3 	 	  0.04 	 	GEO/S	 17.01E	 +   0.000E	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15	2026 Sep  8 0938	    1436.116 	   35782.4 	 	   35791.6 	 	  0.01 	 	GEO/S	142.51E	 +   0.012W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23	2026 Sep  8 0717	    1436.114 	   35774.0 	 	   35799.9 	 	  0.07 	 	GEO/S	  6.96E	 +   0.012W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22	2026 Sep  8 0820	    1436.091 	   35773.2 	 	   35799.8 	 	  0.09 	 	GEO/S	  5.03W	 +   0.006W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?	2026 Sep  8 1104	    1436.130 	   35774.2 	 	   35800.3 	 	  0.03 	 	GEO/S	 83.49E	 +   0.016W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31	2026 Sep  8 1223	    1436.328 	   35667.4 	 	   35914.9 	 	  1.40 	 	GEO/S	 92.80E	 +   0.065W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?	2026 Sep  7 1136	    1436.189 	   35591.0 	 	   35985.8 	 	 54.66 	 	GEO/T	119.38E	 +   0.030W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3	2026 Sep  7 1843	    1436.098 	   35776.5 	 	   35796.7 	 	  0.01 	 	GEO/S	 11.05E	 +   0.007W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7	2026 Sep  8 0543	    1436.119 	   35778.4 	 	   35795.7 	 	  0.06 	 	GEO/S	 35.44E	 +   0.013W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24	2026 Sep  7 2049	    1398.457 	   34758.3 	 	   35334.9 	 	  5.53 	 	GEO/ID	133.30E	 +   9.709E	2019 Dec 24 1203	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24	2026 Sep  8 1102	    1436.116 	   35781.7 	 	   35792.3 	 	  0.46 	 	GEO/S	 75.93E	 +   0.012W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24	2026 Sep  1 0043	    1394.314 	   34808.0 	 	   35121.4 	 	  5.50 	 	GEO/ID	 81.60E	 +  10.810E	2019 Dec 24 1203	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30	2026 Sep  8 1024	    1436.103 	   35785.2 	 	   35788.2 	 	  0.05 	 	GEO/S	150.01E	 +   0.009W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?	2026 Sep  8 0544	    1436.124 	   35776.1 	 	   35798.1 	 	  5.13 	 	GEO/I	 40.18E	 +   0.014W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?	2026 Sep  8 1302	    1436.115 	   35756.0 	 	   35817.9 	 	  0.20 	 	GEO/S	107.45E	 +   0.012W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14	2026 Sep  8 0942	    1436.120 	   35769.7 	 	   35804.4 	 	  0.84 	 	GEO/S	156.15E	 +   0.013W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21	2026 Sep  8 1104	    1436.120 	   35779.8 	 	   35794.3 	 	  0.01 	 	GEO/S	 83.04E	 +   0.013W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27	2026 Sep  8 0611	    1436.126 	   35769.3 	 	   35805.1 	 	  5.40 	 	GEO/I	135.88E	 +   0.015W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?	2026 Sep  8 0751	    1436.116 	   35780.3 	 	   35793.6 	 	  0.05 	 	GEO/S	128.26E	 +   0.012W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?	2026 Sep  8 1245	    1436.117 	   35777.9 	 	   35796.1 	 	  2.57 	 	GEO/S	 80.03E	 +   0.012W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?	2026 Sep  8 1112	    1436.101 	   35775.9 	 	   35797.4 	 	  2.65 	 	GEO/S	110.51E	 +   0.008W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6	2026 Sep  8 0717	    1436.167 	   35784.0 	 	   35791.9 	 	  0.07 	 	GEO/S	  7.20E	 +   0.025W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?	2026 Sep  8 1138	    1436.094 	   35608.0 	 	   35965.1 	 	  2.38 	 	GEO/S	137.65E	 +   0.007W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?	2026 Sep  8 1119	    1436.099 	   35775.1 	 	   35798.2 	 	  0.04 	 	GEO/S	134.02E	 +   0.008W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25	2026 Sep  7 2315	    1436.136 	   35783.5 	 	   35791.3 	 	  0.02 	 	GEO/S	116.19E	 +   0.017W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31	2026 Sep  8 1108	    1436.098 	   35782.5 	 	   35790.7 	 	  0.04 	 	GEO/S	 96.49E	 +   0.007W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31	2026 Sep  8 1245	    1436.067 	   35776.7 	 	   35795.3 	 	  0.02 	 	GEO/S	 79.99E	 +   0.000E	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20	2026 Sep  7 1805	    1436.136 	   35770.2 	 	   35804.5 	 	  0.03 	 	GEO/S	109.79E	 +   0.017W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24	2026 Sep  8 1203	    1436.094 	   35778.0 	 	   35795.1 	 	  0.02 	 	GEO/S	125.03W	 +   0.006W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?	2026 Sep  8 1114	    1436.151 	   35538.8 	 	   36036.5 	 	  0.12 	 	GEO/S	119.01E	 +   0.021W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?	2026 Sep  8 1116	    1436.119 	   35783.5 	 	   35790.5 	 	  0.71 	 	GEO/S	124.94E	 +   0.013W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?	2026 Sep  8 1106	    1436.109 	   35779.3 	 	   35794.4 	 	  0.06 	 	GEO/S	 90.81E	 +   0.010W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11	2026 Sep  7 1300	    1514.579 	   36189.6 	 	   38428.6 	 	  2.90 	 	VHEO	120.19E	 +  18.712W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14	2026 Sep  8 0912	    1511.049 	   36877.5 	 	   37604.9 	 	  5.58 	 	VHEO	 49.59W	 +  17.913W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21	2026 Sep  8 1104	    1436.114 	   35766.2 	 	   35807.7 	 	  0.03 	 	GEO/S	 82.97E	 +   0.011W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22	2026 Sep  8 0143	    1436.099 	   35768.7 	 	   35804.5 	 	  0.02 	 	GEO/S	 85.15W	 +   0.008W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12	2026 Sep  8 0857	    1436.098 	   35785.2 	 	   35788.1 	 	  0.05 	 	GEO/S	  1.00W	 +   0.008W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?	2026 Sep  8 1104	    1436.120 	   35772.7 	 	   35801.4 	 	  1.71 	 	GEO/S	 81.55E	 +   0.013W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?	2026 Sep  8 1237	    1436.065 	   35770.0 	 	   35802.0 	 	  0.05 	 	GEO/S	178.54E	 +   0.001E	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22	2026 Sep  8 1232	    1436.106 	   35786.3 	 	   35787.3 	 	  0.02 	 	GEO/S	 30.92E	 +   0.009W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?	2026 Sep  8 1223	    1436.109 	   35779.3 	 	   35794.3 	 	  5.01 	 	GEO/I	 93.90E	 +   0.010W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?	2026 Sep  8 1422	    1436.149 	   35755.2 	 	   35820.0 	 	  0.36 	 	GEO/S	104.62E	 +   0.020W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15	2026 Sep  8 1159	    1436.093 	   35762.8 	 	   35810.2 	 	  0.03 	 	GEO/S	 85.10W	 +   0.006W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul	2026 Sep  8 1228	    1436.079 	   35772.0 	 	   35800.5 	 	  1.80 	 	GEO/S	 16.79E	 +   0.003W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5	2026 Sep  8 1203	    1436.129 	   35775.4 	 	   35799.1 	 	  0.03 	 	GEO/S	 70.11W	 +   0.015W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6	2026 Sep  7 1848	    1436.488 	   35782.3 	 	   35806.2 	 	  0.02 	 	GEO/S	 47.72E	 +   0.106W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?	2026 Sep  8 1207	    1436.169 	   35785.0 	 	   35791.0 	 	  0.03 	 	GEO/S	 98.06E	 +   0.025W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7	2026 Sep  8 1155	    1436.134 	   35779.0 	 	   35795.7 	 	  0.15 	 	GEO/S	 99.51W	 +   0.017W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?	2026 Sep  8 1109	    1436.134 	   35773.7 	 	   35801.0 	 	  0.01 	 	GEO/S	101.43E	 +   0.017W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?	2026 Sep  8 1331	    1436.142 	   35561.0 	 	   36014.0 	 	  5.31 	 	GEO/I	128.56E	 +   0.018W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31	2026 Sep  8 0934	    1435.849 	   32649.4 	 	   38914.1 	 	 37.63 	 	GEO/T	125.73E	 +   0.055E	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?	2026 Sep  7 0214	    1451.338 	   36070.0 	 	   36098.8 	 	 11.44 	 	GEO/ID	 13.17E	 +   3.798W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28	2026 Sep  8 1118	    1436.132 	   35781.1 	 	   35793.4 	 	  0.03 	 	GEO/S	130.18E	 +   0.016W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7	2026 Sep  8 0137	    1518.670 	   36144.4 	 	   38631.1 	 	  4.74 	 	VHEO	 66.16E	 +  19.634W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7	2026 Sep  8 1151	    1436.105 	   35781.9 	 	   35791.6 	 	  0.53 	 	GEO/S	111.90W	 +   0.009W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7	2026 Sep  7 1424	    1453.551 	   36065.6 	 	   36189.5 	 	  5.86 	 	GEO/ID	 55.10E	 +   4.342W	*	P	R
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?	2026 Sep  8 1335	    1436.099 	   35771.9 	 	   35801.4 	 	  1.01 	 	GEO/S	171.00E	 +   0.008W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20	2026 Sep  7 2005	    1449.666 	   35998.2 	 	   36105.4 	 	  4.52 	 	GEO/ID	148.41E	 +   3.386W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21	2026 Sep  8 1052	    1436.129 	   35779.5 	 	   35794.9 	 	  0.08 	 	GEO/S	 41.96E	 +   0.015W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27	2026 Sep  7 1236	    1433.231 	   35722.8 	 	   35738.1 	 	  3.88 	 	GEO/ID	 36.09E	 +   0.715E	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27	2026 Sep  7 1032	    1433.651 	   35721.7 	 	   35755.7 	 	  3.88 	 	GEO/ID	147.81E	 +   0.609E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?	2026 Sep  7 1800	    1436.111 	   35784.3 	 	   35789.4 	 	  0.04 	 	GEO/S	103.00E	 +   0.011W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?	2026 Sep  8 1447	    1436.073 	   35785.6 	 	   35786.6 	 	  0.05 	 	GEO/S	145.00E	 +   0.001W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?	2026 Sep  8 1138	    1436.093 	   35766.1 	 	   35806.9 	 	  0.01 	 	GEO/S	137.19E	 +   0.006W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19	2026 Sep  8 1223	    1436.146 	   35786.8 	 	   35788.3 	 	  0.03 	 	GEO/S	 83.74E	 +   0.020W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22	2026 Sep  7 1232	    1515.752 	   36182.7 	 	   38480.6 	 	  4.81 	 	VHEO	 99.32W	 +  18.977W	2022 Jan 21 1900	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?	2026 Aug 31 0934	    1422.499 	   35486.4 	 	   35553.6 	 	  4.36 	 	GEO/ID	 46.74W	 +   3.443E	*	P	R
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18	2026 Sep  8 1205	    1436.098 	   35784.1 	 	   35789.2 	 	  0.03 	 	GEO/S	137.00W	 +   0.008W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?	2026 Sep  8 1122	    1436.121 	   35724.0 	 	   35850.1 	 	 16.35 	 	GEO/I	146.61E	 +   0.013W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25	2026 Sep  8 1100	    1436.133 	   35783.1 	 	   35791.5 	 	  0.03 	 	GEO/S	 67.12W	 +   0.016W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14	2026 Sep  7 0223	    1436.131 	   35781.2 	 	   35793.3 	 	  0.02 	 	GEO/S	 45.49E	 +   0.016W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17	2026 Sep  7 1632	    1436.081 	   35779.3 	 	   35793.3 	 	  0.05 	 	GEO/S	125.11E	 +   0.003W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Sep  8 0713	    1436.155 	   35782.4 	 	   35793.1 	 	  0.03 	 	GEO/S	  6.98W	 +   0.022W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?	2026 Sep  8 1412	    1436.104 	   35780.8 	 	   35792.6 	 	  0.01 	 	GEO/S	 91.49E	 +   0.009W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28	2026 Sep  8 0157	    1436.107 	   35778.4 	 	   35795.2 	 	  0.04 	 	GEO/S	 82.98E	 +   0.010W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	*	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul 27	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2	2026 Sep  8 1114	    1436.117 	   35775.0 	 	   35799.0 	 	  3.92 	 	GEO/I	119.29E	 +   0.012W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2	2026 Sep  7 2329	    1556.960 	   36372.5 	 	   39868.2 	 	  4.24 	 	VHEO	100.15E	 +  28.029W	2022 Jul  1 2315	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2	2026 Sep  8 1025	    1459.395 	   36209.4 	 	   36273.4 	 	  3.97 	 	GEO/ID	 65.78W	 +   5.770W	2022 Jul  1 2315	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4	2026 Sep  8 1205	    1436.102 	   35782.5 	 	   35790.9 	 	  0.03 	 	GEO/S	139.02W	 +   0.009W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?	2026 Sep  8 0536	    1436.083 	   35780.8 	 	   35791.8 	 	  0.88 	 	GEO/S	 10.55E	 +   0.004W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15	2026 Sep  7 2322	    1436.111 	   35779.4 	 	   35794.4 	 	  3.13 	 	GEO/I	139.00E	 +   0.011W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Sep  8 1245	    1436.136 	   35775.5 	 	   35799.2 	 	  0.02 	 	GEO/S	 81.36E	 +   0.017W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Sep  7 2100	    1436.089 	   35773.1 	 	   35799.8 	 	  0.05 	 	GEO/S	  2.71E	 +   0.005W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5	2026 Sep  8 0035	    1338.397 	   32616.5 	 	   35087.2 	 	  4.57 	 	MEO	101.46E	 +  26.343E	2022 Oct  4 2136	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5	2026 Sep  7 1339	    1436.084 	   35779.4 	 	   35793.3 	 	  0.02 	 	GEO/S	103.11W	 +   0.004W	*	P	-
