#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  2 2112:07
S55912 	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Aug  1 0826	    1436.136 	   35773.5 	 	   35801.2 	 	  1.03 	 	GEO/S	148.21E	 +   0.017W	*	P	-
S56174 	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Aug  1 2040	    1436.099 	   35775.7 	 	   35797.6 	 	  0.01 	 	GEO/S	 91.00W	 +   0.008W	*	P	-
S56373 	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Aug  2 1322	    1374.791 	   34522.0 	 	   34633.8 	 	  2.95 	 	MEO	157.75W	 +  16.090E	2023 May  1 0026	R	-
S56370 	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Aug  2 1347	    1436.104 	   35785.3 	 	   35788.1 	 	  0.01 	 	GEO/S	 88.93W	 +   0.009W	*	P	-
S56371 	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Aug  1 2322	    1431.618 	   35690.9 	 	   35706.9 	 	  2.89 	 	GEO/D	119.41E	 +   1.122E	*	P	-
S56372 	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Aug  1 1623	    1436.238 	   35776.1 	 	   35802.6 	 	  2.84 	 	GEO/S	 88.76E	 +   0.043W	*	P	-
S56564 	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Jul 31 0807	    1436.163 	   35765.0 	 	   35810.8 	 	  0.45 	 	GEO/S	140.01E	 +   0.024W	*	P	-
S56759 	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Aug  2 1436	    1436.127 	   35772.9 	 	   35801.5 	 	  2.06 	 	GEO/S	129.55E	 +   0.015W	*	P	-
S56757 	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Aug  2 1420	    1436.104 	   35775.2 	 	   35798.3 	 	  0.07 	 	GEO/S	 26.01E	 +   0.009W	*	P	-
S57099 	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213 	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Aug  1 0725	    1436.108 	   35783.1 	 	   35790.5 	 	  0.01 	 	GEO/S	  0.72E	 +   0.010W	*	P	-
S57320 	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045 	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Aug  2 1104	    1436.142 	   35779.4 	 	   35795.5 	 	  0.04 	 	GEO/S	145.97E	 +   0.018W	*	P	-
S57493 	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Aug  2 1414	    1436.094 	   35778.6 	 	   35794.5 	 	  0.02 	 	GEO/S	127.02W	 +   0.007W	*	P	-
S57624 	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Jul 31 2040	    1436.080 	   35778.3 	 	   35794.2 	 	 15.08 	 	GEO/I	 90.44E	 +   0.003W	*	P	-
S57479 	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Aug  1 0940	    1436.101 	   35781.8 	 	   35791.6 	 	  0.02 	 	GEO/S	 95.21W	 +   0.008W	*	P	-
S57754 	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836 	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837 	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838 	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839 	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204 	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Aug  1 1653	    1436.143 	   35768.1 	 	   35806.9 	 	  2.66 	 	GEO/S	 92.39E	 +   0.019W	*	P	-
S58253 	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Aug  1 0758	    1436.115 	   35776.2 	 	   35797.7 	 	  0.04 	 	GEO/S	115.55E	 +   0.012W	*	P	-
S58582 	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Aug  2 1630	    1436.157 	   35727.3 	 	   35848.2 	 	  3.05 	 	GEO/I	123.16E	 +   0.022W	*	P	-
S57214 	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Aug  2 0037	    1436.096 	   35785.3 	 	   35787.9 	 	  0.02 	 	GEO/S	  6.46W	 +   0.007W	*	P	-
S55239 	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Aug  1 2327	    1436.034 	   35772.1 	 	   35798.6 	 	  0.05 	 	GEO/S	133.95E	 +   0.009E	*	P	-
S59020 	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Aug  2 1809	    1436.194 	   35778.9 	 	   35798.1 	 	  4.14 	 	GEO/I	112.40E	 +   0.031W	*	P	-
S58995 	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Aug  2 1351	    1436.089 	   35781.5 	 	   35791.3 	 	  0.01 	 	GEO/S	112.96E	 +   0.005W	*	P	-
S59454 	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453 	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479 	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Aug  2 0122	    1460.348 	   36038.4 	 	   36481.5 	 	  2.24 	 	GEO/D	109.77E	 +   6.002W	2024 Apr 11 1600?	P	-
S58698 	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Aug  2 1414	    1436.076 	   35785.3 	 	   35787.1 	 	  0.02 	 	GEO/S	 59.70E	 +   0.002W	*	P	-
S59346 	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Aug  1 0802	    1436.121 	   35786.5 	 	   35787.6 	 	  0.02 	 	GEO/S	 35.84E	 +   0.013W	*	P	-
S59915 	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Aug  1 1934	    1436.074 	   35775.5 	 	   35796.8 	 	  0.03 	 	GEO/S	 38.22E	 +   0.002W	*	P	-
S60179 	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Aug  2 1702	    1436.121 	   35777.8 	 	   35796.3 	 	  0.02 	 	GEO/S	101.59E	 +   0.013W	*	P	-
S60133 	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 Aug  2 1351	    1436.124 	   35784.6 	 	   35789.6 	 	  0.02 	 	GEO/S	 75.20W	 +   0.014W	*	P	-
S60233 	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 Aug  2 1424	    1436.082 	   35771.2 	 	   35801.4 	 	  0.04 	 	GEO/S	 41.99E	 +   0.003W	*	P	-
S60325 	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322 	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323 	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324 	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327 	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 Aug  2 1502	    1436.102 	   35763.9 	 	   35809.5 	 	  0.05 	 	GEO/S	153.08E	 +   0.009W	*	P	-
S60606 	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 Aug  2 1351	    1436.065 	   35784.5 	 	   35787.5 	 	  1.20 	 	GEO/S	118.20E	 +   0.001E	*	P	-
S61503 	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 Aug  1 2044	    1436.126 	   35782.2 	 	   35792.1 	 	  0.06 	 	GEO/S	 77.13W	 +   0.015W	*	P	-
S60086 	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 Aug  1 0810	    1436.202 	   35783.6 	 	   35793.7 	 	  0.07 	 	GEO/S	 19.19E	 +   0.034W	*	P	-
S61988 	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  2 0034	    1442.204 	   35740.0 	 	   36072.1 	 	  1.84 	 	GEO/D	132.64E	 +   1.536W	2016 Aug 24 2216:01	D	-
S61989 	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  1 2246	    1468.294 	   33641.0 	 	   39188.0 	 	  2.66 	 	GEO/NS	176.65E	 +   7.923W	2016 Aug 24 2216:01	D	-
S61990 	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  1 2230	    1420.253 	   34814.9 	 	   36136.8 	 	  1.57 	 	GEO/D	147.24E	 +   4.020E	2016 Aug 24 2216:01	D	-
S61991 	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  1 1626	    1411.154 	   34812.6 	 	   35781.3 	 	  1.78 	 	GEO/D	106.41W	 +   6.373E	2016 Aug 24 2216:01	D	-
S61992 	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  1 1837	    1428.585 	   35414.9 	 	   35863.9 	 	  1.67 	 	GEO/D	146.39W	 +   1.891E	2016 Aug 24 2216:01	D	-
S61993 	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  2 0249	    1422.837 	   35157.4 	 	   35895.9 	 	  1.58 	 	GEO/D	 82.67E	 +   3.357E	2016 Aug 24 2216:01	D	-
S61994 	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  1 1621	    1432.551 	   35613.6 	 	   35820.7 	 	  1.70 	 	GEO/D	110.97W	 +   0.886E	2016 Aug 24 2216:01	D	-
S61995 	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  2 0452	    1425.147 	   35349.5 	 	   35794.5 	 	  1.66 	 	GEO/D	 58.37E	 +   2.766E	2016 Aug 24 2216:01	D	-
S61996 	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  1 2342	    1431.365 	   35492.2 	 	   35895.6 	 	  1.54 	 	GEO/D	122.36E	 +   1.186E	2016 Aug 24 2216:01	D	-
S61997 	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  1 1123	    1417.171 	   35027.3 	 	   35803.3 	 	  1.68 	 	GEO/D	 36.27W	 +   4.813E	2016 Aug 24 2216:01	D	-
S61998 	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 31 0709	    1434.044 	   35669.0 	 	   35823.8 	 	  1.67 	 	GEO/D	 26.37E	 +   0.509E	2016 Aug 24 2216:01	D	-
S61999 	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  1 1904	    1450.744 	   35573.2 	 	   36572.4 	 	  1.62 	 	GEO/D	159.79W	 +   3.652W	2016 Aug 24 2216:01	D	-
S62000 	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  2 0102	    1438.063 	   35458.6 	 	   36191.6 	 	  1.82 	 	GEO/D	124.47E	 +   0.501W	2016 Aug 24 2216:01	D	-
S62001 	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  1 0530	    1436.465 	   35550.5 	 	   36037.1 	 	  1.53 	 	GEO/S	 35.01E	 +   0.100W	2016 Aug 24 2216:01	D	-
S62002 	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216:01	D	-
S62003 	2016-053V	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  2 0419	    1433.462 	   35700.9 	 	   35769.1 	 	  1.74 	 	GEO/D	 71.36E	 +   0.656E	2016 Aug 24 2216:01	D	-
S62004 	2016-053W	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  1 2131	    1403.067 	   34264.0 	 	   36011.1 	 	  2.62 	 	GEO/D	160.89W	 +   8.491E	2016 Aug 24 2216:01	D	-
S62005 	2016-053X	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  1 0523	    1377.012 	   33499.2 	 	   35744.8 	 	  1.84 	 	MEO	 63.99E	 +  15.482E	2016 Aug 24 2216:01	D	-
S64394 	2016-053Y	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  2 2215	    1328.927 	   31168.8 	 	   36155.0 	 	  1.35 	 	MEO	149.85E	 +  29.104E	2016 Aug 24 2216:01	D	-
S64395 	2016-053Z	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  2 0359	    1442.571 	   35811.4 	 	   36015.1 	 	  2.48 	 	GEO/D	 98.54E	 +   1.627W	2016 Aug 24 2216:01	D	-
S64396 	2016-053AA	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  2 0011	    1460.223 	   35733.3 	 	   36781.7 	 	  1.70 	 	GEO/D	128.47E	 +   5.971W	2016 Aug 24 2216:01	D	-
S64397 	2016-053AB	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  1 0941	    1447.586 	   35793.5 	 	   36228.9 	 	  1.66 	 	GEO/D	 15.13W	 +   2.872W	2016 Aug 24 2216:01	D	-
S64398 	2016-053AC	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  1 1334	    1426.011 	   35151.8 	 	   36026.1 	 	  1.50 	 	GEO/D	 98.37W	 +   2.546E	2016 Aug 24 2216:01	D	-
S64399 	2016-053AD	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 25 2018	    1456.551 	   33970.2 	 	   38401.8 	 	  1.31 	 	GEO/NS	 40.75W	 +   5.076W	2016 Aug 24 2216:01	D	-
S64400 	2016-053AE	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  1 0413	    1393.290 	   33119.2 	 	   36769.8 	 	  1.60 	 	GEO/D	 67.22E	 +  11.083E	2016 Aug 24 2216:01	D	-
S64401 	2016-053AF	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 26 1452	    1360.791 	   31568.9 	 	   37029.9 	 	  1.56 	 	MEO	 96.16W	 +  19.969E	2016 Aug 24 2216:01	D	-
S64402 	2016-053AG	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  1 1608	    1464.103 	   35776.8 	 	   36889.2 	 	  1.63 	 	GEO/D	116.70W	 +   6.912W	2016 Aug 24 2216:01	D	-
S64403 	2016-053AH	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  1 0551	    1429.700 	   35409.2 	 	   35913.4 	 	  1.52 	 	GEO/D	 29.34E	 +   1.608E	2016 Aug 24 2216:01	D	-
S64404 	2016-053AJ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  1 1800	    1441.805 	   35420.2 	 	   36376.3 	 	  1.53 	 	GEO/D	158.08W	 +   1.436W	2016 Aug 24 2216:01	D	-
S64405 	2016-053AK	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  2 0536	    1447.228 	   35651.0 	 	   36357.4 	 	  1.84 	 	GEO/D	 56.59E	 +   2.784W	2016 Aug 24 2216:01	D	-
S64406 	2016-053AL	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  2 0445	    1456.220 	   35602.1 	 	   36757.1 	 	  1.58 	 	GEO/D	 48.66E	 +   4.996W	2016 Aug 24 2216:01	D	-
S64407 	2016-053AM	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 30 0632	    1498.325 	   35561.1 	 	   38431.0 	 	  1.60 	 	GEO/D	 21.00E	 +  14.999W	2016 Aug 24 2216:01	D	-
S64408 	2016-053AN	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  2 0216	    1395.568 	   29519.5 	 	   40459.5 	 	  2.99 	 	GEO/NS	101.55E	 +  10.476E	2016 Aug 24 2216:01	D	-
S64409 	2016-053AP	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  1 1006	    1447.633 	   35781.9 	 	   36242.3 	 	  1.64 	 	GEO/D	 22.86W	 +   2.884W	2016 Aug 24 2216:01	D	-
S64410 	2016-053AQ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  1 2245	    1439.864 	   35574.7 	 	   36145.9 	 	  1.56 	 	GEO/D	139.38E	 +   0.952W	2016 Aug 24 2216:01	D	-
S64411 	2016-053AR	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 28 0220	    1427.204 	   35144.6 	 	   36080.1 	 	  1.50 	 	GEO/D	 79.26E	 +   2.242E	2016 Aug 24 2216:01	D	-
S61733 	2024-198A	Kirameki 3	2024 Nov  4	2024 Nov 11	2026 Aug  1 1822	    1436.145 	   35781.6 	 	   35793.5 	 	  0.01 	 	GEO/S	144.06E	 +   0.019W	*	P	-
S61910 	2024-206A	Mugunghwa 6A	2024 Nov 11	2024 Nov 21	2026 Aug  2 1445	    1436.079 	   35782.3 	 	   35790.2 	 	  0.01 	 	GEO/S	116.00E	 +   0.003W	*	P	-
S62028 	2024-214A	GSAT-20	2024 Nov 18	2024 Nov 25?	2026 Aug  2 1432	    1436.064 	   35777.1 	 	   35794.8 	 	  0.03 	 	GEO/S	 68.01E	 +   0.001E	*	P	-
S62006 	2024-212A	Optus X	2024 Nov 17	2024 Dec  2	2026 Aug  2 1504	    1436.148 	   35776.6 	 	   35798.5 	 	  0.02 	 	GEO/S	156.39E	 +   0.020W	*	P	-
S62259 	2024-234A	SXM-9	2024 Dec  5	2024 Dec 11?	2026 Aug  1 1129	    1436.115 	   35766.6 	 	   35807.4 	 	  0.03 	 	GEO/S	 85.12W	 +   0.012W	*	P	-
S62374 	2024-246A	Tongxin Jishu Shiyan 12	2024 Dec 20	2024 Dec 22?	2026 Aug  2 1311	    1436.089 	   35778.9 	 	   35793.9 	 	  0.58 	 	GEO/S	146.54E	 +   0.005W	*	P	-
S62485 	2025-002A	Shi Jian 25	2025 Jan  6	2025 Jan  8	2026 Aug  1 1736	    1436.191 	   35572.4 	 	   36004.5 	 	  5.22 	 	GEO/I	127.70E	 +   0.031W	*	P	-
S62804 	2025-017A	Tongxin Jishu Shiyan 14	2025 Jan 23	2025 Jan 25?	2026 Aug  2 1418	    1436.048 	   35776.0 	 	   35795.3 	 	  0.68 	 	GEO/S	 18.38E	 +   0.005E	*	P	-
S62454 	2024-252A	UtilitySat	2024 Dec 29	2025 Feb  1?	2026 Jul 31 2249	    1435.821 	    3996.2 	 	   67566.3 	 	  9.14 	 	GEO/T	 35.30E	 +   0.062E	-	P	-
S62455 	2024-252B	NuView Alpha	2024 Dec 29	2025 Feb  1?	2026 Aug  2 1206	    1436.088 	   35784.3 	 	   35788.5 	 	  0.04 	 	GEO/S	 83.10W	 +   0.005W	*	P	-
S62456 	2024-252C	AGILA	2024 Dec 29	2025 Feb  1?	2026 Aug  2 1035	    1436.096 	   35780.5 	 	   35792.7 	 	  0.05 	 	GEO/S	152.17E	 +   0.007W	*	P	-
S62457 	2024-252D	NuView Bravo	2024 Dec 29	2025 Feb  1?	2026 Aug  2 0150	    1436.092 	   35779.5 	 	   35793.5 	 	  0.07 	 	GEO/S	 83.09W	 +   0.006W	*	P	-
S62852 	2025-021A	Spainsat NG-1	2025 Jan 30	2025 Feb  5	2026 Aug  2 0405	    1436.116 	   35786.4 	 	   35787.6 	 	  0.02 	 	GEO/S	 28.99E	 +   0.012W	*	P	-
S62876 	2025-023A	Michibiki-6	2025 Feb  2	2025 Feb 10	2026 Aug  2 1434	    1436.120 	   35778.9 	 	   35795.2 	 	  0.04 	 	GEO/S	 90.52E	 +   0.013W	*	P	-
S62483 	2025-001A	Thuraya 4-NGS	2025 Jan  4	2025 Feb 21	2026 Aug  1 1753	    1436.120 	   35786.1 	 	   35788.0 	 	  0.02 	 	GEO/S	 44.30E	 +   0.013W	*	P	-
S63075 	2025-036A	Zhongxing 10R	2025 Feb 22	2025 Feb 23?	2026 Aug  2 1410	    1436.132 	   35767.2 	 	   35807.3 	 	  0.06 	 	GEO/S	110.56E	 +   0.016W	*	P	-
S63157 	2025-045A	Tongxin Jishu Shiyan 15	2025 Mar  9	2025 Mar 11?	2026 Aug  1 1625	    1436.155 	   35776.8 	 	   35798.7 	 	  0.32 	 	GEO/S	 94.30E	 +   0.022W	*	P	-
S63299 	2025-045C	TJS 15 apogee motor?	2025 Mar  9	2025 Mar 12?	2026 Aug  2 0410	    1456.440 	   36103.9 	 	   36263.7 	 	  1.34 	 	GEO/D	 70.95E	 +   5.049W	2025 Mar  9 1717	C	-
S63361 	2025-062A	Tian Lian 2-04	2025 Mar 26	2025 Mar 28?	2026 Aug  2 1435	    1436.104 	   35653.6 	 	   35919.8 	 	  4.26 	 	GEO/I	 79.91E	 +   0.009W	*	P	-
S63397 	2025-064A	Tongxin Jishu Shiyan 16	2025 Mar 29	2025 Apr  1?	2026 Aug  1 1722	    1436.106 	   35778.7 	 	   35794.9 	 	  1.21 	 	GEO/S	160.60E	 +   0.010W	*	P	-
S63524 	2025-073A	Tongxin Jishu Shiyan 17	2025 Apr 10	2025 Apr 12?	2026 Aug  1 1805	    1436.092 	   35784.5 	 	   35788.5 	 	  1.18 	 	GEO/S	164.50E	 +   0.006W	*	P	-
S63629 	2025-073C	TJS 17 apogee motor?	2025 Apr 10	2025 Apr 14?	2026 Aug  1 1441	    1456.618 	   36140.2 	 	   36234.5 	 	  1.20 	 	GEO/D	 88.35W	 +   5.093W	2025 Apr 10 1647	C	-
S63662 	2025-084A	Tian Lian 2-05	2025 Apr 27	2025 Apr 29?	2026 Aug  2 0728	    1436.097 	   35776.5 	 	   35796.7 	 	  4.34 	 	GEO/I	 20.43E	 +   0.007W	*	P	-
S63924 	2025-097A	Tongxin Jishu Shiyan 19	2025 May 12	2025 May 14?	2026 Aug  1 1828	    1436.122 	   35766.7 	 	   35807.5 	 	  3.21 	 	GEO/I	141.22E	 +   0.014W	*	P	-
S64094 	2025-097C	TJS 19 apogee motor?	2025 May 12	2025 May 14?	2026 Aug  1 2235	    1457.113 	   36136.7 	 	   36257.2 	 	  3.20 	 	GEO/ID	 29.57E	 +   5.214W	2025 May 12 1809	C	-
S64062 	2025-106A	Zhongxing 3B	2025 May 20	2025 May 30	2026 Aug  1 2011	    1436.085 	   35766.8 	 	   35805.9 	 	  0.04 	 	GEO/S	167.25E	 +   0.004W	*	P	-
S64289 	2022-144L	USA 546	2022 Nov  1	2025 Jun?	2025 Jun  8	    1451.882 	   36090.0 	?	   36100.0 	?	  4.70 	?	GEO/ID	-	-	*	P	-
S57960 	2023-140E	deb Centaur AV-102	2023 Sep 10	2025 Jun?	2025 Jul 10	    1462.406 	   36200.0 	?	   36400.0 	?	 13.10 	?	GEO/ID	-	-	2023 Sep 10 1247:00	D	-
S57961 	2023-140F	deb Centaur AV-102	2023 Sep 10	2025 Jun?	2025 Jul 10	    1462.406 	   36200.0 	?	   36400.0 	?	 13.10 	?	GEO/ID	-	-	2023 Sep 10 1247:00	D	-
S64466 	2022-144M	USA 547	2022 Nov  1	2025 Jun?	2025 Jun  8	    1431.930 	   35700.0 	?	   35710.0 	?	  4.80 	?	GEO/ID	-	-	*	P	-
S64468 	2025-131B	Briz-M No. 88803	2025 Jun 19	2025 Jun 19 1539	2026 Jun 17 0122	    1378.889 	   18837.8 	 	   50480.7 	 	  0.20 	 	MEO	 74.30E	 +  14.969E	2025 Jun 19 0301:20?	R	-
S64467 	2025-131A	Kosmos-2589	2025 Jun 19	2025 Jun 19 1539	2026 Aug  1 1619	    1434.535 	   35749.0 	 	   35763.0 	 	  0.05 	 	GEO/D	102.01E	 +   0.386E	*	P	-
S64290 	2025-122A	SXM-10	2025 Jun  7	2025 Jun 17	2026 Aug  1 2243	    1436.097 	   35779.5 	 	   35793.8 	 	  0.02 	 	GEO/S	116.16W	 +   0.007W	*	P	-
S64527 	2025-131C	Kosmos-2590	2025 Jun 19	2025 Jun 19	2026 Aug  2 0234	    1436.820 	   20423.0 	 	   51178.5 	 	  0.64 	 	GEO/NS	 68.09E	 +   0.189W	*	P	-
S64470 	2025-132A	Zhongxing 9C	2025 Jun 20	2025 Jun 21?	2026 Aug  1 2037	    1436.119 	   35772.2 	 	   35801.9 	 	  0.02 	 	GEO/S	 92.19E	 +   0.013W	*	P	-
S64722 	2022-144N	USA 548	2022 Nov  1	2025 Jun?	2025 Jun 30	    1431.930 	   35700.0 	?	   35710.0 	?	  4.08 	?	GEO/ID	-	-	*	P	-
S65156 	2022-144P	USA 551	2022 Nov  1	2025 Jun 30?	2025 Jun 30	    1431.930 	   35700.0 	?	   35710.0 	?	  4.08 	?	GEO/ID	-	-	*	P	-
S65157 	2022-144Q	USA 552	2022 Nov  1	2025 Jun 30?	2025 Jun 30	    1431.930 	   35700.0 	?	   35710.0 	?	  4.08 	?	GEO/ID	-	-	*	P	-
S65158 	2022-144R	USA 553	2022 Nov  1	2025 Jun 30?	2025 Jun 30	    1431.930 	   35700.0 	?	   35710.0 	?	  4.08 	?	GEO/ID	-	-	*	P	-
S64723 	2025-143A	Meteosat 13	2025 Jul  1	2025 Jul?	2026 Aug  2 1412	    1436.140 	   35774.1 	 	   35800.8 	 	  0.61 	 	GEO/S	  0.33W	 +   0.018W	*	P	-
S64784 	2025-148A	Dror 1	2025 Jul 13	2025 Jul 28	2026 Aug  2 1411	    1436.096 	   35781.2 	 	   35792.0 	 	  0.01 	 	GEO/S	  4.01W	 +   0.007W	*	P	-
S65160 	2025-173A	NTS 3	2025 Aug 13	2025 Aug 13?	2026 Aug  2 1341	    1430.408 	   35671.7 	 	   35678.6 	 	  3.35 	 	GEO/ID	110.22W	 +   1.428E	*	P	-
S65161 	2025-173B	USA 554	2025 Aug 13	2025 Aug 13?	2025 Dec 25 2013	    1454.908 	   36116.0 	 	   36192.0 	 	  2.85 	 	GEO/D	  4.09W	 +   4.674W	*	P	-
S65162 	2025-173C	Centaur V-003	2025 Aug 13	2025 Aug 13?	2025 Aug 14	    1436.782 	   35700.0 	?	   35900.0 	?	  1.00 	?	GEO/D	-	-	2025 Aug 13 0056	R	-
