#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 23 0028:25
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Apr 21 1737	    1540.536 	   35750.3 	 	   39863.4 	 	  9.22 	 	VHEO	 47.17W	 +  24.479W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Apr 22 0639	    1436.116 	   35782.3 	 	   35791.7 	 	  0.02 	 	GEO/S	140.75E	 +   0.012W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Apr 22 0347	    1437.673 	   35717.1 	 	   35917.8 	 	  1.43 	 	GEO/D	 68.42E	 +   0.403W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Apr 22 0316	    1441.944 	   35895.6 	 	   35906.3 	 	  5.61 	 	GEO/ID	 40.45W	 +   1.471W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Apr 22 1220	    1436.112 	   35779.9 	 	   35793.8 	 	  0.20 	 	GEO/S	104.72W	 +   0.011W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Apr 22 1828	    1436.097 	   35616.4 	 	   35956.8 	 	  0.73 	 	GEO/S	177.13E	 +   0.007W	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Apr 21 1937	    1436.117 	   35783.9 	 	   35790.1 	 	  0.01 	 	GEO/S	149.79E	 +   0.012W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Apr 22 0546	    1436.142 	   35752.7 	 	   35822.3 	 	  2.18 	 	GEO/S	123.75E	 +   0.019W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Apr 21 0910	    1436.127 	   35785.2 	 	   35789.1 	 	  0.01 	 	GEO/S	110.06E	 +   0.015W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Apr 22 1204	    1436.142 	   35777.8 	 	   35797.1 	 	  0.01 	 	GEO/S	 84.03W	 +   0.018W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Apr 22 1212	    1436.106 	   35782.4 	 	   35791.1 	 	  0.01 	 	GEO/S	 97.12W	 +   0.009W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Apr 22 0347	    1436.099 	   35782.5 	 	   35790.8 	 	  0.69 	 	GEO/S	 66.52E	 +   0.008W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Apr 22 1514	    1436.093 	   35777.2 	 	   35795.9 	 	  2.14 	 	GEO/S	 20.91E	 +   0.006W	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Apr 22 0527	    1436.109 	   35782.5 	 	   35791.1 	 	  0.00 	 	GEO/S	 36.00W	 +   0.010W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Apr 22 1341	    1436.107 	   35777.4 	 	   35796.2 	 	  0.01 	 	GEO/S	118.02E	 +   0.010W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Apr 22 0535	    1436.158 	   35785.9 	 	   35789.7 	 	  0.01 	 	GEO/S	 43.18W	 +   0.023W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Apr 22 0511	    1436.101 	   35784.4 	 	   35788.9 	 	  0.01 	 	GEO/S	 11.98W	 +   0.008W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Apr 22 0516	    1436.108 	   35778.3 	 	   35795.4 	 	  0.02 	 	GEO/S	109.89W	 +   0.010W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Apr 22 0411	    1436.137 	   35775.5 	 	   35799.2 	 	  0.03 	 	GEO/S	 66.90W	 +   0.017W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Apr 22 1545	    1436.153 	   35769.9 	 	   35805.5 	 	  0.10 	 	GEO/S	110.44E	 +   0.021W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Apr 22 1513	    1436.125 	   35782.0 	 	   35792.3 	 	  0.03 	 	GEO/S	115.89E	 +   0.014W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Apr 21 1500	    1436.114 	   35775.2 	 	   35798.6 	 	  0.03 	 	GEO/S	 74.87W	 +   0.011W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Apr 22 0213	    1436.149 	   35775.6 	 	   35799.6 	 	  0.04 	 	GEO/S	 97.24E	 +   0.020W	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Apr 21 1638	    1436.107 	   35785.6 	 	   35788.0 	 	  0.01 	 	GEO/S	 56.50E	 +   0.010W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Apr 21 1611	    1436.426 	   32669.2 	 	   38916.9 	 	 39.52 	 	GEO/T	147.92E	 +   0.090W	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Apr 22 1229	    1436.099 	   35785.4 	 	   35787.8 	 	  0.02 	 	GEO/S	 69.90W	 +   0.008W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Apr 22 0341	    1436.107 	   35758.5 	 	   35815.1 	 	  0.01 	 	GEO/S	 47.82E	 +   0.010W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Apr 22 0816	    1436.130 	   35777.4 	 	   35797.1 	 	  1.78 	 	GEO/S	 10.25E	 +   0.016W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Apr 22 0336	    1443.104 	   35899.4 	 	   35947.9 	 	  4.84 	 	GEO/ID	 29.12E	 +   1.760W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Apr 22 0503	    1436.079 	   35772.9 	 	   35799.6 	 	  0.04 	 	GEO/S	  1.86E	 +   0.003W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Apr 22 0830	    1436.101 	   35764.7 	 	   35808.7 	 	  0.07 	 	GEO/S	 38.97E	 +   0.008W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Apr 22 0819	    1436.111 	   35770.7 	 	   35803.0 	 	  0.11 	 	GEO/S	 93.54E	 +   0.011W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Apr 22 0318	    1436.120 	   35779.9 	 	   35794.2 	 	  0.02 	 	GEO/S	 34.53W	 +   0.013W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Apr 21 1139	    1594.110 	   35405.7 	 	   42245.0 	 	  8.54 	 	VHEO	 44.29E	 +  35.788W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Apr 21 1840	    1436.052 	   35781.7 	 	   35789.7 	 	  0.02 	 	GEO/S	 45.00E	 +   0.004E	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Apr 22 1333	    1436.084 	   35780.8 	 	   35791.8 	 	  0.05 	 	GEO/S	127.03E	 +   0.004W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Apr 22 1233	    1436.102 	   35733.8 	 	   35839.6 	 	  3.44 	 	GEO/I	 11.65W	 +   0.009W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Apr 21 2202	    1436.104 	   35768.1 	 	   35805.4 	 	  0.04 	 	GEO/S	 60.96W	 +   0.009W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Apr 22 1129	    1436.130 	   35785.8 	 	   35788.6 	 	  0.01 	 	GEO/S	172.00E	 +   0.015W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Apr 22 1537	    1436.084 	   35776.5 	 	   35796.2 	 	  0.01 	 	GEO/S	122.12E	 +   0.004W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Apr 22 1546	    1436.103 	   35768.2 	 	   35805.2 	 	  0.09 	 	GEO/S	109.86E	 +   0.009W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Apr 22 1212	    1436.173 	   32639.1 	 	   38937.0 	 	 40.14 	 	GEO/T	131.38E	 +   0.026W	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Apr 22 1220	    1436.106 	   35776.4 	 	   35797.1 	 	  0.04 	 	GEO/S	104.98W	 +   0.009W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Apr 22 0519	    1436.099 	   35778.5 	 	   35794.7 	 	  0.01 	 	GEO/S	 18.02W	 +   0.008W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Apr 21 1829	    1436.061 	   35782.3 	 	   35789.5 	 	  0.03 	 	GEO/S	129.16W	 +   0.002E	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Apr 22 1512	    1436.118 	   35782.4 	 	   35791.6 	 	  0.02 	 	GEO/S	113.15E	 +   0.012W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Apr 22 1010	    1436.132 	   35776.2 	 	   35798.4 	 	  0.02 	 	GEO/S	 24.84W	 +   0.016W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Apr 21 1424	    1463.548 	   35774.1 	 	   36870.3 	 	  7.40 	 	GEO/ID	  1.11E	 +   6.778W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Apr 21 1210	    1448.968 	   35961.9 	 	   36114.4 	 	  7.44 	 	GEO/ID	 23.30E	 +   3.214W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Apr 22 1302	    1436.094 	   35777.6 	 	   35795.5 	 	  2.15 	 	GEO/S	159.44W	 +   0.006W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2025 Dec 25 1426	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 21.48E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Apr 22 1010	    1436.114 	   35769.1 	 	   35804.7 	 	  1.41 	 	GEO/S	 20.14W	 +   0.012W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 21 1635	    1480.979 	   36059.4 	 	   37261.7 	 	  1.19 	 	GEO/D	 22.42W	 +  10.947W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 21 1042	    1482.405 	   36109.3 	 	   37267.2 	 	  1.13 	 	GEO/D	 72.95E	 +  11.284W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 21 0848	    1458.780 	   35165.7 	 	   37293.2 	 	  1.02 	 	GEO/D	127.83E	 +   5.620W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 21 1812	    1490.834 	   36267.7 	 	   37434.9 	 	  1.29 	 	GEO/D	 51.19W	 +  13.261W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 21 2116	    1400.170 	   32815.1 	 	   37345.7 	 	  1.03 	 	GEO/NS	 39.55W	 +   9.255E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 21 0902	    1401.905 	   31253.7 	 	   38975.5 	 	  1.84 	 	GEO/NS	 64.30E	 +   8.797E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 21 1500	    1472.393 	   35529.6 	 	   37458.5 	 	  1.38 	 	GEO/D	 13.55W	 +   8.906W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 21 0054	    1492.009 	   36417.5 	 	   37330.5 	 	  1.45 	 	GEO/D	160.47W	 +  13.535W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Apr 22 1204	    1436.100 	   35783.6 	 	   35789.7 	 	  0.80 	 	GEO/S	 89.50W	 +   0.008W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Apr 21 1846	    1436.120 	   35761.9 	 	   35812.2 	 	  0.05 	 	GEO/S	 29.94W	 +   0.013W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Apr 22 1023	    1436.101 	   35782.4 	 	   35791.0 	 	  0.01 	 	GEO/S	162.00E	 +   0.008W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Apr 19 2117	    1436.086 	   35706.7 	 	   35866.1 	 	 29.04 	 	GEO/T	 58.29E	 +   0.005W	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Apr 21 2105	    1329.522 	   31890.3 	 	   35457.4 	 	  6.58 	 	MEO	101.35W	 +  28.929E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Apr 19 2303	    1436.105 	   35785.0 	 	   35788.5 	 	  0.02 	 	GEO/S	134.10E	 +   0.009W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Apr 22 0344	    1407.308 	   35140.7 	 	   35301.6 	 	  6.97 	 	GEO/ID	161.34E	 +   7.377E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Apr 22 0136	    1436.057 	   35780.6 	 	   35791.1 	 	  0.04 	 	GEO/S	 33.48W	 +   0.003E	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Apr 21 2016	    1590.913 	   35705.4 	 	   41824.5 	 	  7.99 	 	VHEO	 82.20W	 +  35.135W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Apr 22 1839	    1436.167 	   35783.7 	 	   35792.2 	 	  0.02 	 	GEO/S	128.06E	 +   0.025W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Apr 20 2348	    1410.175 	   35231.6 	 	   35323.7 	 	  6.98 	 	GEO/ID	 86.02E	 +   6.628E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Apr 21 1500	    1410.132 	   35231.5 	 	   35322.1 	 	  6.98 	 	GEO/ID	164.62E	 +   6.640E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Apr 22 0536	    1436.137 	   35779.9 	 	   35794.8 	 	  0.04 	 	GEO/S	134.00E	 +   0.017W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Apr 22 0139	    1436.126 	   35783.7 	 	   35790.7 	 	  0.03 	 	GEO/S	 47.49W	 +   0.014W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Apr 22 1341	    1436.129 	   35778.0 	 	   35796.5 	 	  0.01 	 	GEO/S	119.11E	 +   0.015W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Apr 22 1454	    1436.119 	   35780.1 	 	   35793.9 	 	  0.04 	 	GEO/S	 94.99E	 +   0.013W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Apr 22 0208	    1436.058 	   35778.0 	 	   35793.7 	 	  2.89 	 	GEO/S	 79.20E	 +   0.003E	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Apr 22 0255	    1438.761 	   35461.7 	 	   36215.7 	 	  4.73 	 	GEO/ID	176.84W	 +   0.676W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Apr 21 1114	    1435.631 	   35469.6 	 	   36085.3 	 	  4.76 	 	GEO/I	 58.75E	 +   0.110E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Apr 21 0136	    1436.160 	   35352.8 	 	   36222.8 	 	 55.18 	 	GEO/T	111.15E	 +   0.023W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Apr 22 1042	    1436.123 	   35780.9 	 	   35793.3 	 	  0.02 	 	GEO/S	 63.03W	 +   0.014W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Apr 22 1550	    1436.111 	   35778.7 	 	   35795.1 	 	  0.01 	 	GEO/S	108.00E	 +   0.011W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Apr 21 2259	    1436.082 	   35777.8 	 	   35794.8 	 	  0.01 	 	GEO/S	137.99E	 +   0.004W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Apr 22 0416	    1436.103 	   35783.1 	 	   35790.3 	 	  0.02 	 	GEO/S	169.00E	 +   0.009W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Apr 22 0753	    1436.189 	   35758.1 	 	   35818.7 	 	  2.93 	 	GEO/S	160.06E	 +   0.030W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Apr 22 0343	    1436.068 	   35773.7 	 	   35798.4 	 	  0.03 	 	GEO/S	 55.04E	 +   0.000E	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Apr 22 0447	    1436.092 	   35782.0 	 	   35791.0 	 	  0.01 	 	GEO/S	 25.75E	 +   0.006W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Apr 22 0722	    1436.108 	   35781.1 	 	   35792.6 	 	  0.01 	 	GEO/S	 45.10E	 +   0.010W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Apr 22 0349	    1436.098 	   35758.6 	 	   35814.7 	 	  0.03 	 	GEO/S	 73.92E	 +   0.007W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Apr 21 1558	    1436.102 	   35779.2 	 	   35794.2 	 	  0.06 	 	GEO/S	128.27E	 +   0.008W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Apr 22 1633	    1436.203 	   35784.5 	 	   35792.8 	 	  0.04 	 	GEO/S	 70.00E	 +   0.034W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Apr 22 0346	    1436.113 	   35778.0 	 	   35795.8 	 	  0.05 	 	GEO/S	 62.73E	 +   0.011W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Apr 22 1800	    1429.087 	   35646.2 	 	   35652.3 	 	  2.40 	 	GEO/D	126.53E	 +   1.763E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Apr 22 0553	    1464.060 	   36311.3 	 	   36353.0 	 	  4.53 	 	GEO/ID	148.96E	 +   6.902W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Apr 22 2139	    1436.107 	   35782.8 	 	   35790.8 	 	  0.03 	 	GEO/S	130.01E	 +   0.010W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Apr 22 0934	    1436.158 	   35520.2 	 	   36055.4 	 	  1.42 	 	GEO/S	 68.26W	 +   0.023W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Apr 22 0431	    1436.127 	   35773.2 	 	   35801.2 	 	  0.04 	 	GEO/S	 47.90E	 +   0.015W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Apr 22 0409	    1436.111 	   35774.7 	 	   35799.1 	 	  0.04 	 	GEO/S	146.00E	 +   0.011W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Apr 21 1654	    1454.729 	   36128.9 	 	   36172.1 	 	  6.44 	 	GEO/ID	 31.92W	 +   4.631W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Apr 22 0011	    1449.598 	   36041.2 	 	   36059.7 	 	  6.42 	 	GEO/ID	 31.31E	 +   3.369W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Apr 22 2139	    1436.030 	   35736.4 	 	   35834.2 	 	  0.04 	 	GEO/S	130.30E	 +   0.010E	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Apr 22 1648	    1436.107 	   35784.5 	 	   35789.1 	 	  0.01 	 	GEO/S	 60.29E	 +   0.010W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Apr 22 1101	    1436.106 	   35779.5 	 	   35794.0 	 	  0.40 	 	GEO/S	 77.02E	 +   0.009W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Apr 20 0053	    1436.315 	   35688.1 	 	   35893.6 	 	 58.62 	 	GEO/T	135.38E	 +   0.062W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Apr 22 0154	    1436.136 	   35778.9 	 	   35795.8 	 	  0.06 	 	GEO/S	 30.45E	 +   0.017W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Apr 22 1245	    1436.133 	   35740.6 	 	   35834.1 	 	  1.52 	 	GEO/S	144.52E	 +   0.016W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Apr 22 0830	    1436.052 	   35771.0 	 	   35800.4 	 	  0.07 	 	GEO/S	 39.00E	 +   0.004E	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Apr 22 2049	    1436.095 	   35776.0 	 	   35797.1 	 	  0.01 	 	GEO/S	 48.99E	 +   0.007W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Apr 22 1212	    1436.124 	   35783.4 	 	   35790.9 	 	  0.03 	 	GEO/S	100.86W	 +   0.014W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Apr 22 0037	    1435.919 	   35616.3 	 	   35949.9 	 	 55.23 	 	GEO/T	119.49E	 +   0.038E	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Apr 22 0746	    1594.974 	   35515.9 	 	   42167.6 	 	  6.73 	 	VHEO	106.40E	 +  35.965W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Apr 22 0514	    1436.121 	   35784.5 	 	   35789.7 	 	  0.03 	 	GEO/S	 12.00E	 +   0.013W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Apr 22 1509	    1436.116 	   35784.0 	 	   35790.0 	 	  0.02 	 	GEO/S	 61.93E	 +   0.012W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Apr 22 0808	    1436.073 	   35781.3 	 	   35790.9 	 	  0.02 	 	GEO/S	 16.98E	 +   0.001W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Apr 22 1145	    1436.128 	   35783.6 	 	   35790.8 	 	  0.01 	 	GEO/S	142.49E	 +   0.015W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Apr 22 0816	    1436.122 	   35773.6 	 	   35800.6 	 	  0.07 	 	GEO/S	  6.98E	 +   0.014W	*	P	-
