#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 21 0449:34
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Apr 20 1635	    1436.124 	   35783.6 	 	   35790.6 	 	  0.01 	 	GEO/S	149.79E	 +   0.014W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Apr 20 2258	    1436.132 	   35752.5 	 	   35822.1 	 	  2.18 	 	GEO/S	123.86E	 +   0.016W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Apr 20 2236	    1436.123 	   35785.1 	 	   35789.1 	 	  0.01 	 	GEO/S	110.06E	 +   0.014W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Apr 20 1132	    1436.100 	   35776.3 	 	   35797.0 	 	  0.03 	 	GEO/S	 84.01W	 +   0.008W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Apr 20 1504	    1436.101 	   35782.0 	 	   35791.4 	 	  0.01 	 	GEO/S	 97.12W	 +   0.008W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Apr 20 2157	    1436.103 	   35782.6 	 	   35790.8 	 	  0.69 	 	GEO/S	 66.52E	 +   0.009W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Apr 20 2055	    1436.101 	   35777.6 	 	   35795.8 	 	  2.14 	 	GEO/S	 20.93E	 +   0.008W	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Apr 20 1847	    1436.108 	   35782.6 	 	   35791.0 	 	  0.01 	 	GEO/S	 35.98W	 +   0.010W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Apr 20 2113	    1436.099 	   35777.4 	 	   35795.8 	 	  0.03 	 	GEO/S	117.98E	 +   0.008W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Apr 20 2210	    1436.127 	   35784.4 	 	   35789.9 	 	  0.02 	 	GEO/S	 43.18W	 +   0.015W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Apr 20 1630	    1436.101 	   35785.0 	 	   35788.4 	 	  0.01 	 	GEO/S	 11.97W	 +   0.008W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Apr 20 1500	    1436.113 	   35778.6 	 	   35795.3 	 	  0.01 	 	GEO/S	109.92W	 +   0.011W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Apr 20 2203	    1436.117 	   35775.5 	 	   35798.4 	 	  0.01 	 	GEO/S	 66.86W	 +   0.012W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Apr 20 2140	    1436.144 	   35769.4 	 	   35805.7 	 	  0.10 	 	GEO/S	110.52E	 +   0.019W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Apr 20 2300	    1436.096 	   35781.1 	 	   35792.1 	 	  0.03 	 	GEO/S	115.88E	 +   0.007W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Apr 20 1504	    1436.103 	   35775.5 	 	   35797.9 	 	  0.06 	 	GEO/S	 74.87W	 +   0.009W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Apr 20 2241	    1436.143 	   35775.4 	 	   35799.5 	 	  0.03 	 	GEO/S	 97.25E	 +   0.019W	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Apr 20 1724	    1436.095 	   35785.1 	 	   35788.0 	 	  0.02 	 	GEO/S	 56.49E	 +   0.007W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Apr 20 1635	    1436.422 	   32669.3 	 	   38916.6 	 	 39.52 	 	GEO/T	146.91E	 +   0.089W	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Apr 20 2202	    1436.106 	   35785.7 	 	   35787.8 	 	  0.02 	 	GEO/S	 69.89W	 +   0.009W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Apr 20 2128	    1436.093 	   35758.4 	 	   35814.7 	 	  0.02 	 	GEO/S	 47.91E	 +   0.006W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Apr 20 2225	    1436.074 	   35777.0 	 	   35795.3 	 	  1.78 	 	GEO/S	 10.26E	 +   0.001W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Apr 20 2107	    1443.115 	   35899.6 	 	   35948.1 	 	  4.84 	 	GEO/ID	 31.59E	 +   1.763W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Apr 20 2223	    1436.157 	   35774.1 	 	   35801.4 	 	  0.01 	 	GEO/S	  1.92E	 +   0.022W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Apr 20 2233	    1436.111 	   35764.9 	 	   35808.8 	 	  0.07 	 	GEO/S	 38.96E	 +   0.011W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Apr 20 2143	    1436.105 	   35770.4 	 	   35803.1 	 	  0.10 	 	GEO/S	 93.47E	 +   0.009W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Apr 20 1847	    1436.128 	   35780.1 	 	   35794.3 	 	  0.01 	 	GEO/S	 34.50W	 +   0.015W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Apr 20 0905	    1594.112 	   35405.9 	 	   42244.9 	 	  8.54 	 	VHEO	 83.90E	 +  35.789W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Apr 20 2123	    1436.120 	   35784.1 	 	   35790.0 	 	  0.02 	 	GEO/S	 45.00E	 +   0.013W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Apr 20 2116	    1436.073 	   35780.6 	 	   35791.6 	 	  0.05 	 	GEO/S	127.01E	 +   0.001W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Apr 20 2219	    1436.104 	   35734.1 	 	   35839.4 	 	  3.44 	 	GEO/I	 11.32W	 +   0.009W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Apr 20 0732	    1436.165 	   35770.3 	 	   35805.5 	 	  0.04 	 	GEO/S	 61.05W	 +   0.024W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Apr 20 2129	    1436.095 	   35785.6 	 	   35787.5 	 	  0.01 	 	GEO/S	172.01E	 +   0.007W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Apr 20 2257	    1436.092 	   35778.0 	 	   35795.0 	 	  0.01 	 	GEO/S	122.08E	 +   0.006W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Apr 20 2143	    1436.090 	   35768.1 	 	   35804.8 	 	  0.09 	 	GEO/S	109.79E	 +   0.006W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Apr 18 1241	    1436.158 	   32641.1 	 	   38934.5 	 	 40.14 	 	GEO/T	130.72E	 +   0.023W	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Apr 20 2152	    1436.101 	   35775.6 	 	   35797.8 	 	  0.06 	 	GEO/S	104.94W	 +   0.008W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Apr 20 2217	    1436.097 	   35778.6 	 	   35794.6 	 	  0.02 	 	GEO/S	 17.98W	 +   0.007W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Apr 20 1637	    1436.126 	   35784.6 	 	   35789.7 	 	  0.03 	 	GEO/S	129.16W	 +   0.015W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Apr 20 2112	    1436.114 	   35783.2 	 	   35790.6 	 	  0.01 	 	GEO/S	113.15E	 +   0.011W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Apr 20 2215	    1436.129 	   35776.1 	 	   35798.3 	 	  0.02 	 	GEO/S	 24.80W	 +   0.015W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Apr 20 1400	    1463.551 	   35774.2 	 	   36870.3 	 	  7.40 	 	GEO/ID	  7.99E	 +   6.779W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Apr 20 1356	    1448.974 	   35962.0 	 	   36114.5 	 	  7.44 	 	GEO/ID	 25.94E	 +   3.215W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Apr 20 1954	    1436.100 	   35777.9 	 	   35795.4 	 	  2.15 	 	GEO/S	159.40W	 +   0.008W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2025 Dec 25 1426	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 21.48E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Apr 20 2217	    1436.112 	   35769.3 	 	   35804.5 	 	  1.40 	 	GEO/S	 20.06W	 +   0.011W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 20 1554	    1480.978 	   36059.5 	 	   37261.7 	 	  1.19 	 	GEO/D	 11.17W	 +  10.947W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 20 1000	    1482.402 	   36109.5 	 	   37266.8 	 	  1.13 	 	GEO/D	 84.56E	 +  11.283W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 20 0830	    1458.785 	   35166.4 	 	   37292.6 	 	  1.02 	 	GEO/D	133.52E	 +   5.621W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 20 1721	    1490.819 	   36269.0 	 	   37433.1 	 	  1.28 	 	GEO/D	 37.46W	 +  13.257W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 19 2237	    1400.159 	   32814.9 	 	   37345.4 	 	  1.03 	 	GEO/NS	 57.51W	 +   9.258E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 19 1018	    1401.903 	   31275.5 	 	   38953.8 	 	  1.84 	 	GEO/NS	 47.25E	 +   8.797E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 20 1427	    1472.393 	   35531.6 	 	   37456.5 	 	  1.38 	 	GEO/D	  4.45W	 +   8.906W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Apr 20 0002	    1492.015 	   36417.9 	 	   37330.4 	 	  1.44 	 	GEO/D	146.45W	 +  13.536W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Apr 20 2157	    1436.097 	   35783.5 	 	   35789.7 	 	  0.79 	 	GEO/S	 89.49W	 +   0.007W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Apr 20 2214	    1436.118 	   35761.9 	 	   35812.1 	 	  0.05 	 	GEO/S	 29.94W	 +   0.013W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Apr 20 2126	    1436.103 	   35782.5 	 	   35790.9 	 	  0.01 	 	GEO/S	161.99E	 +   0.009W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Apr 19 2117	    1436.086 	   35706.7 	 	   35866.1 	 	 29.04 	 	GEO/T	 58.29E	 +   0.005W	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Apr 20 0046	    1329.530 	   31890.2 	 	   35457.8 	 	  6.58 	 	MEO	154.79W	 +  28.926E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Apr 19 2303	    1436.105 	   35785.0 	 	   35788.5 	 	  0.02 	 	GEO/S	134.10E	 +   0.009W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Apr 20 0450	    1407.303 	   35140.5 	 	   35301.7 	 	  6.96 	 	GEO/ID	146.90E	 +   7.378E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Apr 20 2030	    1436.078 	   35780.9 	 	   35791.5 	 	  0.04 	 	GEO/S	 33.48W	 +   0.002W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Apr 20 1745	    1590.908 	   35705.3 	 	   41824.4 	 	  7.99 	 	VHEO	 43.39W	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Apr 21 0041	    1436.137 	   35784.0 	 	   35790.7 	 	  0.02 	 	GEO/S	128.05E	 +   0.017W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Apr 17 0032	    1410.175 	   35231.9 	 	   35323.4 	 	  6.97 	 	GEO/ID	 59.70E	 +   6.628E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Apr 20 1456	    1410.132 	   35231.4 	 	   35322.2 	 	  6.98 	 	GEO/ID	158.00E	 +   6.640E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Apr 20 1244	    1436.127 	   35779.6 	 	   35794.7 	 	  0.04 	 	GEO/S	134.00E	 +   0.015W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Apr 20 2209	    1436.120 	   35783.6 	 	   35790.5 	 	  0.03 	 	GEO/S	 47.48W	 +   0.013W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Apr 20 2114	    1436.117 	   35777.8 	 	   35796.1 	 	  0.01 	 	GEO/S	119.08E	 +   0.012W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Apr 20 2143	    1436.119 	   35780.0 	 	   35794.0 	 	  0.05 	 	GEO/S	 94.99E	 +   0.013W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Apr 20 2245	    1436.057 	   35778.0 	 	   35793.6 	 	  2.88 	 	GEO/S	 79.20E	 +   0.003E	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Apr 20 0258	    1438.771 	   35461.9 	 	   36215.9 	 	  4.72 	 	GEO/ID	175.50W	 +   0.678W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Apr 20 1118	    1435.634 	   35469.3 	 	   36085.8 	 	  4.75 	 	GEO/I	 58.64E	 +   0.109E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Apr 19 1729	    1436.019 	   35348.6 	 	   36221.5 	 	 55.18 	 	GEO/T	 97.40E	 +   0.013E	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Apr 20 1206	    1436.131 	   35781.3 	 	   35793.3 	 	  0.02 	 	GEO/S	 63.03W	 +   0.016W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Apr 20 2208	    1436.120 	   35778.8 	 	   35795.3 	 	  0.03 	 	GEO/S	107.97E	 +   0.013W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Apr 20 2119	    1436.101 	   35778.5 	 	   35794.9 	 	  0.01 	 	GEO/S	137.98E	 +   0.008W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Apr 20 1803	    1436.119 	   35783.8 	 	   35790.3 	 	  0.02 	 	GEO/S	168.99E	 +   0.013W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Apr 20 2125	    1436.188 	   35758.2 	 	   35818.6 	 	  2.93 	 	GEO/S	159.94E	 +   0.030W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Apr 20 2055	    1436.084 	   35775.9 	 	   35796.8 	 	  0.07 	 	GEO/S	 55.07E	 +   0.004W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Apr 20 2209	    1436.102 	   35782.3 	 	   35791.1 	 	  0.01 	 	GEO/S	 25.77E	 +   0.008W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Apr 20 2124	    1436.115 	   35781.3 	 	   35792.6 	 	  0.02 	 	GEO/S	 45.10E	 +   0.012W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Apr 20 2147	    1436.099 	   35758.8 	 	   35814.5 	 	  0.03 	 	GEO/S	 73.99E	 +   0.008W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Apr 20 2116	    1436.096 	   35779.1 	 	   35794.0 	 	  0.06 	 	GEO/S	128.25E	 +   0.007W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Apr 20 2242	    1436.147 	   35786.4 	 	   35788.7 	 	  0.04 	 	GEO/S	 70.01E	 +   0.020W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Apr 20 2119	    1436.118 	   35778.1 	 	   35795.9 	 	  0.05 	 	GEO/S	 62.74E	 +   0.012W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Apr 20 1848	    1429.074 	   35646.3 	 	   35651.7 	 	  2.40 	 	GEO/D	123.04E	 +   1.767E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Apr 20 1944	    1464.058 	   36311.2 	 	   36353.1 	 	  4.53 	 	GEO/ID	158.81E	 +   6.901W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Apr 20 2259	    1436.095 	   35782.1 	 	   35791.0 	 	  0.03 	 	GEO/S	130.02E	 +   0.007W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Apr 20 2203	    1436.152 	   35520.1 	 	   36055.2 	 	  1.42 	 	GEO/S	 66.90W	 +   0.021W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Apr 20 2128	    1436.099 	   35771.9 	 	   35801.4 	 	  0.05 	 	GEO/S	 47.88E	 +   0.008W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Apr 20 2037	    1436.086 	   35774.6 	 	   35798.2 	 	  0.03 	 	GEO/S	146.01E	 +   0.005W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Apr 19 1625	    1454.723 	   36127.8 	 	   36173.0 	 	  6.44 	 	GEO/ID	 22.58W	 +   4.629W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Apr 17 2243	    1449.626 	   36041.4 	 	   36060.6 	 	  6.41 	 	GEO/ID	 45.04E	 +   3.376W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Apr 20 2259	    1436.113 	   35739.2 	 	   35834.7 	 	  0.09 	 	GEO/S	130.28E	 +   0.011W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Apr 20 2239	    1436.129 	   35785.3 	 	   35789.2 	 	  0.01 	 	GEO/S	 60.29E	 +   0.015W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Apr 20 2201	    1436.107 	   35779.6 	 	   35794.0 	 	  0.39 	 	GEO/S	 76.99E	 +   0.010W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Apr 20 0053	    1436.315 	   35688.1 	 	   35893.6 	 	 58.62 	 	GEO/T	135.38E	 +   0.062W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Apr 20 2232	    1436.079 	   35777.6 	 	   35794.9 	 	  0.06 	 	GEO/S	 30.47E	 +   0.003W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Apr 20 2304	    1436.126 	   35740.4 	 	   35834.0 	 	  1.51 	 	GEO/S	144.53E	 +   0.015W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Apr 20 2233	    1436.105 	   35771.7 	 	   35801.9 	 	  0.07 	 	GEO/S	 39.05E	 +   0.009W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Apr 20 2128	    1436.107 	   35776.3 	 	   35797.3 	 	  0.01 	 	GEO/S	 48.99E	 +   0.010W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Apr 20 2154	    1436.144 	   35783.3 	 	   35791.8 	 	  0.02 	 	GEO/S	100.87W	 +   0.019W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Apr 20 1705	    1435.911 	   35616.3 	 	   35949.6 	 	 55.23 	 	GEO/T	104.80E	 +   0.039E	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Apr 20 0236	    1594.970 	   35516.3 	 	   42167.0 	 	  6.73 	 	VHEO	173.95W	 +  35.964W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Apr 19 0522	    1436.099 	   35784.4 	 	   35788.9 	 	  0.03 	 	GEO/S	 12.01E	 +   0.008W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Apr 20 2227	    1436.096 	   35782.9 	 	   35790.3 	 	  0.02 	 	GEO/S	 61.95E	 +   0.007W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Apr 20 2227	    1436.084 	   35781.2 	 	   35791.5 	 	  0.01 	 	GEO/S	 16.99E	 +   0.004W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Apr 20 2120	    1436.132 	   35782.7 	 	   35791.8 	 	  0.05 	 	GEO/S	142.48E	 +   0.016W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Apr 20 2224	    1436.112 	   35773.4 	 	   35800.3 	 	  0.07 	 	GEO/S	  7.00E	 +   0.011W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Apr 20 1530	    1436.141 	   35773.6 	 	   35801.3 	 	  0.07 	 	GEO/S	  4.98W	 +   0.018W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Apr 20 2246	    1436.119 	   35776.2 	 	   35797.8 	 	  0.06 	 	GEO/S	 83.54E	 +   0.013W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Apr 20 2106	    1436.062 	   35492.3 	 	   36079.6 	 	  1.51 	 	GEO/S	 92.28E	 +   0.002E	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Apr 20 2101	    1436.346 	   35614.8 	 	   35968.1 	 	 54.90 	 	GEO/T	117.21E	 +   0.070W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Apr 20 2316	    1436.066 	   35780.0 	 	   35791.9 	 	  0.05 	 	GEO/S	 11.02E	 +   0.001E	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Apr 20 2305	    1436.115 	   35779.3 	 	   35794.6 	 	  0.06 	 	GEO/S	 35.48E	 +   0.012W	*	P	-
