#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  2 0055:04
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Jun  1 1405	    1436.097 	   35771.7 	 	   35801.5 	 	  0.06 	 	GEO/S	 82.97E	 +   0.007W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Jun  1 0809	    1436.096 	   35768.6 	 	   35804.6 	 	  0.02 	 	GEO/S	 85.14W	 +   0.007W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Jun  1 1341	    1436.111 	   35785.7 	 	   35788.0 	 	  0.02 	 	GEO/S	  1.00W	 +   0.011W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Jun  1 1405	    1436.068 	   35771.3 	 	   35800.8 	 	  1.77 	 	GEO/S	 81.55E	 +   0.000E	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Jun  1 0234	    1436.093 	   35775.4 	 	   35797.7 	 	  0.56 	 	GEO/S	178.52E	 +   0.006W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Jun  1 1207	    1436.104 	   35785.4 	 	   35788.1 	 	  0.01 	 	GEO/S	 30.94E	 +   0.009W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Jun  1 1225	    1436.094 	   35778.9 	 	   35794.2 	 	  5.12 	 	GEO/I	 93.76E	 +   0.007W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Jun  1 1429	    1436.147 	   35765.4 	 	   35809.8 	 	  0.12 	 	GEO/S	104.68E	 +   0.020W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Jun  1 0738	    1436.112 	   35766.8 	 	   35807.0 	 	  0.02 	 	GEO/S	 85.19W	 +   0.011W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Jun  1 1346	    1436.064 	   35780.5 	 	   35791.4 	 	  1.55 	 	GEO/S	 16.82E	 +   0.001E	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Jun  1 1139	    1436.110 	   35779.7 	 	   35794.0 	 	  0.01 	 	GEO/S	 70.10W	 +   0.010W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Jun  1 1355	    1436.079 	   35775.1 	 	   35797.4 	 	  0.01 	 	GEO/S	 47.74E	 +   0.003W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Jun  1 1431	    1436.098 	   35777.7 	 	   35795.6 	 	  0.04 	 	GEO/S	 98.09E	 +   0.008W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Jun  1 1313	    1436.096 	   35775.9 	 	   35797.3 	 	  0.47 	 	GEO/S	 99.48W	 +   0.007W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Jun  1 1422	    1436.157 	   35778.8 	 	   35796.7 	 	  0.02 	 	GEO/S	101.42E	 +   0.022W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Jun  1 1510	    1435.983 	   35577.0 	 	   35991.8 	 	  5.08 	 	GEO/I	128.00E	 +   0.021E	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jun  1 1040	    1436.242 	   32617.6 	 	   38961.2 	 	 37.43 	 	GEO/T	136.27E	 +   0.044W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 May 31 2042	    1451.359 	   36075.8 	 	   36093.9 	 	 11.25 	 	GEO/ID	 26.17E	 +   3.803W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Jun  1 1418	    1436.110 	   35783.0 	 	   35790.7 	 	  0.06 	 	GEO/S	130.20E	 +   0.011W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 May 31 2229	    1518.659 	   36136.9 	 	   38638.2 	 	  4.47 	 	VHEO	148.30W	 +  19.632W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Jun  1 1309	    1436.067 	   35779.3 	 	   35792.7 	 	  0.28 	 	GEO/S	111.73W	 +   0.000E	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Jun  1 1417	    1454.750 	   36147.4 	 	   36154.5 	 	  5.65 	 	GEO/ID	136.86E	 +   4.636W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Jun  1 1247	    1436.087 	   35780.7 	 	   35792.1 	 	  0.76 	 	GEO/S	170.95E	 +   0.005W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Jun  1 0417	    1449.710 	   36000.3 	 	   36105.0 	 	  4.28 	 	GEO/ID	123.22E	 +   3.397W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Jun  1 0626	    1436.141 	   35769.6 	 	   35805.3 	 	  0.07 	 	GEO/S	 42.02E	 +   0.018W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Jun  1 1727	    1439.451 	   35836.6 	 	   35867.8 	 	  3.64 	 	GEO/ID	 73.11E	 +   0.848W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Jun  1 1728	    1432.937 	   35713.5 	 	   35736.0 	 	  3.63 	 	GEO/ID	 76.76E	 +   0.789E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Jun  1 0029	    1436.114 	   35784.1 	 	   35789.7 	 	  0.02 	 	GEO/S	103.01E	 +   0.011W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Jun  1 1423	    1436.095 	   35783.7 	 	   35789.5 	 	  0.01 	 	GEO/S	144.99E	 +   0.007W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Jun  1 1420	    1436.050 	   35764.6 	 	   35806.8 	 	  0.07 	 	GEO/S	137.15E	 +   0.004E	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Jun  1 0714	    1436.114 	   35785.9 	 	   35787.9 	 	  0.01 	 	GEO/S	 83.77E	 +   0.012W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 May 31 1356	    1515.735 	   36176.2 	 	   38486.4 	 	  4.55 	 	VHEO	 22.32W	 +  18.973W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jan  6 2050	    1435.087 	   35764.2 	 	   35769.4 	 	  0.38 	 	GEO/D	 59.51E	 +   0.247E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 May 31 1241	    1422.645 	   35505.2 	 	   35540.6 	 	  4.13 	 	GEO/ID	  2.18W	 +   3.406E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Jun  1 1010	    1436.111 	   35784.4 	 	   35789.3 	 	  0.05 	 	GEO/S	136.99W	 +   0.011W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Jun  1 0550	    1436.020 	   35725.7 	 	   35844.4 	 	 16.56 	 	GEO/I	146.81E	 +   0.012E	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Jun  1 1322	    1436.035 	   35779.5 	 	   35791.2 	 	  0.03 	 	GEO/S	 67.10W	 +   0.008E	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Jun  1 1212	    1436.112 	   35781.0 	 	   35792.8 	 	  0.02 	 	GEO/S	 45.52E	 +   0.011W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 May 31 2301	    1436.077 	   35784.2 	 	   35788.2 	 	  0.01 	 	GEO/S	125.08E	 +   0.002W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Jun  1 1339	    1436.093 	   35761.8 	 	   35811.2 	 	  0.05 	 	GEO/S	  6.96W	 +   0.006W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Jun  1 1225	    1436.084 	   35779.8 	 	   35792.9 	 	  0.03 	 	GEO/S	 91.52E	 +   0.004W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Jun  1 1405	    1436.113 	   35778.3 	 	   35795.5 	 	  0.01 	 	GEO/S	 83.01E	 +   0.011W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Jun  1 1415	    1436.106 	   35778.6 	 	   35795.0 	 	  3.67 	 	GEO/I	119.30E	 +   0.009W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 May 31 1212	    1556.951 	   36362.3 	 	   39878.0 	 	  3.97 	 	VHEO	  7.74E	 +  28.027W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Jun  1 0250	    1459.355 	   36210.9 	 	   36270.3 	 	  3.72 	 	GEO/ID	146.41E	 +   5.760W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Jun  1 1241	    1436.098 	   35780.4 	 	   35792.8 	 	  0.01 	 	GEO/S	139.02W	 +   0.007W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Jun  1 1344	    1436.086 	   35779.4 	 	   35793.3 	 	  0.63 	 	GEO/S	 10.60E	 +   0.005W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Jun  1 0548	    1436.097 	   35777.0 	 	   35796.2 	 	  3.28 	 	GEO/I	139.06E	 +   0.007W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Jun  1 1405	    1436.093 	   35784.0 	 	   35789.0 	 	  0.02 	 	GEO/S	 81.42E	 +   0.006W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Jun  1 1342	    1436.088 	   35772.7 	 	   35800.2 	 	  0.07 	 	GEO/S	  2.73E	 +   0.005W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 May 31 1357	    1338.409 	   32615.7 	 	   35088.6 	 	  4.35 	 	MEO	  1.05E	 +  26.340E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Jun  1 0857	    1436.121 	   35777.6 	 	   35796.5 	 	  0.05 	 	GEO/S	103.11W	 +   0.013W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Jun  1 1134	    1436.121 	   35783.6 	 	   35790.5 	 	  0.03 	 	GEO/S	131.01W	 +   0.013W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 May 31 1812	    1473.172 	   36177.5 	 	   36840.9 	 	  3.35 	 	GEO/ID	 83.57W	 +   9.092W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Jun  1 0332	    1436.079 	   35779.0 	 	   35793.5 	 	  0.02 	 	GEO/S	 22.99E	 +   0.003W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Jun  1 0859	    1436.042 	   35777.1 	 	   35793.9 	 	  0.02 	 	GEO/S	129.00W	 +   0.007E	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Jun  1 1327	    1436.089 	   35777.7 	 	   35795.2 	 	  0.01 	 	GEO/S	133.01W	 +   0.005W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Jun  1 1110	    1432.453 	   35708.5 	 	   35721.9 	 	  5.58 	 	GEO/ID	172.05W	 +   0.911E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Jun  1 0057	    1467.760 	   36167.0 	 	   36641.2 	 	  5.94 	 	GEO/ID	159.01E	 +   7.794W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 May 31 0609	    1456.722 	   36172.2 	 	   36206.5 	 	  5.65 	 	GEO/ID	 82.02E	 +   5.118W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Jun  1 1245	    1436.084 	   35775.9 	 	   35796.8 	 	  0.04 	 	GEO/S	163.22E	 +   0.004W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Jun  1 1307	    1436.118 	   35780.4 	 	   35793.6 	 	  0.02 	 	GEO/S	121.02W	 +   0.012W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Jun  1 0738	    1436.094 	   35775.8 	 	   35797.3 	 	  0.01 	 	GEO/S	 91.02W	 +   0.006W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Jun  1 1345	    1436.096 	   35777.2 	 	   35796.0 	 	  0.05 	 	GEO/S	 13.04E	 +   0.007W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Jun  1 0654	    1436.085 	   35778.6 	 	   35794.1 	 	  0.05 	 	GEO/S	 13.00E	 +   0.004W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Jun  1 1316	    1436.096 	   35774.0 	 	   35799.1 	 	  0.02 	 	GEO/S	 89.03W	 +   0.007W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Jun  1 1344	    1436.047 	   35777.0 	 	   35794.2 	 	  0.06 	 	GEO/S	  9.99E	 +   0.005E	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Jun  1 1315	    1436.126 	   35777.0 	 	   35797.3 	 	  0.02 	 	GEO/S	 93.13W	 +   0.014W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Jun  1 0833	    1436.108 	   35771.6 	 	   35802.0 	 	  0.72 	 	GEO/S	  0.45W	 +   0.010W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 May 29 0140	    1453.710 	   36082.3 	 	   36179.0 	 	  5.34 	 	GEO/ID	 35.72W	 +   4.381W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Jun  1 0126	    1453.789 	   36094.6 	 	   36169.8 	 	  5.34 	 	GEO/ID	 58.85W	 +   4.400W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Jun  1 1609	    1438.687 	   35820.3 	 	   35854.3 	 	  3.68 	 	GEO/ID	158.19E	 +   0.657W	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Jun  1 0657	    1436.098 	   35784.9 	 	   35788.4 	 	  0.01 	 	GEO/S	 23.81E	 +   0.007W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Jun  1 1003	    1452.346 	   36099.0 	 	   36109.1 	 	  2.31 	 	GEO/D	 45.17W	 +   4.046W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 May 31 2246	    1396.244 	   34779.2 	 	   35226.5 	 	  2.84 	 	GEO/D	155.87W	 +  10.296E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 May 31 2134	    1406.127 	   35153.7 	 	   35242.2 	 	  3.11 	 	GEO/ID	135.19W	 +   7.687E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Jun  1 0528	    1408.735 	   35234.7 	 	   35263.9 	 	  3.12 	 	GEO/ID	105.88E	 +   7.004E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Jun  1 1433	    1449.349 	   36036.2 	 	   36054.9 	 	  3.71 	 	GEO/ID	 66.63E	 +   3.308W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Jun  1 1300	    1395.098 	   34599.8 	 	   35360.6 	 	  2.61 	 	GEO/D	  5.55W	 +  10.601E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 May 31 2019	    1436.090 	   35783.7 	 	   35789.2 	 	  0.08 	 	GEO/S	165.79E	 +   0.006W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Jun  1 0909	    1436.078 	   35768.5 	 	   35804.0 	 	  0.07 	 	GEO/S	125.17E	 +   0.003W	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Jun  1 1324	    1436.140 	   35764.2 	 	   35810.7 	 	  0.04 	 	GEO/S	 61.02W	 +   0.018W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 May 31 1838	    1455.143 	   35870.1 	 	   36447.0 	 	  2.79 	 	GEO/D	 89.79W	 +   4.732W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Jun  1 1724	    1436.120 	   35783.6 	 	   35790.5 	 	  0.02 	 	GEO/S	 61.97E	 +   0.013W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Jun  1 1242	    1436.047 	   35767.2 	 	   35804.0 	 	  1.02 	 	GEO/S	148.19E	 +   0.005E	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Jun  1 0738	    1436.133 	   35778.0 	 	   35796.6 	 	  0.02 	 	GEO/S	 90.99W	 +   0.016W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Jun  1 1320	    1374.781 	   34522.8 	 	   34632.6 	 	  2.81 	 	MEO	 75.97W	 +  16.093E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Jun  1 1316	    1436.134 	   35783.8 	 	   35790.8 	 	  0.02 	 	GEO/S	 88.98W	 +   0.017W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Jun  1 1402	    1436.103 	   35778.4 	 	   35795.0 	 	  2.74 	 	GEO/S	 72.50E	 +   0.009W	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 May 30 1555	    1435.987 	   35767.4 	 	   35801.4 	 	  2.68 	 	GEO/S	 89.06E	 +   0.021E	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Jun  1 1421	    1436.123 	   35768.9 	 	   35805.3 	 	  0.51 	 	GEO/S	140.10E	 +   0.014W	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Jun  1 1418	    1436.071 	   35773.8 	 	   35798.4 	 	  2.20 	 	GEO/S	129.57E	 +   0.001W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Jun  1 0150	    1436.093 	   35765.9 	 	   35807.2 	 	  0.08 	 	GEO/S	 25.94E	 +   0.006W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Jun  1 1342	    1436.092 	   35782.5 	 	   35790.6 	 	  0.05 	 	GEO/S	  0.68E	 +   0.006W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 May 31 0918	    1436.063 	   35768.7 	 	   35803.1 	 	  0.04 	 	GEO/S	146.00E	 +   0.001E	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Jun  1 1122	    1436.094 	   35777.0 	 	   35796.1 	 	  0.03 	 	GEO/S	127.02W	 +   0.007W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Jun  1 1421	    1436.079 	   35782.9 	 	   35789.6 	 	 15.11 	 	GEO/I	 89.67E	 +   0.003W	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 May 31 1344	    1436.127 	   35782.2 	 	   35792.2 	 	  0.02 	 	GEO/S	 95.23W	 +   0.015W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Jun  1 1623	    1436.114 	   35771.4 	 	   35802.5 	 	  2.50 	 	GEO/S	 92.52E	 +   0.012W	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Jun  1 1414	    1436.064 	   35774.5 	 	   35797.4 	 	  0.02 	 	GEO/S	115.55E	 +   0.001E	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Jun  1 1511	    1436.158 	   35728.8 	 	   35846.8 	 	  3.16 	 	GEO/I	123.32E	 +   0.022W	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Jun  1 1339	    1436.097 	   35785.4 	 	   35787.8 	 	  0.02 	 	GEO/S	  6.46W	 +   0.007W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Jun  1 1419	    1436.142 	   35782.7 	 	   35792.2 	 	  0.02 	 	GEO/S	134.03E	 +   0.019W	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 May 27 1949	    1437.073 	   35766.8 	 	   35844.6 	 	  4.22 	 	GEO/ID	120.07E	 +   0.252W	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Jun  1 1413	    1436.088 	   35780.2 	 	   35792.6 	 	  0.01 	 	GEO/S	112.97E	 +   0.005W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Jun  1 0443	    1460.334 	   36040.9 	 	   36478.5 	 	  2.09 	 	GEO/D	120.47E	 +   5.998W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Jun  1 1411	    1436.089 	   35784.9 	 	   35788.0 	 	  0.01 	 	GEO/S	 59.70E	 +   0.005W	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Jun  1 1352	    1436.111 	   35785.1 	 	   35788.6 	 	  0.02 	 	GEO/S	 35.87E	 +   0.011W	*	P	-
