#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 15 1306:00
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?	2026 Sep 14 2120	    1436.094 	   35780.4 	 	   35792.7 	 	  0.02 	 	GEO/S	144.79E	 +   0.006W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20	2026 Sep 14 2151	    1436.084 	   34927.3 	 	   36645.4 	 	  2.02 	 	GEO/I	104.46W	 +   0.004W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4	2026 Sep 14 0521	    1540.532 	   35767.2 	 	   39846.4 	 	  9.60 	 	VHEO	  7.92W	 +  24.479W	2016 Nov  3 1243	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?	2026 Sep 14 2118	    1436.030 	   35780.4 	 	   35790.2 	 	  0.02 	 	GEO/S	140.75E	 +   0.010E	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8	2026 Sep 14 1903	    1436.792 	   35700.4 	 	   35900.0 	 	  1.80 	 	GEO/D	 24.99E	 +   0.182W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10	2026 Sep 13 2347	    1442.059 	   35895.7 	 	   35910.8 	 	  5.97 	 	GEO/ID	105.63E	 +   1.500W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29	2026 Sep 14 2151	    1436.099 	   35779.9 	 	   35793.3 	 	  0.56 	 	GEO/S	104.67W	 +   0.008W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?	2026 Sep 14 1803	    1436.111 	   35588.7 	 	   35985.1 	 	  1.09 	 	GEO/S	176.25E	 +   0.011W	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?	2026 Sep 14 1430	    1436.152 	   35786.8 	 	   35788.6 	 	  0.02 	 	GEO/S	149.80E	 +   0.021W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?	2026 Sep 14 2113	    1436.154 	   35753.9 	 	   35821.5 	 	  2.54 	 	GEO/S	123.13E	 +   0.021W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27	2026 Sep 14 2110	    1436.103 	   35784.2 	 	   35789.2 	 	  0.02 	 	GEO/S	110.07E	 +   0.009W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27	2026 Sep 14 2157	    1436.141 	   35777.1 	 	   35797.8 	 	  0.03 	 	GEO/S	 83.95W	 +   0.018W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30	2026 Sep 14 2153	    1436.091 	   35780.4 	 	   35792.6 	 	  0.02 	 	GEO/S	 97.08W	 +   0.006W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?	2026 Sep 14 2057	    1436.104 	   35780.3 	 	   35793.2 	 	  1.06 	 	GEO/S	 66.57E	 +   0.009W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?	2026 Sep 14 1017	    1443.568 	   35912.8 	 	   35952.6 	 	  2.42 	 	GEO/D	 19.88W	 +   1.875W	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?	2026 Sep 14 2211	    1436.091 	   35782.3 	 	   35790.7 	 	  0.02 	 	GEO/S	 35.98W	 +   0.006W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19	2026 Sep 14 2112	    1436.100 	   35777.1 	 	   35796.2 	 	  0.02 	 	GEO/S	117.98E	 +   0.008W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22	2026 Sep 14 2209	    1436.113 	   35784.1 	 	   35789.7 	 	  0.03 	 	GEO/S	 43.17W	 +   0.011W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?	2026 Sep 14 1852	    1436.127 	   35786.0 	 	   35788.3 	 	  0.02 	 	GEO/S	 11.98W	 +   0.015W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22	2026 Sep 14 2150	    1436.116 	   35777.9 	 	   35796.0 	 	  0.02 	 	GEO/S	109.89W	 +   0.012W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5	2026 Sep 14 2202	    1436.118 	   35775.8 	 	   35798.2 	 	  0.02 	 	GEO/S	 66.86W	 +   0.012W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25	2026 Sep 14 1602	    1436.040 	   35756.8 	 	   35814.2 	 	  0.08 	 	GEO/S	110.63E	 +   0.007E	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9	2026 Sep 14 2111	    1436.097 	   35782.5 	 	   35790.7 	 	  0.02 	 	GEO/S	115.90E	 +   0.007W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9	2026 Sep 14 0526	    1436.114 	   35777.4 	 	   35796.4 	 	  0.02 	 	GEO/S	 74.86W	 +   0.012W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9	2026 Sep 14 2106	    1436.154 	   35776.1 	 	   35799.3 	 	  0.03 	 	GEO/S	 97.24E	 +   0.021W	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15	2026 Sep 14 2054	    1436.111 	   35784.4 	 	   35789.4 	 	  0.02 	 	GEO/S	 56.49E	 +   0.011W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5	2026 Sep 14 1934	    1436.254 	   32626.2 	 	   38953.2 	 	 39.30 	 	GEO/T	133.22E	 +   0.047W	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14	2026 Sep 14 2201	    1436.080 	   35782.1 	 	   35790.4 	 	  0.02 	 	GEO/S	 69.93W	 +   0.003W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14	2026 Sep 14 1909	    1436.068 	   35770.7 	 	   35801.3 	 	  0.03 	 	GEO/S	 47.85E	 +   0.000W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?	2026 Sep 14 2224	    1436.088 	   35776.5 	 	   35796.3 	 	  1.78 	 	GEO/S	 10.27E	 +   0.005W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?	2026 Sep 14 2117	    1443.023 	   35918.9 	 	   35925.2 	 	  5.21 	 	GEO/ID	134.88E	 +   1.740W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?	2026 Sep 14 2221	    1436.209 	   35774.4 	 	   35803.2 	 	  0.01 	 	GEO/S	  1.91E	 +   0.035W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3	2026 Sep 14 1907	    1436.054 	   35777.6 	 	   35793.9 	 	  0.08 	 	GEO/S	 39.01E	 +   0.004E	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3	2026 Sep 14 2105	    1436.105 	   35769.9 	 	   35803.6 	 	  0.02 	 	GEO/S	 93.51E	 +   0.009W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?	2026 Sep 14 2211	    1436.128 	   35778.1 	 	   35796.3 	 	  0.02 	 	GEO/S	 34.48W	 +   0.015W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17	2026 Sep 14 1431	    1594.108 	   35382.8 	 	   42267.9 	 	  8.95 	 	VHEO	144.06W	 +  35.788W	2017 Aug 16 2207	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17	2026 Sep 14 2306	    1436.121 	   35785.7 	 	   35788.5 	 	  0.02 	 	GEO/S	 45.01E	 +   0.013W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24	2026 Sep 14 2115	    1436.067 	   35779.1 	 	   35792.9 	 	  0.05 	 	GEO/S	127.04E	 +   0.000E	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26	2026 Sep 14 2218	    1436.095 	   35729.0 	 	   35844.1 	 	  3.48 	 	GEO/I	 11.37W	 +   0.007W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18	2026 Sep 14 1838	    1436.111 	   35778.1 	 	   35795.6 	 	  0.05 	 	GEO/S	 61.00W	 +   0.011W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20	2026 Sep 14 2127	    1436.094 	   35785.3 	 	   35787.8 	 	  0.02 	 	GEO/S	172.01E	 +   0.006W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4	2026 Sep 14 1240	    1436.113 	   35778.1 	 	   35795.7 	 	  0.01 	 	GEO/S	122.13E	 +   0.011W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4	2026 Sep 14 2110	    1436.122 	   35779.5 	 	   35794.7 	 	  0.01 	 	GEO/S	109.81E	 +   0.013W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13	2026 Sep 14 1304	    1436.060 	   32625.3 	 	   38946.5 	 	 40.05 	 	GEO/T	150.02E	 +   0.002E	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17	2026 Sep 14 2151	    1436.092 	   35775.1 	 	   35797.9 	 	  0.04 	 	GEO/S	104.92W	 +   0.006W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18	2026 Sep 14 2216	    1436.085 	   35775.2 	 	   35797.5 	 	  0.02 	 	GEO/S	 17.97W	 +   0.004W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?	2026 Sep 14 1636	    1436.132 	   35785.5 	 	   35789.1 	 	  0.04 	 	GEO/S	129.17W	 +   0.016W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6	2026 Sep 14 2111	    1436.095 	   35782.9 	 	   35790.2 	 	  0.01 	 	GEO/S	113.15E	 +   0.007W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec	2026 Sep 14 2214	    1436.110 	   35778.0 	 	   35795.6 	 	  0.04 	 	GEO/S	 24.78W	 +   0.010W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec	2026 Sep 13 2225	    1463.592 	   35782.3 	 	   36863.9 	 	  7.76 	 	GEO/ID	 96.13E	 +   6.789W	2017 Dec 26 1900	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec	2026 Sep 14 2156	    1449.026 	   35952.4 	 	   36126.2 	 	  7.80 	 	GEO/ID	 86.69W	 +   3.228W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?	2026 Sep 14 1810	    1436.083 	   35778.5 	 	   35794.1 	 	  2.26 	 	GEO/S	159.42W	 +   0.004W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb	2026 Aug 11 2310	    1436.122 	   35770.2 	 	   35804.0 	 	  0.02 	 	GEO/S	 21.39E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20	2026 Sep 14 2215	    1436.088 	   35771.8 	 	   35801.0 	 	  1.78 	 	GEO/S	 20.07W	 +   0.005W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Sep 13 1656	    1480.983 	   36060.1 	 	   37261.2 	 	  1.57 	 	GEO/D	169.47W	 +  10.948W	1969 Feb  9 2109	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Sep 13 1413	    1482.400 	   36101.1 	 	   37275.2 	 	  1.51 	 	GEO/D	123.41W	 +  11.282W	1969 Feb  9 2109	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Aug 14 2003	    1458.789 	   35010.1 	 	   37449.1 	 	  1.31 	 	GEO/D	161.68W	 +   5.622W	1969 Feb  9 2109	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Aug  4 0744	    1490.611 	   36205.3 	 	   37488.7 	 	  1.55 	 	GEO/D	  3.90E	 +  13.209W	1969 Feb  9 2109	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Sep 13 1731	    1400.154 	   32826.8 	 	   37333.3 	 	  1.32 	 	GEO/NS	139.02W	 +   9.259E	1969 Feb  9 2109	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Sep 10 1306	    1402.719 	   31832.3 	 	   38429.1 	 	  2.20 	 	GEO/NS	130.89W	 +   8.582E	1969 Feb  9 2109	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Sep 13 1954	    1472.384 	   35559.8 	 	   37428.1 	 	  1.73 	 	GEO/D	133.90E	 +   8.904W	1969 Feb  9 2109	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Sep 14 0319	    1492.009 	   36417.6 	 	   37330.5 	 	  1.80 	 	GEO/D	 22.77E	 +  13.535W	1969 Feb  9 2109	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13	2026 Sep 14 2155	    1436.091 	   35783.2 	 	   35789.8 	 	  1.16 	 	GEO/S	 89.48W	 +   0.006W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16	2026 Sep 14 2212	    1436.117 	   35772.7 	 	   35801.3 	 	  0.05 	 	GEO/S	 29.99W	 +   0.012W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11	2026 Sep 14 2124	    1436.088 	   35782.1 	 	   35790.7 	 	  0.02 	 	GEO/S	162.01E	 +   0.005W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15	2026 Sep 14 1403	    1436.095 	   35699.4 	 	   35873.7 	 	 28.96 	 	GEO/T	 54.31E	 +   0.007W	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15	2026 Sep 13 1948	    1329.532 	   31896.1 	 	   35452.0 	 	  6.90 	 	MEO	133.30E	 +  28.926E	2018 Apr 14 2313	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15	2026 Sep 14 1243	    1436.083 	   35785.9 	 	   35786.8 	 	  0.02 	 	GEO/S	134.06E	 +   0.004W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	2025?	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15	2026 Sep 13 1851	    1407.306 	   35124.0 	 	   35318.3 	 	  7.31 	 	GEO/ID	150.53E	 +   7.378E	2018 Apr 14 2313	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16	2026 Sep 14 2211	    1436.108 	   35783.0 	 	   35790.6 	 	  0.08 	 	GEO/S	 33.51W	 +   0.010W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19	2026 Sep 14 1609	    1590.910 	   35731.9 	 	   41797.9 	 	  8.39 	 	VHEO	165.67W	 +  35.134W	2018 Apr 18 2212	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19	2026 Sep 14 2257	    1436.058 	   35783.2 	 	   35788.5 	 	  0.01 	 	GEO/S	128.05E	 +   0.003E	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?	2026 Sep 11 1853	    1410.212 	   35232.2 	 	   35324.6 	 	  7.32 	 	GEO/ID	 40.37W	 +   6.619E	2026?	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?	2026 Sep  7 0401	    1410.119 	   35230.7 	 	   35322.4 	 	  7.31 	 	GEO/ID	  7.01E	 +   6.643E	2026?	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?	2026 Sep 14 1934	    1436.075 	   35779.0 	 	   35793.3 	 	  0.06 	 	GEO/S	134.01E	 +   0.002W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11	2026 Sep 14 2207	    1436.099 	   35782.3 	 	   35791.0 	 	  0.02 	 	GEO/S	 47.48W	 +   0.008W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?	2026 Sep 14 2112	    1436.112 	   35776.3 	 	   35797.5 	 	  0.01 	 	GEO/S	119.07E	 +   0.011W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun	2026 Sep 14 2308	    1436.096 	   35779.9 	 	   35793.3 	 	  0.02 	 	GEO/S	 95.00E	 +   0.007W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?	2026 Sep 14 2243	    1436.092 	   35775.8 	 	   35797.1 	 	  3.26 	 	GEO/I	 79.35E	 +   0.006W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?	2026 Sep 14 0005	    1439.277 	   35478.1 	 	   36219.5 	 	  5.09 	 	GEO/ID	 81.20E	 +   0.805W	2018 Jun  5 1307	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?	2026 Sep 10 0016	    1435.404 	   35532.5 	 	   36013.5 	 	  5.11 	 	GEO/ID	 82.28E	 +   0.167E	2018 Jun  5 1307	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17	2026 Sep 14 1602	    1436.025 	   35329.8 	 	   36240.5 	 	 55.21 	 	GEO/T	110.09E	 +   0.011E	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1	2026 Sep 14 2203	    1436.097 	   35775.8 	 	   35797.4 	 	  0.01 	 	GEO/S	 62.96W	 +   0.007W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13	2026 Sep 14 2109	    1436.095 	   35781.5 	 	   35791.6 	 	  0.02 	 	GEO/S	107.99E	 +   0.007W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20	2026 Sep 14 2118	    1436.082 	   35778.8 	 	   35793.8 	 	  0.03 	 	GEO/S	138.00E	 +   0.003W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4	2026 Sep 14 2126	    1436.093 	   35783.8 	 	   35789.3 	 	  0.01 	 	GEO/S	169.00E	 +   0.006W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?	2026 Sep 14 2124	    1436.095 	   35761.0 	 	   35812.1 	 	  2.62 	 	GEO/S	160.05E	 +   0.007W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18	2026 Sep 14 2054	    1436.035 	   35778.6 	 	   35792.1 	 	  0.05 	 	GEO/S	 55.07E	 +   0.008E	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?	2026 Sep 14 1903	    1436.081 	   35776.1 	 	   35796.4 	 	  0.02 	 	GEO/S	 25.84E	 +   0.003W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4	2026 Sep 14 2306	    1436.071 	   35779.4 	 	   35792.8 	 	  0.02 	 	GEO/S	 45.11E	 +   0.001W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10	2026 Sep 14 2253	    1436.094 	   35758.4 	 	   35814.7 	 	  0.08 	 	GEO/S	 73.93E	 +   0.007W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?	2026 Sep 14 2115	    1436.085 	   35778.6 	 	   35794.1 	 	  0.03 	 	GEO/S	128.26E	 +   0.004W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21	2026 Sep 14 2058	    1436.060 	   35784.6 	 	   35787.2 	 	  0.02 	 	GEO/S	 69.99E	 +   0.002E	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27	2026 Sep 14 2056	    1436.064 	   35778.0 	 	   35793.9 	 	  0.03 	 	GEO/S	 62.80E	 +   0.001E	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?	2026 Sep 14 1911	    1433.509 	   35719.3 	 	   35752.6 	 	  2.77 	 	GEO/D	167.48E	 +   0.644E	*	P	R
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?	2026 Sep 14 1635	    1464.089 	   36303.9 	 	   36361.6 	 	  4.91 	 	GEO/ID	134.74W	 +   6.909W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?	2026 Sep 14 2258	    1436.095 	   35781.1 	 	   35792.0 	 	  0.05 	 	GEO/S	130.04E	 +   0.007W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30	2026 Sep 14 2201	    1436.162 	   35498.4 	 	   36077.4 	 	  1.42 	 	GEO/S	 68.43W	 +   0.024W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9	2026 Sep 14 1909	    1436.124 	   35771.6 	 	   35802.6 	 	  0.02 	 	GEO/S	 47.90E	 +   0.014W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1	2026 Sep 14 2120	    1436.080 	   35767.5 	 	   35805.1 	 	  0.02 	 	GEO/S	145.99E	 +   0.003W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4	2026 Sep 12 0341	    1454.746 	   36111.5 	 	   36190.2 	 	  6.80 	 	GEO/ID	 23.66E	 +   4.635W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4	2026 Sep 14 1030	    1449.645 	   36029.6 	 	   36073.1 	 	  6.78 	 	GEO/ID	 97.45W	 +   3.381W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?	2026 Sep 14 2258	    1436.120 	   35727.2 	 	   35846.9 	 	  0.05 	 	GEO/S	130.58E	 +   0.013W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25	2026 Sep 14 2055	    1436.058 	   35784.5 	 	   35787.2 	 	  0.01 	 	GEO/S	 60.30E	 +   0.003E	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?	2026 Sep 14 2243	    1436.094 	   35773.6 	 	   35799.5 	 	  0.77 	 	GEO/S	 77.00E	 +   0.007W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?	2026 Sep 14 1713	    1436.181 	   35670.9 	 	   35905.6 	 	 58.82 	 	GEO/T	130.77E	 +   0.028W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29	2026 Sep 14 1904	    1436.215 	   35769.4 	 	   35808.4 	 	  0.02 	 	GEO/S	 30.54E	 +   0.037W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?	2026 Sep 14 2302	    1436.100 	   35748.4 	 	   35824.9 	 	  1.88 	 	GEO/S	144.62E	 +   0.008W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22	2026 Sep 14 2049	    1436.152 	   35761.5 	 	   35813.9 	 	  0.06 	 	GEO/S	 39.01E	 +   0.021W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20	2026 Sep 14 2235	    1436.089 	   35776.3 	 	   35796.6 	 	  0.02 	 	GEO/S	 48.99E	 +   0.005W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26	2026 Sep 14 2152	    1436.124 	   35784.3 	 	   35790.0 	 	  0.02 	 	GEO/S	100.85W	 +   0.014W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?	2026 Sep 14 1154	    1436.083 	   35622.9 	 	   35949.7 	 	 55.25 	 	GEO/T	134.87E	 +   0.004W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	*	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6	2026 Sep 14 0958	    1594.974 	   35478.6 	 	   42204.8 	 	  7.14 	 	VHEO	 70.95W	 +  35.965W	2019 Aug  5 2156	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6	2026 Sep 14 1351	    1436.097 	   35784.7 	 	   35788.5 	 	  0.02 	 	GEO/S	 12.01E	 +   0.007W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11	2026 Sep 14 2056	    1435.982 	   35779.4 	 	   35789.3 	 	  0.01 	 	GEO/S	 61.94E	 +   0.022E	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14	2026 Sep 14 1900	    1436.116 	   35778.1 	 	   35795.9 	 	  0.04 	 	GEO/S	 17.04E	 +   0.012W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15	2026 Sep 14 2119	    1436.099 	   35782.0 	 	   35791.3 	 	  0.01 	 	GEO/S	142.49E	 +   0.008W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23	2026 Sep 14 2223	    1436.041 	   35771.2 	 	   35799.8 	 	  0.07 	 	GEO/S	  6.99E	 +   0.007E	*	P	-
