#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  7 0454:45
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Apr  6 0448	    1436.086 	   35777.0 	 	   35795.8 	 	  0.01 	 	GEO/S	138.00E	 +   0.004W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Apr  6 0344	    1436.122 	   35783.4 	 	   35790.8 	 	  0.02 	 	GEO/S	169.01E	 +   0.014W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Apr  1 2042	    1436.143 	   35778.8 	 	   35796.2 	 	  2.88 	 	GEO/S	139.94E	 +   0.019W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Apr  6 0424	    1436.060 	   35775.6 	 	   35796.1 	 	  0.04 	 	GEO/S	 55.01E	 +   0.002E	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Apr  6 0434	    1436.119 	   35781.7 	 	   35792.4 	 	  0.02 	 	GEO/S	 25.80E	 +   0.013W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Apr  6 0421	    1436.110 	   35780.6 	 	   35793.1 	 	  0.02 	 	GEO/S	 45.09E	 +   0.010W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Apr  6 0429	    1436.092 	   35758.6 	 	   35814.4 	 	  0.07 	 	GEO/S	 73.90E	 +   0.006W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Apr  5 2337	    1436.079 	   35777.9 	 	   35794.6 	 	  0.05 	 	GEO/S	128.24E	 +   0.003W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Apr  6 1627	    1436.097 	   35784.9 	 	   35788.3 	 	  0.03 	 	GEO/S	 70.01E	 +   0.007W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Apr  6 0355	    1436.079 	   35776.3 	 	   35796.2 	 	  0.03 	 	GEO/S	 62.76E	 +   0.003W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Apr  6 1653	    1428.954 	   35644.1 	 	   35649.2 	 	  2.36 	 	GEO/D	 97.84E	 +   1.797E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Apr  6 0157	    1464.096 	   36313.4 	 	   36352.4 	 	  4.49 	 	GEO/ID	 99.59W	 +   6.911W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Apr  6 0503	    1436.074 	   35784.0 	 	   35788.3 	 	  0.06 	 	GEO/S	130.01E	 +   0.002W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Apr  6 0349	    1436.057 	   35516.9 	 	   36054.7 	 	  1.42 	 	GEO/S	 67.63W	 +   0.003E	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Apr  6 0422	    1436.083 	   35770.6 	 	   35802.1 	 	  0.01 	 	GEO/S	 47.84E	 +   0.004W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Apr  6 0423	    1436.089 	   35775.0 	 	   35797.8 	 	  0.03 	 	GEO/S	145.98E	 +   0.005W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Apr  5 1300	    1454.776 	   36123.2 	 	   36179.6 	 	  6.40 	 	GEO/ID	 42.85E	 +   4.642W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Apr  5 1959	    1449.656 	   36040.3 	 	   36062.8 	 	  6.38 	 	GEO/ID	 85.97E	 +   3.383W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Apr  6 0455	    1436.078 	   35739.8 	 	   35832.7 	 	  0.06 	 	GEO/S	130.41E	 +   0.002W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Apr  6 0426	    1436.097 	   35784.5 	 	   35788.7 	 	  0.01 	 	GEO/S	 60.28E	 +   0.007W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Apr  6 0248	    1436.089 	   35777.8 	 	   35795.1 	 	  0.35 	 	GEO/S	 76.99E	 +   0.005W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Mar 31 1538	    1436.223 	   35682.9 	 	   35895.3 	 	 58.59 	 	GEO/T	133.44E	 +   0.039W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Apr  6 0412	    1435.966 	   35773.8 	 	   35794.2 	 	  0.05 	 	GEO/S	 30.46E	 +   0.026E	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Apr  6 0449	    1436.047 	   35737.2 	 	   35834.0 	 	  1.48 	 	GEO/S	144.63E	 +   0.005E	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Apr  6 0128	    1436.090 	   35771.8 	 	   35801.1 	 	  0.07 	 	GEO/S	 39.05E	 +   0.006W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Apr  6 0547	    1436.116 	   35775.6 	 	   35798.4 	 	  0.01 	 	GEO/S	 48.97E	 +   0.012W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Apr  5 2049	    1436.077 	   35782.2 	 	   35790.3 	 	  0.02 	 	GEO/S	100.86W	 +   0.002W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Apr  5 1506	    1435.834 	   35616.7 	 	   35946.1 	 	 55.23 	 	GEO/T	110.49E	 +   0.059E	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Apr  5 1703	    1594.970 	   35518.1 	 	   42165.1 	 	  6.69 	 	VHEO	 16.22W	 +  35.964W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Apr  6 0412	    1436.121 	   35785.6 	 	   35788.6 	 	  0.02 	 	GEO/S	 11.99E	 +   0.013W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Apr  6 0426	    1436.103 	   35785.1 	 	   35788.3 	 	  0.01 	 	GEO/S	 61.94E	 +   0.009W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Apr  6 0442	    1436.075 	   35779.6 	 	   35792.7 	 	  0.02 	 	GEO/S	 16.97E	 +   0.002W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Apr  6 0449	    1436.109 	   35780.9 	 	   35792.7 	 	  0.04 	 	GEO/S	142.50E	 +   0.010W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Apr  6 0450	    1436.083 	   35771.7 	 	   35801.0 	 	  0.07 	 	GEO/S	  6.96E	 +   0.004W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Apr  6 0407	    1436.079 	   35771.6 	 	   35800.9 	 	  0.07 	 	GEO/S	  5.04W	 +   0.003W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Apr  6 0523	    1436.065 	   35775.4 	 	   35796.6 	 	  0.04 	 	GEO/S	 83.50E	 +   0.001E	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Apr  6 0332	    1436.108 	   35489.7 	 	   36083.9 	 	  1.53 	 	GEO/S	 93.17E	 +   0.010W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Apr  5 2156	    1436.279 	   35615.4 	 	   35964.9 	 	 54.93 	 	GEO/T	118.19E	 +   0.053W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Apr  6 0442	    1436.071 	   35777.6 	 	   35794.6 	 	  0.06 	 	GEO/S	 10.98E	 +   0.001W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Apr  6 0412	    1436.101 	   35778.3 	 	   35795.0 	 	  0.05 	 	GEO/S	 35.45E	 +   0.008W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Apr  5 1150	    1398.426 	   34752.2 	 	   35339.7 	 	  5.15 	 	GEO/ID	 63.08E	 +   9.717E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Mar 25 1127	    1398.153 	   33238.1 	 	   36843.1 	 	  5.15 	 	GEO/ID	 79.58E	 +   9.789E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Apr  6 0247	    1436.088 	   35780.6 	 	   35792.2 	 	  0.08 	 	GEO/S	 75.92E	 +   0.005W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Apr  1 0101	    1394.350 	   34479.4 	 	   35451.5 	 	  5.14 	 	GEO/ID	130.12W	 +  10.801E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Apr  6 0423	    1436.108 	   35785.4 	 	   35788.3 	 	  0.04 	 	GEO/S	149.99E	 +   0.010W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Apr  5 1922	    1438.731 	   35825.1 	 	   35851.2 	 	  4.73 	 	GEO/ID	 54.19E	 +   0.668W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Apr  5 2027	    1436.122 	   35763.7 	 	   35810.5 	 	  0.20 	 	GEO/S	107.47E	 +   0.014W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Apr  6 0419	    1436.088 	   35777.2 	 	   35795.7 	 	  0.07 	 	GEO/S	 82.96E	 +   0.005W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Apr  5 2339	    1436.095 	   35767.9 	 	   35805.2 	 	  5.39 	 	GEO/I	136.05E	 +   0.007W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Apr  5 2337	    1436.079 	   35781.3 	 	   35791.2 	 	  0.04 	 	GEO/S	128.25E	 +   0.003W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Apr  6 0523	    1436.093 	   35774.5 	 	   35798.6 	 	  2.72 	 	GEO/S	 80.06E	 +   0.006W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Apr  5 2332	    1436.131 	   35767.8 	 	   35806.7 	 	  2.27 	 	GEO/S	110.47E	 +   0.016W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Apr  6 0450	    1436.090 	   35780.9 	 	   35792.0 	 	  0.07 	 	GEO/S	  7.21E	 +   0.006W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Apr  6 0448	    1436.152 	   35587.4 	 	   35988.0 	 	  2.71 	 	GEO/S	138.23E	 +   0.021W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Apr  6 1953	    1434.962 	   35733.1 	 	   35795.7 	 	  0.05 	 	GEO/D	134.00E	 +   0.278E	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Apr  6 0535	    1436.110 	   35781.7 	 	   35792.0 	 	  0.01 	 	GEO/S	116.20E	 +   0.011W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Apr  5 2317	    1436.102 	   35786.2 	 	   35787.2 	 	  0.02 	 	GEO/S	 96.50E	 +   0.008W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Apr  4 0601	    1445.666 	   35438.7 	 	   36508.7 	 	  0.13 	 	GEO/D	 76.92E	 +   2.397W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Apr  6 0543	    1436.113 	   35775.2 	 	   35798.6 	 	  0.08 	 	GEO/S	109.80E	 +   0.011W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Apr  6 0333	    1436.086 	   35776.6 	 	   35796.2 	 	  0.02 	 	GEO/S	124.99W	 +   0.005W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Apr  6 0117	    1436.156 	   35608.3 	 	   35967.2 	 	  0.33 	 	GEO/S	118.57E	 +   0.022W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Apr  5 2336	    1436.066 	   35774.7 	 	   35797.2 	 	  0.90 	 	GEO/S	124.93E	 +   0.001E	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Apr  6 0252	    1436.091 	   35775.1 	 	   35797.9 	 	  0.03 	 	GEO/S	 90.76E	 +   0.006W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Apr  5 2211	    1514.575 	   36173.8 	 	   38444.3 	 	  3.25 	 	VHEO	132.64E	 +  18.711W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Apr  6 0207	    1511.051 	   36876.7 	 	   37605.8 	 	  5.17 	 	VHEO	148.63W	 +  17.913W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Apr  6 0419	    1436.086 	   35764.2 	 	   35808.6 	 	  0.10 	 	GEO/S	 83.03E	 +   0.005W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Apr  6 0313	    1436.096 	   35766.1 	 	   35807.0 	 	  0.02 	 	GEO/S	 85.13W	 +   0.007W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Apr  6 0450	    1436.080 	   35777.9 	 	   35794.6 	 	  0.04 	 	GEO/S	  1.01W	 +   0.003W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Apr  6 0523	    1436.070 	   35772.2 	 	   35799.9 	 	  1.82 	 	GEO/S	 81.50E	 +   0.000W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Apr  6 0343	    1436.057 	   35770.9 	 	   35800.7 	 	  0.41 	 	GEO/S	178.52E	 +   0.003E	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Apr  6 0417	    1436.106 	   35786.1 	 	   35787.5 	 	  0.02 	 	GEO/S	 30.91E	 +   0.010W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Apr  6 0247	    1436.086 	   35780.1 	 	   35792.6 	 	  5.20 	 	GEO/I	 93.76E	 +   0.005W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Apr  6 0113	    1436.196 	   35762.6 	 	   35814.5 	 	  0.05 	 	GEO/S	104.51E	 +   0.032W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Apr  6 0201	    1436.098 	   35766.6 	 	   35806.7 	 	  0.03 	 	GEO/S	 85.10W	 +   0.007W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Apr  6 0413	    1436.066 	   35772.0 	 	   35800.0 	 	  1.41 	 	GEO/S	 16.73E	 +   0.001E	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Apr  6 0206	    1436.123 	   35783.9 	 	   35790.4 	 	  0.02 	 	GEO/S	 70.07W	 +   0.014W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Apr  6 0422	    1436.107 	   35777.2 	 	   35796.4 	 	  0.01 	 	GEO/S	 47.66E	 +   0.010W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Apr  6 0332	    1436.120 	   35779.4 	 	   35794.7 	 	  0.01 	 	GEO/S	 98.05E	 +   0.013W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Apr  6 0413	    1436.093 	   35777.0 	 	   35796.1 	 	  0.32 	 	GEO/S	 99.44W	 +   0.006W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Apr  4 1458	    1436.117 	   35778.6 	 	   35795.4 	 	  0.02 	 	GEO/S	101.42E	 +   0.012W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Apr  6 1535	    1436.090 	   35586.4 	 	   35986.5 	 	  4.94 	 	GEO/I	127.79E	 +   0.005W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Apr  5 2011	    1435.970 	   32621.3 	 	   38946.9 	 	 37.31 	 	GEO/T	126.26E	 +   0.025E	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Apr  5 1136	    1451.406 	   36076.5 	 	   36095.0 	 	 11.15 	 	GEO/ID	119.89W	 +   3.815W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Apr  6 0503	    1436.119 	   35780.2 	 	   35793.9 	 	  0.04 	 	GEO/S	130.15E	 +   0.013W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Apr  6 0106	    1518.665 	   36129.0 	 	   38646.4 	 	  4.32 	 	VHEO	131.45W	 +  19.633W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Apr  6 0336	    1436.086 	   35777.3 	 	   35795.5 	 	  0.14 	 	GEO/S	111.87W	 +   0.004W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Apr  6 0237	    1455.335 	   36157.2 	 	   36167.4 	 	  5.51 	 	GEO/ID	 39.41E	 +   4.779W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Apr  6 1152	    1436.072 	   35772.4 	 	   35799.8 	 	  0.62 	 	GEO/S	170.93E	 +   0.001W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Apr  5 1919	    1449.704 	   36003.3 	 	   36101.7 	 	  4.13 	 	GEO/ID	 45.56W	 +   3.395W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Apr  6 0426	    1436.086 	   35765.4 	 	   35807.4 	 	  0.08 	 	GEO/S	 41.96E	 +   0.004W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Apr  6 1802	    1438.859 	   35826.6 	 	   35854.7 	 	  3.49 	 	GEO/ID	116.60E	 +   0.700W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Apr  6 1756	    1433.352 	   35730.2 	 	   35735.5 	 	  3.49 	 	GEO/ID	 35.01E	 +   0.684E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Apr  5 0413	    1436.095 	   35784.4 	 	   35788.7 	 	  0.02 	 	GEO/S	103.01E	 +   0.007W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Apr  6 0423	    1436.107 	   35785.7 	 	   35787.9 	 	  0.02 	 	GEO/S	144.99E	 +   0.010W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Apr  6 0447	    1436.089 	   35769.6 	 	   35803.3 	 	  0.06 	 	GEO/S	137.22E	 +   0.005W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Apr  6 0523	    1436.073 	   35784.8 	 	   35787.5 	 	  0.02 	 	GEO/S	 83.75E	 +   0.001W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Apr  5 1907	    1515.740 	   36179.4 	 	   38483.5 	 	  4.40 	 	VHEO	 44.00W	 +  18.974W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jan  6 2050	    1435.087 	   35764.2 	 	   35769.4 	 	  0.38 	 	GEO/D	 59.51E	 +   0.247E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Apr  5 0521	    1422.596 	   35508.5 	 	   35535.4 	 	  3.99 	 	GEO/ID	164.54E	 +   3.419E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Apr  6 0542	    1436.108 	   35784.0 	 	   35789.6 	 	  0.05 	 	GEO/S	137.00W	 +   0.010W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Apr  5 2159	    1436.113 	   35722.4 	 	   35851.5 	 	 16.69 	 	GEO/I	146.55E	 +   0.011W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Apr  6 0349	    1436.024 	   35781.8 	 	   35788.5 	 	  0.02 	 	GEO/S	 67.10W	 +   0.011E	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Apr  6 0421	    1436.100 	   35780.1 	 	   35793.2 	 	  0.02 	 	GEO/S	 45.49E	 +   0.008W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Apr  2 0257	    1436.143 	   35779.2 	 	   35795.8 	 	  0.04 	 	GEO/S	125.04E	 +   0.019W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Apr  6 0406	    1436.101 	   35761.2 	 	   35812.1 	 	  0.06 	 	GEO/S	  7.05W	 +   0.008W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Apr  6 0252	    1436.077 	   35774.6 	 	   35797.8 	 	  0.04 	 	GEO/S	 91.48E	 +   0.002W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Apr  6 0419	    1436.083 	   35778.6 	 	   35794.1 	 	  0.05 	 	GEO/S	 83.00E	 +   0.004W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Apr  5 2329	    1436.074 	   35778.4 	 	   35793.9 	 	  3.53 	 	GEO/I	119.18E	 +   0.001W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Apr  5 0657	    1556.951 	   36362.5 	 	   39877.9 	 	  3.82 	 	VHEO	143.31E	 +  28.027W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Apr  5 0851	    1459.394 	   36218.5 	 	   36264.3 	 	  3.57 	 	GEO/ID	113.38E	 +   5.770W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Apr  6 0440	    1436.110 	   35781.5 	 	   35792.2 	 	  0.01 	 	GEO/S	139.01W	 +   0.011W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Apr  6 0442	    1436.089 	   35774.2 	 	   35798.7 	 	  0.49 	 	GEO/S	 10.54E	 +   0.005W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Apr  6 0448	    1436.085 	   35776.9 	 	   35795.8 	 	  3.38 	 	GEO/I	139.00E	 +   0.004W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
