#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 25 0345:22
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 May 23 1348	    1473.140 	   36176.8 	 	   36840.3 	 	  3.33 	 	GEO/ID	  9.25W	 +   9.084W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 May 24 1227	    1436.104 	   35780.9 	 	   35792.6 	 	  0.03 	 	GEO/S	 22.99E	 +   0.009W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 May 23 2202	    1436.047 	   35778.9 	 	   35792.4 	 	  0.03 	 	GEO/S	128.99W	 +   0.005E	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 May 24 0333	    1436.090 	   35778.6 	 	   35794.3 	 	  0.03 	 	GEO/S	132.98W	 +   0.006W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 May 24 0113	    1432.504 	   35710.9 	 	   35721.6 	 	  5.56 	 	GEO/ID	179.82W	 +   0.898E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 May 23 2116	    1467.795 	   36167.8 	 	   36641.8 	 	  5.92 	 	GEO/ID	137.46W	 +   7.803W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 May 23 0356	    1456.675 	   36171.1 	 	   36205.8 	 	  5.63 	 	GEO/ID	123.34E	 +   5.107W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 May 23 2143	    1436.097 	   35778.1 	 	   35795.1 	 	  0.01 	 	GEO/S	163.17E	 +   0.007W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 May 24 0325	    1436.100 	   35781.2 	 	   35792.1 	 	  0.04 	 	GEO/S	120.99W	 +   0.008W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 May 23 2030	    1436.099 	   35776.1 	 	   35797.2 	 	  0.02 	 	GEO/S	 90.97W	 +   0.008W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 May 24 0351	    1436.102 	   35779.2 	 	   35794.2 	 	  0.04 	 	GEO/S	 12.98E	 +   0.008W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 May 24 0351	    1436.094 	   35778.1 	 	   35794.9 	 	  0.04 	 	GEO/S	 13.01E	 +   0.006W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 May 24 0300	    1436.095 	   35775.5 	 	   35797.6 	 	  0.02 	 	GEO/S	 88.98W	 +   0.007W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 May 24 0350	    1436.167 	   35783.4 	 	   35792.5 	 	  0.06 	 	GEO/S	  9.97E	 +   0.025W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 May 24 0255	    1436.097 	   35778.1 	 	   35795.1 	 	  0.03 	 	GEO/S	 93.09W	 +   0.007W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 May 24 0347	    1436.060 	   35782.7 	 	   35789.1 	 	  0.76 	 	GEO/S	  0.31W	 +   0.002E	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 May 24 0018	    1453.705 	   36082.4 	 	   36178.7 	 	  5.32 	 	GEO/ID	 13.58W	 +   4.380W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 May 22 0023	    1453.763 	   36093.6 	 	   36169.7 	 	  5.32 	 	GEO/ID	 14.86W	 +   4.394W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 May 24 1822	    1438.696 	   35819.8 	 	   35855.1 	 	  3.66 	 	GEO/ID	163.36E	 +   0.659W	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 May 23 0539	    1436.087 	   35785.7 	 	   35787.2 	 	  0.00 	 	GEO/S	 23.82E	 +   0.005W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 May 24 0343	    1452.330 	   36100.5 	 	   36107.0 	 	  2.29 	 	GEO/D	 11.83W	 +   4.042W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 May 23 0522	    1396.238 	   34779.4 	 	   35226.1 	 	  2.82 	 	GEO/D	114.25E	 +  10.298E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 May 23 0240	    1406.167 	   35155.2 	 	   35242.2 	 	  3.09 	 	GEO/ID	157.26E	 +   7.676E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 May 23 1011	    1408.735 	   35234.8 	 	   35263.8 	 	  3.10 	 	GEO/ID	 44.13E	 +   7.004E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 May 24 0231	    1449.336 	   36035.4 	 	   36055.3 	 	  3.69 	 	GEO/ID	 94.74E	 +   3.305W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 May 23 1946	    1395.065 	   34598.7 	 	   35360.5 	 	  2.58 	 	GEO/D	 98.09W	 +  10.610E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 May 23 2050	    1436.096 	   35784.6 	 	   35788.5 	 	  0.09 	 	GEO/S	165.79E	 +   0.007W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 May 24 0605	    1436.107 	   35769.3 	 	   35804.3 	 	  0.07 	 	GEO/S	125.13E	 +   0.010W	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 May 24 0354	    1436.118 	   35764.5 	 	   35809.5 	 	  0.04 	 	GEO/S	 61.00W	 +   0.013W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 May 23 1639	    1455.105 	   35869.1 	 	   36446.6 	 	  2.77 	 	GEO/D	 51.62W	 +   4.723W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 May 24 1055	    1436.063 	   35783.6 	 	   35788.2 	 	  0.03 	 	GEO/S	 61.99E	 +   0.001E	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 May 24 0545	    1436.131 	   35768.9 	 	   35805.6 	 	  1.02 	 	GEO/S	148.25E	 +   0.016W	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 May 23 2030	    1436.099 	   35779.9 	 	   35793.4 	 	  0.01 	 	GEO/S	 91.00W	 +   0.008W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 May 23 2320	    1374.799 	   34523.3 	 	   34632.8 	 	  2.78 	 	MEO	145.85E	 +  16.088E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 May 24 0139	    1436.107 	   35783.3 	 	   35790.3 	 	  0.01 	 	GEO/S	 88.90W	 +   0.010W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 May 24 0225	    1436.110 	   35779.3 	 	   35794.4 	 	  2.71 	 	GEO/S	 72.48E	 +   0.011W	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 May 22 1759	    1435.956 	   35766.6 	 	   35801.1 	 	  2.66 	 	GEO/S	 88.79E	 +   0.028E	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 May 24 0427	    1436.087 	   35770.6 	 	   35802.3 	 	  0.52 	 	GEO/S	140.03E	 +   0.005W	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 May 24 0424	    1436.018 	   35770.5 	 	   35799.6 	 	  2.22 	 	GEO/S	129.49E	 +   0.013E	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 May 24 0354	    1436.106 	   35765.9 	 	   35807.7 	 	  0.08 	 	GEO/S	 25.95E	 +   0.010W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 May 24 0347	    1436.098 	   35783.8 	 	   35789.5 	 	  0.01 	 	GEO/S	  0.68E	 +   0.008W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 May 24 0428	    1436.141 	   35770.3 	 	   35804.6 	 	  0.04 	 	GEO/S	146.04E	 +   0.018W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 May 24 0313	    1436.105 	   35778.6 	 	   35794.9 	 	  0.00 	 	GEO/S	126.98W	 +   0.009W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 May 24 0257	    1436.063 	   35781.1 	 	   35790.8 	 	 15.12 	 	GEO/I	 89.61E	 +   0.001E	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 May 23 1416	    1436.133 	   35782.1 	 	   35792.5 	 	  0.02 	 	GEO/S	 95.22W	 +   0.016W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 May 24 1707	    1436.085 	   35771.9 	 	   35800.9 	 	  2.49 	 	GEO/S	 92.51E	 +   0.004W	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 May 24 0054	    1436.111 	   35775.6 	 	   35798.1 	 	  0.05 	 	GEO/S	115.48E	 +   0.011W	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 May 24 0057	    1436.101 	   35729.8 	 	   35843.5 	 	  3.17 	 	GEO/I	123.04E	 +   0.008W	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 May 24 0345	    1436.128 	   35786.6 	 	   35787.8 	 	  0.01 	 	GEO/S	  6.47W	 +   0.015W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 May 22 1121	    1436.178 	   35785.2 	 	   35791.1 	 	  0.01 	 	GEO/S	133.96E	 +   0.028W	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 May 24 0056	    1436.028 	   35768.4 	 	   35802.0 	 	  4.23 	 	GEO/I	120.17E	 +   0.010E	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 May 23 2311	    1436.096 	   35780.4 	 	   35792.8 	 	  0.02 	 	GEO/S	112.94E	 +   0.007W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 May 24 0202	    1460.303 	   36040.8 	 	   36477.3 	 	  2.06 	 	GEO/D	169.03E	 +   5.991W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 May 24 0404	    1436.118 	   35786.0 	 	   35788.0 	 	  0.01 	 	GEO/S	 59.66E	 +   0.012W	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 May 24 0151	    1436.120 	   35786.4 	 	   35787.7 	 	  0.01 	 	GEO/S	 35.87E	 +   0.013W	*	P	-
S59915	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 May 24 0358	    1436.049 	   35779.6 	 	   35791.7 	 	  0.01 	 	GEO/S	 38.19E	 +   0.005E	*	P	-
S60179	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 May 24 1249	    1436.095 	   35780.1 	 	   35793.0 	 	  0.02 	 	GEO/S	101.62E	 +   0.007W	*	P	-
S60133	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 May 24 0325	    1436.118 	   35784.8 	 	   35789.2 	 	  0.05 	 	GEO/S	 75.20W	 +   0.013W	*	P	-
S60233	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 May 24 0359	    1436.085 	   35781.9 	 	   35790.9 	 	  0.04 	 	GEO/S	 42.00E	 +   0.004W	*	P	-
S60325	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 May 24 1304	    1436.087 	   35752.1 	 	   35820.7 	 	  0.04 	 	GEO/S	153.13E	 +   0.005W	*	P	-
S60606	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 May 24 0055	    1436.120 	   35784.7 	 	   35789.4 	 	  1.37 	 	GEO/S	118.22E	 +   0.013W	*	P	-
S61503	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 May 24 1341	    1436.121 	   35782.0 	 	   35792.1 	 	  0.05 	 	GEO/S	 77.15W	 +   0.013W	*	P	-
S60086	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 May 24 0210	    1436.042 	   35779.6 	 	   35791.4 	 	  0.07 	 	GEO/S	 19.19E	 +   0.007E	*	P	-
S61988	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 2206	    1442.380 	   35780.4 	 	   36038.6 	 	  1.67 	 	GEO/D	119.78W	 +   1.580W	2016 Aug 24 2216:01	D	-
S61989	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 1343	    1468.666 	   35443.2 	 	   37400.2 	 	  2.47 	 	GEO/D	 23.63E	 +   8.012W	2016 Aug 24 2216:01	D	-
S61990	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 22 2214	    1420.165 	   34795.4 	 	   36152.9 	 	  1.40 	 	GEO/D	139.48W	 +   4.042E	2016 Aug 24 2216:01	D	-
S61991	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 0308	    1411.212 	   34802.0 	 	   35794.2 	 	  1.60 	 	GEO/D	163.85E	 +   6.358E	2016 Aug 24 2216:01	D	-
S61992	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 0808	    1428.497 	   35393.1 	 	   35882.3 	 	  1.50 	 	GEO/D	 80.61E	 +   1.913E	2016 Aug 24 2216:01	D	-
S61993	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 2302	    1422.918 	   35113.4 	 	   35943.0 	 	  1.41 	 	GEO/D	152.25W	 +   3.336E	2016 Aug 24 2216:01	D	-
S61994	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 24 0056	    1432.902 	   35619.4 	 	   35828.6 	 	  1.53 	 	GEO/D	170.63W	 +   0.798E	2016 Aug 24 2216:01	D	-
S61995	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 2225	    1425.181 	   35346.4 	 	   35798.9 	 	  1.48 	 	GEO/D	135.47W	 +   2.758E	2016 Aug 24 2216:01	D	-
S61996	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 0959	    1431.306 	   35452.4 	 	   35933.2 	 	  1.37 	 	GEO/D	 35.70E	 +   1.201E	2016 Aug 24 2216:01	D	-
S61997	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 1430	    1417.188 	   34990.3 	 	   35841.0 	 	  1.51 	 	GEO/D	 13.48W	 +   4.809E	2016 Aug 24 2216:01	D	-
S61998	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 1349	    1434.357 	   35654.7 	 	   35850.4 	 	  1.50 	 	GEO/D	  5.71W	 +   0.431E	2016 Aug 24 2216:01	D	-
S61999	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 0630	    1450.798 	   35577.8 	 	   36570.0 	 	  1.45 	 	GEO/D	 97.77E	 +   3.665W	2016 Aug 24 2216:01	D	-
S62000	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 0339	    1437.692 	   35161.5 	 	   36474.1 	 	  1.64 	 	GEO/D	156.38E	 +   0.408W	2016 Aug 24 2216:01	D	-
S62001	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 0913	    1436.947 	   35522.3 	 	   36084.2 	 	  1.37 	 	GEO/D	 45.86E	 +   0.221W	2016 Aug 24 2216:01	D	-
S62002	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216:01	D	-
S62003	2016-053V	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 1157	    1433.851 	   35657.8 	 	   35827.5 	 	  1.56 	 	GEO/D	 27.38E	 +   0.558E	2016 Aug 24 2216:01	D	-
S62004	2016-053W	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 1805	    1403.070 	   34257.5 	 	   36017.8 	 	  2.47 	 	GEO/D	 37.15W	 +   8.490E	2016 Aug 24 2216:01	D	-
S62005	2016-053X	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 1010	    1377.013 	   33473.7 	 	   35770.3 	 	  1.68 	 	MEO	 63.04E	 +  15.481E	2016 Aug 24 2216:01	D	-
S64394	2016-053Y	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 0736	    1328.916 	   31154.2 	 	   36169.1 	 	  1.29 	 	MEO	 47.35E	 +  29.107E	2016 Aug 24 2216:01	D	-
S64395	2016-053Z	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 0119	    1442.499 	   35727.2 	 	   36096.5 	 	  2.32 	 	GEO/D	148.23W	 +   1.609W	2016 Aug 24 2216:01	D	-
S64396	2016-053AA	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 24 0058	    1460.205 	   35749.4 	 	   36764.9 	 	  1.52 	 	GEO/D	174.04W	 +   5.967W	2016 Aug 24 2216:01	D	-
S64397	2016-053AB	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 0048	    1447.598 	   35805.5 	 	   36217.3 	 	  1.48 	 	GEO/D	172.57W	 +   2.875W	2016 Aug 24 2216:01	D	-
S64398	2016-053AC	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 0546	    1426.005 	   34862.2 	 	   36315.4 	 	  1.36 	 	GEO/D	 84.24E	 +   2.548E	2016 Aug 24 2216:01	D	-
S64399	2016-053AD	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 25 2018	    1456.551 	   33970.2 	 	   38401.8 	 	  1.31 	 	GEO/NS	 40.75W	 +   5.076W	2016 Aug 24 2216:01	D	-
S64400	2016-053AE	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  5 0313	    1393.493 	   32856.7 	 	   37040.3 	 	  1.29 	 	GEO/NS	159.61W	 +  11.029E	2016 Aug 24 2216:01	D	-
S64401	2016-053AF	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 0833	    1360.430 	   31368.1 	 	   37216.3 	 	  1.37 	 	MEO	 61.99E	 +  20.070E	2016 Aug 24 2216:01	D	-
S64402	2016-053AG	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 1225	    1464.061 	   35802.0 	 	   36862.4 	 	  1.45 	 	GEO/D	  7.42E	 +   6.902W	2016 Aug 24 2216:01	D	-
S64403	2016-053AH	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 1743	    1429.625 	   35382.8 	 	   35936.8 	 	  1.36 	 	GEO/D	 82.12W	 +   1.627E	2016 Aug 24 2216:01	D	-
S64404	2016-053AJ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 1538	    1441.827 	   35416.9 	 	   36380.5 	 	  1.37 	 	GEO/D	 56.19W	 +   1.442W	2016 Aug 24 2216:01	D	-
S64405	2016-053AK	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 2121	    1447.233 	   35672.4 	 	   36336.2 	 	  1.67 	 	GEO/D	108.97W	 +   2.785W	2016 Aug 24 2216:01	D	-
S64406	2016-053AL	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 0947	    1456.213 	   35617.6 	 	   36741.3 	 	  1.41 	 	GEO/D	 41.45E	 +   4.994W	2016 Aug 24 2216:01	D	-
S64407	2016-053AM	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 1509	    1498.339 	   35793.8 	 	   38198.8 	 	  1.44 	 	GEO/D	 43.95W	 +  15.002W	2016 Aug 24 2216:01	D	-
S64408	2016-053AN	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 0835	    1395.378 	   27376.7 	 	   42594.8 	 	  2.47 	 	GEO/NS	 81.42E	 +  10.527E	2016 Aug 24 2216:01	D	-
S64409	2016-053AP	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 24 0117	    1447.625 	   35786.3 	 	   36237.6 	 	  1.46 	 	GEO/D	177.55E	 +   2.882W	2016 Aug 24 2216:01	D	-
S64410	2016-053AQ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 23 2252	    1439.997 	   35568.2 	 	   36157.6 	 	  1.40 	 	GEO/D	154.66W	 +   0.985W	2016 Aug 24 2216:01	D	-
S64411	2016-053AR	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 11 1358	    1427.362 	   35176.6 	 	   36054.3 	 	  1.12 	 	GEO/D	 63.51E	 +   2.202E	2016 Aug 24 2216:01	D	-
S61733	2024-198A	Kirameki 3	2024 Nov  4	2024 Nov 11	2026 May 24 0428	    1436.094 	   35785.3 	 	   35787.8 	 	  0.01 	 	GEO/S	144.07E	 +   0.007W	*	P	-
S61910	2024-206A	Mugunghwa 6A	2024 Nov 11	2024 Nov 21	2026 May 23 2129	    1436.083 	   35782.8 	 	   35789.8 	 	  0.03 	 	GEO/S	116.00E	 +   0.004W	*	P	-
S62028	2024-214A	GSAT-20	2024 Nov 18	2024 Nov 25?	2026 May 24 0406	    1436.080 	   35778.2 	 	   35794.3 	 	  0.04 	 	GEO/S	 67.93E	 +   0.003W	*	P	-
S62006	2024-212A	Optus X	2024 Nov 17	2024 Dec  2	2026 May 23 2141	    1436.102 	   35780.7 	 	   35792.7 	 	  0.01 	 	GEO/S	156.38E	 +   0.009W	*	P	-
S62259	2024-234A	SXM-9	2024 Dec  5	2024 Dec 11?	2026 May 23 2032	    1436.088 	   35765.7 	 	   35807.2 	 	  0.01 	 	GEO/S	 85.13W	 +   0.005W	*	P	-
S62374	2024-246A	Tongxin Jishu Shiyan 12	2024 Dec 20	2024 Dec 22?	2026 May 24 0428	    1436.141 	   35778.2 	 	   35796.7 	 	  0.72 	 	GEO/S	146.51E	 +   0.018W	*	P	-
S62485	2025-002A	Shi Jian 25	2025 Jan  6	2025 Jan  8	2026 May 24 1622	    1436.139 	   35568.8 	 	   36006.1 	 	  5.06 	 	GEO/I	127.60E	 +   0.018W	*	P	-
S62804	2025-017A	Tongxin Jishu Shiyan 14	2025 Jan 23	2025 Jan 25?	2026 May 24 0352	    1436.061 	   35785.7 	 	   35786.1 	 	  0.84 	 	GEO/S	 18.38E	 +   0.002E	*	P	-
S62454	2024-252A	UtilitySat	2024 Dec 29	2025 Feb  1?	2026 Feb  5 0847	    1435.318 	    4095.2 	 	   67447.5 	 	  9.01 	 	GEO/NS	 65.45E	 +   0.189E	-	P	-
S62455	2024-252B	NuView Alpha	2024 Dec 29	2025 Feb  1?	2026 May 24 0323	    1436.109 	   35780.7 	 	   35793.0 	 	  0.06 	 	GEO/S	 83.09W	 +   0.010W	*	P	-
