#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 13 0919:03
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Jun  9 0438	    1436.121 	   35761.5 	 	   35812.6 	 	  0.05 	 	GEO/S	 30.05W	 +   0.013W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Jun 12 0524	    1436.116 	   35782.0 	 	   35792.0 	 	  0.01 	 	GEO/S	162.01E	 +   0.012W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Jun 11 2020	    1436.109 	   35711.4 	 	   35862.3 	 	 28.74 	 	GEO/T	 54.14E	 +   0.010W	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Jun 11 1544	    1329.525 	   31894.7 	 	   35453.1 	 	  6.69 	 	MEO	 71.88W	 +  28.928E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Jun 10 1028	    1436.135 	   35786.8 	 	   35787.9 	 	  0.01 	 	GEO/S	134.09E	 +   0.017W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Jun 10 2351	    1407.306 	   35140.8 	 	   35301.5 	 	  7.09 	 	GEO/ID	169.75E	 +   7.378E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Jun 11 1630	    1436.135 	   35782.4 	 	   35792.3 	 	  0.02 	 	GEO/S	 33.47W	 +   0.017W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Jun 11 1555	    1590.910 	   35710.9 	 	   41818.8 	 	  8.13 	 	VHEO	 67.66W	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Jun 12 1856	    1436.087 	   35784.6 	 	   35788.2 	 	  0.03 	 	GEO/S	128.07E	 +   0.005W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Jun 11 1842	    1410.171 	   35231.6 	 	   35323.6 	 	  7.10 	 	GEO/ID	 69.50E	 +   6.629E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Jun  7 1541	    1410.090 	   35231.4 	 	   35320.6 	 	  7.09 	 	GEO/ID	117.73E	 +   6.651E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Jun 12 1858	    1436.110 	   35782.4 	 	   35791.3 	 	  0.02 	 	GEO/S	134.01E	 +   0.011W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Jun  9 1124	    1436.118 	   35782.6 	 	   35791.5 	 	  0.02 	 	GEO/S	 47.51W	 +   0.012W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Jun 11 1614	    1436.156 	   35780.7 	 	   35794.8 	 	  0.02 	 	GEO/S	119.09E	 +   0.022W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Jun 12 0648	    1436.087 	   35782.2 	 	   35790.6 	 	  0.02 	 	GEO/S	 95.02E	 +   0.005W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Jun 12 2025	    1436.120 	   35779.2 	 	   35794.9 	 	  3.02 	 	GEO/I	 79.42E	 +   0.013W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Jun 11 0146	    1438.712 	   35460.3 	 	   36215.2 	 	  4.85 	 	GEO/ID	150.45E	 +   0.663W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Jun 11 0721	    1435.443 	   35491.2 	 	   36056.4 	 	  4.88 	 	GEO/ID	 66.06E	 +   0.157E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Jun 11 2219	    1436.372 	   35349.7 	 	   36234.3 	 	 55.19 	 	GEO/T	108.81E	 +   0.076W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Jun 12 0629	    1436.119 	   35776.6 	 	   35797.5 	 	  0.01 	 	GEO/S	 63.00W	 +   0.013W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Jun 11 2020	    1436.159 	   35782.3 	 	   35793.3 	 	  0.02 	 	GEO/S	107.98E	 +   0.023W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Jun 12 0700	    1436.136 	   35780.4 	 	   35794.3 	 	  0.02 	 	GEO/S	138.02E	 +   0.017W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Jun 11 1545	    1436.109 	   35782.9 	 	   35790.8 	 	  0.02 	 	GEO/S	169.00E	 +   0.010W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Jun 12 1905	    1436.111 	   35752.4 	 	   35821.4 	 	  2.86 	 	GEO/S	159.86E	 +   0.011W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Jun 12 0454	    1436.088 	   35772.3 	 	   35800.6 	 	  0.05 	 	GEO/S	 55.01E	 +   0.005W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Jun 12 1838	    1436.146 	   35781.3 	 	   35793.9 	 	  0.00 	 	GEO/S	 25.83E	 +   0.020W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Jun 12 1847	    1436.117 	   35781.8 	 	   35792.2 	 	  0.02 	 	GEO/S	 45.12E	 +   0.012W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Jun 12 0317	    1436.108 	   35754.4 	 	   35819.3 	 	  0.04 	 	GEO/S	 73.93E	 +   0.010W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Jun 12 0657	    1436.079 	   35778.4 	 	   35794.1 	 	  0.05 	 	GEO/S	128.28E	 +   0.003W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Jun 11 2233	    1436.112 	   35786.2 	 	   35787.6 	 	  0.05 	 	GEO/S	 69.99E	 +   0.011W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Jun 12 0313	    1436.130 	   35779.2 	 	   35795.3 	 	  0.02 	 	GEO/S	 62.75E	 +   0.016W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Jun 12 1801	    1436.100 	   35777.9 	 	   35795.4 	 	  2.53 	 	GEO/S	148.25E	 +   0.008W	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Jun 12 1538	    1464.057 	   36308.3 	 	   36356.0 	 	  4.67 	 	GEO/ID	154.32E	 +   6.901W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Jun 12 1857	    1436.067 	   35779.9 	 	   35792.1 	 	  0.04 	 	GEO/S	130.00E	 +   0.000E	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Jun 12 0500	    1436.060 	   35531.0 	 	   36040.8 	 	  1.43 	 	GEO/S	 68.25W	 +   0.002E	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Jun 12 1847	    1436.089 	   35778.7 	 	   35794.1 	 	  0.08 	 	GEO/S	 47.80E	 +   0.005W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Jun 11 1539	    1436.116 	   35768.8 	 	   35805.2 	 	  0.05 	 	GEO/S	146.03E	 +   0.012W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Jun 11 0508	    1454.791 	   36143.2 	 	   36160.3 	 	  6.57 	 	GEO/ID	 94.17E	 +   4.646W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Jun 12 0746	    1449.610 	   36039.1 	 	   36062.3 	 	  6.55 	 	GEO/ID	141.14W	 +   3.372W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Jun 12 1857	    1436.070 	   35728.2 	 	   35844.0 	 	  0.11 	 	GEO/S	130.25E	 +   0.001W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Jun 12 0455	    1436.127 	   35784.5 	 	   35789.9 	 	  0.02 	 	GEO/S	 60.32E	 +   0.015W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Jun 12 0135	    1436.112 	   35784.0 	 	   35789.7 	 	  0.53 	 	GEO/S	 77.01E	 +   0.011W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Jun  6 2254	    1435.766 	   35673.0 	 	   35887.3 	 	 58.68 	 	GEO/T	134.41E	 +   0.076E	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Jun 12 1911	    1436.118 	   35780.0 	 	   35794.0 	 	  0.05 	 	GEO/S	 30.50E	 +   0.013W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Jun 12 1901	    1436.088 	   35743.1 	 	   35829.8 	 	  1.65 	 	GEO/S	144.49E	 +   0.005W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Jun 12 1855	    1436.086 	   35764.8 	 	   35807.9 	 	  0.07 	 	GEO/S	 39.10E	 +   0.004W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Jun 12 2016	    1436.088 	   35777.5 	 	   35795.3 	 	  0.02 	 	GEO/S	 49.02E	 +   0.005W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Jun 11 2301	    1436.111 	   35783.8 	 	   35790.0 	 	  0.02 	 	GEO/S	100.86W	 +   0.011W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Jun 11 2339	    1436.152 	   35619.3 	 	   35956.0 	 	 55.25 	 	GEO/T	106.28E	 +   0.021W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Jun 11 0355	    1594.971 	   35505.1 	 	   42178.2 	 	  6.87 	 	VHEO	114.24E	 +  35.964W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Jun 12 2006	    1436.113 	   35786.0 	 	   35787.9 	 	  0.04 	 	GEO/S	 12.01E	 +   0.011W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Jun 11 1756	    1436.070 	   35783.2 	 	   35789.0 	 	  0.00 	 	GEO/S	 61.95E	 +   0.000W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Jun 12 0626	    1436.107 	   35780.1 	 	   35793.5 	 	  0.02 	 	GEO/S	 16.97E	 +   0.010W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Jun 12 0702	    1436.128 	   35787.1 	 	   35787.3 	 	  0.01 	 	GEO/S	142.51E	 +   0.015W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Jun 12 1639	    1436.133 	   35774.2 	 	   35800.4 	 	  0.08 	 	GEO/S	  7.04E	 +   0.016W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Jun 12 0619	    1436.095 	   35774.1 	 	   35799.0 	 	  0.06 	 	GEO/S	  5.02W	 +   0.007W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Jun 12 2026	    1436.152 	   35768.8 	 	   35806.5 	 	  0.02 	 	GEO/S	 83.44E	 +   0.021W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Jun 12 0140	    1436.044 	   35505.7 	 	   36065.5 	 	  1.46 	 	GEO/S	 93.51E	 +   0.006E	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 May 16 1927	    1436.463 	   35612.6 	 	   35974.9 	 	 54.86 	 	GEO/T	114.89E	 +   0.099W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Jun 12 0624	    1436.104 	   35777.3 	 	   35796.1 	 	  0.04 	 	GEO/S	 11.01E	 +   0.009W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Jun 12 0631	    1436.147 	   35779.9 	 	   35795.3 	 	  0.05 	 	GEO/S	 35.49E	 +   0.020W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Jun 11 1156	    1398.463 	   34756.1 	 	   35337.3 	 	  5.32 	 	GEO/ID	  5.66W	 +   9.707E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Jun 12 2024	    1436.097 	   35782.0 	 	   35791.2 	 	  0.24 	 	GEO/S	 75.95E	 +   0.007W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jun  9 1810	    1394.360 	   34711.6 	 	   35219.7 	 	  5.30 	 	GEO/ID	 97.48W	 +  10.798E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Jun 11 2341	    1436.188 	   35785.4 	 	   35791.4 	 	  0.01 	 	GEO/S	150.00E	 +   0.030W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jun 11 1536	    1436.037 	   35727.1 	 	   35843.7 	 	  4.90 	 	GEO/I	 45.00E	 +   0.008E	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Jun 12 2033	    1436.106 	   35755.4 	 	   35818.2 	 	  0.02 	 	GEO/S	107.43E	 +   0.010W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Jun 12 0319	    1436.097 	   35772.3 	 	   35800.9 	 	  0.06 	 	GEO/S	 82.96E	 +   0.007W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Jun 12 0700	    1436.090 	   35776.3 	 	   35796.6 	 	  5.39 	 	GEO/I	136.17E	 +   0.005W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Jun 12 0657	    1436.077 	   35783.3 	 	   35789.1 	 	  0.02 	 	GEO/S	128.25E	 +   0.002W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Jun 12 2025	    1436.084 	   35777.0 	 	   35795.6 	 	  2.85 	 	GEO/S	 80.03E	 +   0.004W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Jun 12 2034	    1436.136 	   35776.7 	 	   35798.0 	 	  2.44 	 	GEO/S	110.52E	 +   0.017W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Jun 12 1639	    1436.037 	   35778.5 	 	   35792.4 	 	  0.07 	 	GEO/S	  7.23E	 +   0.008E	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Jun 12 1716	    1436.077 	   35604.1 	 	   35968.3 	 	  2.56 	 	GEO/S	137.60E	 +   0.002W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Jun 12 1858	    1436.110 	   35778.6 	 	   35795.1 	 	  0.05 	 	GEO/S	134.01E	 +   0.011W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Jun 12 0654	    1436.114 	   35783.7 	 	   35790.2 	 	  0.01 	 	GEO/S	116.23E	 +   0.012W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Jun 12 2030	    1436.107 	   35785.7 	 	   35787.8 	 	  0.01 	 	GEO/S	 96.51E	 +   0.010W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Jun 12 0118	    1436.133 	   35777.8 	 	   35796.8 	 	  0.02 	 	GEO/S	 79.99E	 +   0.016W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Jun 11 2153	    1436.129 	   35771.6 	 	   35802.8 	 	  0.01 	 	GEO/S	109.80E	 +   0.015W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Jun 12 0545	    1436.125 	   35778.0 	 	   35796.2 	 	  0.02 	 	GEO/S	124.98W	 +   0.014W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Jun 12 2036	    1436.081 	   35611.9 	 	   35960.7 	 	  0.51 	 	GEO/S	118.62E	 +   0.003W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Jun 12 2038	    1436.099 	   35782.4 	 	   35790.9 	 	  0.80 	 	GEO/S	124.93E	 +   0.008W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Jun 12 0139	    1436.096 	   35777.6 	 	   35795.5 	 	  0.02 	 	GEO/S	 90.79E	 +   0.007W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Jun 12 0548	    1514.577 	   36183.4 	 	   38434.7 	 	  3.09 	 	VHEO	 46.67W	 +  18.712W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Jun 11 0437	    1511.054 	   36877.1 	 	   37605.5 	 	  5.35 	 	VHEO	107.61E	 +  17.914W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Jun 12 0137	    1436.101 	   35771.0 	 	   35802.4 	 	  0.08 	 	GEO/S	 83.04E	 +   0.008W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Jun 11 2306	    1436.112 	   35770.6 	 	   35803.1 	 	  0.04 	 	GEO/S	 85.12W	 +   0.011W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Jun 12 0621	    1436.220 	   35787.6 	 	   35790.5 	 	  0.01 	 	GEO/S	  1.00W	 +   0.038W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Jun 12 2025	    1436.103 	   35773.3 	 	   35800.2 	 	  1.76 	 	GEO/S	 81.55E	 +   0.009W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Jun 13 0201	    1436.147 	   35775.0 	 	   35800.2 	 	  0.26 	 	GEO/S	178.51E	 +   0.020W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Jun 12 1911	    1436.106 	   35786.5 	 	   35787.1 	 	  0.02 	 	GEO/S	 30.94E	 +   0.010W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Jun 12 0252	    1436.106 	   35781.1 	 	   35792.5 	 	  5.11 	 	GEO/I	 93.73E	 +   0.010W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Jun 12 2032	    1435.986 	   35759.5 	 	   35809.3 	 	  0.14 	 	GEO/S	104.49E	 +   0.021E	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Jun 12 0414	    1436.123 	   35767.1 	 	   35807.1 	 	  0.02 	 	GEO/S	 85.16W	 +   0.014W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Jun 12 2007	    1436.117 	   35784.4 	 	   35789.6 	 	  1.58 	 	GEO/S	 16.82E	 +   0.012W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Jun 10 1257	    1436.153 	   35779.3 	 	   35796.1 	 	  0.01 	 	GEO/S	 70.13W	 +   0.021W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Jun 11 2344	    1436.118 	   35778.0 	 	   35796.0 	 	  0.02 	 	GEO/S	 47.69E	 +   0.013W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Jun 12 0323	    1436.096 	   35779.4 	 	   35793.8 	 	  0.04 	 	GEO/S	 98.06E	 +   0.007W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Jun 12 1933	    1436.121 	   35778.3 	 	   35795.9 	 	  0.50 	 	GEO/S	 99.46W	 +   0.013W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Jun 12 2031	    1436.113 	   35781.0 	 	   35792.8 	 	  0.04 	 	GEO/S	101.42E	 +   0.011W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Jun 12 1801	    1436.081 	   35576.3 	 	   35996.3 	 	  5.10 	 	GEO/I	128.48E	 +   0.003W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jun 11 1533	    1436.304 	   32609.3 	 	   38972.0 	 	 37.45 	 	GEO/T	125.83E	 +   0.059W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Jun  9 2151	    1451.322 	   36075.2 	 	   36092.9 	 	 11.27 	 	GEO/ID	  7.99W	 +   3.794W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Jun 12 1857	    1436.105 	   35784.4 	 	   35789.1 	 	  0.03 	 	GEO/S	130.21E	 +   0.009W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Jun 11 1135	    1518.652 	   36139.0 	 	   38635.8 	 	  4.50 	 	VHEO	  4.72E	 +  19.630W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Jun 12 0549	    1436.080 	   35780.1 	 	   35792.4 	 	  0.31 	 	GEO/S	111.68W	 +   0.003W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Jun 12 0000	    1454.837 	   36150.2 	 	   36155.0 	 	  5.67 	 	GEO/ID	 88.64E	 +   4.657W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Jun 12 2004	    1436.100 	   35781.1 	 	   35792.2 	 	  0.79 	 	GEO/S	170.99E	 +   0.008W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Jun 10 0544	    1449.773 	   36001.1 	 	   36106.6 	 	  4.30 	 	GEO/ID	 92.43E	 +   3.412W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Jun 12 1847	    1436.084 	   35770.8 	 	   35801.9 	 	  0.07 	 	GEO/S	 41.97E	 +   0.004W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Jun 12 1655	    1439.447 	   35838.4 	 	   35865.9 	 	  3.66 	 	GEO/ID	 63.89E	 +   0.847W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Jun 12 1701	    1432.973 	   35714.1 	 	   35736.7 	 	  3.66 	 	GEO/ID	 85.45E	 +   0.780E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Jun 11 2347	    1436.115 	   35785.5 	 	   35788.4 	 	  0.02 	 	GEO/S	102.89E	 +   0.012W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Jun 12 1901	    1436.101 	   35785.4 	 	   35788.0 	 	  0.02 	 	GEO/S	145.01E	 +   0.008W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Jun 12 1859	    1436.130 	   35768.8 	 	   35805.7 	 	  0.05 	 	GEO/S	137.15E	 +   0.015W	*	P	-
