#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 27 2300:11
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Jun 27 1000	    1436.092 	   35777.7 	 	   35795.3 	 	  0.02 	 	GEO/S	119.12E	 +   0.006W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Jun 27 1114	    1436.117 	   35785.4 	 	   35788.6 	 	  0.01 	 	GEO/S	 94.99E	 +   0.012W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Jun 27 1110	    1436.125 	   35780.0 	 	   35794.3 	 	  3.06 	 	GEO/I	 79.31E	 +   0.014W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Jun 27 0124	    1438.782 	   35462.9 	 	   36215.3 	 	  4.89 	 	GEO/ID	139.82E	 +   0.681W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Jun 23 0625	    1435.402 	   35499.3 	 	   36046.6 	 	  4.92 	 	GEO/ID	 68.05E	 +   0.168E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Jun 26 1208	    1436.423 	   35351.2 	 	   36234.8 	 	 55.20 	 	GEO/T	 94.44E	 +   0.089W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Jun 27 0704	    1436.117 	   35774.2 	 	   35799.8 	 	  0.04 	 	GEO/S	 63.03W	 +   0.012W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Jun 27 1133	    1436.089 	   35779.3 	 	   35793.6 	 	  0.02 	 	GEO/S	108.01E	 +   0.005W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Jun 27 1313	    1436.025 	   35775.5 	 	   35794.9 	 	  0.02 	 	GEO/S	137.99E	 +   0.011E	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Jun 27 1232	    1436.084 	   35784.3 	 	   35788.4 	 	  0.02 	 	GEO/S	169.01E	 +   0.004W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Jun 27 1232	    1436.107 	   35750.7 	 	   35822.9 	 	  2.89 	 	GEO/S	159.95E	 +   0.010W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Jun 27 1103	    1436.110 	   35770.8 	 	   35802.9 	 	  0.08 	 	GEO/S	 55.06E	 +   0.011W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Jun 27 0729	    1436.120 	   35777.9 	 	   35796.2 	 	  0.03 	 	GEO/S	 25.76E	 +   0.013W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Jun 27 0409	    1436.113 	   35779.7 	 	   35794.1 	 	  0.03 	 	GEO/S	 45.09E	 +   0.011W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Jun 27 0418	    1436.090 	   35751.9 	 	   35821.0 	 	  0.09 	 	GEO/S	 73.95E	 +   0.005W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Jun 27 1321	    1436.086 	   35776.4 	 	   35796.4 	 	  0.04 	 	GEO/S	128.27E	 +   0.005W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Jun 26 0419	    1436.151 	   35785.8 	 	   35789.5 	 	  0.05 	 	GEO/S	 69.98E	 +   0.021W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Jun 27 1105	    1436.059 	   35776.3 	 	   35795.4 	 	  0.05 	 	GEO/S	 62.81E	 +   0.002E	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Jun 27 1825	    1436.136 	   35776.4 	 	   35798.4 	 	  2.57 	 	GEO/S	148.16E	 +   0.017W	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Jun 26 1900	    1464.095 	   36309.1 	 	   36356.7 	 	  4.70 	 	GEO/ID	 56.80E	 +   6.910W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Jun 27 1321	    1436.079 	   35780.6 	 	   35791.8 	 	  0.02 	 	GEO/S	130.01E	 +   0.003W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Jun 27 1211	    1436.125 	   35533.9 	 	   36040.4 	 	  1.44 	 	GEO/S	 67.20W	 +   0.014W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Jun 27 0410	    1436.109 	   35783.5 	 	   35790.2 	 	  0.05 	 	GEO/S	 47.85E	 +   0.010W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Jun 27 0804	    1436.093 	   35766.0 	 	   35807.1 	 	  0.04 	 	GEO/S	146.05E	 +   0.006W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Jun 26 0849	    1454.747 	   36138.6 	 	   36163.1 	 	  6.61 	 	GEO/ID	 23.88E	 +   4.635W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Jun 27 1129	    1449.533 	   36035.1 	 	   36063.2 	 	  6.59 	 	GEO/ID	167.91E	 +   3.353W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Jun 27 1321	    1436.067 	   35723.1 	 	   35848.9 	 	  0.05 	 	GEO/S	130.36E	 +   0.000E	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Jun 27 1104	    1436.139 	   35785.0 	 	   35789.8 	 	  0.02 	 	GEO/S	 60.30E	 +   0.018W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Jun 26 1945	    1436.093 	   35781.1 	 	   35791.9 	 	  0.56 	 	GEO/S	 77.01E	 +   0.006W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Jun 24 1259	    1435.837 	   35673.0 	 	   35890.1 	 	 58.71 	 	GEO/T	114.25E	 +   0.058E	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Jun 27 1239	    1436.113 	   35783.0 	 	   35790.8 	 	  0.05 	 	GEO/S	 30.51E	 +   0.011W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Jun 27 1311	    1436.141 	   35745.8 	 	   35829.1 	 	  1.68 	 	GEO/S	144.36E	 +   0.018W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Jun 27 1241	    1436.067 	   35762.8 	 	   35809.2 	 	  0.07 	 	GEO/S	 39.03E	 +   0.000E	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Jun 27 1244	    1436.113 	   35775.0 	 	   35798.9 	 	  0.02 	 	GEO/S	 49.03E	 +   0.011W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Jun 27 0836	    1436.101 	   35784.7 	 	   35788.7 	 	  0.02 	 	GEO/S	100.86W	 +   0.008W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Jun 26 2034	    1436.211 	   35621.9 	 	   35955.8 	 	 55.25 	 	GEO/T	117.42E	 +   0.036W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Jun 26 1604	    1594.975 	   35500.5 	 	   42183.0 	 	  6.92 	 	VHEO	 83.33W	 +  35.965W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Jun 26 1236	    1436.103 	   35783.9 	 	   35789.5 	 	  0.04 	 	GEO/S	 12.01E	 +   0.009W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Jun 27 0414	    1436.120 	   35783.3 	 	   35790.8 	 	  0.03 	 	GEO/S	 61.96E	 +   0.013W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Jun 27 1234	    1436.087 	   35776.9 	 	   35795.9 	 	  0.03 	 	GEO/S	 16.98E	 +   0.005W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Jun 27 1313	    1436.074 	   35780.4 	 	   35791.9 	 	  0.02 	 	GEO/S	142.48E	 +   0.001W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Jun 27 0907	    1436.147 	   35772.5 	 	   35802.6 	 	  0.07 	 	GEO/S	  6.99E	 +   0.020W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Jun 27 0903	    1436.098 	   35772.2 	 	   35801.1 	 	  0.06 	 	GEO/S	  5.04W	 +   0.008W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Jun 27 1111	    1436.076 	   35768.1 	 	   35804.3 	 	  0.04 	 	GEO/S	 83.58E	 +   0.002W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Jun 27 1114	    1436.103 	   35509.3 	 	   36064.1 	 	  1.44 	 	GEO/S	 92.82E	 +   0.009W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 May 16 1927	    1436.463 	   35612.6 	 	   35974.9 	 	 54.86 	 	GEO/T	114.89E	 +   0.099W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Jun 27 1233	    1436.087 	   35775.8 	 	   35797.0 	 	  0.04 	 	GEO/S	 11.00E	 +   0.005W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Jun 27 1240	    1436.133 	   35777.7 	 	   35796.9 	 	  0.05 	 	GEO/S	 35.52E	 +   0.016W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Jun 27 0050	    1398.464 	   34756.8 	 	   35336.6 	 	  5.36 	 	GEO/ID	145.38E	 +   9.707E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Jun 26 1254	    1436.087 	   35780.0 	 	   35792.8 	 	  0.28 	 	GEO/S	 75.98E	 +   0.005W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jun 23 0731	    1394.358 	   34764.9 	 	   35166.3 	 	  5.34 	 	GEO/ID	 48.80E	 +  10.798E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Jun 27 1200	    1436.074 	   35785.5 	 	   35786.8 	 	  0.04 	 	GEO/S	150.00E	 +   0.001W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jun 26 2054	    1436.072 	   35720.8 	 	   35851.4 	 	  4.94 	 	GEO/I	 44.80E	 +   0.001W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Jun 27 1400	    1436.118 	   35753.3 	 	   35820.7 	 	  0.02 	 	GEO/S	107.49E	 +   0.013W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Jun 16 2218	    1436.128 	   35775.4 	 	   35799.0 	 	  0.87 	 	GEO/S	156.11E	 +   0.015W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Jun 27 1111	    1436.111 	   35771.1 	 	   35802.7 	 	  0.02 	 	GEO/S	 83.07E	 +   0.011W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Jun 27 1110	    1436.101 	   35773.2 	 	   35800.2 	 	  5.39 	 	GEO/I	135.92E	 +   0.008W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Jun 27 1321	    1436.084 	   35785.9 	 	   35786.8 	 	  0.04 	 	GEO/S	128.26E	 +   0.004W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Jun 27 1110	    1436.093 	   35775.6 	 	   35797.4 	 	  2.88 	 	GEO/S	 80.15E	 +   0.006W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Jun 27 1401	    1436.061 	   35774.8 	 	   35797.0 	 	  2.47 	 	GEO/S	110.54E	 +   0.002E	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Jun 27 1232	    1436.116 	   35778.7 	 	   35795.3 	 	  0.07 	 	GEO/S	  7.18E	 +   0.012W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Jun 27 1313	    1436.147 	   35608.3 	 	   35966.9 	 	  2.53 	 	GEO/S	137.28E	 +   0.020W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Jun 26 0620	    1436.084 	   35778.0 	 	   35794.7 	 	  0.05 	 	GEO/S	134.03E	 +   0.004W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Jun 27 1008	    1436.101 	   35781.5 	 	   35791.9 	 	  0.02 	 	GEO/S	116.23E	 +   0.008W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Jun 27 1115	    1436.106 	   35784.5 	 	   35789.1 	 	  0.02 	 	GEO/S	 96.49E	 +   0.009W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Jun 27 0019	    1436.104 	   35778.2 	 	   35795.2 	 	  0.02 	 	GEO/S	 79.98E	 +   0.009W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Jun 27 1133	    1436.108 	   35767.8 	 	   35805.9 	 	  0.05 	 	GEO/S	109.87E	 +   0.010W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Jun 27 1154	    1436.108 	   35777.1 	 	   35796.5 	 	  0.03 	 	GEO/S	125.04W	 +   0.010W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Jun 27 1304	    1436.028 	   35597.3 	 	   35973.2 	 	  0.42 	 	GEO/S	118.43E	 +   0.010E	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Jun 27 1321	    1436.091 	   35779.1 	 	   35793.8 	 	  0.78 	 	GEO/S	124.95E	 +   0.006W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Jun 27 1113	    1436.101 	   35776.4 	 	   35797.0 	 	  0.03 	 	GEO/S	 90.82E	 +   0.008W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Jun 26 2313	    1514.583 	   36184.9 	 	   38433.5 	 	  3.06 	 	VHEO	 37.86E	 +  18.713W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Jun 26 2222	    1511.042 	   36877.2 	 	   37605.0 	 	  5.39 	 	VHEO	174.25W	 +  17.911W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Jun 27 1111	    1436.087 	   35773.7 	 	   35799.1 	 	  0.04 	 	GEO/S	 82.96E	 +   0.005W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Jun 26 2224	    1436.100 	   35770.0 	 	   35803.3 	 	  0.03 	 	GEO/S	 85.13W	 +   0.008W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Jun 27 0904	    1436.113 	   35786.1 	 	   35787.7 	 	  0.03 	 	GEO/S	  1.01W	 +   0.011W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Jun 27 1110	    1436.066 	   35771.8 	 	   35800.2 	 	  1.75 	 	GEO/S	 81.54E	 +   0.001E	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Jun 27 1131	    1436.075 	   35771.6 	 	   35800.7 	 	  0.22 	 	GEO/S	178.50E	 +   0.002W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Jun 27 1056	    1436.124 	   35785.5 	 	   35788.8 	 	  0.02 	 	GEO/S	 30.93E	 +   0.014W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Jun 27 1114	    1436.093 	   35778.6 	 	   35794.5 	 	  5.09 	 	GEO/I	 93.73E	 +   0.006W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Jun 27 1300	    1436.085 	   35761.7 	 	   35811.0 	 	  0.18 	 	GEO/S	104.69E	 +   0.004W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Jun 27 0332	    1436.111 	   35763.8 	 	   35809.9 	 	  0.02 	 	GEO/S	 85.18W	 +   0.011W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Jun 27 0219	    1436.069 	   35782.5 	 	   35789.6 	 	  1.62 	 	GEO/S	 16.80E	 +   0.000W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Jun 27 0702	    1436.122 	   35778.4 	 	   35795.7 	 	  0.02 	 	GEO/S	 70.10W	 +   0.014W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Jun 27 1101	    1436.113 	   35775.6 	 	   35798.3 	 	  0.01 	 	GEO/S	 47.71E	 +   0.011W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Jun 27 1115	    1436.112 	   35777.9 	 	   35795.9 	 	  0.04 	 	GEO/S	 98.09E	 +   0.011W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Jun 27 1202	    1436.105 	   35771.8 	 	   35801.7 	 	  0.33 	 	GEO/S	 99.47W	 +   0.009W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Jun 27 0751	    1436.108 	   35776.4 	 	   35797.2 	 	  0.01 	 	GEO/S	101.41E	 +   0.010W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Jun 27 1826	    1436.174 	   35579.2 	 	   35997.0 	 	  5.14 	 	GEO/I	128.44E	 +   0.027W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jun 26 1451	    1436.366 	   32605.3 	 	   38978.4 	 	 37.48 	 	GEO/T	124.11E	 +   0.075W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Jun 27 1209	    1451.390 	   36074.8 	 	   36096.0 	 	 11.30 	 	GEO/ID	 74.50W	 +   3.811W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Jun 27 1344	    1436.092 	   35784.9 	 	   35788.1 	 	  0.05 	 	GEO/S	130.19E	 +   0.006W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Jun 26 0555	    1518.670 	   36140.7 	 	   38634.8 	 	  4.54 	 	VHEO	 74.98E	 +  19.634W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Jun 26 1526	    1436.112 	   35782.4 	 	   35791.4 	 	  0.35 	 	GEO/S	111.69W	 +   0.011W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Jun 26 2254	    1454.764 	   36146.3 	 	   36156.1 	 	  5.71 	 	GEO/ID	 18.97E	 +   4.639W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Jun 27 1224	    1436.083 	   35782.7 	 	   35789.9 	 	  0.83 	 	GEO/S	170.96E	 +   0.004W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Jun 26 0819	    1449.737 	   36000.1 	 	   36106.2 	 	  4.34 	 	GEO/ID	 37.58E	 +   3.404W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Jun 27 0409	    1436.143 	   35773.8 	 	   35801.2 	 	  0.07 	 	GEO/S	 42.00E	 +   0.019W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Jun 27 1827	    1439.363 	   35837.2 	 	   35863.8 	 	  3.70 	 	GEO/ID	 51.34E	 +   0.826W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Jun 27 1837	    1433.024 	   35713.3 	 	   35739.6 	 	  3.70 	 	GEO/ID	 97.12E	 +   0.767E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Jun 25 2252	    1436.110 	   35786.2 	 	   35787.5 	 	  0.02 	 	GEO/S	102.89E	 +   0.010W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Jun 27 0438	    1436.097 	   35785.5 	 	   35787.7 	 	  0.02 	 	GEO/S	145.00E	 +   0.007W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Jun 27 1313	    1436.100 	   35770.3 	 	   35803.0 	 	  0.03 	 	GEO/S	137.22E	 +   0.008W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Jun 27 1111	    1436.120 	   35785.4 	 	   35788.7 	 	  0.02 	 	GEO/S	 83.76E	 +   0.013W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Jun 26 2128	    1515.739 	   36177.0 	 	   38485.8 	 	  4.62 	 	VHEO	161.53W	 +  18.974W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Jun 26 0506	    1422.591 	   35500.9 	 	   35542.8 	 	  4.19 	 	GEO/ID	 85.74E	 +   3.420E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Jun 27 1206	    1436.072 	   35783.2 	 	   35789.0 	 	  0.01 	 	GEO/S	137.01W	 +   0.001W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Jun 27 0957	    1436.116 	   35729.3 	 	   35844.7 	 	 16.50 	 	GEO/I	146.69E	 +   0.012W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Jun 27 0425	    1436.106 	   35781.1 	 	   35792.5 	 	  0.02 	 	GEO/S	 67.10W	 +   0.009W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Jun 27 0410	    1436.122 	   35780.7 	 	   35793.5 	 	  0.03 	 	GEO/S	 45.49E	 +   0.014W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Jun 26 2119	    1436.057 	   35784.6 	 	   35787.0 	 	  0.01 	 	GEO/S	125.04E	 +   0.003E	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Jun 27 0720	    1436.082 	   35765.8 	 	   35806.8 	 	  0.04 	 	GEO/S	  7.04W	 +   0.003W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Jun 27 0931	    1436.095 	   35783.3 	 	   35789.8 	 	  0.04 	 	GEO/S	 91.52E	 +   0.007W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Jun 27 1111	    1436.100 	   35779.9 	 	   35793.4 	 	  0.04 	 	GEO/S	 83.02E	 +   0.008W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
