#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  5 1151:17
S42917 	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Aug  3 2125	    1436.074 	   35777.3 	 	   35795.0 	 	  0.06 	 	GEO/S	127.00E	 +   0.001W	*	P	-
S42915 	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Aug  3 2057	    1436.093 	   35724.1 	 	   35849.0 	 	  3.47 	 	GEO/I	 11.29W	 +   0.006W	*	P	-
S42934 	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Aug  3 1027	    1436.114 	   35782.0 	 	   35791.9 	 	  0.04 	 	GEO/S	 61.01W	 +   0.011W	*	P	-
S42741 	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Aug  3 2006	    1436.100 	   35786.5 	 	   35786.8 	 	  0.03 	 	GEO/S	171.99E	 +   0.008W	*	P	-
S42942 	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Aug  3 2318	    1436.108 	   35778.4 	 	   35795.2 	 	  0.02 	 	GEO/S	122.07E	 +   0.010W	*	P	-
S42951 	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Aug  3 2149	    1436.085 	   35774.1 	 	   35798.6 	 	  0.03 	 	GEO/S	109.80E	 +   0.004W	*	P	-
S42965 	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Aug  3 1507	    1435.905 	   32630.1 	 	   38935.6 	 	 40.08 	 	GEO/T	151.71E	 +   0.041E	*	P	-
S42967 	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Aug  3 2030	    1436.108 	   35775.0 	 	   35798.6 	 	  0.03 	 	GEO/S	104.95W	 +   0.010W	*	P	-
S42950 	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Aug  3 2055	    1436.102 	   35774.1 	 	   35799.3 	 	  0.01 	 	GEO/S	 17.96W	 +   0.009W	*	P	-
S42949 	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709 	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Aug  3 1515	    1436.131 	   35785.3 	 	   35789.2 	 	  0.04 	 	GEO/S	129.17W	 +   0.016W	*	P	-
S42984 	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Aug  3 2149	    1436.089 	   35782.6 	 	   35790.3 	 	  0.01 	 	GEO/S	113.14E	 +   0.005W	*	P	-
S43039 	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Aug  3 2053	    1436.089 	   35776.5 	 	   35796.4 	 	  0.02 	 	GEO/S	 24.78W	 +   0.005W	*	P	-
S43088 	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Aug  3 0622	    1463.559 	   35777.3 	 	   36867.6 	 	  7.66 	 	GEO/ID	 18.50E	 +   6.781W	2017 Dec 26 1900:04	R	-
S43087 	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Aug  3 1606	    1449.022 	   35958.6 	 	   36119.8 	 	  7.69 	 	GEO/ID	 48.78E	 +   3.227W	2018 Jan 16?	P	-
S43162 	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Aug  3 2015	    1436.098 	   35778.5 	 	   35794.8 	 	  2.22 	 	GEO/S	159.42W	 +   0.007W	*	P	-
S43178 	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174 	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Aug  3 2054	    1436.091 	   35771.6 	 	   35801.4 	 	  1.67 	 	GEO/S	 20.06W	 +   0.006W	*	P	-
S43284 	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  2 1254	    1480.997 	   36057.3 	 	   37264.6 	 	  1.46 	 	GEO/D	 67.98W	 +  10.951W	1969 Feb  9 2109:00	D	-
S43447 	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 26 0416	    1482.404 	   36096.3 	 	   37280.1 	 	  1.39 	 	GEO/D	 73.64E	 +  11.283W	1969 Feb  9 2109:00	D	-
S43448 	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  1 1559	    1458.817 	   35005.1 	 	   37455.3 	 	  1.27 	 	GEO/D	 87.61W	 +   5.629W	1969 Feb  9 2109:00	D	-
S43449 	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 20 1954	    1490.739 	   36208.5 	 	   37490.5 	 	  1.52 	 	GEO/D	164.66W	 +  13.239W	1969 Feb  9 2109:00	D	-
S43452 	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454 	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  2 2212	    1400.172 	   32820.4 	 	   37340.4 	 	  1.24 	 	GEO/NS	166.12W	 +   9.255E	1969 Feb  9 2109:00	D	-
S43456 	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  2 1422	    1401.689 	   31269.1 	 	   38951.7 	 	  2.11 	 	GEO/NS	112.73W	 +   8.854E	1969 Feb  9 2109:00	D	-
S43514 	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  2 2142	    1472.381 	   35497.8 	 	   37489.9 	 	  1.63 	 	GEO/D	147.06E	 +   8.903W	1969 Feb  9 2109:00	D	-
S43516 	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  2 1544	    1492.023 	   36410.5 	 	   37338.0 	 	  1.70 	 	GEO/D	122.45W	 +  13.538W	1969 Feb  9 2109:00	D	-
S43226 	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Aug  3 2159	    1436.093 	   35783.3 	 	   35789.8 	 	  1.05 	 	GEO/S	 89.49W	 +   0.006W	*	P	-
S43228 	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Aug  3 2051	    1436.117 	   35766.9 	 	   35807.1 	 	  0.04 	 	GEO/S	 29.95W	 +   0.012W	*	P	-
S43271 	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Aug  3 2004	    1436.100 	   35781.0 	 	   35792.4 	 	  0.04 	 	GEO/S	161.99E	 +   0.008W	*	P	-
S43286 	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Aug  3 1608	    1436.118 	   35707.4 	 	   35866.6 	 	 28.86 	 	GEO/T	 55.60E	 +   0.012W	*	P	-
S43341 	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Aug  3 0643	    1329.533 	   31897.2 	 	   35450.9 	 	  6.81 	 	MEO	 11.01E	 +  28.926E	2018 Apr 14 2313:00	R	-
S43339 	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Aug  3 1122	    1436.120 	   35784.3 	 	   35789.8 	 	  0.02 	 	GEO/S	134.10E	 +   0.013W	*	P	-
S43340 	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342 	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Aug  3 1748	    1407.280 	   35131.9 	 	   35309.4 	 	  7.21 	 	GEO/ID	152.93W	 +   7.384E	2018 Apr 14 2313:00	C	-
S43272 	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Aug  3 2050	    1436.105 	   35783.0 	 	   35790.5 	 	  0.05 	 	GEO/S	 33.49W	 +   0.009W	*	P	-
S43433 	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Aug  2 1406	    1590.914 	   35722.1 	 	   41807.8 	 	  8.27 	 	VHEO	 91.92W	 +  35.135W	2018 Apr 18 2212:00	R	-
S43432 	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Aug  3 2319	    1436.022 	   35783.8 	 	   35786.4 	 	  0.02 	 	GEO/S	128.05E	 +   0.012E	*	P	-
S43445 	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Jul 26 1800	    1410.208 	   35233.7 	 	   35322.9 	 	  7.21 	 	GEO/ID	  7.79E	 +   6.620E	*	P	-
S43446 	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Aug  3 1348	    1410.116 	   35226.0 	 	   35327.0 	 	  7.22 	 	GEO/ID	136.55E	 +   6.644E	*	P	-
S43450 	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Aug  2 0435	    1436.072 	   35783.3 	 	   35788.9 	 	  0.06 	 	GEO/S	134.00E	 +   0.001W	*	P	-
S43175 	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Aug  3 2046	    1436.121 	   35782.2 	 	   35792.0 	 	  0.01 	 	GEO/S	 47.48W	 +   0.013W	*	P	-
S43465 	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463 	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Aug  3 1951	    1436.059 	   35775.3 	 	   35796.4 	 	  0.02 	 	GEO/S	119.08E	 +   0.002E	*	P	-
S43488 	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Aug  3 2127	    1436.098 	   35781.9 	 	   35791.4 	 	  0.01 	 	GEO/S	 95.00E	 +   0.008W	*	P	-
S43491 	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Aug  3 2123	    1436.038 	   35776.3 	 	   35794.6 	 	  3.15 	 	GEO/I	 79.02E	 +   0.008E	*	P	-
S43497 	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Aug  3 0042	    1439.048 	   35470.0 	 	   36218.7 	 	  4.98 	 	GEO/ID	113.73E	 +   0.748W	2018 Jun  5 1307:04	C	-
S43645 	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Aug  3 0314	    1435.362 	   35523.6 	 	   36020.8 	 	  5.01 	 	GEO/ID	 75.42E	 +   0.178E	2018 Jun  5 1307:04	C	-
S43539 	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Jul 16 1952	    1436.518 	   35352.4 	 	   36237.3 	 	 55.20 	 	GEO/NS	107.71E	 +   0.113W	*	P	-
S43562 	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Aug  3 1859	    1436.113 	   35774.4 	 	   35799.4 	 	  0.02 	 	GEO/S	 62.99W	 +   0.011W	*	P	-
S43587 	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Aug  3 2149	    1436.142 	   35782.2 	 	   35792.8 	 	  0.02 	 	GEO/S	107.99E	 +   0.019W	*	P	-
S43611 	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Aug  3 1631	    1436.107 	   35778.7 	 	   35794.9 	 	  0.02 	 	GEO/S	138.00E	 +   0.010W	*	P	-
S43633 	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Aug  3 2006	    1436.149 	   35786.6 	 	   35788.7 	 	  0.03 	 	GEO/S	169.00E	 +   0.020W	*	P	-
S43683 	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Aug  3 2003	    1436.110 	   35755.8 	 	   35817.9 	 	  2.51 	 	GEO/S	160.01E	 +   0.010W	*	P	-
S43698 	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Aug  3 2116	    1436.062 	   35773.9 	 	   35798.0 	 	  0.01 	 	GEO/S	 55.05E	 +   0.001E	*	P	-
S43700 	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Aug  3 1559	    1436.105 	   35776.0 	 	   35797.5 	 	  0.00 	 	GEO/S	 25.80E	 +   0.009W	*	P	-
S43632 	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Aug  3 2113	    1436.136 	   35782.0 	 	   35792.8 	 	  0.02 	 	GEO/S	 45.11E	 +   0.017W	*	P	-
S43824 	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Aug  3 2121	    1436.104 	   35754.4 	 	   35819.1 	 	  0.08 	 	GEO/S	 73.91E	 +   0.009W	*	P	-
S43823 	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Aug  3 2125	    1436.095 	   35777.8 	 	   35795.3 	 	  0.01 	 	GEO/S	128.24E	 +   0.007W	*	P	-
S43867 	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Aug  3 2303	    1436.015 	   35784.0 	 	   35786.0 	 	  0.02 	 	GEO/S	 70.01E	 +   0.013E	*	P	-
S43864 	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Aug  3 2118	    1436.124 	   35780.6 	 	   35793.7 	 	  0.08 	 	GEO/S	 62.80E	 +   0.014W	*	P	-
S43874 	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Aug  3 1830	    1436.053 	   35773.4 	 	   35798.1 	 	  2.66 	 	GEO/S	148.22E	 +   0.004E	*	P	-
S43917 	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Aug  3 2001	    1464.052 	   36304.0 	 	   36360.1 	 	  4.80 	 	GEO/ID	154.34E	 +   6.900W	2021 Dec  1	P	-
S43920 	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Aug  3 2137	    1436.092 	   35784.6 	 	   35788.4 	 	  0.06 	 	GEO/S	130.05E	 +   0.006W	*	P	-
S43651 	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Aug  3 1208	    1436.132 	   35511.0 	 	   36063.5 	 	  1.42 	 	GEO/S	 66.93W	 +   0.016W	*	P	-
S44035 	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Aug  3 1931	    1436.093 	   35778.8 	 	   35794.2 	 	  0.01 	 	GEO/S	 47.89E	 +   0.006W	*	P	-
S44049 	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048 	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Aug  3 2142	    1436.135 	   35767.3 	 	   35807.4 	 	  0.03 	 	GEO/S	145.94E	 +   0.017W	*	P	-
S44066 	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Aug  2 1753	    1454.757 	   36125.6 	 	   36176.5 	 	  6.70 	 	GEO/ID	149.24W	 +   4.637W	2019 Feb 22 0145	C	-
S44065 	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Aug  1 1612	    1449.635 	   36032.5 	 	   36069.8 	 	  6.67 	 	GEO/ID	 49.59E	 +   3.378W	2019 Mar?	P	-
S44067 	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Aug  3 2137	    1436.133 	   35725.2 	 	   35849.4 	 	  0.05 	 	GEO/S	130.40E	 +   0.016W	*	P	-
S44071 	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Aug  3 2117	    1436.111 	   35786.1 	 	   35787.6 	 	  0.02 	 	GEO/S	 60.30E	 +   0.011W	*	P	-
S44076 	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Aug  3 2122	    1436.098 	   35777.4 	 	   35795.8 	 	  0.66 	 	GEO/S	 77.02E	 +   0.007W	*	P	-
S45488 	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204 	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Aug  3 2134	    1436.013 	   35674.5 	 	   35895.4 	 	 58.76 	 	GEO/T	120.31E	 +   0.014E	*	P	-
S44186 	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Aug  3 2045	    1436.248 	   35774.7 	 	   35804.5 	 	  0.05 	 	GEO/S	 30.52E	 +   0.045W	*	P	-
S44231 	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Aug  3 2141	    1436.050 	   35746.0 	 	   35825.4 	 	  1.77 	 	GEO/S	144.60E	 +   0.005E	*	P	-
S44034 	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Aug  3 1421	    1436.090 	   35759.3 	 	   35813.6 	 	  0.06 	 	GEO/S	 39.06E	 +   0.006W	*	P	-
S44307 	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Aug  3 2114	    1436.100 	   35776.2 	 	   35797.1 	 	  0.01 	 	GEO/S	 48.99E	 +   0.008W	*	P	-
S44333 	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Aug  3 2207	    1436.128 	   35786.1 	 	   35788.4 	 	  0.01 	 	GEO/S	100.86W	 +   0.015W	*	P	-
S44337 	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Aug  3 1230	    1435.892 	   35617.0 	 	   35948.2 	 	 55.25 	 	GEO/T	125.59E	 +   0.044E	*	P	-
S44441 	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458 	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Aug  3 0752	    1594.969 	   35489.9 	 	   42193.4 	 	  7.02 	 	VHEO	  2.48E	 +  35.964W	2019 Aug  5 2156:00	R	-
S44457 	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Aug  4 0041	    1436.055 	   35783.6 	 	   35788.0 	 	  0.02 	 	GEO/S	 12.00E	 +   0.003E	*	P	-
S44476 	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Aug  3 2118	    1436.114 	   35784.8 	 	   35789.0 	 	  0.02 	 	GEO/S	 61.95E	 +   0.011W	*	P	-
S44479 	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Aug  3 2053	    1436.112 	   35779.6 	 	   35794.2 	 	  0.02 	 	GEO/S	 17.00E	 +   0.011W	*	P	-
S44475 	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Aug  3 2141	    1436.111 	   35782.1 	 	   35791.7 	 	  0.01 	 	GEO/S	142.48E	 +   0.011W	*	P	-
S44334 	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Aug  3 2101	    1436.082 	   35771.9 	 	   35800.7 	 	  0.08 	 	GEO/S	  7.00E	 +   0.003W	*	P	-
S44624 	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Aug  3 2059	    1436.095 	   35773.1 	 	   35800.0 	 	  0.09 	 	GEO/S	  4.99W	 +   0.007W	*	P	-
S44637 	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Aug  3 2124	    1436.146 	   35782.4 	 	   35792.7 	 	  0.06 	 	GEO/S	 83.53E	 +   0.020W	*	P	-
S44481 	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Aug  3 2127	    1436.158 	   35516.3 	 	   36059.3 	 	  1.42 	 	GEO/S	 93.39E	 +   0.023W	*	P	-
S44709 	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Jul 28 1417	    1436.002 	   35578.9 	 	   35990.6 	 	 54.74 	 	GEO/T	119.84E	 +   0.017E	*	P	-
S44801 	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Aug  3 2103	    1436.104 	   35778.4 	 	   35795.1 	 	  0.04 	 	GEO/S	 11.02E	 +   0.009W	*	P	-
S44800 	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Aug  3 2037	    1436.045 	   35775.9 	 	   35795.2 	 	  0.05 	 	GEO/S	 35.52E	 +   0.006E	*	P	-
S44904 	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Aug  2 2229	    1398.463 	   34757.9 	 	   35335.5 	 	  5.44 	 	GEO/ID	144.06E	 +   9.707E	2019 Dec 24 1203:02	R	-
S45041 	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042 	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903 	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Aug  4 0047	    1436.105 	   35780.8 	 	   35792.7 	 	  0.37 	 	GEO/S	 75.97E	 +   0.009W	*	P	-
S46091 	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jul 29 0321	    1394.353 	   34879.6 	 	   35051.4 	 	  5.42 	 	GEO/ID	 75.59E	 +  10.800E	2019 Dec 24 1203:02	D	-
S44868 	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Aug  3 1818	    1436.082 	   35785.0 	 	   35787.6 	 	  0.05 	 	GEO/S	149.98E	 +   0.003W	*	P	-
S44910 	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jul 30 1940	    1439.030 	   35831.4 	 	   35856.6 	 	  5.02 	 	GEO/ID	 40.35E	 +   0.743W	*	P	-
S44978 	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Aug  2 2134	    1436.106 	   35753.5 	 	   35820.1 	 	  0.11 	 	GEO/S	107.44E	 +   0.010W	*	P	-
S44625 	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Jun 16 2218	    1436.128 	   35775.4 	 	   35799.0 	 	  0.87 	 	GEO/S	156.11E	 +   0.015W	*	P	-
S45026 	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Aug  3 2124	    1436.120 	   35774.8 	 	   35799.2 	 	  0.01 	 	GEO/S	 82.97E	 +   0.013W	*	P	-
S45245 	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Aug  3 1956	    1436.115 	   35771.0 	 	   35802.9 	 	  5.39 	 	GEO/I	135.86E	 +   0.012W	*	P	-
S45246 	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Aug  3 2125	    1436.102 	   35780.7 	 	   35792.7 	 	  0.05 	 	GEO/S	128.24E	 +   0.009W	*	P	-
S45344 	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Aug  3 2123	    1436.103 	   35778.1 	 	   35795.3 	 	  2.96 	 	GEO/S	 80.06E	 +   0.009W	*	P	-
S45807 	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Aug  3 1624	    1436.167 	   35781.0 	 	   35795.0 	 	  2.56 	 	GEO/S	110.44E	 +   0.025W	*	P	-
S45027 	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Aug  3 2102	    1436.102 	   35777.8 	 	   35795.6 	 	  0.06 	 	GEO/S	  7.24E	 +   0.009W	*	P	-
S45465 	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Aug  3 2139	    1436.041 	   35610.2 	 	   35960.7 	 	  2.45 	 	GEO/S	138.15E	 +   0.007E	*	P	-
S45863 	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Aug  4 0519	    1436.135 	   35777.5 	 	   35797.2 	 	  0.04 	 	GEO/S	134.03E	 +   0.017W	*	P	-
S45920 	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Aug  3 2149	    1436.085 	   35782.3 	 	   35790.4 	 	  0.01 	 	GEO/S	116.21E	 +   0.004W	*	P	-
S45985 	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Aug  2 2130	    1436.028 	   35783.8 	 	   35786.7 	 	  0.02 	 	GEO/S	 96.49E	 +   0.010E	*	P	-
S45986 	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Aug  2 2154	    1435.955 	   35770.6 	 	   35797.0 	 	  0.06 	 	GEO/S	 79.95E	 +   0.028E	*	P	-
S46112 	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Aug  3 1623	    1436.131 	   35768.9 	 	   35805.6 	 	  0.03 	 	GEO/S	109.82E	 +   0.016W	*	P	-
S46114 	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Aug  3 1516	    1436.109 	   35777.2 	 	   35796.4 	 	  0.02 	 	GEO/S	125.04W	 +   0.010W	*	P	-
S46610 	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Aug  3 1118	    1436.158 	   35598.1 	 	   35977.5 	 	  0.51 	 	GEO/S	118.50E	 +   0.023W	*	P	-
S46916 	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Aug  2 1123	    1436.094 	   35781.7 	 	   35791.4 	 	  0.74 	 	GEO/S	124.95E	 +   0.007W	*	P	-
S47202 	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Aug  3 1801	    1436.066 	   35778.5 	 	   35793.4 	 	  0.06 	 	GEO/S	 90.76E	 +   0.001E	*	P	-
S47238 	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Aug  3 1959	    1514.587 	   36188.6 	 	   38429.9 	 	  2.97 	 	VHEO	 49.50E	 +  18.714W	2020 Dec 11 0109	R	-
S47237 	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242 	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Aug  2 1547	    1511.059 	   36877.5 	 	   37605.3 	 	  5.48 	 	VHEO	111.93W	 +  17.915W	2020 Dec 14	P	-
S47256 	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Aug  3 2124	    1436.119 	   35770.2 	 	   35803.9 	 	  0.04 	 	GEO/S	 83.04E	 +   0.013W	*	P	-
S47240 	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Aug  3 1345	    1436.080 	   35770.7 	 	   35801.8 	 	  0.02 	 	GEO/S	 85.19W	 +   0.003W	*	P	-
