#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 27 2003:50
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Mar 27 0619	    1436.111 	   35785.5 	 	   35788.2 	 	  0.02 	 	GEO/S	 11.98E	 +   0.011W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Mar 27 0308	    1436.122 	   35785.4 	 	   35788.8 	 	  0.02 	 	GEO/S	 61.95E	 +   0.014W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Mar 27 0621	    1436.072 	   35780.8 	 	   35791.5 	 	  0.02 	 	GEO/S	 16.96E	 +   0.001W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Mar 27 0415	    1436.055 	   35780.7 	 	   35790.9 	 	  0.02 	 	GEO/S	142.48E	 +   0.003E	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Mar 27 0435	    1436.113 	   35772.5 	 	   35801.3 	 	  0.07 	 	GEO/S	  6.96E	 +   0.011W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Mar 27 0614	    1436.108 	   35773.2 	 	   35800.4 	 	  0.07 	 	GEO/S	  5.06W	 +   0.010W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Mar 27 0314	    1436.177 	   35778.3 	 	   35798.0 	 	  0.01 	 	GEO/S	 83.43E	 +   0.027W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Mar 27 0141	    1436.074 	   35487.1 	 	   36085.2 	 	  1.54 	 	GEO/S	 92.65E	 +   0.001W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Mar 23 2246	    1436.221 	   35616.7 	 	   35961.3 	 	 54.95 	 	GEO/T	118.83E	 +   0.038W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Mar 27 0619	    1436.146 	   35779.9 	 	   35795.3 	 	  0.01 	 	GEO/S	 11.01E	 +   0.020W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Mar 27 0626	    1436.090 	   35776.5 	 	   35796.4 	 	  0.06 	 	GEO/S	 35.45E	 +   0.005W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Mar 26 1847	    1398.460 	   34752.4 	 	   35340.9 	 	  5.13 	 	GEO/ID	 31.29W	 +   9.708E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Mar 25 1127	    1398.153 	   33238.1 	 	   36843.1 	 	  5.15 	 	GEO/ID	 79.58E	 +   9.789E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Mar 27 0312	    1436.101 	   35780.7 	 	   35792.7 	 	  0.05 	 	GEO/S	 75.91E	 +   0.008W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Mar 26 0535	    1394.396 	   34469.0 	 	   35463.7 	 	  5.12 	 	GEO/ID	167.14E	 +  10.788E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Mar 26 1958	    1436.107 	   35785.9 	 	   35787.7 	 	  0.04 	 	GEO/S	149.97E	 +   0.010W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Mar 27 0308	    1438.789 	   35830.8 	 	   35847.7 	 	  4.71 	 	GEO/ID	 60.48E	 +   0.683W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Mar 27 0138	    1436.066 	   35764.5 	 	   35807.5 	 	  0.22 	 	GEO/S	107.43E	 +   0.000E	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Mar 27 0131	    1436.103 	   35781.0 	 	   35792.4 	 	  0.05 	 	GEO/S	 82.97E	 +   0.009W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Mar 27 0004	    1436.089 	   35768.0 	 	   35804.9 	 	  5.39 	 	GEO/I	136.05E	 +   0.005W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Mar 27 0509	    1436.104 	   35780.1 	 	   35793.4 	 	  0.04 	 	GEO/S	128.27E	 +   0.009W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Mar 27 0313	    1436.093 	   35775.8 	 	   35797.2 	 	  2.70 	 	GEO/S	 80.00E	 +   0.006W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Mar 27 0647	    1436.071 	   35768.9 	 	   35803.3 	 	  2.25 	 	GEO/S	110.57E	 +   0.001W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Mar 27 0618	    1436.117 	   35779.7 	 	   35794.3 	 	  0.07 	 	GEO/S	  7.19E	 +   0.012W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Mar 27 0512	    1436.110 	   35583.7 	 	   35990.0 	 	  2.73 	 	GEO/S	138.31E	 +   0.010W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Mar 26 2049	    1436.128 	   35777.2 	 	   35797.3 	 	  0.05 	 	GEO/S	134.01E	 +   0.015W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Mar 27 0101	    1436.152 	   35784.9 	 	   35790.5 	 	  0.02 	 	GEO/S	116.15E	 +   0.021W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Mar 26 2352	    1436.085 	   35783.0 	 	   35789.7 	 	  0.03 	 	GEO/S	 96.49E	 +   0.004W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Mar 26 0625	    1436.069 	   35775.7 	 	   35796.4 	 	  0.02 	 	GEO/S	 79.99E	 +   0.000W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Mar 27 0647	    1436.106 	   35778.5 	 	   35795.1 	 	  0.05 	 	GEO/S	109.81E	 +   0.009W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Mar 27 0540	    1436.122 	   35778.3 	 	   35795.9 	 	  0.02 	 	GEO/S	124.99W	 +   0.014W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Mar 27 0649	    1436.092 	   35605.8 	 	   35967.2 	 	  0.31 	 	GEO/S	118.08E	 +   0.006W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Mar 27 0651	    1436.070 	   35774.6 	 	   35797.6 	 	  0.91 	 	GEO/S	124.95E	 +   0.000W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Mar 27 0141	    1436.136 	   35774.5 	 	   35800.2 	 	  0.05 	 	GEO/S	 90.71E	 +   0.017W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Mar 26 0946	    1514.574 	   36172.8 	 	   38445.3 	 	  3.27 	 	VHEO	 30.60W	 +  18.711W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Mar 26 1418	    1511.054 	   36876.6 	 	   37606.0 	 	  5.14 	 	VHEO	 39.27E	 +  17.914W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Mar 27 0157	    1436.104 	   35761.8 	 	   35811.7 	 	  0.08 	 	GEO/S	 82.99E	 +   0.009W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Mar 27 0353	    1436.041 	   35766.8 	 	   35804.2 	 	  0.02 	 	GEO/S	 85.15W	 +   0.007E	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Mar 27 0615	    1436.093 	   35781.3 	 	   35791.8 	 	  0.03 	 	GEO/S	  1.07W	 +   0.006W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Mar 27 0314	    1436.118 	   35773.1 	 	   35800.9 	 	  1.83 	 	GEO/S	 81.49E	 +   0.013W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Mar 27 0524	    1436.111 	   35773.7 	 	   35800.1 	 	  0.39 	 	GEO/S	178.48E	 +   0.011W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Mar 26 0627	    1436.078 	   35785.7 	 	   35786.8 	 	  0.02 	 	GEO/S	 30.90E	 +   0.003W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Mar 26 1921	    1436.106 	   35780.9 	 	   35792.7 	 	  5.21 	 	GEO/I	 93.66E	 +   0.009W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Mar 27 0645	    1436.142 	   35762.4 	 	   35812.6 	 	  0.07 	 	GEO/S	104.76E	 +   0.019W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Mar 26 2118	    1436.116 	   35768.9 	 	   35805.1 	 	  0.04 	 	GEO/S	 85.15W	 +   0.012W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Mar 27 0502	    1436.118 	   35770.6 	 	   35803.5 	 	  1.38 	 	GEO/S	 16.70E	 +   0.013W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Mar 27 0318	    1436.105 	   35783.5 	 	   35790.0 	 	  0.01 	 	GEO/S	 69.99W	 +   0.009W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Mar 27 0447	    1436.088 	   35776.7 	 	   35796.2 	 	  0.04 	 	GEO/S	 47.65E	 +   0.005W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Mar 27 0141	    1436.113 	   35782.2 	 	   35791.7 	 	  0.04 	 	GEO/S	 98.05E	 +   0.011W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Mar 27 0604	    1436.098 	   35778.1 	 	   35795.1 	 	  0.30 	 	GEO/S	 99.47W	 +   0.007W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Mar 23 1928	    1436.113 	   35777.1 	 	   35796.8 	 	  0.03 	 	GEO/S	101.38E	 +   0.011W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Mar 27 0726	    1436.029 	   35582.8 	 	   35987.8 	 	  4.92 	 	GEO/I	127.76E	 +   0.010E	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Mar 26 2036	    1435.937 	   32625.2 	 	   38941.8 	 	 37.29 	 	GEO/T	126.78E	 +   0.033E	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Mar 26 1219	    1451.399 	   36076.4 	 	   36094.7 	 	 11.13 	 	GEO/ID	 81.83W	 +   3.813W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Mar 27 0653	    1436.064 	   35776.4 	 	   35795.6 	 	  0.05 	 	GEO/S	130.12E	 +   0.001E	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Mar 26 1201	    1518.671 	   36128.4 	 	   38647.1 	 	  4.29 	 	VHEO	 75.51E	 +  19.635W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Mar 27 0544	    1436.097 	   35776.2 	 	   35797.0 	 	  0.11 	 	GEO/S	111.89W	 +   0.007W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Mar 26 2350	    1455.892 	   36169.5 	 	   36176.8 	 	  5.29 	 	GEO/ID	 88.16E	 +   4.915W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Mar 27 0522	    1436.107 	   35769.3 	 	   35804.3 	 	  0.59 	 	GEO/S	170.97E	 +   0.010W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Mar 26 1743	    1449.673 	   36002.8 	 	   36101.0 	 	  4.10 	 	GEO/ID	 11.50W	 +   3.388W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Mar 27 0120	    1434.080 	   35697.9 	 	   35796.3 	 	  0.08 	 	GEO/D	 41.91E	 +   0.500E	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Mar 26 1932	    1438.785 	   35824.1 	 	   35854.3 	 	  3.46 	 	GEO/ID	124.05E	 +   0.682W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Mar 26 1939	    1433.444 	   35733.9 	 	   35735.4 	 	  3.46 	 	GEO/ID	 27.58E	 +   0.661E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Mar 27 0449	    1436.081 	   35785.3 	 	   35787.3 	 	  0.02 	 	GEO/S	102.99E	 +   0.003W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Mar 27 0657	    1436.094 	   35785.3 	 	   35787.8 	 	  0.01 	 	GEO/S	144.99E	 +   0.006W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Mar 27 0655	    1436.044 	   35772.7 	 	   35798.4 	 	  0.09 	 	GEO/S	137.15E	 +   0.006E	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Mar 27 0132	    1436.117 	   35786.0 	 	   35788.0 	 	  0.00 	 	GEO/S	 83.73E	 +   0.012W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Mar 26 0630	    1515.734 	   36179.5 	 	   38483.2 	 	  4.37 	 	VHEO	155.68E	 +  18.973W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jan  6 2050	    1435.087 	   35764.2 	 	   35769.4 	 	  0.38 	 	GEO/D	 59.51E	 +   0.247E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Mar 26 0816	    1422.561 	   35507.1 	 	   35535.4 	 	  3.96 	 	GEO/ID	130.66E	 +   3.428E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Mar 27 0406	    1436.099 	   35785.1 	 	   35788.1 	 	  0.04 	 	GEO/S	137.02W	 +   0.008W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Mar 26 2224	    1436.096 	   35721.5 	 	   35851.7 	 	 16.71 	 	GEO/I	146.74E	 +   0.007W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Mar 27 0049	    1436.139 	   35783.2 	 	   35791.6 	 	  0.04 	 	GEO/S	 67.11W	 +   0.018W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Mar 27 0446	    1436.151 	   35781.0 	 	   35794.4 	 	  0.02 	 	GEO/S	 45.48E	 +   0.021W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Mar 27 0321	    1436.098 	   35777.7 	 	   35795.5 	 	  0.05 	 	GEO/S	125.08E	 +   0.007W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Mar 27 0614	    1436.112 	   35762.8 	 	   35811.0 	 	  0.03 	 	GEO/S	  7.06W	 +   0.011W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Mar 27 0316	    1436.111 	   35774.2 	 	   35799.5 	 	  0.05 	 	GEO/S	 91.48E	 +   0.011W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Mar 27 0131	    1436.098 	   35776.8 	 	   35796.4 	 	  0.02 	 	GEO/S	 82.97E	 +   0.007W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Mar 27 0650	    1436.117 	   35779.1 	 	   35794.9 	 	  3.50 	 	GEO/I	119.32E	 +   0.012W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Mar 26 1325	    1556.963 	   36362.2 	 	   39878.6 	 	  3.79 	 	VHEO	 56.01E	 +  28.030W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Mar 26 0539	    1459.354 	   36218.4 	 	   36262.8 	 	  3.55 	 	GEO/ID	171.71E	 +   5.760W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Mar 27 0536	    1436.085 	   35780.7 	 	   35792.0 	 	  0.01 	 	GEO/S	139.03W	 +   0.004W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Mar 27 0619	    1436.084 	   35773.6 	 	   35799.0 	 	  0.46 	 	GEO/S	 10.52E	 +   0.004W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Mar 26 2222	    1436.109 	   35777.6 	 	   35796.1 	 	  3.40 	 	GEO/I	138.98E	 +   0.010W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Mar 27 0314	    1436.105 	   35776.7 	 	   35796.8 	 	  0.04 	 	GEO/S	 81.42E	 +   0.009W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Mar 27 0616	    1436.124 	   35774.8 	 	   35799.4 	 	  0.06 	 	GEO/S	  2.63E	 +   0.014W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Mar 26 1421	    1338.393 	   32618.5 	 	   35085.1 	 	  4.19 	 	MEO	 62.33E	 +  26.345E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Mar 27 0513	    1436.112 	   35780.8 	 	   35793.0 	 	  0.03 	 	GEO/S	103.11W	 +   0.011W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Mar 27 0538	    1436.115 	   35782.5 	 	   35791.4 	 	  0.03 	 	GEO/S	131.00W	 +   0.012W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Mar 26 0625	    1473.137 	   36179.8 	 	   36837.3 	 	  3.17 	 	GEO/ID	160.36E	 +   9.084W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Mar 26 1824	    1436.125 	   35786.0 	 	   35788.3 	 	  0.02 	 	GEO/S	 22.98E	 +   0.014W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Mar 27 0243	    1436.153 	   35781.1 	 	   35794.3 	 	  0.02 	 	GEO/S	128.90W	 +   0.021W	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Mar 27 0538	    1436.128 	   35779.2 	 	   35795.2 	 	  0.02 	 	GEO/S	133.01W	 +   0.015W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Mar 27 0652	    1432.192 	   35708.8 	 	   35711.4 	 	  5.44 	 	GEO/ID	126.32E	 +   0.977E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Mar 26 1856	    1467.780 	   36164.7 	 	   36644.3 	 	  5.78 	 	GEO/ID	 44.58W	 +   7.799W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Mar 26 1210	    1456.717 	   36168.3 	 	   36210.2 	 	  5.49 	 	GEO/ID	 57.44E	 +   5.117W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Mar 27 0520	    1436.125 	   35776.9 	 	   35797.4 	 	  0.02 	 	GEO/S	163.21E	 +   0.014W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Mar 27 0522	    1436.110 	   35780.8 	 	   35792.9 	 	  0.01 	 	GEO/S	121.01W	 +   0.010W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Mar 27 0407	    1436.101 	   35774.2 	 	   35799.2 	 	  0.02 	 	GEO/S	 91.00W	 +   0.008W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Mar 27 0619	    1436.109 	   35778.6 	 	   35795.0 	 	  0.06 	 	GEO/S	 12.96E	 +   0.010W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Mar 27 0619	    1436.103 	   35778.0 	 	   35795.4 	 	  0.04 	 	GEO/S	 13.00E	 +   0.009W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Mar 27 0408	    1436.099 	   35777.7 	 	   35795.6 	 	  0.01 	 	GEO/S	 88.99W	 +   0.008W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Mar 27 0436	    1436.164 	   35784.5 	 	   35791.3 	 	  0.06 	 	GEO/S	  9.97E	 +   0.024W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Mar 27 0358	    1436.099 	   35778.3 	 	   35795.0 	 	  0.01 	 	GEO/S	 93.11W	 +   0.008W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Mar 27 0616	    1436.089 	   35778.4 	 	   35794.5 	 	  0.73 	 	GEO/S	  0.38W	 +   0.005W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Mar 26 1118	    1453.789 	   36082.7 	 	   36181.6 	 	  5.18 	 	GEO/ID	117.08W	 +   4.400W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Mar 26 1010	    1453.839 	   36093.0 	 	   36173.3 	 	  5.18 	 	GEO/ID	126.10W	 +   4.412W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Mar 26 2001	    1433.135 	   35704.2 	 	   35753.0 	 	  3.51 	 	GEO/ID	146.49E	 +   0.739E	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Mar 26 0819	    1436.150 	   35786.5 	 	   35788.8 	 	  0.02 	 	GEO/S	 23.81E	 +   0.021W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Mar 26 1958	    1440.102 	   35863.8 	 	   35866.1 	 	  2.13 	 	GEO/D	155.37E	 +   1.011W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Mar 27 0030	    1396.225 	   34781.1 	 	   35223.9 	 	  2.67 	 	GEO/D	115.27W	 +  10.301E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Mar 26 1205	    1406.111 	   35160.3 	 	   35234.9 	 	  2.94 	 	GEO/D	 74.16E	 +   7.691E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Mar 26 1702	    1408.773 	   35233.8 	 	   35266.3 	 	  2.95 	 	GEO/D	  0.35W	 +   6.994E	2023 Jan 15 2256	C	-
