#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May  5 1424:47
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 May  4 1240	    1436.140 	   35786.4 	 	   35788.5 	 	  0.01 	 	GEO/S	116.99W	 +   0.018W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 May  5 0649	    1436.084 	   35758.4 	 	   35814.3 	 	  3.77 	 	GEO/I	101.37E	 +   0.004W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 May  5 0701	    1436.102 	   35781.4 	 	   35792.0 	 	  0.02 	 	GEO/S	143.97E	 +   0.009W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 May  4 0322	    1454.609 	   36117.6 	 	   36178.8 	 	  8.61 	 	GEO/ID	145.62E	 +   4.601W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Apr 21 0604	    1435.008 	   35750.8 	 	   35779.8 	 	  4.05 	 	GEO/ID	179.93E	 +   0.267E	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Apr 20 2115	    1436.530 	   35764.2 	 	   35825.9 	 	  4.02 	 	GEO/ID	123.24E	 +   0.116W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 May  4 1333	    1436.087 	   35780.4 	 	   35792.4 	 	  0.01 	 	GEO/S	 68.51E	 +   0.005W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 May  5 0316	    1436.084 	   35739.9 	 	   35832.8 	 	  0.13 	 	GEO/S	 74.12E	 +   0.004W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 May  5 0004	    1436.134 	   35781.1 	 	   35793.5 	 	  0.02 	 	GEO/S	 74.72E	 +   0.017W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 May  5 0315	    1436.091 	   35763.1 	 	   35809.8 	 	  0.09 	 	GEO/S	 73.95E	 +   0.006W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 May  4 2228	    1436.071 	   35778.2 	 	   35794.0 	 	  0.01 	 	GEO/S	144.80E	 +   0.001W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 May  5 0556	    1436.113 	   34964.9 	 	   36608.9 	 	  2.30 	 	GEO/I	104.73W	 +   0.011W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 May  4 1343	    1540.532 	   35751.2 	 	   39862.3 	 	  9.26 	 	VHEO	  1.34W	 +  24.478W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 May  4 2227	    1436.087 	   35780.6 	 	   35792.2 	 	  0.03 	 	GEO/S	140.77E	 +   0.005W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 May  5 0455	    1437.622 	   35719.2 	 	   35913.7 	 	  1.46 	 	GEO/D	 63.38E	 +   0.390W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 May  4 1947	    1441.996 	   35893.9 	 	   35910.1 	 	  5.64 	 	GEO/ID	 59.34W	 +   1.484W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 May  5 0550	    1436.081 	   35781.3 	 	   35791.3 	 	  0.23 	 	GEO/S	104.72W	 +   0.003W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 May  5 0527	    1436.057 	   35615.5 	 	   35956.1 	 	  0.76 	 	GEO/S	176.46E	 +   0.003E	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 May  5 0534	    1436.124 	   35786.4 	 	   35787.8 	 	  0.01 	 	GEO/S	149.82E	 +   0.014W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 May  5 0655	    1436.044 	   35751.3 	 	   35819.9 	 	  2.22 	 	GEO/S	123.65E	 +   0.006E	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 May  5 0651	    1436.125 	   35783.4 	 	   35790.9 	 	  0.01 	 	GEO/S	110.07E	 +   0.014W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 May  5 0556	    1436.141 	   35778.8 	 	   35796.1 	 	  0.02 	 	GEO/S	 84.00W	 +   0.018W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 May  5 0227	    1436.078 	   35780.2 	 	   35792.3 	 	  0.01 	 	GEO/S	 97.08W	 +   0.003W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 May  5 0456	    1436.100 	   35782.5 	 	   35790.9 	 	  0.72 	 	GEO/S	 66.52E	 +   0.008W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 May  5 0626	    1436.079 	   35775.7 	 	   35796.8 	 	  2.16 	 	GEO/S	 20.90E	 +   0.003W	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 May  4 1628	    1436.095 	   35782.3 	 	   35790.8 	 	  0.01 	 	GEO/S	 35.98W	 +   0.007W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 May  5 0653	    1436.091 	   35775.5 	 	   35797.5 	 	  0.01 	 	GEO/S	118.03E	 +   0.006W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 May  5 0130	    1436.116 	   35786.2 	 	   35787.7 	 	  0.02 	 	GEO/S	 43.17W	 +   0.012W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 May  5 0616	    1436.122 	   35785.7 	 	   35788.5 	 	  0.01 	 	GEO/S	 11.98W	 +   0.014W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 May  5 0223	    1436.093 	   35778.4 	 	   35794.6 	 	  0.02 	 	GEO/S	109.87W	 +   0.006W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 May  5 0601	    1436.119 	   35774.3 	 	   35799.7 	 	  0.03 	 	GEO/S	 66.90W	 +   0.013W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 May  4 1710	    1436.133 	   35771.6 	 	   35803.0 	 	  0.10 	 	GEO/S	110.53E	 +   0.016W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 May  5 0653	    1436.112 	   35782.8 	 	   35791.0 	 	  0.03 	 	GEO/S	115.90E	 +   0.011W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 May  4 1409	    1436.120 	   35773.6 	 	   35800.4 	 	  0.03 	 	GEO/S	 74.88W	 +   0.013W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 May  5 0647	    1436.100 	   35777.0 	 	   35796.4 	 	  0.07 	 	GEO/S	 97.36E	 +   0.008W	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 May  5 0311	    1436.107 	   35785.3 	 	   35788.3 	 	  0.02 	 	GEO/S	 56.51E	 +   0.010W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 May  4 1458	    1435.756 	   32563.5 	 	   38996.4 	 	 39.50 	 	GEO/T	149.72E	 +   0.078E	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 May  5 0052	    1436.088 	   35784.2 	 	   35788.7 	 	  0.02 	 	GEO/S	 69.87W	 +   0.005W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 May  5 0410	    1436.104 	   35756.4 	 	   35817.1 	 	  0.03 	 	GEO/S	 47.81E	 +   0.009W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 May  5 0623	    1436.054 	   35774.8 	 	   35796.8 	 	  1.78 	 	GEO/S	 10.26E	 +   0.004E	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 May  5 0442	    1443.012 	   35897.3 	 	   35946.4 	 	  4.88 	 	GEO/ID	  6.40E	 +   1.737W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 May  5 0442	    1436.078 	   35770.9 	 	   35801.6 	 	  0.06 	 	GEO/S	  1.87E	 +   0.002W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 May  5 0631	    1436.096 	   35763.7 	 	   35809.5 	 	  0.07 	 	GEO/S	 38.96E	 +   0.007W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 May  5 0138	    1436.096 	   35771.3 	 	   35801.9 	 	  0.01 	 	GEO/S	 93.57E	 +   0.007W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 May  5 0514	    1436.096 	   35777.5 	 	   35795.7 	 	  0.02 	 	GEO/S	 34.51W	 +   0.007W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 May  4 1827	    1594.108 	   35404.0 	 	   42246.8 	 	  8.58 	 	VHEO	 70.99W	 +  35.788W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 May  5 0307	    1436.093 	   35784.2 	 	   35788.9 	 	  0.02 	 	GEO/S	 45.01E	 +   0.006W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 May  5 0656	    1436.163 	   35781.4 	 	   35794.3 	 	  0.06 	 	GEO/S	126.97E	 +   0.024W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 May  5 0616	    1436.086 	   35728.5 	 	   35844.2 	 	  3.44 	 	GEO/I	 11.48W	 +   0.004W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 May  5 0602	    1436.115 	   35770.0 	 	   35803.9 	 	  0.03 	 	GEO/S	 61.04W	 +   0.012W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 May  5 0526	    1436.106 	   35786.1 	 	   35787.5 	 	  0.02 	 	GEO/S	172.02E	 +   0.010W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 May  4 1713	    1436.103 	   35777.8 	 	   35795.6 	 	  0.01 	 	GEO/S	122.11E	 +   0.009W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 May  3 1646	    1436.125 	   35766.8 	 	   35807.5 	 	  0.06 	 	GEO/S	109.84E	 +   0.014W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 May  4 2228	    1436.202 	   32644.4 	 	   38932.9 	 	 40.13 	 	GEO/T	147.29E	 +   0.034W	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 May  5 0042	    1436.099 	   35774.0 	 	   35799.3 	 	  0.07 	 	GEO/S	104.92W	 +   0.008W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 May  5 0615	    1436.112 	   35775.2 	 	   35798.5 	 	  0.01 	 	GEO/S	 18.03W	 +   0.011W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 May  5 0531	    1436.109 	   35783.6 	 	   35790.1 	 	  0.02 	 	GEO/S	129.14W	 +   0.010W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 May  5 0335	    1436.098 	   35781.7 	 	   35791.6 	 	  0.02 	 	GEO/S	113.16E	 +   0.007W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 May  5 0613	    1436.100 	   35776.0 	 	   35797.4 	 	  0.04 	 	GEO/S	 24.82W	 +   0.008W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 May  4 1929	    1463.590 	   35775.2 	 	   36870.9 	 	  7.43 	 	GEO/ID	 88.42W	 +   6.788W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 May  4 1633	    1448.931 	   35961.5 	 	   36113.4 	 	  7.47 	 	GEO/ID	 19.31W	 +   3.205W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 May  5 0534	    1436.080 	   35776.2 	 	   35796.4 	 	  2.16 	 	GEO/S	159.35W	 +   0.003W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 May  5 0614	    1436.097 	   35767.3 	 	   35805.9 	 	  1.44 	 	GEO/S	 20.14W	 +   0.007W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May  4 0045	    1480.989 	   36059.4 	 	   37262.1 	 	  1.22 	 	GEO/D	157.50W	 +  10.949W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May  4 1950	    1482.396 	   36105.3 	 	   37270.8 	 	  1.17 	 	GEO/D	 77.92W	 +  11.282W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May  4 1247	    1458.815 	   35152.5 	 	   37307.7 	 	  1.05 	 	GEO/D	 53.75E	 +   5.629W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May  4 0420	    1490.793 	   36251.6 	 	   37449.5 	 	  1.32 	 	GEO/D	144.16E	 +  13.251W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May  4 1232	    1400.137 	   32814.8 	 	   37344.7 	 	  1.05 	 	GEO/NS	 77.33E	 +   9.264E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May  4 0050	    1402.051 	   31157.0 	 	   39078.1 	 	  1.88 	 	GEO/NS	175.03E	 +   8.758E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May  4 2201	    1472.405 	   35506.8 	 	   37481.8 	 	  1.42 	 	GEO/D	131.93W	 +   8.909W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May  4 1210	    1492.007 	   36415.1 	 	   37332.9 	 	  1.48 	 	GEO/D	 17.29E	 +  13.534W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 May  5 0554	    1436.091 	   35783.2 	 	   35789.8 	 	  0.83 	 	GEO/S	 89.48W	 +   0.006W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 May  5 0611	    1436.102 	   35759.5 	 	   35813.9 	 	  0.05 	 	GEO/S	 30.06W	 +   0.008W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 May  4 1627	    1436.093 	   35780.0 	 	   35793.1 	 	  0.01 	 	GEO/S	162.00E	 +   0.006W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 May  4 2202	    1436.004 	   35710.2 	 	   35859.4 	 	 29.08 	 	GEO/T	 55.89E	 +   0.016E	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 May  4 1917	    1329.523 	   31890.9 	 	   35456.8 	 	  6.61 	 	MEO	 87.30W	 +  28.929E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 May  2 1247	    1436.122 	   35785.3 	 	   35788.9 	 	  0.02 	 	GEO/S	134.10E	 +   0.014W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 May  3 2110	    1407.255 	   35140.0 	 	   35300.3 	 	  7.00 	 	GEO/ID	111.99W	 +   7.391E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 May  5 0610	    1436.130 	   35780.2 	 	   35794.3 	 	  0.05 	 	GEO/S	 33.49W	 +   0.015W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 May  3 2355	    1590.911 	   35706.8 	 	   41823.0 	 	  8.02 	 	VHEO	149.17W	 +  35.135W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 May  4 1631	    1436.104 	   35783.8 	 	   35789.7 	 	  0.00 	 	GEO/S	128.06E	 +   0.009W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 May  4 1444	    1410.216 	   35234.6 	 	   35322.4 	 	  7.01 	 	GEO/ID	176.38E	 +   6.618E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 May  4 1201	    1410.058 	   35232.3 	 	   35318.4 	 	  7.01 	 	GEO/ID	109.84W	 +   6.659E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 May  5 0442	    1436.110 	   35777.3 	 	   35796.4 	 	  0.05 	 	GEO/S	134.04E	 +   0.011W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 May  5 0606	    1436.108 	   35781.8 	 	   35791.8 	 	  0.03 	 	GEO/S	 47.50W	 +   0.010W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 May  5 0654	    1436.103 	   35776.9 	 	   35796.5 	 	  0.01 	 	GEO/S	119.12E	 +   0.009W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 May  5 0647	    1436.113 	   35782.6 	 	   35791.2 	 	  0.05 	 	GEO/S	 95.02E	 +   0.011W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 May  4 2352	    1436.056 	   35780.4 	 	   35791.2 	 	  2.92 	 	GEO/S	 79.32E	 +   0.003E	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 May  5 0237	    1438.712 	   35460.8 	 	   36214.8 	 	  4.76 	 	GEO/ID	174.55E	 +   0.663W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 May  4 1015	    1435.559 	   35473.2 	 	   36078.9 	 	  4.79 	 	GEO/I	 60.38E	 +   0.128E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 May  3 1617	    1436.199 	   35351.9 	 	   36225.3 	 	 55.27 	 	GEO/T	 96.73E	 +   0.033W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 May  5 0602	    1436.110 	   35777.4 	 	   35796.3 	 	  0.02 	 	GEO/S	 62.99W	 +   0.011W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 May  5 0651	    1436.111 	   35775.9 	 	   35797.8 	 	  0.01 	 	GEO/S	108.00E	 +   0.011W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 May  5 0008	    1436.036 	   35775.4 	 	   35795.4 	 	  0.01 	 	GEO/S	137.99E	 +   0.008E	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 May  5 0459	    1436.090 	   35783.5 	 	   35789.4 	 	  0.02 	 	GEO/S	169.00E	 +   0.006W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 May  5 0523	    1436.073 	   35754.3 	 	   35818.0 	 	  2.97 	 	GEO/S	159.98E	 +   0.001W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 May  5 0410	    1436.049 	   35768.4 	 	   35802.9 	 	  0.05 	 	GEO/S	 55.07E	 +   0.005E	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 May  5 0627	    1436.102 	   35779.9 	 	   35793.5 	 	  0.02 	 	GEO/S	 25.79E	 +   0.009W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 May  5 0410	    1436.093 	   35779.7 	 	   35793.3 	 	  0.02 	 	GEO/S	 45.11E	 +   0.006W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 May  5 0315	    1436.094 	   35754.7 	 	   35818.4 	 	  0.06 	 	GEO/S	 73.92E	 +   0.006W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 May  5 0514	    1436.095 	   35776.8 	 	   35796.3 	 	  0.06 	 	GEO/S	128.27E	 +   0.007W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 May  4 1516	    1436.065 	   35784.5 	 	   35787.4 	 	  0.01 	 	GEO/S	 70.02E	 +   0.001E	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 May  5 0312	    1436.053 	   35775.2 	 	   35796.3 	 	  0.07 	 	GEO/S	 62.78E	 +   0.004E	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 May  4 1758	    1429.141 	   35643.5 	 	   35657.2 	 	  2.43 	 	GEO/D	147.66E	 +   1.750E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 May  4 2346	    1464.098 	   36312.9 	 	   36352.9 	 	  4.57 	 	GEO/ID	 61.06E	 +   6.911W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 May  5 0657	    1436.101 	   35783.2 	 	   35790.1 	 	  0.04 	 	GEO/S	130.03E	 +   0.008W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 May  5 0600	    1436.029 	   35521.3 	 	   36049.2 	 	  1.42 	 	GEO/S	 68.25W	 +   0.010E	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 May  5 0410	    1436.055 	   35774.9 	 	   35796.7 	 	  0.01 	 	GEO/S	 47.88E	 +   0.003E	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 May  5 0542	    1436.073 	   35771.1 	 	   35801.2 	 	  0.04 	 	GEO/S	146.03E	 +   0.001W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 May  4 2005	    1454.790 	   36134.4 	 	   36169.0 	 	  6.48 	 	GEO/ID	 92.76W	 +   4.645W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 May  5 0251	    1449.544 	   36040.2 	 	   36058.6 	 	  6.45 	 	GEO/ID	 12.71W	 +   3.356W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 May  5 0657	    1436.142 	   35736.2 	 	   35838.8 	 	  0.07 	 	GEO/S	130.53E	 +   0.019W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 May  5 0534	    1436.078 	   35783.8 	 	   35788.7 	 	  0.02 	 	GEO/S	 60.29E	 +   0.002W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 May  5 0134	    1436.088 	   35780.8 	 	   35792.1 	 	  0.43 	 	GEO/S	 77.01E	 +   0.005W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Apr 30 1620	    1436.344 	   35688.5 	 	   35894.3 	 	 58.63 	 	GEO/T	115.28E	 +   0.069W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 May  5 0628	    1436.105 	   35775.1 	 	   35798.4 	 	  0.06 	 	GEO/S	 30.41E	 +   0.009W	*	P	-
