#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 11 1358:01
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Jul 10 1345	    1511.050 	   36877.2 	 	   37605.3 	 	  5.42 	 	VHEO	 58.52W	 +  17.913W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Jul 11 0158	    1436.102 	   35772.1 	 	   35801.3 	 	  0.06 	 	GEO/S	 83.02E	 +   0.008W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Jul  9 2148	    1436.077 	   35771.7 	 	   35800.7 	 	  0.03 	 	GEO/S	 85.13W	 +   0.002W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Jul 11 0434	    1436.128 	   35785.4 	 	   35789.0 	 	  0.05 	 	GEO/S	  1.01W	 +   0.015W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Jul 11 0158	    1436.106 	   35773.6 	 	   35800.0 	 	  1.74 	 	GEO/S	 81.50E	 +   0.010W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Jul 11 0434	    1436.099 	   35773.4 	 	   35799.8 	 	  0.19 	 	GEO/S	178.47E	 +   0.008W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Jul 11 0135	    1436.090 	   35785.7 	 	   35787.2 	 	  0.01 	 	GEO/S	 30.92E	 +   0.005W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Jul 10 2316	    1436.109 	   35780.6 	 	   35793.0 	 	  5.07 	 	GEO/I	 93.68E	 +   0.010W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Jul 10 1356	    1436.192 	   35764.2 	 	   35812.7 	 	  0.21 	 	GEO/S	104.55E	 +   0.031W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Jul 11 0458	    1436.117 	   35764.6 	 	   35809.4 	 	  0.02 	 	GEO/S	 85.21W	 +   0.012W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Jul 11 0139	    1436.101 	   35783.0 	 	   35790.4 	 	  1.65 	 	GEO/S	 16.83E	 +   0.008W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Jul 11 0506	    1436.121 	   35777.1 	 	   35797.0 	 	  0.01 	 	GEO/S	 70.09W	 +   0.013W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Jul 11 0148	    1436.132 	   35778.8 	 	   35795.8 	 	  0.02 	 	GEO/S	 47.67E	 +   0.016W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Jul 11 0020	    1436.095 	   35781.8 	 	   35791.3 	 	  0.06 	 	GEO/S	 98.05E	 +   0.007W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Jul 11 0552	    1436.126 	   35774.3 	 	   35800.0 	 	  0.30 	 	GEO/S	 99.54W	 +   0.015W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Jul 11 0203	    1436.116 	   35778.1 	 	   35795.9 	 	  0.02 	 	GEO/S	101.39E	 +   0.012W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Jul 10 1821	    1435.977 	   35566.3 	 	   36002.2 	 	  5.17 	 	GEO/I	128.36E	 +   0.023E	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jul 10 1411	    1436.455 	   32610.3 	 	   38976.9 	 	 37.51 	 	GEO/T	122.37E	 +   0.097W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Jul 11 0531	    1451.398 	   36074.6 	 	   36096.5 	 	 11.33 	 	GEO/ID	127.50W	 +   3.813W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Jul 11 0456	    1436.115 	   35785.0 	 	   35788.9 	 	  0.05 	 	GEO/S	130.19E	 +   0.012W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Jul  9 2257	    1518.649 	   36142.1 	 	   38632.7 	 	  4.58 	 	VHEO	165.91E	 +  19.630W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Jul 10 2137	    1436.123 	   35783.0 	 	   35791.2 	 	  0.38 	 	GEO/S	111.77W	 +   0.014W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Jul 11 0121	    1454.781 	   36145.6 	 	   36157.4 	 	  5.74 	 	GEO/ID	 46.28W	 +   4.643W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Jul 11 0434	    1436.113 	   35780.8 	 	   35793.0 	 	  0.86 	 	GEO/S	170.95E	 +   0.011W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Jul 10 1034	    1449.671 	   35998.8 	 	   36105.0 	 	  4.37 	 	GEO/ID	 10.15W	 +   3.387W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Jul 11 0146	    1436.075 	   35775.7 	 	   35796.7 	 	  0.07 	 	GEO/S	 41.99E	 +   0.002W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Jul 10 1713	    1439.296 	   35838.2 	 	   35860.2 	 	  3.73 	 	GEO/ID	 40.87E	 +   0.810W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Jul 10 1814	    1433.127 	   35715.6 	 	   35741.3 	 	  3.73 	 	GEO/ID	107.01E	 +   0.741E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Jul  8 2201	    1436.098 	   35785.7 	 	   35787.6 	 	  0.02 	 	GEO/S	102.88E	 +   0.007W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Jul 11 0426	    1436.109 	   35786.2 	 	   35787.5 	 	  0.02 	 	GEO/S	145.00E	 +   0.010W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Jul 10 1232	    1436.056 	   35775.5 	 	   35796.1 	 	  0.04 	 	GEO/S	137.20E	 +   0.003E	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Jul 10 0504	    1436.095 	   35785.4 	 	   35787.7 	 	  0.01 	 	GEO/S	 83.74E	 +   0.007W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Jul 10 1352	    1515.743 	   36177.2 	 	   38485.8 	 	  4.66 	 	VHEO	 61.11W	 +  18.975W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Jul 10 0102	    1422.639 	   35497.2 	 	   35548.3 	 	  4.23 	 	GEO/ID	133.10E	 +   3.408E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Jul 11 0525	    1436.088 	   35783.9 	 	   35788.9 	 	  0.00 	 	GEO/S	137.00W	 +   0.005W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Jul 11 0321	    1436.181 	   35732.5 	 	   35843.9 	 	 16.48 	 	GEO/I	146.55E	 +   0.028W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Jul 11 0507	    1436.105 	   35782.1 	 	   35791.4 	 	  0.02 	 	GEO/S	 67.10W	 +   0.009W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Jul 11 0147	    1436.171 	   35781.4 	 	   35794.7 	 	  0.03 	 	GEO/S	 45.48E	 +   0.026W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Jul 10 2024	    1436.060 	   35783.8 	 	   35787.9 	 	  0.04 	 	GEO/S	125.04E	 +   0.002E	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Jul 11 0410	    1436.133 	   35772.1 	 	   35802.5 	 	  0.05 	 	GEO/S	  7.00W	 +   0.016W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Jul 11 0018	    1435.960 	   35783.4 	 	   35784.5 	 	  0.05 	 	GEO/S	 91.50E	 +   0.027E	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Jul 11 0158	    1436.094 	   35783.7 	 	   35789.4 	 	  0.01 	 	GEO/S	 82.99E	 +   0.006W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Jul 11 0142	    1436.131 	   35780.8 	 	   35793.7 	 	  3.77 	 	GEO/I	119.33E	 +   0.016W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Jul 10 1218	    1556.951 	   36363.9 	 	   39876.5 	 	  4.08 	 	VHEO	 33.35W	 +  28.027W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Jul 10 1524	    1459.407 	   36208.9 	 	   36274.4 	 	  3.82 	 	GEO/ID	 81.31W	 +   5.773W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Jul 11 0429	    1436.124 	   35783.7 	 	   35790.6 	 	  0.02 	 	GEO/S	139.01W	 +   0.014W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Jul 10 1704	    1436.065 	   35782.2 	 	   35789.7 	 	  0.73 	 	GEO/S	 10.62E	 +   0.001E	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Jul 11 0426	    1436.117 	   35780.0 	 	   35794.0 	 	  3.22 	 	GEO/I	139.01E	 +   0.012W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Jul 10 1907	    1436.084 	   35782.6 	 	   35790.1 	 	  0.07 	 	GEO/S	 81.37E	 +   0.004W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Jul  9 2355	    1436.171 	   35776.6 	 	   35799.5 	 	  0.06 	 	GEO/S	  2.69E	 +   0.026W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Jul 10 1303	    1338.408 	   32615.6 	 	   35088.6 	 	  4.44 	 	MEO	 25.90W	 +  26.340E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Jul 11 0448	    1436.101 	   35778.5 	 	   35794.8 	 	  0.02 	 	GEO/S	103.10W	 +   0.008W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Jul  9 1444	    1436.148 	   35783.4 	 	   35791.8 	 	  0.04 	 	GEO/S	130.94W	 +   0.020W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Jul 10 1543	    1473.172 	   36176.7 	 	   36841.8 	 	  3.45 	 	GEO/ID	 85.92W	 +   9.092W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Jul 11 0141	    1436.099 	   35785.8 	 	   35787.5 	 	  0.02 	 	GEO/S	 23.00E	 +   0.008W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Jul 11 0058	    1436.123 	   35781.4 	 	   35792.8 	 	  0.01 	 	GEO/S	129.00W	 +   0.014W	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Jul 11 0432	    1436.111 	   35779.4 	 	   35794.4 	 	  0.01 	 	GEO/S	132.99W	 +   0.011W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Jul 11 0527	    1432.231 	   35700.8 	 	   35721.0 	 	  5.67 	 	GEO/ID	134.38W	 +   0.967E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Jul 10 1900	    1467.785 	   36168.6 	 	   36640.6 	 	  6.04 	 	GEO/ID	150.86W	 +   7.800W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Jul 10 1715	    1456.708 	   36174.2 	 	   36204.0 	 	  5.75 	 	GEO/ID	124.49W	 +   5.115W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Jul 11 0450	    1436.116 	   35774.6 	 	   35799.4 	 	  0.02 	 	GEO/S	163.20E	 +   0.012W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Jul 11 0459	    1436.123 	   35783.1 	 	   35791.1 	 	  0.02 	 	GEO/S	121.00W	 +   0.014W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Jul 11 0108	    1436.106 	   35780.6 	 	   35793.0 	 	  0.01 	 	GEO/S	 91.00W	 +   0.010W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Jul 10 2355	    1436.102 	   35779.8 	 	   35793.6 	 	  0.05 	 	GEO/S	 12.99E	 +   0.009W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Jul 10 1522	    1436.111 	   35778.0 	 	   35795.8 	 	  0.06 	 	GEO/S	 12.98E	 +   0.011W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Jul 11 0456	    1436.104 	   35776.7 	 	   35796.8 	 	  0.03 	 	GEO/S	 89.00W	 +   0.009W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Jul  9 1341	    1436.139 	   35779.2 	 	   35795.6 	 	  0.06 	 	GEO/S	 10.00E	 +   0.018W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Jul 11 0454	    1436.130 	   35779.4 	 	   35795.1 	 	  0.02 	 	GEO/S	 93.10W	 +   0.016W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Jul 11 0434	    1436.167 	   35771.9 	 	   35804.0 	 	  0.72 	 	GEO/S	  0.31W	 +   0.025W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Jul 10 1143	    1453.718 	   36089.0 	 	   36172.6 	 	  5.44 	 	GEO/ID	138.39E	 +   4.383W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Jul 10 2245	    1453.791 	   36101.6 	 	   36162.9 	 	  5.44 	 	GEO/ID	125.90E	 +   4.401W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Jul 10 1556	    1438.867 	   35826.4 	 	   35855.2 	 	  3.77 	 	GEO/ID	132.17E	 +   0.702W	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Jul  9 0655	    1436.131 	   35786.2 	 	   35788.4 	 	  0.01 	 	GEO/S	 23.91E	 +   0.016W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Jul 10 1928	    1452.327 	   36097.2 	 	   36110.1 	 	  2.41 	 	GEO/D	155.48E	 +   4.041W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Jul 10 1650	    1396.223 	   34776.6 	 	   35228.3 	 	  2.93 	 	GEO/D	106.19W	 +  10.302E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Jul 10 2223	    1406.165 	   35150.4 	 	   35246.9 	 	  3.21 	 	GEO/ID	172.75E	 +   7.677E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Jul 10 0836	    1408.759 	   35235.9 	 	   35263.6 	 	  3.21 	 	GEO/ID	 20.07E	 +   6.998E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Jul 11 0510	    1449.296 	   36037.5 	 	   36051.6 	 	  3.81 	 	GEO/ID	 63.47W	 +   3.295W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Jul 10 0701	    1395.071 	   34602.4 	 	   35356.9 	 	  2.70 	 	GEO/D	 45.75E	 +  10.608E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Jul 10 1742	    1436.089 	   35781.3 	 	   35791.6 	 	  0.11 	 	GEO/S	165.78E	 +   0.005W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Jul 11 0027	    1436.089 	   35772.6 	 	   35800.3 	 	  0.07 	 	GEO/S	125.05E	 +   0.005W	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Jul  9 1612	    1436.127 	   35767.7 	 	   35806.6 	 	  0.03 	 	GEO/S	 60.98W	 +   0.015W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Jul 10 0426	    1455.154 	   35870.1 	 	   36447.5 	 	  2.89 	 	GEO/D	 84.31E	 +   4.735W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Jul 10 1719	    1436.098 	   35782.9 	 	   35790.4 	 	  0.03 	 	GEO/S	 61.97E	 +   0.007W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Jul 11 0426	    1436.049 	   35770.0 	 	   35801.3 	 	  1.03 	 	GEO/S	148.20E	 +   0.005E	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Jul 10 2326	    1436.100 	   35777.4 	 	   35796.0 	 	  0.02 	 	GEO/S	 90.99W	 +   0.008W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Jul 11 0515	    1374.790 	   34523.2 	 	   34632.6 	 	  2.90 	 	MEO	157.63W	 +  16.090E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Jul 11 0456	    1436.154 	   35783.4 	 	   35792.0 	 	  0.02 	 	GEO/S	 88.98W	 +   0.022W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Jul 11 0201	    1431.464 	   35692.6 	 	   35699.1 	 	  2.83 	 	GEO/D	 94.24E	 +   1.161E	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Jul 10 1909	    1436.151 	   35773.0 	 	   35802.3 	 	  2.78 	 	GEO/S	 89.29E	 +   0.021W	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Jul 11 0426	    1436.067 	   35765.5 	 	   35806.5 	 	  0.46 	 	GEO/S	140.01E	 +   0.000E	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Jul 11 0029	    1436.170 	   35773.3 	 	   35802.8 	 	  2.11 	 	GEO/S	129.50E	 +   0.026W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Jul 11 0143	    1436.114 	   35772.4 	 	   35801.5 	 	  0.07 	 	GEO/S	 25.97E	 +   0.012W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Jul 10 2352	    1436.168 	   35784.9 	 	   35791.1 	 	  0.02 	 	GEO/S	  0.70E	 +   0.025W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Jul 10 2108	    1436.165 	   35778.1 	 	   35797.7 	 	  0.03 	 	GEO/S	146.02E	 +   0.024W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Jul 11 0530	    1436.114 	   35779.5 	 	   35794.4 	 	  0.01 	 	GEO/S	126.99W	 +   0.012W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Jul 11 0017	    1436.027 	   35779.8 	 	   35790.6 	 	 15.09 	 	GEO/I	 89.11E	 +   0.010E	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Jul  9 1111	    1436.096 	   35781.2 	 	   35792.0 	 	  0.02 	 	GEO/S	 95.24W	 +   0.007W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Jul 10 1728	    1436.049 	   35768.6 	 	   35802.7 	 	  2.60 	 	GEO/S	 92.35E	 +   0.005E	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Jul 10 1743	    1436.176 	   35779.0 	 	   35797.3 	 	  0.02 	 	GEO/S	115.44E	 +   0.027W	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Jul 11 0456	    1436.155 	   35727.5 	 	   35848.0 	 	  3.09 	 	GEO/I	123.11E	 +   0.022W	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Jul 10 0501	    1436.110 	   35784.9 	 	   35788.8 	 	  0.00 	 	GEO/S	  6.46W	 +   0.010W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Jul 10 1231	    1436.112 	   35779.1 	 	   35794.7 	 	  0.05 	 	GEO/S	134.03E	 +   0.011W	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Jul 10 1916	    1436.212 	   35777.3 	 	   35800.4 	 	  4.17 	 	GEO/I	112.45E	 +   0.036W	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Jul 11 0024	    1436.089 	   35781.9 	 	   35791.0 	 	  0.02 	 	GEO/S	112.94E	 +   0.005W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Jul 10 1754	    1460.363 	   36040.0 	 	   36480.5 	 	  2.19 	 	GEO/D	116.59W	 +   6.005W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Jul 10 2229	    1436.059 	   35784.2 	 	   35787.5 	 	  0.02 	 	GEO/S	 59.68E	 +   0.002E	*	P	-
