#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 20 0851:33
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 May 19 1554	    1443.011 	   35899.9 	 	   35943.7 	 	  4.91 	 	GEO/ID	 18.45W	 +   1.737W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 May 19 1925	    1436.157 	   35774.6 	 	   35801.0 	 	  0.04 	 	GEO/S	  1.94E	 +   0.022W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 May 19 2047	    1436.111 	   35764.4 	 	   35809.4 	 	  0.07 	 	GEO/S	 38.98E	 +   0.011W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 May 19 2002	    1436.110 	   35774.4 	 	   35799.3 	 	  0.06 	 	GEO/S	 93.49E	 +   0.011W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 May 19 1914	    1436.126 	   35779.3 	 	   35795.0 	 	  0.02 	 	GEO/S	 34.48W	 +   0.015W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 May 19 0349	    1594.102 	   35403.5 	 	   42247.0 	 	  8.62 	 	VHEO	134.12E	 +  35.787W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 May 19 1937	    1436.098 	   35782.4 	 	   35790.8 	 	  0.02 	 	GEO/S	 45.01E	 +   0.008W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 May 19 2000	    1436.130 	   35779.6 	 	   35795.0 	 	  0.08 	 	GEO/S	127.03E	 +   0.016W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 May 19 1921	    1436.103 	   35728.7 	 	   35844.7 	 	  3.45 	 	GEO/I	 11.30W	 +   0.009W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 May 19 1907	    1436.103 	   35772.2 	 	   35801.3 	 	  0.03 	 	GEO/S	 60.96W	 +   0.009W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 May 19 1326	    1436.131 	   35785.9 	 	   35788.6 	 	  0.02 	 	GEO/S	172.01E	 +   0.016W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 May 19 1959	    1436.115 	   35776.6 	 	   35797.3 	 	  0.02 	 	GEO/S	122.08E	 +   0.012W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 May 19 1956	    1436.089 	   35768.2 	 	   35804.7 	 	  0.04 	 	GEO/S	109.80E	 +   0.005W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 May 19 1113	    1436.284 	   32645.0 	 	   38935.5 	 	 40.12 	 	GEO/T	127.89E	 +   0.054W	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 May 19 1504	    1436.130 	   35776.4 	 	   35798.1 	 	  0.02 	 	GEO/S	104.99W	 +   0.016W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 May 19 1921	    1436.079 	   35776.8 	 	   35795.7 	 	  0.01 	 	GEO/S	 17.97W	 +   0.003W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 May 19 1339	    1436.139 	   35785.0 	 	   35789.8 	 	  0.02 	 	GEO/S	129.15W	 +   0.018W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 May 19 1956	    1436.103 	   35783.1 	 	   35790.4 	 	  0.02 	 	GEO/S	113.14E	 +   0.009W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 May 19 1917	    1436.119 	   35776.6 	 	   35797.5 	 	  0.02 	 	GEO/S	 24.74W	 +   0.013W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 May 19 0058	    1463.542 	   35773.4 	 	   36870.8 	 	  7.47 	 	GEO/ID	175.13E	 +   6.776W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 May 19 0931	    1448.997 	   35963.7 	 	   36113.8 	 	  7.51 	 	GEO/ID	 66.16W	 +   3.221W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 May 19 1839	    1436.099 	   35778.3 	 	   35795.0 	 	  2.17 	 	GEO/S	159.41W	 +   0.008W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 May 19 1921	    1436.119 	   35769.7 	 	   35804.3 	 	  1.48 	 	GEO/S	 20.06W	 +   0.013W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 19 1058	    1480.995 	   36058.2 	 	   37263.7 	 	  1.26 	 	GEO/D	 33.68E	 +  10.951W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 19 0541	    1482.385 	   36100.7 	 	   37275.0 	 	  1.21 	 	GEO/D	119.62E	 +  11.279W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 18 1704	    1458.787 	   35130.8 	 	   37328.3 	 	  1.09 	 	GEO/D	 25.97W	 +   5.622W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 18 1611	    1490.831 	   36239.9 	 	   37462.6 	 	  1.36 	 	GEO/D	 47.93W	 +  13.260W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 19 0226	    1400.159 	   32814.3 	 	   37346.1 	 	  1.08 	 	GEO/NS	147.84W	 +   9.258E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 18 1522	    1402.137 	   31094.8 	 	   39143.6 	 	  1.91 	 	GEO/NS	 56.98W	 +   8.736E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 18 0502	    1472.421 	   35497.0 	 	   37492.3 	 	  1.45 	 	GEO/D	109.75E	 +   8.912W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 19 0018	    1492.003 	   36410.1 	 	   37337.7 	 	  1.52 	 	GEO/D	179.00W	 +  13.533W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 May 19 1859	    1436.103 	   35785.1 	 	   35788.3 	 	  0.87 	 	GEO/S	 89.48W	 +   0.009W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 May 19 1916	    1436.118 	   35760.8 	 	   35813.2 	 	  0.05 	 	GEO/S	 29.93W	 +   0.013W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 May 19 1950	    1436.106 	   35782.9 	 	   35790.6 	 	  0.02 	 	GEO/S	162.00E	 +   0.010W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 May 18 2125	    1436.099 	   35712.4 	 	   35860.8 	 	 29.11 	 	GEO/T	 55.19E	 +   0.008W	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 May 18 1538	    1329.530 	   31892.8 	 	   35455.2 	 	  6.64 	 	MEO	 46.54W	 +  28.927E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 May 17 1134	    1436.117 	   35786.3 	 	   35787.7 	 	  0.02 	 	GEO/S	134.09E	 +   0.012W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 May 19 1225	    1407.298 	   35141.8 	 	   35300.2 	 	  7.03 	 	GEO/ID	  3.59E	 +   7.380E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 May 19 1915	    1436.119 	   35783.2 	 	   35790.9 	 	  0.04 	 	GEO/S	 33.52W	 +   0.013W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 May 19 1107	    1590.909 	   35707.6 	 	   41822.1 	 	  8.07 	 	VHEO	 27.44E	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 May 19 1127	    1436.116 	   35784.4 	 	   35789.5 	 	  0.01 	 	GEO/S	128.06E	 +   0.012W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 May 19 0727	    1410.184 	   35232.0 	 	   35323.7 	 	  7.05 	 	GEO/ID	 86.16W	 +   6.626E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 May 19 0031	    1410.125 	   35231.6 	 	   35321.8 	 	  7.05 	 	GEO/ID	 12.94W	 +   6.641E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 May 18 2148	    1436.120 	   35779.3 	 	   35794.8 	 	  0.04 	 	GEO/S	134.00E	 +   0.013W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 May 19 1911	    1436.124 	   35783.7 	 	   35790.5 	 	  0.03 	 	GEO/S	 47.49W	 +   0.014W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 May 19 1958	    1436.119 	   35779.0 	 	   35795.1 	 	  0.01 	 	GEO/S	119.08E	 +   0.013W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 May 19 1951	    1436.135 	   35781.7 	 	   35793.0 	 	  0.05 	 	GEO/S	 95.00E	 +   0.017W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 May 19 1947	    1436.093 	   35779.0 	 	   35794.0 	 	  2.96 	 	GEO/S	 79.45E	 +   0.006W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 May 19 0218	    1438.686 	   35459.6 	 	   36214.9 	 	  4.80 	 	GEO/ID	165.42E	 +   0.657W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 May 19 0907	    1435.507 	   35478.3 	 	   36071.8 	 	  4.83 	 	GEO/I	 62.47E	 +   0.141E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 May 19 1123	    1436.264 	   35349.7 	 	   36230.0 	 	 55.19 	 	GEO/T	113.87E	 +   0.049W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 May 19 1216	    1436.100 	   35777.9 	 	   35795.4 	 	  0.03 	 	GEO/S	 63.03W	 +   0.008W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 May 19 0756	    1436.126 	   35782.2 	 	   35792.1 	 	  0.01 	 	GEO/S	108.00E	 +   0.014W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 May 19 2004	    1436.118 	   35779.7 	 	   35794.3 	 	  0.01 	 	GEO/S	137.96E	 +   0.013W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 May 19 1830	    1436.203 	   35783.2 	 	   35794.1 	 	  0.01 	 	GEO/S	168.99E	 +   0.034W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 May 19 1827	    1436.103 	   35753.7 	 	   35819.7 	 	  2.80 	 	GEO/S	159.86E	 +   0.009W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 May 19 2039	    1436.090 	   35773.0 	 	   35799.9 	 	  0.02 	 	GEO/S	 55.03E	 +   0.006W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 May 19 2019	    1436.121 	   35781.5 	 	   35792.6 	 	  0.01 	 	GEO/S	 25.81E	 +   0.013W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 May 19 2047	    1436.107 	   35781.7 	 	   35791.9 	 	  0.02 	 	GEO/S	 45.10E	 +   0.010W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 May 19 1945	    1436.107 	   35755.8 	 	   35817.7 	 	  0.02 	 	GEO/S	 74.01E	 +   0.010W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 May 19 1439	    1436.105 	   35778.7 	 	   35794.9 	 	  0.06 	 	GEO/S	128.28E	 +   0.009W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 May 19 1801	    1436.091 	   35782.7 	 	   35790.3 	 	  0.06 	 	GEO/S	 70.00E	 +   0.006W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 May 19 2039	    1436.111 	   35775.5 	 	   35798.2 	 	  0.06 	 	GEO/S	 62.73E	 +   0.011W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 May 19 1510	    1436.132 	   35783.1 	 	   35791.5 	 	  2.47 	 	GEO/S	148.23E	 +   0.016W	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 May 19 1912	    1464.075 	   36310.6 	 	   36354.3 	 	  4.61 	 	GEO/ID	 41.24W	 +   6.905W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 May 19 2001	    1436.104 	   35781.7 	 	   35791.8 	 	  0.01 	 	GEO/S	130.00E	 +   0.009W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 May 19 1905	    1436.122 	   35525.0 	 	   36049.2 	 	  1.43 	 	GEO/S	 66.80W	 +   0.014W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 May 19 2047	    1436.078 	   35776.6 	 	   35795.8 	 	  0.05 	 	GEO/S	 47.85E	 +   0.002W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 May 19 1823	    1436.114 	   35771.8 	 	   35802.0 	 	  0.04 	 	GEO/S	146.01E	 +   0.012W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 May 18 2331	    1454.744 	   36139.0 	 	   36162.6 	 	  6.51 	 	GEO/ID	158.34W	 +   4.634W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 May 19 0726	    1449.600 	   36041.4 	 	   36059.6 	 	  6.49 	 	GEO/ID	 60.47W	 +   3.370W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 May 19 2001	    1436.108 	   35733.5 	 	   35840.1 	 	  0.09 	 	GEO/S	130.29E	 +   0.010W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 May 19 1941	    1436.101 	   35784.5 	 	   35788.9 	 	  0.01 	 	GEO/S	 60.30E	 +   0.008W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 May 19 1916	    1436.108 	   35783.3 	 	   35790.3 	 	  0.47 	 	GEO/S	 77.03E	 +   0.010W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 May 12 1825	    1436.402 	   35692.0 	 	   35893.2 	 	 58.65 	 	GEO/T	 97.88E	 +   0.084W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 May 19 2019	    1435.912 	   35776.6 	 	   35789.4 	 	  0.05 	 	GEO/S	 30.51E	 +   0.039E	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 May 19 2005	    1436.115 	   35741.8 	 	   35832.1 	 	  1.59 	 	GEO/S	144.46E	 +   0.012W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 May 19 2047	    1436.125 	   35770.5 	 	   35803.8 	 	  0.07 	 	GEO/S	 39.09E	 +   0.014W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 May 19 1248	    1436.108 	   35776.5 	 	   35797.1 	 	  0.01 	 	GEO/S	 49.03E	 +   0.010W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 May 19 1501	    1436.143 	   35783.7 	 	   35791.3 	 	  0.03 	 	GEO/S	100.85W	 +   0.019W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 May 19 1514	    1436.048 	   35619.0 	 	   35952.3 	 	 55.24 	 	GEO/T	105.96E	 +   0.005E	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 May 18 2142	    1594.976 	   35510.7 	 	   42172.8 	 	  6.81 	 	VHEO	129.40W	 +  35.965W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 May 19 0729	    1436.123 	   35785.5 	 	   35788.7 	 	  0.04 	 	GEO/S	 12.00E	 +   0.014W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 May 19 2039	    1436.112 	   35783.7 	 	   35790.1 	 	  0.02 	 	GEO/S	 61.94E	 +   0.011W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 May 19 1929	    1436.088 	   35782.1 	 	   35790.7 	 	  0.02 	 	GEO/S	 16.99E	 +   0.005W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 May 19 2005	    1436.139 	   35783.8 	 	   35791.0 	 	  0.01 	 	GEO/S	142.49E	 +   0.018W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 May 19 1418	    1436.086 	   35773.4 	 	   35799.4 	 	  0.08 	 	GEO/S	  7.04E	 +   0.004W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 May 19 1923	    1436.084 	   35774.6 	 	   35798.1 	 	  0.07 	 	GEO/S	  4.97W	 +   0.004W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 May 19 1948	    1436.080 	   35763.6 	 	   35809.0 	 	  0.06 	 	GEO/S	 83.45E	 +   0.003W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 May 19 2022	    1436.068 	   35499.3 	 	   36072.7 	 	  1.48 	 	GEO/S	 92.39E	 +   0.000E	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Apr 30 2024	    1436.391 	   35613.5 	 	   35971.2 	 	 54.88 	 	GEO/T	116.42E	 +   0.081W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 May 19 1927	    1436.062 	   35777.6 	 	   35794.2 	 	  0.04 	 	GEO/S	 11.06E	 +   0.002E	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 May 19 2047	    1436.108 	   35779.5 	 	   35794.1 	 	  0.06 	 	GEO/S	 35.48E	 +   0.010W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 May 19 0435	    1398.452 	   34754.9 	 	   35338.1 	 	  5.26 	 	GEO/ID	127.84E	 +   9.710E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 May 19 1113	    1436.112 	   35783.0 	 	   35790.7 	 	  0.18 	 	GEO/S	 75.95E	 +   0.011W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 May 16 1312	    1394.394 	   34621.5 	 	   35311.2 	 	  5.25 	 	GEO/ID	  1.22E	 +  10.789E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 May 19 0700	    1436.122 	   35785.8 	 	   35788.3 	 	  0.01 	 	GEO/S	149.99E	 +   0.013W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 May 19 1937	    1436.041 	   35734.3 	 	   35836.7 	 	  4.85 	 	GEO/I	 45.04E	 +   0.007E	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 May 19 2138	    1436.079 	   35756.8 	 	   35815.7 	 	  0.08 	 	GEO/S	107.44E	 +   0.003W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 May 19 1948	    1436.092 	   35773.7 	 	   35799.3 	 	  0.02 	 	GEO/S	 83.01E	 +   0.006W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 May 19 1424	    1436.110 	   35774.3 	 	   35799.4 	 	  5.39 	 	GEO/I	135.88E	 +   0.010W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 May 19 1422	    1436.106 	   35782.7 	 	   35790.8 	 	  0.01 	 	GEO/S	128.26E	 +   0.010W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 May 19 1947	    1436.105 	   35777.1 	 	   35796.4 	 	  2.81 	 	GEO/S	 80.01E	 +   0.009W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 May 19 1956	    1436.107 	   35774.0 	 	   35799.6 	 	  2.38 	 	GEO/S	110.50E	 +   0.010W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 May 19 1926	    1436.105 	   35781.2 	 	   35792.3 	 	  0.07 	 	GEO/S	  7.21E	 +   0.009W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 May 19 2004	    1436.108 	   35597.9 	 	   35975.8 	 	  2.61 	 	GEO/S	137.77E	 +   0.010W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 May 19 2002	    1436.106 	   35776.8 	 	   35796.8 	 	  0.06 	 	GEO/S	134.01E	 +   0.010W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 May 19 1957	    1436.148 	   35784.9 	 	   35790.4 	 	  0.02 	 	GEO/S	116.20E	 +   0.020W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 May 19 0454	    1436.136 	   35784.3 	 	   35790.5 	 	  0.01 	 	GEO/S	 96.51E	 +   0.017W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 May 19 0252	    1436.104 	   35783.0 	 	   35790.5 	 	  0.02 	 	GEO/S	 80.02E	 +   0.009W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 May 19 1956	    1436.095 	   35772.1 	 	   35801.0 	 	  0.05 	 	GEO/S	109.83E	 +   0.007W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 May 19 1341	    1436.101 	   35778.2 	 	   35795.2 	 	  0.01 	 	GEO/S	125.02W	 +   0.008W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 May 19 1958	    1436.067 	   35610.2 	 	   35961.9 	 	  0.45 	 	GEO/S	118.70E	 +   0.000E	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 May 19 2000	    1436.096 	   35780.2 	 	   35792.9 	 	  0.83 	 	GEO/S	124.95E	 +   0.007W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 May 19 2012	    1436.112 	   35776.5 	 	   35797.2 	 	  0.02 	 	GEO/S	 90.78E	 +   0.011W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 May 19 0111	    1514.585 	   36180.6 	 	   38437.9 	 	  3.15 	 	VHEO	 45.89E	 +  18.714W	2020 Dec 11 0109	R	-
