#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 30 1122:24
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Jun 29 1237	    1436.126 	   35780.1 	 	   35794.3 	 	  0.03 	 	GEO/S	 45.12E	 +   0.015W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Jun 29 1245	    1436.090 	   35751.8 	 	   35821.1 	 	  0.09 	 	GEO/S	 74.11E	 +   0.006W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Jun 29 1312	    1436.102 	   35776.6 	 	   35796.8 	 	  0.04 	 	GEO/S	128.28E	 +   0.009W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Jun 29 1610	    1436.034 	   35783.7 	 	   35787.0 	 	  0.05 	 	GEO/S	 69.99E	 +   0.009E	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Jun 29 1242	    1436.052 	   35776.2 	 	   35795.2 	 	  0.05 	 	GEO/S	 62.84E	 +   0.004E	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Jun 29 1907	    1436.144 	   35776.1 	 	   35798.9 	 	  2.58 	 	GEO/S	148.15E	 +   0.019W	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Jun 28 2255	    1464.082 	   36308.5 	 	   36356.7 	 	  4.71 	 	GEO/ID	 41.78E	 +   6.907W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Jun 29 1809	    1436.093 	   35782.0 	 	   35791.1 	 	  0.02 	 	GEO/S	130.02E	 +   0.006W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Jun 29 1205	    1436.135 	   35534.5 	 	   36040.2 	 	  1.44 	 	GEO/S	 67.21W	 +   0.017W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Jun 29 1238	    1436.094 	   35783.8 	 	   35789.3 	 	  0.05 	 	GEO/S	 47.85E	 +   0.006W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Jun 28 2142	    1436.102 	   35766.5 	 	   35806.9 	 	  0.04 	 	GEO/S	145.95E	 +   0.008W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Jun 28 0918	    1454.734 	   36137.6 	 	   36163.6 	 	  6.61 	 	GEO/ID	 14.53E	 +   4.632W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Jun 29 1128	    1449.531 	   36034.9 	 	   36063.4 	 	  6.59 	 	GEO/ID	161.25E	 +   3.353W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Jun 29 1809	    1436.081 	   35724.0 	 	   35848.6 	 	  0.06 	 	GEO/S	130.25E	 +   0.003W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Jun 29 0551	    1436.257 	   35786.1 	 	   35793.3 	 	  0.02 	 	GEO/S	 60.30E	 +   0.047W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Jun 29 1246	    1436.089 	   35780.7 	 	   35792.2 	 	  0.57 	 	GEO/S	 77.03E	 +   0.005W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Jun 28 1139	    1435.850 	   35673.2 	 	   35890.3 	 	 58.71 	 	GEO/T	122.05E	 +   0.055E	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Jun 29 1233	    1436.311 	   35787.2 	 	   35794.4 	 	  0.05 	 	GEO/S	 30.46E	 +   0.061W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Jun 27 2327	    1436.143 	   35746.0 	 	   35829.0 	 	  1.69 	 	GEO/S	144.57E	 +   0.019W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Jun 29 1235	    1436.143 	   35764.0 	 	   35811.0 	 	  0.08 	 	GEO/S	 39.02E	 +   0.019W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Jun 29 1238	    1436.099 	   35774.7 	 	   35798.5 	 	  0.01 	 	GEO/S	 49.02E	 +   0.008W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Jun 29 0745	    1436.138 	   35785.7 	 	   35789.1 	 	  0.01 	 	GEO/S	100.86W	 +   0.018W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Jun 29 1445	    1436.223 	   35622.2 	 	   35955.9 	 	 55.25 	 	GEO/T	125.60E	 +   0.039W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Jun 28 2113	    1594.971 	   35499.7 	 	   42183.6 	 	  6.92 	 	VHEO	162.99W	 +  35.964W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Jun 28 1413	    1436.093 	   35783.7 	 	   35789.4 	 	  0.04 	 	GEO/S	 12.00E	 +   0.006W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Jun 29 0551	    1436.243 	   35783.4 	 	   35795.5 	 	  0.02 	 	GEO/S	 61.96E	 +   0.044W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Jun 28 2248	    1436.079 	   35776.5 	 	   35796.0 	 	  0.02 	 	GEO/S	 17.00E	 +   0.003W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Jun 29 1305	    1436.051 	   35780.2 	 	   35791.2 	 	  0.01 	 	GEO/S	142.50E	 +   0.004E	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Jun 29 0718	    1436.180 	   35773.3 	 	   35803.2 	 	  0.07 	 	GEO/S	  6.98E	 +   0.028W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Jun 29 0857	    1436.100 	   35772.0 	 	   35801.3 	 	  0.06 	 	GEO/S	  5.04W	 +   0.008W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Jun 29 1248	    1436.081 	   35768.6 	 	   35803.9 	 	  0.05 	 	GEO/S	 83.57E	 +   0.003W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Jun 29 0925	    1436.113 	   35509.9 	 	   36063.9 	 	  1.44 	 	GEO/S	 93.15E	 +   0.011W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 May 16 1927	    1436.463 	   35612.6 	 	   35974.9 	 	 54.86 	 	GEO/T	114.89E	 +   0.099W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Jun 29 1227	    1436.063 	   35776.1 	 	   35795.8 	 	  0.03 	 	GEO/S	 11.01E	 +   0.001E	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Jun 29 1234	    1436.118 	   35777.3 	 	   35796.7 	 	  0.05 	 	GEO/S	 35.51E	 +   0.013W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Jun 28 2327	    1398.468 	   34757.0 	 	   35336.6 	 	  5.36 	 	GEO/ID	164.25E	 +   9.706E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Jun 29 0047	    1436.087 	   35779.9 	 	   35792.9 	 	  0.29 	 	GEO/S	 75.95E	 +   0.005W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jun 23 0731	    1394.358 	   34764.9 	 	   35166.3 	 	  5.34 	 	GEO/ID	 48.80E	 +  10.798E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Jun 29 0759	    1436.100 	   35785.9 	 	   35787.5 	 	  0.05 	 	GEO/S	150.00E	 +   0.008W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jun 27 2333	    1436.065 	   35720.4 	 	   35851.6 	 	  4.95 	 	GEO/I	 44.66E	 +   0.001E	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Jun 28 0512	    1436.122 	   35753.5 	 	   35820.7 	 	  0.02 	 	GEO/S	107.56E	 +   0.013W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Jun 16 2218	    1436.128 	   35775.4 	 	   35799.0 	 	  0.87 	 	GEO/S	156.11E	 +   0.015W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Jun 29 1248	    1436.120 	   35771.3 	 	   35802.8 	 	  0.03 	 	GEO/S	 83.07E	 +   0.013W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Jun 29 0936	    1436.100 	   35773.3 	 	   35800.0 	 	  5.39 	 	GEO/I	135.96E	 +   0.008W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Jun 29 1312	    1436.101 	   35786.1 	 	   35787.3 	 	  0.05 	 	GEO/S	128.26E	 +   0.008W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Jun 29 1247	    1436.094 	   35775.6 	 	   35797.5 	 	  2.89 	 	GEO/S	 80.16E	 +   0.007W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Jun 29 1256	    1436.074 	   35775.3 	 	   35797.0 	 	  2.48 	 	GEO/S	110.57E	 +   0.002W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Jun 29 1226	    1436.155 	   35779.3 	 	   35796.2 	 	  0.07 	 	GEO/S	  7.19E	 +   0.022W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Jun 29 1312	    1436.160 	   35608.9 	 	   35966.8 	 	  2.52 	 	GEO/S	137.26E	 +   0.023W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Jun 29 1627	    1436.113 	   35777.4 	 	   35796.4 	 	  0.05 	 	GEO/S	134.01E	 +   0.011W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Jun 29 0749	    1436.116 	   35781.6 	 	   35792.3 	 	  0.01 	 	GEO/S	116.22E	 +   0.012W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Jun 29 1449	    1436.106 	   35785.2 	 	   35788.3 	 	  0.02 	 	GEO/S	 96.49E	 +   0.009W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Jun 28 0015	    1436.125 	   35779.4 	 	   35794.9 	 	  0.02 	 	GEO/S	 79.98E	 +   0.014W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Jun 29 1256	    1436.127 	   35767.9 	 	   35806.4 	 	  0.06 	 	GEO/S	109.86E	 +   0.015W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Jun 29 1133	    1436.087 	   35776.8 	 	   35796.0 	 	  0.02 	 	GEO/S	125.04W	 +   0.005W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Jun 29 0104	    1436.041 	   35597.5 	 	   35973.5 	 	  0.43 	 	GEO/S	118.02E	 +   0.007E	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Jun 29 1300	    1436.107 	   35779.5 	 	   35794.1 	 	  0.78 	 	GEO/S	124.95E	 +   0.010W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Jun 29 0925	    1436.110 	   35776.6 	 	   35797.1 	 	  0.03 	 	GEO/S	 90.81E	 +   0.010W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Jun 29 0143	    1514.572 	   36184.9 	 	   38433.1 	 	  3.05 	 	VHEO	  1.49W	 +  18.711W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Jun 29 0044	    1511.040 	   36877.1 	 	   37605.0 	 	  5.39 	 	VHEO	148.18E	 +  17.911W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Jun 29 1248	    1436.092 	   35773.8 	 	   35799.1 	 	  0.04 	 	GEO/S	 82.96E	 +   0.006W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Jun 29 0652	    1436.078 	   35769.2 	 	   35803.2 	 	  0.03 	 	GEO/S	 85.16W	 +   0.002W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Jun 29 0859	    1436.156 	   35786.9 	 	   35788.6 	 	  0.03 	 	GEO/S	  1.01W	 +   0.022W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Jun 29 1248	    1436.069 	   35771.6 	 	   35800.5 	 	  1.75 	 	GEO/S	 81.55E	 +   0.000W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Jun 29 0840	    1436.066 	   35771.2 	 	   35800.8 	 	  0.22 	 	GEO/S	178.53E	 +   0.001E	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Jun 29 1233	    1436.101 	   35785.5 	 	   35787.9 	 	  0.01 	 	GEO/S	 30.93E	 +   0.008W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Jun 29 0926	    1436.097 	   35778.5 	 	   35794.7 	 	  5.09 	 	GEO/I	 93.81E	 +   0.007W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Jun 29 1254	    1436.099 	   35762.2 	 	   35811.1 	 	  0.18 	 	GEO/S	104.70E	 +   0.008W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Jun 29 0652	    1436.104 	   35763.2 	 	   35810.2 	 	  0.01 	 	GEO/S	 85.21W	 +   0.009W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Jun 29 0904	    1436.064 	   35782.2 	 	   35789.7 	 	  1.62 	 	GEO/S	 16.83E	 +   0.001E	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Jun 29 0331	    1430.408 	   35584.4 	 	   35765.9 	 	  0.02 	 	GEO/D	 70.08W	 +   1.429E	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Jun 29 1238	    1436.101 	   35775.3 	 	   35798.0 	 	  0.01 	 	GEO/S	 47.71E	 +   0.008W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Jun 29 1110	    1436.135 	   35777.9 	 	   35796.8 	 	  0.04 	 	GEO/S	 98.08E	 +   0.017W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Jun 29 1156	    1436.099 	   35771.6 	 	   35801.6 	 	  0.32 	 	GEO/S	 99.47W	 +   0.008W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Jun 29 1253	    1436.161 	   35777.1 	 	   35798.6 	 	  0.02 	 	GEO/S	101.43E	 +   0.023W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Jun 29 1953	    1436.189 	   35579.2 	 	   35997.6 	 	  5.14 	 	GEO/I	128.44E	 +   0.030W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jun 26 1451	    1436.366 	   32605.3 	 	   38978.4 	 	 37.48 	 	GEO/T	124.11E	 +   0.075W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Jun 27 1351	    1451.390 	   36074.8 	 	   36096.0 	 	 11.30 	 	GEO/ID	 75.26W	 +   3.811W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Jun 29 1809	    1436.105 	   35784.1 	 	   35789.4 	 	  0.04 	 	GEO/S	130.19E	 +   0.009W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Jun 29 0950	    1518.653 	   36140.6 	 	   38634.2 	 	  4.55 	 	VHEO	 12.88E	 +  19.631W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Jun 29 1152	    1436.112 	   35782.7 	 	   35791.1 	 	  0.35 	 	GEO/S	111.71W	 +   0.011W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Jun 29 0719	    1454.751 	   36145.9 	 	   36156.0 	 	  5.71 	 	GEO/ID	  8.32E	 +   4.636W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Jun 29 1638	    1436.078 	   35782.7 	 	   35789.8 	 	  0.83 	 	GEO/S	170.98E	 +   0.002W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Jun 28 0839	    1449.723 	   35999.9 	 	   36105.9 	 	  4.34 	 	GEO/ID	 30.74E	 +   3.400W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Jun 28 1930	    1436.096 	   35774.3 	 	   35798.9 	 	  0.07 	 	GEO/S	 41.96E	 +   0.007W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Jun 29 1921	    1439.351 	   35837.3 	 	   35863.2 	 	  3.71 	 	GEO/ID	 49.64E	 +   0.823W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Jun 29 1947	    1433.037 	   35713.3 	 	   35740.1 	 	  3.71 	 	GEO/ID	 98.69E	 +   0.764E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Jun 28 2240	    1436.129 	   35786.8 	 	   35787.7 	 	  0.02 	 	GEO/S	102.89E	 +   0.015W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Jun 29 1306	    1436.096 	   35783.9 	 	   35789.2 	 	  0.02 	 	GEO/S	144.98E	 +   0.007W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Jun 29 1303	    1436.110 	   35770.7 	 	   35803.0 	 	  0.01 	 	GEO/S	137.22E	 +   0.011W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Jun 28 0435	    1436.156 	   35786.3 	 	   35789.2 	 	  0.01 	 	GEO/S	 83.76E	 +   0.022W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Jun 28 2359	    1515.732 	   36177.0 	 	   38485.6 	 	  4.63 	 	VHEO	158.54E	 +  18.973W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Jun 28 0431	    1422.599 	   35500.3 	 	   35543.7 	 	  4.20 	 	GEO/ID	 92.51E	 +   3.418E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Jun 29 1141	    1436.106 	   35784.6 	 	   35789.0 	 	  0.02 	 	GEO/S	137.00W	 +   0.009W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Jun 28 1634	    1436.119 	   35729.9 	 	   35844.2 	 	 16.50 	 	GEO/I	146.41E	 +   0.013W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Jun 29 1022	    1435.970 	   35776.7 	 	   35791.5 	 	  0.02 	 	GEO/S	 67.11W	 +   0.025E	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Jun 28 2256	    1436.130 	   35780.9 	 	   35793.6 	 	  0.03 	 	GEO/S	 45.50E	 +   0.015W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Jun 28 2111	    1436.070 	   35784.6 	 	   35787.5 	 	  0.01 	 	GEO/S	125.06E	 +   0.000W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Jun 29 1039	    1436.080 	   35766.0 	 	   35806.5 	 	  0.04 	 	GEO/S	  6.99W	 +   0.003W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Jun 29 0925	    1436.091 	   35783.3 	 	   35789.7 	 	  0.04 	 	GEO/S	 91.52E	 +   0.006W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Jun 29 0414	    1436.104 	   35780.3 	 	   35793.1 	 	  0.04 	 	GEO/S	 83.02E	 +   0.009W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Jun 29 1258	    1436.132 	   35780.4 	 	   35794.2 	 	  3.74 	 	GEO/I	119.29E	 +   0.016W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Jun 28 1451	    1556.955 	   36363.5 	 	   39877.0 	 	  4.05 	 	VHEO	 60.05W	 +  28.028W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Jun 28 1132	    1459.357 	   36208.9 	 	   36272.5 	 	  3.79 	 	GEO/ID	 11.27W	 +   5.761W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Jun 29 1117	    1436.101 	   35781.0 	 	   35792.3 	 	  0.02 	 	GEO/S	139.03W	 +   0.008W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Jun 29 1227	    1436.092 	   35782.1 	 	   35790.9 	 	  0.70 	 	GEO/S	 10.56E	 +   0.006W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Jun 29 1304	    1436.096 	   35777.2 	 	   35796.0 	 	  3.24 	 	GEO/I	139.05E	 +   0.007W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Jun 29 1755	    1436.098 	   35786.2 	 	   35787.0 	 	  0.04 	 	GEO/S	 81.42E	 +   0.008W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Jun 29 0900	    1436.110 	   35774.1 	 	   35799.6 	 	  0.06 	 	GEO/S	  2.70E	 +   0.010W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Jun 28 1105	    1338.407 	   32616.2 	 	   35088.0 	 	  4.41 	 	MEO	 15.73E	 +  26.340E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Jun 29 0600	    1436.073 	   35776.9 	 	   35795.3 	 	  0.02 	 	GEO/S	103.10W	 +   0.001W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Jun 29 1141	    1436.151 	   35784.4 	 	   35790.9 	 	  0.04 	 	GEO/S	130.93W	 +   0.021W	*	P	-
