#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 10 1905:56
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Jun 10 1025	    1436.058 	   35611.9 	 	   35959.8 	 	  0.50 	 	GEO/S	117.92E	 +   0.002E	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Jun 10 1245	    1436.077 	   35781.3 	 	   35791.1 	 	  0.80 	 	GEO/S	124.94E	 +   0.002W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Jun 10 1018	    1436.085 	   35777.0 	 	   35795.8 	 	  0.02 	 	GEO/S	 90.83E	 +   0.004W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Jun 10 0319	    1514.571 	   36182.9 	 	   38435.0 	 	  3.09 	 	VHEO	  7.32W	 +  18.711W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Jun  9 0215	    1511.041 	   36876.8 	 	   37605.3 	 	  5.34 	 	VHEO	145.18E	 +  17.911W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Jun 10 1015	    1436.095 	   35771.1 	 	   35802.0 	 	  0.08 	 	GEO/S	 82.97E	 +   0.007W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Jun 10 0745	    1436.110 	   35769.8 	 	   35803.9 	 	  0.04 	 	GEO/S	 85.12W	 +   0.011W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Jun 10 0951	    1436.127 	   35786.3 	 	   35788.0 	 	  0.01 	 	GEO/S	  1.01W	 +   0.015W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Jun 10 1158	    1436.094 	   35772.3 	 	   35800.8 	 	  1.76 	 	GEO/S	 81.59E	 +   0.007W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Jun 10 0856	    1436.020 	   35769.8 	 	   35800.4 	 	  0.27 	 	GEO/S	178.60E	 +   0.012E	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Jun 10 0127	    1436.102 	   35786.1 	 	   35787.2 	 	  0.02 	 	GEO/S	 30.94E	 +   0.008W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Jun 10 0836	    1436.109 	   35780.7 	 	   35793.0 	 	  5.11 	 	GEO/I	 93.92E	 +   0.010W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Jun 10 1204	    1436.222 	   35767.5 	 	   35810.6 	 	  0.14 	 	GEO/S	104.51E	 +   0.039W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Jun 10 0745	    1436.117 	   35766.7 	 	   35807.3 	 	  0.02 	 	GEO/S	 85.19W	 +   0.012W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Jun 10 0631	    1436.107 	   35783.6 	 	   35790.0 	 	  1.58 	 	GEO/S	 16.83E	 +   0.010W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Jun  8 0755	    1435.211 	   35745.6 	 	   35792.9 	 	  0.01 	 	GEO/D	 70.11W	 +   0.216E	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Jun 10 0457	    1436.083 	   35776.9 	 	   35795.7 	 	  0.01 	 	GEO/S	 47.69E	 +   0.004W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Jun 10 1020	    1436.083 	   35779.1 	 	   35793.6 	 	  0.04 	 	GEO/S	 98.08E	 +   0.004W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Jun 10 1106	    1436.113 	   35777.2 	 	   35796.6 	 	  0.49 	 	GEO/S	 99.49W	 +   0.011W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Jun 10 1203	    1436.094 	   35780.3 	 	   35792.8 	 	  0.04 	 	GEO/S	101.45E	 +   0.007W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Jun  9 1916	    1436.055 	   35576.4 	 	   35995.2 	 	  5.09 	 	GEO/I	128.53E	 +   0.003E	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jun  9 1538	    1436.290 	   32609.4 	 	   38971.4 	 	 37.45 	 	GEO/T	126.04E	 +   0.056W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Jun  9 2151	    1451.322 	   36075.2 	 	   36092.9 	 	 11.27 	 	GEO/ID	  7.99W	 +   3.794W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Jun 10 1211	    1436.083 	   35784.9 	 	   35787.8 	 	  0.03 	 	GEO/S	130.20E	 +   0.004W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Jun  9 0858	    1518.664 	   36138.9 	 	   38636.4 	 	  4.50 	 	VHEO	 46.11E	 +  19.633W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Jun  8 0925	    1436.073 	   35780.2 	 	   35792.0 	 	  0.30 	 	GEO/S	111.69W	 +   0.001W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Jun  9 2051	    1454.823 	   36149.8 	 	   36154.9 	 	  5.66 	 	GEO/ID	 98.37E	 +   4.654W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Jun 10 0938	    1436.094 	   35781.7 	 	   35791.4 	 	  0.78 	 	GEO/S	170.97E	 +   0.006W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Jun  9 0535	    1449.768 	   36001.0 	 	   36106.6 	 	  4.30 	 	GEO/ID	 95.85E	 +   3.411W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Jun  8 2350	    1436.102 	   35771.5 	 	   35801.9 	 	  0.07 	 	GEO/S	 41.98E	 +   0.008W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Jun  9 1704	    1439.451 	   35838.0 	 	   35866.4 	 	  3.65 	 	GEO/ID	 66.40E	 +   0.848W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Jun  9 1709	    1432.960 	   35713.8 	 	   35736.6 	 	  3.65 	 	GEO/ID	 83.09E	 +   0.783E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Jun  8 2358	    1436.083 	   35783.4 	 	   35789.2 	 	  0.02 	 	GEO/S	102.99E	 +   0.004W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Jun 10 1216	    1436.090 	   35785.2 	 	   35787.8 	 	  0.02 	 	GEO/S	145.01E	 +   0.005W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Jun 10 1213	    1436.110 	   35767.5 	 	   35806.3 	 	  0.05 	 	GEO/S	137.22E	 +   0.011W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Jun  8 1712	    1436.084 	   35785.8 	 	   35786.9 	 	  0.02 	 	GEO/S	 83.77E	 +   0.004W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Jun  9 0002	    1515.734 	   36175.8 	 	   38486.9 	 	  4.57 	 	VHEO	177.93E	 +  18.973W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Jun  9 1004	    1422.606 	   35505.1 	 	   35539.1 	 	  4.15 	 	GEO/ID	 28.21E	 +   3.416E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Jun 10 0039	    1436.107 	   35784.8 	 	   35788.8 	 	  0.04 	 	GEO/S	137.00W	 +   0.010W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Jun  8 0849	    1436.050 	   35728.2 	 	   35843.1 	 	 16.55 	 	GEO/I	145.66E	 +   0.005E	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Jun  8 1303	    1436.123 	   35782.8 	 	   35791.4 	 	  0.03 	 	GEO/S	 67.10W	 +   0.014W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Jun  9 0642	    1436.115 	   35781.0 	 	   35792.9 	 	  0.02 	 	GEO/S	 45.50E	 +   0.012W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Jun  8 2230	    1436.137 	   35786.7 	 	   35788.1 	 	  0.04 	 	GEO/S	125.06E	 +   0.017W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Jun  8 1503	    1436.096 	   35763.8 	 	   35809.4 	 	  0.06 	 	GEO/S	  6.94W	 +   0.007W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Jun 10 1018	    1436.126 	   35784.4 	 	   35790.0 	 	  0.04 	 	GEO/S	 91.50E	 +   0.015W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Jun 10 1015	    1436.117 	   35780.0 	 	   35793.9 	 	  0.04 	 	GEO/S	 83.02E	 +   0.012W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Jun 10 0700	    1436.116 	   35777.9 	 	   35796.0 	 	  3.69 	 	GEO/I	119.21E	 +   0.012W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Jun 10 0545	    1556.960 	   36362.5 	 	   39878.1 	 	  4.00 	 	VHEO	 95.04E	 +  28.029W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Jun 10 0544	    1459.415 	   36211.0 	 	   36272.6 	 	  3.75 	 	GEO/ID	 93.86E	 +   5.775W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Jun 10 0357	    1436.062 	   35781.4 	 	   35790.4 	 	  0.02 	 	GEO/S	138.95W	 +   0.002E	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Jun 10 0812	    1436.098 	   35779.9 	 	   35793.4 	 	  0.65 	 	GEO/S	 10.59E	 +   0.008W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Jun 10 0849	    1436.108 	   35778.9 	 	   35794.8 	 	  3.27 	 	GEO/I	139.00E	 +   0.010W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Jun 10 1158	    1436.123 	   35786.2 	 	   35788.1 	 	  0.05 	 	GEO/S	 81.40E	 +   0.014W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Jun  9 1503	    1436.132 	   35776.3 	 	   35798.3 	 	  0.06 	 	GEO/S	  2.74E	 +   0.016W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Jun  9 2100	    1338.396 	   32615.0 	 	   35088.7 	 	  4.37 	 	MEO	114.05W	 +  26.344E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Jun 10 0557	    1436.141 	   35779.4 	 	   35795.5 	 	  0.03 	 	GEO/S	103.08W	 +   0.018W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Jun  9 1121	    1436.120 	   35783.3 	 	   35790.8 	 	  0.03 	 	GEO/S	131.02W	 +   0.013W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Jun  9 2310	    1473.147 	   36176.5 	 	   36840.9 	 	  3.37 	 	GEO/ID	167.21W	 +   9.086W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Jun 10 1324	    1436.091 	   35781.2 	 	   35791.8 	 	  0.03 	 	GEO/S	 23.01E	 +   0.006W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Jun  8 2302	    1436.055 	   35777.9 	 	   35793.6 	 	  0.02 	 	GEO/S	128.98W	 +   0.003E	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Jun 10 1126	    1436.099 	   35779.1 	 	   35794.2 	 	  0.01 	 	GEO/S	132.99W	 +   0.008W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Jun  9 1454	    1432.420 	   35707.0 	 	   35722.2 	 	  5.59 	 	GEO/ID	164.61W	 +   0.919E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Jun  9 0440	    1467.806 	   36168.6 	 	   36641.4 	 	  5.96 	 	GEO/ID	 95.46E	 +   7.806W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Jun  9 0839	    1456.689 	   36172.5 	 	   36204.9 	 	  5.68 	 	GEO/ID	 35.49E	 +   5.110W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Jun 10 1221	    1436.102 	   35776.9 	 	   35796.5 	 	  0.02 	 	GEO/S	163.21E	 +   0.008W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Jun 10 0734	    1436.092 	   35781.3 	 	   35791.7 	 	  0.02 	 	GEO/S	120.99W	 +   0.006W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Jun  9 0746	    1436.109 	   35777.7 	 	   35796.0 	 	  0.01 	 	GEO/S	 91.02W	 +   0.010W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Jun  9 0307	    1436.099 	   35777.8 	 	   35795.4 	 	  0.05 	 	GEO/S	 13.00E	 +   0.008W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Jun 10 0813	    1436.104 	   35778.5 	 	   35795.0 	 	  0.05 	 	GEO/S	 12.99E	 +   0.009W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Jun 10 0744	    1436.115 	   35776.0 	 	   35797.9 	 	  0.01 	 	GEO/S	 89.01W	 +   0.012W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Jun 10 0812	    1436.167 	   35780.4 	 	   35795.5 	 	  0.06 	 	GEO/S	 10.00E	 +   0.025W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Jun  9 1100	    1436.106 	   35778.2 	 	   35795.3 	 	  0.03 	 	GEO/S	 93.11W	 +   0.010W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Jun 10 0809	    1436.099 	   35772.7 	 	   35800.6 	 	  0.73 	 	GEO/S	  0.46W	 +   0.008W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Jun 10 0418	    1453.783 	   36086.4 	 	   36177.8 	 	  5.36 	 	GEO/ID	 88.78W	 +   4.399W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Jun 10 0558	    1453.839 	   36098.1 	 	   36168.2 	 	  5.36 	 	GEO/ID	 99.47W	 +   4.412W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Jun  9 1546	    1438.712 	   35821.6 	 	   35853.9 	 	  3.70 	 	GEO/ID	152.99E	 +   0.663W	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Jun  7 0641	    1436.091 	   35785.0 	 	   35788.0 	 	  0.00 	 	GEO/S	 23.80E	 +   0.006W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Jun 10 0746	    1452.406 	   36100.4 	 	   36110.0 	 	  2.33 	 	GEO/D	 81.21W	 +   4.061W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Jun  9 1612	    1396.236 	   34778.6 	 	   35226.9 	 	  2.86 	 	GEO/D	 65.91W	 +  10.298E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Jun  9 1629	    1406.131 	   35152.6 	 	   35243.4 	 	  3.13 	 	GEO/ID	 67.56W	 +   7.686E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Jun  9 0119	    1408.780 	   35236.1 	 	   35264.3 	 	  3.14 	 	GEO/ID	160.71E	 +   6.992E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Jun 10 1145	    1449.300 	   36035.8 	 	   36053.5 	 	  3.73 	 	GEO/ID	 37.31E	 +   3.296W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Jun 10 0616	    1395.061 	   34600.0 	 	   35359.0 	 	  2.63 	 	GEO/D	 87.00E	 +  10.611E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Jun  9 1944	    1436.083 	   35782.9 	 	   35789.7 	 	  0.07 	 	GEO/S	165.81E	 +   0.004W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Jun  8 1906	    1436.126 	   35770.1 	 	   35804.3 	 	  0.07 	 	GEO/S	125.08E	 +   0.015W	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Jun  8 1305	    1436.127 	   35765.5 	 	   35808.8 	 	  0.04 	 	GEO/S	 61.00W	 +   0.015W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Jun  9 2055	    1455.132 	   35869.4 	 	   36447.3 	 	  2.81 	 	GEO/D	132.76W	 +   4.729W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Jun  9 1704	    1436.268 	   35784.7 	 	   35795.1 	 	  0.03 	 	GEO/S	 61.97E	 +   0.050W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Jun 10 0831	    1436.090 	   35769.0 	 	   35804.0 	 	  1.02 	 	GEO/S	148.29E	 +   0.005W	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Jun  9 2310	    1436.148 	   35779.1 	 	   35796.1 	 	  0.02 	 	GEO/S	 91.00W	 +   0.020W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Jun 10 1011	    1374.773 	   34523.1 	 	   34632.0 	 	  2.83 	 	MEO	 66.51E	 +  16.095E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Jun  9 1437	    1436.102 	   35783.1 	 	   35790.2 	 	  0.02 	 	GEO/S	 88.99W	 +   0.008W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Jun  9 1706	    1436.094 	   35776.9 	 	   35796.2 	 	  2.76 	 	GEO/S	 72.53E	 +   0.006W	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Jun  8 1531	    1436.021 	   35767.7 	 	   35802.5 	 	  2.71 	 	GEO/S	 89.27E	 +   0.012E	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Jun 10 0849	    1436.183 	   35769.7 	 	   35806.8 	 	  0.50 	 	GEO/S	139.96E	 +   0.029W	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Jun 10 1245	    1436.147 	   35774.6 	 	   35800.5 	 	  2.18 	 	GEO/S	129.56E	 +   0.020W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Jun  9 0454	    1436.063 	   35765.9 	 	   35806.0 	 	  0.08 	 	GEO/S	 25.99E	 +   0.001E	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Jun 10 0952	    1436.090 	   35779.8 	 	   35793.1 	 	  0.06 	 	GEO/S	  0.68E	 +   0.005W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Jun  9 1441	    1436.132 	   35772.4 	 	   35802.2 	 	  0.04 	 	GEO/S	145.96E	 +   0.016W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Jun 10 1118	    1436.094 	   35778.7 	 	   35794.4 	 	  0.02 	 	GEO/S	127.00W	 +   0.006W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Jun 10 0212	    1436.116 	   35783.3 	 	   35790.6 	 	 15.11 	 	GEO/I	 89.49E	 +   0.012W	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Jun  9 1309	    1436.116 	   35781.7 	 	   35792.2 	 	  0.02 	 	GEO/S	 95.24W	 +   0.012W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Jun  9 1711	    1436.164 	   35771.0 	 	   35804.9 	 	  2.52 	 	GEO/S	 92.43E	 +   0.024W	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Jun 10 1025	    1436.147 	   35777.6 	 	   35797.6 	 	  0.01 	 	GEO/S	115.55E	 +   0.020W	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Jun 10 1210	    1436.064 	   35726.7 	 	   35845.3 	 	  3.14 	 	GEO/I	123.31E	 +   0.001E	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Jun  9 0402	    1436.116 	   35786.0 	 	   35787.9 	 	  0.02 	 	GEO/S	  6.41W	 +   0.012W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Jun 10 1245	    1436.114 	   35782.6 	 	   35791.3 	 	  0.03 	 	GEO/S	134.02E	 +   0.011W	*	P	-
