#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 19 0018:30
S51280 	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281 	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287 	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Aug 17 1341	    1422.436 	   35486.3 	 	   35551.3 	 	  4.32 	 	GEO/ID	 94.59W	 +   3.460E	*	P	-
S51850 	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Aug 18 1159	    1436.102 	   35785.4 	 	   35788.0 	 	  0.00 	 	GEO/S	137.01W	 +   0.008W	*	P	-
S47851 	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Aug 17 1542	    1436.031 	   35722.8 	 	   35847.8 	 	 16.39 	 	GEO/I	145.58E	 +   0.009E	*	P	-
S49332 	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Aug 18 1136	    1436.127 	   35782.5 	 	   35791.9 	 	  0.02 	 	GEO/S	 67.12W	 +   0.015W	*	P	-
S49333 	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Aug 18 0622	    1436.105 	   35780.7 	 	   35792.8 	 	  0.02 	 	GEO/S	 45.48E	 +   0.009W	*	P	-
S52255 	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Aug 17 1755	    1436.134 	   35780.2 	 	   35794.5 	 	  0.04 	 	GEO/S	125.08E	 +   0.016W	*	P	-
S52817 	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Aug 18 1020	    1436.074 	   35775.7 	 	   35796.6 	 	  0.05 	 	GEO/S	  7.04W	 +   0.001W	*	P	-
S52904 	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Aug 18 0844	    1436.119 	   35785.7 	 	   35788.3 	 	  0.04 	 	GEO/S	 91.48E	 +   0.013W	*	P	-
S52903 	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Aug 18 0841	    1436.106 	   35782.8 	 	   35790.8 	 	  0.03 	 	GEO/S	 82.98E	 +   0.009W	*	P	-
S52914 	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916 	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940 	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Aug 18 1034	    1436.089 	   35775.7 	 	   35797.2 	 	  3.87 	 	GEO/I	119.35E	 +   0.005W	*	P	-
S52941 	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942 	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Aug 17 0831	    1556.951 	   36368.7 	 	   39871.6 	 	  4.18 	 	VHEO	 13.86W	 +  28.027W	2022 Jul  1 2315:00	R	-
S52943 	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Aug 17 0320	    1459.420 	   36209.1 	 	   36274.7 	 	  3.92 	 	GEO/ID	 62.62E	 +   5.776W	2022 Jul  1 2315:00	C	-
S52933 	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Aug 18 1159	    1436.056 	   35781.4 	 	   35790.2 	 	  0.04 	 	GEO/S	139.01W	 +   0.003E	*	P	-
S53100 	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Aug 18 1505	    1436.087 	   35782.9 	 	   35789.9 	 	  0.83 	 	GEO/S	 10.60E	 +   0.005W	*	P	-
S53355 	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Aug 18 1400	    1436.096 	   35778.6 	 	   35794.6 	 	  3.16 	 	GEO/I	138.99E	 +   0.007W	*	P	-
S53521 	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813 	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Aug 18 1349	    1436.086 	   35780.0 	 	   35792.8 	 	  0.04 	 	GEO/S	 81.42E	 +   0.004W	*	P	-
S53765 	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Aug 18 0818	    1436.110 	   35774.6 	 	   35799.1 	 	  0.06 	 	GEO/S	  2.66E	 +   0.010W	*	P	-
S53962 	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Aug 17 1534	    1338.396 	   32617.1 	 	   35086.6 	 	  4.52 	 	MEO	101.80W	 +  26.344E	2022 Oct  4 2136:00	R	-
S53960 	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Aug 18 1117	    1436.104 	   35777.9 	 	   35795.5 	 	  0.02 	 	GEO/S	103.13W	 +   0.009W	*	P	-
S53961 	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Aug 18 1123	    1436.112 	   35782.8 	 	   35791.0 	 	  0.03 	 	GEO/S	131.02W	 +   0.011W	*	P	-
S54034 	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Aug 17 1209	    1473.165 	   36178.0 	 	   36840.2 	 	  3.55 	 	GEO/ID	 69.70W	 +   9.090W	2022 Oct 12 1500	R	-
S54033 	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Aug 18 0029	    1436.080 	   35784.4 	 	   35788.1 	 	  0.01 	 	GEO/S	 23.00E	 +   0.003W	*	P	-
S54027 	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Aug 18 1106	    1436.068 	   35778.4 	 	   35793.6 	 	  0.02 	 	GEO/S	129.01W	 +   0.000E	*	P	-
S54026 	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Aug 17 2306	    1436.088 	   35778.5 	 	   35794.3 	 	  0.02 	 	GEO/S	133.01W	 +   0.005W	*	P	-
S54219 	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Aug 18 0907	    1445.876 	   35971.3 	 	   35984.3 	 	  5.75 	 	GEO/ID	174.02E	 +   2.449W	*	P	-
S54220 	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221 	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Aug 17 1206	    1467.804 	   36167.2 	 	   36642.7 	 	  6.13 	 	GEO/ID	 84.79W	 +   7.805W	2022 Nov  1 1341	R	-
S54222 	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Aug 17 0331	    1456.702 	   36171.7 	 	   36206.2 	 	  5.84 	 	GEO/ID	 44.54E	 +   5.113W	2022 Nov  1 1341	C	-
S54230 	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Aug 18 1412	    1436.094 	   35770.2 	 	   35802.9 	 	  0.02 	 	GEO/S	163.15E	 +   0.006W	*	P	-
S54243 	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Aug 18 1027	    1436.073 	   35780.2 	 	   35792.1 	 	  0.02 	 	GEO/S	121.02W	 +   0.001W	*	P	-
S54244 	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Aug 18 0839	    1436.129 	   35783.3 	 	   35791.2 	 	  0.02 	 	GEO/S	 91.01W	 +   0.015W	*	P	-
S54048 	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Aug 18 0821	    1436.101 	   35778.0 	 	   35795.4 	 	  0.05 	 	GEO/S	 12.99E	 +   0.008W	*	P	-
S54225 	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Aug 18 0821	    1436.125 	   35778.6 	 	   35795.7 	 	  0.05 	 	GEO/S	 12.95E	 +   0.014W	*	P	-
S54742 	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Aug 18 1125	    1436.100 	   35776.4 	 	   35797.0 	 	  0.02 	 	GEO/S	 89.04W	 +   0.008W	*	P	-
S54259 	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Aug 18 0820	    1436.139 	   35781.4 	 	   35793.4 	 	  0.06 	 	GEO/S	 10.00E	 +   0.018W	*	P	-
S54741 	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Aug 18 1123	    1436.052 	   35776.1 	 	   35795.4 	 	  0.03 	 	GEO/S	 93.13W	 +   0.004E	*	P	-
S54743 	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Aug 18 0817	    1436.058 	   35769.6 	 	   35802.0 	 	  0.76 	 	GEO/S	  0.41W	 +   0.003E	*	P	-
S55138 	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139 	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246 	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Aug 17 0630	    1453.707 	   36092.7 	 	   36168.4 	 	  5.53 	 	GEO/ID	 27.01W	 +   4.380W	*	P	-
S55247 	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Aug 13 0644	    1453.768 	   36105.3 	 	   36158.2 	 	  5.52 	 	GEO/ID	 20.71W	 +   4.395W	*	P	-
S55131 	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Aug 18 1958	    1439.456 	   35841.9 	 	   35862.7 	 	  3.87 	 	GEO/ID	102.88E	 +   0.850W	*	P	-
S55263 	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Aug 14 1951	    1436.097 	   35785.6 	 	   35787.5 	 	  0.01 	 	GEO/S	 23.84E	 +   0.007W	*	P	-
S55264 	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Aug 18 0817	    1452.327 	   36095.6 	 	   36111.8 	 	  2.51 	 	GEO/D	  0.51W	 +   4.041W	*	P	-
S55265 	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Aug 17 1223	    1396.231 	   34775.9 	 	   35229.4 	 	  3.02 	 	GEO/ID	 76.48W	 +  10.300E	2023 Jan 15 2256	R	-
S55266 	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Aug 18 0021	    1406.126 	   35148.2 	 	   35247.6 	 	  3.30 	 	GEO/ID	105.70E	 +   7.687E	2023 Jan 15 2256	D	-
S55267 	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Aug 17 1216	    1408.737 	   35234.2 	 	   35264.5 	 	  3.31 	 	GEO/ID	 72.49W	 +   7.004E	2023 Jan 15 2256	C	-
S55180 	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Aug 18 1049	    1449.224 	   36037.5 	 	   36048.8 	 	  3.90 	 	GEO/ID	170.80E	 +   3.277W	2023 Jan  8 2200	C	-
S56307 	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507 	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Aug 18 0103	    1395.066 	   34603.9 	 	   35355.3 	 	  2.79 	 	GEO/D	 97.09E	 +  10.610E	2023 Feb  5 0912:52	R	-
S55506 	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Aug 17 1512	    1436.089 	   35777.5 	 	   35795.3 	 	  0.04 	 	GEO/S	165.75E	 +   0.005W	*	P	-
S55686 	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Aug 17 1039	    1436.075 	   35773.7 	 	   35798.6 	 	  0.06 	 	GEO/S	125.09E	 +   0.002W	*	P	-
S55508 	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Aug 18 0800	    1436.131 	   35772.1 	 	   35802.5 	 	  0.04 	 	GEO/S	 61.06W	 +   0.016W	*	P	-
S55842 	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Aug 17 1359	    1455.146 	   35871.9 	 	   36445.4 	 	  2.99 	 	GEO/D	 96.86W	 +   4.733W	2023 Mar 12 2313:00	R	-
S55841 	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Aug 18 0002	    1436.132 	   35780.5 	 	   35794.1 	 	  0.03 	 	GEO/S	 62.05E	 +   0.016W	*	P	-
S55912 	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Aug 18 1432	    1436.058 	   35771.3 	 	   35800.4 	 	  0.99 	 	GEO/S	148.23E	 +   0.002E	*	P	-
S56174 	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Aug 18 1124	    1436.099 	   35775.7 	 	   35797.5 	 	  0.01 	 	GEO/S	 91.03W	 +   0.008W	*	P	-
S56373 	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Aug 18 1028	    1374.778 	   34520.4 	 	   34634.9 	 	  2.99 	 	MEO	 97.71E	 +  16.094E	2023 May  1 0026	R	-
S56370 	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Aug 18 1125	    1436.094 	   35781.9 	 	   35791.2 	 	  0.01 	 	GEO/S	 88.91W	 +   0.006W	*	P	-
S56371 	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Aug 18 1034	    1436.105 	   35781.9 	 	   35791.6 	 	  2.93 	 	GEO/S	119.75E	 +   0.009W	*	P	-
S56372 	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Aug 14 1913	    1436.288 	   35777.6 	 	   35803.1 	 	  2.87 	 	GEO/S	 88.26E	 +   0.055W	*	P	-
S56564 	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Aug 18 1513	    1436.125 	   35764.7 	 	   35809.6 	 	  0.44 	 	GEO/S	140.06E	 +   0.014W	*	P	-
S56759 	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Aug 18 1004	    1436.015 	   35768.5 	 	   35801.5 	 	  2.02 	 	GEO/S	129.45E	 +   0.013E	*	P	-
S56757 	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Aug 18 0650	    1436.106 	   35776.0 	 	   35797.6 	 	  0.08 	 	GEO/S	 26.02E	 +   0.010W	*	P	-
S57099 	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213 	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Aug 17 2344	    1436.080 	   35779.9 	 	   35792.6 	 	  0.02 	 	GEO/S	  0.69E	 +   0.003W	*	P	-
S57320 	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045 	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Aug 18 1250	    1436.097 	   35775.7 	 	   35797.5 	 	  0.04 	 	GEO/S	145.99E	 +   0.007W	*	P	-
S57493 	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Aug 18 1103	    1436.080 	   35777.9 	 	   35794.7 	 	  0.02 	 	GEO/S	127.02W	 +   0.003W	*	P	-
S57624 	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Aug 18 0843	    1436.129 	   35774.4 	 	   35800.0 	 	 15.07 	 	GEO/I	 89.83E	 +   0.015W	*	P	-
S57479 	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Aug 18 0833	    1436.087 	   35781.3 	 	   35791.5 	 	  0.01 	 	GEO/S	 95.20W	 +   0.005W	*	P	-
S57754 	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836 	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837 	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838 	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839 	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204 	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Aug 18 1946	    1436.095 	   35768.3 	 	   35804.8 	 	  2.70 	 	GEO/S	 92.46E	 +   0.007W	*	P	-
S58253 	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Aug 18 1358	    1436.128 	   35775.0 	 	   35799.4 	 	  0.03 	 	GEO/S	115.50E	 +   0.015W	*	P	-
S58582 	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Aug 18 1401	    1436.107 	   35728.9 	 	   35844.7 	 	  3.02 	 	GEO/I	123.27E	 +   0.010W	*	P	-
S57214 	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Aug 18 0958	    1436.089 	   35786.4 	 	   35786.5 	 	  0.02 	 	GEO/S	  6.46W	 +   0.005W	*	P	-
S55239 	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Aug 18 1949	    1435.811 	   35763.9 	 	   35798.1 	 	  0.05 	 	GEO/S	133.99E	 +   0.065E	*	P	-
S59020 	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Aug 16 0205	    1436.138 	   35780.3 	 	   35794.5 	 	  4.12 	 	GEO/I	112.50E	 +   0.017W	*	P	-
S58995 	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Aug 18 1032	    1436.095 	   35781.5 	 	   35791.6 	 	  0.01 	 	GEO/S	112.96E	 +   0.007W	*	P	-
S59454 	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453 	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479 	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Aug 18 0647	    1460.321 	   36036.8 	 	   36482.0 	 	  2.29 	 	GEO/D	 12.48E	 +   5.995W	2024 Apr 11 1600?	P	-
S58698 	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Aug 18 1017	    1436.093 	   35784.5 	 	   35788.5 	 	  0.02 	 	GEO/S	 59.69E	 +   0.006W	*	P	-
S59346 	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Aug 18 0650	    1436.111 	   35786.1 	 	   35787.6 	 	  0.02 	 	GEO/S	 35.85E	 +   0.011W	*	P	-
S59915 	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Aug 17 1847	    1436.060 	   35777.0 	 	   35794.8 	 	  0.03 	 	GEO/S	 38.21E	 +   0.002E	*	P	-
S60179 	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Aug 18 2018	    1435.999 	   35775.9 	 	   35793.4 	 	  0.01 	 	GEO/S	101.55E	 +   0.017E	*	P	-
S60133 	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 Aug 18 1132	    1436.088 	   35785.3 	 	   35787.6 	 	  0.01 	 	GEO/S	 75.21W	 +   0.005W	*	P	-
S60233 	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 Aug 17 2356	    1436.053 	   35769.2 	 	   35802.2 	 	  0.04 	 	GEO/S	 41.98E	 +   0.004E	*	P	-
S60325 	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322 	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323 	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324 	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327 	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 Aug 18 1432	    1436.117 	   35764.8 	 	   35809.2 	 	  0.06 	 	GEO/S	153.10E	 +   0.012W	*	P	-
S60606 	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 Aug 18 1034	    1436.076 	   35784.6 	 	   35787.8 	 	  1.16 	 	GEO/S	118.21E	 +   0.002W	*	P	-
S61503 	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 Aug 18 1446	    1436.106 	   35780.1 	 	   35793.4 	 	  0.06 	 	GEO/S	 77.15W	 +   0.010W	*	P	-
S60086 	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 Aug 18 0823	    1436.037 	   35776.4 	 	   35794.5 	 	  0.07 	 	GEO/S	 19.17E	 +   0.008E	*	P	-
S61988 	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 17 0107	    1442.341 	   35732.5 	 	   36084.9 	 	  1.88 	 	GEO/D	109.40E	 +   1.570W	2016 Aug 24 2216:01	D	-
S61989 	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 17 0554	    1468.275 	   33330.3 	 	   39497.9 	 	  2.70 	 	GEO/NS	 54.31E	 +   7.918W	2016 Aug 24 2216:01	D	-
S61990 	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 14 1815	    1420.223 	   34849.6 	 	   36101.0 	 	  1.61 	 	GEO/D	161.14W	 +   4.027E	2016 Aug 24 2216:01	D	-
S61991 	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 18 0815	    1411.207 	   34815.7 	 	   35780.2 	 	  1.82 	 	GEO/D	  0.21W	 +   6.360E	2016 Aug 24 2216:01	D	-
S61992 	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 17 1533	    1428.503 	   35432.7 	 	   35842.9 	 	  1.72 	 	GEO/D	116.11W	 +   1.912E	2016 Aug 24 2216:01	D	-
S61993 	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 17 2215	    1422.944 	   35167.9 	 	   35889.6 	 	  1.62 	 	GEO/D	135.63E	 +   3.330E	2016 Aug 24 2216:01	D	-
S61994 	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 17 1421	    1432.555 	   35613.5 	 	   35820.9 	 	  1.74 	 	GEO/D	 96.73W	 +   0.885E	2016 Aug 24 2216:01	D	-
S61995 	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 18 0054	    1425.167 	   35351.0 	 	   35793.8 	 	  1.70 	 	GEO/D	102.32E	 +   2.761E	2016 Aug 24 2216:01	D	-
S61996 	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 17 2126	    1431.466 	   35500.7 	 	   35891.1 	 	  1.58 	 	GEO/D	141.10E	 +   1.160E	2016 Aug 24 2216:01	D	-
S61997 	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 17 0517	    1417.137 	   35030.6 	 	   35798.8 	 	  1.72 	 	GEO/D	 39.64E	 +   4.822E	2016 Aug 24 2216:01	D	-
S61998 	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  8 0620	    1434.002 	   35672.9 	 	   35818.2 	 	  1.69 	 	GEO/D	 30.52E	 +   0.520E	2016 Aug 24 2216:01	D	-
S61999 	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 17 2156	    1450.715 	   35574.9 	 	   36569.6 	 	  1.66 	 	GEO/D	141.58E	 +   3.645W	2016 Aug 24 2216:01	D	-
S62000 	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 18 0031	    1438.174 	   35538.8 	 	   36115.7 	 	  1.86 	 	GEO/D	116.22E	 +   0.528W	2016 Aug 24 2216:01	D	-
S62001 	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 17 0434	    1436.347 	   35554.4 	 	   36028.5 	 	  1.57 	 	GEO/S	 33.75E	 +   0.070W	2016 Aug 24 2216:01	D	-
S62002 	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216:01	D	-
S62003 	2016-053V	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 17 0240	    1433.467 	   35703.6 	 	   35766.6 	 	  1.78 	 	GEO/D	 81.23E	 +   0.655E	2016 Aug 24 2216:01	D	-
S62004 	2016-053W	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 17 1138	    1403.074 	   34267.2 	 	   36008.2 	 	  2.65 	 	GEO/D	 28.35W	 +   8.489E	2016 Aug 24 2216:01	D	-
S62005 	2016-053X	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 17 1132	    1377.027 	   33504.8 	 	   35739.8 	 	  1.88 	 	MEO	 44.30W	 +  15.478E	2016 Aug 24 2216:01	D	-
S64394 	2016-053Y	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 17 0340	    1328.920 	   31168.0 	 	   36155.5 	 	  1.44 	 	MEO	 26.80E	 +  29.106E	2016 Aug 24 2216:01	D	-
