#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  5 1124:35
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Jun  4 2210	    1436.108 	   35777.8 	 	   35795.9 	 	  0.05 	 	GEO/S	 13.02E	 +   0.010W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Jun  4 1959	    1436.086 	   35774.2 	 	   35798.6 	 	  0.02 	 	GEO/S	 88.98W	 +   0.004W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Jun  4 2209	    1436.111 	   35776.5 	 	   35797.2 	 	  0.06 	 	GEO/S	 10.02E	 +   0.011W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Jun  4 2140	    1436.090 	   35777.1 	 	   35795.9 	 	  0.02 	 	GEO/S	 93.07W	 +   0.005W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Jun  4 2206	    1436.102 	   35771.7 	 	   35801.7 	 	  0.72 	 	GEO/S	  0.39W	 +   0.008W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Jun  4 0259	    1453.744 	   36085.7 	 	   36176.9 	 	  5.35 	 	GEO/ID	 62.22W	 +   4.389W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Jun  4 0256	    1453.808 	   36095.7 	 	   36169.4 	 	  5.35 	 	GEO/ID	 72.37W	 +   4.405W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Jun  3 1603	    1438.690 	   35820.6 	 	   35854.1 	 	  3.68 	 	GEO/ID	156.89E	 +   0.658W	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Jun  4 0324	    1436.095 	   35785.0 	 	   35788.1 	 	  0.01 	 	GEO/S	 23.81E	 +   0.007W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Jun  4 2150	    1452.368 	   36099.3 	 	   36109.7 	 	  2.32 	 	GEO/D	 59.27W	 +   4.051W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Jun  4 1951	    1396.224 	   34778.7 	 	   35226.2 	 	  2.85 	 	GEO/D	115.89W	 +  10.301E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Jun  4 1918	    1406.116 	   35153.1 	 	   35242.3 	 	  3.12 	 	GEO/ID	105.13W	 +   7.690E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Jun  4 0355	    1408.758 	   35235.3 	 	   35264.2 	 	  3.12 	 	GEO/ID	126.45E	 +   6.998E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Jun  4 2222	    1449.336 	   36036.1 	 	   36054.6 	 	  3.72 	 	GEO/ID	 55.58E	 +   3.305W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Jun  4 1045	    1395.085 	   34599.9 	 	   35360.1 	 	  2.61 	 	GEO/D	 25.28E	 +  10.605E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Jun  4 2003	    1436.087 	   35783.6 	 	   35789.2 	 	  0.07 	 	GEO/S	165.80E	 +   0.005W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Jun  4 2242	    1436.122 	   35769.5 	 	   35804.7 	 	  0.07 	 	GEO/S	125.08E	 +   0.013W	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Jun  4 1640	    1436.111 	   35764.0 	 	   35809.7 	 	  0.04 	 	GEO/S	 60.96W	 +   0.011W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Jun  3 1924	    1455.147 	   35870.1 	 	   36447.2 	 	  2.80 	 	GEO/D	104.11W	 +   4.733W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Jun  3 1726	    1436.118 	   35783.7 	 	   35790.3 	 	  0.02 	 	GEO/S	 61.96E	 +   0.013W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Jun  4 2106	    1436.061 	   35768.1 	 	   35803.7 	 	  1.02 	 	GEO/S	148.29E	 +   0.002E	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Jun  4 1450	    1436.089 	   35777.5 	 	   35795.4 	 	  0.01 	 	GEO/S	 91.02W	 +   0.005W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Jun  4 1508	    1374.797 	   34523.2 	 	   34632.8 	 	  2.81 	 	MEO	 26.69W	 +  16.088E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Jun  4 1959	    1436.157 	   35783.9 	 	   35791.6 	 	  0.02 	 	GEO/S	 88.98W	 +   0.022W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Jun  4 1719	    1436.100 	   35777.9 	 	   35795.4 	 	  2.74 	 	GEO/S	 72.53E	 +   0.008W	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Jun  2 1729	    1435.999 	   35767.7 	 	   35801.6 	 	  2.69 	 	GEO/S	 89.12E	 +   0.017E	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Jun  4 2104	    1436.143 	   35768.9 	 	   35806.1 	 	  0.50 	 	GEO/S	140.00E	 +   0.019W	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Jun  4 2101	    1436.096 	   35774.4 	 	   35798.7 	 	  2.20 	 	GEO/S	129.63E	 +   0.007W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Jun  4 2214	    1436.086 	   35765.6 	 	   35807.2 	 	  0.08 	 	GEO/S	 25.97E	 +   0.005W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Jun  4 0317	    1436.087 	   35782.3 	 	   35790.5 	 	  0.04 	 	GEO/S	  0.67E	 +   0.005W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Jun  4 2106	    1436.136 	   35772.2 	 	   35802.5 	 	  0.04 	 	GEO/S	146.01E	 +   0.017W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Jun  4 2130	    1436.076 	   35776.8 	 	   35795.6 	 	  0.02 	 	GEO/S	126.98W	 +   0.002W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Jun  2 1743	    1436.084 	   35783.1 	 	   35789.5 	 	 15.11 	 	GEO/I	 88.73E	 +   0.004W	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Jun  3 1332	    1436.119 	   35781.8 	 	   35792.2 	 	  0.02 	 	GEO/S	 95.24W	 +   0.013W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Jun  3 1728	    1436.125 	   35771.2 	 	   35803.1 	 	  2.51 	 	GEO/S	 92.50E	 +   0.014W	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Jun  4 2239	    1436.140 	   35776.3 	 	   35798.6 	 	  0.01 	 	GEO/S	115.52E	 +   0.018W	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Jun  5 0024	    1436.010 	   35725.3 	 	   35844.5 	 	  3.15 	 	GEO/I	122.95E	 +   0.015E	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Jun  4 2205	    1436.073 	   35784.7 	 	   35787.5 	 	  0.02 	 	GEO/S	  6.42W	 +   0.001W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Jun  3 1922	    1436.133 	   35782.7 	 	   35791.9 	 	  0.03 	 	GEO/S	134.01E	 +   0.016W	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 May 27 1949	    1437.073 	   35766.8 	 	   35844.6 	 	  4.22 	 	GEO/ID	120.07E	 +   0.252W	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Jun  4 1930	    1436.109 	   35780.3 	 	   35793.4 	 	  0.01 	 	GEO/S	112.94E	 +   0.010W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Jun  4 0544	    1460.356 	   36041.3 	 	   36479.0 	 	  2.09 	 	GEO/D	102.23E	 +   6.004W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Jun  4 2224	    1436.081 	   35784.7 	 	   35787.9 	 	  0.01 	 	GEO/S	 59.70E	 +   0.003W	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Jun  4 1758	    1436.090 	   35784.8 	 	   35788.2 	 	  0.02 	 	GEO/S	 35.89E	 +   0.006W	*	P	-
S59915	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Jun  3 1529	    1436.052 	   35777.1 	 	   35794.3 	 	  0.02 	 	GEO/S	 38.20E	 +   0.004E	*	P	-
S60179	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Jun  5 0427	    1436.070 	   35780.5 	 	   35791.6 	 	  0.04 	 	GEO/S	101.57E	 +   0.001W	*	P	-
S60133	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 Jun  4 2145	    1436.102 	   35783.9 	 	   35789.5 	 	  0.05 	 	GEO/S	 75.18W	 +   0.008W	*	P	-
S60233	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 Jun  4 1804	    1436.106 	   35779.7 	 	   35793.9 	 	  0.05 	 	GEO/S	 42.02E	 +   0.009W	*	P	-
S60325	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 Jun  4 2250	    1436.108 	   35753.1 	 	   35820.5 	 	  0.04 	 	GEO/S	153.23E	 +   0.010W	*	P	-
S60606	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 Jun  4 1937	    1436.087 	   35783.9 	 	   35788.9 	 	  1.35 	 	GEO/S	118.23E	 +   0.005W	*	P	-
S61503	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 Jun  4 0946	    1436.105 	   35780.7 	 	   35792.8 	 	  0.04 	 	GEO/S	 77.14W	 +   0.009W	*	P	-
S60086	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 Jun  4 1521	    1436.124 	   35783.8 	 	   35790.5 	 	  0.06 	 	GEO/S	 19.22E	 +   0.014W	*	P	-
S61988	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  3 2228	    1442.323 	   35771.3 	 	   36045.4 	 	  1.70 	 	GEO/D	137.04W	 +   1.565W	2016 Aug 24 2216:01	D	-
S61989	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  4 1927	    1468.705 	   35112.9 	 	   37732.1 	 	  2.50 	 	GEO/D	 74.97W	 +   8.022W	2016 Aug 24 2216:01	D	-
S61990	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  4 1755	    1420.117 	   34794.4 	 	   36152.0 	 	  1.43 	 	GEO/D	 87.67W	 +   4.055E	2016 Aug 24 2216:01	D	-
S61991	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  3 2120	    1411.156 	   34804.0 	 	   35790.0 	 	  1.63 	 	GEO/D	121.23W	 +   6.373E	2016 Aug 24 2216:01	D	-
S61992	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  4 0548	    1428.532 	   35394.8 	 	   35882.0 	 	  1.53 	 	GEO/D	103.46E	 +   1.904E	2016 Aug 24 2216:01	D	-
S61993	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  3 1952	    1422.847 	   35116.5 	 	   35937.1 	 	  1.44 	 	GEO/D	115.81W	 +   3.354E	2016 Aug 24 2216:01	D	-
S61994	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  3 2335	    1432.836 	   35618.2 	 	   35827.3 	 	  1.55 	 	GEO/D	161.73W	 +   0.814E	2016 Aug 24 2216:01	D	-
S61995	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  4 1925	    1425.150 	   35346.4 	 	   35797.7 	 	  1.51 	 	GEO/D	102.58W	 +   2.766E	2016 Aug 24 2216:01	D	-
S61996	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  4 0814	    1431.217 	   35454.5 	 	   35927.6 	 	  1.40 	 	GEO/D	 50.23E	 +   1.224E	2016 Aug 24 2216:01	D	-
S61997	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  4 0953	    1417.125 	   34997.0 	 	   35831.9 	 	  1.54 	 	GEO/D	 43.46E	 +   4.825E	2016 Aug 24 2216:01	D	-
S61998	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  4 1239	    1434.326 	   35658.6 	 	   35845.3 	 	  1.53 	 	GEO/D	  0.46W	 +   0.438E	2016 Aug 24 2216:01	D	-
S61999	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  4 0838	    1450.803 	   35576.0 	 	   36571.9 	 	  1.48 	 	GEO/D	 53.48E	 +   3.666W	2016 Aug 24 2216:01	D	-
S62000	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  4 0309	    1437.740 	   35175.1 	 	   36462.4 	 	  1.67 	 	GEO/D	151.48E	 +   0.420W	2016 Aug 24 2216:01	D	-
S62001	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  1 0845	    1436.883 	   35522.2 	 	   36081.8 	 	  1.39 	 	GEO/D	 43.99E	 +   0.205W	2016 Aug 24 2216:01	D	-
S62002	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216:01	D	-
S62003	2016-053V	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  4 1040	    1433.758 	   35664.0 	 	   35817.6 	 	  1.59 	 	GEO/D	 34.27E	 +   0.582E	2016 Aug 24 2216:01	D	-
S62004	2016-053W	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  4 1038	    1403.030 	   34258.4 	 	   36015.3 	 	  2.49 	 	GEO/D	 62.22E	 +   8.500E	2016 Aug 24 2216:01	D	-
S62005	2016-053X	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  4 2028	    1377.016 	   33481.9 	 	   35762.2 	 	  1.70 	 	MEO	104.47W	 +  15.481E	2016 Aug 24 2216:01	D	-
S64394	2016-053Y	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  4 0733	    1328.913 	   31162.5 	 	   36160.7 	 	  1.30 	 	MEO	 36.68E	 +  29.108E	2016 Aug 24 2216:01	D	-
S64395	2016-053Z	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  4 0145	    1442.423 	   35755.2 	 	   36065.5 	 	  2.34 	 	GEO/D	167.42W	 +   1.590W	2016 Aug 24 2216:01	D	-
S64396	2016-053AA	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  4 0438	    1460.232 	   35745.1 	 	   36770.3 	 	  1.55 	 	GEO/D	119.46E	 +   5.974W	2016 Aug 24 2216:01	D	-
S64397	2016-053AB	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  4 0217	    1447.574 	   35803.5 	 	   36218.4 	 	  1.51 	 	GEO/D	152.89E	 +   2.869W	2016 Aug 24 2216:01	D	-
S64398	2016-053AC	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  4 0300	    1426.019 	   34912.1 	 	   36266.0 	 	  1.38 	 	GEO/D	114.35E	 +   2.544E	2016 Aug 24 2216:01	D	-
S64399	2016-053AD	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 25 2018	    1456.551 	   33970.2 	 	   38401.8 	 	  1.31 	 	GEO/NS	 40.75W	 +   5.076W	2016 Aug 24 2216:01	D	-
S64400	2016-053AE	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  5 0313	    1393.493 	   32856.7 	 	   37040.3 	 	  1.29 	 	GEO/NS	159.61W	 +  11.029E	2016 Aug 24 2216:01	D	-
S64401	2016-053AF	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  3 1642	    1360.529 	   31388.0 	 	   37200.3 	 	  1.41 	 	MEO	 72.03W	 +  20.043E	2016 Aug 24 2216:01	D	-
S64402	2016-053AG	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  3 1648	    1464.088 	   35798.2 	 	   36867.3 	 	  1.48 	 	GEO/D	 69.72W	 +   6.909W	2016 Aug 24 2216:01	D	-
S64403	2016-053AH	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  3 1548	    1429.669 	   35384.9 	 	   35936.5 	 	  1.39 	 	GEO/D	 64.34W	 +   1.616E	2016 Aug 24 2216:01	D	-
S64404	2016-053AJ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  4 1600	    1441.887 	   35413.9 	 	   36385.8 	 	  1.39 	 	GEO/D	 73.53W	 +   1.457W	2016 Aug 24 2216:01	D	-
S64405	2016-053AK	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  3 2237	    1447.183 	   35662.5 	 	   36344.1 	 	  1.69 	 	GEO/D	139.64W	 +   2.772W	2016 Aug 24 2216:01	D	-
S64406	2016-053AL	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  3 1244	    1456.168 	   35612.9 	 	   36744.3 	 	  1.44 	 	GEO/D	 13.96W	 +   4.983W	2016 Aug 24 2216:01	D	-
S64407	2016-053AM	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  3 0052	    1498.339 	   35738.9 	 	   38253.6 	 	  1.46 	 	GEO/D	159.86E	 +  15.002W	2016 Aug 24 2216:01	D	-
S64408	2016-053AN	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  3 0022	    1395.224 	   27524.4 	 	   42441.0 	 	  2.55 	 	GEO/NS	167.35W	 +  10.568E	2016 Aug 24 2216:01	D	-
S64409	2016-053AP	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  4 0239	    1447.625 	   35785.7 	 	   36238.2 	 	  1.49 	 	GEO/D	145.77E	 +   2.882W	2016 Aug 24 2216:01	D	-
S64410	2016-053AQ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun  3 2250	    1439.918 	   35564.6 	 	   36158.1 	 	  1.42 	 	GEO/D	165.32W	 +   0.965W	2016 Aug 24 2216:01	D	-
S64411	2016-053AR	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 11 1358	    1427.362 	   35176.6 	 	   36054.3 	 	  1.12 	 	GEO/D	 63.51E	 +   2.202E	2016 Aug 24 2216:01	D	-
S61733	2024-198A	Kirameki 3	2024 Nov  4	2024 Nov 11	2026 Jun  4 2105	    1436.099 	   35783.5 	 	   35789.8 	 	  0.01 	 	GEO/S	144.07E	 +   0.008W	*	P	-
S61910	2024-206A	Mugunghwa 6A	2024 Nov 11	2024 Nov 21	2026 Jun  4 2240	    1436.135 	   35783.0 	 	   35791.7 	 	  0.01 	 	GEO/S	115.99E	 +   0.017W	*	P	-
S62028	2024-214A	GSAT-20	2024 Nov 18	2024 Nov 25?	2026 Jun  4 1957	    1436.050 	   35776.5 	 	   35794.8 	 	  0.02 	 	GEO/S	 68.05E	 +   0.005E	*	P	-
S62006	2024-212A	Optus X	2024 Nov 17	2024 Dec  2	2026 Jun  4 2109	    1436.066 	   35778.3 	 	   35793.7 	 	  0.02 	 	GEO/S	156.40E	 +   0.001E	*	P	-
S62259	2024-234A	SXM-9	2024 Dec  5	2024 Dec 11?	2026 Jun  4 0944	    1436.116 	   35767.9 	 	   35806.0 	 	  0.01 	 	GEO/S	 85.15W	 +   0.012W	*	P	-
S62374	2024-246A	Tongxin Jishu Shiyan 12	2024 Dec 20	2024 Dec 22?	2026 Jun  4 2106	    1436.067 	   35776.0 	 	   35796.1 	 	  0.70 	 	GEO/S	146.53E	 +   0.000E	*	P	-
S62485	2025-002A	Shi Jian 25	2025 Jan  6	2025 Jan  8	2026 Jun  3 1731	    1435.956 	   35566.5 	 	   36001.2 	 	  5.08 	 	GEO/I	127.58E	 +   0.028E	*	P	-
S62804	2025-017A	Tongxin Jishu Shiyan 14	2025 Jan 23	2025 Jan 25?	2026 Jun  4 2212	    1436.121 	   35784.8 	 	   35789.4 	 	  0.81 	 	GEO/S	 18.38E	 +   0.013W	*	P	-
S62454	2024-252A	UtilitySat	2024 Dec 29	2025 Feb  1?	2026 Feb  5 0847	    1435.318 	    4095.2 	 	   67447.5 	 	  9.01 	 	GEO/NS	 65.45E	 +   0.189E	-	P	-
S62455	2024-252B	NuView Alpha	2024 Dec 29	2025 Feb  1?	2026 Jun  4 2143	    1436.095 	   35782.0 	 	   35791.1 	 	  0.06 	 	GEO/S	 83.06W	 +   0.007W	*	P	-
S62456	2024-252C	AGILA	2024 Dec 29	2025 Feb  1?	2026 Jun  3 2110	    1436.115 	   35782.2 	 	   35791.7 	 	  0.05 	 	GEO/S	152.14E	 +   0.012W	*	P	-
S62457	2024-252D	NuView Bravo	2024 Dec 29	2025 Feb  1?	2026 Jun  3 1130	    1436.110 	   35778.4 	 	   35795.3 	 	  0.08 	 	GEO/S	 83.13W	 +   0.010W	*	P	-
S62852	2025-021A	Spainsat NG-1	2025 Jan 30	2025 Feb  5	2026 Jun  4 2215	    1436.073 	   35784.6 	 	   35787.6 	 	  0.02 	 	GEO/S	 29.02E	 +   0.001W	*	P	-
S62876	2025-023A	Michibiki-6	2025 Feb  2	2025 Feb 10	2026 Jun  4 1216	    1436.144 	   35776.7 	 	   35798.4 	 	  0.02 	 	GEO/S	 90.49E	 +   0.019W	*	P	-
S62483	2025-001A	Thuraya 4-NGS	2025 Jan  4	2025 Feb 21	2026 Jun  4 1020	    1436.079 	   35785.4 	 	   35787.1 	 	  0.03 	 	GEO/S	 44.32E	 +   0.003W	*	P	-
S63075	2025-036A	Zhongxing 10R	2025 Feb 22	2025 Feb 23?	2026 Jun  4 2238	    1436.093 	   35772.5 	 	   35800.6 	 	  0.05 	 	GEO/S	110.53E	 +   0.006W	*	P	-
S63157	2025-045A	Tongxin Jishu Shiyan 15	2025 Mar  9	2025 Mar 11?	2026 Jun  3 1734	    1436.122 	   35763.6 	 	   35810.6 	 	  0.28 	 	GEO/S	 94.36E	 +   0.014W	*	P	-
S63299	2025-045C	TJS 15 apogee motor?	2025 Mar  9	2025 Mar 12?	2026 Jun  3 1202	    1456.376 	   36106.4 	 	   36258.8 	 	  1.19 	 	GEO/D	 11.19E	 +   5.033W	2025 Mar  9 1717	C	-
S63361	2025-062A	Tian Lian 2-04	2025 Mar 26	2025 Mar 28?	2026 Jun  4 2229	    1436.111 	   35654.5 	 	   35919.3 	 	  4.41 	 	GEO/I	 80.15E	 +   0.011W	*	P	-
S63397	2025-064A	Tongxin Jishu Shiyan 16	2025 Mar 29	2025 Apr  1?	2026 Jun  3 1555	    1436.084 	   35770.2 	 	   35802.4 	 	  1.06 	 	GEO/S	160.55E	 +   0.004W	*	P	-
S63524	2025-073A	Tongxin Jishu Shiyan 17	2025 Apr 10	2025 Apr 12?	2026 Jun  3 1606	    1436.086 	   35775.4 	 	   35797.4 	 	  1.03 	 	GEO/S	164.48E	 +   0.005W	*	P	-
