#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  7 2327:09
S44334 	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23      	2026 Sep  6 1556	    1436.080 	   35772.9 	 	   35799.6 	 	  0.07 	 	GEO/S	  7.03E	 +   0.003W	*	P	-
S44624 	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22      	2026 Sep  6 1918	    1436.095 	   35773.2 	 	   35799.9 	 	  0.09 	 	GEO/S	  4.97W	 +   0.007W	*	P	-
S44637 	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?     	2026 Sep  6 2057	    1436.128 	   35774.3 	 	   35800.1 	 	  0.03 	 	GEO/S	 83.53E	 +   0.015W	*	P	-
S44481 	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31      	2026 Sep  6 2019	    1436.322 	   35667.3 	 	   35914.6 	 	  1.40 	 	GEO/S	 93.37E	 +   0.064W	*	P	-
S44709 	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?     	2026 Aug 31 1203	    1436.157 	   35590.3 	 	   35985.3 	 	 54.67 	 	GEO/T	119.59E	 +   0.022W	*	P	-
S44801 	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3      	2026 Sep  6 1841	    1436.081 	   35778.2 	 	   35794.3 	 	  0.05 	 	GEO/S	 11.04E	 +   0.003W	*	P	-
S44800 	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7      	2026 Sep  6 1908	    1436.130 	   35778.5 	 	   35796.0 	 	  0.06 	 	GEO/S	 35.49E	 +   0.016W	*	P	-
S44904 	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24      	2026 Sep  5 2212	    1398.442 	   34758.0 	 	   35334.6 	 	  5.53 	 	GEO/ID	114.43E	 +   9.713E	2019 Dec 24 1203	R	-
S45041 	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24      	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203	D	-
S45042 	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24      	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203	D	-
S44903 	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24      	2026 Sep  6 2058	    1436.116 	   35781.7 	 	   35792.2 	 	  0.46 	 	GEO/S	 75.92E	 +   0.012W	*	P	-
S46091 	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24      	2026 Sep  1 0043	    1394.314 	   34808.0 	 	   35121.4 	 	  5.50 	 	GEO/ID	 81.60E	 +  10.810E	2019 Dec 24 1203	D	-
S44868 	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30      	2026 Sep  6 0805	    1436.097 	   35784.9 	 	   35788.3 	 	  0.05 	 	GEO/S	150.00E	 +   0.007W	*	P	-
S44910 	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?     	2026 Sep  6 1915	    1436.135 	   35776.4 	 	   35798.3 	 	  5.12 	 	GEO/I	 40.26E	 +   0.017W	*	P	-
S44978 	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?     	2026 Sep  6 2057	    1436.105 	   35756.2 	 	   35817.3 	 	  0.20 	 	GEO/S	107.48E	 +   0.009W	*	P	-
S44625 	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14      	2026 Sep  6 2107	    1436.119 	   35769.7 	 	   35804.4 	 	  0.84 	 	GEO/S	156.08E	 +   0.013W	*	P	-
S45026 	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21      	2026 Sep  6 2053	    1436.118 	   35779.7 	 	   35794.3 	 	  0.02 	 	GEO/S	 83.01E	 +   0.013W	*	P	-
S45245 	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27      	2026 Sep  6 1159	    1436.116 	   35769.0 	 	   35805.0 	 	  5.40 	 	GEO/I	136.14E	 +   0.012W	*	P	-
S45246 	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?     	2026 Sep  6 2050	    1436.102 	   35780.1 	 	   35793.3 	 	  0.05 	 	GEO/S	128.26E	 +   0.008W	*	P	-
S45344 	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?     	2026 Sep  6 2032	    1436.116 	   35777.6 	 	   35796.3 	 	  2.57 	 	GEO/S	 80.05E	 +   0.012W	*	P	-
S45807 	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?     	2026 Sep  6 1951	    1436.087 	   35775.7 	 	   35797.1 	 	  2.64 	 	GEO/S	110.61E	 +   0.005W	*	P	-
S45027 	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6      	2026 Sep  6 1414	    1436.143 	   35780.2 	 	   35794.8 	 	  0.06 	 	GEO/S	  7.24E	 +   0.019W	*	P	-
S45465 	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?     	2026 Sep  6 1959	    1436.087 	   35607.9 	 	   35964.9 	 	  2.38 	 	GEO/S	138.23E	 +   0.005W	*	P	-
S45863 	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?     	2026 Sep  6 2311	    1436.083 	   35776.5 	 	   35796.1 	 	  0.04 	 	GEO/S	134.04E	 +   0.004W	*	P	-
S45920 	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25      	2026 Sep  6 1953	    1436.128 	   35783.3 	 	   35791.1 	 	  0.02 	 	GEO/S	116.21E	 +   0.015W	*	P	-
S45985 	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31      	2026 Sep  6 2312	    1436.081 	   35781.8 	 	   35790.7 	 	  0.04 	 	GEO/S	 96.49E	 +   0.003W	*	P	-
S45986 	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31      	2026 Sep  6 0927	    1436.097 	   35778.0 	 	   35795.3 	 	  0.02 	 	GEO/S	 80.01E	 +   0.007W	*	P	-
S46112 	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20      	2026 Sep  6 2137	    1436.130 	   35770.0 	 	   35804.4 	 	  0.04 	 	GEO/S	109.78E	 +   0.015W	*	P	-
S46114 	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24      	2026 Sep  6 0727	    1436.161 	   35778.5 	 	   35797.2 	 	  0.03 	 	GEO/S	125.00W	 +   0.023W	*	P	-
S46610 	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?     	2026 Sep  6 1953	    1436.140 	   35538.5 	 	   36036.4 	 	  0.11 	 	GEO/S	118.15E	 +   0.018W	*	P	-
S46916 	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?     	2026 Sep  6 1955	    1436.108 	   35783.4 	 	   35790.2 	 	  0.71 	 	GEO/S	124.94E	 +   0.010W	*	P	-
S47202 	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?     	2026 Sep  6 2027	    1436.094 	   35778.3 	 	   35794.8 	 	  0.05 	 	GEO/S	 90.79E	 +   0.006W	*	P	-
S47238 	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11      	2026 Sep  6 1145	    1514.572 	   36189.5 	 	   38428.4 	 	  2.90 	 	VHEO	139.87E	 +  18.711W	2020 Dec 11 0109	R	-
S47237 	2020-095A	USA 311	2020 Dec 11	2020 Dec 11      	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242 	2020-097A	GVM	2020 Dec 14	2020 Dec 14      	2026 Sep  6 0650	    1511.042 	   36877.3 	 	   37604.8 	 	  5.57 	 	VHEO	 12.01W	 +  17.911W	2020 Dec 14	P	-
S47256 	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21      	2026 Sep  6 2053	    1436.112 	   35766.2 	 	   35807.6 	 	  0.02 	 	GEO/S	 83.04E	 +   0.011W	*	P	-
S47240 	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22      	2026 Sep  6 1347	    1436.062 	   35768.8 	 	   35803.1 	 	  0.02 	 	GEO/S	 85.19W	 +   0.001E	*	P	-
S46113 	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12      	2026 Sep  6 1919	    1436.101 	   35785.0 	 	   35788.4 	 	  0.05 	 	GEO/S	  1.00W	 +   0.008W	*	P	-
S47321 	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?     	2026 Sep  6 0927	    1436.111 	   35772.7 	 	   35801.0 	 	  1.71 	 	GEO/S	 81.54E	 +   0.011W	*	P	-
S47613 	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?     	2026 Sep  6 2011	    1436.071 	   35770.1 	 	   35802.1 	 	  0.05 	 	GEO/S	178.48E	 +   0.001W	*	P	-
S47306 	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22      	2026 Sep  6 1903	    1436.101 	   35785.9 	 	   35787.5 	 	  0.01 	 	GEO/S	 30.93E	 +   0.008W	*	P	-
S48618 	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?     	2026 Sep  6 1946	    1436.109 	   35779.2 	 	   35794.5 	 	  5.01 	 	GEO/I	 93.68E	 +   0.010W	*	P	-
S48808 	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?     	2026 Sep  6 1949	    1436.138 	   35755.1 	 	   35819.7 	 	  0.35 	 	GEO/S	104.75E	 +   0.017W	*	P	-
S48838 	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15      	2026 Sep  6 1347	    1436.133 	   35763.4 	 	   35811.2 	 	  0.03 	 	GEO/S	 85.09W	 +   0.016W	*	P	-
S49011 	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul         	2026 Sep  6 1924	    1436.082 	   35772.2 	 	   35800.4 	 	  1.80 	 	GEO/S	 16.82E	 +   0.003W	*	P	-
S49055 	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5      	2026 Sep  6 1209	    1435.853 	   35768.6 	 	   35795.0 	 	  0.02 	 	GEO/S	 70.02W	 +   0.054E	*	P	-
S49056 	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6      	2026 Sep  6 1925	    1436.116 	   35777.4 	 	   35796.5 	 	  0.02 	 	GEO/S	 47.71E	 +   0.012W	*	P	-
S49062 	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?     	2026 Sep  6 2024	    1436.156 	   35784.6 	 	   35790.9 	 	  0.02 	 	GEO/S	 98.07E	 +   0.022W	*	P	-
S49115 	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7      	2026 Sep  6 2034	    1436.133 	   35778.9 	 	   35795.7 	 	  0.15 	 	GEO/S	 99.52W	 +   0.016W	*	P	-
S49125 	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?     	2026 Sep  6 2152	    1436.125 	   35773.5 	 	   35800.8 	 	  0.01 	 	GEO/S	101.38E	 +   0.014W	*	P	-
S55000 	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?     	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346	D	-
S49330 	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?     	2026 Sep  6 1824	    1436.130 	   35560.5 	 	   36014.0 	 	  5.30 	 	GEO/I	128.35E	 +   0.016W	*	P	-
S49336 	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31      	2026 Sep  6 0940	    1435.840 	   32650.2 	 	   38912.9 	 	 37.63 	 	GEO/T	125.75E	 +   0.057E	*	P	-
S49382 	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?     	2026 Sep  6 1951	    1451.339 	   36070.0 	 	   36098.8 	 	 11.44 	 	GEO/ID	 13.88E	 +   3.798W	2021 Dec 31	P	-
S49505 	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28      	2026 Sep  6 1957	    1436.123 	   35781.2 	 	   35793.0 	 	  0.02 	 	GEO/S	130.20E	 +   0.014W	*	P	-
S49819 	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7      	2026 Sep  5 2300	    1518.665 	   36144.4 	 	   38630.9 	 	  4.73 	 	VHEO	107.56E	 +  19.633W	2021 Dec  7 1019	R	-
S49817 	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7      	2026 Sep  6 1522	    1436.107 	   35781.6 	 	   35791.9 	 	  0.52 	 	GEO/S	111.91W	 +   0.010W	*	P	-
S49818 	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7      	2026 Sep  3 0243	    1453.563 	   36066.0 	 	   36189.6 	 	  5.85 	 	GEO/ID	 74.42E	 +   4.345W	*	P	-
S50005 	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?     	2026 Sep  6 1826	    1436.094 	   35771.7 	 	   35801.4 	 	  1.01 	 	GEO/S	170.96E	 +   0.007W	*	P	-
S50214 	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20      	2026 Sep  4 1936	    1449.660 	   35998.0 	 	   36105.3 	 	  4.52 	 	GEO/ID	158.61E	 +   3.384W	2021 Dec  7 1019	C	-
S50212 	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21      	2026 Sep  6 1749	    1436.111 	   35779.7 	 	   35794.0 	 	  0.07 	 	GEO/S	 41.99E	 +   0.011W	*	P	-
S50321 	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27      	2026 Sep  6 1811	    1433.236 	   35722.9 	 	   35738.2 	 	  3.88 	 	GEO/ID	 35.44E	 +   0.713E	*	P	-
S50322 	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27      	2026 Sep  6 1809	    1433.707 	   35723.7 	 	   35755.9 	 	  3.88 	 	GEO/ID	147.43E	 +   0.594E	*	P	-
S50002 	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?     	2026 Sep  6 1804	    1436.108 	   35786.3 	 	   35787.3 	 	  0.03 	 	GEO/S	103.01E	 +   0.010W	*	P	-
S50001 	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?     	2026 Sep  6 2001	    1436.116 	   35786.2 	 	   35787.7 	 	  0.04 	 	GEO/S	145.00E	 +   0.012W	*	P	-
S50574 	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?     	2026 Sep  6 2049	    1436.083 	   35766.0 	 	   35806.7 	 	  0.02 	 	GEO/S	137.28E	 +   0.004W	*	P	-
S50319 	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19      	2026 Sep  6 2053	    1436.117 	   35786.1 	 	   35787.9 	 	  0.03 	 	GEO/S	 83.74E	 +   0.012W	*	P	-
S51282 	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22      	2026 Sep  6 1116	    1515.749 	   36182.5 	 	   38480.7 	 	  4.81 	 	VHEO	 79.36W	 +  18.977W	2022 Jan 21 1900	R	-
S51280 	2022-006A	USA 324	2022 Jan 21	2022 Jan 22      	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281 	2022-006B	USA 325	2022 Jan 21	2022 Jan 22      	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287 	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?     	2026 Aug 31 0934	    1422.499 	   35486.4 	 	   35553.6 	 	  4.36 	 	GEO/ID	 46.74W	 +   3.443E	*	P	-
S51850 	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18      	2026 Sep  6 1658	    1436.089 	   35783.2 	 	   35789.6 	 	  0.02 	 	GEO/S	137.01W	 +   0.005W	*	P	-
S47851 	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?     	2026 Sep  6 1128	    1436.111 	   35725.5 	 	   35848.3 	 	 16.35 	 	GEO/I	146.64E	 +   0.011W	*	P	-
S49332 	2021-095A	SES-17	2021 Oct 24	2022 Mar 25      	2026 Sep  6 1901	    1436.051 	   35780.0 	 	   35791.4 	 	  0.03 	 	GEO/S	 67.09W	 +   0.004E	*	P	-
S49333 	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14      	2026 Sep  6 1920	    1436.132 	   35781.2 	 	   35793.4 	 	  0.02 	 	GEO/S	 45.51E	 +   0.016W	*	P	-
S52255 	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17      	2026 Sep  6 1636	    1436.074 	   35779.3 	 	   35792.9 	 	  0.05 	 	GEO/S	125.10E	 +   0.001W	*	P	-
S52817 	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Sep  6 1918	    1436.134 	   35781.7 	 	   35792.9 	 	  0.06 	 	GEO/S	  6.94W	 +   0.016W	*	P	-
S52904 	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?     	2026 Sep  6 2108	    1436.143 	   35780.2 	 	   35794.8 	 	  0.05 	 	GEO/S	 91.48E	 +   0.019W	*	P	-
S52903 	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28      	2026 Sep  6 2053	    1436.123 	   35778.4 	 	   35795.8 	 	  0.04 	 	GEO/S	 83.00E	 +   0.014W	*	P	-
S52914 	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1      	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916 	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1      	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940 	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2      	2026 Sep  6 1954	    1436.105 	   35774.7 	 	   35798.8 	 	  3.91 	 	GEO/I	119.40E	 +   0.009W	*	P	-
S52941 	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2      	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942 	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2      	2026 Sep  5 1935	    1556.950 	   36371.8 	 	   39868.4 	 	  4.24 	 	VHEO	160.75E	 +  28.027W	2022 Jul  1 2315	R	-
S52943 	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2      	2026 Sep  6 0946	    1459.384 	   36209.0 	 	   36273.4 	 	  3.97 	 	GEO/ID	 54.11W	 +   5.767W	2022 Jul  1 2315	C	-
S52933 	2022-071A	SES-22	2022 Jun 29	2022 Jul  4      	2026 Sep  6 1657	    1436.114 	   35782.7 	 	   35791.2 	 	  0.03 	 	GEO/S	139.02W	 +   0.011W	*	P	-
S53100 	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?     	2026 Sep  6 2119	    1436.087 	   35781.1 	 	   35791.7 	 	  0.87 	 	GEO/S	 10.57E	 +   0.005W	*	P	-
S53355 	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15      	2026 Sep  6 1959	    1436.109 	   35779.2 	 	   35794.5 	 	  3.13 	 	GEO/I	139.00E	 +   0.010W	*	P	-
S53521 	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?     	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813 	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Sep  6 2003	    1436.134 	   35775.5 	 	   35799.2 	 	  0.01 	 	GEO/S	 81.40E	 +   0.017W	*	P	-
S53765 	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Sep  6 1555	    1436.134 	   35775.5 	 	   35799.1 	 	  0.05 	 	GEO/S	  2.73E	 +   0.017W	*	P	-
S53962 	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Sep  6 0358	    1338.398 	   32616.5 	 	   35087.3 	 	  4.57 	 	MEO	 52.48E	 +  26.343E	2022 Oct  4 2136	R	-
S53960 	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Sep  6 1200	    1436.124 	   35780.6 	 	   35793.6 	 	  0.02 	 	GEO/S	103.12W	 +   0.014W	*	P	-
S53961 	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Sep  6 1700	    1436.114 	   35782.7 	 	   35791.2 	 	  0.03 	 	GEO/S	131.01W	 +   0.011W	*	P	-
S54034 	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Sep  5 2238	    1473.162 	   36178.7 	 	   36839.3 	 	  3.60 	 	GEO/ID	113.77E	 +   9.089W	2022 Oct 12 1500	R	-
S54033 	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Sep  6 2251	    1436.128 	   35783.5 	 	   35790.9 	 	  0.02 	 	GEO/S	 23.00E	 +   0.015W	*	P	-
S54027 	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Sep  6 1517	    1436.026 	   35777.1 	 	   35793.3 	 	  0.02 	 	GEO/S	129.02W	 +   0.011E	*	P	-
S54026 	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Sep  6 1659	    1436.113 	   35779.0 	 	   35794.8 	 	  0.02 	 	GEO/S	133.02W	 +   0.011W	*	P	-
S54219 	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Sep  6 1951	    1456.195 	   36177.6 	 	   36180.5 	 	  5.79 	 	GEO/ID	110.92E	 +   4.989W	*	P	-
S54220 	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221 	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Sep  5 2053	    1467.782 	   36165.8 	 	   36643.3 	 	  6.18 	 	GEO/ID	124.28E	 +   7.800W	2022 Nov  1 1341	R	-
S54222 	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Sep  6 0903	    1456.685 	   36170.0 	 	   36207.2 	 	  5.89 	 	GEO/ID	 58.60W	 +   5.109W	2022 Nov  1 1341	C	-
S54230 	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Sep  6 2006	    1436.100 	   35767.8 	 	   35805.5 	 	  0.04 	 	GEO/S	163.11E	 +   0.008W	*	P	-
S54243 	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Sep  6 1702	    1436.091 	   35781.4 	 	   35791.6 	 	  0.01 	 	GEO/S	121.01W	 +   0.006W	*	P	-
S54244 	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Sep  6 1346	    1436.138 	   35786.9 	 	   35788.0 	 	  0.02 	 	GEO/S	 90.99W	 +   0.018W	*	P	-
S54048 	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Sep  6 1415	    1436.057 	   35777.8 	 	   35793.8 	 	  0.06 	 	GEO/S	 12.99E	 +   0.003E	*	P	-
S54225 	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Sep  6 1843	    1436.078 	   35777.5 	 	   35794.9 	 	  0.05 	 	GEO/S	 13.03E	 +   0.003W	*	P	-
S54742 	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Sep  6 1346	    1436.105 	   35778.9 	 	   35794.6 	 	  0.02 	 	GEO/S	 89.00W	 +   0.009W	*	P	-
S54259 	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Sep  6 1627	    1436.093 	   35782.5 	 	   35790.5 	 	  0.06 	 	GEO/S	 10.05E	 +   0.006W	*	P	-
S54741 	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Sep  6 1345	    1436.120 	   35778.7 	 	   35795.4 	 	  0.01 	 	GEO/S	 93.13W	 +   0.013W	*	P	-
S54743 	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Sep  6 1919	    1436.128 	   35771.9 	 	   35802.5 	 	  0.77 	 	GEO/S	  0.42W	 +   0.015W	*	P	-
S55138 	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139 	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246 	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Sep  6 1156	    1453.790 	   36096.3 	 	   36168.1 	 	  5.58 	 	GEO/ID	115.73W	 +   4.400W	*	P	-
S55247 	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Sep  5 1207	    1453.837 	   36110.3 	 	   36155.9 	 	  5.57 	 	GEO/ID	122.85W	 +   4.412W	*	P	-
S55131 	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Sep  6 1852	    1439.641 	   35842.8 	 	   35869.1 	 	  3.92 	 	GEO/ID	 86.31E	 +   0.896W	*	P	-
S55263 	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Sep  5 0548	    1436.084 	   35785.2 	 	   35787.4 	 	  0.03 	 	GEO/S	 23.81E	 +   0.004W	*	P	-
S55264 	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Sep  6 1207	    1452.428 	   36095.8 	 	   36115.5 	 	  2.55 	 	GEO/D	 78.01W	 +   4.066W	*	P	-
S55265 	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Sep  5 2147	    1396.245 	   34776.2 	 	   35229.6 	 	  3.07 	 	GEO/ID	123.36E	 +  10.296E	2023 Jan 15 2256	R	-
S55266 	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Sep  5 1337	    1406.117 	   35148.0 	 	   35247.5 	 	  3.35 	 	GEO/ID	111.64W	 +   7.689E	2023 Jan 15 2256	D	-
S55267 	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Sep  6 0150	    1408.720 	   35233.6 	 	   35264.4 	 	  3.35 	 	GEO/ID	 64.61E	 +   7.008E	2023 Jan 15 2256	C	-
S55180 	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Sep  6 1950	    1449.312 	   36039.3 	 	   36050.4 	 	  3.95 	 	GEO/ID	107.47E	 +   3.299W	2023 Jan  8 2200	C	-
S56307 	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507 	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Sep  6 1004	    1395.081 	   34604.7 	 	   35355.1 	 	  2.84 	 	GEO/D	 57.26W	 +  10.606E	2023 Feb  5 0912	R	-
