#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 21 0001:21
S41840 	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Aug 19 1310	    1540.545 	   35765.2 	 	   39848.9 	 	  9.54 	 	VHEO	 99.54W	 +  24.481W	2016 Nov  3 1243:14	R	-
S41836 	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Aug 20 1400	    1436.128 	   35782.3 	 	   35792.1 	 	  0.02 	 	GEO/S	140.76E	 +   0.015W	*	P	-
S41748 	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Aug 20 1328	    1436.963 	   35706.1 	 	   35901.0 	 	  1.74 	 	GEO/D	 29.59E	 +   0.225W	2024 Oct 19 0430	P	-
S41838 	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Aug 18 2304	    1441.873 	   35891.0 	 	   35908.2 	 	  5.91 	 	GEO/ID	143.88E	 +   1.453W	*	P	-
S41866 	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Aug 20 1250	    1436.077 	   35781.3 	 	   35791.1 	 	  0.49 	 	GEO/S	104.75W	 +   0.002W	*	P	-
S41869 	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Aug 20 1227	    1436.090 	   35592.9 	 	   35980.0 	 	  1.03 	 	GEO/S	176.97E	 +   0.005W	*	P	-
S41879 	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Aug 20 1105	    1436.087 	   35786.0 	 	   35786.8 	 	  0.02 	 	GEO/S	149.80E	 +   0.005W	*	P	-
S41882 	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Aug 20 1355	    1436.183 	   35756.9 	 	   35819.6 	 	  2.48 	 	GEO/S	123.71E	 +   0.029W	*	P	-
S41903 	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Aug 20 1414	    1436.085 	   35783.7 	 	   35789.1 	 	  0.01 	 	GEO/S	110.07E	 +   0.004W	*	P	-
S41904 	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Aug 20 1256	    1436.140 	   35778.4 	 	   35796.4 	 	  0.02 	 	GEO/S	 84.01W	 +   0.018W	*	P	-
S41893 	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Aug 20 1252	    1436.090 	   35779.6 	 	   35793.4 	 	  0.01 	 	GEO/S	 97.13W	 +   0.006W	*	P	-
S41911 	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Aug 20 1338	    1436.082 	   35782.2 	 	   35790.4 	 	  0.99 	 	GEO/S	 66.57E	 +   0.003W	*	P	-
S41937 	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Aug 20 1326	    1436.135 	   35776.0 	 	   35798.7 	 	  2.37 	 	GEO/S	 22.10E	 +   0.017W	*	P	-
S41940 	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942 	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Aug 20 0944	    1436.097 	   35782.4 	 	   35790.8 	 	  0.03 	 	GEO/S	 36.01W	 +   0.007W	*	P	-
S41944 	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Aug 20 1353	    1436.116 	   35776.9 	 	   35797.1 	 	  0.01 	 	GEO/S	117.99E	 +   0.012W	*	P	-
S41945 	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Aug 20 1124	    1436.105 	   35784.6 	 	   35788.9 	 	  0.02 	 	GEO/S	 43.20W	 +   0.009W	*	P	-
S42075 	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Aug 20 0951	    1436.116 	   35785.8 	 	   35788.1 	 	  0.02 	 	GEO/S	 11.98W	 +   0.012W	*	P	-
S42070 	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Aug 20 1248	    1436.079 	   35776.9 	 	   35795.6 	 	  0.02 	 	GEO/S	109.93W	 +   0.003W	*	P	-
S42432 	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Aug 20 1300	    1436.084 	   35774.6 	 	   35798.1 	 	  0.02 	 	GEO/S	 66.93W	 +   0.004W	*	P	-
S42662 	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Aug 20 0701	    1436.113 	   35762.3 	 	   35811.5 	 	  0.08 	 	GEO/S	110.50E	 +   0.011W	*	P	-
S42691 	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Aug 20 1353	    1436.112 	   35782.7 	 	   35791.1 	 	  0.02 	 	GEO/S	115.90E	 +   0.011W	*	P	-
S42692 	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Aug 20 0704	    1436.123 	   35777.4 	 	   35796.8 	 	  0.02 	 	GEO/S	 74.87W	 +   0.014W	*	P	-
S42695 	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Aug 20 1347	    1436.146 	   35779.0 	 	   35796.1 	 	  0.05 	 	GEO/S	 97.31E	 +   0.020W	*	P	-
S42699 	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698 	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Aug 20 1336	    1436.079 	   35783.8 	 	   35788.7 	 	  0.02 	 	GEO/S	 56.48E	 +   0.003W	*	P	-
S42738 	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Aug 13 0839	    1436.132 	   32605.8 	 	   38968.8 	 	 39.35 	 	GEO/T	150.95E	 +   0.016W	*	P	-
S42740 	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Aug 20 1300	    1436.095 	   35784.9 	 	   35788.2 	 	  0.03 	 	GEO/S	 69.89W	 +   0.007W	*	P	-
S42747 	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Aug 20 1333	    1436.092 	   35765.2 	 	   35807.8 	 	  0.05 	 	GEO/S	 47.91E	 +   0.006W	*	P	-
S42749 	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Aug 20 1323	    1436.075 	   35775.9 	 	   35796.4 	 	  1.78 	 	GEO/S	 10.26E	 +   0.002W	*	P	-
S42763 	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Aug 20 0903	    1442.988 	   35912.8 	 	   35930.0 	 	  5.14 	 	GEO/ID	178.80E	 +   1.731W	2021 Feb 19	P	-
S42801 	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Aug 20 1320	    1436.077 	   35774.0 	 	   35798.5 	 	  0.02 	 	GEO/S	  1.91E	 +   0.002W	*	P	-
S42814 	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Aug 20 1331	    1436.130 	   35773.9 	 	   35800.6 	 	  0.05 	 	GEO/S	 39.04E	 +   0.016W	*	P	-
S42815 	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Aug 20 1545	    1436.000 	   35775.3 	 	   35794.1 	 	  0.01 	 	GEO/S	 93.52E	 +   0.017E	*	P	-
S42818 	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Aug 20 1127	    1436.089 	   35778.1 	 	   35794.8 	 	  0.01 	 	GEO/S	 34.52W	 +   0.005W	*	P	-
S42909 	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Aug 20 0328	    1594.110 	   35388.3 	 	   42262.5 	 	  8.88 	 	VHEO	 46.94E	 +  35.788W	2017 Aug 16 2207:00	R	-
S42907 	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Aug 20 1332	    1436.107 	   35783.8 	 	   35789.8 	 	  0.02 	 	GEO/S	 45.01E	 +   0.010W	*	P	-
S42917 	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Aug 20 1356	    1436.045 	   35776.0 	 	   35795.2 	 	  0.07 	 	GEO/S	127.01E	 +   0.006E	*	P	-
S42915 	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Aug 20 0808	    1436.082 	   35724.4 	 	   35848.2 	 	  3.47 	 	GEO/I	 11.50W	 +   0.004W	*	P	-
S42934 	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Aug 20 1302	    1436.137 	   35782.1 	 	   35792.6 	 	  0.04 	 	GEO/S	 61.03W	 +   0.017W	*	P	-
S42741 	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Aug 20 1226	    1436.092 	   35785.2 	 	   35787.8 	 	  0.03 	 	GEO/S	171.99E	 +   0.006W	*	P	-
S42942 	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Aug 20 0521	    1436.107 	   35777.4 	 	   35796.2 	 	  0.02 	 	GEO/S	122.10E	 +   0.010W	*	P	-
S42951 	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Aug 20 1414	    1436.075 	   35774.1 	 	   35798.2 	 	  0.06 	 	GEO/S	109.82E	 +   0.002W	*	P	-
S42965 	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Aug 18 1459	    1435.955 	   32630.9 	 	   38936.8 	 	 40.07 	 	GEO/T	149.40E	 +   0.029E	*	P	-
S42967 	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Aug 20 1250	    1436.087 	   35772.7 	 	   35800.1 	 	  0.04 	 	GEO/S	105.00W	 +   0.005W	*	P	-
S42950 	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Aug 20 0806	    1436.094 	   35772.8 	 	   35800.3 	 	  0.01 	 	GEO/S	 18.04W	 +   0.006W	*	P	-
S42949 	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709 	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Aug 20 1243	    1436.055 	   35782.2 	 	   35789.4 	 	  0.04 	 	GEO/S	129.16W	 +   0.003E	*	P	-
S42984 	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Aug 20 1352	    1436.106 	   35783.2 	 	   35790.3 	 	  0.01 	 	GEO/S	113.15E	 +   0.009W	*	P	-
S43039 	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Aug 20 0947	    1436.088 	   35776.1 	 	   35796.7 	 	  0.05 	 	GEO/S	 24.84W	 +   0.005W	*	P	-
S43088 	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Aug 19 1238	    1463.591 	   35779.9 	 	   36866.2 	 	  7.69 	 	GEO/ID	 91.68W	 +   6.788W	2017 Dec 26 1900:04	R	-
S43087 	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Aug 20 0810	    1448.931 	   35954.0 	 	   36120.9 	 	  7.73 	 	GEO/ID	  5.00W	 +   3.205W	2018 Jan 16?	P	-
S43162 	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Aug 20 1234	    1436.079 	   35777.9 	 	   35794.6 	 	  2.23 	 	GEO/S	159.41W	 +   0.003W	*	P	-
S43178 	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Aug 11 2310	    1436.122 	   35770.2 	 	   35804.0 	 	  0.02 	 	GEO/S	 21.39E	 +   0.014W	*	P	-
S43174 	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Aug 20 0948	    1436.090 	   35771.2 	 	   35801.7 	 	  1.71 	 	GEO/S	 20.14W	 +   0.005W	*	P	-
S43284 	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 18 2350	    1480.997 	   36058.4 	 	   37263.4 	 	  1.50 	 	GEO/D	111.94E	 +  10.951W	1969 Feb  9 2109:00	D	-
S43447 	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 13 1702	    1482.395 	   36096.4 	 	   37279.7 	 	  1.43 	 	GEO/D	135.26W	 +  11.281W	1969 Feb  9 2109:00	D	-
S43448 	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 11 1905	    1458.805 	   35016.8 	 	   37443.1 	 	  1.30 	 	GEO/D	144.58W	 +   5.626W	1969 Feb  9 2109:00	D	-
S43449 	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  4 0744	    1490.611 	   36205.3 	 	   37488.7 	 	  1.55 	 	GEO/D	  3.90E	 +  13.209W	1969 Feb  9 2109:00	D	-
S43452 	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454 	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 19 1051	    1400.179 	   32823.5 	 	   37337.7 	 	  1.27 	 	GEO/NS	 13.08W	 +   9.253E	1969 Feb  9 2109:00	D	-
S43456 	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 11 0842	    1401.871 	   31374.5 	 	   38853.5 	 	  2.14 	 	GEO/NS	 35.92W	 +   8.806E	1969 Feb  9 2109:00	D	-
S43514 	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 19 0622	    1472.377 	   35513.0 	 	   37474.6 	 	  1.67 	 	GEO/D	  1.39E	 +   8.902W	1969 Feb  9 2109:00	D	-
S43516 	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug 16 0302	    1492.026 	   36413.6 	 	   37335.2 	 	  1.73 	 	GEO/D	 55.30E	 +  13.539W	1969 Feb  9 2109:00	D	-
S43226 	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Aug 20 1254	    1436.094 	   35783.4 	 	   35789.7 	 	  1.10 	 	GEO/S	 89.51W	 +   0.006W	*	P	-
S43228 	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Aug 20 0946	    1436.089 	   35767.9 	 	   35805.0 	 	  0.04 	 	GEO/S	 30.03W	 +   0.005W	*	P	-
S43271 	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Aug 20 1441	    1436.088 	   35780.2 	 	   35792.6 	 	  0.03 	 	GEO/S	161.99E	 +   0.005W	*	P	-
S43286 	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Aug 20 0319	    1436.036 	   35704.9 	 	   35865.9 	 	 28.90 	 	GEO/T	 55.04E	 +   0.008E	*	P	-
S43341 	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Aug 19 2133	    1329.532 	   31896.7 	 	   35451.4 	 	  6.85 	 	MEO	131.92E	 +  28.926E	2018 Apr 14 2313:00	R	-
S43339 	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Aug 18 1100	    1436.103 	   35785.2 	 	   35788.2 	 	  0.00 	 	GEO/S	134.10E	 +   0.009W	*	P	-
S43340 	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342 	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Aug 20 0831	    1407.297 	   35128.2 	 	   35313.7 	 	  7.25 	 	GEO/ID	 30.08W	 +   7.380E	2018 Apr 14 2313:00	C	-
S43272 	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Aug 20 1127	    1436.078 	   35781.9 	 	   35790.5 	 	  0.06 	 	GEO/S	 33.53W	 +   0.002W	*	P	-
S43433 	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Aug 20 0620	    1590.907 	   35726.3 	 	   41803.3 	 	  8.32 	 	VHEO	  7.06E	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432 	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Aug 20 0015	    1436.116 	   35784.4 	 	   35789.6 	 	  0.02 	 	GEO/S	128.03E	 +   0.012W	*	P	-
S43445 	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Aug 19 1926	    1410.221 	   35233.5 	 	   35323.6 	 	  7.27 	 	GEO/ID	167.15E	 +   6.616E	*	P	-
S43446 	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Aug 19 0850	    1410.063 	   35231.1 	 	   35319.8 	 	  7.26 	 	GEO/ID	118.09W	 +   6.658E	*	P	-
S43450 	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Aug 19 0430	    1436.080 	   35781.8 	 	   35790.7 	 	  0.06 	 	GEO/S	134.00E	 +   0.003W	*	P	-
S43175 	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Aug 20 1123	    1436.130 	   35782.4 	 	   35792.1 	 	  0.01 	 	GEO/S	 47.53W	 +   0.015W	*	P	-
S43465 	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463 	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Aug 20 1353	    1436.095 	   35776.5 	 	   35796.7 	 	  0.01 	 	GEO/S	119.11E	 +   0.007W	*	P	-
S43488 	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Aug 20 1511	    1436.084 	   35781.6 	 	   35791.1 	 	  0.01 	 	GEO/S	 95.00E	 +   0.004W	*	P	-
S43491 	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Aug 20 1342	    1436.055 	   35776.8 	 	   35794.7 	 	  3.19 	 	GEO/I	 79.20E	 +   0.003E	*	P	-
S43497 	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Aug 20 0026	    1439.172 	   35474.3 	 	   36219.2 	 	  5.03 	 	GEO/ID	100.88E	 +   0.778W	2018 Jun  5 1307:04	C	-
S43645 	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Aug 17 0208	    1435.362 	   35528.8 	 	   36015.6 	 	  5.05 	 	GEO/ID	 77.96E	 +   0.178E	2018 Jun  5 1307:04	C	-
S43539 	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Aug 19 1720	    1435.907 	   35326.7 	 	   36239.1 	 	 55.22 	 	GEO/T	112.36E	 +   0.041E	*	P	-
S43562 	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Aug 20 1302	    1436.110 	   35774.5 	 	   35799.2 	 	  0.02 	 	GEO/S	 63.03W	 +   0.011W	*	P	-
S43587 	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Aug 20 1536	    1436.113 	   35780.9 	 	   35792.9 	 	  0.01 	 	GEO/S	107.99E	 +   0.011W	*	P	-
S43611 	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Aug 20 1359	    1436.110 	   35778.3 	 	   35795.4 	 	  0.02 	 	GEO/S	137.99E	 +   0.011W	*	P	-
S43633 	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Aug 20 1341	    1436.081 	   35783.5 	 	   35789.1 	 	  0.03 	 	GEO/S	168.95E	 +   0.003W	*	P	-
S43683 	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Aug 20 1222	    1436.078 	   35756.9 	 	   35815.5 	 	  2.55 	 	GEO/S	159.94E	 +   0.002W	*	P	-
S43698 	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Aug 20 1455	    1436.048 	   35776.9 	 	   35794.4 	 	  0.11 	 	GEO/S	 55.10E	 +   0.005E	*	P	-
S43700 	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Aug 20 1144	    1436.049 	   35775.0 	 	   35796.3 	 	  0.01 	 	GEO/S	 25.80E	 +   0.005E	*	P	-
S43632 	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Aug 20 1332	    1436.064 	   35778.4 	 	   35793.5 	 	  0.02 	 	GEO/S	 45.11E	 +   0.001E	*	P	-
S43824 	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Aug 20 1552	    1436.086 	   35754.6 	 	   35818.2 	 	  0.05 	 	GEO/S	 73.99E	 +   0.005W	*	P	-
S43823 	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Aug 20 1356	    1436.104 	   35776.6 	 	   35796.9 	 	  0.01 	 	GEO/S	128.24E	 +   0.009W	*	P	-
S43867 	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Aug 20 1339	    1436.086 	   35784.6 	 	   35788.2 	 	  0.02 	 	GEO/S	 69.99E	 +   0.005W	*	P	-
S43864 	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Aug 20 1535	    1436.068 	   35779.4 	 	   35792.7 	 	  0.05 	 	GEO/S	 62.79E	 +   0.000E	*	P	-
S43874 	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Aug 20 1650	    1433.489 	   35722.1 	 	   35749.0 	 	  2.71 	 	GEO/D	151.23E	 +   0.649E	*	P	-
S43917 	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Aug 20 0458	    1464.084 	   36304.8 	 	   36360.5 	 	  4.84 	 	GEO/ID	 41.18E	 +   6.907W	2021 Dec  1	P	-
S43920 	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Aug 20 1357	    1436.095 	   35784.4 	 	   35788.7 	 	  0.03 	 	GEO/S	130.02E	 +   0.007W	*	P	-
S43651 	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Aug 20 1300	    1436.026 	   35494.6 	 	   36075.8 	 	  1.42 	 	GEO/S	 66.85W	 +   0.011E	*	P	-
S44035 	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Aug 20 1333	    1436.064 	   35776.6 	 	   35795.3 	 	  0.07 	 	GEO/S	 47.87E	 +   0.001E	*	P	-
S44049 	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048 	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Aug 20 1401	    1436.110 	   35766.3 	 	   35807.4 	 	  0.02 	 	GEO/S	146.00E	 +   0.010W	*	P	-
S44066 	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Aug 18 2148	    1454.728 	   36118.5 	 	   36182.5 	 	  6.74 	 	GEO/ID	136.05E	 +   4.630W	2019 Feb 22 0145	C	-
S44065 	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Aug 20 0625	    1449.545 	   36029.4 	 	   36069.4 	 	  6.72 	 	GEO/ID	 12.84W	 +   3.356W	2019 Mar?	P	-
S44067 	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Aug 20 1357	    1436.151 	   35725.7 	 	   35849.6 	 	  0.05 	 	GEO/S	130.27E	 +   0.021W	*	P	-
S44071 	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Aug 20 1534	    1436.071 	   35784.6 	 	   35787.6 	 	  0.01 	 	GEO/S	 60.30E	 +   0.001W	*	P	-
S44076 	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Aug 20 1341	    1436.092 	   35776.1 	 	   35796.9 	 	  0.70 	 	GEO/S	 77.03E	 +   0.006W	*	P	-
S45488 	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204 	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Aug 20 0845	    1436.073 	   35672.3 	 	   35900.0 	 	 58.79 	 	GEO/T	118.06E	 +   0.001W	*	P	-
S44186 	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Aug 20 1328	    1436.067 	   35775.3 	 	   35796.7 	 	  0.05 	 	GEO/S	 30.48E	 +   0.000E	*	P	-
S44231 	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Aug 20 1401	    1436.122 	   35748.5 	 	   35825.6 	 	  1.82 	 	GEO/S	144.45E	 +   0.013W	*	P	-
S44034 	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Aug 20 1331	    1436.102 	   35763.0 	 	   35810.4 	 	  0.07 	 	GEO/S	 39.07E	 +   0.009W	*	P	-
S44307 	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Aug 19 1844	    1436.073 	   35775.5 	 	   35796.7 	 	  0.01 	 	GEO/S	 49.01E	 +   0.001W	*	P	-
S44333 	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Aug 20 1251	    1436.125 	   35783.8 	 	   35790.5 	 	  0.02 	 	GEO/S	100.86W	 +   0.014W	*	P	-
S44337 	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Aug 15 1802	    1435.955 	   35619.9 	 	   35947.8 	 	 55.25 	 	GEO/T	112.68E	 +   0.029E	*	P	-
S44441 	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458 	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Aug 19 2235	    1594.971 	   35484.8 	 	   42198.5 	 	  7.07 	 	VHEO	125.08E	 +  35.964W	2019 Aug  5 2156:00	R	-
S44457 	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Aug 20 0815	    1436.054 	   35785.5 	 	   35786.0 	 	  0.02 	 	GEO/S	 12.00E	 +   0.004E	*	P	-
S44476 	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Aug 20 1507	    1436.004 	   35781.7 	 	   35787.8 	 	  0.02 	 	GEO/S	 61.94E	 +   0.016E	*	P	-
S44479 	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Aug 20 0634	    1436.100 	   35777.4 	 	   35795.9 	 	  0.04 	 	GEO/S	 16.96E	 +   0.008W	*	P	-
S44475 	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Aug 20 1400	    1436.103 	   35782.2 	 	   35791.3 	 	  0.02 	 	GEO/S	142.49E	 +   0.009W	*	P	-
