#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 26 1521:19
S53765 	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Aug 26 0247	    1436.113 	   35773.8 	 	   35800.0 	 	  0.05 	 	GEO/S	  2.67E	 +   0.011W	*	P	-
S53962 	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Aug 26 0018	    1338.402 	   32617.0 	 	   35087.0 	 	  4.54 	 	MEO	118.61E	 +  26.342E	2022 Oct  4 2136:00	R	-
S53960 	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Aug 25 2109	    1436.113 	   35778.2 	 	   35795.6 	 	  0.01 	 	GEO/S	103.09W	 +   0.011W	*	P	-
S53961 	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Aug 26 0433	    1436.118 	   35783.0 	 	   35791.0 	 	  0.03 	 	GEO/S	130.97W	 +   0.012W	*	P	-
S54034 	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Aug 25 1634	    1473.163 	   36178.5 	 	   36839.6 	 	  3.57 	 	GEO/ID	144.06W	 +   9.090W	2022 Oct 12 1500	R	-
S54033 	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Aug 26 0252	    1436.082 	   35784.3 	 	   35788.3 	 	  0.01 	 	GEO/S	 23.00E	 +   0.003W	*	P	-
S54027 	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Aug 26 0026	    1436.067 	   35778.4 	 	   35793.6 	 	  0.02 	 	GEO/S	128.97W	 +   0.000E	*	P	-
S54026 	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Aug 25 2243	    1436.062 	   35777.6 	 	   35794.3 	 	  0.02 	 	GEO/S	132.98W	 +   0.002E	*	P	-
S54219 	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Aug 25 2040	    1445.869 	   35970.6 	 	   35984.7 	 	  5.76 	 	GEO/ID	155.79E	 +   2.447W	*	P	-
S54220 	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221 	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Aug 25 1548	    1467.788 	   36166.3 	 	   36643.0 	 	  6.15 	 	GEO/ID	148.38W	 +   7.801W	2022 Nov  1 1341	R	-
S54222 	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Aug 25 0544	    1456.655 	   36170.0 	 	   36206.1 	 	  5.86 	 	GEO/ID	  3.27E	 +   5.102W	2022 Nov  1 1341	C	-
S54230 	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Aug 26 0332	    1436.091 	   35769.4 	 	   35803.5 	 	  0.01 	 	GEO/S	163.19E	 +   0.006W	*	P	-
S54243 	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Aug 26 0357	    1436.083 	   35780.3 	 	   35792.4 	 	  0.01 	 	GEO/S	120.98W	 +   0.004W	*	P	-
S54244 	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Aug 25 1421	    1436.140 	   35784.0 	 	   35790.9 	 	  0.02 	 	GEO/S	 90.99W	 +   0.018W	*	P	-
S54048 	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Aug 25 0735	    1436.069 	   35778.4 	 	   35793.7 	 	  0.06 	 	GEO/S	 13.02E	 +   0.000W	*	P	-
S54225 	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Aug 26 0107	    1436.044 	   35775.9 	 	   35795.3 	 	  0.06 	 	GEO/S	 12.99E	 +   0.006E	*	P	-
S54742 	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Aug 26 0340	    1436.103 	   35776.5 	 	   35796.9 	 	  0.02 	 	GEO/S	 89.01W	 +   0.009W	*	P	-
S54259 	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Aug 26 0249	    1436.099 	   35782.8 	 	   35790.5 	 	  0.06 	 	GEO/S	  9.99E	 +   0.008W	*	P	-
S54741 	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Aug 26 0339	    1436.111 	   35777.4 	 	   35796.3 	 	  0.01 	 	GEO/S	 93.09W	 +   0.011W	*	P	-
S54743 	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Aug 25 1447	    1436.038 	   35769.4 	 	   35801.5 	 	  0.77 	 	GEO/S	  0.26W	 +   0.008E	*	P	-
S55138 	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139 	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246 	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Aug 25 1000	    1453.743 	   36093.9 	 	   36168.7 	 	  5.54 	 	GEO/ID	 62.73W	 +   4.389W	*	P	-
S55247 	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Aug 25 2116	    1453.816 	   36108.2 	 	   36157.2 	 	  5.55 	 	GEO/ID	 76.12W	 +   4.407W	*	P	-
S55131 	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Aug 25 1515	    1439.573 	   35843.5 	 	   35865.7 	 	  3.89 	 	GEO/ID	 96.89E	 +   0.879W	*	P	-
S55263 	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Aug 23 1825	    1436.084 	   35785.5 	 	   35787.1 	 	  0.04 	 	GEO/S	 23.83E	 +   0.004W	*	P	-
S55264 	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Aug 26 0237	    1452.354 	   36094.8 	 	   36113.6 	 	  2.52 	 	GEO/D	 31.83W	 +   4.048W	*	P	-
S55265 	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Aug 25 0633	    1396.255 	   34776.5 	 	   35229.7 	 	  3.04 	 	GEO/ID	  3.44E	 +  10.293E	2023 Jan 15 2256	R	-
S55266 	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Aug 25 1950	    1406.167 	   35149.1 	 	   35248.4 	 	  3.32 	 	GEO/ID	165.75E	 +   7.676E	2023 Jan 15 2256	D	-
S55267 	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Aug 25 0806	    1408.774 	   35234.6 	 	   35265.5 	 	  3.33 	 	GEO/ID	 17.66W	 +   6.994E	2023 Jan 15 2256	C	-
S55180 	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Aug 25 2220	    1449.231 	   36037.6 	 	   36049.0 	 	  3.92 	 	GEO/ID	146.39E	 +   3.279W	2023 Jan  8 2200	C	-
S56307 	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507 	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Aug 25 1904	    1395.099 	   34604.7 	 	   35355.8 	 	  2.81 	 	GEO/D	179.33E	 +  10.601E	2023 Feb  5 0912:52	R	-
S55506 	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Aug 25 1441	    1436.083 	   35777.2 	 	   35795.5 	 	  0.04 	 	GEO/S	165.77E	 +   0.004W	*	P	-
S55686 	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Aug 21 1900	    1436.003 	   35770.7 	 	   35798.8 	 	  0.06 	 	GEO/S	125.02E	 +   0.016E	*	P	-
S55508 	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Aug 26 0412	    1436.115 	   35772.2 	 	   35801.7 	 	  0.04 	 	GEO/S	 61.02W	 +   0.012W	*	P	-
S55842 	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Aug 25 1600	    1455.131 	   35872.0 	 	   36444.7 	 	  3.01 	 	GEO/ID	135.06W	 +   4.729W	2023 Mar 12 2313:00	R	-
S55841 	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Aug 25 1648	    1436.143 	   35782.6 	 	   35792.4 	 	  0.02 	 	GEO/S	 61.99E	 +   0.019W	*	P	-
S55912 	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Aug 25 1204	    1436.080 	   35772.1 	 	   35800.4 	 	  0.99 	 	GEO/S	148.26E	 +   0.003W	*	P	-
S56174 	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Aug 26 0409	    1436.108 	   35775.4 	 	   35798.2 	 	  0.01 	 	GEO/S	 90.99W	 +   0.010W	*	P	-
S56373 	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Aug 26 0429	    1374.783 	   34519.9 	 	   34635.6 	 	  3.01 	 	MEO	137.45W	 +  16.092E	2023 May  1 0026	R	-
S56370 	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Aug 25 2255	    1436.114 	   35782.2 	 	   35791.6 	 	  0.01 	 	GEO/S	 88.92W	 +   0.012W	*	P	-
S56371 	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Aug 25 2355	    1436.027 	   35782.3 	 	   35788.2 	 	  2.95 	 	GEO/S	119.71E	 +   0.010E	*	P	-
S56372 	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Aug 21 1850	    1436.314 	   35778.2 	 	   35803.5 	 	  2.89 	 	GEO/S	 87.91E	 +   0.062W	*	P	-
S56564 	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Aug 26 0000	    1436.165 	   35764.5 	 	   35811.4 	 	  0.44 	 	GEO/S	139.89E	 +   0.024W	*	P	-
S56759 	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Aug 25 2331	    1436.067 	   35768.4 	 	   35803.7 	 	  2.01 	 	GEO/S	129.51E	 +   0.000E	*	P	-
S56757 	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Aug 26 0111	    1436.088 	   35777.0 	 	   35795.8 	 	  0.08 	 	GEO/S	 26.00E	 +   0.005W	*	P	-
S57099 	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213 	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Aug 25 0143	    1436.097 	   35782.3 	 	   35790.9 	 	  0.02 	 	GEO/S	  0.71E	 +   0.007W	*	P	-
S57320 	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045 	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Aug 25 2220	    1436.138 	   35778.5 	 	   35796.3 	 	  0.04 	 	GEO/S	146.01E	 +   0.018W	*	P	-
S57493 	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Aug 26 0437	    1436.102 	   35778.1 	 	   35795.3 	 	  0.02 	 	GEO/S	126.98W	 +   0.008W	*	P	-
S57624 	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Aug 24 2052	    1436.146 	   35774.4 	 	   35800.7 	 	 15.06 	 	GEO/I	 89.51E	 +   0.020W	*	P	-
S57479 	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Aug 25 0806	    1436.113 	   35781.8 	 	   35792.1 	 	  0.01 	 	GEO/S	 95.20W	 +   0.011W	*	P	-
S57754 	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836 	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837 	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838 	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839 	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204 	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Aug 25 1656	    1436.127 	   35767.9 	 	   35806.5 	 	  2.72 	 	GEO/S	 92.43E	 +   0.015W	*	P	-
S58253 	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Aug 26 0302	    1436.087 	   35775.3 	 	   35797.5 	 	  0.04 	 	GEO/S	115.53E	 +   0.005W	*	P	-
S58582 	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Aug 26 0214	    1436.166 	   35729.4 	 	   35846.5 	 	  3.01 	 	GEO/I	123.00E	 +   0.025W	*	P	-
S57214 	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Aug 21 0949	    1436.095 	   35786.5 	 	   35786.6 	 	  0.02 	 	GEO/S	  6.46W	 +   0.007W	*	P	-
S55239 	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Aug 26 0507	    1436.131 	   35773.1 	 	   35801.5 	 	  0.07 	 	GEO/S	134.00E	 +   0.016W	*	P	-
S59020 	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Aug 25 1845	    1436.030 	   35778.8 	 	   35791.8 	 	  4.11 	 	GEO/I	112.45E	 +   0.010E	*	P	-
S58995 	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Aug 26 0310	    1436.113 	   35782.9 	 	   35791.0 	 	  0.03 	 	GEO/S	112.95E	 +   0.011W	*	P	-
S59454 	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453 	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479 	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Aug 25 0909	    1460.316 	   36036.6 	 	   36482.1 	 	  2.30 	 	GEO/D	 30.02W	 +   5.994W	2024 Apr 11 1600?	P	-
S58698 	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Aug 25 1504	    1436.123 	   35785.3 	 	   35788.9 	 	  0.02 	 	GEO/S	 59.70E	 +   0.014W	*	P	-
S59346 	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Aug 25 2236	    1436.098 	   35786.1 	 	   35787.2 	 	  0.01 	 	GEO/S	 35.85E	 +   0.007W	*	P	-
S59915 	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Aug 26 0114	    1436.076 	   35776.0 	 	   35796.4 	 	  0.03 	 	GEO/S	 38.18E	 +   0.002W	*	P	-
S60179 	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Aug 25 2315	    1436.095 	   35776.8 	 	   35796.3 	 	  0.02 	 	GEO/S	101.57E	 +   0.007W	*	P	-
S60133 	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 Aug 26 0345	    1436.088 	   35785.1 	 	   35787.7 	 	  0.01 	 	GEO/S	 75.19W	 +   0.005W	*	P	-
S60233 	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 Aug 26 0258	    1436.097 	   35768.7 	 	   35804.5 	 	  0.05 	 	GEO/S	 41.95E	 +   0.007W	*	P	-
S60325 	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322 	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323 	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324 	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327 	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 Aug 26 0353	    1436.124 	   35766.1 	 	   35808.1 	 	  0.06 	 	GEO/S	153.14E	 +   0.014W	*	P	-
S60606 	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 Aug 26 0246	    1436.137 	   35784.7 	 	   35790.0 	 	  1.14 	 	GEO/S	118.19E	 +   0.017W	*	P	-
S61503 	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 Aug 25 2259	    1436.107 	   35781.3 	 	   35792.3 	 	  0.07 	 	GEO/S	 77.12W	 +   0.010W	*	P	-
S60086 	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 Aug 26 0251	    1436.080 	   35776.8 	 	   35795.7 	 	  0.07 	 	GEO/S	 19.20E	 +   0.003W	*	P	-
S61988 	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 0125	    1442.370 	   35727.9 	 	   36090.7 	 	  1.90 	 	GEO/D	 96.87E	 +   1.577W	2016 Aug 24 2216:01	D	-
S61989 	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 0942	    1468.379 	   33186.9 	 	   39645.4 	 	  2.72 	 	GEO/NS	 10.92W	 +   7.943W	2016 Aug 24 2216:01	D	-
S61990 	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 24 1456	    1420.156 	   34895.2 	 	   36052.7 	 	  1.63 	 	GEO/D	121.28W	 +   4.045E	2016 Aug 24 2216:01	D	-
S61991 	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 0452	    1411.168 	   34815.4 	 	   35779.0 	 	  1.84 	 	GEO/D	 43.50E	 +   6.370E	2016 Aug 24 2216:01	D	-
S61992 	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 1401	    1428.521 	   35446.4 	 	   35830.0 	 	  1.73 	 	GEO/D	100.88W	 +   1.907E	2016 Aug 24 2216:01	D	-
S61993 	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 1959	    1422.964 	   35172.3 	 	   35885.9 	 	  1.64 	 	GEO/D	161.99E	 +   3.324E	2016 Aug 24 2216:01	D	-
S61994 	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 1321	    1432.572 	   35613.7 	 	   35821.4 	 	  1.76 	 	GEO/D	 89.64W	 +   0.881E	2016 Aug 24 2216:01	D	-
S61995 	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 2255	    1425.227 	   35352.4 	 	   35794.7 	 	  1.72 	 	GEO/D	124.18E	 +   2.746E	2016 Aug 24 2216:01	D	-
S61996 	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 2018	    1431.505 	   35505.9 	 	   35887.5 	 	  1.60 	 	GEO/D	150.35E	 +   1.151E	2016 Aug 24 2216:01	D	-
S61997 	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 0214	    1417.105 	   35030.9 	 	   35797.1 	 	  1.74 	 	GEO/D	 77.71E	 +   4.831E	2016 Aug 24 2216:01	D	-
S61998 	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 0437	    1433.877 	   35669.5 	 	   35816.8 	 	  1.73 	 	GEO/D	 39.72E	 +   0.552E	2016 Aug 24 2216:01	D	-
S61999 	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 2322	    1450.771 	   35577.2 	 	   36569.5 	 	  1.68 	 	GEO/D	112.21E	 +   3.658W	2016 Aug 24 2216:01	D	-
S62000 	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 0018	    1438.235 	   35575.0 	 	   36081.8 	 	  1.88 	 	GEO/D	112.49E	 +   0.544W	2016 Aug 24 2216:01	D	-
S62001 	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 0404	    1436.287 	   35557.6 	 	   36023.1 	 	  1.59 	 	GEO/S	 33.32E	 +   0.055W	2016 Aug 24 2216:01	D	-
S62002 	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216:01	D	-
S62003 	2016-053V	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 0147	    1433.481 	   35703.3 	 	   35767.5 	 	  1.80 	 	GEO/D	 86.49E	 +   0.651E	2016 Aug 24 2216:01	D	-
S62004 	2016-053W	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 0641	    1403.053 	   34268.5 	 	   36006.1 	 	  2.67 	 	GEO/D	 37.88E	 +   8.494E	2016 Aug 24 2216:01	D	-
S62005 	2016-053X	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 0307	    1377.017 	   33507.9 	 	   35736.3 	 	  1.90 	 	MEO	 74.16E	 +  15.480E	2016 Aug 24 2216:01	D	-
S64394 	2016-053Y	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 1101	    1328.908 	   31172.1 	 	   36150.9 	 	  1.45 	 	MEO	 91.30W	 +  29.109E	2016 Aug 24 2216:01	D	-
S64395 	2016-053Z	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 0457	    1442.609 	   35756.3 	 	   36071.7 	 	  2.53 	 	GEO/D	 60.79E	 +   1.637W	2016 Aug 24 2216:01	D	-
S64396 	2016-053AA	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 0757	    1460.208 	   35734.5 	 	   36780.0 	 	  1.75 	 	GEO/D	 10.76W	 +   5.968W	2016 Aug 24 2216:01	D	-
S64397 	2016-053AB	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 1244	    1447.691 	   35792.8 	 	   36233.7 	 	  1.72 	 	GEO/D	 84.54W	 +   2.898W	2016 Aug 24 2216:01	D	-
S64398 	2016-053AC	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 0803	    1426.118 	   35197.4 	 	   35984.7 	 	  1.55 	 	GEO/D	 38.08W	 +   2.519E	2016 Aug 24 2216:01	D	-
S64399 	2016-053AD	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 25 2018	    1456.551 	   33970.2 	 	   38401.8 	 	  1.31 	 	GEO/NS	 40.75W	 +   5.076W	2016 Aug 24 2216:01	D	-
S64400 	2016-053AE	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 24 0932	    1393.301 	   33255.3 	 	   36634.1 	 	  1.66 	 	GEO/D	 35.49W	 +  11.080E	2016 Aug 24 2216:01	D	-
S64401 	2016-053AF	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 26 1452	    1360.791 	   31568.9 	 	   37029.9 	 	  1.56 	 	MEO	 96.16W	 +  19.969E	2016 Aug 24 2216:01	D	-
S64402 	2016-053AG	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 0122	    1464.110 	   35771.8 	 	   36894.5 	 	  1.69 	 	GEO/D	 81.96E	 +   6.914W	2016 Aug 24 2216:01	D	-
S64403 	2016-053AH	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 0144	    1429.570 	   35417.9 	 	   35899.6 	 	  1.58 	 	GEO/D	 68.26E	 +   1.641E	2016 Aug 24 2216:01	D	-
S64404 	2016-053AJ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 1844	    1441.687 	   35426.1 	 	   36365.7 	 	  1.58 	 	GEO/D	168.01E	 +   1.407W	2016 Aug 24 2216:01	D	-
S64405 	2016-053AK	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 0819	    1447.107 	   35653.9 	 	   36349.8 	 	  1.90 	 	GEO/D	  7.23W	 +   2.754W	2016 Aug 24 2216:01	D	-
S64406 	2016-053AL	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 1059	    1456.204 	   35603.7 	 	   36754.8 	 	  1.64 	 	GEO/D	 67.17W	 +   4.992W	2016 Aug 24 2216:01	D	-
S64407 	2016-053AM	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 23 0456	    1498.327 	   35542.1 	 	   38449.9 	 	  1.66 	 	GEO/D	 22.02E	 +  15.000W	2016 Aug 24 2216:01	D	-
S64408 	2016-053AN	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 24 0908	    1394.902 	   30674.1 	 	   39278.6 	 	  3.09 	 	GEO/NS	 23.88W	 +  10.653E	2016 Aug 24 2216:01	D	-
S64409 	2016-053AP	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 1311	    1447.742 	   35783.5 	 	   36244.9 	 	  1.70 	 	GEO/D	 92.60W	 +   2.911W	2016 Aug 24 2216:01	D	-
S64410 	2016-053AQ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 24 2245	    1440.027 	   35582.2 	 	   36144.8 	 	  1.62 	 	GEO/D	117.19E	 +   0.992W	2016 Aug 24 2216:01	D	-
S64411 	2016-053AR	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 2219	    1427.340 	   35186.5 	 	   36043.5 	 	  1.54 	 	GEO/D	122.07E	 +   2.207E	2016 Aug 24 2216:01	D	-
S61733 	2024-198A	Kirameki 3	2024 Nov  4	2024 Nov 11	2026 Aug 25 2319	    1436.114 	   35780.5 	 	   35793.3 	 	  0.03 	 	GEO/S	144.04E	 +   0.011W	*	P	-
S61910 	2024-206A	Mugunghwa 6A	2024 Nov 11	2024 Nov 21	2026 Aug 26 0302	    1436.132 	   35782.9 	 	   35791.6 	 	  0.02 	 	GEO/S	116.00E	 +   0.016W	*	P	-
S62028 	2024-214A	GSAT-20	2024 Nov 18	2024 Nov 25?	2026 Aug 26 0305	    1436.097 	   35778.5 	 	   35794.7 	 	  0.06 	 	GEO/S	 67.95E	 +   0.007W	*	P	-
