#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 18 1027:29
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Jun 17 0242	    1436.121 	   35774.5 	 	   35799.6 	 	  0.02 	 	GEO/S	  1.87E	 +   0.013W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Jun 17 2142	    1436.099 	   35766.7 	 	   35806.5 	 	  0.05 	 	GEO/S	 38.94E	 +   0.008W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Jun 17 2126	    1436.158 	   35779.6 	 	   35796.0 	 	  0.02 	 	GEO/S	 93.50E	 +   0.023W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Jun 17 1613	    1436.172 	   35781.0 	 	   35795.2 	 	  0.02 	 	GEO/S	 34.50W	 +   0.026W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Jun 16 2234	    1594.102 	   35400.4 	 	   42250.1 	 	  8.70 	 	VHEO	175.69W	 +  35.787W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Jun 16 1821	    1436.182 	   35781.1 	 	   35795.4 	 	  0.05 	 	GEO/S	 45.00E	 +   0.029W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Jun 17 2207	    1436.041 	   35777.6 	 	   35793.4 	 	  0.07 	 	GEO/S	126.95E	 +   0.007E	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Jun 17 2128	    1436.100 	   35725.5 	 	   35847.8 	 	  3.45 	 	GEO/I	 11.33W	 +   0.008W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Jun 16 1751	    1436.108 	   35778.1 	 	   35795.5 	 	  0.03 	 	GEO/S	 60.99W	 +   0.010W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Jun 17 2037	    1436.121 	   35786.5 	 	   35787.6 	 	  0.01 	 	GEO/S	172.02E	 +   0.013W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Jun 16 1843	    1436.208 	   35778.2 	 	   35799.3 	 	  0.04 	 	GEO/S	122.13E	 +   0.035W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Jun 17 2202	    1436.107 	   35769.9 	 	   35803.7 	 	  0.05 	 	GEO/S	109.78E	 +   0.010W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Jun 17 0826	    1436.405 	   32650.5 	 	   38934.8 	 	 40.11 	 	GEO/T	129.04E	 +   0.085W	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Jun 17 2101	    1436.112 	   35775.4 	 	   35798.3 	 	  0.02 	 	GEO/S	104.93W	 +   0.011W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Jun 17 2126	    1436.125 	   35776.8 	 	   35797.5 	 	  0.02 	 	GEO/S	 17.95W	 +   0.014W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Jun 17 1201	    1436.133 	   35784.6 	 	   35790.0 	 	  0.02 	 	GEO/S	129.18W	 +   0.016W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Jun 17 2048	    1436.098 	   35783.7 	 	   35789.5 	 	  0.02 	 	GEO/S	113.14E	 +   0.007W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Jun 17 2124	    1436.133 	   35777.7 	 	   35796.9 	 	  0.03 	 	GEO/S	 24.80W	 +   0.016W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Jun 16 1156	    1463.545 	   35773.8 	 	   36870.6 	 	  7.54 	 	GEO/ID	 17.73W	 +   6.777W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Jun 17 1057	    1448.963 	   35962.2 	 	   36113.9 	 	  7.58 	 	GEO/ID	159.78W	 +   3.212W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Jun 17 1720	    1436.099 	   35778.8 	 	   35794.5 	 	  2.18 	 	GEO/S	159.42W	 +   0.008W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Jun 17 2125	    1436.125 	   35770.6 	 	   35803.7 	 	  1.55 	 	GEO/S	 20.08W	 +   0.014W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 17 0605	    1481.011 	   36056.7 	 	   37265.7 	 	  1.34 	 	GEO/D	 78.53E	 +  10.954W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 17 0125	    1482.368 	   36095.1 	 	   37279.9 	 	  1.28 	 	GEO/D	154.65E	 +  11.275W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 17 0159	    1458.767 	   35048.2 	 	   37410.1 	 	  1.17 	 	GEO/D	168.64E	 +   5.617W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 17 1645	    1490.836 	   36218.6 	 	   37484.1 	 	  1.44 	 	GEO/D	 85.86W	 +  13.261W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 17 0617	    1400.162 	   32814.9 	 	   37345.6 	 	  1.14 	 	GEO/NS	121.95E	 +   9.257E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 16 2031	    1401.876 	   31002.9 	 	   39225.3 	 	  1.99 	 	GEO/NS	161.59W	 +   8.805E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 23 0746	    1472.436 	   35489.4 	 	   37500.4 	 	  1.46 	 	GEO/D	 64.17E	 +   8.916W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 17 0036	    1492.000 	   36407.0 	 	   37340.7 	 	  1.59 	 	GEO/D	148.45E	 +  13.532W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Jun 17 2105	    1436.128 	   35785.3 	 	   35789.1 	 	  0.94 	 	GEO/S	 89.52W	 +   0.015W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Jun 16 1800	    1436.126 	   35763.2 	 	   35811.1 	 	  0.05 	 	GEO/S	 29.95W	 +   0.015W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Jun 17 2034	    1436.099 	   35782.6 	 	   35790.6 	 	  0.02 	 	GEO/S	161.99E	 +   0.008W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Jun 15 2009	    1436.093 	   35711.4 	 	   35861.6 	 	 28.75 	 	GEO/T	 53.99E	 +   0.006W	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Jun 17 0440	    1329.520 	   31895.0 	 	   35452.6 	 	  6.71 	 	MEO	 88.42E	 +  28.929E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Jun 15 1159	    1436.154 	   35785.7 	 	   35789.7 	 	  0.02 	 	GEO/S	134.12E	 +   0.022W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Jun 16 2034	    1407.274 	   35139.6 	 	   35301.5 	 	  7.10 	 	GEO/ID	146.92W	 +   7.386E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Jun 16 2307	    1436.158 	   35782.8 	 	   35792.8 	 	  0.02 	 	GEO/S	 33.50W	 +   0.023W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Jun 17 0429	    1590.912 	   35712.0 	 	   41817.8 	 	  8.15 	 	VHEO	 98.27E	 +  35.135W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Jun 16 2028	    1436.118 	   35784.8 	 	   35789.2 	 	  0.03 	 	GEO/S	128.07E	 +   0.013W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Jun 17 1705	    1410.193 	   35232.4 	 	   35323.6 	 	  7.12 	 	GEO/ID	108.76E	 +   6.624E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Jun 16 1414	    1410.128 	   35231.4 	 	   35322.1 	 	  7.11 	 	GEO/ID	177.05E	 +   6.641E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Jun 17 2026	    1436.142 	   35783.6 	 	   35791.3 	 	  0.03 	 	GEO/S	133.98E	 +   0.018W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Jun 16 1755	    1436.124 	   35783.7 	 	   35790.5 	 	  0.02 	 	GEO/S	 47.50W	 +   0.014W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Jun 17 2205	    1436.131 	   35780.3 	 	   35794.3 	 	  0.03 	 	GEO/S	119.07E	 +   0.016W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Jun 17 2126	    1436.133 	   35783.6 	 	   35791.0 	 	  0.01 	 	GEO/S	 95.00E	 +   0.016W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Jun 17 2154	    1436.130 	   35779.0 	 	   35795.5 	 	  3.03 	 	GEO/I	 79.38E	 +   0.015W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Jun 17 0137	    1438.734 	   35461.0 	 	   36215.4 	 	  4.87 	 	GEO/ID	146.50E	 +   0.669W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Jun 17 0653	    1435.427 	   35494.5 	 	   36052.4 	 	  4.90 	 	GEO/ID	 67.04E	 +   0.161E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Jun 17 2202	    1436.391 	   35348.9 	 	   36235.8 	 	 55.19 	 	GEO/T	107.80E	 +   0.081W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Jun 17 1140	    1436.130 	   35776.9 	 	   35797.6 	 	  0.02 	 	GEO/S	 63.04W	 +   0.016W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Jun 17 1003	    1436.119 	   35781.7 	 	   35792.4 	 	  0.02 	 	GEO/S	108.00E	 +   0.013W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Jun 17 1550	    1436.103 	   35779.1 	 	   35794.4 	 	  0.01 	 	GEO/S	137.98E	 +   0.009W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Jun 17 1711	    1436.111 	   35783.2 	 	   35790.5 	 	  0.00 	 	GEO/S	169.00E	 +   0.011W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Jun 17 2217	    1436.118 	   35753.1 	 	   35820.9 	 	  2.87 	 	GEO/S	159.91E	 +   0.013W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Jun 16 2332	    1436.063 	   35772.2 	 	   35799.7 	 	  0.01 	 	GEO/S	 55.03E	 +   0.001E	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Jun 17 2138	    1436.108 	   35779.8 	 	   35793.8 	 	  0.02 	 	GEO/S	 25.79E	 +   0.010W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Jun 17 2144	    1436.106 	   35781.4 	 	   35792.2 	 	  0.02 	 	GEO/S	 45.09E	 +   0.010W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Jun 17 2152	    1436.105 	   35754.3 	 	   35819.2 	 	  0.03 	 	GEO/S	 73.94E	 +   0.009W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Jun 17 2207	    1436.129 	   35779.6 	 	   35794.9 	 	  0.05 	 	GEO/S	128.23E	 +   0.015W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Jun 17 1643	    1436.115 	   35783.0 	 	   35790.9 	 	  0.05 	 	GEO/S	 69.99E	 +   0.012W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Jun 17 2149	    1436.106 	   35778.5 	 	   35795.1 	 	  0.02 	 	GEO/S	 62.73E	 +   0.009W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Jun 17 1913	    1436.117 	   35777.9 	 	   35796.1 	 	  2.55 	 	GEO/S	148.24E	 +   0.012W	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Jun 17 2005	    1464.086 	   36308.8 	 	   36356.6 	 	  4.68 	 	GEO/ID	118.56E	 +   6.908W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Jun 17 2208	    1436.109 	   35780.9 	 	   35792.8 	 	  0.03 	 	GEO/S	130.02E	 +   0.010W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Jun 17 2112	    1436.090 	   35531.8 	 	   36041.1 	 	  1.43 	 	GEO/S	 67.24W	 +   0.005W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Jun 17 2144	    1436.055 	   35778.7 	 	   35792.8 	 	  0.06 	 	GEO/S	 47.83E	 +   0.003E	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Jun 17 1705	    1436.116 	   35768.7 	 	   35805.2 	 	  0.04 	 	GEO/S	146.00E	 +   0.012W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Jun 17 0636	    1454.798 	   36142.4 	 	   36161.4 	 	  6.59 	 	GEO/ID	 66.03E	 +   4.648W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Jun 17 1059	    1449.578 	   36037.7 	 	   36062.5 	 	  6.56 	 	GEO/ID	158.61W	 +   3.364W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Jun 16 1846	    1436.264 	   35734.6 	 	   35845.2 	 	  0.08 	 	GEO/S	130.22E	 +   0.049W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Jun 17 2148	    1436.169 	   35786.3 	 	   35789.8 	 	  0.02 	 	GEO/S	 60.31E	 +   0.025W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Jun 17 2153	    1436.109 	   35783.7 	 	   35789.9 	 	  0.54 	 	GEO/S	 77.00E	 +   0.010W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Jun 17 1514	    1435.819 	   35673.7 	 	   35888.6 	 	 58.70 	 	GEO/T	103.03E	 +   0.063E	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Jun 16 1817	    1436.238 	   35785.0 	 	   35793.7 	 	  0.05 	 	GEO/S	 30.43E	 +   0.043W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Jun 17 2212	    1436.115 	   35744.0 	 	   35829.9 	 	  1.66 	 	GEO/S	144.60E	 +   0.012W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Jun 16 2214	    1436.194 	   35766.8 	 	   35810.2 	 	  0.08 	 	GEO/S	 39.07E	 +   0.032W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Jun 17 2145	    1436.101 	   35776.6 	 	   35796.7 	 	  0.02 	 	GEO/S	 48.99E	 +   0.008W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Jun 17 1411	    1436.143 	   35784.3 	 	   35790.8 	 	  0.03 	 	GEO/S	100.87W	 +   0.019W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Jun 14 1458	    1436.161 	   35619.6 	 	   35956.1 	 	 55.25 	 	GEO/T	117.83E	 +   0.023W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Jun 15 1415	    1594.970 	   35503.7 	 	   42179.6 	 	  6.89 	 	VHEO	 45.06W	 +  35.964W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Jun 17 1626	    1436.122 	   35783.6 	 	   35790.6 	 	  0.04 	 	GEO/S	 11.98E	 +   0.014W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Jun 17 2149	    1436.111 	   35783.0 	 	   35790.7 	 	  0.02 	 	GEO/S	 61.94E	 +   0.011W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Jun 16 2203	    1436.081 	   35779.5 	 	   35793.1 	 	  0.01 	 	GEO/S	 17.00E	 +   0.003W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Jun 17 2212	    1436.157 	   35786.7 	 	   35788.8 	 	  0.01 	 	GEO/S	142.50E	 +   0.022W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Jun 17 2133	    1436.113 	   35774.1 	 	   35799.8 	 	  0.07 	 	GEO/S	  7.01E	 +   0.011W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Jun 17 2130	    1436.092 	   35774.0 	 	   35798.9 	 	  0.06 	 	GEO/S	  4.95W	 +   0.006W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Jun 16 1507	    1436.147 	   35768.8 	 	   35806.3 	 	  0.02 	 	GEO/S	 83.46E	 +   0.020W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Jun 17 2115	    1436.072 	   35506.5 	 	   36065.7 	 	  1.45 	 	GEO/S	 92.83E	 +   0.001W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 May 16 1927	    1436.463 	   35612.6 	 	   35974.9 	 	 54.86 	 	GEO/T	114.89E	 +   0.099W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Jun 17 2134	    1436.075 	   35776.4 	 	   35795.9 	 	  0.03 	 	GEO/S	 11.05E	 +   0.002W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Jun 17 1929	    1436.106 	   35779.0 	 	   35794.6 	 	  0.05 	 	GEO/S	 35.49E	 +   0.010W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Jun 17 0746	    1398.431 	   34755.8 	 	   35336.3 	 	  5.33 	 	GEO/ID	 50.97E	 +   9.716E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Jun 17 2153	    1436.103 	   35782.8 	 	   35790.7 	 	  0.26 	 	GEO/S	 75.94E	 +   0.009W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jun  9 1810	    1394.360 	   34711.6 	 	   35219.7 	 	  5.30 	 	GEO/ID	 97.48W	 +  10.798E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Jun 17 1848	    1436.080 	   35785.1 	 	   35787.5 	 	  0.04 	 	GEO/S	149.98E	 +   0.003W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jun 17 0620	    1436.079 	   35725.2 	 	   35847.3 	 	  4.92 	 	GEO/I	 44.83E	 +   0.003W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Jun 17 1534	    1436.147 	   35756.8 	 	   35818.4 	 	  0.01 	 	GEO/S	107.45E	 +   0.020W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Jun 16 2218	    1436.128 	   35775.4 	 	   35799.0 	 	  0.87 	 	GEO/S	156.11E	 +   0.015W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Jun 17 0956	    1436.108 	   35772.6 	 	   35801.0 	 	  0.07 	 	GEO/S	 83.01E	 +   0.010W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Jun 17 2210	    1436.105 	   35776.1 	 	   35797.4 	 	  5.39 	 	GEO/I	135.91E	 +   0.009W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Jun 17 2207	    1436.129 	   35784.0 	 	   35790.4 	 	  0.05 	 	GEO/S	128.26E	 +   0.015W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Jun 17 2154	    1436.096 	   35778.1 	 	   35795.1 	 	  2.87 	 	GEO/S	 80.05E	 +   0.007W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Jun 17 2202	    1436.180 	   35778.2 	 	   35798.2 	 	  2.45 	 	GEO/S	110.47E	 +   0.028W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Jun 16 1810	    1436.091 	   35780.3 	 	   35792.7 	 	  0.07 	 	GEO/S	  7.21E	 +   0.006W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Jun 17 2210	    1436.107 	   35604.9 	 	   35968.7 	 	  2.55 	 	GEO/S	138.18E	 +   0.010W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Jun 17 1911	    1436.055 	   35775.1 	 	   35796.5 	 	  0.05 	 	GEO/S	134.01E	 +   0.003E	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Jun 17 2204	    1436.140 	   35784.1 	 	   35790.8 	 	  0.02 	 	GEO/S	116.18E	 +   0.018W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Jun 17 2158	    1436.096 	   35784.4 	 	   35788.7 	 	  0.01 	 	GEO/S	 96.50E	 +   0.007W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Jun 17 0058	    1436.121 	   35779.9 	 	   35794.3 	 	  0.02 	 	GEO/S	 79.97E	 +   0.013W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Jun 17 1720	    1436.102 	   35770.0 	 	   35803.4 	 	  0.06 	 	GEO/S	109.84E	 +   0.009W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Jun 17 1730	    1436.101 	   35777.7 	 	   35795.7 	 	  0.01 	 	GEO/S	125.03W	 +   0.008W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Jun 17 2205	    1436.120 	   35612.6 	 	   35961.5 	 	  0.52 	 	GEO/S	118.47E	 +   0.013W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Jun 17 2207	    1436.138 	   35783.3 	 	   35791.5 	 	  0.79 	 	GEO/S	124.91E	 +   0.017W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Jun 17 2115	    1436.128 	   35777.6 	 	   35796.8 	 	  0.06 	 	GEO/S	 90.77E	 +   0.015W	*	P	-
