#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 15 0149:02
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 May 14 1352	    1439.436 	   35835.5 	 	   35868.4 	 	  3.59 	 	GEO/ID	 88.36E	 +   0.845W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 May 14 1304	    1433.143 	   35723.4 	 	   35734.1 	 	  3.59 	 	GEO/ID	 62.25E	 +   0.737E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 May 14 0142	    1433.166 	   35569.9 	 	   35888.5 	 	  0.02 	 	GEO/D	102.54E	 +   0.731E	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 May 14 0455	    1436.086 	   35785.6 	 	   35787.2 	 	  0.01 	 	GEO/S	145.02E	 +   0.005W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 May 14 0635	    1436.072 	   35768.2 	 	   35804.0 	 	  0.04 	 	GEO/S	137.27E	 +   0.001W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 May 14 0255	    1436.124 	   35786.7 	 	   35787.5 	 	  0.02 	 	GEO/S	 83.77E	 +   0.014W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 May 13 1630	    1515.739 	   36176.1 	 	   38486.7 	 	  4.50 	 	VHEO	 42.86W	 +  18.974W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jan  6 2050	    1435.087 	   35764.2 	 	   35769.4 	 	  0.38 	 	GEO/D	 59.51E	 +   0.247E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 May 13 1756	    1422.564 	   35507.8 	 	   35534.8 	 	  4.09 	 	GEO/ID	 63.00W	 +   3.427E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 May 14 0517	    1436.100 	   35784.9 	 	   35788.4 	 	  0.04 	 	GEO/S	136.99W	 +   0.008W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 May 13 0809	    1435.958 	   35724.5 	 	   35843.3 	 	 16.61 	 	GEO/I	145.73E	 +   0.028E	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 May 14 0537	    1436.068 	   35782.8 	 	   35789.3 	 	  0.04 	 	GEO/S	 67.08W	 +   0.000E	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 May 14 0609	    1436.108 	   35780.6 	 	   35793.0 	 	  0.01 	 	GEO/S	 45.50E	 +   0.010W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 May 14 0012	    1436.137 	   35784.5 	 	   35790.3 	 	  0.03 	 	GEO/S	125.06E	 +   0.017W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 May 14 0554	    1436.099 	   35761.6 	 	   35811.7 	 	  0.05 	 	GEO/S	  7.06W	 +   0.008W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 May 14 0257	    1436.155 	   35780.4 	 	   35795.1 	 	  0.03 	 	GEO/S	 91.48E	 +   0.022W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 May 14 0112	    1436.084 	   35776.7 	 	   35796.0 	 	  0.01 	 	GEO/S	 82.99E	 +   0.004W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 May 14 0630	    1436.075 	   35776.9 	 	   35795.5 	 	  3.62 	 	GEO/I	119.25E	 +   0.002W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 May 14 0503	    1556.951 	   36362.0 	 	   39878.4 	 	  3.93 	 	VHEO	132.53E	 +  28.027W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 May 13 2104	    1459.415 	   36213.8 	 	   36269.8 	 	  3.68 	 	GEO/ID	108.54W	 +   5.775W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 May 14 0516	    1436.134 	   35782.5 	 	   35792.1 	 	  0.02 	 	GEO/S	138.98W	 +   0.017W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 May 14 0234	    1436.093 	   35777.3 	 	   35795.7 	 	  0.59 	 	GEO/S	 10.56E	 +   0.006W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 May 14 0636	    1436.107 	   35778.8 	 	   35794.8 	 	  3.32 	 	GEO/I	139.07E	 +   0.010W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 May 14 0254	    1436.126 	   35784.0 	 	   35790.3 	 	  0.05 	 	GEO/S	 81.39E	 +   0.015W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 May 14 0557	    1436.139 	   35775.8 	 	   35799.1 	 	  0.06 	 	GEO/S	  2.67E	 +   0.018W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 May 13 2211	    1338.395 	   32615.3 	 	   35088.3 	 	  4.31 	 	MEO	104.23W	 +  26.344E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 May 14 0611	    1436.121 	   35779.5 	 	   35794.7 	 	  0.05 	 	GEO/S	103.07W	 +   0.013W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 May 14 0614	    1436.129 	   35783.2 	 	   35791.2 	 	  0.03 	 	GEO/S	131.00W	 +   0.015W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 May 13 0818	    1473.180 	   36178.1 	 	   36840.6 	 	  3.30 	 	GEO/ID	 83.67E	 +   9.094W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 May 14 1436	    1436.073 	   35781.6 	 	   35790.7 	 	  0.00 	 	GEO/S	 23.01E	 +   0.001W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 May 13 2312	    1436.088 	   35779.9 	 	   35793.0 	 	  0.01 	 	GEO/S	128.98W	 +   0.005W	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 May 14 0624	    1436.117 	   35779.3 	 	   35794.7 	 	  0.01 	 	GEO/S	132.98W	 +   0.012W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 May 14 0320	    1432.540 	   35711.5 	 	   35722.4 	 	  5.53 	 	GEO/ID	171.22E	 +   0.889E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 May 13 1639	    1467.788 	   36167.3 	 	   36642.0 	 	  5.90 	 	GEO/ID	 57.98W	 +   7.801W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 May 13 0110	    1456.645 	   36169.7 	 	   36206.0 	 	  5.61 	 	GEO/ID	174.87E	 +   5.099W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 May 13 1844	    1436.119 	   35779.1 	 	   35795.0 	 	  0.02 	 	GEO/S	163.18E	 +   0.013W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 May 14 0436	    1436.107 	   35782.0 	 	   35791.6 	 	  0.02 	 	GEO/S	120.98W	 +   0.010W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 May 14 0412	    1436.126 	   35776.1 	 	   35798.2 	 	  0.01 	 	GEO/S	 90.98W	 +   0.014W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 May 14 0600	    1436.103 	   35778.7 	 	   35794.8 	 	  0.05 	 	GEO/S	 13.00E	 +   0.009W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 May 13 0745	    1436.105 	   35778.3 	 	   35795.2 	 	  0.04 	 	GEO/S	 13.00E	 +   0.009W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 May 14 0531	    1436.097 	   35776.4 	 	   35796.8 	 	  0.02 	 	GEO/S	 88.98W	 +   0.007W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 May 14 0349	    1436.151 	   35780.3 	 	   35795.0 	 	  0.06 	 	GEO/S	 10.02E	 +   0.021W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 May 14 0530	    1436.102 	   35778.4 	 	   35795.0 	 	  0.01 	 	GEO/S	 93.08W	 +   0.008W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 May 14 0556	    1436.090 	   35783.3 	 	   35789.6 	 	  0.74 	 	GEO/S	  0.36W	 +   0.005W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 May 13 2131	    1453.752 	   36084.2 	 	   36178.7 	 	  5.30 	 	GEO/ID	 30.74E	 +   4.391W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 May 13 2311	    1453.788 	   36094.3 	 	   36170.0 	 	  5.30 	 	GEO/ID	 20.42E	 +   4.400W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 May 14 1442	    1438.710 	   35819.8 	 	   35855.7 	 	  3.63 	 	GEO/ID	170.01E	 +   0.663W	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 May 11 0611	    1436.127 	   35785.0 	 	   35789.4 	 	  0.00 	 	GEO/S	 23.79E	 +   0.015W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 May 14 0604	    1452.375 	   36102.0 	 	   36107.3 	 	  2.26 	 	GEO/D	 28.18E	 +   4.053W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 May 13 1240	    1396.250 	   34780.3 	 	   35225.7 	 	  2.79 	 	GEO/D	 14.30E	 +  10.294E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 May 13 0820	    1406.111 	   35155.3 	 	   35239.9 	 	  3.06 	 	GEO/ID	 82.15E	 +   7.691E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 May 13 1525	    1408.771 	   35235.3 	 	   35264.7 	 	  3.07 	 	GEO/ID	 24.40W	 +   6.995E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 May 14 0632	    1449.266 	   36033.2 	 	   36054.7 	 	  3.66 	 	GEO/ID	127.01E	 +   3.287W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 May 14 0317	    1395.102 	   34598.5 	 	   35362.1 	 	  2.56 	 	GEO/D	159.09E	 +  10.600E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 May 13 2130	    1436.073 	   35784.3 	 	   35787.9 	 	  0.10 	 	GEO/S	165.76E	 +   0.001W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 May 14 0632	    1436.183 	   35769.7 	 	   35806.9 	 	  0.07 	 	GEO/S	125.09E	 +   0.029W	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 May 14 0356	    1436.169 	   35765.6 	 	   35810.4 	 	  0.04 	 	GEO/S	 60.98W	 +   0.025W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 May 13 1409	    1455.077 	   35868.7 	 	   36445.9 	 	  2.74 	 	GEO/D	  4.02W	 +   4.716W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 May 14 1304	    1436.086 	   35783.1 	 	   35789.7 	 	  0.03 	 	GEO/S	 61.98E	 +   0.005W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 May 13 1447	    1436.100 	   35767.6 	 	   35805.7 	 	  1.02 	 	GEO/S	148.21E	 +   0.008W	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 May 13 1041	    1436.137 	   35781.4 	 	   35793.4 	 	  0.01 	 	GEO/S	 91.01W	 +   0.017W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 May 14 0553	    1374.799 	   34523.1 	 	   34633.0 	 	  2.76 	 	MEO	 10.84W	 +  16.088E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 May 14 0531	    1436.102 	   35783.2 	 	   35790.2 	 	  0.01 	 	GEO/S	 88.90W	 +   0.008W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 May 14 0251	    1436.053 	   35778.4 	 	   35793.1 	 	  2.69 	 	GEO/S	 72.48E	 +   0.004E	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 May 12 1500	    1435.917 	   35765.0 	 	   35801.1 	 	  2.64 	 	GEO/S	 88.40E	 +   0.038E	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 May 14 1509	    1436.041 	   35770.6 	 	   35800.4 	 	  0.53 	 	GEO/S	140.03E	 +   0.007E	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 May 14 0633	    1436.124 	   35768.8 	 	   35805.4 	 	  2.25 	 	GEO/S	129.57E	 +   0.014W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 May 14 0603	    1436.177 	   35766.6 	 	   35809.7 	 	  0.08 	 	GEO/S	 25.99E	 +   0.027W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 May 14 0556	    1436.024 	   35780.6 	 	   35789.7 	 	  0.01 	 	GEO/S	  0.68E	 +   0.011E	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 May 14 0312	    1436.137 	   35769.0 	 	   35805.8 	 	  0.04 	 	GEO/S	146.06E	 +   0.017W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 May 13 2229	    1436.095 	   35778.4 	 	   35794.7 	 	  0.01 	 	GEO/S	126.97W	 +   0.007W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 May 14 0305	    1436.041 	   35778.3 	 	   35792.7 	 	 15.12 	 	GEO/I	 89.77E	 +   0.007E	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 May 13 1455	    1436.121 	   35782.5 	 	   35791.6 	 	  0.01 	 	GEO/S	 95.19W	 +   0.013W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 May 14 1642	    1436.044 	   35771.5 	 	   35799.6 	 	  2.46 	 	GEO/S	 92.43E	 +   0.006E	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 May 14 0629	    1436.170 	   35777.5 	 	   35798.5 	 	  0.01 	 	GEO/S	115.50E	 +   0.026W	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 May 14 0956	    1436.030 	   35728.8 	 	   35841.8 	 	  3.19 	 	GEO/I	123.12E	 +   0.010E	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 May 14 0554	    1436.130 	   35785.8 	 	   35788.7 	 	  0.02 	 	GEO/S	  6.47W	 +   0.016W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 May 13 0820	    1436.085 	   35783.6 	 	   35789.1 	 	  0.01 	 	GEO/S	134.02E	 +   0.004W	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 May 14 0122	    1436.138 	   35767.4 	 	   35807.4 	 	  4.24 	 	GEO/I	120.24E	 +   0.017W	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 May 13 1504	    1436.173 	   35781.7 	 	   35794.4 	 	  0.01 	 	GEO/S	112.95E	 +   0.026W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 May 13 2240	    1460.356 	   36042.3 	 	   36477.9 	 	  2.04 	 	GEO/D	130.24W	 +   6.004W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 May 14 0439	    1436.128 	   35786.6 	 	   35787.8 	 	  0.01 	 	GEO/S	 59.70E	 +   0.015W	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 May 13 2316	    1436.084 	   35785.3 	 	   35787.4 	 	  0.02 	 	GEO/S	 35.87E	 +   0.004W	*	P	-
S59915	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 May 14 0607	    1436.123 	   35781.9 	 	   35792.3 	 	  0.01 	 	GEO/S	 38.11E	 +   0.014W	*	P	-
S60179	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 May 13 0953	    1436.148 	   35781.7 	 	   35793.4 	 	  0.02 	 	GEO/S	101.59E	 +   0.020W	*	P	-
S60133	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 May 14 0535	    1436.104 	   35784.6 	 	   35788.9 	 	  0.01 	 	GEO/S	 75.18W	 +   0.009W	*	P	-
S60233	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 May 12 1304	    1436.069 	   35784.2 	 	   35787.9 	 	  0.04 	 	GEO/S	 42.02E	 +   0.000W	*	P	-
S60325	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 May 14 0822	    1436.471 	   35761.9 	 	   35825.9 	 	  0.04 	 	GEO/S	153.22E	 +   0.101W	*	P	-
S60606	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 May 14 0107	    1436.047 	   35783.4 	 	   35787.9 	 	  1.40 	 	GEO/S	118.19E	 +   0.005E	*	P	-
S61503	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 May 14 1042	    1436.057 	   35782.3 	 	   35789.4 	 	  0.05 	 	GEO/S	 77.14W	 +   0.003E	*	P	-
S60086	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 May 11 0752	    1436.079 	   35780.5 	 	   35792.0 	 	  0.08 	 	GEO/S	 19.22E	 +   0.003W	*	P	-
S61988	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 13 2144	    1442.404 	   35787.4 	 	   36032.5 	 	  1.64 	 	GEO/D	103.98W	 +   1.586W	2016 Aug 24 2216:01	D	-
S61989	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 13 0857	    1468.741 	   35712.0 	 	   37134.4 	 	  2.44 	 	GEO/D	106.04E	 +   8.030W	2016 Aug 24 2216:01	D	-
S61990	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 14 0113	    1420.228 	   34805.2 	 	   36145.6 	 	  1.38 	 	GEO/D	175.18W	 +   4.026E	2016 Aug 24 2216:01	D	-
S61991	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 13 0759	    1411.157 	   34797.6 	 	   35796.4 	 	  1.58 	 	GEO/D	101.41E	 +   6.373E	2016 Aug 24 2216:01	D	-
S61992	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 13 1005	    1428.526 	   35392.6 	 	   35883.9 	 	  1.47 	 	GEO/D	 61.57E	 +   1.906E	2016 Aug 24 2216:01	D	-
S61993	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 14 0153	    1422.967 	   35111.4 	 	   35947.0 	 	  1.39 	 	GEO/D	174.79E	 +   3.324E	2016 Aug 24 2216:01	D	-
S61994	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 13 0217	    1432.956 	   35620.1 	 	   35830.1 	 	  1.50 	 	GEO/D	179.37W	 +   0.784E	2016 Aug 24 2216:01	D	-
S61995	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 14 0055	    1425.243 	   35347.0 	 	   35800.7 	 	  1.46 	 	GEO/D	162.76W	 +   2.742E	2016 Aug 24 2216:01	D	-
S61996	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 13 1126	    1431.378 	   35451.7 	 	   35936.7 	 	  1.34 	 	GEO/D	 23.81E	 +   1.183E	2016 Aug 24 2216:01	D	-
S61997	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 13 1820	    1417.153 	   34984.7 	 	   35845.2 	 	  1.48 	 	GEO/D	 60.90W	 +   4.818E	2016 Aug 24 2216:01	D	-
S61998	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 13 1447	    1434.362 	   35649.7 	 	   35855.5 	 	  1.47 	 	GEO/D	 10.01W	 +   0.429E	2016 Aug 24 2216:01	D	-
S61999	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 13 0443	    1450.726 	   35578.7 	 	   36566.2 	 	  1.42 	 	GEO/D	134.54E	 +   3.647W	2016 Aug 24 2216:01	D	-
S62000	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 13 0405	    1437.694 	   35143.2 	 	   36492.5 	 	  1.62 	 	GEO/D	160.49E	 +   0.408W	2016 Aug 24 2216:01	D	-
S62001	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 13 0943	    1437.020 	   35522.9 	 	   36086.4 	 	  1.34 	 	GEO/D	 48.12E	 +   0.239W	2016 Aug 24 2216:01	D	-
S62002	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216:01	D	-
