#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 12 1430:48
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 May 12 0346	    1436.140 	   35777.4 	 	   35797.5 	 	  0.09 	 	GEO/S	 97.30E	 +   0.018W	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 May 12 0252	    1436.180 	   35785.8 	 	   35790.7 	 	  0.02 	 	GEO/S	 56.50E	 +   0.028W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 May 11 1510	    1435.785 	   32565.6 	 	   38995.4 	 	 39.48 	 	GEO/T	147.99E	 +   0.071E	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 May 12 0216	    1436.027 	   35784.1 	 	   35786.4 	 	  0.02 	 	GEO/S	 69.86W	 +   0.010E	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 May 11 0435	    1436.108 	   35757.4 	 	   35816.2 	 	  0.02 	 	GEO/S	 47.80E	 +   0.010W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 May 12 0239	    1436.098 	   35776.7 	 	   35796.5 	 	  1.78 	 	GEO/S	 10.25E	 +   0.007W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 May 12 0052	    1443.004 	   35898.7 	 	   35944.7 	 	  4.89 	 	GEO/ID	  5.22W	 +   1.735W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 May 11 0747	    1436.050 	   35770.0 	 	   35801.4 	 	  0.01 	 	GEO/S	  1.86E	 +   0.005E	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 May 12 0351	    1436.061 	   35764.0 	 	   35807.7 	 	  0.05 	 	GEO/S	 38.97E	 +   0.002E	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 May 12 0120	    1436.205 	   35774.3 	 	   35803.1 	 	  0.01 	 	GEO/S	 93.53E	 +   0.034W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 May 12 0415	    1436.122 	   35779.1 	 	   35795.0 	 	  0.02 	 	GEO/S	 34.50W	 +   0.013W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 May 11 0951	    1594.110 	   35404.1 	 	   42246.7 	 	  8.60 	 	VHEO	 51.35E	 +  35.789W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 May 12 0249	    1436.111 	   35785.3 	 	   35788.5 	 	  0.00 	 	GEO/S	 45.00E	 +   0.011W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 May 11 2347	    1436.065 	   35777.4 	 	   35794.5 	 	  0.07 	 	GEO/S	127.03E	 +   0.001E	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 May 12 0317	    1436.095 	   35728.4 	 	   35844.7 	 	  3.44 	 	GEO/I	 11.42W	 +   0.007W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 May 12 0422	    1436.118 	   35771.6 	 	   35802.4 	 	  0.03 	 	GEO/S	 61.01W	 +   0.012W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 May 12 0325	    1436.100 	   35786.5 	 	   35786.8 	 	  0.03 	 	GEO/S	172.00E	 +   0.008W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 May 11 1837	    1436.125 	   35776.2 	 	   35798.1 	 	  0.01 	 	GEO/S	122.09E	 +   0.014W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 May 11 2159	    1436.077 	   35767.5 	 	   35804.9 	 	  0.05 	 	GEO/S	109.80E	 +   0.002W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 May 10 1109	    1436.232 	   32644.7 	 	   38933.8 	 	 40.13 	 	GEO/T	130.35E	 +   0.041W	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 May 12 0410	    1436.101 	   35775.4 	 	   35798.0 	 	  0.04 	 	GEO/S	104.92W	 +   0.008W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 May 12 0317	    1436.122 	   35777.2 	 	   35797.0 	 	  0.01 	 	GEO/S	 18.00W	 +   0.014W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 May 11 1231	    1436.115 	   35784.5 	 	   35789.4 	 	  0.02 	 	GEO/S	129.13W	 +   0.012W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 May 11 2343	    1436.105 	   35782.9 	 	   35790.6 	 	  0.01 	 	GEO/S	113.16E	 +   0.009W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 May 12 0325	    1436.083 	   35776.8 	 	   35795.8 	 	  0.05 	 	GEO/S	 24.78W	 +   0.004W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 May 11 2214	    1463.581 	   35774.6 	 	   36871.2 	 	  7.45 	 	GEO/ID	136.67W	 +   6.786W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 May 12 0224	    1448.958 	   35962.6 	 	   36113.3 	 	  7.49 	 	GEO/ID	 42.65W	 +   3.211W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 May 12 0151	    1436.095 	   35777.5 	 	   35795.6 	 	  2.16 	 	GEO/S	159.37W	 +   0.007W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 May 12 0317	    1436.098 	   35768.6 	 	   35804.7 	 	  1.46 	 	GEO/S	 20.10W	 +   0.008W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 11 0532	    1480.988 	   36058.8 	 	   37262.7 	 	  1.24 	 	GEO/D	123.73E	 +  10.949W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 12 0048	    1482.382 	   36102.7 	 	   37272.8 	 	  1.19 	 	GEO/D	159.17W	 +  11.278W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 11 1457	    1458.786 	   35140.4 	 	   37318.7 	 	  1.07 	 	GEO/D	 13.88E	 +   5.622W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 11 1017	    1490.832 	   36245.4 	 	   37457.1 	 	  1.34 	 	GEO/D	 48.10E	 +  13.260W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 11 0750	    1400.176 	   32815.1 	 	   37346.0 	 	  1.07 	 	GEO/NS	140.30E	 +   9.254E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 10 2026	    1402.036 	   31130.8 	 	   39103.6 	 	  1.89 	 	GEO/NS	125.13W	 +   8.762E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 11 0117	    1472.382 	   35499.8 	 	   37488.0 	 	  1.43 	 	GEO/D	173.46E	 +   8.903W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 11 1815	    1492.021 	   36412.5 	 	   37336.0 	 	  1.50 	 	GEO/D	 80.85W	 +  13.537W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 May 12 0412	    1436.094 	   35783.8 	 	   35789.3 	 	  0.85 	 	GEO/S	 89.47W	 +   0.007W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 May 12 0325	    1436.116 	   35760.3 	 	   35813.7 	 	  0.05 	 	GEO/S	 30.02W	 +   0.012W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 May 12 0322	    1436.108 	   35781.8 	 	   35791.8 	 	  0.01 	 	GEO/S	162.02E	 +   0.010W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 May  9 2149	    1436.128 	   35713.1 	 	   35861.3 	 	 29.09 	 	GEO/T	 55.63E	 +   0.015W	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 May 11 0623	    1329.522 	   31891.7 	 	   35456.0 	 	  6.62 	 	MEO	 99.72E	 +  28.929E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 May 11 1150	    1436.133 	   35786.2 	 	   35788.4 	 	  0.01 	 	GEO/S	134.09E	 +   0.016W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 May 10 1721	    1407.274 	   35141.0 	 	   35300.1 	 	  7.01 	 	GEO/ID	 61.39W	 +   7.386E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 May 12 0325	    1436.136 	   35781.6 	 	   35793.2 	 	  0.05 	 	GEO/S	 33.51W	 +   0.017W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 May 11 1731	    1590.910 	   35707.0 	 	   41822.7 	 	  8.05 	 	VHEO	 60.87W	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 May 11 2347	    1436.117 	   35785.4 	 	   35788.5 	 	  0.02 	 	GEO/S	128.06E	 +   0.012W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 May 11 1340	    1410.185 	   35232.8 	 	   35322.9 	 	  7.03 	 	GEO/ID	137.57W	 +   6.626E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 May 11 0713	    1410.086 	   35231.7 	 	   35320.1 	 	  7.03 	 	GEO/ID	 64.51W	 +   6.652E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 May 11 1841	    1436.066 	   35777.4 	 	   35794.6 	 	  0.04 	 	GEO/S	133.97E	 +   0.001E	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 May 12 0222	    1436.114 	   35782.7 	 	   35791.1 	 	  0.04 	 	GEO/S	 47.48W	 +   0.012W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 May 11 2202	    1436.106 	   35777.1 	 	   35796.4 	 	  0.02 	 	GEO/S	119.08E	 +   0.009W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 May 12 0436	    1436.161 	   35782.8 	 	   35792.9 	 	  0.02 	 	GEO/S	 95.02E	 +   0.023W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 May 11 2333	    1436.069 	   35780.5 	 	   35791.6 	 	  2.94 	 	GEO/S	 79.39E	 +   0.000W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 May 12 0228	    1438.695 	   35460.0 	 	   36214.9 	 	  4.78 	 	GEO/ID	169.98E	 +   0.659W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 May 10 0948	    1435.542 	   35475.6 	 	   36075.9 	 	  4.80 	 	GEO/I	 61.19E	 +   0.132E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 May 10 1226	    1436.226 	   35350.6 	 	   36227.7 	 	 55.19 	 	GEO/T	111.11E	 +   0.040W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 May 12 0035	    1436.036 	   35777.5 	 	   35793.3 	 	  0.02 	 	GEO/S	 62.96W	 +   0.008E	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 May 12 0124	    1436.125 	   35781.0 	 	   35793.3 	 	  0.02 	 	GEO/S	108.00E	 +   0.014W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 May 11 2350	    1436.108 	   35778.8 	 	   35794.8 	 	  0.02 	 	GEO/S	138.01E	 +   0.010W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 May 12 0324	    1436.218 	   35783.6 	 	   35794.3 	 	  0.03 	 	GEO/S	169.00E	 +   0.038W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 May 12 0426	    1436.080 	   35754.2 	 	   35818.4 	 	  2.98 	 	GEO/S	160.02E	 +   0.003W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 May 12 0252	    1436.123 	   35772.7 	 	   35801.5 	 	  0.04 	 	GEO/S	 55.03E	 +   0.014W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 May 12 0243	    1436.061 	   35779.0 	 	   35792.8 	 	  0.02 	 	GEO/S	 25.83E	 +   0.002E	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 May 12 0249	    1436.118 	   35781.0 	 	   35793.0 	 	  0.02 	 	GEO/S	 45.10E	 +   0.012W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 May 12 0114	    1436.101 	   35755.2 	 	   35818.1 	 	  0.05 	 	GEO/S	 73.93E	 +   0.008W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 May 11 2347	    1436.120 	   35778.3 	 	   35795.8 	 	  0.05 	 	GEO/S	128.25E	 +   0.013W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 May 11 0949	    1436.071 	   35784.2 	 	   35788.0 	 	  0.01 	 	GEO/S	 70.01E	 +   0.001W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 May 12 0111	    1436.122 	   35777.5 	 	   35796.6 	 	  0.08 	 	GEO/S	 62.78E	 +   0.013W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 May 11 1917	    1436.097 	   35782.6 	 	   35790.6 	 	  2.45 	 	GEO/S	148.22E	 +   0.007W	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 May 12 0239	    1464.065 	   36311.0 	 	   36353.6 	 	  4.59 	 	GEO/ID	 11.93E	 +   6.903W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 May 11 2348	    1436.149 	   35783.8 	 	   35791.4 	 	  0.03 	 	GEO/S	129.97E	 +   0.020W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 May 12 0443	    1436.075 	   35523.4 	 	   36048.9 	 	  1.43 	 	GEO/S	 68.09W	 +   0.002W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 May 12 0250	    1436.120 	   35776.5 	 	   35797.6 	 	  0.01 	 	GEO/S	 47.87E	 +   0.013W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 May 11 2210	    1436.123 	   35771.5 	 	   35802.7 	 	  0.05 	 	GEO/S	145.98E	 +   0.014W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 May 10 2133	    1454.787 	   36136.9 	 	   36166.3 	 	  6.49 	 	GEO/ID	120.89W	 +   4.645W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 May 12 0226	    1449.562 	   36040.9 	 	   36058.6 	 	  6.47 	 	GEO/ID	 35.98W	 +   3.360W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 May 12 0456	    1436.093 	   35733.0 	 	   35840.1 	 	  0.07 	 	GEO/S	130.51E	 +   0.006W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 May 11 1454	    1436.115 	   35785.4 	 	   35788.6 	 	  0.01 	 	GEO/S	 60.29E	 +   0.012W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 May 12 0258	    1436.097 	   35782.2 	 	   35790.9 	 	  0.45 	 	GEO/S	 77.04E	 +   0.007W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 May 11 1801	    1436.395 	   35691.6 	 	   35893.3 	 	 58.65 	 	GEO/T	 99.62E	 +   0.082W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 May 12 0359	    1436.009 	   35771.4 	 	   35798.4 	 	  0.05 	 	GEO/S	 30.46E	 +   0.015E	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 May 12 0500	    1436.068 	   35739.8 	 	   35832.2 	 	  1.57 	 	GEO/S	144.65E	 +   0.000E	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 May 12 0351	    1436.281 	   35774.8 	 	   35805.6 	 	  0.07 	 	GEO/S	 39.03E	 +   0.054W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 May 12 0250	    1436.100 	   35775.5 	 	   35797.8 	 	  0.01 	 	GEO/S	 48.98E	 +   0.008W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 May 12 0402	    1436.134 	   35784.1 	 	   35790.5 	 	  0.03 	 	GEO/S	100.85W	 +   0.017W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 May 10 1231	    1435.994 	   35617.3 	 	   35951.9 	 	 55.24 	 	GEO/T	112.91E	 +   0.019E	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 May 11 0339	    1594.967 	   35512.1 	 	   42171.1 	 	  6.79 	 	VHEO	149.36E	 +  35.963W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 May 11 1623	    1436.035 	   35782.6 	 	   35788.2 	 	  0.00 	 	GEO/S	 12.00E	 +   0.008E	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 May 12 0254	    1436.161 	   35784.6 	 	   35791.1 	 	  0.02 	 	GEO/S	 61.96E	 +   0.023W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 May 12 0241	    1436.116 	   35780.8 	 	   35793.2 	 	  0.01 	 	GEO/S	 16.99E	 +   0.012W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 May 11 2209	    1436.102 	   35781.8 	 	   35791.6 	 	  0.01 	 	GEO/S	142.50E	 +   0.009W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 May 12 0238	    1436.107 	   35773.4 	 	   35800.2 	 	  0.07 	 	GEO/S	  6.98E	 +   0.010W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 May 12 0415	    1436.105 	   35773.7 	 	   35799.8 	 	  0.07 	 	GEO/S	  5.02W	 +   0.009W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 May 12 0300	    1436.066 	   35772.9 	 	   35799.1 	 	  0.11 	 	GEO/S	 83.51E	 +   0.001E	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 May 12 0416	    1436.156 	   35498.1 	 	   36077.4 	 	  1.49 	 	GEO/S	 93.63E	 +   0.022W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Apr 30 2024	    1436.391 	   35613.5 	 	   35971.2 	 	 54.88 	 	GEO/T	116.42E	 +   0.081W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 May 12 0239	    1436.108 	   35776.8 	 	   35796.8 	 	  0.04 	 	GEO/S	 11.00E	 +   0.010W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 May 12 0351	    1436.071 	   35778.0 	 	   35794.2 	 	  0.06 	 	GEO/S	 35.50E	 +   0.001W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 May 11 1009	    1398.430 	   34753.9 	 	   35338.2 	 	  5.24 	 	GEO/ID	 52.30E	 +   9.716E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 May 12 0258	    1436.096 	   35781.1 	 	   35792.1 	 	  0.16 	 	GEO/S	 75.95E	 +   0.007W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 May 10 1746	    1394.364 	   34600.9 	 	   35330.5 	 	  5.23 	 	GEO/ID	 61.46W	 +  10.797E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 May 12 0319	    1436.153 	   35786.2 	 	   35789.2 	 	  0.02 	 	GEO/S	150.00E	 +   0.021W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 May 12 0106	    1436.086 	   35736.1 	 	   35836.7 	 	  4.83 	 	GEO/I	 44.68E	 +   0.004W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 May 12 0124	    1436.082 	   35756.8 	 	   35815.8 	 	  0.10 	 	GEO/S	107.50E	 +   0.003W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 May 12 0300	    1436.109 	   35773.7 	 	   35799.9 	 	  0.07 	 	GEO/S	 82.97E	 +   0.010W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 May 11 2349	    1436.080 	   35772.2 	 	   35800.4 	 	  5.39 	 	GEO/I	135.96E	 +   0.003W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 May 11 2347	    1436.162 	   35784.3 	 	   35791.4 	 	  0.01 	 	GEO/S	128.27E	 +   0.024W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 May 12 0259	    1436.076 	   35774.6 	 	   35797.8 	 	  2.79 	 	GEO/S	 80.05E	 +   0.002W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 May 12 0125	    1436.033 	   35770.7 	 	   35800.0 	 	  2.36 	 	GEO/S	110.51E	 +   0.009E	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 May 12 0238	    1436.119 	   35781.9 	 	   35792.1 	 	  0.06 	 	GEO/S	  7.25E	 +   0.013W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 May 11 2350	    1436.054 	   35596.8 	 	   35974.7 	 	  2.63 	 	GEO/S	138.13E	 +   0.004E	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 May 11 1658	    1436.167 	   35777.9 	 	   35798.1 	 	  0.02 	 	GEO/S	134.04E	 +   0.025W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 May 12 0105	    1436.075 	   35782.2 	 	   35790.2 	 	  0.01 	 	GEO/S	116.22E	 +   0.002W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 May  9 1002	    1436.100 	   35785.4 	 	   35787.9 	 	  0.01 	 	GEO/S	 96.52E	 +   0.008W	*	P	-
