#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  5 0646:52
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Apr  4 2159	    1436.082 	   35770.0 	 	   35802.6 	 	  0.07 	 	GEO/S	137.20E	 +   0.004W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Apr  4 2144	    1436.104 	   35785.5 	 	   35788.0 	 	  0.02 	 	GEO/S	 83.75E	 +   0.009W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Apr  4 1751	    1515.736 	   36179.4 	 	   38483.4 	 	  4.40 	 	VHEO	 24.03W	 +  18.974W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jan  6 2050	    1435.087 	   35764.2 	 	   35769.4 	 	  0.38 	 	GEO/D	 59.51E	 +   0.247E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Apr  4 0538	    1422.596 	   35508.4 	 	   35535.4 	 	  3.99 	 	GEO/ID	161.15E	 +   3.419E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Apr  4 1716	    1436.062 	   35782.4 	 	   35789.4 	 	  0.05 	 	GEO/S	137.00W	 +   0.002E	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Apr  4 2202	    1436.111 	   35722.0 	 	   35851.8 	 	 16.69 	 	GEO/I	146.57E	 +   0.011W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Apr  4 2101	    1436.113 	   35782.2 	 	   35791.6 	 	  0.02 	 	GEO/S	 67.09W	 +   0.011W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Apr  4 2026	    1436.169 	   35782.2 	 	   35793.8 	 	  0.02 	 	GEO/S	 45.51E	 +   0.025W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Apr  2 0257	    1436.143 	   35779.2 	 	   35795.8 	 	  0.04 	 	GEO/S	125.04E	 +   0.019W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Apr  4 2134	    1436.103 	   35761.2 	 	   35812.2 	 	  0.06 	 	GEO/S	  6.95W	 +   0.009W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Apr  4 2308	    1436.072 	   35774.3 	 	   35797.9 	 	  0.04 	 	GEO/S	 91.46E	 +   0.001W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Apr  4 2142	    1436.081 	   35778.2 	 	   35794.3 	 	  0.05 	 	GEO/S	 82.97E	 +   0.003W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Apr  4 2011	    1436.066 	   35777.9 	 	   35794.0 	 	  3.52 	 	GEO/I	119.22E	 +   0.001E	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Apr  4 0500	    1556.951 	   36362.5 	 	   39877.9 	 	  3.81 	 	VHEO	173.61E	 +  28.027W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Apr  4 0832	    1459.386 	   36218.4 	 	   36264.1 	 	  3.57 	 	GEO/ID	119.22E	 +   5.768W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Apr  4 1715	    1436.120 	   35781.8 	 	   35792.3 	 	  0.02 	 	GEO/S	139.03W	 +   0.013W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Apr  4 2123	    1436.087 	   35774.1 	 	   35798.7 	 	  0.48 	 	GEO/S	 10.57E	 +   0.005W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Apr  4 2200	    1436.090 	   35777.0 	 	   35795.9 	 	  3.38 	 	GEO/I	138.98E	 +   0.005W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Apr  4 2334	    1436.108 	   35779.5 	 	   35794.2 	 	  0.01 	 	GEO/S	 81.38E	 +   0.010W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Apr  4 2121	    1436.096 	   35773.8 	 	   35799.3 	 	  0.06 	 	GEO/S	  2.71E	 +   0.007W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Apr  3 2306	    1338.395 	   32617.9 	 	   35085.8 	 	  4.21 	 	MEO	 77.25W	 +  26.344E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Apr  4 1543	    1436.105 	   35779.1 	 	   35794.4 	 	  0.04 	 	GEO/S	103.13W	 +   0.009W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Apr  4 1717	    1436.110 	   35782.6 	 	   35791.2 	 	  0.03 	 	GEO/S	131.02W	 +   0.011W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Apr  4 1122	    1473.182 	   36180.6 	 	   36838.2 	 	  3.20 	 	GEO/ID	 76.74E	 +   9.094W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Apr  4 2127	    1436.091 	   35780.7 	 	   35792.3 	 	  0.02 	 	GEO/S	 23.01E	 +   0.006W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Apr  4 1535	    1436.115 	   35781.1 	 	   35792.8 	 	  0.02 	 	GEO/S	128.96W	 +   0.012W	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Apr  4 1717	    1436.106 	   35778.4 	 	   35795.2 	 	  0.01 	 	GEO/S	133.02W	 +   0.009W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Apr  4 1933	    1432.238 	   35709.2 	 	   35712.9 	 	  5.46 	 	GEO/ID	134.54E	 +   0.965E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Apr  3 2238	    1467.809 	   36165.2 	 	   36644.9 	 	  5.80 	 	GEO/ID	108.16W	 +   7.806W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Apr  4 1439	    1456.661 	   36167.5 	 	   36208.8 	 	  5.51 	 	GEO/ID	 10.97E	 +   5.103W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Apr  2 1340	    1436.091 	   35776.2 	 	   35796.8 	 	  0.03 	 	GEO/S	163.16E	 +   0.006W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Apr  4 1538	    1436.092 	   35780.0 	 	   35793.0 	 	  0.01 	 	GEO/S	121.03W	 +   0.006W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Apr  4 2054	    1436.092 	   35773.8 	 	   35799.2 	 	  0.01 	 	GEO/S	 90.99W	 +   0.006W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Apr  4 2124	    1436.123 	   35778.9 	 	   35795.3 	 	  0.05 	 	GEO/S	 13.01E	 +   0.014W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Apr  4 2124	    1436.031 	   35777.4 	 	   35793.3 	 	  0.04 	 	GEO/S	 13.00E	 +   0.009E	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Apr  4 2055	    1436.096 	   35775.5 	 	   35797.6 	 	  0.02 	 	GEO/S	 89.01W	 +   0.007W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Apr  4 1940	    1436.053 	   35778.1 	 	   35793.4 	 	  0.06 	 	GEO/S	  9.97E	 +   0.004E	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Apr  4 2053	    1436.087 	   35777.4 	 	   35795.4 	 	  0.01 	 	GEO/S	 93.10W	 +   0.005W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Apr  4 2134	    1436.054 	   35779.3 	 	   35792.2 	 	  0.74 	 	GEO/S	  0.31W	 +   0.003E	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Apr  4 1202	    1453.728 	   36081.0 	 	   36181.0 	 	  5.20 	 	GEO/ID	156.59W	 +   4.385W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Apr  1 2034	    1453.791 	   36091.5 	 	   36173.0 	 	  5.19 	 	GEO/ID	154.47W	 +   4.401W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Apr  3 1742	    1433.148 	   35704.7 	 	   35753.0 	 	  3.53 	 	GEO/ID	152.41E	 +   0.736E	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Apr  2 0608	    1436.113 	   35786.4 	 	   35787.5 	 	  0.01 	 	GEO/S	 23.80E	 +   0.011W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Apr  4 2009	    1440.127 	   35864.1 	 	   35866.8 	 	  2.16 	 	GEO/D	147.10E	 +   1.017W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Apr  4 1755	    1396.256 	   34781.7 	 	   35224.6 	 	  2.69 	 	GEO/D	 25.33W	 +  10.293E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Apr  4 0659	    1406.161 	   35160.7 	 	   35236.5 	 	  2.96 	 	GEO/D	141.77E	 +   7.678E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Apr  4 1220	    1408.722 	   35232.7 	 	   35265.4 	 	  2.97 	 	GEO/D	 61.35E	 +   7.007E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Apr  4 2233	    1449.339 	   36032.0 	 	   36058.8 	 	  3.56 	 	GEO/ID	103.86W	 +   3.305W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Apr  4 1004	    1395.067 	   34594.4 	 	   35364.8 	 	  2.46 	 	GEO/D	 97.53E	 +  10.609E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Apr  4 0007	    1436.149 	   35783.3 	 	   35792.0 	 	  0.03 	 	GEO/S	165.87E	 +   0.020W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Apr  3 1142	    1436.168 	   35768.8 	 	   35807.2 	 	  0.07 	 	GEO/S	125.10E	 +   0.025W	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Apr  4 2103	    1436.109 	   35764.2 	 	   35809.5 	 	  0.05 	 	GEO/S	 60.96W	 +   0.010W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Apr  4 0425	    1455.078 	   35870.7 	 	   36443.9 	 	  2.64 	 	GEO/D	178.11W	 +   4.716W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Apr  3 1632	    1436.105 	   35780.9 	 	   35792.6 	 	  0.03 	 	GEO/S	 61.96E	 +   0.009W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Apr  4 2009	    1436.050 	   35764.1 	 	   35807.2 	 	  1.02 	 	GEO/S	148.15E	 +   0.005E	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Apr  4 2054	    1436.096 	   35783.4 	 	   35789.8 	 	  0.01 	 	GEO/S	 91.00W	 +   0.007W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Apr  4 2237	    1374.774 	   34520.0 	 	   34635.2 	 	  2.66 	 	MEO	 76.29E	 +  16.095E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Apr  4 2055	    1436.105 	   35783.2 	 	   35790.3 	 	  0.02 	 	GEO/S	 88.90W	 +   0.009W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Apr  4 2153	    1436.082 	   35781.7 	 	   35790.9 	 	  2.59 	 	GEO/S	 72.51E	 +   0.003W	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Apr  4 1122	    1435.786 	   35760.7 	 	   35800.3 	 	  2.54 	 	GEO/S	 86.06E	 +   0.071E	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Apr  4 2200	    1436.110 	   35774.6 	 	   35799.1 	 	  0.59 	 	GEO/S	140.05E	 +   0.010W	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Apr  4 2157	    1436.172 	   35760.6 	 	   35815.6 	 	  2.34 	 	GEO/S	129.37E	 +   0.026W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Apr  4 2100	    1436.103 	   35763.7 	 	   35809.7 	 	  0.08 	 	GEO/S	 26.00E	 +   0.009W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Apr  4 2120	    1436.127 	   35782.5 	 	   35791.9 	 	  0.01 	 	GEO/S	  0.70E	 +   0.015W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Apr  4 2202	    1436.069 	   35761.9 	 	   35810.2 	 	  0.05 	 	GEO/S	145.97E	 +   0.000W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Apr  4 1536	    1436.098 	   35777.8 	 	   35795.4 	 	  0.02 	 	GEO/S	127.04W	 +   0.008W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Apr  4 2220	    1436.075 	   35769.9 	 	   35802.4 	 	 15.15 	 	GEO/I	 88.68E	 +   0.002W	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Apr  3 1732	    1436.055 	   35781.4 	 	   35790.1 	 	  0.01 	 	GEO/S	 95.20W	 +   0.003E	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Apr  3 1707	    1433.363 	   35728.9 	 	   35737.3 	 	  2.35 	 	GEO/D	 74.89E	 +   0.681E	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Apr  4 2153	    1436.058 	   35774.7 	 	   35797.0 	 	  0.01 	 	GEO/S	115.47E	 +   0.002E	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Apr  3 1650	    1436.077 	   35736.2 	 	   35836.2 	 	  3.27 	 	GEO/I	123.35E	 +   0.002W	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Apr  4 2134	    1436.012 	   35784.0 	 	   35785.9 	 	  0.02 	 	GEO/S	  6.48W	 +   0.014E	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Apr  4 1000	    1436.108 	   35784.0 	 	   35789.7 	 	  0.02 	 	GEO/S	134.01E	 +   0.010W	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Apr  4 2114	    1436.139 	   35762.1 	 	   35812.7 	 	  4.30 	 	GEO/I	120.30E	 +   0.018W	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Apr  4 2152	    1436.085 	   35780.6 	 	   35792.1 	 	  0.01 	 	GEO/S	112.94E	 +   0.004W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Apr  4 0932	    1460.353 	   36042.5 	 	   36477.6 	 	  1.93 	 	GEO/D	106.81E	 +   6.003W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Apr  4 2240	    1436.062 	   35785.0 	 	   35786.8 	 	  0.01 	 	GEO/S	 59.69E	 +   0.002E	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Apr  4 2042	    1436.094 	   35783.9 	 	   35789.2 	 	  0.02 	 	GEO/S	 35.87E	 +   0.006W	*	P	-
S59915	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Apr  4 2042	    1436.101 	   35776.1 	 	   35797.2 	 	  0.01 	 	GEO/S	 38.20E	 +   0.008W	*	P	-
S60179	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Apr  4 2137	    1436.097 	   35773.9 	 	   35799.3 	 	  0.05 	 	GEO/S	101.59E	 +   0.007W	*	P	-
S60133	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 Apr  4 2059	    1436.099 	   35782.5 	 	   35790.8 	 	  0.04 	 	GEO/S	 75.20W	 +   0.008W	*	P	-
S60233	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 Apr  4 1949	    1436.140 	   35781.6 	 	   35793.3 	 	  0.04 	 	GEO/S	 42.04E	 +   0.018W	*	P	-
S60325	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 Apr  4 2204	    1436.096 	   35750.1 	 	   35823.1 	 	  0.05 	 	GEO/S	152.99E	 +   0.007W	*	P	-
S60606	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 Apr  4 2211	    1436.075 	   35781.1 	 	   35791.3 	 	  1.50 	 	GEO/S	118.20E	 +   0.002W	*	P	-
S61503	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 Apr  4 0026	    1436.059 	   35782.7 	 	   35789.0 	 	  0.05 	 	GEO/S	 77.14W	 +   0.002E	*	P	-
S60086	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 Apr  4 2126	    1436.030 	   35773.5 	 	   35797.0 	 	  0.07 	 	GEO/S	 19.17E	 +   0.010E	*	P	-
S61988	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  3 2021	    1442.213 	   35796.8 	 	   36015.7 	 	  1.54 	 	GEO/D	 41.53W	 +   1.538W	2016 Aug 24 2216:01	D	-
S61989	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  4 1452	    1468.720 	   35587.3 	 	   37258.2 	 	  2.35 	 	GEO/D	 57.49E	 +   8.025W	2016 Aug 24 2216:01	D	-
S61990	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  4 1427	    1420.219 	   34860.1 	 	   36090.3 	 	  1.28 	 	GEO/D	 25.93E	 +   4.029E	2016 Aug 24 2216:01	D	-
S61991	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  4 0321	    1411.180 	   34785.3 	 	   35809.6 	 	  1.48 	 	GEO/D	148.51W	 +   6.367E	2016 Aug 24 2216:01	D	-
S61992	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  4 1736	    1428.677 	   35398.5 	 	   35884.0 	 	  1.37 	 	GEO/D	 11.59W	 +   1.868E	2016 Aug 24 2216:01	D	-
S61993	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  4 1322	    1422.881 	   35107.9 	 	   35947.1 	 	  1.28 	 	GEO/D	 42.50E	 +   3.346E	2016 Aug 24 2216:01	D	-
S61994	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  4 0657	    1432.987 	   35618.9 	 	   35832.5 	 	  1.40 	 	GEO/D	150.29E	 +   0.776E	2016 Aug 24 2216:01	D	-
S61995	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  4 1052	    1425.142 	   35344.1 	 	   35799.7 	 	  1.35 	 	GEO/D	 88.38E	 +   2.768E	2016 Aug 24 2216:01	D	-
S61996	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  4 1701	    1431.466 	   35452.7 	 	   35939.1 	 	  1.25 	 	GEO/D	 21.53W	 +   1.161E	2016 Aug 24 2216:01	D	-
S61997	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  4 0942	    1417.136 	   34970.8 	 	   35858.5 	 	  1.38 	 	GEO/D	109.16E	 +   4.823E	2016 Aug 24 2216:01	D	-
S61998	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  3 1841	    1434.293 	   35626.7 	 	   35875.9 	 	  1.37 	 	GEO/D	 27.52W	 +   0.447E	2016 Aug 24 2216:01	D	-
S61999	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  3 2149	    1450.795 	   35591.2 	 	   36556.4 	 	  1.32 	 	GEO/D	 82.11W	 +   3.664W	2016 Aug 24 2216:01	D	-
S62000	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  4 0543	    1437.740 	   35164.8 	 	   36472.7 	 	  1.52 	 	GEO/D	176.15E	 +   0.420W	2016 Aug 24 2216:01	D	-
S62001	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  4 1137	    1437.216 	   35531.3 	 	   36085.7 	 	  1.25 	 	GEO/D	 58.25E	 +   0.288W	2016 Aug 24 2216:01	D	-
S62002	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216:01	D	-
S62003	2016-053V	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  4 1701	    1434.099 	   35645.0 	 	   35849.9 	 	  1.44 	 	GEO/D	  1.54E	 +   0.496E	2016 Aug 24 2216:01	D	-
S62004	2016-053W	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  4 0143	    1403.031 	   34257.1 	 	   36016.7 	 	  2.36 	 	GEO/D	 99.53W	 +   8.500E	2016 Aug 24 2216:01	D	-
