#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 17 0005:02
S56307 	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507 	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Aug 16 0233	    1395.060 	   34603.8 	 	   35355.2 	 	  2.79 	 	GEO/D	 76.51E	 +  10.611E	2023 Feb  5 0912:52	R	-
S55506 	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Aug 15 1520	    1436.090 	   35777.8 	 	   35795.2 	 	  0.05 	 	GEO/S	165.75E	 +   0.006W	*	P	-
S55686 	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Aug 16 0859	    1436.107 	   35775.4 	 	   35798.2 	 	  0.06 	 	GEO/S	125.10E	 +   0.010W	*	P	-
S55508 	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Aug 16 1144	    1436.128 	   35771.8 	 	   35802.6 	 	  0.04 	 	GEO/S	 61.04W	 +   0.015W	*	P	-
S55842 	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Aug 15 1329	    1455.141 	   35871.5 	 	   36445.6 	 	  2.98 	 	GEO/D	 87.31W	 +   4.732W	2023 Mar 12 2313:00	R	-
S55841 	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Aug 16 1824	    1436.089 	   35779.7 	 	   35793.2 	 	  0.02 	 	GEO/S	 61.97E	 +   0.005W	*	P	-
S55912 	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Aug 16 1137	    1436.056 	   35771.0 	 	   35800.6 	 	  0.99 	 	GEO/S	148.18E	 +   0.003E	*	P	-
S56174 	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Aug 16 0615	    1436.101 	   35776.0 	 	   35797.4 	 	  0.01 	 	GEO/S	 91.00W	 +   0.008W	*	P	-
S56373 	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Aug 16 0333	    1374.775 	   34520.6 	 	   34634.5 	 	  2.99 	 	MEO	 60.89E	 +  16.094E	2023 May  1 0026	R	-
S56370 	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Aug 16 1133	    1436.090 	   35781.8 	 	   35791.1 	 	  0.01 	 	GEO/S	 88.91W	 +   0.005W	*	P	-
S56371 	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Aug 16 0858	    1436.089 	   35781.6 	 	   35791.3 	 	  2.92 	 	GEO/S	119.77E	 +   0.005W	*	P	-
S56372 	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Aug 14 1913	    1436.288 	   35777.6 	 	   35803.1 	 	  2.87 	 	GEO/S	 88.26E	 +   0.055W	*	P	-
S56564 	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Aug 16 0903	    1436.117 	   35764.7 	 	   35809.3 	 	  0.44 	 	GEO/S	140.10E	 +   0.012W	*	P	-
S56759 	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Aug 16 0900	    1436.003 	   35768.1 	 	   35801.4 	 	  2.03 	 	GEO/S	129.40E	 +   0.016E	*	P	-
S56757 	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Aug 16 0706	    1436.104 	   35776.5 	 	   35797.0 	 	  0.08 	 	GEO/S	 26.01E	 +   0.009W	*	P	-
S57099 	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213 	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Aug 16 0133	    1436.039 	   35779.8 	 	   35791.1 	 	  0.01 	 	GEO/S	  0.68E	 +   0.007E	*	P	-
S57320 	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045 	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Aug 14 1129	    1436.150 	   35779.6 	 	   35795.6 	 	  0.04 	 	GEO/S	145.97E	 +   0.020W	*	P	-
S57493 	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Aug 16 1023	    1436.088 	   35777.9 	 	   35795.0 	 	  0.02 	 	GEO/S	127.03W	 +   0.005W	*	P	-
S57624 	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Aug 16 1549	    1436.127 	   35774.6 	 	   35799.8 	 	 15.07 	 	GEO/I	 90.06E	 +   0.015W	*	P	-
S57479 	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Aug 13 0853	    1436.090 	   35781.5 	 	   35791.5 	 	  0.02 	 	GEO/S	 95.20W	 +   0.005W	*	P	-
S57754 	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836 	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837 	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838 	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839 	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204 	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Aug 16 1804	    1436.089 	   35768.3 	 	   35804.6 	 	  2.70 	 	GEO/S	 92.45E	 +   0.005W	*	P	-
S58253 	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Aug 14 1918	    1436.106 	   35775.0 	 	   35798.5 	 	  0.02 	 	GEO/S	115.48E	 +   0.009W	*	P	-
S58582 	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Aug 16 0859	    1436.094 	   35728.9 	 	   35844.1 	 	  3.02 	 	GEO/I	123.29E	 +   0.006W	*	P	-
S57214 	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Aug 16 0822	    1436.092 	   35785.9 	 	   35787.1 	 	  0.01 	 	GEO/S	  6.47W	 +   0.006W	*	P	-
S55239 	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Aug 16 1516	    1436.091 	   35772.7 	 	   35800.3 	 	  0.05 	 	GEO/S	134.01E	 +   0.006W	*	P	-
S59020 	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Aug 16 0205	    1436.138 	   35780.3 	 	   35794.5 	 	  4.12 	 	GEO/I	112.50E	 +   0.017W	*	P	-
S58995 	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Aug 14 0719	    1436.141 	   35784.2 	 	   35790.7 	 	  0.02 	 	GEO/S	112.92E	 +   0.018W	*	P	-
S59454 	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453 	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479 	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Aug 16 0607	    1460.332 	   36037.3 	 	   36482.0 	 	  2.28 	 	GEO/D	 24.62E	 +   5.998W	2024 Apr 11 1600?	P	-
S58698 	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Aug 16 1555	    1436.085 	   35784.6 	 	   35788.1 	 	  0.02 	 	GEO/S	 59.69E	 +   0.004W	*	P	-
S59346 	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Aug 16 0651	    1436.121 	   35786.5 	 	   35787.7 	 	  0.02 	 	GEO/S	 35.86E	 +   0.013W	*	P	-
S59915 	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Aug 14 1206	    1436.129 	   35779.4 	 	   35795.0 	 	  0.03 	 	GEO/S	 38.19E	 +   0.015W	*	P	-
S60179 	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Aug 14 2122	    1436.111 	   35777.5 	 	   35796.2 	 	  0.01 	 	GEO/S	101.55E	 +   0.011W	*	P	-
S60133 	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 Aug 14 0443	    1436.148 	   35785.9 	 	   35789.3 	 	  0.02 	 	GEO/S	 75.19W	 +   0.020W	*	P	-
S60233 	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 Aug 16 0510	    1436.068 	   35769.7 	 	   35802.3 	 	  0.04 	 	GEO/S	 41.93E	 +   0.000W	*	P	-
S60325 	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322 	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323 	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324 	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327 	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 Aug 16 0359	    1436.086 	   35764.6 	 	   35808.2 	 	  0.06 	 	GEO/S	153.15E	 +   0.005W	*	P	-
S60606 	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 Aug 13 1049	    1436.156 	   35784.3 	 	   35791.2 	 	  1.17 	 	GEO/S	118.17E	 +   0.022W	*	P	-
S61503 	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 Aug 15 0518	    1436.108 	   35782.1 	 	   35791.6 	 	  0.06 	 	GEO/S	 77.14W	 +   0.010W	*	P	-
S60086 	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 Aug 14 1739	    1436.112 	   35779.0 	 	   35794.8 	 	  0.07 	 	GEO/S	 19.20E	 +   0.011W	*	P	-
S61988 	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 0102	    1442.304 	   35733.8 	 	   36082.2 	 	  1.88 	 	GEO/D	112.53E	 +   1.561W	2016 Aug 24 2216:01	D	-
S61989 	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 0457	    1468.193 	   33364.9 	 	   39460.1 	 	  2.70 	 	GEO/NS	 70.59E	 +   7.899W	2016 Aug 24 2216:01	D	-
S61990 	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 14 1815	    1420.223 	   34849.6 	 	   36101.0 	 	  1.61 	 	GEO/D	161.14W	 +   4.027E	2016 Aug 24 2216:01	D	-
S61991 	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 0941	    1411.204 	   34815.3 	 	   35780.5 	 	  1.81 	 	GEO/D	 18.92W	 +   6.360E	2016 Aug 24 2216:01	D	-
S61992 	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 1557	    1428.538 	   35430.2 	 	   35846.8 	 	  1.71 	 	GEO/D	119.92W	 +   1.903E	2016 Aug 24 2216:01	D	-
S61993 	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 2250	    1422.921 	   35166.6 	 	   35890.0 	 	  1.62 	 	GEO/D	129.04E	 +   3.335E	2016 Aug 24 2216:01	D	-
S61994 	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 1436	    1432.552 	   35613.6 	 	   35820.7 	 	  1.73 	 	GEO/D	 98.51W	 +   0.886E	2016 Aug 24 2216:01	D	-
S61995 	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 16 0124	    1425.155 	   35350.6 	 	   35793.7 	 	  1.69 	 	GEO/D	 96.84E	 +   2.764E	2016 Aug 24 2216:01	D	-
S61996 	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 14 2152	    1431.456 	   35499.8 	 	   35891.6 	 	  1.57 	 	GEO/D	137.62E	 +   1.163E	2016 Aug 24 2216:01	D	-
S61997 	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 0603	    1417.153 	   35030.5 	 	   35799.4 	 	  1.72 	 	GEO/D	 30.14E	 +   4.818E	2016 Aug 24 2216:01	D	-
S61998 	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  8 0620	    1434.002 	   35672.9 	 	   35818.2 	 	  1.69 	 	GEO/D	 30.52E	 +   0.520E	2016 Aug 24 2216:01	D	-
S61999 	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 14 2124	    1450.704 	   35574.1 	 	   36570.0 	 	  1.66 	 	GEO/D	152.57E	 +   3.642W	2016 Aug 24 2216:01	D	-
S62000 	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 14 0039	    1438.122 	   35524.1 	 	   36128.4 	 	  1.85 	 	GEO/D	118.31E	 +   0.515W	2016 Aug 24 2216:01	D	-
S62001 	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 0441	    1436.365 	   35554.3 	 	   36029.4 	 	  1.57 	 	GEO/S	 33.89E	 +   0.074W	2016 Aug 24 2216:01	D	-
S62002 	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216:01	D	-
S62003 	2016-053V	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 0254	    1433.472 	   35703.4 	 	   35767.0 	 	  1.77 	 	GEO/D	 79.91E	 +   0.654E	2016 Aug 24 2216:01	D	-
S62004 	2016-053W	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 1252	    1403.063 	   34266.4 	 	   36008.6 	 	  2.65 	 	GEO/D	 44.90W	 +   8.492E	2016 Aug 24 2216:01	D	-
S62005 	2016-053X	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 1338	    1377.017 	   33503.7 	 	   35740.6 	 	  1.87 	 	MEO	 73.92W	 +  15.480E	2016 Aug 24 2216:01	D	-
S64394 	2016-053Y	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 16 0531	    1328.926 	   31167.9 	 	   36155.8 	 	  1.44 	 	MEO	  0.06W	 +  29.104E	2016 Aug 24 2216:01	D	-
S64395 	2016-053Z	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 0432	    1442.620 	   35784.4 	 	   36043.9 	 	  2.51 	 	GEO/D	 77.20E	 +   1.639W	2016 Aug 24 2216:01	D	-
S64396 	2016-053AA	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 16 0455	    1460.248 	   35734.0 	 	   36782.0 	 	  1.73 	 	GEO/D	 43.70E	 +   5.977W	2016 Aug 24 2216:01	D	-
S64397 	2016-053AB	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 1128	    1447.641 	   35792.6 	 	   36231.9 	 	  1.69 	 	GEO/D	 55.53W	 +   2.886W	2016 Aug 24 2216:01	D	-
S64398 	2016-053AC	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  7 1210	    1426.047 	   35167.3 	 	   36012.0 	 	  1.51 	 	GEO/D	 83.24W	 +   2.537E	2016 Aug 24 2216:01	D	-
S64399 	2016-053AD	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 25 2018	    1456.551 	   33970.2 	 	   38401.8 	 	  1.31 	 	GEO/NS	 40.75W	 +   5.076W	2016 Aug 24 2216:01	D	-
S64400 	2016-053AE	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 1633	    1393.305 	   33201.9 	 	   36687.7 	 	  1.63 	 	GEO/D	132.01W	 +  11.079E	2016 Aug 24 2216:01	D	-
S64401 	2016-053AF	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 26 1452	    1360.791 	   31568.9 	 	   37029.9 	 	  1.56 	 	MEO	 96.16W	 +  19.969E	2016 Aug 24 2216:01	D	-
S64402 	2016-053AG	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 2146	    1464.055 	   35772.4 	 	   36891.8 	 	  1.66 	 	GEO/D	145.11E	 +   6.900W	2016 Aug 24 2216:01	D	-
S64403 	2016-053AH	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 0328	    1429.610 	   35414.1 	 	   35904.9 	 	  1.56 	 	GEO/D	 51.94E	 +   1.631E	2016 Aug 24 2216:01	D	-
S64404 	2016-053AJ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 1827	    1441.711 	   35422.7 	 	   36370.2 	 	  1.56 	 	GEO/D	177.95W	 +   1.413W	2016 Aug 24 2216:01	D	-
S64405 	2016-053AK	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 0709	    1447.146 	   35651.5 	 	   36353.7 	 	  1.88 	 	GEO/D	 20.40E	 +   2.763W	2016 Aug 24 2216:01	D	-
S64406 	2016-053AL	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 0817	    1456.160 	   35601.1 	 	   36755.8 	 	  1.61 	 	GEO/D	 16.82W	 +   4.981W	2016 Aug 24 2216:01	D	-
S64407 	2016-053AM	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 13 2011	    1498.330 	   35551.3 	 	   38440.9 	 	  1.64 	 	GEO/D	162.45E	 +  15.001W	2016 Aug 24 2216:01	D	-
S64408 	2016-053AN	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 1552	    1394.739 	   30198.6 	 	   39747.7 	 	  3.06 	 	GEO/NS	115.89W	 +  10.697E	2016 Aug 24 2216:01	D	-
S64409 	2016-053AP	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 1154	    1447.700 	   35782.7 	 	   36244.1 	 	  1.67 	 	GEO/D	 63.45W	 +   2.900W	2016 Aug 24 2216:01	D	-
S64410 	2016-053AQ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 2245	    1439.958 	   35579.9 	 	   36144.4 	 	  1.60 	 	GEO/D	125.98E	 +   0.975W	2016 Aug 24 2216:01	D	-
S64411 	2016-053AR	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 13 2244	    1427.169 	   35179.8 	 	   36043.5 	 	  1.54 	 	GEO/D	117.64E	 +   2.251E	2016 Aug 24 2216:01	D	-
S61733 	2024-198A	Kirameki 3	2024 Nov  4	2024 Nov 11	2026 Aug 16 0905	    1436.087 	   35780.5 	 	   35792.3 	 	  0.01 	 	GEO/S	144.06E	 +   0.005W	*	P	-
S61910 	2024-206A	Mugunghwa 6A	2024 Nov 11	2024 Nov 21	2026 Aug 14 1904	    1436.139 	   35784.3 	 	   35790.6 	 	  0.01 	 	GEO/S	115.97E	 +   0.018W	*	P	-
S62028 	2024-214A	GSAT-20	2024 Nov 18	2024 Nov 25?	2026 Aug 16 0335	    1436.122 	   35777.6 	 	   35796.6 	 	  0.08 	 	GEO/S	 67.97E	 +   0.014W	*	P	-
S62006 	2024-212A	Optus X	2024 Nov 17	2024 Dec  2	2026 Aug 16 0725	    1436.131 	   35776.8 	 	   35797.7 	 	  0.02 	 	GEO/S	156.43E	 +   0.016W	*	P	-
S62259 	2024-234A	SXM-9	2024 Dec  5	2024 Dec 11?	2026 Aug 13 1316	    1436.098 	   35766.1 	 	   35807.2 	 	  0.02 	 	GEO/S	 85.14W	 +   0.008W	*	P	-
S62374 	2024-246A	Tongxin Jishu Shiyan 12	2024 Dec 20	2024 Dec 22?	2026 Aug 16 0723	    1436.141 	   35780.7 	 	   35794.2 	 	  0.55 	 	GEO/S	146.49E	 +   0.018W	*	P	-
S62485 	2025-002A	Shi Jian 25	2025 Jan  6	2025 Jan  8	2026 Aug 16 1809	    1436.136 	   35577.5 	 	   35997.2 	 	  5.25 	 	GEO/I	127.81E	 +   0.017W	*	P	-
S62804 	2025-017A	Tongxin Jishu Shiyan 14	2025 Jan 23	2025 Jan 25?	2026 Aug 16 0646	    1436.091 	   35775.5 	 	   35797.4 	 	  0.65 	 	GEO/S	 18.34E	 +   0.006W	*	P	-
S62454 	2024-252A	UtilitySat	2024 Dec 29	2025 Feb  1?	2026 Aug 15 2143	    1435.779 	    3981.3 	 	   67579.5 	 	  9.15 	 	GEO/T	 35.75E	 +   0.073E	-	P	-
S62455 	2024-252B	NuView Alpha	2024 Dec 29	2025 Feb  1?	2026 Aug 16 1135	    1436.107 	   35784.2 	 	   35789.4 	 	  0.04 	 	GEO/S	 83.13W	 +   0.010W	*	P	-
S62456 	2024-252C	AGILA	2024 Dec 29	2025 Feb  1?	2026 Aug 16 1122	    1436.085 	   35781.4 	 	   35791.3 	 	  0.05 	 	GEO/S	152.14E	 +   0.004W	*	P	-
S62457 	2024-252D	NuView Bravo	2024 Dec 29	2025 Feb  1?	2026 Aug 16 1135	    1436.091 	   35779.1 	 	   35793.8 	 	  0.07 	 	GEO/S	 83.14W	 +   0.006W	*	P	-
S62852 	2025-021A	Spainsat NG-1	2025 Jan 30	2025 Feb  5	2026 Aug 16 0649	    1436.125 	   35785.9 	 	   35788.4 	 	  0.02 	 	GEO/S	 28.98E	 +   0.014W	*	P	-
S62876 	2025-023A	Michibiki-6	2025 Feb  2	2025 Feb 10	2026 Aug 16 0849	    1436.148 	   35779.0 	 	   35796.2 	 	  0.01 	 	GEO/S	 90.52E	 +   0.020W	*	P	-
S62483 	2025-001A	Thuraya 4-NGS	2025 Jan  4	2025 Feb 21	2026 Aug 14 2041	    1436.083 	   35785.4 	 	   35787.3 	 	  0.02 	 	GEO/S	 44.28E	 +   0.004W	*	P	-
S63075 	2025-036A	Zhongxing 10R	2025 Feb 22	2025 Feb 23?	2026 Aug 16 1516	    1436.114 	   35768.7 	 	   35805.1 	 	  0.02 	 	GEO/S	110.54E	 +   0.012W	*	P	-
S63157 	2025-045A	Tongxin Jishu Shiyan 15	2025 Mar  9	2025 Mar 11?	2026 Aug 16 1741	    1436.089 	   35777.7 	 	   35795.2 	 	  0.36 	 	GEO/S	 94.39E	 +   0.005W	*	P	-
S63299 	2025-045C	TJS 15 apogee motor?	2025 Mar  9	2025 Mar 12?	2026 Aug 15 0744	    1456.370 	   36102.1 	 	   36262.9 	 	  1.37 	 	GEO/D	  4.76E	 +   5.032W	2025 Mar  9 1717	C	-
S63361 	2025-062A	Tian Lian 2-04	2025 Mar 26	2025 Mar 28?	2026 Aug 16 0013	    1436.092 	   35651.6 	 	   35921.4 	 	  4.22 	 	GEO/I	 80.38E	 +   0.006W	*	P	-
S63397 	2025-064A	Tongxin Jishu Shiyan 16	2025 Mar 29	2025 Apr  1?	2026 Aug 16 1448	    1436.111 	   35779.8 	 	   35793.9 	 	  1.25 	 	GEO/S	160.53E	 +   0.011W	*	P	-
S63524 	2025-073A	Tongxin Jishu Shiyan 17	2025 Apr 10	2025 Apr 12?	2026 Aug 16 1617	    1436.082 	   35786.0 	 	   35786.6 	 	  1.22 	 	GEO/S	164.52E	 +   0.003W	*	P	-
S63629 	2025-073C	TJS 17 apogee motor?	2025 Apr 10	2025 Apr 14?	2026 Aug 15 1835	    1456.577 	   36138.5 	 	   36234.6 	 	  1.24 	 	GEO/D	160.34W	 +   5.083W	2025 Apr 10 1647	C	-
S63662 	2025-084A	Tian Lian 2-05	2025 Apr 27	2025 Apr 29?	2026 Aug 16 0647	    1436.090 	   35778.3 	 	   35794.6 	 	  4.30 	 	GEO/I	 20.42E	 +   0.005W	*	P	-
S63924 	2025-097A	Tongxin Jishu Shiyan 19	2025 May 12	2025 May 14?	2026 Aug 16 1812	    1436.051 	   35763.7 	 	   35807.7 	 	  3.19 	 	GEO/I	141.17E	 +   0.004E	*	P	-
S64094 	2025-097C	TJS 19 apogee motor?	2025 May 12	2025 May 14?	2026 Aug 16 0234	    1457.099 	   36135.6 	 	   36257.8 	 	  3.18 	 	GEO/ID	 44.10W	 +   5.210W	2025 May 12 1809	C	-
S64062 	2025-106A	Zhongxing 3B	2025 May 20	2025 May 30	2026 Aug 16 0220	    1436.070 	   35777.6 	 	   35794.5 	 	  0.03 	 	GEO/S	167.26E	 +   0.001W	*	P	-
S64289 	2022-144L	USA 546	2022 Nov  1	2025 Jun?	2025 Jun  8	    1451.882 	   36090.0 	?	   36100.0 	?	  4.70 	?	GEO/ID	-	-	*	P	-
S57960 	2023-140E	deb Centaur AV-102	2023 Sep 10	2025 Jun?	2025 Jul 10	    1462.406 	   36200.0 	?	   36400.0 	?	 13.10 	?	GEO/ID	-	-	2023 Sep 10 1247:00	D	-
S57961 	2023-140F	deb Centaur AV-102	2023 Sep 10	2025 Jun?	2025 Jul 10	    1462.406 	   36200.0 	?	   36400.0 	?	 13.10 	?	GEO/ID	-	-	2023 Sep 10 1247:00	D	-
S64466 	2022-144M	USA 547	2022 Nov  1	2025 Jun?	2025 Jun  8	    1431.930 	   35700.0 	?	   35710.0 	?	  4.80 	?	GEO/ID	-	-	*	P	-
S64468 	2025-131B	Briz-M No. 88803	2025 Jun 19	2025 Jun 19 1539	2026 Jun 17 0122	    1378.889 	   18837.8 	 	   50480.7 	 	  0.20 	 	MEO	 74.30E	 +  14.969E	2025 Jun 19 0301:20?	R	-
S64467 	2025-131A	Kosmos-2589	2025 Jun 19	2025 Jun 19 1539	2026 Aug 16 1818	    1434.649 	   35752.7 	 	   35763.8 	 	  0.09 	 	GEO/D	107.71E	 +   0.357E	*	P	-
S64290 	2025-122A	SXM-10	2025 Jun  7	2025 Jun 17	2026 Aug 16 0440	    1436.080 	   35778.7 	 	   35793.9 	 	  0.02 	 	GEO/S	116.19W	 +   0.003W	*	P	-
S64527 	2025-131C	Kosmos-2590	2025 Jun 19	2025 Jun 19	2026 Aug 16 0153	    1436.862 	   20431.6 	 	   51171.5 	 	  0.69 	 	GEO/NS	 66.08E	 +   0.199W	*	P	-
S64470 	2025-132A	Zhongxing 9C	2025 Jun 20	2025 Jun 21?	2026 Aug 16 0850	    1436.074 	   35772.7 	 	   35799.5 	 	  0.01 	 	GEO/S	 92.22E	 +   0.001W	*	P	-
S64722 	2022-144N	USA 548	2022 Nov  1	2025 Jun?	2025 Jun 30	    1431.930 	   35700.0 	?	   35710.0 	?	  4.08 	?	GEO/ID	-	-	*	P	-
