#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 13 2007:57
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 Jul 13 0850	    1436.114 	   35778.3 	 	   35795.6 	 	  0.02 	 	GEO/S	108.32E	 +   0.011W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Jul 13 0646	    1436.191 	   35713.8 	 	   35863.1 	 	  5.41 	 	GEO/I	 32.75E	 +   0.031W	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Jun 26 0238	    1436.281 	   35547.5 	 	   36032.9 	 	 60.24 	 	GEO/T	 88.40E	 +   0.053W	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Jul 13 1222	    1436.094 	   35761.4 	 	   35811.7 	 	  5.26 	 	GEO/I	129.82E	 +   0.006W	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Jul 13 1213	    1436.126 	   35784.0 	 	   35790.3 	 	  0.02 	 	GEO/S	153.99E	 +   0.015W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Jul 13 1024	    1436.116 	   35774.6 	 	   35799.4 	 	  0.07 	 	GEO/S	 78.51E	 +   0.012W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Jul 12 1540	    1383.559 	   33810.5 	 	   35693.2 	 	  5.57 	 	GEO/ID	166.75W	 +  13.700E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Jul 13 0427	    1436.102 	   35781.9 	 	   35791.5 	 	  0.02 	 	GEO/S	 95.06W	 +   0.008W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Jul 13 1216	    1436.060 	   35760.6 	 	   35811.2 	 	  1.78 	 	GEO/S	110.56E	 +   0.002E	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Jul 13 1213	    1436.137 	   35779.5 	 	   35795.3 	 	  0.02 	 	GEO/S	150.50E	 +   0.017W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Jul 13 1127	    1436.112 	   35781.3 	 	   35792.5 	 	  0.00 	 	GEO/S	 61.39W	 +   0.011W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Jul 13 1117	    1436.118 	   35785.6 	 	   35788.4 	 	  0.01 	 	GEO/S	117.01W	 +   0.012W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Jul 13 1214	    1436.129 	   35766.4 	 	   35808.0 	 	  3.90 	 	GEO/I	101.45E	 +   0.015W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Jul 13 1226	    1436.122 	   35782.5 	 	   35791.7 	 	  0.02 	 	GEO/S	143.95E	 +   0.014W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Jul 12 2009	    1454.614 	   36120.7 	 	   36175.8 	 	  8.77 	 	GEO/ID	175.40W	 +   4.602W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Jul 11 1126	    1436.131 	   35748.0 	 	   35826.5 	 	  4.26 	 	GEO/I	126.33E	 +   0.016W	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Jul  7 1738	    1436.105 	   35740.6 	 	   35832.9 	 	  4.22 	 	GEO/I	 97.99E	 +   0.009W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Jul 13 1204	    1436.121 	   35776.5 	 	   35797.6 	 	  0.01 	 	GEO/S	 68.46E	 +   0.013W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Jul 13 1206	    1436.114 	   35742.1 	 	   35831.7 	 	  0.07 	 	GEO/S	 73.87E	 +   0.011W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Jul 13 1023	    1436.136 	   35782.2 	 	   35792.5 	 	  0.01 	 	GEO/S	 74.70E	 +   0.017W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Jul 13 1206	    1436.107 	   35764.8 	 	   35808.8 	 	  0.03 	 	GEO/S	 74.01E	 +   0.010W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Jul 13 1226	    1436.138 	   35780.7 	 	   35794.1 	 	  0.02 	 	GEO/S	144.81E	 +   0.018W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Jul 13 1207	    1436.098 	   34945.5 	 	   36627.8 	 	  2.15 	 	GEO/I	104.60W	 +   0.007W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Jul 12 0052	    1540.537 	   35760.9 	 	   39852.9 	 	  9.44 	 	VHEO	123.03E	 +  24.480W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Jul 13 0717	    1436.120 	   35777.7 	 	   35796.4 	 	  0.01 	 	GEO/S	140.74E	 +   0.013W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Jul 13 1156	    1437.249 	   35711.4 	 	   35906.9 	 	  1.64 	 	GEO/D	 39.24E	 +   0.297W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Jul 13 1125	    1441.949 	   35893.3 	 	   35908.8 	 	  5.82 	 	GEO/ID	163.35W	 +   1.472W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Jul 13 1229	    1436.110 	   35784.6 	 	   35789.1 	 	  0.40 	 	GEO/S	104.70W	 +   0.010W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Jul 13 1157	    1436.109 	   35601.3 	 	   35972.3 	 	  0.93 	 	GEO/S	177.23E	 +   0.010W	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Jul 13 0451	    1436.076 	   35785.1 	 	   35787.3 	 	  0.02 	 	GEO/S	149.82E	 +   0.002W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Jul 13 1346	    1436.137 	   35751.6 	 	   35823.2 	 	  2.39 	 	GEO/S	123.79E	 +   0.017W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Jul 13 1216	    1436.112 	   35785.2 	 	   35788.6 	 	  0.00 	 	GEO/S	110.06E	 +   0.011W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Jul 13 1121	    1436.138 	   35777.6 	 	   35797.2 	 	  0.04 	 	GEO/S	 83.99W	 +   0.017W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Jul 13 0426	    1436.097 	   35781.5 	 	   35791.7 	 	  0.02 	 	GEO/S	 97.10W	 +   0.007W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Jul 13 1204	    1436.120 	   35783.6 	 	   35790.5 	 	  0.90 	 	GEO/S	 66.53E	 +   0.013W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Jul 13 1151	    1435.945 	   35773.0 	 	   35794.3 	 	  2.29 	 	GEO/S	 21.59E	 +   0.031E	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Jul 12 0955	    1436.125 	   35783.0 	 	   35791.3 	 	  0.01 	 	GEO/S	 36.02W	 +   0.014W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Jul 13 1256	    1436.106 	   35778.4 	 	   35795.1 	 	  0.02 	 	GEO/S	118.01E	 +   0.010W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Jul 13 0259	    1436.131 	   35785.5 	 	   35789.1 	 	  0.03 	 	GEO/S	 43.18W	 +   0.016W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Jul 13 0816	    1436.084 	   35784.5 	 	   35788.1 	 	  0.03 	 	GEO/S	 11.98W	 +   0.004W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Jul 13 0845	    1436.098 	   35777.4 	 	   35795.8 	 	  0.00 	 	GEO/S	109.92W	 +   0.007W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Jul 13 1216	    1436.144 	   35777.0 	 	   35798.1 	 	  0.01 	 	GEO/S	 66.93W	 +   0.019W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Jul 12 0711	    1436.128 	   35766.2 	 	   35808.2 	 	  0.09 	 	GEO/S	110.47E	 +   0.015W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Jul 13 1218	    1436.093 	   35782.5 	 	   35790.5 	 	  0.02 	 	GEO/S	115.90E	 +   0.006W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Jul 13 0934	    1436.109 	   35777.6 	 	   35796.1 	 	  0.02 	 	GEO/S	 74.88W	 +   0.010W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Jul 13 1212	    1436.147 	   35777.8 	 	   35797.3 	 	  0.08 	 	GEO/S	 97.30E	 +   0.020W	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Jul 12 2131	    1436.104 	   35784.7 	 	   35788.8 	 	  0.00 	 	GEO/S	 56.51E	 +   0.009W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Jul 13 1101	    1436.019 	   32590.5 	 	   38979.7 	 	 39.39 	 	GEO/T	149.91E	 +   0.012E	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Jul 13 1125	    1436.097 	   35785.8 	 	   35787.4 	 	  0.02 	 	GEO/S	 69.89W	 +   0.007W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Jul 13 1158	    1436.116 	   35760.9 	 	   35813.0 	 	  0.03 	 	GEO/S	 47.95E	 +   0.012W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Jul 13 0759	    1436.082 	   35778.1 	 	   35794.5 	 	  1.77 	 	GEO/S	 10.23E	 +   0.003W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Jul 13 1149	    1443.200 	   35911.9 	 	   35939.1 	 	  5.05 	 	GEO/ID	114.69W	 +   1.784W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Jul 13 0637	    1436.103 	   35773.5 	 	   35800.0 	 	  0.03 	 	GEO/S	  1.83E	 +   0.009W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Jul 13 1156	    1436.118 	   35773.6 	 	   35800.4 	 	  0.05 	 	GEO/S	 39.01E	 +   0.012W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Jul 13 1211	    1436.108 	   35777.4 	 	   35796.3 	 	  0.07 	 	GEO/S	 93.47E	 +   0.010W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Jul 12 2154	    1436.126 	   35780.5 	 	   35793.8 	 	  0.02 	 	GEO/S	 34.49W	 +   0.014W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Jul 12 0936	    1594.102 	   35396.6 	 	   42253.9 	 	  8.77 	 	VHEO	  6.71W	 +  35.787W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Jul 13 1158	    1436.137 	   35783.2 	 	   35791.6 	 	  0.04 	 	GEO/S	 44.97E	 +   0.017W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Jul 13 1221	    1436.081 	   35775.8 	 	   35796.8 	 	  0.07 	 	GEO/S	127.05E	 +   0.003W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Jul 13 0959	    1436.101 	   35724.6 	 	   35848.7 	 	  3.46 	 	GEO/I	 11.57W	 +   0.008W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Jul 13 1127	    1436.135 	   35783.1 	 	   35791.6 	 	  0.03 	 	GEO/S	 61.02W	 +   0.017W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Jul 13 0400	    1436.108 	   35786.0 	 	   35787.6 	 	  0.03 	 	GEO/S	171.99E	 +   0.010W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Jul 12 0532	    1436.109 	   35776.8 	 	   35796.9 	 	  0.02 	 	GEO/S	122.11E	 +   0.010W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Jul 13 1216	    1436.090 	   35772.1 	 	   35800.8 	 	  0.04 	 	GEO/S	109.84E	 +   0.005W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Jul 12 1738	    1435.827 	   32630.1 	 	   38932.6 	 	 40.09 	 	GEO/T	147.63E	 +   0.061E	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Jul 13 1229	    1436.108 	   35775.7 	 	   35797.9 	 	  0.04 	 	GEO/S	104.99W	 +   0.010W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Jul 13 0048	    1436.116 	   35776.5 	 	   35797.4 	 	  0.02 	 	GEO/S	 18.01W	 +   0.012W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Jul 13 1125	    1435.995 	   35781.0 	 	   35788.2 	 	  0.03 	 	GEO/S	129.16W	 +   0.019E	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Jul 13 1217	    1436.113 	   35784.0 	 	   35789.9 	 	  0.01 	 	GEO/S	113.15E	 +   0.011W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Jul 13 1137	    1436.138 	   35778.2 	 	   35796.6 	 	  0.06 	 	GEO/S	 24.82W	 +   0.017W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Jul 12 2207	    1463.539 	   35775.1 	 	   36869.0 	 	  7.60 	 	GEO/ID	163.18E	 +   6.776W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Jul 13 1256	    1448.986 	   35960.5 	 	   36116.5 	 	  7.64 	 	GEO/ID	116.89E	 +   3.218W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Jul 13 1239	    1436.098 	   35779.4 	 	   35793.8 	 	  2.20 	 	GEO/S	159.39W	 +   0.007W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Jul 13 0956	    1436.111 	   35772.2 	 	   35801.6 	 	  1.62 	 	GEO/S	 20.14W	 +   0.011W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 12 2310	    1480.973 	   36055.8 	 	   37265.2 	 	  1.40 	 	GEO/D	157.14E	 +  10.946W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 12 1905	    1482.394 	   36095.0 	 	   37280.9 	 	  1.35 	 	GEO/D	135.50W	 +  11.281W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 12 0944	    1458.797 	   35021.0 	 	   37438.5 	 	  1.23 	 	GEO/D	 26.22E	 +   5.624W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 10 1124	    1490.767 	   36210.0 	 	   37490.0 	 	  1.49 	 	GEO/D	 27.61W	 +  13.245W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 12 1252	    1400.178 	   32817.5 	 	   37343.6 	 	  1.19 	 	GEO/NS	  4.17W	 +   9.253E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 13 0333	    1402.202 	   31092.7 	 	   39148.3 	 	  2.06 	 	GEO/NS	 68.25E	 +   8.719E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 12 1017	    1472.389 	   35489.7 	 	   37498.3 	 	  1.58 	 	GEO/D	 21.80W	 +   8.905W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 12 2220	    1491.999 	   36407.5 	 	   37340.1 	 	  1.65 	 	GEO/D	157.95E	 +  13.532W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Jul 13 1213	    1436.104 	   35784.5 	 	   35789.0 	 	  1.00 	 	GEO/S	 89.50W	 +   0.009W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Jul 13 0953	    1436.111 	   35765.3 	 	   35808.5 	 	  0.04 	 	GEO/S	 30.02W	 +   0.011W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Jul 13 1213	    1436.113 	   35782.7 	 	   35791.1 	 	  0.01 	 	GEO/S	162.01E	 +   0.011W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Jul  6 2005	    1435.990 	   35708.2 	 	   35860.8 	 	 28.80 	 	GEO/T	 52.18E	 +   0.020E	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Jul 13 0105	    1329.527 	   31896.7 	 	   35451.2 	 	  6.76 	 	MEO	116.51E	 +  28.928E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Jul  9 1052	    1436.121 	   35783.4 	 	   35790.7 	 	  0.00 	 	GEO/S	134.09E	 +   0.013W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Jul 12 0622	    1407.267 	   35135.6 	 	   35305.1 	 	  7.16 	 	GEO/ID	 40.91E	 +   7.388E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Jul 13 0302	    1436.104 	   35783.3 	 	   35790.1 	 	  0.01 	 	GEO/S	 33.50W	 +   0.009W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Jul 12 1419	    1590.911 	   35717.1 	 	   41812.7 	 	  8.22 	 	VHEO	 74.45W	 +  35.135W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Jul 13 0531	    1436.132 	   35784.2 	 	   35790.4 	 	  0.03 	 	GEO/S	128.04E	 +   0.016W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Jul 13 0504	    1410.186 	   35231.6 	 	   35324.1 	 	  7.18 	 	GEO/ID	 82.21W	 +   6.625E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Jul  2 0137	    1410.068 	   35231.8 	 	   35319.4 	 	  7.15 	 	GEO/ID	 79.64W	 +   6.656E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Jul 13 1040	    1436.132 	   35784.8 	 	   35789.8 	 	  0.02 	 	GEO/S	133.99E	 +   0.016W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Jul 13 1131	    1436.121 	   35784.0 	 	   35790.1 	 	  0.01 	 	GEO/S	 47.52W	 +   0.013W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Jul 13 1256	    1436.110 	   35779.9 	 	   35793.8 	 	  0.02 	 	GEO/S	119.10E	 +   0.010W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Jul 13 1212	    1436.094 	   35783.0 	 	   35790.1 	 	  0.01 	 	GEO/S	 94.99E	 +   0.006W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Jul 13 1207	    1436.161 	   35778.1 	 	   35797.6 	 	  3.10 	 	GEO/I	 79.17E	 +   0.023W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Jul 13 0105	    1438.886 	   35465.2 	 	   36217.1 	 	  4.93 	 	GEO/ID	128.85E	 +   0.707W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Jul 11 0501	    1435.383 	   35510.6 	 	   36034.6 	 	  4.96 	 	GEO/ID	 71.23E	 +   0.172E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Jul  1 2123	    1436.453 	   35351.0 	 	   36236.1 	 	 55.20 	 	GEO/T	105.32E	 +   0.097W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Jul 13 1127	    1436.130 	   35775.3 	 	   35799.2 	 	  0.03 	 	GEO/S	 63.04W	 +   0.015W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Jul 13 1216	    1436.127 	   35783.0 	 	   35791.4 	 	  0.02 	 	GEO/S	108.00E	 +   0.015W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Jul 13 1229	    1436.122 	   35780.1 	 	   35794.1 	 	  0.02 	 	GEO/S	138.00E	 +   0.014W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Jul 13 1205	    1436.127 	   35783.3 	 	   35791.1 	 	  0.05 	 	GEO/S	168.99E	 +   0.015W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Jul 13 1242	    1436.086 	   35752.5 	 	   35820.3 	 	  2.93 	 	GEO/S	159.93E	 +   0.004W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Jul 13 1200	    1436.047 	   35773.2 	 	   35798.0 	 	  0.06 	 	GEO/S	 55.14E	 +   0.005E	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Jul 13 1152	    1436.123 	   35778.0 	 	   35796.2 	 	  0.00 	 	GEO/S	 25.76E	 +   0.014W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Jul 13 1158	    1436.125 	   35782.0 	 	   35792.3 	 	  0.03 	 	GEO/S	 45.12E	 +   0.014W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Jul 13 1206	    1436.109 	   35754.7 	 	   35819.0 	 	  0.06 	 	GEO/S	 74.08E	 +   0.010W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Jul 13 1221	    1436.115 	   35778.8 	 	   35795.1 	 	  0.03 	 	GEO/S	128.27E	 +   0.012W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Jul 13 0514	    1436.116 	   35782.6 	 	   35791.3 	 	  0.04 	 	GEO/S	 69.97E	 +   0.012W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Jul 13 1203	    1436.114 	   35780.1 	 	   35793.8 	 	  0.08 	 	GEO/S	 62.76E	 +   0.012W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Jul 12 1655	    1436.089 	   35775.9 	 	   35797.0 	 	  2.61 	 	GEO/S	148.20E	 +   0.005W	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Jul 13 1128	    1464.089 	   36306.4 	 	   36359.1 	 	  4.75 	 	GEO/ID	 58.29W	 +   6.909W	2021 Dec  1	P	-
