#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  3 0049:47
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Jun  2 0719	    1436.107 	   35779.7 	 	   35793.9 	 	  0.02 	 	GEO/S	108.00E	 +   0.010W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 May 31 1749	    1436.090 	   35777.3 	 	   35795.6 	 	  0.01 	 	GEO/S	137.98E	 +   0.006W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Jun  2 1230	    1436.113 	   35784.2 	 	   35789.6 	 	  0.02 	 	GEO/S	168.99E	 +   0.011W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Jun  2 1424	    1436.092 	   35750.4 	 	   35822.5 	 	  2.83 	 	GEO/S	159.99E	 +   0.006W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Jun  2 1354	    1436.121 	   35770.9 	 	   35803.2 	 	  0.03 	 	GEO/S	 55.09E	 +   0.013W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Jun  2 1346	    1436.108 	   35778.4 	 	   35795.2 	 	  0.02 	 	GEO/S	 25.79E	 +   0.010W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Jun  2 1351	    1436.103 	   35780.0 	 	   35793.5 	 	  0.00 	 	GEO/S	 45.12E	 +   0.009W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Jun  2 1400	    1436.087 	   35752.5 	 	   35820.3 	 	  0.06 	 	GEO/S	 74.10E	 +   0.005W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Jun  2 1232	    1436.103 	   35776.7 	 	   35796.7 	 	  0.06 	 	GEO/S	128.29E	 +   0.009W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Jun  1 1435	    1436.131 	   35782.9 	 	   35791.6 	 	  0.05 	 	GEO/S	 70.01E	 +   0.016W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Jun  2 1357	    1436.049 	   35773.8 	 	   35797.5 	 	  0.03 	 	GEO/S	 62.85E	 +   0.005E	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Jun  2 1713	    1436.049 	   35777.9 	 	   35793.4 	 	  2.51 	 	GEO/S	148.18E	 +   0.005E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Jun  2 1117	    1464.083 	   36310.8 	 	   36354.5 	 	  4.64 	 	GEO/ID	135.47W	 +   6.907W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Jun  2 1501	    1436.090 	   35782.3 	 	   35790.6 	 	  0.04 	 	GEO/S	130.02E	 +   0.006W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Jun  2 1319	    1436.177 	   35528.0 	 	   36048.4 	 	  1.43 	 	GEO/S	 67.41W	 +   0.027W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Jun  2 1352	    1436.097 	   35782.1 	 	   35791.1 	 	  0.07 	 	GEO/S	 47.88E	 +   0.007W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Jun  2 1045	    1436.096 	   35768.5 	 	   35804.6 	 	  0.01 	 	GEO/S	146.08E	 +   0.007W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Jun  2 0256	    1454.728 	   36141.3 	 	   36159.7 	 	  6.55 	 	GEO/ID	136.29E	 +   4.630W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Jun  2 0617	    1449.644 	   36040.9 	 	   36061.8 	 	  6.53 	 	GEO/ID	107.24W	 +   3.381W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Jun  2 1455	    1436.094 	   35729.6 	 	   35843.5 	 	  0.13 	 	GEO/S	130.39E	 +   0.007W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Jun  1 1216	    1436.087 	   35784.3 	 	   35788.5 	 	  0.02 	 	GEO/S	 60.31E	 +   0.005W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Jun  2 1401	    1436.096 	   35782.1 	 	   35791.0 	 	  0.50 	 	GEO/S	 77.04E	 +   0.007W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 May 21 1449	    1435.706 	   35671.3 	 	   35886.6 	 	 58.66 	 	GEO/T	116.09E	 +   0.091E	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Jun  2 1347	    1436.098 	   35782.0 	 	   35791.3 	 	  0.05 	 	GEO/S	 30.50E	 +   0.007W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Jun  1 1511	    1436.154 	   35744.3 	 	   35831.1 	 	  1.62 	 	GEO/S	144.30E	 +   0.022W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Jun  2 0659	    1436.080 	   35765.6 	 	   35806.9 	 	  0.07 	 	GEO/S	 38.98E	 +   0.003W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Jun  2 1353	    1436.091 	   35775.3 	 	   35797.7 	 	  0.01 	 	GEO/S	 49.03E	 +   0.006W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Jun  2 1310	    1436.133 	   35785.6 	 	   35789.0 	 	  0.02 	 	GEO/S	100.85W	 +   0.016W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Jun  1 1512	    1436.098 	   35620.3 	 	   35952.9 	 	 55.24 	 	GEO/T	111.72E	 +   0.008W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Jun  1 0441	    1594.972 	   35507.1 	 	   42176.3 	 	  6.85 	 	VHEO	112.69E	 +  35.964W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Jun  2 1342	    1436.062 	   35783.1 	 	   35788.7 	 	  0.04 	 	GEO/S	 12.00E	 +   0.002E	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Jun  2 1551	    1436.100 	   35784.0 	 	   35789.3 	 	  0.02 	 	GEO/S	 61.96E	 +   0.008W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Jun  2 1343	    1436.076 	   35778.7 	 	   35793.7 	 	  0.01 	 	GEO/S	 17.00E	 +   0.002W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Jun  2 1237	    1436.159 	   35782.2 	 	   35793.4 	 	  0.01 	 	GEO/S	142.52E	 +   0.023W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Jun  2 0832	    1436.056 	   35771.6 	 	   35800.0 	 	  0.07 	 	GEO/S	  6.98E	 +   0.003E	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Jun  2 1337	    1436.093 	   35772.1 	 	   35800.9 	 	  0.07 	 	GEO/S	  4.98W	 +   0.006W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Jun  2 1402	    1436.097 	   35764.4 	 	   35808.8 	 	  0.03 	 	GEO/S	 83.57E	 +   0.007W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Jun  2 1222	    1436.118 	   35503.4 	 	   36070.6 	 	  1.47 	 	GEO/S	 92.90E	 +   0.013W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 May 16 1927	    1436.463 	   35612.6 	 	   35974.9 	 	 54.86 	 	GEO/T	114.89E	 +   0.099W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Jun  2 1342	    1436.049 	   35776.0 	 	   35795.3 	 	  0.04 	 	GEO/S	 11.06E	 +   0.005E	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Jun  2 1349	    1436.091 	   35776.9 	 	   35796.1 	 	  0.05 	 	GEO/S	 35.50E	 +   0.006W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Jun  1 1852	    1398.427 	   34755.0 	 	   35337.0 	 	  5.29 	 	GEO/ID	100.04W	 +   9.717E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Jun  2 0852	    1436.096 	   35780.4 	 	   35792.8 	 	  0.22 	 	GEO/S	 75.94E	 +   0.007W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jun  1 0101	    1394.368 	   34677.8 	 	   35253.8 	 	  5.29 	 	GEO/ID	168.44E	 +  10.796E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Jun  2 0405	    1436.112 	   35785.3 	 	   35788.5 	 	  0.01 	 	GEO/S	150.00E	 +   0.011W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jun  1 0027	    1436.092 	   35729.1 	 	   35843.9 	 	  4.88 	 	GEO/I	 44.64E	 +   0.006W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Jun  2 0028	    1436.061 	   35753.8 	 	   35817.9 	 	  0.05 	 	GEO/S	107.44E	 +   0.002E	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Jun  2 1402	    1436.106 	   35771.4 	 	   35802.1 	 	  0.05 	 	GEO/S	 83.06E	 +   0.010W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Jun  2 1235	    1436.106 	   35773.5 	 	   35800.1 	 	  5.39 	 	GEO/I	135.91E	 +   0.010W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Jun  2 1232	    1436.146 	   35786.2 	 	   35789.0 	 	  0.01 	 	GEO/S	128.27E	 +   0.020W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Jun  2 1401	    1436.106 	   35774.6 	 	   35798.9 	 	  2.84 	 	GEO/S	 80.09E	 +   0.009W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Jun  2 1601	    1436.043 	   35772.4 	 	   35798.7 	 	  2.41 	 	GEO/S	110.54E	 +   0.006E	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Jun  2 1341	    1436.092 	   35783.0 	 	   35790.0 	 	  0.07 	 	GEO/S	  7.21E	 +   0.006W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Jun  2 1418	    1436.172 	   35602.8 	 	   35973.3 	 	  2.58 	 	GEO/S	137.21E	 +   0.026W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Jun  2 0909	    1436.095 	   35776.1 	 	   35797.0 	 	  0.05 	 	GEO/S	134.07E	 +   0.007W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Jun  2 1412	    1436.117 	   35781.5 	 	   35792.4 	 	  0.02 	 	GEO/S	116.22E	 +   0.012W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Jun  2 1223	    1436.082 	   35784.7 	 	   35787.9 	 	  0.02 	 	GEO/S	 96.51E	 +   0.003W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Jun  2 0157	    1436.105 	   35779.5 	 	   35794.1 	 	  0.02 	 	GEO/S	 80.00E	 +   0.009W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Jun  2 1434	    1436.081 	   35769.3 	 	   35803.3 	 	  0.01 	 	GEO/S	109.88E	 +   0.003W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Jun  2 1303	    1436.097 	   35776.1 	 	   35797.1 	 	  0.02 	 	GEO/S	125.04W	 +   0.007W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Jun  2 1412	    1436.161 	   35612.0 	 	   35963.7 	 	  0.48 	 	GEO/S	118.29E	 +   0.023W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Jun  2 1414	    1436.098 	   35779.6 	 	   35793.7 	 	  0.81 	 	GEO/S	124.97E	 +   0.008W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Jun  2 1405	    1436.118 	   35774.7 	 	   35799.3 	 	  0.04 	 	GEO/S	 90.82E	 +   0.012W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Jun  1 1722	    1514.570 	   36181.6 	 	   38436.3 	 	  3.11 	 	VHEO	150.10E	 +  18.710W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Jun  1 1758	    1511.057 	   36877.2 	 	   37605.5 	 	  5.32 	 	VHEO	 83.28W	 +  17.914W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Jun  2 1402	    1436.100 	   35771.9 	 	   35801.4 	 	  0.06 	 	GEO/S	 82.97E	 +   0.008W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Jun  2 0837	    1436.098 	   35768.6 	 	   35804.7 	 	  0.02 	 	GEO/S	 85.14W	 +   0.007W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Jun  1 2214	    1436.102 	   35785.6 	 	   35787.7 	 	  0.01 	 	GEO/S	  1.00W	 +   0.008W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Jun  2 1402	    1436.070 	   35771.2 	 	   35800.9 	 	  1.77 	 	GEO/S	 81.56E	 +   0.000W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Jun  1 0234	    1436.093 	   35775.4 	 	   35797.7 	 	  0.56 	 	GEO/S	178.52E	 +   0.006W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Jun  2 1347	    1436.096 	   35785.2 	 	   35787.9 	 	  0.02 	 	GEO/S	 30.94E	 +   0.007W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Jun  1 2244	    1436.097 	   35778.9 	 	   35794.3 	 	  5.12 	 	GEO/I	 93.81E	 +   0.007W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Jun  2 1226	    1436.154 	   35765.6 	 	   35809.8 	 	  0.12 	 	GEO/S	104.70E	 +   0.021W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Jun  2 0837	    1436.098 	   35766.2 	 	   35807.0 	 	  0.02 	 	GEO/S	 85.19W	 +   0.007W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Jun  1 2219	    1436.064 	   35780.5 	 	   35791.4 	 	  1.55 	 	GEO/S	 16.82E	 +   0.001E	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Jun  2 0812	    1436.133 	   35780.4 	 	   35794.3 	 	  0.01 	 	GEO/S	 70.09W	 +   0.016W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Jun  2 1352	    1436.094 	   35775.8 	 	   35797.3 	 	  0.02 	 	GEO/S	 47.74E	 +   0.006W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Jun  2 1538	    1436.105 	   35777.6 	 	   35795.9 	 	  0.04 	 	GEO/S	 98.10E	 +   0.009W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Jun  2 1310	    1436.097 	   35775.9 	 	   35797.3 	 	  0.47 	 	GEO/S	 99.47W	 +   0.007W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Jun  2 1543	    1436.128 	   35778.3 	 	   35796.1 	 	  0.02 	 	GEO/S	101.41E	 +   0.015W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Jun  2 1719	    1435.992 	   35577.0 	 	   35992.1 	 	  5.08 	 	GEO/I	128.21E	 +   0.019E	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jun  1 1040	    1436.242 	   32617.6 	 	   38961.2 	 	 37.43 	 	GEO/T	136.27E	 +   0.044W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 May 31 2042	    1451.359 	   36075.8 	 	   36093.9 	 	 11.25 	 	GEO/ID	 26.17E	 +   3.803W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Jun  2 1416	    1436.117 	   35783.0 	 	   35791.0 	 	  0.06 	 	GEO/S	130.20E	 +   0.012W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Jun  1 2347	    1518.653 	   36137.0 	 	   38637.9 	 	  4.48 	 	VHEO	169.00W	 +  19.630W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Jun  2 1307	    1436.066 	   35779.5 	 	   35792.5 	 	  0.28 	 	GEO/S	111.72W	 +   0.000E	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Jun  2 1416	    1454.757 	   36147.6 	 	   36154.6 	 	  5.65 	 	GEO/ID	132.25E	 +   4.637W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Jun  2 1427	    1436.084 	   35780.8 	 	   35791.8 	 	  0.76 	 	GEO/S	170.96E	 +   0.004W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Jun  2 0427	    1449.718 	   36000.5 	 	   36105.1 	 	  4.28 	 	GEO/ID	119.81E	 +   3.399W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Jun  2 0700	    1436.160 	   35770.0 	 	   35805.7 	 	  0.07 	 	GEO/S	 42.03E	 +   0.023W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Jun  2 1725	    1439.451 	   35836.8 	 	   35867.6 	 	  3.64 	 	GEO/ID	 72.27E	 +   0.848W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Jun  2 1726	    1432.938 	   35713.4 	 	   35736.1 	 	  3.64 	 	GEO/ID	 77.56E	 +   0.789E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Jun  2 0025	    1436.071 	   35781.8 	 	   35790.4 	 	  0.02 	 	GEO/S	103.01E	 +   0.001W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Jun  2 1420	    1436.099 	   35784.0 	 	   35789.3 	 	  0.02 	 	GEO/S	144.99E	 +   0.008W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Jun  2 1418	    1436.056 	   35764.8 	 	   35806.8 	 	  0.07 	 	GEO/S	137.17E	 +   0.003E	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Jun  2 0855	    1436.130 	   35786.3 	 	   35788.2 	 	  0.01 	 	GEO/S	 83.77E	 +   0.015W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Jun  1 1511	    1515.738 	   36176.2 	 	   38486.6 	 	  4.55 	 	VHEO	 42.29W	 +  18.974W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jan  6 2050	    1435.087 	   35764.2 	 	   35769.4 	 	  0.38 	 	GEO/D	 59.51E	 +   0.247E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Jun  1 1223	    1422.642 	   35504.6 	 	   35541.1 	 	  4.13 	 	GEO/ID	  1.19E	 +   3.407E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Jun  2 1229	    1436.104 	   35784.3 	 	   35789.2 	 	  0.05 	 	GEO/S	137.00W	 +   0.009W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Jun  2 0547	    1436.023 	   35726.3 	 	   35844.1 	 	 16.56 	 	GEO/I	146.81E	 +   0.011E	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Jun  2 1319	    1436.133 	   35782.1 	 	   35792.6 	 	  0.03 	 	GEO/S	 67.11W	 +   0.016W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Jun  2 1352	    1436.108 	   35781.3 	 	   35792.4 	 	  0.01 	 	GEO/S	 45.53E	 +   0.010W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Jun  1 2257	    1436.085 	   35784.5 	 	   35788.2 	 	  0.02 	 	GEO/S	125.09E	 +   0.004W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Jun  2 1336	    1436.092 	   35761.9 	 	   35811.1 	 	  0.05 	 	GEO/S	  6.96W	 +   0.006W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Jun  2 1405	    1436.090 	   35780.1 	 	   35792.8 	 	  0.03 	 	GEO/S	 91.52E	 +   0.005W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Jun  2 1402	    1436.117 	   35778.7 	 	   35795.3 	 	  0.01 	 	GEO/S	 83.01E	 +   0.012W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Jun  2 1413	    1436.114 	   35778.9 	 	   35795.0 	 	  3.67 	 	GEO/I	119.29E	 +   0.012W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Jun  1 1409	    1556.950 	   36362.3 	 	   39878.0 	 	  3.98 	 	VHEO	 22.56W	 +  28.027W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Jun  2 0309	    1459.360 	   36210.9 	 	   36270.5 	 	  3.73 	 	GEO/ID	140.58E	 +   5.761W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Jun  2 1259	    1436.092 	   35780.4 	 	   35792.6 	 	  0.01 	 	GEO/S	139.02W	 +   0.006W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Jun  2 1342	    1436.086 	   35779.7 	 	   35793.1 	 	  0.64 	 	GEO/S	 10.61E	 +   0.004W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Jun  2 0910	    1436.099 	   35777.0 	 	   35796.2 	 	  3.28 	 	GEO/I	139.00E	 +   0.008W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
