#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 22 1805:43
S47321 	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Aug 22 0321	    1436.065 	   35772.7 	 	   35799.2 	 	  1.71 	 	GEO/S	 81.49E	 +   0.001E	*	P	-
S47613 	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Aug 22 0714	    1436.116 	   35771.4 	 	   35802.6 	 	  0.09 	 	GEO/S	178.54E	 +   0.012W	*	P	-
S47306 	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Aug 21 1909	    1436.084 	   35785.2 	 	   35787.5 	 	  0.01 	 	GEO/S	 30.92E	 +   0.004W	*	P	-
S48618 	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Aug 21 2034	    1436.091 	   35778.4 	 	   35794.6 	 	  5.03 	 	GEO/I	 93.67E	 +   0.006W	*	P	-
S48808 	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Aug 22 0653	    1436.012 	   35752.6 	 	   35817.3 	 	  0.31 	 	GEO/S	104.61E	 +   0.014E	*	P	-
S48838 	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Aug 22 0233	    1436.095 	   35761.4 	 	   35811.7 	 	  0.02 	 	GEO/S	 85.22W	 +   0.007W	*	P	-
S49011 	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Aug 22 0445	    1436.096 	   35776.4 	 	   35796.8 	 	  1.76 	 	GEO/S	 16.77E	 +   0.007W	*	P	-
S49055 	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Aug 22 0420	    1436.144 	   35776.3 	 	   35798.7 	 	  0.03 	 	GEO/S	 70.07W	 +   0.019W	*	P	-
S49056 	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Aug 22 0454	    1436.108 	   35776.7 	 	   35796.9 	 	  0.01 	 	GEO/S	 47.66E	 +   0.010W	*	P	-
S49062 	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Aug 22 0258	    1436.103 	   35784.0 	 	   35789.4 	 	  0.05 	 	GEO/S	 98.06E	 +   0.009W	*	P	-
S49115 	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Aug 22 0412	    1436.101 	   35776.6 	 	   35796.7 	 	  0.19 	 	GEO/S	 99.47W	 +   0.008W	*	P	-
S49125 	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Aug 22 0652	    1436.107 	   35773.0 	 	   35800.6 	 	  0.04 	 	GEO/S	101.41E	 +   0.010W	*	P	-
S55000 	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330 	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Aug 22 0741	    1436.001 	   35561.5 	 	   36007.9 	 	  5.26 	 	GEO/I	127.81E	 +   0.017E	*	P	-
S49336 	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Aug 21 2118	    1435.746 	   32651.9 	 	   38907.5 	 	 37.60 	 	GEO/T	142.59E	 +   0.081E	*	P	-
S49382 	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Aug 21 1156	    1451.421 	   36071.9 	 	   36100.1 	 	 11.40 	 	GEO/ID	 76.09E	 +   3.818W	2021 Dec 31	P	-
S49505 	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Aug 22 0700	    1436.094 	   35783.4 	 	   35789.7 	 	  0.03 	 	GEO/S	130.18E	 +   0.007W	*	P	-
S49819 	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Aug 22 0440	    1518.662 	   36143.6 	 	   38631.6 	 	  4.69 	 	VHEO	 37.31E	 +  19.633W	2021 Dec  7 1019	R	-
S49817 	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Aug 22 0633	    1436.091 	   35783.8 	 	   35789.2 	 	  0.49 	 	GEO/S	111.90W	 +   0.006W	*	P	-
S49818 	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Aug 20 1032	    1453.489 	   36065.4 	 	   36187.3 	 	  5.82 	 	GEO/ID	133.78E	 +   4.327W	*	P	-
S50005 	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Aug 22 0712	    1436.100 	   35776.1 	 	   35797.2 	 	  0.97 	 	GEO/S	170.98E	 +   0.008W	*	P	-
S50214 	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Aug 20 1711	    1449.722 	   35999.4 	 	   36106.4 	 	  4.48 	 	GEO/ID	150.30W	 +   3.400W	2021 Dec  7 1019	C	-
S50212 	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Aug 21 2019	    1436.071 	   35779.9 	 	   35792.3 	 	  0.07 	 	GEO/S	 41.98E	 +   0.001W	*	P	-
S50321 	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Aug 21 0633	    1433.336 	   35728.6 	 	   35736.5 	 	  3.84 	 	GEO/ID	 23.78E	 +   0.688E	*	P	-
S50322 	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Aug 21 1806	    1433.423 	   35719.5 	 	   35749.0 	 	  3.84 	 	GEO/ID	136.88E	 +   0.666E	*	P	-
S50002 	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Aug 21 1907	    1436.092 	   35785.7 	 	   35787.3 	 	  0.02 	 	GEO/S	102.99E	 +   0.006W	*	P	-
S50001 	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Aug 21 1510	    1436.091 	   35784.6 	 	   35788.3 	 	  0.04 	 	GEO/S	144.99E	 +   0.006W	*	P	-
S50574 	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Aug 22 0702	    1436.078 	   35766.1 	 	   35806.4 	 	  0.05 	 	GEO/S	137.20E	 +   0.002W	*	P	-
S50319 	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Aug 22 0322	    1436.079 	   35784.8 	 	   35787.7 	 	  0.02 	 	GEO/S	 83.77E	 +   0.003W	*	P	-
S51282 	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Aug 21 1620	    1515.747 	   36181.7 	 	   38481.5 	 	  4.77 	 	VHEO	139.84W	 +  18.976W	2022 Jan 21 1900:00	R	-
S51280 	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281 	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287 	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Aug 21 1230	    1422.448 	   35485.9 	 	   35552.1 	 	  4.33 	 	GEO/ID	 80.90W	 +   3.456E	*	P	-
S51850 	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Aug 21 2253	    1436.082 	   35784.5 	 	   35788.1 	 	  0.02 	 	GEO/S	137.01W	 +   0.003W	*	P	-
S47851 	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Aug 21 1328	    1436.036 	   35724.5 	 	   35846.3 	 	 16.39 	 	GEO/I	146.08E	 +   0.008E	*	P	-
S49332 	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Aug 21 1948	    1436.117 	   35781.8 	 	   35792.2 	 	  0.02 	 	GEO/S	 67.09W	 +   0.012W	*	P	-
S49333 	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Aug 22 0453	    1436.113 	   35780.8 	 	   35793.0 	 	  0.01 	 	GEO/S	 45.48E	 +   0.011W	*	P	-
S52255 	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Aug 20 1744	    1434.372 	   35725.3 	 	   35780.4 	 	  0.03 	 	GEO/D	124.87E	 +   0.427E	*	P	-
S52817 	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Aug 22 0438	    1436.067 	   35775.9 	 	   35796.1 	 	  0.05 	 	GEO/S	  7.05W	 +   0.000E	*	P	-
S52904 	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Aug 21 1652	    1436.121 	   35784.2 	 	   35789.9 	 	  0.05 	 	GEO/S	 91.48E	 +   0.013W	*	P	-
S52903 	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Aug 22 0321	    1436.079 	   35782.0 	 	   35790.5 	 	  0.08 	 	GEO/S	 83.01E	 +   0.003W	*	P	-
S52914 	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916 	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940 	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Aug 21 2224	    1436.113 	   35776.0 	 	   35797.9 	 	  3.87 	 	GEO/I	119.34E	 +   0.011W	*	P	-
S52941 	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942 	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Aug 21 1618	    1556.960 	   36369.8 	 	   39870.9 	 	  4.20 	 	VHEO	135.06W	 +  28.029W	2022 Jul  1 2315:00	R	-
S52943 	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Aug 21 0437	    1459.398 	   36208.9 	 	   36274.0 	 	  3.93 	 	GEO/ID	 39.25E	 +   5.771W	2022 Jul  1 2315:00	C	-
S52933 	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Aug 22 0650	    1436.106 	   35781.3 	 	   35792.3 	 	  0.04 	 	GEO/S	139.01W	 +   0.010W	*	P	-
S53100 	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Aug 22 0443	    1436.092 	   35782.6 	 	   35790.4 	 	  0.83 	 	GEO/S	 10.58E	 +   0.006W	*	P	-
S53355 	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Aug 22 0703	    1436.097 	   35778.0 	 	   35795.1 	 	  3.15 	 	GEO/I	138.99E	 +   0.007W	*	P	-
S53521 	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813 	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Aug 22 0321	    1436.089 	   35779.8 	 	   35793.1 	 	  0.04 	 	GEO/S	 81.42E	 +   0.005W	*	P	-
S53765 	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Aug 22 0441	    1436.111 	   35774.0 	 	   35799.7 	 	  0.06 	 	GEO/S	  2.66E	 +   0.011W	*	P	-
S53962 	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Aug 21 0847	    1338.410 	   32617.4 	 	   35086.9 	 	  4.53 	 	MEO	  3.85W	 +  26.340E	2022 Oct  4 2136:00	R	-
S53960 	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Aug 21 1105	    1436.114 	   35777.8 	 	   35796.0 	 	  0.01 	 	GEO/S	103.13W	 +   0.012W	*	P	-
S53961 	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Aug 22 0657	    1436.112 	   35782.8 	 	   35790.9 	 	  0.03 	 	GEO/S	131.00W	 +   0.011W	*	P	-
S54034 	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Aug 21 1421	    1473.176 	   36178.6 	 	   36840.0 	 	  3.56 	 	GEO/ID	106.88W	 +   9.093W	2022 Oct 12 1500	R	-
S54033 	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Aug 21 2050	    1436.106 	   35785.9 	 	   35787.6 	 	  0.01 	 	GEO/S	 22.99E	 +   0.010W	*	P	-
S54027 	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Aug 22 0221	    1436.095 	   35778.8 	 	   35794.3 	 	  0.01 	 	GEO/S	128.99W	 +   0.007W	*	P	-
S54026 	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Aug 22 0650	    1436.078 	   35777.9 	 	   35794.6 	 	  0.01 	 	GEO/S	133.00W	 +   0.002W	*	P	-
S54219 	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Aug 22 0710	    1445.865 	   35970.7 	 	   35984.4 	 	  5.75 	 	GEO/ID	164.60E	 +   2.446W	*	P	-
S54220 	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221 	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Aug 21 1357	    1467.807 	   36166.8 	 	   36643.2 	 	  6.14 	 	GEO/ID	116.59W	 +   7.806W	2022 Nov  1 1341	R	-
S54222 	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Aug 21 0437	    1456.675 	   36170.7 	 	   36206.1 	 	  5.85 	 	GEO/ID	 23.90E	 +   5.107W	2022 Nov  1 1341	C	-
S54230 	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Aug 22 0710	    1436.090 	   35769.6 	 	   35803.3 	 	  0.01 	 	GEO/S	163.20E	 +   0.005W	*	P	-
S54243 	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Aug 22 0649	    1436.100 	   35780.6 	 	   35792.8 	 	  0.01 	 	GEO/S	121.00W	 +   0.008W	*	P	-
S54244 	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Aug 22 0232	    1436.096 	   35783.0 	 	   35790.2 	 	  0.01 	 	GEO/S	 91.01W	 +   0.007W	*	P	-
S54048 	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Aug 21 2011	    1436.081 	   35777.9 	 	   35794.7 	 	  0.05 	 	GEO/S	 12.95E	 +   0.003W	*	P	-
S54225 	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Aug 21 2011	    1436.093 	   35777.8 	 	   35795.3 	 	  0.05 	 	GEO/S	 12.99E	 +   0.006W	*	P	-
S54742 	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Aug 22 0415	    1436.092 	   35775.7 	 	   35797.2 	 	  0.02 	 	GEO/S	 89.01W	 +   0.006W	*	P	-
S54259 	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Aug 22 0443	    1436.125 	   35782.4 	 	   35791.9 	 	  0.06 	 	GEO/S	  9.98E	 +   0.014W	*	P	-
S54741 	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Aug 22 0414	    1436.100 	   35777.3 	 	   35796.1 	 	  0.01 	 	GEO/S	 93.09W	 +   0.008W	*	P	-
S54743 	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Aug 22 0440	    1436.045 	   35769.2 	 	   35802.0 	 	  0.77 	 	GEO/S	  0.39W	 +   0.006E	*	P	-
S55138 	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139 	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246 	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Aug 21 0756	    1453.720 	   36093.4 	 	   36168.3 	 	  5.54 	 	GEO/ID	 44.79W	 +   4.383W	*	P	-
S55247 	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Aug 13 0644	    1453.768 	   36105.3 	 	   36158.2 	 	  5.52 	 	GEO/ID	 20.71W	 +   4.395W	*	P	-
S55131 	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Aug 21 1652	    1439.472 	   35842.5 	 	   35862.8 	 	  3.88 	 	GEO/ID	100.34E	 +   0.854W	*	P	-
S55263 	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Aug 18 0658	    1436.099 	   35785.6 	 	   35787.7 	 	  0.01 	 	GEO/S	 23.84E	 +   0.008W	*	P	-
S55264 	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Aug 22 0436	    1452.342 	   36094.9 	 	   36113.0 	 	  2.51 	 	GEO/D	 15.99W	 +   4.045W	*	P	-
S55265 	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Aug 21 0927	    1396.252 	   34776.4 	 	   35229.7 	 	  3.03 	 	GEO/ID	 36.52W	 +  10.294E	2023 Jan 15 2256	R	-
S55266 	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Aug 21 2205	    1406.156 	   35148.8 	 	   35248.2 	 	  3.31 	 	GEO/ID	135.73E	 +   7.679E	2023 Jan 15 2256	D	-
S55267 	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Aug 21 1011	    1408.759 	   35234.4 	 	   35265.2 	 	  3.32 	 	GEO/ID	 45.06W	 +   6.998E	2023 Jan 15 2256	C	-
S55180 	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Aug 22 0708	    1449.222 	   36037.5 	 	   36048.8 	 	  3.91 	 	GEO/ID	158.33E	 +   3.276W	2023 Jan  8 2200	C	-
S56307 	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507 	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Aug 21 2203	    1395.095 	   34604.5 	 	   35355.8 	 	  2.80 	 	GEO/D	138.22E	 +  10.602E	2023 Feb  5 0912:52	R	-
S55506 	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Aug 21 1457	    1436.086 	   35777.3 	 	   35795.4 	 	  0.03 	 	GEO/S	165.76E	 +   0.004W	*	P	-
S55686 	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Aug 21 0519	    1437.493 	   35778.0 	 	   35849.8 	 	  0.06 	 	GEO/D	125.08E	 +   0.358W	*	P	-
S55508 	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Aug 22 0423	    1436.114 	   35771.5 	 	   35802.4 	 	  0.04 	 	GEO/S	 61.03W	 +   0.012W	*	P	-
S55842 	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Aug 21 1500	    1455.145 	   35872.3 	 	   36445.0 	 	  3.00 	 	GEO/D	115.97W	 +   4.733W	2023 Mar 12 2313:00	R	-
S55841 	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Aug 21 1845	    1436.092 	   35778.6 	 	   35794.4 	 	  0.02 	 	GEO/S	 61.99E	 +   0.006W	*	P	-
S55912 	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Aug 22 0705	    1436.068 	   35771.8 	 	   35800.2 	 	  0.99 	 	GEO/S	148.22E	 +   0.000E	*	P	-
S56174 	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Aug 22 0232	    1436.094 	   35775.3 	 	   35797.7 	 	  0.01 	 	GEO/S	 90.98W	 +   0.007W	*	P	-
S56373 	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Aug 22 0709	    1374.802 	   34520.4 	 	   34635.8 	 	  3.00 	 	MEO	159.90E	 +  16.087E	2023 May  1 0026	R	-
S56370 	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Aug 21 2353	    1436.121 	   35782.5 	 	   35791.6 	 	  0.01 	 	GEO/S	 88.91W	 +   0.013W	*	P	-
S56371 	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Aug 22 0657	    1436.134 	   35782.2 	 	   35792.4 	 	  2.94 	 	GEO/S	119.74E	 +   0.016W	*	P	-
S56372 	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Aug 21 1850	    1436.314 	   35778.2 	 	   35803.5 	 	  2.89 	 	GEO/S	 87.91E	 +   0.062W	*	P	-
S56564 	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Aug 22 0703	    1436.142 	   35764.5 	 	   35810.4 	 	  0.44 	 	GEO/S	140.04E	 +   0.019W	*	P	-
S56759 	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Aug 22 0700	    1436.040 	   35768.7 	 	   35802.3 	 	  2.02 	 	GEO/S	129.51E	 +   0.007E	*	P	-
S56757 	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Aug 21 2015	    1436.088 	   35776.1 	 	   35796.8 	 	  0.07 	 	GEO/S	 25.97E	 +   0.005W	*	P	-
S57099 	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213 	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Aug 21 0159	    1436.098 	   35782.2 	 	   35791.0 	 	  0.02 	 	GEO/S	  0.70E	 +   0.007W	*	P	-
S57320 	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045 	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Aug 22 0705	    1436.138 	   35779.1 	 	   35795.7 	 	  0.04 	 	GEO/S	145.97E	 +   0.018W	*	P	-
S57493 	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Aug 22 0657	    1436.090 	   35777.7 	 	   35795.2 	 	  0.01 	 	GEO/S	127.00W	 +   0.005W	*	P	-
S57624 	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Aug 20 1819	    1436.135 	   35774.4 	 	   35800.3 	 	 15.06 	 	GEO/I	 90.66E	 +   0.017W	*	P	-
S57479 	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Aug 21 0822	    1436.097 	   35781.8 	 	   35791.4 	 	  0.01 	 	GEO/S	 95.20W	 +   0.007W	*	P	-
S57754 	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836 	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837 	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838 	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839 	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204 	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Aug 21 1652	    1436.106 	   35768.3 	 	   35805.3 	 	  2.71 	 	GEO/S	 92.44E	 +   0.010W	*	P	-
S58253 	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Aug 22 0656	    1436.054 	   35774.6 	 	   35796.9 	 	  0.05 	 	GEO/S	115.53E	 +   0.004E	*	P	-
S58582 	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Aug 22 0658	    1436.134 	   35729.0 	 	   35845.7 	 	  3.01 	 	GEO/I	123.20E	 +   0.016W	*	P	-
S57214 	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Aug 21 0949	    1436.095 	   35786.5 	 	   35786.6 	 	  0.02 	 	GEO/S	  6.46W	 +   0.007W	*	P	-
S55239 	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Aug 20 1032	    1436.080 	   35772.9 	 	   35799.7 	 	  0.06 	 	GEO/S	134.05E	 +   0.003W	*	P	-
S59020 	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Aug 21 0658	    1435.992 	   35779.8 	 	   35789.3 	 	  4.12 	 	GEO/I	112.34E	 +   0.019E	*	P	-
S58995 	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Aug 22 0655	    1436.077 	   35780.6 	 	   35791.8 	 	  0.01 	 	GEO/S	112.96E	 +   0.002W	*	P	-
S59454 	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453 	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479 	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Aug 21 0747	    1460.311 	   36036.5 	 	   36482.0 	 	  2.29 	 	GEO/D	  5.74W	 +   5.993W	2024 Apr 11 1600?	P	-
S58698 	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Aug 21 1008	    1436.073 	   35785.4 	 	   35786.8 	 	  0.01 	 	GEO/S	 59.70E	 +   0.001W	*	P	-
S59346 	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Aug 22 0608	    1436.076 	   35785.0 	 	   35787.4 	 	  0.02 	 	GEO/S	 35.85E	 +   0.002W	*	P	-
S59915 	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Aug 21 2309	    1436.065 	   35777.5 	 	   35794.4 	 	  0.03 	 	GEO/S	 38.20E	 +   0.001E	*	P	-
