#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  2 0539:54
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Mar 31 2310	    1556.962 	   36362.6 	 	   39878.2 	 	  3.80 	 	VHEO	 95.49W	 +  28.030W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Apr  1 0734	    1459.366 	   36218.2 	 	   36263.5 	 	  3.56 	 	GEO/ID	136.73E	 +   5.763W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Apr  1 1540	    1436.130 	   35782.2 	 	   35792.3 	 	  0.01 	 	GEO/S	139.02W	 +   0.015W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Apr  1 1622	    1436.083 	   35774.1 	 	   35798.6 	 	  0.48 	 	GEO/S	 10.59E	 +   0.004W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Apr  1 2030	    1436.092 	   35777.1 	 	   35795.9 	 	  3.39 	 	GEO/I	139.00E	 +   0.006W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Apr  1 1943	    1436.106 	   35778.4 	 	   35795.1 	 	  0.03 	 	GEO/S	 81.38E	 +   0.009W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Apr  1 1620	    1436.106 	   35774.7 	 	   35798.9 	 	  0.06 	 	GEO/S	  2.71E	 +   0.010W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Apr  1 0411	    1338.401 	   32618.2 	 	   35085.7 	 	  4.21 	 	MEO	150.72W	 +  26.342E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Apr  1 1550	    1436.104 	   35779.9 	 	   35793.5 	 	  0.04 	 	GEO/S	103.13W	 +   0.009W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Apr  1 2352	    1436.113 	   35782.6 	 	   35791.2 	 	  0.03 	 	GEO/S	131.00W	 +   0.011W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Apr  1 0944	    1473.170 	   36180.4 	 	   36838.0 	 	  3.19 	 	GEO/ID	104.62E	 +   9.091W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Apr  1 1626	    1436.069 	   35782.3 	 	   35789.8 	 	  0.02 	 	GEO/S	 22.99E	 +   0.000W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Apr  1 1543	    1436.102 	   35780.6 	 	   35792.8 	 	  0.01 	 	GEO/S	129.04W	 +   0.009W	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Apr  1 2342	    1436.107 	   35778.6 	 	   35795.0 	 	  0.02 	 	GEO/S	132.99W	 +   0.010W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Apr  1 1657	    1432.222 	   35709.4 	 	   35712.0 	 	  5.46 	 	GEO/ID	131.69E	 +   0.970E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Mar 31 2115	    1467.804 	   36165.1 	 	   36644.8 	 	  5.79 	 	GEO/ID	 84.31W	 +   7.805W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Apr  1 1350	    1456.679 	   36167.8 	 	   36209.2 	 	  5.51 	 	GEO/ID	 26.45E	 +   5.108W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Apr  1 1523	    1436.093 	   35776.3 	 	   35796.8 	 	  0.03 	 	GEO/S	163.15E	 +   0.006W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Apr  1 1545	    1436.071 	   35779.7 	 	   35792.5 	 	  0.01 	 	GEO/S	121.03W	 +   0.001W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Apr  1 1045	    1436.134 	   35774.4 	 	   35800.3 	 	  0.02 	 	GEO/S	 91.03W	 +   0.017W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Apr  1 1623	    1436.092 	   35777.9 	 	   35795.1 	 	  0.05 	 	GEO/S	 13.00E	 +   0.006W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Apr  1 0648	    1436.087 	   35778.3 	 	   35794.5 	 	  0.04 	 	GEO/S	 13.00E	 +   0.005W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Apr  1 1046	    1436.105 	   35776.3 	 	   35797.2 	 	  0.01 	 	GEO/S	 89.03W	 +   0.009W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Apr  1 1622	    1436.147 	   35781.1 	 	   35794.0 	 	  0.06 	 	GEO/S	  9.94E	 +   0.020W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Apr  1 1406	    1436.084 	   35777.7 	 	   35795.0 	 	  0.02 	 	GEO/S	 93.14W	 +   0.004W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Apr  1 1619	    1436.067 	   35778.9 	 	   35793.1 	 	  0.74 	 	GEO/S	  0.33W	 +   0.000E	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Apr  1 1031	    1453.753 	   36081.5 	 	   36181.5 	 	  5.19 	 	GEO/ID	143.13W	 +   4.391W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Apr  1 2034	    1453.791 	   36091.5 	 	   36173.0 	 	  5.19 	 	GEO/ID	154.47W	 +   4.401W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Apr  1 1831	    1433.146 	   35704.6 	 	   35753.1 	 	  3.52 	 	GEO/ID	150.93E	 +   0.736E	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Mar 30 0615	    1436.060 	   35784.7 	 	   35787.1 	 	  0.01 	 	GEO/S	 23.81E	 +   0.002E	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Mar 31 0922	    1440.118 	   35864.3 	 	   35866.3 	 	  2.15 	 	GEO/D	150.88E	 +   1.015W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Mar 31 2051	    1396.237 	   34781.3 	 	   35224.2 	 	  2.68 	 	GEO/D	 65.29W	 +  10.298E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Apr  1 0841	    1406.141 	   35160.5 	 	   35235.8 	 	  2.96 	 	GEO/D	119.25E	 +   7.683E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Mar 31 1426	    1408.746 	   35233.3 	 	   35265.8 	 	  2.96 	 	GEO/D	 33.91E	 +   7.001E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Apr  1 1409	    1449.335 	   36031.8 	 	   36058.8 	 	  3.55 	 	GEO/ID	 92.94W	 +   3.304W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Apr  1 1219	    1395.062 	   34594.2 	 	   35364.8 	 	  2.45 	 	GEO/D	 66.67E	 +  10.611E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Apr  1 0018	    1436.065 	   35780.5 	 	   35791.4 	 	  0.05 	 	GEO/S	165.86E	 +   0.001E	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Mar 30 2351	    1436.130 	   35769.9 	 	   35804.6 	 	  0.07 	 	GEO/S	125.04E	 +   0.016W	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Apr  1 1054	    1436.140 	   35766.3 	 	   35808.6 	 	  0.02 	 	GEO/S	 61.05W	 +   0.018W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Apr  1 0340	    1455.094 	   35871.0 	 	   36444.3 	 	  2.63 	 	GEO/D	163.83W	 +   4.720W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Apr  1 1129	    1436.071 	   35778.9 	 	   35793.3 	 	  0.03 	 	GEO/S	 61.96E	 +   0.001W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Apr  1 0858	    1436.136 	   35766.8 	 	   35807.9 	 	  1.02 	 	GEO/S	148.20E	 +   0.017W	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Apr  1 0903	    1436.130 	   35784.3 	 	   35790.1 	 	  0.01 	 	GEO/S	 91.01W	 +   0.015W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Apr  1 1626	    1374.791 	   34520.3 	 	   34635.5 	 	  2.66 	 	MEO	 23.77E	 +  16.090E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Apr  1 1046	    1436.117 	   35783.5 	 	   35790.5 	 	  0.01 	 	GEO/S	 88.92W	 +   0.012W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Apr  1 2142	    1436.087 	   35781.9 	 	   35790.9 	 	  2.58 	 	GEO/S	 72.50E	 +   0.005W	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Mar 31 2154	    1435.775 	   35760.4 	 	   35800.2 	 	  2.53 	 	GEO/S	 85.69E	 +   0.074E	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Mar 28 0510	    1436.080 	   35776.6 	 	   35795.9 	 	  0.61 	 	GEO/S	140.02E	 +   0.003W	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Apr  1 2050	    1436.153 	   35759.2 	 	   35816.2 	 	  2.35 	 	GEO/S	129.40E	 +   0.021W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Apr  1 1627	    1436.083 	   35763.9 	 	   35808.8 	 	  0.08 	 	GEO/S	 26.05E	 +   0.004W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Apr  1 1620	    1436.150 	   35781.1 	 	   35794.2 	 	  0.02 	 	GEO/S	  0.68E	 +   0.021W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Apr  1 2125	    1436.112 	   35763.6 	 	   35810.2 	 	  0.05 	 	GEO/S	145.95E	 +   0.011W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Apr  1 1543	    1436.099 	   35777.7 	 	   35795.6 	 	  0.02 	 	GEO/S	127.02W	 +   0.008W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Mar 29 1932	    1436.067 	   35768.4 	 	   35803.6 	 	 15.15 	 	GEO/I	 89.00E	 +   0.000E	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Mar 31 1744	    1436.099 	   35782.1 	 	   35791.2 	 	  0.01 	 	GEO/S	 95.20W	 +   0.008W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Apr  1 1458	    1433.367 	   35729.5 	 	   35736.8 	 	  2.35 	 	GEO/D	 73.43E	 +   0.680E	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Apr  1 0636	    1436.140 	   35775.1 	 	   35799.8 	 	  0.03 	 	GEO/S	115.50E	 +   0.018W	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Mar 30 1334	    1436.055 	   35736.9 	 	   35834.7 	 	  3.27 	 	GEO/I	123.22E	 +   0.003E	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Apr  1 1618	    1436.133 	   35785.7 	 	   35789.0 	 	  0.02 	 	GEO/S	  6.48W	 +   0.016W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Mar 31 2208	    1436.091 	   35784.5 	 	   35788.5 	 	  0.01 	 	GEO/S	133.98E	 +   0.006W	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Apr  1 1445	    1436.118 	   35762.4 	 	   35811.7 	 	  4.30 	 	GEO/I	120.29E	 +   0.013W	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Apr  1 2116	    1436.113 	   35781.8 	 	   35792.0 	 	  0.02 	 	GEO/S	112.93E	 +   0.011W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Apr  1 0832	    1460.330 	   36042.2 	 	   36477.0 	 	  1.93 	 	GEO/D	125.04E	 +   5.997W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Apr  1 2034	    1436.128 	   35786.2 	 	   35788.2 	 	  0.01 	 	GEO/S	 59.67E	 +   0.015W	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Apr  1 1630	    1436.079 	   35784.1 	 	   35788.4 	 	  0.02 	 	GEO/S	 35.84E	 +   0.003W	*	P	-
S59915	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Apr  1 1122	    1436.405 	   35778.1 	 	   35807.2 	 	  0.01 	 	GEO/S	 38.19E	 +   0.085W	*	P	-
S60179	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Mar 31 0817	    1436.060 	   35774.6 	 	   35797.1 	 	  0.03 	 	GEO/S	101.54E	 +   0.002E	*	P	-
S60133	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 Apr  1 1050	    1436.123 	   35783.0 	 	   35791.2 	 	  0.02 	 	GEO/S	 75.20W	 +   0.014W	*	P	-
S60233	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 Apr  1 0507	    1436.165 	   35782.1 	 	   35793.8 	 	  0.04 	 	GEO/S	 42.00E	 +   0.024W	*	P	-
S60325	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 Mar 31 1435	    1436.124 	   35751.9 	 	   35822.4 	 	  0.05 	 	GEO/S	152.99E	 +   0.014W	*	P	-
S60606	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 Apr  1 2225	    1436.053 	   35780.6 	 	   35790.8 	 	  1.51 	 	GEO/S	118.17E	 +   0.004E	*	P	-
S61503	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 Mar 31 1417	    1436.066 	   35784.3 	 	   35787.7 	 	  0.05 	 	GEO/S	 77.18W	 +   0.001E	*	P	-
S60086	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 Apr  1 0752	    1436.146 	   35772.9 	 	   35802.2 	 	  0.06 	 	GEO/S	 19.19E	 +   0.019W	*	P	-
S61988	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 31 2015	    1442.220 	   35795.2 	 	   36017.5 	 	  1.53 	 	GEO/D	 36.93W	 +   1.540W	2016 Aug 24 2216:01	D	-
S61989	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  1 1327	    1468.861 	   35496.9 	 	   37354.2 	 	  2.35 	 	GEO/D	 82.03E	 +   8.059W	2016 Aug 24 2216:01	D	-
S61990	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 31 1548	    1420.155 	   34864.5 	 	   36083.5 	 	  1.27 	 	GEO/D	 10.07E	 +   4.045E	2016 Aug 24 2216:01	D	-
S61991	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  1 0449	    1411.199 	   34785.0 	 	   35810.7 	 	  1.47 	 	GEO/D	167.24W	 +   6.362E	2016 Aug 24 2216:01	D	-
S61992	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 31 1823	    1428.681 	   35400.1 	 	   35882.5 	 	  1.36 	 	GEO/D	 19.02W	 +   1.867E	2016 Aug 24 2216:01	D	-
S61993	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  1 1415	    1422.903 	   35108.5 	 	   35947.4 	 	  1.28 	 	GEO/D	 32.58E	 +   3.340E	2016 Aug 24 2216:01	D	-
S61994	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  1 0719	    1432.977 	   35618.7 	 	   35832.4 	 	  1.39 	 	GEO/D	147.95E	 +   0.779E	2016 Aug 24 2216:01	D	-
S61995	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  1 1138	    1425.135 	   35343.9 	 	   35799.6 	 	  1.35 	 	GEO/D	 80.14E	 +   2.769E	2016 Aug 24 2216:01	D	-
S61996	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 31 1736	    1431.459 	   35453.8 	 	   35937.8 	 	  1.24 	 	GEO/D	 26.17W	 +   1.162E	2016 Aug 24 2216:01	D	-
S61997	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  1 1051	    1417.117 	   34970.0 	 	   35858.5 	 	  1.37 	 	GEO/D	 94.89E	 +   4.828E	2016 Aug 24 2216:01	D	-
S61998	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 31 1859	    1434.290 	   35625.9 	 	   35876.5 	 	  1.36 	 	GEO/D	 28.87W	 +   0.448E	2016 Aug 24 2216:01	D	-
S61999	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 31 2117	    1450.780 	   35591.7 	 	   36555.3 	 	  1.31 	 	GEO/D	 71.06W	 +   3.661W	2016 Aug 24 2216:01	D	-
S62000	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  1 0551	    1437.739 	   35167.1 	 	   36470.3 	 	  1.51 	 	GEO/D	177.38E	 +   0.419W	2016 Aug 24 2216:01	D	-
S62001	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  1 1146	    1437.240 	   35534.6 	 	   36083.4 	 	  1.24 	 	GEO/D	 59.12E	 +   0.294W	2016 Aug 24 2216:01	D	-
S62002	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216:01	D	-
S62003	2016-053V	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 31 1727	    1434.110 	   35644.7 	 	   35850.7 	 	  1.42 	 	GEO/D	  0.45W	 +   0.493E	2016 Aug 24 2216:01	D	-
S62004	2016-053W	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  1 0335	    1403.044 	   34258.5 	 	   36015.7 	 	  2.36 	 	GEO/D	124.40W	 +   8.497E	2016 Aug 24 2216:01	D	-
S62005	2016-053X	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 31 2008	    1377.036 	   33426.5 	 	   35818.5 	 	  1.55 	 	MEO	 31.34W	 +  15.475E	2016 Aug 24 2216:01	D	-
S64394	2016-053Y	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 30 1853	    1328.926 	   31140.4 	 	   36183.4 	 	  1.19 	 	MEO	 71.03W	 +  29.104E	2016 Aug 24 2216:01	D	-
S64395	2016-053Z	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 31 2320	    1442.524 	   35602.2 	 	   36222.4 	 	  2.20 	 	GEO/D	 63.91W	 +   1.616W	2016 Aug 24 2216:01	D	-
S64396	2016-053AA	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  1 0735	    1460.202 	   35776.4 	 	   36737.8 	 	  1.38 	 	GEO/D	140.70E	 +   5.966W	2016 Aug 24 2216:01	D	-
S64397	2016-053AB	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 31 1819	    1447.591 	   35811.3 	 	   36211.3 	 	  1.34 	 	GEO/D	 21.87W	 +   2.874W	2016 Aug 24 2216:01	D	-
S64398	2016-053AC	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 24 0213	    1426.131 	   34758.7 	 	   36423.9 	 	  1.17 	 	GEO/D	138.60W	 +   2.515E	2016 Aug 24 2216:01	D	-
S64399	2016-053AD	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 25 2018	    1456.551 	   33970.2 	 	   38401.8 	 	  1.31 	 	GEO/NS	 40.75W	 +   5.076W	2016 Aug 24 2216:01	D	-
S64400	2016-053AE	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  1 0622	    1393.362 	   32851.4 	 	   37040.4 	 	  1.28 	 	GEO/NS	157.50E	 +  11.064E	2016 Aug 24 2216:01	D	-
S64401	2016-053AF	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 19 1744	    1360.924 	   31451.3 	 	   37152.7 	 	  1.10 	 	MEO	 18.13E	 +  19.932E	2016 Aug 24 2216:01	D	-
S64402	2016-053AG	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 31 1540	    1464.068 	   35815.8 	 	   36848.9 	 	  1.31 	 	GEO/D	 12.20E	 +   6.904W	2016 Aug 24 2216:01	D	-
S64403	2016-053AH	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  1 0253	    1429.776 	   35390.4 	 	   35935.2 	 	  1.24 	 	GEO/D	167.74W	 +   1.589E	2016 Aug 24 2216:01	D	-
S64404	2016-053AJ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 31 1405	    1441.786 	   35436.7 	 	   36359.1 	 	  1.24 	 	GEO/D	 18.96E	 +   1.432W	2016 Aug 24 2216:01	D	-
S64405	2016-053AK	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  1 1521	    1447.183 	   35715.6 	 	   36291.1 	 	  1.53 	 	GEO/D	 35.33E	 +   2.773W	2016 Aug 24 2216:01	D	-
S64406	2016-053AL	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 26 1827	    1456.171 	   35634.6 	 	   36722.6 	 	  1.26 	 	GEO/D	 31.21W	 +   4.983W	2016 Aug 24 2216:01	D	-
S64407	2016-053AM	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 31 1332	    1498.335 	   35995.0 	 	   37997.4 	 	  1.30 	 	GEO/D	 32.63E	 +  15.002W	2016 Aug 24 2216:01	D	-
S64408	2016-053AN	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  1 0104	    1394.937 	   27518.4 	 	   42435.6 	 	  2.20 	 	GEO/NS	107.01W	 +  10.644E	2016 Aug 24 2216:01	D	-
