#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 31 0440:52
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Mar 30 1004	    1436.159 	   35762.4 	 	   35813.3 	 	  0.06 	 	GEO/S	104.77E	 +   0.023W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Mar 29 0038	    1436.120 	   35768.1 	 	   35806.0 	 	  0.05 	 	GEO/S	 85.12W	 +   0.013W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Mar 30 0613	    1436.084 	   35770.7 	 	   35802.0 	 	  1.39 	 	GEO/S	 16.71E	 +   0.004W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Mar 29 0916	    1436.100 	   35783.1 	 	   35790.2 	 	  0.01 	 	GEO/S	 70.00W	 +   0.008W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Mar 30 0256	    1436.065 	   35776.1 	 	   35795.9 	 	  0.04 	 	GEO/S	 47.66E	 +   0.001E	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Mar 30 1002	    1436.129 	   35782.1 	 	   35792.4 	 	  0.01 	 	GEO/S	 98.02E	 +   0.015W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Mar 30 1048	    1436.097 	   35778.0 	 	   35795.2 	 	  0.31 	 	GEO/S	 99.49W	 +   0.007W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Mar 23 1928	    1436.113 	   35777.1 	 	   35796.8 	 	  0.03 	 	GEO/S	101.38E	 +   0.011W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Mar 30 1734	    1436.048 	   35584.1 	 	   35987.2 	 	  4.93 	 	GEO/I	127.90E	 +   0.005E	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Mar 30 0743	    1435.948 	   32623.6 	 	   38943.8 	 	 37.30 	 	GEO/T	142.50E	 +   0.030E	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Mar 30 0906	    1451.409 	   36076.6 	 	   36095.0 	 	 11.14 	 	GEO/ID	 96.33W	 +   3.815W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Mar 30 1011	    1436.082 	   35777.2 	 	   35795.4 	 	  0.05 	 	GEO/S	130.12E	 +   0.003W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Mar 29 1557	    1518.656 	   36128.3 	 	   38646.6 	 	  4.30 	 	VHEO	 13.41E	 +  19.631W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Mar 29 0539	    1436.093 	   35776.5 	 	   35796.6 	 	  0.12 	 	GEO/S	111.89W	 +   0.006W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Mar 30 0954	    1455.891 	   36168.4 	 	   36177.9 	 	  5.30 	 	GEO/ID	 71.52E	 +   4.915W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Mar 30 0840	    1436.096 	   35769.7 	 	   35803.5 	 	  0.60 	 	GEO/S	170.93E	 +   0.007W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Mar 29 1813	    1449.676 	   36002.9 	 	   36101.1 	 	  4.11 	 	GEO/ID	 21.71W	 +   3.389W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Mar 30 0620	    1436.064 	   35764.0 	 	   35807.9 	 	  0.08 	 	GEO/S	 41.97E	 +   0.001E	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Mar 30 1804	    1438.812 	   35824.9 	 	   35854.5 	 	  3.47 	 	GEO/ID	121.40E	 +   0.688W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Mar 30 1450	    1433.412 	   35733.5 	 	   35734.6 	 	  3.47 	 	GEO/ID	 30.18E	 +   0.669E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Mar 30 0437	    1436.095 	   35785.0 	 	   35788.1 	 	  0.02 	 	GEO/S	103.00E	 +   0.007W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Mar 29 0927	    1436.137 	   35786.3 	 	   35788.5 	 	  0.02 	 	GEO/S	145.01E	 +   0.017W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Mar 30 1013	    1436.059 	   35772.3 	 	   35799.4 	 	  0.08 	 	GEO/S	137.22E	 +   0.002E	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Mar 29 0127	    1436.111 	   35786.1 	 	   35787.7 	 	  0.00 	 	GEO/S	 83.73E	 +   0.011W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Mar 30 1133	    1515.755 	   36179.8 	 	   38483.6 	 	  4.38 	 	VHEO	 75.81E	 +  18.978W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jan  6 2050	    1435.087 	   35764.2 	 	   35769.4 	 	  0.38 	 	GEO/D	 59.51E	 +   0.247E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Mar 28 0741	    1422.573 	   35507.5 	 	   35535.5 	 	  3.97 	 	GEO/ID	137.45E	 +   3.424E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Mar 30 1134	    1436.098 	   35784.7 	 	   35788.5 	 	  0.05 	 	GEO/S	137.02W	 +   0.007W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Mar 30 1016	    1436.104 	   35721.1 	 	   35852.4 	 	 16.70 	 	GEO/I	146.80E	 +   0.009W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Mar 29 0044	    1436.133 	   35783.0 	 	   35791.6 	 	  0.04 	 	GEO/S	 67.11W	 +   0.016W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Mar 29 2331	    1436.076 	   35779.0 	 	   35793.4 	 	  0.02 	 	GEO/S	 45.50E	 +   0.002W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Mar 30 0309	    1436.120 	   35778.4 	 	   35795.7 	 	  0.05 	 	GEO/S	125.07E	 +   0.013W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Mar 30 0749	    1436.112 	   35762.5 	 	   35811.3 	 	  0.03 	 	GEO/S	  7.05W	 +   0.011W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Mar 30 1203	    1436.118 	   35774.8 	 	   35799.3 	 	  0.05 	 	GEO/S	 91.50E	 +   0.013W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Mar 30 0957	    1436.100 	   35777.7 	 	   35795.6 	 	  0.03 	 	GEO/S	 83.00E	 +   0.008W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Mar 30 1008	    1436.137 	   35780.2 	 	   35794.6 	 	  3.51 	 	GEO/I	119.20E	 +   0.017W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Mar 29 1916	    1556.953 	   36362.2 	 	   39878.2 	 	  3.80 	 	VHEO	 34.89W	 +  28.028W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Mar 29 0637	    1459.353 	   36218.1 	 	   36263.0 	 	  3.55 	 	GEO/ID	154.22E	 +   5.760W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Mar 29 0334	    1436.071 	   35780.3 	 	   35791.9 	 	  0.02 	 	GEO/S	139.01W	 +   0.001W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Mar 30 0754	    1436.081 	   35773.8 	 	   35798.7 	 	  0.47 	 	GEO/S	 10.54E	 +   0.003W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Mar 30 1139	    1436.099 	   35777.0 	 	   35796.3 	 	  3.39 	 	GEO/I	138.98E	 +   0.008W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Mar 30 0957	    1436.106 	   35777.7 	 	   35795.9 	 	  0.02 	 	GEO/S	 81.43E	 +   0.009W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Mar 30 0101	    1436.113 	   35774.9 	 	   35798.9 	 	  0.06 	 	GEO/S	  2.64E	 +   0.011W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Mar 30 0735	    1338.409 	   32618.5 	 	   35085.7 	 	  4.20 	 	MEO	160.31E	 +  26.340E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Mar 29 0809	    1436.111 	   35780.4 	 	   35793.3 	 	  0.03 	 	GEO/S	103.11W	 +   0.011W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Mar 29 0949	    1436.114 	   35782.5 	 	   35791.4 	 	  0.03 	 	GEO/S	131.02W	 +   0.011W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Mar 30 0837	    1473.155 	   36180.1 	 	   36837.7 	 	  3.18 	 	GEO/ID	123.21E	 +   9.088W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Mar 26 1824	    1436.125 	   35786.0 	 	   35788.3 	 	  0.02 	 	GEO/S	 22.98E	 +   0.014W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Mar 30 0736	    1436.112 	   35780.7 	 	   35793.1 	 	  0.02 	 	GEO/S	129.01W	 +   0.011W	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Mar 30 1038	    1436.067 	   35778.2 	 	   35793.9 	 	  0.02 	 	GEO/S	133.03W	 +   0.000E	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Mar 30 0828	    1432.209 	   35709.4 	 	   35711.5 	 	  5.45 	 	GEO/ID	129.20E	 +   0.973E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Mar 29 2020	    1467.796 	   36165.0 	 	   36644.6 	 	  5.79 	 	GEO/ID	 68.41W	 +   7.803W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Mar 29 1300	    1456.700 	   36168.1 	 	   36209.8 	 	  5.50 	 	GEO/ID	 41.93E	 +   5.113W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Mar 30 1020	    1436.097 	   35776.4 	 	   35796.8 	 	  0.01 	 	GEO/S	163.18E	 +   0.007W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Mar 29 0944	    1436.100 	   35780.5 	 	   35792.8 	 	  0.02 	 	GEO/S	121.03W	 +   0.008W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Mar 30 1050	    1436.134 	   35774.4 	 	   35800.3 	 	  0.02 	 	GEO/S	 91.03W	 +   0.016W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Mar 30 0247	    1436.097 	   35778.3 	 	   35794.9 	 	  0.05 	 	GEO/S	 12.96E	 +   0.007W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Mar 29 0757	    1436.092 	   35778.2 	 	   35794.8 	 	  0.04 	 	GEO/S	 12.99E	 +   0.006W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Mar 30 1051	    1436.103 	   35776.9 	 	   35796.5 	 	  0.01 	 	GEO/S	 89.03W	 +   0.009W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Mar 30 0754	    1436.181 	   35783.4 	 	   35793.0 	 	  0.06 	 	GEO/S	  9.95E	 +   0.028W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Mar 30 1050	    1436.101 	   35778.2 	 	   35795.2 	 	  0.02 	 	GEO/S	 93.15W	 +   0.008W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Mar 30 0751	    1436.077 	   35778.7 	 	   35793.7 	 	  0.73 	 	GEO/S	  0.36W	 +   0.002W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Mar 30 1052	    1453.768 	   36081.9 	 	   36181.6 	 	  5.19 	 	GEO/ID	134.47W	 +   4.395W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Mar 27 1205	    1453.832 	   36092.8 	 	   36173.3 	 	  5.18 	 	GEO/ID	130.96W	 +   4.411W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Mar 30 1527	    1433.143 	   35704.4 	 	   35753.1 	 	  3.52 	 	GEO/ID	149.42E	 +   0.737E	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Mar 30 0615	    1436.060 	   35784.7 	 	   35787.1 	 	  0.01 	 	GEO/S	 23.81E	 +   0.002E	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Mar 30 1017	    1440.117 	   35864.4 	 	   35866.1 	 	  2.14 	 	GEO/D	151.85E	 +   1.015W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Mar 29 2219	    1396.228 	   34781.1 	 	   35224.0 	 	  2.68 	 	GEO/D	 85.28W	 +  10.301E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Mar 30 0949	    1406.126 	   35160.4 	 	   35235.4 	 	  2.95 	 	GEO/D	104.23E	 +   7.687E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Mar 29 1528	    1408.760 	   35233.5 	 	   35266.1 	 	  2.96 	 	GEO/D	 20.20E	 +   6.998E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Mar 30 1052	    1449.330 	   36031.6 	 	   36058.8 	 	  3.54 	 	GEO/ID	 85.87W	 +   3.303W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Mar 29 1434	    1395.079 	   34594.4 	 	   35365.3 	 	  2.44 	 	GEO/D	 35.82E	 +  10.606E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Mar 30 0026	    1436.067 	   35780.5 	 	   35791.5 	 	  0.06 	 	GEO/S	165.84E	 +   0.000E	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Mar 30 2035	    1436.134 	   35770.0 	 	   35804.6 	 	  0.07 	 	GEO/S	125.06E	 +   0.017W	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Mar 29 1050	    1436.164 	   35765.6 	 	   35810.3 	 	  0.02 	 	GEO/S	 61.05W	 +   0.024W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Mar 30 0310	    1455.107 	   35871.2 	 	   36444.6 	 	  2.62 	 	GEO/D	154.30W	 +   4.723W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Mar 30 1459	    1436.108 	   35780.1 	 	   35793.5 	 	  0.03 	 	GEO/S	 61.95E	 +   0.010W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Mar 30 0508	    1436.133 	   35766.3 	 	   35808.3 	 	  1.02 	 	GEO/S	148.24E	 +   0.016W	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Mar 30 1050	    1436.089 	   35782.6 	 	   35790.3 	 	  0.01 	 	GEO/S	 91.01W	 +   0.005W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Mar 30 0747	    1374.800 	   34520.4 	 	   34635.8 	 	  2.65 	 	MEO	 14.09W	 +  16.088E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Mar 30 1051	    1436.120 	   35783.0 	 	   35791.1 	 	  0.02 	 	GEO/S	 88.93W	 +   0.013W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Mar 28 1507	    1436.090 	   35782.1 	 	   35790.8 	 	  2.57 	 	GEO/S	 72.45E	 +   0.006W	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Mar 30 0125	    1435.769 	   35760.3 	 	   35800.1 	 	  2.52 	 	GEO/S	 85.51E	 +   0.075E	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Mar 13 0410	    1436.090 	   35775.3 	 	   35797.6 	 	  0.63 	 	GEO/S	160.01E	 +   0.005W	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Mar 30 1011	    1436.139 	   35758.1 	 	   35816.7 	 	  2.35 	 	GEO/S	129.48E	 +   0.018W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Mar 30 0108	    1436.099 	   35763.7 	 	   35809.6 	 	  0.08 	 	GEO/S	 25.93E	 +   0.008W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Mar 30 0751	    1436.110 	   35781.5 	 	   35792.3 	 	  0.02 	 	GEO/S	  0.69E	 +   0.011W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Mar 29 0910	    1436.124 	   35763.4 	 	   35810.8 	 	  0.05 	 	GEO/S	146.02E	 +   0.014W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Mar 30 1053	    1436.113 	   35778.0 	 	   35795.8 	 	  0.02 	 	GEO/S	127.01W	 +   0.011W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Mar 29 1932	    1436.067 	   35768.4 	 	   35803.6 	 	 15.15 	 	GEO/I	 89.00E	 +   0.000E	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Mar 29 1752	    1436.125 	   35782.6 	 	   35791.7 	 	  0.02 	 	GEO/S	 95.22W	 +   0.014W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Mar 30 1502	    1443.514 	   35886.9 	 	   35976.4 	 	  2.34 	 	GEO/D	 72.98E	 +   1.862W	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Mar 30 1007	    1436.128 	   35775.1 	 	   35799.3 	 	  0.02 	 	GEO/S	115.53E	 +   0.015W	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Mar 30 1009	    1436.055 	   35736.9 	 	   35834.7 	 	  3.27 	 	GEO/I	123.18E	 +   0.003E	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Mar 30 0932	    1436.068 	   35784.3 	 	   35787.8 	 	  0.02 	 	GEO/S	  6.50W	 +   0.000W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Mar 25 1434	    1436.164 	   35784.2 	 	   35791.6 	 	  0.02 	 	GEO/S	133.94E	 +   0.024W	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Mar 30 1008	    1436.107 	   35762.6 	 	   35810.9 	 	  4.30 	 	GEO/I	120.46E	 +   0.010W	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Mar 30 1123	    1436.098 	   35782.2 	 	   35791.0 	 	  0.01 	 	GEO/S	112.95E	 +   0.007W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Mar 30 0752	    1460.316 	   36042.0 	 	   36476.6 	 	  1.92 	 	GEO/D	137.18E	 +   5.994W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Mar 30 0541	    1436.073 	   35785.4 	 	   35786.9 	 	  0.01 	 	GEO/S	 59.67E	 +   0.001W	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Mar 30 0436	    1436.100 	   35785.7 	 	   35787.6 	 	  0.02 	 	GEO/S	 35.83E	 +   0.008W	*	P	-
S59915	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Mar 28 2331	    1436.120 	   35776.6 	 	   35797.5 	 	  0.00 	 	GEO/S	 38.18E	 +   0.013W	*	P	-
S60179	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Mar 24 1200	    1436.134 	   35777.6 	 	   35797.0 	 	  0.04 	 	GEO/S	101.56E	 +   0.017W	*	P	-
S60133	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 Mar 30 1055	    1436.075 	   35782.9 	 	   35789.4 	 	  0.05 	 	GEO/S	 75.22W	 +   0.002W	*	P	-
S60233	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 Mar 30 0438	    1436.073 	   35780.1 	 	   35792.1 	 	  0.03 	 	GEO/S	 41.98E	 +   0.001W	*	P	-
S60325	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
