#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 15 2031:38
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Sep 13 1954	    1472.384 	   35559.8 	 	   37428.1 	 	  1.73 	 	GEO/D	133.90E	 +   8.904W	1969 Feb  9 2109	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28	2026 Sep 14 0319	    1492.009 	   36417.6 	 	   37330.5 	 	  1.80 	 	GEO/D	 22.77E	 +  13.535W	1969 Feb  9 2109	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13	2026 Sep 14 2155	    1436.091 	   35783.2 	 	   35789.8 	 	  1.16 	 	GEO/S	 89.48W	 +   0.006W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16	2026 Sep 14 2212	    1436.117 	   35772.7 	 	   35801.3 	 	  0.05 	 	GEO/S	 29.99W	 +   0.012W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11	2026 Sep 14 2124	    1436.088 	   35782.1 	 	   35790.7 	 	  0.02 	 	GEO/S	162.01E	 +   0.005W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15	2026 Sep 14 1403	    1436.095 	   35699.4 	 	   35873.7 	 	 28.96 	 	GEO/T	 54.31E	 +   0.007W	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15	2026 Sep 13 1948	    1329.532 	   31896.1 	 	   35452.0 	 	  6.90 	 	MEO	133.30E	 +  28.926E	2018 Apr 14 2313	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15	2026 Sep 14 1243	    1436.083 	   35785.9 	 	   35786.8 	 	  0.02 	 	GEO/S	134.06E	 +   0.004W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	2025?	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15	2026 Sep 13 1851	    1407.306 	   35124.0 	 	   35318.3 	 	  7.31 	 	GEO/ID	150.53E	 +   7.378E	2018 Apr 14 2313	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16	2026 Sep 14 2211	    1436.108 	   35783.0 	 	   35790.6 	 	  0.08 	 	GEO/S	 33.51W	 +   0.010W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19	2026 Sep 14 1609	    1590.910 	   35731.9 	 	   41797.9 	 	  8.39 	 	VHEO	165.67W	 +  35.134W	2018 Apr 18 2212	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19	2026 Sep 14 2257	    1436.058 	   35783.2 	 	   35788.5 	 	  0.01 	 	GEO/S	128.05E	 +   0.003E	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?	2026 Sep 11 1853	    1410.212 	   35232.2 	 	   35324.6 	 	  7.32 	 	GEO/ID	 40.37W	 +   6.619E	2026?	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?	2026 Sep  7 0401	    1410.119 	   35230.7 	 	   35322.4 	 	  7.31 	 	GEO/ID	  7.01E	 +   6.643E	2026?	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?	2026 Sep 14 1934	    1436.075 	   35779.0 	 	   35793.3 	 	  0.06 	 	GEO/S	134.01E	 +   0.002W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11	2026 Sep 14 2207	    1436.099 	   35782.3 	 	   35791.0 	 	  0.02 	 	GEO/S	 47.48W	 +   0.008W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?	2026 Sep 14 2112	    1436.112 	   35776.3 	 	   35797.5 	 	  0.01 	 	GEO/S	119.07E	 +   0.011W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun	2026 Sep 14 2308	    1436.096 	   35779.9 	 	   35793.3 	 	  0.02 	 	GEO/S	 95.00E	 +   0.007W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?	2026 Sep 14 2243	    1436.092 	   35775.8 	 	   35797.1 	 	  3.26 	 	GEO/I	 79.35E	 +   0.006W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?	2026 Sep 14 0005	    1439.277 	   35478.1 	 	   36219.5 	 	  5.09 	 	GEO/ID	 81.20E	 +   0.805W	2018 Jun  5 1307	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?	2026 Sep 10 0016	    1435.404 	   35532.5 	 	   36013.5 	 	  5.11 	 	GEO/ID	 82.28E	 +   0.167E	2018 Jun  5 1307	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17	2026 Sep 14 1602	    1436.025 	   35329.8 	 	   36240.5 	 	 55.21 	 	GEO/T	110.09E	 +   0.011E	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1	2026 Sep 14 2203	    1436.097 	   35775.8 	 	   35797.4 	 	  0.01 	 	GEO/S	 62.96W	 +   0.007W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13	2026 Sep 14 2109	    1436.095 	   35781.5 	 	   35791.6 	 	  0.02 	 	GEO/S	107.99E	 +   0.007W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20	2026 Sep 14 2118	    1436.082 	   35778.8 	 	   35793.8 	 	  0.03 	 	GEO/S	138.00E	 +   0.003W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4	2026 Sep 14 2126	    1436.093 	   35783.8 	 	   35789.3 	 	  0.01 	 	GEO/S	169.00E	 +   0.006W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?	2026 Sep 14 2124	    1436.095 	   35761.0 	 	   35812.1 	 	  2.62 	 	GEO/S	160.05E	 +   0.007W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18	2026 Sep 14 2054	    1436.035 	   35778.6 	 	   35792.1 	 	  0.05 	 	GEO/S	 55.07E	 +   0.008E	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?	2026 Sep 14 1903	    1436.081 	   35776.1 	 	   35796.4 	 	  0.02 	 	GEO/S	 25.84E	 +   0.003W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4	2026 Sep 14 2306	    1436.071 	   35779.4 	 	   35792.8 	 	  0.02 	 	GEO/S	 45.11E	 +   0.001W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10	2026 Sep 14 2253	    1436.094 	   35758.4 	 	   35814.7 	 	  0.08 	 	GEO/S	 73.93E	 +   0.007W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?	2026 Sep 14 2115	    1436.085 	   35778.6 	 	   35794.1 	 	  0.03 	 	GEO/S	128.26E	 +   0.004W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21	2026 Sep 14 2058	    1436.060 	   35784.6 	 	   35787.2 	 	  0.02 	 	GEO/S	 69.99E	 +   0.002E	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27	2026 Sep 14 2056	    1436.064 	   35778.0 	 	   35793.9 	 	  0.03 	 	GEO/S	 62.80E	 +   0.001E	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?	2026 Sep 14 1911	    1433.509 	   35719.3 	 	   35752.6 	 	  2.77 	 	GEO/D	167.48E	 +   0.644E	*	P	R
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?	2026 Sep 14 1635	    1464.089 	   36303.9 	 	   36361.6 	 	  4.91 	 	GEO/ID	134.74W	 +   6.909W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?	2026 Sep 14 2258	    1436.095 	   35781.1 	 	   35792.0 	 	  0.05 	 	GEO/S	130.04E	 +   0.007W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30	2026 Sep 14 2201	    1436.162 	   35498.4 	 	   36077.4 	 	  1.42 	 	GEO/S	 68.43W	 +   0.024W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9	2026 Sep 14 1909	    1436.124 	   35771.6 	 	   35802.6 	 	  0.02 	 	GEO/S	 47.90E	 +   0.014W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1	2026 Sep 14 2120	    1436.080 	   35767.5 	 	   35805.1 	 	  0.02 	 	GEO/S	145.99E	 +   0.003W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4	2026 Sep 12 0341	    1454.746 	   36111.5 	 	   36190.2 	 	  6.80 	 	GEO/ID	 23.66E	 +   4.635W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4	2026 Sep 14 1030	    1449.645 	   36029.6 	 	   36073.1 	 	  6.78 	 	GEO/ID	 97.45W	 +   3.381W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?	2026 Sep 14 2258	    1436.120 	   35727.2 	 	   35846.9 	 	  0.05 	 	GEO/S	130.58E	 +   0.013W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25	2026 Sep 14 2055	    1436.058 	   35784.5 	 	   35787.2 	 	  0.01 	 	GEO/S	 60.30E	 +   0.003E	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?	2026 Sep 14 2243	    1436.094 	   35773.6 	 	   35799.5 	 	  0.77 	 	GEO/S	 77.00E	 +   0.007W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?	2026 Sep 14 1713	    1436.181 	   35670.9 	 	   35905.6 	 	 58.82 	 	GEO/T	130.77E	 +   0.028W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29	2026 Sep 14 1904	    1436.215 	   35769.4 	 	   35808.4 	 	  0.02 	 	GEO/S	 30.54E	 +   0.037W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?	2026 Sep 14 2302	    1436.100 	   35748.4 	 	   35824.9 	 	  1.88 	 	GEO/S	144.62E	 +   0.008W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22	2026 Sep 14 2049	    1436.152 	   35761.5 	 	   35813.9 	 	  0.06 	 	GEO/S	 39.01E	 +   0.021W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20	2026 Sep 14 2235	    1436.089 	   35776.3 	 	   35796.6 	 	  0.02 	 	GEO/S	 48.99E	 +   0.005W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26	2026 Sep 14 2152	    1436.124 	   35784.3 	 	   35790.0 	 	  0.02 	 	GEO/S	100.85W	 +   0.014W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?	2026 Sep 14 1154	    1436.083 	   35622.9 	 	   35949.7 	 	 55.25 	 	GEO/T	134.87E	 +   0.004W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	*	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6	2026 Sep 14 0958	    1594.974 	   35478.6 	 	   42204.8 	 	  7.14 	 	VHEO	 70.95W	 +  35.965W	2019 Aug  5 2156	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6	2026 Sep 14 1351	    1436.097 	   35784.7 	 	   35788.5 	 	  0.02 	 	GEO/S	 12.01E	 +   0.007W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11	2026 Sep 14 2056	    1435.982 	   35779.4 	 	   35789.3 	 	  0.01 	 	GEO/S	 61.94E	 +   0.022E	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14	2026 Sep 14 1900	    1436.116 	   35778.1 	 	   35795.9 	 	  0.04 	 	GEO/S	 17.04E	 +   0.012W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15	2026 Sep 14 2119	    1436.099 	   35782.0 	 	   35791.3 	 	  0.01 	 	GEO/S	142.49E	 +   0.008W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23	2026 Sep 14 2223	    1436.041 	   35771.2 	 	   35799.8 	 	  0.07 	 	GEO/S	  6.99E	 +   0.007E	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22	2026 Sep 14 2220	    1436.094 	   35773.3 	 	   35799.8 	 	  0.08 	 	GEO/S	  4.99W	 +   0.006W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?	2026 Sep 14 2245	    1436.053 	   35773.7 	 	   35797.8 	 	  0.05 	 	GEO/S	 83.48E	 +   0.004E	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31	2026 Sep 14 2105	    1436.074 	   35663.3 	 	   35909.0 	 	  1.39 	 	GEO/S	 93.32E	 +   0.002W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?	2026 Sep 14 1109	    1436.221 	   35591.5 	 	   35986.5 	 	 54.65 	 	GEO/T	119.13E	 +   0.038W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3	2026 Sep 14 1859	    1436.109 	   35778.0 	 	   35795.7 	 	  0.05 	 	GEO/S	 11.02E	 +   0.010W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7	2026 Sep 14 2231	    1436.055 	   35775.7 	 	   35795.9 	 	  0.06 	 	GEO/S	 35.48E	 +   0.003E	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24	2026 Sep 14 1558	    1398.454 	   34758.2 	 	   35334.9 	 	  5.55 	 	GEO/ID	160.66W	 +   9.710E	2019 Dec 24 1203	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24	2026 Sep 14 2240	    1442.561 	   35782.2 	 	   36043.8 	 	  0.48 	 	GEO/D	 68.01E	 +   1.625W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24	2026 Sep 13 1448	    1394.338 	   34759.1 	 	   35171.3 	 	  5.54 	 	GEO/ID	142.38W	 +  10.804E	2019 Dec 24 1203	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30	2026 Sep 14 2121	    1436.130 	   35786.5 	 	   35788.0 	 	  0.02 	 	GEO/S	150.00E	 +   0.015W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?	2026 Sep 14 1724	    1436.067 	   35774.7 	 	   35797.3 	 	  5.14 	 	GEO/I	 40.23E	 +   0.000E	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?	2026 Sep 15 0034	    1436.126 	   35755.4 	 	   35818.9 	 	  0.22 	 	GEO/S	107.55E	 +   0.015W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14	2026 Sep 14 1915	    1436.073 	   35768.5 	 	   35803.8 	 	  0.82 	 	GEO/S	156.09E	 +   0.001W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21	2026 Sep 14 2102	    1436.108 	   35778.8 	 	   35794.8 	 	  0.01 	 	GEO/S	 82.97E	 +   0.010W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27	2026 Sep 14 1752	    1436.103 	   35768.7 	 	   35804.7 	 	  5.40 	 	GEO/I	135.82E	 +   0.009W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?	2026 Sep 14 2115	    1436.088 	   35781.8 	 	   35791.0 	 	  0.05 	 	GEO/S	128.26E	 +   0.005W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?	2026 Sep 14 2244	    1436.088 	   35777.5 	 	   35795.3 	 	  2.59 	 	GEO/S	 80.03E	 +   0.005W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?	2026 Sep 14 2252	    1436.142 	   35776.3 	 	   35798.7 	 	  2.66 	 	GEO/S	110.54E	 +   0.019W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6	2026 Sep 14 2223	    1436.065 	   35779.1 	 	   35792.9 	 	  0.06 	 	GEO/S	  7.20E	 +   0.001E	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?	2026 Sep 14 2118	    1436.119 	   35609.0 	 	   35965.1 	 	  2.36 	 	GEO/S	138.09E	 +   0.013W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?	2026 Sep 14 1426	    1436.115 	   35775.2 	 	   35798.7 	 	  0.04 	 	GEO/S	133.98E	 +   0.012W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25	2026 Sep 14 2111	    1436.063 	   35781.8 	 	   35790.1 	 	  0.02 	 	GEO/S	116.20E	 +   0.001E	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31	2026 Sep 14 2248	    1436.069 	   35782.0 	 	   35790.1 	 	  0.04 	 	GEO/S	 96.50E	 +   0.000W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31	2026 Sep 15 0209	    1436.120 	   35779.0 	 	   35795.1 	 	  0.02 	 	GEO/S	 80.00E	 +   0.013W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20	2026 Sep 14 2110	    1436.077 	   35768.6 	 	   35803.9 	 	  0.02 	 	GEO/S	109.78E	 +   0.002W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24	2026 Sep 14 2145	    1436.099 	   35777.6 	 	   35795.7 	 	  0.02 	 	GEO/S	124.99W	 +   0.008W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?	2026 Sep 14 2254	    1436.049 	   35537.3 	 	   36034.0 	 	  0.13 	 	GEO/S	117.80E	 +   0.005E	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?	2026 Sep 14 2256	    1436.088 	   35784.0 	 	   35788.9 	 	  0.71 	 	GEO/S	124.94E	 +   0.005W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?	2026 Sep 14 2104	    1436.076 	   35777.5 	 	   35794.8 	 	  0.05 	 	GEO/S	 90.78E	 +   0.002W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11	2026 Sep 14 2141	    1514.571 	   36189.0 	 	   38428.9 	 	  2.88 	 	VHEO	 17.54W	 +  18.711W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14	2026 Sep 14 1618	    1511.046 	   36877.5 	 	   37604.8 	 	  5.60 	 	VHEO	162.33W	 +  17.912W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21	2026 Sep 14 2102	    1436.084 	   35766.0 	 	   35806.7 	 	  0.04 	 	GEO/S	 83.03E	 +   0.004W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22	2026 Sep 14 2157	    1436.101 	   35767.3 	 	   35806.1 	 	  0.02 	 	GEO/S	 85.12W	 +   0.008W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12	2026 Sep 14 2221	    1436.085 	   35785.9 	 	   35786.8 	 	  0.04 	 	GEO/S	  1.00W	 +   0.004W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?	2026 Sep 14 2244	    1436.121 	   35773.1 	 	   35801.0 	 	  1.70 	 	GEO/S	 81.46E	 +   0.013W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?	2026 Sep 14 1826	    1436.113 	   35772.1 	 	   35801.7 	 	  0.03 	 	GEO/S	178.45E	 +   0.011W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22	2026 Sep 14 2230	    1436.095 	   35785.7 	 	   35787.4 	 	  0.01 	 	GEO/S	 30.93E	 +   0.007W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?	2026 Sep 14 1557	    1436.092 	   35779.0 	 	   35794.0 	 	  5.00 	 	GEO/I	 93.81E	 +   0.006W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?	2026 Sep 14 2251	    1436.182 	   35755.8 	 	   35820.7 	 	  0.37 	 	GEO/S	104.66E	 +   0.028W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15	2026 Sep 14 2157	    1436.069 	   35761.6 	 	   35810.5 	 	  0.03 	 	GEO/S	 85.17W	 +   0.000W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul	2026 Sep 14 1900	    1436.080 	   35772.0 	 	   35800.5 	 	  1.82 	 	GEO/S	 16.84E	 +   0.003W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5	2026 Sep 14 2201	    1436.139 	   35776.2 	 	   35798.7 	 	  0.03 	 	GEO/S	 70.04W	 +   0.018W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6	2026 Sep 14 1909	    1436.079 	   35776.1 	 	   35796.4 	 	  0.01 	 	GEO/S	 47.71E	 +   0.003W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?	2026 Sep 14 2106	    1436.065 	   35784.9 	 	   35787.0 	 	  0.02 	 	GEO/S	 98.06E	 +   0.001E	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7	2026 Sep 14 2153	    1436.071 	   35778.4 	 	   35793.8 	 	  0.13 	 	GEO/S	 99.52W	 +   0.001W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?	2026 Sep 14 2250	    1436.077 	   35772.2 	 	   35800.3 	 	  0.05 	 	GEO/S	101.38E	 +   0.002W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?	2026 Sep 14 2115	    1436.176 	   35562.4 	 	   36013.9 	 	  5.32 	 	GEO/I	127.53E	 +   0.027W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31	2026 Sep 14 0916	    1435.867 	   32646.4 	 	   38917.8 	 	 37.65 	 	GEO/T	125.68E	 +   0.051E	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?	2026 Sep 14 1708	    1451.321 	   36068.8 	 	   36099.3 	 	 11.45 	 	GEO/ID	 16.12W	 +   3.794W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28	2026 Sep 14 2258	    1436.107 	   35781.6 	 	   35792.0 	 	  0.06 	 	GEO/S	130.19E	 +   0.010W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7	2026 Sep 14 0929	    1518.662 	   36143.9 	 	   38631.3 	 	  4.75 	 	VHEO	 58.02W	 +  19.632W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7	2026 Sep 14 2149	    1436.094 	   35782.6 	 	   35790.5 	 	  0.55 	 	GEO/S	111.93W	 +   0.006W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7	2026 Sep 12 1403	    1453.518 	   36064.0 	 	   36189.8 	 	  5.87 	 	GEO/ID	 33.55E	 +   4.334W	*	P	R
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?	2026 Sep 14 2127	    1436.089 	   35772.0 	 	   35800.8 	 	  1.03 	 	GEO/S	170.92E	 +   0.005W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20	2026 Sep 12 2053	    1449.694 	   35999.0 	 	   36105.6 	 	  4.54 	 	GEO/ID	131.39E	 +   3.393W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21	2026 Sep 14 1908	    1436.044 	   35778.8 	 	   35792.3 	 	  0.08 	 	GEO/S	 41.98E	 +   0.006E	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27	2026 Sep 14 1725	    1433.168 	   35722.5 	 	   35736.0 	 	  3.90 	 	GEO/ID	 41.24E	 +   0.730E	*	P	R
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27	2026 Sep 14 1916	    1433.660 	   35722.0 	 	   35755.7 	 	  3.90 	 	GEO/ID	152.31E	 +   0.606E	*	P	R
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?	2026 Sep 14 1733	    1436.097 	   35785.2 	 	   35788.1 	 	  0.04 	 	GEO/S	103.00E	 +   0.007W	*	P	-
