#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 16 0303:11
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 May 14 2018	    1436.143 	   35784.0 	 	   35791.0 	 	  0.01 	 	GEO/S	142.48E	 +   0.019W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 May 15 0555	    1436.104 	   35774.0 	 	   35799.4 	 	  0.07 	 	GEO/S	  6.98E	 +   0.009W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 May 15 0552	    1436.106 	   35774.4 	 	   35799.2 	 	  0.07 	 	GEO/S	  5.03W	 +   0.010W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 May 14 1453	    1436.259 	   35764.3 	 	   35815.2 	 	  0.08 	 	GEO/S	 83.49E	 +   0.048W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 May 15 0415	    1436.043 	   35498.6 	 	   36072.5 	 	  1.49 	 	GEO/S	 93.64E	 +   0.006E	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Apr 30 2024	    1436.391 	   35613.5 	 	   35971.2 	 	 54.88 	 	GEO/T	116.42E	 +   0.081W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 May 15 0557	    1436.098 	   35777.2 	 	   35796.0 	 	  0.05 	 	GEO/S	 11.00E	 +   0.008W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 May 15 0421	    1436.140 	   35779.9 	 	   35795.0 	 	  0.06 	 	GEO/S	 35.49E	 +   0.018W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 May 14 0804	    1398.423 	   34754.0 	 	   35337.8 	 	  5.25 	 	GEO/ID	 80.63E	 +   9.718E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 May 15 0250	    1436.104 	   35782.2 	 	   35791.3 	 	  0.17 	 	GEO/S	 75.95E	 +   0.009W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 May 13 1529	    1394.391 	   34611.6 	 	   35320.9 	 	  5.24 	 	GEO/ID	 30.12W	 +  10.790E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 May 14 0533	    1436.110 	   35785.3 	 	   35788.4 	 	  0.02 	 	GEO/S	150.00E	 +   0.010W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 May 14 0101	    1436.076 	   35735.8 	 	   35836.6 	 	  4.83 	 	GEO/I	 44.69E	 +   0.002W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 May 14 0115	    1436.102 	   35757.7 	 	   35815.7 	 	  0.10 	 	GEO/S	107.50E	 +   0.008W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 May 15 0109	    1436.100 	   35773.9 	 	   35799.4 	 	  0.08 	 	GEO/S	 82.98E	 +   0.008W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 May 14 2341	    1436.098 	   35773.2 	 	   35800.0 	 	  5.39 	 	GEO/I	135.96E	 +   0.008W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 May 14 2157	    1436.134 	   35783.6 	 	   35791.1 	 	  0.02 	 	GEO/S	128.25E	 +   0.017W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 May 15 0251	    1436.091 	   35776.0 	 	   35797.0 	 	  2.80 	 	GEO/S	 80.06E	 +   0.006W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 May 15 0625	    1436.066 	   35772.5 	 	   35799.5 	 	  2.37 	 	GEO/S	110.56E	 +   0.001E	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 May 14 0843	    1436.108 	   35781.7 	 	   35791.9 	 	  0.07 	 	GEO/S	  7.27E	 +   0.010W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 May 15 0633	    1436.079 	   35597.2 	 	   35975.3 	 	  2.62 	 	GEO/S	138.07E	 +   0.003W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 May 14 0634	    1436.183 	   35779.0 	 	   35797.6 	 	  0.02 	 	GEO/S	134.00E	 +   0.029W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 May 15 0627	    1436.107 	   35783.5 	 	   35790.1 	 	  0.01 	 	GEO/S	116.24E	 +   0.010W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 May 13 0440	    1436.083 	   35785.6 	 	   35787.0 	 	  0.01 	 	GEO/S	 96.51E	 +   0.004W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 May 14 0312	    1436.075 	   35781.3 	 	   35791.0 	 	  0.03 	 	GEO/S	 80.01E	 +   0.002W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 May 15 0625	    1436.105 	   35772.8 	 	   35800.8 	 	  0.05 	 	GEO/S	109.83E	 +   0.009W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 May 15 0518	    1436.098 	   35776.7 	 	   35796.5 	 	  0.01 	 	GEO/S	124.97W	 +   0.007W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 May 14 1744	    1436.187 	   35610.2 	 	   35966.5 	 	  0.43 	 	GEO/S	118.51E	 +   0.030W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 May 14 1505	    1436.145 	   35780.4 	 	   35794.7 	 	  0.84 	 	GEO/S	124.93E	 +   0.019W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 May 15 0330	    1436.094 	   35777.6 	 	   35795.4 	 	  0.05 	 	GEO/S	 90.79E	 +   0.006W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 May 14 2012	    1514.577 	   36179.7 	 	   38438.5 	 	  3.16 	 	VHEO	124.60E	 +  18.712W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 May 14 2152	    1511.057 	   36876.9 	 	   37605.8 	 	  5.27 	 	VHEO	123.86W	 +  17.915W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 May 15 0109	    1436.097 	   35768.2 	 	   35805.0 	 	  0.11 	 	GEO/S	 83.04E	 +   0.007W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 May 14 0857	    1436.122 	   35768.6 	 	   35805.6 	 	  0.01 	 	GEO/S	 85.12W	 +   0.013W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 May 15 0553	    1436.094 	   35785.9 	 	   35787.2 	 	  0.04 	 	GEO/S	  0.98W	 +   0.007W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 May 15 0251	    1436.100 	   35772.8 	 	   35800.5 	 	  1.78 	 	GEO/S	 81.52E	 +   0.008W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 May 15 0502	    1436.079 	   35774.6 	 	   35797.9 	 	  0.51 	 	GEO/S	178.56E	 +   0.003W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 May 14 2129	    1436.094 	   35785.6 	 	   35787.5 	 	  0.01 	 	GEO/S	 30.94E	 +   0.007W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 May 14 2022	    1436.107 	   35781.4 	 	   35792.2 	 	  5.15 	 	GEO/I	 93.91E	 +   0.010W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 May 15 0623	    1436.041 	   35763.5 	 	   35807.5 	 	  0.07 	 	GEO/S	104.75E	 +   0.007E	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 May 11 1000	    1436.325 	   35779.8 	 	   35802.3 	 	  0.03 	 	GEO/S	 85.18W	 +   0.065W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 May 15 0558	    1436.101 	   35779.4 	 	   35793.9 	 	  1.51 	 	GEO/S	 16.76E	 +   0.008W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 May 14 1044	    1436.147 	   35781.4 	 	   35793.8 	 	  0.00 	 	GEO/S	 70.10W	 +   0.020W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 May 14 2316	    1436.091 	   35777.7 	 	   35795.3 	 	  0.01 	 	GEO/S	 47.70E	 +   0.006W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 May 15 0621	    1436.075 	   35779.7 	 	   35792.6 	 	  0.02 	 	GEO/S	 98.03E	 +   0.002W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 May 15 0708	    1436.092 	   35776.8 	 	   35796.2 	 	  0.42 	 	GEO/S	 99.46W	 +   0.006W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 May 15 0445	    1436.109 	   35782.1 	 	   35791.5 	 	  0.05 	 	GEO/S	101.43E	 +   0.010W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 May 15 0630	    1436.142 	   35583.5 	 	   35991.5 	 	  5.04 	 	GEO/I	127.41E	 +   0.018W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 May 14 1724	    1436.169 	   32615.6 	 	   38960.4 	 	 37.39 	 	GEO/T	126.79E	 +   0.025W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 May 13 1710	    1451.408 	   36077.6 	 	   36093.9 	 	 11.22 	 	GEO/ID	 95.32E	 +   3.815W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 May 15 0631	    1436.104 	   35782.0 	 	   35791.4 	 	  0.01 	 	GEO/S	130.20E	 +   0.009W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 May 15 0132	    1518.652 	   36134.7 	 	   38640.1 	 	  4.43 	 	VHEO	177.18W	 +  19.630W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 May 15 0451	    1436.089 	   35778.9 	 	   35794.0 	 	  0.24 	 	GEO/S	111.81W	 +   0.005W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 May 15 0411	    1454.806 	   36150.2 	 	   36153.8 	 	  5.60 	 	GEO/ID	142.46W	 +   4.649W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 May 15 0542	    1436.110 	   35777.8 	 	   35795.9 	 	  0.72 	 	GEO/S	170.98E	 +   0.010W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 May 14 0125	    1449.676 	   36000.6 	 	   36103.4 	 	  4.23 	 	GEO/ID	175.52W	 +   3.389W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 May 15 0605	    1436.109 	   35768.5 	 	   35805.1 	 	  0.07 	 	GEO/S	 42.00E	 +   0.010W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 May 14 1352	    1439.436 	   35835.5 	 	   35868.4 	 	  3.59 	 	GEO/ID	 88.36E	 +   0.845W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 May 14 1304	    1433.143 	   35723.4 	 	   35734.1 	 	  3.59 	 	GEO/ID	 62.25E	 +   0.737E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 May 15 0136	    1436.078 	   35785.1 	 	   35787.3 	 	  0.02 	 	GEO/S	103.00E	 +   0.002W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 May 15 0635	    1436.093 	   35785.7 	 	   35787.3 	 	  0.01 	 	GEO/S	145.02E	 +   0.006W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 May 15 0633	    1436.094 	   35769.3 	 	   35803.8 	 	  0.03 	 	GEO/S	137.25E	 +   0.007W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 May 14 2001	    1436.125 	   35786.4 	 	   35787.9 	 	  0.02 	 	GEO/S	 83.76E	 +   0.014W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 May 14 1745	    1515.744 	   36176.1 	 	   38486.9 	 	  4.51 	 	VHEO	 62.83W	 +  18.975W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jan  6 2050	    1435.087 	   35764.2 	 	   35769.4 	 	  0.38 	 	GEO/D	 59.51E	 +   0.247E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 May 14 1738	    1422.569 	   35507.8 	 	   35535.0 	 	  4.09 	 	GEO/ID	 59.61W	 +   3.425E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 May 15 0514	    1436.097 	   35785.0 	 	   35788.2 	 	  0.04 	 	GEO/S	136.99W	 +   0.007W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 May 14 1242	    1435.965 	   35724.8 	 	   35843.2 	 	 16.60 	 	GEO/I	146.11E	 +   0.026E	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 May 14 1045	    1436.055 	   35782.2 	 	   35789.3 	 	  0.04 	 	GEO/S	 67.09W	 +   0.003E	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 May 14 1839	    1436.095 	   35780.2 	 	   35792.9 	 	  0.01 	 	GEO/S	 45.52E	 +   0.007W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 May 15 0008	    1436.145 	   35784.8 	 	   35790.2 	 	  0.03 	 	GEO/S	125.05E	 +   0.019W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 May 15 0551	    1436.100 	   35761.8 	 	   35811.5 	 	  0.05 	 	GEO/S	  7.06W	 +   0.008W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 May 14 1642	    1436.159 	   35780.3 	 	   35795.3 	 	  0.03 	 	GEO/S	 91.46E	 +   0.023W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 May 14 0112	    1436.084 	   35776.7 	 	   35796.0 	 	  0.01 	 	GEO/S	 82.99E	 +   0.004W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 May 15 0627	    1436.080 	   35777.2 	 	   35795.3 	 	  3.63 	 	GEO/I	119.26E	 +   0.003W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 May 14 0503	    1556.951 	   36361.9 	 	   39878.4 	 	  3.93 	 	VHEO	132.53E	 +  28.027W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 May 14 2123	    1459.414 	   36213.6 	 	   36270.0 	 	  3.68 	 	GEO/ID	114.39W	 +   5.774W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 May 15 0514	    1436.129 	   35782.6 	 	   35791.8 	 	  0.01 	 	GEO/S	138.98W	 +   0.015W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 May 15 0556	    1436.098 	   35777.7 	 	   35795.6 	 	  0.59 	 	GEO/S	 10.56E	 +   0.007W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 May 15 0633	    1436.111 	   35779.0 	 	   35794.8 	 	  3.31 	 	GEO/I	139.07E	 +   0.011W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 May 14 0802	    1436.127 	   35784.1 	 	   35790.3 	 	  0.05 	 	GEO/S	 81.39E	 +   0.015W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 May 14 1430	    1436.130 	   35773.3 	 	   35801.2 	 	  0.06 	 	GEO/S	  2.74E	 +   0.016W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 May 14 2029	    1338.397 	   32615.4 	 	   35088.4 	 	  4.31 	 	MEO	 79.74W	 +  26.343E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 May 14 1033	    1436.137 	   35780.1 	 	   35794.7 	 	  0.02 	 	GEO/S	103.11W	 +   0.017W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 May 14 2250	    1436.100 	   35781.5 	 	   35791.8 	 	  0.03 	 	GEO/S	130.99W	 +   0.008W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 May 14 0851	    1473.181 	   36178.0 	 	   36840.8 	 	  3.30 	 	GEO/ID	 74.38E	 +   9.094W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 May 14 1436	    1436.073 	   35781.6 	 	   35790.7 	 	  0.00 	 	GEO/S	 23.01E	 +   0.001W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 May 15 0517	    1436.109 	   35780.4 	 	   35793.3 	 	  0.01 	 	GEO/S	128.98W	 +   0.010W	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 May 15 0515	    1436.114 	   35779.4 	 	   35794.5 	 	  0.01 	 	GEO/S	132.98W	 +   0.011W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 May 15 0317	    1432.539 	   35711.5 	 	   35722.4 	 	  5.53 	 	GEO/ID	172.11E	 +   0.889E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 May 14 1706	    1467.793 	   36167.5 	 	   36642.0 	 	  5.90 	 	GEO/ID	 65.92W	 +   7.802W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 May 14 0127	    1456.642 	   36169.8 	 	   36205.8 	 	  5.61 	 	GEO/ID	169.72E	 +   5.099W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 May 13 1844	    1436.119 	   35779.1 	 	   35795.0 	 	  0.02 	 	GEO/S	163.18E	 +   0.013W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 May 15 0519	    1436.110 	   35782.2 	 	   35791.5 	 	  0.02 	 	GEO/S	120.98W	 +   0.011W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 May 14 0855	    1436.109 	   35776.4 	 	   35797.3 	 	  0.01 	 	GEO/S	 91.01W	 +   0.010W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 May 15 0557	    1436.102 	   35779.1 	 	   35794.3 	 	  0.04 	 	GEO/S	 13.00E	 +   0.008W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 May 15 0414	    1436.110 	   35777.7 	 	   35796.0 	 	  0.04 	 	GEO/S	 13.01E	 +   0.010W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 May 15 0431	    1436.101 	   35776.6 	 	   35796.7 	 	  0.01 	 	GEO/S	 88.98W	 +   0.008W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 May 14 1432	    1436.090 	   35781.2 	 	   35791.7 	 	  0.06 	 	GEO/S	 10.04E	 +   0.006W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 May 15 0431	    1436.107 	   35778.6 	 	   35795.0 	 	  0.01 	 	GEO/S	 93.08W	 +   0.010W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 May 15 0553	    1436.089 	   35783.4 	 	   35789.5 	 	  0.74 	 	GEO/S	  0.36W	 +   0.005W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 May 14 0724	    1453.750 	   36084.3 	 	   36178.6 	 	  5.30 	 	GEO/ID	 29.06E	 +   4.391W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 May 14 2125	    1453.784 	   36094.4 	 	   36169.8 	 	  5.30 	 	GEO/ID	 16.49E	 +   4.399W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 May 14 1442	    1438.710 	   35819.8 	 	   35855.7 	 	  3.63 	 	GEO/ID	170.01E	 +   0.663W	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 May 13 0605	    1436.087 	   35786.1 	 	   35786.7 	 	  0.00 	 	GEO/S	 23.90E	 +   0.005W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 May 15 0600	    1452.370 	   36102.0 	 	   36107.1 	 	  2.26 	 	GEO/D	 24.14E	 +   4.052W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 May 14 1156	    1396.244 	   34780.1 	 	   35225.7 	 	  2.79 	 	GEO/D	 24.29E	 +  10.296E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 May 14 0746	    1406.114 	   35155.2 	 	   35240.1 	 	  3.07 	 	GEO/ID	 89.67E	 +   7.690E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 May 14 1454	    1408.773 	   35235.4 	 	   35264.7 	 	  3.07 	 	GEO/ID	 17.55W	 +   6.994E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 May 15 0629	    1449.273 	   36033.4 	 	   36054.8 	 	  3.67 	 	GEO/ID	123.75E	 +   3.289W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 May 15 0231	    1395.102 	   34598.6 	 	   35362.0 	 	  2.56 	 	GEO/D	169.37E	 +  10.600E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 May 14 2126	    1436.071 	   35784.4 	 	   35787.8 	 	  0.11 	 	GEO/S	165.76E	 +   0.001W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 May 14 0957	    1436.185 	   35769.7 	 	   35806.9 	 	  0.07 	 	GEO/S	125.12E	 +   0.029W	*	P	-
