#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  8 0056:30
S44637 	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Aug  4 0232	    1436.147 	   35782.4 	 	   35792.8 	 	  0.06 	 	GEO/S	 83.51E	 +   0.020W	*	P	-
S44481 	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Aug  7 1607	    1436.044 	   35514.9 	 	   36056.3 	 	  1.42 	 	GEO/S	 92.50E	 +   0.006E	*	P	-
S44709 	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Aug  4 1349	    1436.033 	   35587.8 	 	   35982.9 	 	 54.72 	 	GEO/T	119.90E	 +   0.009E	*	P	-
S44801 	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Aug  7 0528	    1436.091 	   35778.6 	 	   35794.4 	 	  0.04 	 	GEO/S	 10.99E	 +   0.006W	*	P	-
S44800 	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Aug  7 1225	    1436.143 	   35779.3 	 	   35795.7 	 	  0.05 	 	GEO/S	 35.51E	 +   0.019W	*	P	-
S44904 	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Aug  5 2024	    1398.467 	   34758.0 	 	   35335.6 	 	  5.45 	 	GEO/ID	172.36E	 +   9.706E	2019 Dec 24 1203:02	R	-
S45041 	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042 	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903 	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Aug  6 0406	    1436.109 	   35781.2 	 	   35792.5 	 	  0.38 	 	GEO/S	 75.97E	 +   0.010W	*	P	-
S46091 	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Aug  3 2247	    1394.387 	   34883.0 	 	   35049.4 	 	  5.44 	 	GEO/ID	138.34E	 +  10.791E	2019 Dec 24 1203:02	D	-
S44868 	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Aug  7 1412	    1436.087 	   35784.0 	 	   35788.8 	 	  0.05 	 	GEO/S	150.00E	 +   0.005W	*	P	-
S44910 	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jul 30 1940	    1439.030 	   35831.4 	 	   35856.6 	 	  5.02 	 	GEO/ID	 40.35E	 +   0.743W	*	P	-
S44978 	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Aug  7 1611	    1436.106 	   35754.0 	 	   35819.6 	 	  0.12 	 	GEO/S	107.43E	 +   0.010W	*	P	-
S44625 	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Jun 16 2218	    1436.128 	   35775.4 	 	   35799.0 	 	  0.87 	 	GEO/S	156.11E	 +   0.015W	*	P	-
S45026 	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Aug  7 0223	    1436.132 	   35776.0 	 	   35798.6 	 	  0.02 	 	GEO/S	 82.97E	 +   0.016W	*	P	-
S45245 	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Aug  7 0603	    1436.100 	   35770.8 	 	   35802.5 	 	  5.39 	 	GEO/I	136.00E	 +   0.008W	*	P	-
S45246 	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Aug  7 1617	    1436.081 	   35781.0 	 	   35791.6 	 	  0.05 	 	GEO/S	128.25E	 +   0.003W	*	P	-
S45344 	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Aug  7 1746	    1436.115 	   35779.4 	 	   35794.5 	 	  2.96 	 	GEO/S	 80.01E	 +   0.012W	*	P	-
S45807 	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Aug  5 1435	    1436.186 	   35781.9 	 	   35794.8 	 	  2.56 	 	GEO/S	110.40E	 +   0.030W	*	P	-
S45027 	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Aug  7 0527	    1436.153 	   35781.1 	 	   35794.3 	 	  0.06 	 	GEO/S	  7.20E	 +   0.021W	*	P	-
S45465 	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Aug  7 1254	    1436.068 	   35610.2 	 	   35961.9 	 	  2.44 	 	GEO/S	137.50E	 +   0.000E	*	P	-
S45863 	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Aug  6 1657	    1436.114 	   35777.2 	 	   35796.7 	 	  0.04 	 	GEO/S	133.98E	 +   0.012W	*	P	-
S45920 	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Aug  7 1614	    1436.121 	   35783.5 	 	   35790.6 	 	  0.02 	 	GEO/S	116.22E	 +   0.013W	*	P	-
S45985 	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Aug  7 1608	    1436.111 	   35785.4 	 	   35788.4 	 	  0.02 	 	GEO/S	 96.49E	 +   0.011W	*	P	-
S45986 	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Aug  6 2139	    1434.359 	   35628.6 	 	   35876.5 	 	  0.04 	 	GEO/D	 79.66E	 +   0.430E	*	P	-
S46112 	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Aug  7 0048	    1436.106 	   35769.4 	 	   35804.1 	 	  0.03 	 	GEO/S	109.78E	 +   0.010W	*	P	-
S46114 	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Aug  7 0449	    1436.109 	   35776.9 	 	   35796.8 	 	  0.01 	 	GEO/S	124.99W	 +   0.010W	*	P	-
S46610 	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Aug  6 0055	    1436.184 	   35598.1 	 	   35978.5 	 	  0.52 	 	GEO/S	117.72E	 +   0.029W	*	P	-
S46916 	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Aug  6 0055	    1436.125 	   35783.1 	 	   35791.2 	 	  0.74 	 	GEO/S	124.92E	 +   0.014W	*	P	-
S47202 	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Aug  7 1241	    1436.088 	   35779.6 	 	   35793.3 	 	  0.06 	 	GEO/S	 90.80E	 +   0.005W	*	P	-
S47238 	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Aug  6 2343	    1514.572 	   36188.7 	 	   38429.3 	 	  2.97 	 	VHEO	  9.52W	 +  18.711W	2020 Dec 11 0109	R	-
S47237 	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242 	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Aug  6 2031	    1511.039 	   36877.2 	 	   37604.9 	 	  5.49 	 	VHEO	172.92E	 +  17.911W	2020 Dec 14	P	-
S47256 	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Aug  5 2050	    1436.127 	   35769.7 	 	   35804.7 	 	  0.04 	 	GEO/S	 83.03E	 +   0.015W	*	P	-
S47240 	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Aug  7 0417	    1436.107 	   35772.2 	 	   35801.4 	 	  0.02 	 	GEO/S	 85.17W	 +   0.010W	*	P	-
S46113 	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Aug  6 2009	    1436.104 	   35785.0 	 	   35788.5 	 	  0.06 	 	GEO/S	  1.00W	 +   0.009W	*	P	-
S47321 	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Aug  7 1746	    1436.105 	   35773.4 	 	   35800.1 	 	  1.72 	 	GEO/S	 81.57E	 +   0.009W	*	P	-
S47613 	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Aug  7 1631	    1436.089 	   35774.0 	 	   35798.9 	 	  0.12 	 	GEO/S	178.44E	 +   0.005W	*	P	-
S47306 	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Aug  6 2047	    1436.094 	   35785.6 	 	   35787.5 	 	  0.01 	 	GEO/S	 30.92E	 +   0.006W	*	P	-
S48618 	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Aug  6 2118	    1436.112 	   35779.7 	 	   35794.1 	 	  5.04 	 	GEO/I	 93.68E	 +   0.011W	*	P	-
S48808 	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Aug  7 1753	    1436.153 	   35759.4 	 	   35816.0 	 	  0.28 	 	GEO/S	104.66E	 +   0.021W	*	P	-
S48838 	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Aug  7 0417	    1436.104 	   35763.0 	 	   35810.5 	 	  0.02 	 	GEO/S	 85.22W	 +   0.009W	*	P	-
S49011 	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Aug  6 0034	    1436.079 	   35777.6 	 	   35794.9 	 	  1.72 	 	GEO/S	 16.81E	 +   0.003W	*	P	-
S49055 	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Aug  7 0523	    1436.110 	   35775.9 	 	   35797.8 	 	  0.01 	 	GEO/S	 70.00W	 +   0.011W	*	P	-
S49056 	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Aug  7 1229	    1436.128 	   35778.0 	 	   35796.4 	 	  0.04 	 	GEO/S	 47.70E	 +   0.015W	*	P	-
S49062 	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Aug  7 1608	    1436.123 	   35781.9 	 	   35792.3 	 	  0.02 	 	GEO/S	 98.07E	 +   0.014W	*	P	-
S49115 	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Aug  7 0456	    1436.097 	   35776.5 	 	   35796.7 	 	  0.23 	 	GEO/S	 99.46W	 +   0.007W	*	P	-
S49125 	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Aug  7 1752	    1436.115 	   35775.2 	 	   35798.7 	 	  0.01 	 	GEO/S	101.43E	 +   0.012W	*	P	-
S55000 	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330 	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Aug  7 1936	    1436.182 	   35567.4 	 	   36009.1 	 	  5.23 	 	GEO/I	128.38E	 +   0.029W	*	P	-
S49336 	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jul 29 2326	    1436.542 	   32602.3 	 	   38988.3 	 	 37.55 	 	GEO/NS	138.88E	 +   0.119W	*	P	-
S49382 	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Aug  7 1558	    1451.346 	   36071.9 	 	   36097.2 	 	 11.38 	 	GEO/ID	129.16E	 +   3.800W	2021 Dec 31	P	-
S49505 	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Aug  7 1617	    1436.108 	   35782.7 	 	   35790.9 	 	  0.05 	 	GEO/S	130.20E	 +   0.010W	*	P	-
S49819 	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Aug  6 0901	    1518.651 	   36143.5 	 	   38631.3 	 	  4.65 	 	VHEO	 12.23W	 +  19.630W	2021 Dec  7 1019	R	-
S49817 	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Aug  7 0127	    1436.112 	   35783.1 	 	   35790.7 	 	  0.45 	 	GEO/S	111.88W	 +   0.011W	*	P	-
S49818 	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Aug  5 1329	    1453.497 	   36067.8 	 	   36185.3 	 	  5.78 	 	GEO/ID	161.67W	 +   4.329W	*	P	-
S50005 	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Aug  7 1424	    1436.098 	   35776.4 	 	   35796.9 	 	  0.93 	 	GEO/S	171.01E	 +   0.007W	*	P	-
S50214 	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Aug  5 1446	    1449.771 	   35999.9 	 	   36107.7 	 	  4.44 	 	GEO/ID	 98.94W	 +   3.412W	2021 Dec  7 1019	C	-
S50212 	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Aug  7 1227	    1436.088 	   35779.1 	 	   35793.7 	 	  0.07 	 	GEO/S	 41.95E	 +   0.005W	*	P	-
S50321 	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Aug  7 1728	    1439.323 	   35843.7 	 	   35855.7 	 	  3.80 	 	GEO/ID	 18.64E	 +   0.816W	*	P	-
S50322 	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Aug  7 1945	    1433.345 	   35718.5 	 	   35746.9 	 	  3.80 	 	GEO/ID	127.37E	 +   0.686E	*	P	-
S50002 	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Aug  6 2006	    1436.089 	   35784.8 	 	   35788.1 	 	  0.01 	 	GEO/S	102.98E	 +   0.005W	*	P	-
S50001 	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Aug  7 1622	    1436.102 	   35786.2 	 	   35787.2 	 	  0.01 	 	GEO/S	145.00E	 +   0.009W	*	P	-
S50574 	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Aug  7 1945	    1436.103 	   35766.0 	 	   35807.4 	 	  0.09 	 	GEO/S	137.26E	 +   0.009W	*	P	-
S50319 	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Aug  7 1239	    1436.098 	   35785.6 	 	   35787.6 	 	  0.02 	 	GEO/S	 83.75E	 +   0.007W	*	P	-
S51282 	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Aug  6 2241	    1515.735 	   36179.3 	 	   38483.4 	 	  4.73 	 	VHEO	139.72E	 +  18.973W	2022 Jan 21 1900:00	R	-
S51280 	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281 	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287 	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Aug  5 1711	    1422.510 	   35490.3 	 	   35550.2 	 	  4.29 	 	GEO/ID	135.57W	 +   3.441E	*	P	-
S51850 	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Aug  7 1204	    1436.098 	   35783.9 	 	   35789.4 	 	  0.00 	 	GEO/S	137.01W	 +   0.008W	*	P	-
S47851 	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Aug  6 1300	    1435.990 	   35724.2 	 	   35844.8 	 	 16.42 	 	GEO/I	146.64E	 +   0.020E	*	P	-
S49332 	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Aug  6 2357	    1436.135 	   35783.1 	 	   35791.6 	 	  0.02 	 	GEO/S	 67.09W	 +   0.017W	*	P	-
S49333 	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Aug  7 1228	    1436.133 	   35781.1 	 	   35793.5 	 	  0.01 	 	GEO/S	 45.51E	 +   0.016W	*	P	-
S52255 	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Aug  6 1838	    1436.039 	   35780.4 	 	   35790.5 	 	  0.07 	 	GEO/S	125.05E	 +   0.007E	*	P	-
S52817 	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Aug  7 0758	    1436.100 	   35775.7 	 	   35797.6 	 	  0.05 	 	GEO/S	  7.09W	 +   0.008W	*	P	-
S52904 	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Aug  7 1607	    1436.125 	   35781.9 	 	   35792.4 	 	  0.06 	 	GEO/S	 91.50E	 +   0.014W	*	P	-
S52903 	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Aug  7 1542	    1436.108 	   35782.8 	 	   35790.8 	 	  0.02 	 	GEO/S	 83.00E	 +   0.010W	*	P	-
S52914 	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916 	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940 	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Aug  7 1249	    1436.203 	   35781.1 	 	   35796.2 	 	  3.84 	 	GEO/I	119.16E	 +   0.034W	*	P	-
S52941 	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942 	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Aug  6 1301	    1556.958 	   36366.9 	 	   39873.7 	 	  4.16 	 	VHEO	 70.85W	 +  28.029W	2022 Jul  1 2315:00	R	-
S52943 	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Aug  5 2347	    1459.375 	   36207.9 	 	   36274.1 	 	  3.89 	 	GEO/ID	126.91E	 +   5.765W	2022 Jul  1 2315:00	C	-
S52933 	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Aug  7 1204	    1436.124 	   35783.2 	 	   35791.0 	 	  0.03 	 	GEO/S	139.03W	 +   0.014W	*	P	-
S53100 	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Aug  7 0528	    1436.073 	   35783.2 	 	   35789.1 	 	  0.80 	 	GEO/S	 10.56E	 +   0.001W	*	P	-
S53355 	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Aug  7 0604	    1436.114 	   35779.5 	 	   35794.3 	 	  3.18 	 	GEO/I	138.96E	 +   0.011W	*	P	-
S53521 	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813 	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Aug  4 0231	    1436.120 	   35781.1 	 	   35793.0 	 	  0.02 	 	GEO/S	 81.40E	 +   0.013W	*	P	-
S53765 	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Aug  7 0750	    1436.130 	   35775.5 	 	   35799.0 	 	  0.05 	 	GEO/S	  2.67E	 +   0.016W	*	P	-
S53962 	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Aug  6 1154	    1338.407 	   32616.6 	 	   35087.6 	 	  4.50 	 	MEO	 35.69W	 +  26.341E	2022 Oct  4 2136:00	R	-
S53960 	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Aug  7 0455	    1436.125 	   35779.6 	 	   35794.7 	 	  0.01 	 	GEO/S	103.11W	 +   0.014W	*	P	-
S53961 	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Aug  7 1636	    1436.162 	   35783.9 	 	   35791.8 	 	  0.03 	 	GEO/S	130.93W	 +   0.023W	*	P	-
S54034 	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Aug  6 0605	    1473.160 	   36177.1 	 	   36840.9 	 	  3.52 	 	GEO/ID	 32.48E	 +   9.089W	2022 Oct 12 1500	R	-
S54033 	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Aug  5 1227	    1436.079 	   35783.1 	 	   35789.4 	 	  0.01 	 	GEO/S	 23.00E	 +   0.003W	*	P	-
S54027 	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Aug  7 0123	    1436.156 	   35781.3 	 	   35794.2 	 	  0.01 	 	GEO/S	128.99W	 +   0.022W	*	P	-
S54026 	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Aug  7 1617	    1436.089 	   35779.6 	 	   35793.3 	 	  0.02 	 	GEO/S	133.02W	 +   0.005W	*	P	-
S54219 	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Aug  6 1824	    1445.948 	   35972.7 	 	   35985.7 	 	  5.72 	 	GEO/ID	157.47W	 +   2.467W	*	P	-
S54220 	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221 	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Aug  6 0701	    1467.768 	   36167.7 	 	   36640.9 	 	  6.10 	 	GEO/ID	  2.58E	 +   7.796W	2022 Nov  1 1341	R	-
S54222 	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Aug  7 0044	    1456.713 	   36173.2 	 	   36205.1 	 	  5.81 	 	GEO/ID	 96.24E	 +   5.116W	2022 Nov  1 1341	C	-
S54230 	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Aug  6 1813	    1436.110 	   35771.2 	 	   35802.5 	 	  0.05 	 	GEO/S	163.14E	 +   0.010W	*	P	-
S54243 	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Aug  7 0500	    1436.121 	   35782.0 	 	   35792.1 	 	  0.01 	 	GEO/S	120.99W	 +   0.013W	*	P	-
S54244 	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Aug  7 0514	    1436.102 	   35783.2 	 	   35790.2 	 	  0.01 	 	GEO/S	 91.02W	 +   0.009W	*	P	-
S54048 	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Aug  7 0528	    1436.114 	   35778.8 	 	   35795.0 	 	  0.06 	 	GEO/S	 13.01E	 +   0.012W	*	P	-
S54225 	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Aug  7 0528	    1436.107 	   35777.8 	 	   35795.8 	 	  0.05 	 	GEO/S	 12.97E	 +   0.010W	*	P	-
S54742 	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Aug  7 0513	    1436.101 	   35777.1 	 	   35796.3 	 	  0.02 	 	GEO/S	 89.01W	 +   0.008W	*	P	-
S54259 	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Aug  6 0856	    1436.107 	   35781.4 	 	   35792.2 	 	  0.06 	 	GEO/S	 10.01E	 +   0.010W	*	P	-
S54741 	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Aug  7 0511	    1436.109 	   35779.0 	 	   35794.6 	 	  0.01 	 	GEO/S	 93.10W	 +   0.010W	*	P	-
S54743 	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Aug  7 0524	    1436.098 	   35771.3 	 	   35801.9 	 	  0.75 	 	GEO/S	  0.49W	 +   0.008W	*	P	-
S55138 	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139 	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246 	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Aug  7 0347	    1453.733 	   36092.9 	 	   36169.3 	 	  5.50 	 	GEO/ID	 17.24E	 +   4.387W	*	P	-
S55247 	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Aug  4 2232	    1453.781 	   36103.9 	 	   36160.2 	 	  5.49 	 	GEO/ID	 15.60E	 +   4.398W	*	P	-
S55131 	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Aug  7 1410	    1439.078 	   35831.6 	 	   35858.2 	 	  3.84 	 	GEO/ID	112.12E	 +   0.755W	*	P	-
S55263 	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Aug  6 0534	    1436.102 	   35785.7 	 	   35787.7 	 	  0.00 	 	GEO/S	 23.93E	 +   0.008W	*	P	-
S55264 	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Aug  7 1228	    1452.403 	   36097.2 	 	   36113.1 	 	  2.48 	 	GEO/D	 43.31E	 +   4.060W	*	P	-
S55265 	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Aug  6 2024	    1396.260 	   34776.5 	 	   35229.9 	 	  3.00 	 	GEO/D	173.59E	 +  10.292E	2023 Jan 15 2256	R	-
S55266 	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Aug  6 0708	    1406.151 	   35148.8 	 	   35248.0 	 	  3.27 	 	GEO/ID	 15.52E	 +   7.680E	2023 Jan 15 2256	D	-
S55267 	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Aug  6 1800	    1408.747 	   35235.2 	 	   35263.9 	 	  3.28 	 	GEO/ID	147.96W	 +   7.001E	2023 Jan 15 2256	C	-
S55180 	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Aug  7 1639	    1449.279 	   36038.3 	 	   36050.1 	 	  3.88 	 	GEO/ID	153.83W	 +   3.290W	2023 Jan  8 2200	C	-
S56307 	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507 	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Aug  6 1002	    1395.095 	   34604.2 	 	   35356.1 	 	  2.77 	 	GEO/D	 26.32W	 +  10.602E	2023 Feb  5 0912:52	R	-
S55506 	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Aug  4 1604	    1436.098 	   35778.7 	 	   35794.5 	 	  0.07 	 	GEO/S	165.74E	 +   0.007W	*	P	-
S55686 	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Aug  7 1616	    1436.137 	   35776.3 	 	   35798.5 	 	  0.06 	 	GEO/S	125.03E	 +   0.017W	*	P	-
