#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 17 2014:14
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 May 15 2303	    1453.779 	   36094.4 	 	   36169.5 	 	  5.30 	 	GEO/ID	 11.70E	 +   4.398W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 May 16 1655	    1438.708 	   35819.8 	 	   35855.6 	 	  3.64 	 	GEO/ID	168.60E	 +   0.662W	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 May 13 0605	    1436.087 	   35786.1 	 	   35786.7 	 	  0.00 	 	GEO/S	 23.90E	 +   0.005W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 May 17 0410	    1452.359 	   36101.9 	 	   36106.7 	 	  2.27 	 	GEO/D	 16.35E	 +   4.049W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 May 16 1028	    1396.230 	   34779.7 	 	   35225.5 	 	  2.80 	 	GEO/D	 44.27E	 +  10.300E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 May 16 0637	    1406.125 	   35155.1 	 	   35240.6 	 	  3.07 	 	GEO/ID	104.70E	 +   7.687E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 May 16 1351	    1408.773 	   35235.6 	 	   35264.6 	 	  3.08 	 	GEO/ID	  3.85W	 +   6.994E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 May 16 2149	    1449.287 	   36033.9 	 	   36054.9 	 	  3.67 	 	GEO/ID	118.30E	 +   3.293W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 May 17 0101	    1395.094 	   34598.6 	 	   35361.7 	 	  2.57 	 	GEO/D	170.08W	 +  10.602E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 May 16 2118	    1436.070 	   35784.4 	 	   35787.8 	 	  0.11 	 	GEO/S	165.78E	 +   0.000W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 May 17 0807	    1436.065 	   35769.8 	 	   35802.1 	 	  0.07 	 	GEO/S	125.14E	 +   0.001E	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 May 17 0235	    1436.089 	   35765.5 	 	   35807.4 	 	  0.04 	 	GEO/S	 60.97W	 +   0.005W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 May 16 1454	    1455.077 	   35868.5 	 	   36446.1 	 	  2.75 	 	GEO/D	 18.29W	 +   4.716W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 May 16 1625	    1436.102 	   35784.4 	 	   35789.0 	 	  0.03 	 	GEO/S	 61.99E	 +   0.008W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 May 17 0630	    1436.117 	   35768.0 	 	   35806.0 	 	  1.02 	 	GEO/S	148.29E	 +   0.012W	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 May 17 0157	    1436.102 	   35781.0 	 	   35792.4 	 	  0.00 	 	GEO/S	 90.97W	 +   0.009W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 May 17 0416	    1374.784 	   34523.0 	 	   34632.5 	 	  2.77 	 	MEO	 36.41E	 +  16.092E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 May 17 0421	    1436.102 	   35783.0 	 	   35790.4 	 	  0.02 	 	GEO/S	 88.90W	 +   0.009W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 May 17 0243	    1436.116 	   35780.4 	 	   35793.6 	 	  2.70 	 	GEO/S	 72.50E	 +   0.012W	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 May 17 0105	    1435.934 	   35765.7 	 	   35801.1 	 	  2.65 	 	GEO/S	 88.56E	 +   0.034E	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 May 17 0445	    1436.058 	   35771.0 	 	   35800.6 	 	  0.53 	 	GEO/S	139.99E	 +   0.003E	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 May 16 2334	    1436.147 	   35769.1 	 	   35806.0 	 	  2.24 	 	GEO/S	129.61E	 +   0.020W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 May 17 0413	    1436.116 	   35766.2 	 	   35807.8 	 	  0.08 	 	GEO/S	 25.96E	 +   0.012W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 May 17 0406	    1436.095 	   35783.6 	 	   35789.5 	 	  0.01 	 	GEO/S	  0.70E	 +   0.007W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 May 17 0304	    1436.076 	   35766.7 	 	   35805.6 	 	  0.04 	 	GEO/S	146.07E	 +   0.002W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 May 17 0453	    1436.107 	   35779.1 	 	   35794.5 	 	  0.03 	 	GEO/S	126.98W	 +   0.010W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 May 17 0330	    1436.050 	   35779.1 	 	   35792.2 	 	 15.12 	 	GEO/I	 89.49E	 +   0.005E	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 May 16 1443	    1436.100 	   35781.9 	 	   35791.4 	 	  0.01 	 	GEO/S	 95.19W	 +   0.008W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 May 16 1912	    1436.056 	   35771.5 	 	   35800.1 	 	  2.46 	 	GEO/S	 92.45E	 +   0.003E	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 May 17 0113	    1436.064 	   35775.7 	 	   35796.2 	 	  0.03 	 	GEO/S	115.47E	 +   0.001E	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 May 17 0441	    1436.056 	   35729.5 	 	   35842.1 	 	  3.19 	 	GEO/I	123.06E	 +   0.003E	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 May 17 0404	    1436.112 	   35785.9 	 	   35787.9 	 	  0.02 	 	GEO/S	  6.47W	 +   0.011W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 May 16 1137	    1436.071 	   35782.3 	 	   35789.9 	 	  0.02 	 	GEO/S	134.04E	 +   0.001W	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 May 17 0114	    1436.165 	   35768.4 	 	   35807.5 	 	  4.24 	 	GEO/I	120.20E	 +   0.024W	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 May 17 0112	    1436.101 	   35781.6 	 	   35791.8 	 	  0.00 	 	GEO/S	112.96E	 +   0.008W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 May 16 2340	    1460.339 	   36041.9 	 	   36477.6 	 	  2.05 	 	GEO/D	148.47W	 +   6.000W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 May 17 0422	    1436.103 	   35785.8 	 	   35787.6 	 	  0.02 	 	GEO/S	 59.69E	 +   0.009W	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 May 17 0233	    1436.107 	   35785.5 	 	   35788.1 	 	  0.02 	 	GEO/S	 35.87E	 +   0.010W	*	P	-
S59915	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 May 17 0416	    1436.063 	   35781.3 	 	   35790.5 	 	  0.01 	 	GEO/S	 38.13E	 +   0.001E	*	P	-
S60179	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 May 17 0942	    1436.157 	   35781.8 	 	   35793.7 	 	  0.05 	 	GEO/S	101.58E	 +   0.022W	*	P	-
S60133	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 May 17 0413	    1436.122 	   35785.2 	 	   35789.0 	 	  0.05 	 	GEO/S	 75.19W	 +   0.013W	*	P	-
S60233	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 May 17 0417	    1436.142 	   35784.3 	 	   35790.6 	 	  0.04 	 	GEO/S	 42.03E	 +   0.018W	*	P	-
S60325	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 May 16 2158	    1436.086 	   35751.7 	 	   35821.1 	 	  0.04 	 	GEO/S	153.18E	 +   0.004W	*	P	-
S60606	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 May 16 2331	    1436.072 	   35784.4 	 	   35787.8 	 	  1.39 	 	GEO/S	118.21E	 +   0.001W	*	P	-
S61503	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 May 17 0526	    1436.112 	   35783.5 	 	   35790.2 	 	  0.04 	 	GEO/S	 77.11W	 +   0.011W	*	P	-
S60086	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 May 17 0411	    1436.101 	   35781.0 	 	   35792.4 	 	  0.08 	 	GEO/S	 19.21E	 +   0.008W	*	P	-
S61988	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 2150	    1442.402 	   35785.2 	 	   36034.6 	 	  1.65 	 	GEO/D	108.72W	 +   1.585W	2016 Aug 24 2216:01	D	-
S61989	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 1022	    1468.774 	   35632.2 	 	   37215.5 	 	  2.45 	 	GEO/D	 81.30E	 +   8.038W	2016 Aug 24 2216:01	D	-
S61990	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 17 0012	    1420.220 	   34805.0 	 	   36145.5 	 	  1.39 	 	GEO/D	163.30W	 +   4.028E	2016 Aug 24 2216:01	D	-
S61991	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 0631	    1411.181 	   34799.2 	 	   35795.7 	 	  1.59 	 	GEO/D	120.15E	 +   6.366E	2016 Aug 24 2216:01	D	-
S61992	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 0929	    1428.459 	   35392.2 	 	   35881.7 	 	  1.48 	 	GEO/D	 67.29E	 +   1.923E	2016 Aug 24 2216:01	D	-
S61993	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 17 0101	    1422.950 	   35111.7 	 	   35946.1 	 	  1.39 	 	GEO/D	175.33W	 +   3.328E	2016 Aug 24 2216:01	D	-
S61994	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 0154	    1432.943 	   35620.0 	 	   35829.6 	 	  1.51 	 	GEO/D	177.00W	 +   0.787E	2016 Aug 24 2216:01	D	-
S61995	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 17 0009	    1425.224 	   35346.8 	 	   35800.2 	 	  1.47 	 	GEO/D	154.60W	 +   2.747E	2016 Aug 24 2216:01	D	-
S61996	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 1059	    1431.360 	   35452.2 	 	   35935.5 	 	  1.35 	 	GEO/D	 27.36E	 +   1.187E	2016 Aug 24 2216:01	D	-
S61997	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 1710	    1417.169 	   34986.7 	 	   35843.9 	 	  1.49 	 	GEO/D	 46.67W	 +   4.814E	2016 Aug 24 2216:01	D	-
S61998	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 1429	    1434.365 	   35651.4 	 	   35854.0 	 	  1.48 	 	GEO/D	  8.71W	 +   0.429E	2016 Aug 24 2216:01	D	-
S61999	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 0514	    1450.746 	   35578.2 	 	   36567.5 	 	  1.43 	 	GEO/D	123.53E	 +   3.652W	2016 Aug 24 2216:01	D	-
S62000	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 15 0359	    1437.678 	   35143.6 	 	   36491.5 	 	  1.62 	 	GEO/D	159.70E	 +   0.404W	2016 Aug 24 2216:01	D	-
S62001	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 0933	    1437.005 	   35523.2 	 	   36085.5 	 	  1.35 	 	GEO/D	 47.42E	 +   0.235W	2016 Aug 24 2216:01	D	-
S62002	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216:01	D	-
S62003	2016-053V	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 1241	    1433.895 	   35655.1 	 	   35831.9 	 	  1.54 	 	GEO/D	 23.49E	 +   0.547E	2016 Aug 24 2216:01	D	-
S62004	2016-053W	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 2226	    1403.047 	   34256.6 	 	   36017.8 	 	  2.45 	 	GEO/D	 95.12W	 +   8.496E	2016 Aug 24 2216:01	D	-
S62005	2016-053X	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 1732	    1377.045 	   33469.4 	 	   35775.9 	 	  1.66 	 	MEO	 40.59W	 +  15.473E	2016 Aug 24 2216:01	D	-
S64394	2016-053Y	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 15 0013	    1328.939 	   31152.4 	 	   36171.9 	 	  1.27 	 	MEO	165.47E	 +  29.100E	2016 Aug 24 2216:01	D	-
S64395	2016-053Z	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 17 0105	    1442.536 	   35713.6 	 	   36111.5 	 	  2.30 	 	GEO/D	138.53W	 +   1.619W	2016 Aug 24 2216:01	D	-
S64396	2016-053AA	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 2236	    1460.259 	   35753.9 	 	   36762.5 	 	  1.50 	 	GEO/D	131.67W	 +   5.980W	2016 Aug 24 2216:01	D	-
S64397	2016-053AB	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 17 0002	    1447.635 	   35807.2 	 	   36217.1 	 	  1.46 	 	GEO/D	155.24W	 +   2.884W	2016 Aug 24 2216:01	D	-
S64398	2016-053AC	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 0721	    1425.962 	   34828.1 	 	   36347.9 	 	  1.34 	 	GEO/D	 66.67E	 +   2.558E	2016 Aug 24 2216:01	D	-
S64399	2016-053AD	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 25 2018	    1456.551 	   33970.2 	 	   38401.8 	 	  1.31 	 	GEO/NS	 40.75W	 +   5.076W	2016 Aug 24 2216:01	D	-
S64400	2016-053AE	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  5 0313	    1393.493 	   32856.7 	 	   37040.3 	 	  1.29 	 	GEO/NS	159.61W	 +  11.029E	2016 Aug 24 2216:01	D	-
S64401	2016-053AF	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 1746	    1360.639 	   31359.2 	 	   37233.5 	 	  1.35 	 	MEO	 69.86W	 +  20.012E	2016 Aug 24 2216:01	D	-
S64402	2016-053AG	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 0936	    1464.105 	   35805.7 	 	   36860.4 	 	  1.43 	 	GEO/D	 56.53E	 +   6.913W	2016 Aug 24 2216:01	D	-
S64403	2016-053AH	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 1854	    1429.614 	   35382.6 	 	   35936.6 	 	  1.35 	 	GEO/D	 93.48W	 +   1.630E	2016 Aug 24 2216:01	D	-
S64404	2016-053AJ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 1524	    1441.795 	   35419.2 	 	   36376.9 	 	  1.35 	 	GEO/D	 46.15W	 +   1.434W	2016 Aug 24 2216:01	D	-
S64405	2016-053AK	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 2031	    1447.237 	   35678.7 	 	   36330.1 	 	  1.65 	 	GEO/D	 89.40W	 +   2.786W	2016 Aug 24 2216:01	D	-
S64406	2016-053AL	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 0753	    1456.236 	   35620.5 	 	   36739.3 	 	  1.39 	 	GEO/D	 76.79E	 +   4.999W	2016 Aug 24 2216:01	D	-
S64407	2016-053AM	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 0819	    1498.385 	   35830.6 	 	   38163.7 	 	  1.42 	 	GEO/D	 65.41E	 +  15.013W	2016 Aug 24 2216:01	D	-
S64408	2016-053AN	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 15 1433	    1395.214 	   27307.9 	 	   42657.1 	 	  2.42 	 	GEO/NS	  0.44E	 +  10.570E	2016 Aug 24 2216:01	D	-
S64409	2016-053AP	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 17 0023	    1447.662 	   35787.5 	 	   36237.8 	 	  1.45 	 	GEO/D	162.20W	 +   2.891W	2016 Aug 24 2216:01	D	-
S64410	2016-053AQ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 15 2251	    1440.050 	   35571.3 	 	   36156.6 	 	  1.37 	 	GEO/D	146.76W	 +   0.998W	2016 Aug 24 2216:01	D	-
S64411	2016-053AR	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 11 1358	    1427.362 	   35176.6 	 	   36054.3 	 	  1.12 	 	GEO/D	 63.51E	 +   2.202E	2016 Aug 24 2216:01	D	-
S61733	2024-198A	Kirameki 3	2024 Nov  4	2024 Nov 11	2026 May 16 2339	    1436.083 	   35786.2 	 	   35786.5 	 	  0.01 	 	GEO/S	144.06E	 +   0.004W	*	P	-
S61910	2024-206A	Mugunghwa 6A	2024 Nov 11	2024 Nov 21	2026 May 17 0113	    1436.110 	   35784.6 	 	   35789.0 	 	  0.01 	 	GEO/S	116.01E	 +   0.010W	*	P	-
S62028	2024-214A	GSAT-20	2024 Nov 18	2024 Nov 25?	2026 May 17 0425	    1436.102 	   35779.5 	 	   35793.9 	 	  0.06 	 	GEO/S	 67.92E	 +   0.008W	*	P	-
S62006	2024-212A	Optus X	2024 Nov 17	2024 Dec  2	2026 May 16 1834	    1436.122 	   35781.3 	 	   35792.8 	 	  0.02 	 	GEO/S	156.39E	 +   0.013W	*	P	-
S62259	2024-234A	SXM-9	2024 Dec  5	2024 Dec 11?	2026 May 17 0421	    1436.099 	   35765.8 	 	   35807.5 	 	  0.02 	 	GEO/S	 85.21W	 +   0.008W	*	P	-
S62374	2024-246A	Tongxin Jishu Shiyan 12	2024 Dec 20	2024 Dec 22?	2026 May 16 2157	    1436.121 	   35777.9 	 	   35796.2 	 	  0.74 	 	GEO/S	146.54E	 +   0.013W	*	P	-
S62485	2025-002A	Shi Jian 25	2025 Jan  6	2025 Jan  8	2026 May 16 1717	    1436.039 	   35566.9 	 	   36004.0 	 	  5.04 	 	GEO/I	127.61E	 +   0.007E	*	P	-
S62804	2025-017A	Tongxin Jishu Shiyan 14	2025 Jan 23	2025 Jan 25?	2026 May 17 0411	    1436.111 	   35785.7 	 	   35788.0 	 	  0.85 	 	GEO/S	 18.36E	 +   0.011W	*	P	-
S62454	2024-252A	UtilitySat	2024 Dec 29	2025 Feb  1?	2026 Feb  5 0847	    1435.318 	    4095.2 	 	   67447.5 	 	  9.01 	 	GEO/NS	 65.45E	 +   0.189E	-	P	-
S62455	2024-252B	NuView Alpha	2024 Dec 29	2025 Feb  1?	2026 May 17 0413	    1436.085 	   35781.5 	 	   35791.2 	 	  0.06 	 	GEO/S	 83.08W	 +   0.004W	*	P	-
S62456	2024-252C	AGILA	2024 Dec 29	2025 Feb  1?	2026 May 16 1833	    1436.095 	   35782.8 	 	   35790.3 	 	  0.02 	 	GEO/S	152.15E	 +   0.007W	*	P	-
S62457	2024-252D	NuView Bravo	2024 Dec 29	2025 Feb  1?	2026 May 17 0256	    1436.096 	   35781.3 	 	   35791.8 	 	  0.07 	 	GEO/S	 83.09W	 +   0.007W	*	P	-
S62852	2025-021A	Spainsat NG-1	2025 Jan 30	2025 Feb  5	2026 May 17 0414	    1436.114 	   35785.8 	 	   35788.1 	 	  0.02 	 	GEO/S	 29.00E	 +   0.012W	*	P	-
S62876	2025-023A	Michibiki-6	2025 Feb  2	2025 Feb 10	2026 May 17 0430	    1436.081 	   35777.5 	 	   35795.1 	 	  0.03 	 	GEO/S	 90.50E	 +   0.003W	*	P	-
S62483	2025-001A	Thuraya 4-NGS	2025 Jan  4	2025 Feb 21	2026 May 17 0418	    1436.115 	   35785.5 	 	   35788.4 	 	  0.02 	 	GEO/S	 44.32E	 +   0.012W	*	P	-
S63075	2025-036A	Zhongxing 10R	2025 Feb 22	2025 Feb 23?	2026 May 17 0112	    1436.073 	   35775.5 	 	   35796.8 	 	  0.03 	 	GEO/S	110.49E	 +   0.001W	*	P	-
S63157	2025-045A	Tongxin Jishu Shiyan 15	2025 Mar  9	2025 Mar 11?	2026 May 16 1912	    1436.143 	   35761.7 	 	   35813.3 	 	  0.28 	 	GEO/S	 94.31E	 +   0.019W	*	P	-
S63299	2025-045C	TJS 15 apogee motor?	2025 Mar  9	2025 Mar 12?	2026 May 16 0711	    1456.420 	   36108.4 	 	   36258.5 	 	  1.14 	 	GEO/D	102.88E	 +   5.044W	2025 Mar  9 1717	C	-
S63361	2025-062A	Tian Lian 2-04	2025 Mar 26	2025 Mar 28?	2026 May 16 2320	    1436.101 	   35650.3 	 	   35923.1 	 	  4.45 	 	GEO/I	 80.15E	 +   0.008W	*	P	-
S63397	2025-064A	Tongxin Jishu Shiyan 16	2025 Mar 29	2025 Apr  1?	2026 May 16 1653	    1436.095 	   35769.1 	 	   35804.0 	 	  1.02 	 	GEO/S	160.50E	 +   0.007W	*	P	-
S63524	2025-073A	Tongxin Jishu Shiyan 17	2025 Apr 10	2025 Apr 12?	2026 May 16 1654	    1436.115 	   35774.8 	 	   35799.1 	 	  0.98 	 	GEO/S	164.48E	 +   0.012W	*	P	-
S63629	2025-073C	TJS 17 apogee motor?	2025 Apr 10	2025 Apr 14?	2026 May 16 1742	    1456.591 	   36145.5 	 	   36228.1 	 	  1.01 	 	GEO/D	 57.87W	 +   5.086W	2025 Apr 10 1647	C	-
S63662	2025-084A	Tian Lian 2-05	2025 Apr 27	2025 Apr 29?	2026 May 17 0411	    1435.926 	   35767.4 	 	   35799.2 	 	  4.53 	 	GEO/I	 20.24E	 +   0.036E	*	P	-
S63924	2025-097A	Tongxin Jishu Shiyan 19	2025 May 12	2025 May 14?	2026 May 16 1652	    1436.164 	   35783.6 	 	   35792.2 	 	  3.34 	 	GEO/I	141.25E	 +   0.024W	*	P	-
S64094	2025-097C	TJS 19 apogee motor?	2025 May 12	2025 May 14?	2026 May 17 0102	    1456.976 	   36134.8 	 	   36253.8 	 	  3.33 	 	GEO/ID	 66.77E	 +   5.180W	2025 May 12 1809	C	-
S64062	2025-106A	Zhongxing 3B	2025 May 20	2025 May 30	2026 May 16 1837	    1436.104 	   35778.8 	 	   35794.7 	 	  0.04 	 	GEO/S	167.30E	 +   0.009W	*	P	-
S64289	2022-144L	USA 546	2022 Nov  1	2025 Jun?	2025 Jun  8	    1451.882 	   36090.0 	?	   36100.0 	?	  4.70 	?	GEO/ID	-	-	*	P	-
S57960	2023-140E	deb Centaur AV-102	2023 Sep 10	2025 Jun?	2025 Jul 10	    1462.406 	   36200.0 	?	   36400.0 	?	 13.10 	?	GEO/ID	-	-	2023 Sep 10 1247:00	D	-
S57961	2023-140F	deb Centaur AV-102	2023 Sep 10	2025 Jun?	2025 Jul 10	    1462.406 	   36200.0 	?	   36400.0 	?	 13.10 	?	GEO/ID	-	-	2023 Sep 10 1247:00	D	-
S64466	2022-144M	USA 547	2022 Nov  1	2025 Jun?	2025 Jun  8	    1431.930 	   35700.0 	?	   35710.0 	?	  4.80 	?	GEO/ID	-	-	*	P	-
