#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 10 2255:23
S54220 	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221 	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Aug  9 0824	    1467.767 	   36167.5 	 	   36641.0 	 	  6.11 	 	GEO/ID	 21.23W	 +   7.796W	2022 Nov  1 1341	R	-
S54222 	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Aug  9 0117	    1456.721 	   36173.3 	 	   36205.4 	 	  5.82 	 	GEO/ID	 85.90E	 +   5.118W	2022 Nov  1 1341	C	-
S54230 	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Aug  9 1947	    1436.110 	   35771.3 	 	   35802.4 	 	  0.04 	 	GEO/S	163.12E	 +   0.011W	*	P	-
S54243 	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Aug  9 1643	    1436.115 	   35782.1 	 	   35791.8 	 	  0.01 	 	GEO/S	121.03W	 +   0.012W	*	P	-
S54244 	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Aug  9 1326	    1436.109 	   35783.8 	 	   35789.8 	 	  0.02 	 	GEO/S	 91.01W	 +   0.010W	*	P	-
S54048 	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Aug  9 1904	    1436.029 	   35777.0 	 	   35793.5 	 	  0.07 	 	GEO/S	 12.97E	 +   0.010E	*	P	-
S54225 	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Aug  9 1721	    1436.091 	   35777.1 	 	   35795.8 	 	  0.05 	 	GEO/S	 13.00E	 +   0.006W	*	P	-
S54742 	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Aug  9 1823	    1436.110 	   35777.9 	 	   35795.9 	 	  0.02 	 	GEO/S	 88.99W	 +   0.011W	*	P	-
S54259 	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Aug  9 0235	    1436.091 	   35781.0 	 	   35791.9 	 	  0.05 	 	GEO/S	 10.03E	 +   0.006W	*	P	-
S54741 	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Aug  9 1821	    1436.137 	   35779.8 	 	   35795.0 	 	  0.03 	 	GEO/S	 93.10W	 +   0.017W	*	P	-
S54743 	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Aug  9 1900	    1436.093 	   35771.5 	 	   35801.6 	 	  0.75 	 	GEO/S	  0.41W	 +   0.006W	*	P	-
S55138 	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139 	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246 	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Aug  7 0347	    1453.733 	   36092.9 	 	   36169.3 	 	  5.50 	 	GEO/ID	 17.24E	 +   4.387W	*	P	-
S55247 	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Aug  4 2232	    1453.781 	   36103.9 	 	   36160.2 	 	  5.49 	 	GEO/ID	 15.60E	 +   4.398W	*	P	-
S55131 	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Aug  9 1645	    1439.405 	   35840.1 	 	   35862.5 	 	  3.85 	 	GEO/ID	110.40E	 +   0.837W	*	P	-
S55263 	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Aug  9 0526	    1436.112 	   35785.4 	 	   35788.4 	 	  0.00 	 	GEO/S	 23.94E	 +   0.011W	*	P	-
S55264 	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Aug  9 2021	    1452.387 	   36097.0 	 	   36112.7 	 	  2.48 	 	GEO/D	 33.85E	 +   4.056W	*	P	-
S55265 	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Aug  9 1813	    1396.244 	   34776.1 	 	   35229.7 	 	  3.00 	 	GEO/ID	156.44W	 +  10.296E	2023 Jan 15 2256	R	-
S55266 	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Aug  9 0526	    1406.131 	   35148.3 	 	   35247.7 	 	  3.28 	 	GEO/ID	 38.05E	 +   7.686E	2023 Jan 15 2256	D	-
S55267 	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Aug  8 1658	    1408.736 	   35234.9 	 	   35263.7 	 	  3.28 	 	GEO/ID	134.24W	 +   7.004E	2023 Jan 15 2256	C	-
S55180 	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Aug  9 1814	    1449.266 	   36038.2 	 	   36049.8 	 	  3.88 	 	GEO/ID	160.64W	 +   3.287W	2023 Jan  8 2200	C	-
S56307 	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507 	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Aug  9 0747	    1395.096 	   34604.4 	 	   35356.0 	 	  2.77 	 	GEO/D	  4.52E	 +  10.602E	2023 Feb  5 0912:52	R	-
S55506 	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Aug  7 1552	    1436.096 	   35778.5 	 	   35794.6 	 	  0.07 	 	GEO/S	165.74E	 +   0.007W	*	P	-
S55686 	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Aug  7 2124	    1436.138 	   35776.4 	 	   35798.4 	 	  0.06 	 	GEO/S	125.02E	 +   0.017W	*	P	-
S55508 	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Aug  9 1843	    1436.126 	   35772.0 	 	   35802.3 	 	  0.03 	 	GEO/S	 60.97W	 +   0.015W	*	P	-
S55842 	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Aug  9 1158	    1455.113 	   35870.4 	 	   36445.7 	 	  2.97 	 	GEO/D	 58.69W	 +   4.725W	2023 Mar 12 2313:00	R	-
S55841 	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Aug  8 1541	    1435.899 	   35777.4 	 	   35788.0 	 	  0.02 	 	GEO/S	 61.96E	 +   0.043E	*	P	-
S55912 	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Aug  9 1448	    1436.168 	   35771.5 	 	   35804.5 	 	  0.98 	 	GEO/S	148.16E	 +   0.025W	*	P	-
S56174 	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Aug  9 1509	    1436.126 	   35776.7 	 	   35797.7 	 	  0.02 	 	GEO/S	 91.02W	 +   0.015W	*	P	-
S56373 	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Aug  9 1848	    1374.793 	   34521.8 	 	   34634.1 	 	  2.97 	 	MEO	 41.65W	 +  16.089E	2023 May  1 0026	R	-
S56370 	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Aug  9 1509	    1436.090 	   35784.0 	 	   35788.9 	 	  0.01 	 	GEO/S	 88.91W	 +   0.005W	*	P	-
S56371 	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Aug  1 2322	    1431.618 	   35690.9 	 	   35706.9 	 	  2.89 	 	GEO/D	119.41E	 +   1.122E	*	P	-
S56372 	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Aug  9 1949	    1436.269 	   35777.0 	 	   35802.9 	 	  2.86 	 	GEO/S	 88.49E	 +   0.051W	*	P	-
S56564 	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Aug  4 0239	    1436.056 	   35764.0 	 	   35807.6 	 	  0.45 	 	GEO/S	139.99E	 +   0.003E	*	P	-
S56759 	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Aug  9 1937	    1436.187 	   35772.1 	 	   35804.6 	 	  2.04 	 	GEO/S	129.49E	 +   0.030W	*	P	-
S56757 	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Aug  9 2029	    1436.108 	   35776.6 	 	   35797.0 	 	  0.08 	 	GEO/S	 25.96E	 +   0.010W	*	P	-
S57099 	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213 	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Aug  9 1900	    1436.087 	   35782.6 	 	   35790.2 	 	  0.01 	 	GEO/S	  0.69E	 +   0.005W	*	P	-
S57320 	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045 	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Aug  9 1619	    1436.162 	   35779.9 	 	   35795.8 	 	  0.04 	 	GEO/S	146.00E	 +   0.024W	*	P	-
S57493 	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Aug  9 1641	    1436.109 	   35779.2 	 	   35794.5 	 	  0.02 	 	GEO/S	127.03W	 +   0.010W	*	P	-
S57624 	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Aug  9 2108	    1436.113 	   35776.0 	 	   35797.8 	 	 15.07 	 	GEO/I	 89.98E	 +   0.011W	*	P	-
S57479 	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Aug  9 0909	    1436.104 	   35781.9 	 	   35791.6 	 	  0.01 	 	GEO/S	 95.21W	 +   0.009W	*	P	-
S57754 	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836 	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837 	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838 	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839 	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204 	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Aug  9 1625	    1436.065 	   35767.7 	 	   35804.2 	 	  2.68 	 	GEO/S	 92.41E	 +   0.001E	*	P	-
S58253 	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Aug  3 2133	    1436.140 	   35777.0 	 	   35797.9 	 	  0.01 	 	GEO/S	115.48E	 +   0.018W	*	P	-
S58582 	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Aug  9 2118	    1436.056 	   35728.5 	 	   35843.1 	 	  3.04 	 	GEO/I	122.98E	 +   0.003E	*	P	-
S57214 	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Aug  9 0345	    1436.085 	   35784.5 	 	   35788.2 	 	  0.02 	 	GEO/S	  6.46W	 +   0.004W	*	P	-
S55239 	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Aug  6 1256	    1436.093 	   35772.3 	 	   35800.7 	 	  0.05 	 	GEO/S	134.05E	 +   0.006W	*	P	-
S59020 	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Aug  9 2031	    1436.105 	   35780.0 	 	   35793.5 	 	  4.13 	 	GEO/I	112.41E	 +   0.009W	*	P	-
S58995 	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Aug  9 1749	    1436.104 	   35782.2 	 	   35791.3 	 	  0.01 	 	GEO/S	112.95E	 +   0.009W	*	P	-
S59454 	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453 	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479 	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Aug  9 0343	    1460.371 	   36038.7 	 	   36482.1 	 	  2.26 	 	GEO/D	 67.19E	 +   6.007W	2024 Apr 11 1600?	P	-
S58698 	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Aug  9 1917	    1436.168 	   35786.5 	 	   35789.5 	 	  0.02 	 	GEO/S	 59.69E	 +   0.025W	*	P	-
S59346 	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Aug  9 1728	    1436.184 	   35785.2 	 	   35791.4 	 	  0.03 	 	GEO/S	 35.88E	 +   0.029W	*	P	-
S59915 	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Aug  9 0203	    1437.248 	   35799.1 	 	   35819.2 	 	  0.03 	 	GEO/D	 38.19E	 +   0.296W	*	P	-
S60179 	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Aug  7 0228	    1436.123 	   35778.7 	 	   35795.5 	 	  0.01 	 	GEO/S	101.54E	 +   0.014W	*	P	-
S60133 	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 Aug  9 1839	    1436.090 	   35783.8 	 	   35789.1 	 	  0.02 	 	GEO/S	 75.21W	 +   0.005W	*	P	-
S60233 	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 Aug  9 1729	    1436.122 	   35771.2 	 	   35803.0 	 	  0.06 	 	GEO/S	 42.01E	 +   0.014W	*	P	-
S60325 	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322 	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323 	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324 	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327 	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 Aug  6 2318	    1436.083 	   35764.4 	 	   35808.3 	 	  0.05 	 	GEO/S	153.18E	 +   0.004W	*	P	-
S60606 	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 Aug  9 1952	    1436.131 	   35783.8 	 	   35790.8 	 	  1.18 	 	GEO/S	118.22E	 +   0.016W	*	P	-
S61503 	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 Aug  9 1908	    1436.082 	   35782.0 	 	   35790.6 	 	  0.06 	 	GEO/S	 77.11W	 +   0.003W	*	P	-
S60086 	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 Aug  9 1723	    1436.129 	   35779.1 	 	   35795.4 	 	  0.07 	 	GEO/S	 19.20E	 +   0.015W	*	P	-
S61988 	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  9 0048	    1442.269 	   35736.6 	 	   36078.1 	 	  1.86 	 	GEO/D	121.85E	 +   1.552W	2016 Aug 24 2216:01	D	-
S61989 	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  9 0205	    1468.482 	   33504.0 	 	   39332.3 	 	  2.68 	 	GEO/NS	119.62E	 +   7.968W	2016 Aug 24 2216:01	D	-
S61990 	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  3 2151	    1420.252 	   34818.2 	 	   36133.6 	 	  1.58 	 	GEO/D	155.18E	 +   4.020E	2016 Aug 24 2216:01	D	-
S61991 	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  8 1302	    1411.171 	   34813.9 	 	   35780.7 	 	  1.80 	 	GEO/D	 62.63W	 +   6.369E	2016 Aug 24 2216:01	D	-
S61992 	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  8 1716	    1428.557 	   35423.6 	 	   35854.2 	 	  1.69 	 	GEO/D	133.19W	 +   1.898E	2016 Aug 24 2216:01	D	-
S61993 	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  9 0048	    1422.889 	   35163.6 	 	   35891.8 	 	  1.60 	 	GEO/D	105.88E	 +   3.343E	2016 Aug 24 2216:01	D	-
S61994 	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  8 1528	    1432.547 	   35613.8 	 	   35820.3 	 	  1.72 	 	GEO/D	104.74W	 +   0.887E	2016 Aug 24 2216:01	D	-
S61995 	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  9 0307	    1425.133 	   35349.6 	 	   35793.8 	 	  1.67 	 	GEO/D	 77.61E	 +   2.770E	2016 Aug 24 2216:01	D	-
S61996 	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  8 2241	    1431.425 	   35497.9 	 	   35892.3 	 	  1.55 	 	GEO/D	130.61E	 +   1.171E	2016 Aug 24 2216:01	D	-
S61997 	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  9 0819	    1417.181 	   35029.4 	 	   35801.6 	 	  1.70 	 	GEO/D	  1.67E	 +   4.811E	2016 Aug 24 2216:01	D	-
S61998 	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  8 0620	    1434.002 	   35672.9 	 	   35818.2 	 	  1.69 	 	GEO/D	 30.52E	 +   0.520E	2016 Aug 24 2216:01	D	-
S61999 	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  8 2019	    1450.707 	   35573.1 	 	   36571.1 	 	  1.64 	 	GEO/D	174.54E	 +   3.643W	2016 Aug 24 2216:01	D	-
S62000 	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  4 0058	    1438.081 	   35469.2 	 	   36181.7 	 	  1.83 	 	GEO/D	123.47E	 +   0.505W	2016 Aug 24 2216:01	D	-
S62001 	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  8 0504	    1436.424 	   35554.5 	 	   36031.5 	 	  1.55 	 	GEO/S	 34.40E	 +   0.090W	2016 Aug 24 2216:01	D	-
S62002 	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216:01	D	-
S62003 	2016-053V	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  9 0332	    1433.468 	   35702.2 	 	   35768.0 	 	  1.76 	 	GEO/D	 75.97E	 +   0.655E	2016 Aug 24 2216:01	D	-
S62004 	2016-053W	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  8 1711	    1403.036 	   34264.4 	 	   36009.6 	 	  2.64 	 	GEO/D	102.90W	 +   8.499E	2016 Aug 24 2216:01	D	-
S62005 	2016-053X	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  8 2058	    1377.049 	   33503.0 	 	   35742.5 	 	  1.86 	 	MEO	177.57W	 +  15.472E	2016 Aug 24 2216:01	D	-
S64394 	2016-053Y	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  2 2215	    1328.927 	   31168.8 	 	   36155.0 	 	  1.35 	 	MEO	149.85E	 +  29.104E	2016 Aug 24 2216:01	D	-
S64395 	2016-053Z	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  9 0416	    1442.624 	   35798.5 	 	   36030.0 	 	  2.49 	 	GEO/D	 87.07E	 +   1.640W	2016 Aug 24 2216:01	D	-
S64396 	2016-053AA	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  9 0232	    1460.265 	   35733.9 	 	   36782.8 	 	  1.71 	 	GEO/D	 86.10E	 +   5.982W	2016 Aug 24 2216:01	D	-
S64397 	2016-053AB	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  9 1041	    1447.609 	   35792.8 	 	   36230.5 	 	  1.68 	 	GEO/D	 38.18W	 +   2.878W	2016 Aug 24 2216:01	D	-
S64398 	2016-053AC	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  7 1210	    1426.047 	   35167.3 	 	   36012.0 	 	  1.51 	 	GEO/D	 83.24W	 +   2.537E	2016 Aug 24 2216:01	D	-
S64399 	2016-053AD	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 25 2018	    1456.551 	   33970.2 	 	   38401.8 	 	  1.31 	 	GEO/NS	 40.75W	 +   5.076W	2016 Aug 24 2216:01	D	-
S64400 	2016-053AE	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  8 2158	    1393.327 	   33167.6 	 	   36722.8 	 	  1.62 	 	GEO/D	152.93E	 +  11.074E	2016 Aug 24 2216:01	D	-
S64401 	2016-053AF	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 26 1452	    1360.791 	   31568.9 	 	   37029.9 	 	  1.56 	 	MEO	 96.16W	 +  19.969E	2016 Aug 24 2216:01	D	-
S64402 	2016-053AG	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  8 1856	    1464.067 	   35774.2 	 	   36890.5 	 	  1.64 	 	GEO/D	165.82W	 +   6.903W	2016 Aug 24 2216:01	D	-
S64403 	2016-053AH	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  9 0428	    1429.652 	   35413.1 	 	   35907.6 	 	  1.54 	 	GEO/D	 42.21E	 +   1.620E	2016 Aug 24 2216:01	D	-
S64404 	2016-053AJ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  8 1813	    1441.770 	   35423.0 	 	   36372.1 	 	  1.54 	 	GEO/D	168.05W	 +   1.428W	2016 Aug 24 2216:01	D	-
S64405 	2016-053AK	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  9 0625	    1447.196 	   35652.4 	 	   36354.8 	 	  1.86 	 	GEO/D	 37.07E	 +   2.776W	2016 Aug 24 2216:01	D	-
S64406 	2016-053AL	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  7 0606	    1456.188 	   35601.7 	 	   36756.1 	 	  1.59 	 	GEO/D	 23.44E	 +   4.988W	2016 Aug 24 2216:01	D	-
S64407 	2016-053AM	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  6 1320	    1498.345 	   35552.6 	 	   38440.2 	 	  1.62 	 	GEO/D	 88.25W	 +  15.004W	2016 Aug 24 2216:01	D	-
S64408 	2016-053AN	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  8 2103	    1394.980 	   29848.8 	 	   40107.0 	 	  3.03 	 	GEO/NS	172.72E	 +  10.633E	2016 Aug 24 2216:01	D	-
S64409 	2016-053AP	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  9 1107	    1447.666 	   35782.2 	 	   36243.3 	 	  1.66 	 	GEO/D	 46.02W	 +   2.892W	2016 Aug 24 2216:01	D	-
S64410 	2016-053AQ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  8 2244	    1439.906 	   35577.3 	 	   36145.0 	 	  1.58 	 	GEO/D	132.72E	 +   0.962W	2016 Aug 24 2216:01	D	-
S64411 	2016-053AR	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug  4 0052	    1426.998 	   35132.6 	 	   36084.1 	 	  1.51 	 	GEO/D	 95.06E	 +   2.294E	2016 Aug 24 2216:01	D	-
S61733 	2024-198A	Kirameki 3	2024 Nov  4	2024 Nov 11	2026 Aug  9 1941	    1436.113 	   35781.9 	 	   35791.9 	 	  0.00 	 	GEO/S	144.04E	 +   0.011W	*	P	-
S61910 	2024-206A	Mugunghwa 6A	2024 Nov 11	2024 Nov 21	2026 Aug  9 1750	    1436.105 	   35784.0 	 	   35789.6 	 	  0.03 	 	GEO/S	116.00E	 +   0.009W	*	P	-
S62028 	2024-214A	GSAT-20	2024 Nov 18	2024 Nov 25?	2026 Aug  9 1737	    1436.194 	   35783.1 	 	   35793.9 	 	  0.01 	 	GEO/S	 68.01E	 +   0.032W	*	P	-
S62006 	2024-212A	Optus X	2024 Nov 17	2024 Dec  2	2026 Aug  9 1945	    1436.102 	   35777.2 	 	   35796.2 	 	  0.00 	 	GEO/S	156.37E	 +   0.009W	*	P	-
S62259 	2024-234A	SXM-9	2024 Dec  5	2024 Dec 11?	2026 Aug  9 1510	    1436.098 	   35765.8 	 	   35807.4 	 	  0.03 	 	GEO/S	 85.14W	 +   0.008W	*	P	-
S62374 	2024-246A	Tongxin Jishu Shiyan 12	2024 Dec 20	2024 Dec 22?	2026 Aug  9 1619	    1436.125 	   35781.1 	 	   35793.2 	 	  0.56 	 	GEO/S	146.52E	 +   0.014W	*	P	-
S62485 	2025-002A	Shi Jian 25	2025 Jan  6	2025 Jan  8	2026 Aug  9 1705	    1436.027 	   35573.9 	 	   35996.6 	 	  5.24 	 	GEO/I	127.81E	 +   0.010E	*	P	-
S62804 	2025-017A	Tongxin Jishu Shiyan 14	2025 Jan 23	2025 Jan 25?	2026 Aug  9 2048	    1436.139 	   35775.7 	 	   35799.1 	 	  0.67 	 	GEO/S	 18.39E	 +   0.018W	*	P	-
S62454 	2024-252A	UtilitySat	2024 Dec 29	2025 Feb  1?	2026 Aug  8 2214	    1435.797 	    3988.3 	 	   67573.2 	 	  9.14 	 	GEO/T	 35.73E	 +   0.068E	-	P	-
S62455 	2024-252B	NuView Alpha	2024 Dec 29	2025 Feb  1?	2026 Aug  9 1012	    1436.087 	   35784.2 	 	   35788.6 	 	  0.04 	 	GEO/S	 83.13W	 +   0.005W	*	P	-
S62456 	2024-252C	AGILA	2024 Dec 29	2025 Feb  1?	2026 Aug  9 0745	    1436.086 	   35782.0 	 	   35790.8 	 	  0.05 	 	GEO/S	152.18E	 +   0.004W	*	P	-
S62457 	2024-252D	NuView Bravo	2024 Dec 29	2025 Feb  1?	2026 Aug  9 1003	    1436.098 	   35779.9 	 	   35793.3 	 	  0.07 	 	GEO/S	 83.13W	 +   0.007W	*	P	-
