#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 16 0016:37
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Jun 15 1448	    1436.162 	   35778.7 	 	   35797.0 	 	  3.71 	 	GEO/I	119.21E	 +   0.024W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Jun 14 1332	    1556.950 	   36362.3 	 	   39878.0 	 	  4.01 	 	VHEO	 26.15W	 +  28.027W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Jun 14 0701	    1459.423 	   36210.6 	 	   36273.3 	 	  3.76 	 	GEO/ID	 70.47E	 +   5.777W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Jun 15 1224	    1436.118 	   35781.8 	 	   35792.2 	 	  0.02 	 	GEO/S	139.03W	 +   0.012W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Jun 15 1306	    1436.104 	   35780.5 	 	   35793.0 	 	  0.67 	 	GEO/S	 10.60E	 +   0.009W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Jun 15 1343	    1436.112 	   35779.7 	 	   35794.1 	 	  3.26 	 	GEO/I	139.04E	 +   0.011W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Jun 15 1326	    1436.089 	   35782.8 	 	   35790.1 	 	  0.05 	 	GEO/S	 81.39E	 +   0.005W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Jun 15 1304	    1436.152 	   35777.8 	 	   35797.6 	 	  0.07 	 	GEO/S	  2.70E	 +   0.021W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Jun 15 1049	    1338.403 	   32615.3 	 	   35088.7 	 	  4.38 	 	MEO	 32.87E	 +  26.342E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Jun 15 0913	    1436.139 	   35780.2 	 	   35794.6 	 	  0.03 	 	GEO/S	103.11W	 +   0.018W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Jun 15 1226	    1436.123 	   35783.1 	 	   35791.1 	 	  0.03 	 	GEO/S	131.02W	 +   0.014W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Jun 15 0155	    1473.139 	   36176.0 	 	   36841.1 	 	  3.38 	 	GEO/ID	146.36E	 +   9.084W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Jun 15 1310	    1436.110 	   35784.0 	 	   35789.7 	 	  0.02 	 	GEO/S	 23.00E	 +   0.010W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Jun 15 1226	    1436.095 	   35781.0 	 	   35792.1 	 	  0.01 	 	GEO/S	129.02W	 +   0.007W	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Jun 15 1225	    1436.102 	   35780.0 	 	   35793.4 	 	  0.01 	 	GEO/S	133.01W	 +   0.009W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Jun 15 1100	    1432.390 	   35706.3 	 	   35721.7 	 	  5.61 	 	GEO/ID	159.20W	 +   0.927E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Jun 15 0726	    1467.801 	   36168.9 	 	   36640.9 	 	  5.98 	 	GEO/ID	 47.77E	 +   7.804W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Jun 14 1002	    1456.659 	   36172.5 	 	   36203.7 	 	  5.69 	 	GEO/ID	  9.70E	 +   5.103W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Jun 15 1419	    1436.116 	   35777.4 	 	   35796.6 	 	  0.02 	 	GEO/S	163.20E	 +   0.012W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Jun 15 1229	    1436.119 	   35782.8 	 	   35791.3 	 	  0.02 	 	GEO/S	121.02W	 +   0.013W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Jun 14 2256	    1432.950 	   35660.6 	 	   35789.3 	 	  0.02 	 	GEO/D	 91.00W	 +   0.786E	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Jun 15 1307	    1436.109 	   35777.4 	 	   35796.3 	 	  0.05 	 	GEO/S	 13.03E	 +   0.010W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Jun 15 1307	    1436.126 	   35780.0 	 	   35794.4 	 	  0.05 	 	GEO/S	 12.99E	 +   0.014W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Jun 15 1238	    1436.106 	   35776.1 	 	   35797.4 	 	  0.02 	 	GEO/S	 89.03W	 +   0.010W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Jun 15 1306	    1436.113 	   35782.2 	 	   35791.7 	 	  0.06 	 	GEO/S	 10.01E	 +   0.011W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Jun 15 1054	    1436.138 	   35779.8 	 	   35795.0 	 	  0.02 	 	GEO/S	 93.13W	 +   0.017W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Jun 15 0755	    1436.091 	   35773.3 	 	   35799.7 	 	  0.74 	 	GEO/S	  0.45W	 +   0.006W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Jun 15 0843	    1453.792 	   36087.4 	 	   36177.1 	 	  5.38 	 	GEO/ID	111.75W	 +   4.401W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Jun 15 0819	    1453.839 	   36098.6 	 	   36167.7 	 	  5.38 	 	GEO/ID	122.01W	 +   4.412W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Jun 15 1748	    1438.736 	   35822.2 	 	   35854.3 	 	  3.71 	 	GEO/ID	148.99E	 +   0.669W	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Jun 12 1501	    1436.083 	   35785.5 	 	   35787.2 	 	  0.01 	 	GEO/S	 23.84E	 +   0.004W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Jun 15 1234	    1452.423 	   36101.0 	 	   36110.2 	 	  2.34 	 	GEO/D	102.29W	 +   4.065W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Jun 14 1233	    1396.257 	   34778.6 	 	   35227.7 	 	  2.87 	 	GEO/D	 15.97W	 +  10.293E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Jun 14 1339	    1406.156 	   35152.4 	 	   35244.5 	 	  3.14 	 	GEO/ID	 30.01W	 +   7.679E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Jun 14 2210	    1408.757 	   35235.9 	 	   35263.6 	 	  3.15 	 	GEO/ID	158.19W	 +   6.998E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Jun 15 1309	    1449.267 	   36035.5 	 	   36052.5 	 	  3.75 	 	GEO/ID	 20.69E	 +   3.287W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Jun 15 0230	    1395.094 	   34601.2 	 	   35359.1 	 	  2.64 	 	GEO/D	138.42E	 +  10.602E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Jun 14 1924	    1436.114 	   35783.8 	 	   35790.1 	 	  0.07 	 	GEO/S	165.80E	 +   0.011W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Jun 14 2032	    1436.057 	   35771.8 	 	   35799.9 	 	  0.07 	 	GEO/S	125.08E	 +   0.003E	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Jun 15 1246	    1436.157 	   35767.0 	 	   35808.5 	 	  0.04 	 	GEO/S	 61.03W	 +   0.022W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Jun 14 2209	    1455.103 	   35868.7 	 	   36446.9 	 	  2.83 	 	GEO/D	156.60W	 +   4.722W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Jun 15 0955	    1436.097 	   35784.0 	 	   35789.2 	 	  0.03 	 	GEO/S	 61.97E	 +   0.007W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Jun 15 1853	    1436.113 	   35769.5 	 	   35804.3 	 	  1.02 	 	GEO/S	148.30E	 +   0.011W	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Jun 15 0912	    1436.130 	   35779.1 	 	   35795.4 	 	  0.02 	 	GEO/S	 91.00W	 +   0.015W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Jun 15 1220	    1374.800 	   34523.8 	 	   34632.4 	 	  2.84 	 	MEO	148.58E	 +  16.087E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Jun 15 0730	    1436.115 	   35782.7 	 	   35791.2 	 	  0.02 	 	GEO/S	 88.98W	 +   0.012W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Jun 15 1141	    1436.089 	   35775.9 	 	   35797.0 	 	  2.77 	 	GEO/S	 72.48E	 +   0.005W	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Jun 14 2158	    1436.047 	   35769.7 	 	   35801.6 	 	  2.72 	 	GEO/S	 89.32E	 +   0.005E	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Jun 15 1343	    1436.063 	   35767.8 	 	   35804.1 	 	  0.49 	 	GEO/S	140.06E	 +   0.001E	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Jun 15 1444	    1436.189 	   35774.9 	 	   35801.9 	 	  2.17 	 	GEO/S	129.46E	 +   0.030W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Jun 15 0437	    1436.117 	   35768.5 	 	   35805.5 	 	  0.08 	 	GEO/S	 25.98E	 +   0.012W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Jun 14 1622	    1436.093 	   35782.9 	 	   35790.1 	 	  0.06 	 	GEO/S	  0.70E	 +   0.006W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Jun 15 1228	    1436.152 	   35774.3 	 	   35801.1 	 	  0.04 	 	GEO/S	145.96E	 +   0.021W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Jun 15 1227	    1436.103 	   35779.5 	 	   35793.9 	 	  0.02 	 	GEO/S	127.02W	 +   0.009W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Jun 15 0154	    1436.133 	   35782.8 	 	   35791.8 	 	 15.10 	 	GEO/I	 89.44E	 +   0.016W	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Jun 14 1249	    1436.063 	   35779.2 	 	   35792.7 	 	  0.02 	 	GEO/S	 95.24W	 +   0.001E	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Jun 15 1721	    1436.052 	   35769.7 	 	   35801.7 	 	  2.54 	 	GEO/S	 92.42E	 +   0.004E	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Jun 15 1556	    1436.093 	   35775.3 	 	   35797.7 	 	  0.04 	 	GEO/S	115.53E	 +   0.006W	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Jun 15 1517	    1436.111 	   35727.9 	 	   35845.9 	 	  3.13 	 	GEO/I	123.40E	 +   0.011W	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Jun 15 0936	    1436.119 	   35786.0 	 	   35788.0 	 	  0.02 	 	GEO/S	  6.42W	 +   0.013W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Jun 15 1505	    1436.156 	   35783.0 	 	   35792.5 	 	  0.04 	 	GEO/S	134.02E	 +   0.022W	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Jun 15 1352	    1436.031 	   35772.1 	 	   35798.5 	 	  4.20 	 	GEO/I	112.55E	 +   0.009E	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Jun 15 0827	    1436.115 	   35783.3 	 	   35790.6 	 	  0.02 	 	GEO/S	112.96E	 +   0.012W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Jun 15 0926	    1460.344 	   36040.8 	 	   36478.9 	 	  2.12 	 	GEO/D	 35.32E	 +   6.001W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Jun 15 1508	    1436.096 	   35785.2 	 	   35787.9 	 	  0.01 	 	GEO/S	 59.68E	 +   0.007W	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Jun 15 1313	    1436.133 	   35786.4 	 	   35788.2 	 	  0.02 	 	GEO/S	 35.88E	 +   0.016W	*	P	-
S59915	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Jun 15 1314	    1436.051 	   35778.3 	 	   35793.1 	 	  0.04 	 	GEO/S	 38.25E	 +   0.004E	*	P	-
S60179	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Jun 15 1920	    1436.147 	   35782.1 	 	   35793.0 	 	  0.04 	 	GEO/S	101.57E	 +   0.020W	*	P	-
S60133	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 Jun 15 1242	    1436.056 	   35783.7 	 	   35787.9 	 	  0.01 	 	GEO/S	 75.19W	 +   0.003E	*	P	-
S60233	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 Jun 15 1315	    1436.134 	   35781.7 	 	   35793.0 	 	  0.06 	 	GEO/S	 42.00E	 +   0.016W	*	P	-
S60325	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 Jun 15 1427	    1436.152 	   35756.6 	 	   35818.7 	 	  0.04 	 	GEO/S	153.07E	 +   0.021W	*	P	-
S60606	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 Jun 15 1337	    1436.060 	   35785.4 	 	   35786.4 	 	  1.32 	 	GEO/S	118.20E	 +   0.002E	*	P	-
S61503	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 Jun 15 1241	    1436.124 	   35783.2 	 	   35791.1 	 	  0.05 	 	GEO/S	 77.15W	 +   0.014W	*	P	-
S60086	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 Jun 14 1832	    1436.128 	   35783.4 	 	   35791.0 	 	  0.06 	 	GEO/S	 19.20E	 +   0.015W	*	P	-
S61988	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 10 2244	    1442.300 	   35768.2 	 	   36047.7 	 	  1.71 	 	GEO/D	147.95W	 +   1.560W	2016 Aug 24 2216:01	D	-
S61989	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 15 0014	    1468.614 	   34821.6 	 	   38019.8 	 	  2.53 	 	GEO/D	157.31W	 +   8.000W	2016 Aug 24 2216:01	D	-
S61990	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 11 1536	    1420.136 	   34800.3 	 	   36146.9 	 	  1.45 	 	GEO/D	 59.78W	 +   4.050E	2016 Aug 24 2216:01	D	-
S61991	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 14 1600	    1411.180 	   34807.0 	 	   35788.0 	 	  1.66 	 	GEO/D	 52.47W	 +   6.366E	2016 Aug 24 2216:01	D	-
S61992	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 15 0340	    1428.625 	   35400.3 	 	   35880.2 	 	  1.56 	 	GEO/D	124.19E	 +   1.881E	2016 Aug 24 2216:01	D	-
S61993	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 14 1643	    1422.878 	   35124.5 	 	   35930.4 	 	  1.46 	 	GEO/D	 79.33W	 +   3.346E	2016 Aug 24 2216:01	D	-
S61994	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 14 2215	    1432.765 	   35617.5 	 	   35825.2 	 	  1.58 	 	GEO/D	152.63W	 +   0.832E	2016 Aug 24 2216:01	D	-
S61995	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 14 1655	    1425.176 	   35347.3 	 	   35797.8 	 	  1.54 	 	GEO/D	 75.16W	 +   2.759E	2016 Aug 24 2216:01	D	-
S61996	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 14 0646	    1431.186 	   35460.5 	 	   35920.4 	 	  1.42 	 	GEO/D	 62.49E	 +   1.232E	2016 Aug 24 2216:01	D	-
S61997	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 15 0540	    1417.126 	   35004.1 	 	   35824.8 	 	  1.57 	 	GEO/D	 95.78E	 +   4.825E	2016 Aug 24 2216:01	D	-
S61998	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 14 1141	    1434.314 	   35664.9 	 	   35838.5 	 	  1.55 	 	GEO/D	  3.97E	 +   0.441E	2016 Aug 24 2216:01	D	-
S61999	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 14 1025	    1450.737 	   35572.8 	 	   36572.5 	 	  1.50 	 	GEO/D	 16.69E	 +   3.650W	2016 Aug 24 2216:01	D	-
S62000	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 14 0245	    1437.714 	   35213.5 	 	   36423.0 	 	  1.70 	 	GEO/D	147.20E	 +   0.413W	2016 Aug 24 2216:01	D	-
S62001	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 13 0808	    1436.846 	   35533.7 	 	   36068.8 	 	  1.42 	 	GEO/D	 41.52E	 +   0.195W	2016 Aug 24 2216:01	D	-
S62002	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216:01	D	-
S62003	2016-053V	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 14 0935	    1433.702 	   35670.5 	 	   35808.9 	 	  1.62 	 	GEO/D	 40.19E	 +   0.596E	2016 Aug 24 2216:01	D	-
S62004	2016-053W	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 15 0349	    1403.081 	   34260.9 	 	   36014.8 	 	  2.52 	 	GEO/D	153.32E	 +   8.487E	2016 Aug 24 2216:01	D	-
S62005	2016-053X	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 15 0853	    1377.016 	   33486.0 	 	   35758.1 	 	  1.73 	 	MEO	 58.40E	 +  15.481E	2016 Aug 24 2216:01	D	-
S64394	2016-053Y	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 13 1303	    1328.926 	   31167.9 	 	   36155.8 	 	  1.32 	 	MEO	 54.60W	 +  29.104E	2016 Aug 24 2216:01	D	-
S64395	2016-053Z	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 15 0208	    1442.380 	   35781.3 	 	   36037.7 	 	  2.37 	 	GEO/D	175.14E	 +   1.580W	2016 Aug 24 2216:01	D	-
S64396	2016-053AA	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 15 0819	    1460.258 	   35741.9 	 	   36774.5 	 	  1.57 	 	GEO/D	 52.84E	 +   5.980W	2016 Aug 24 2216:01	D	-
S64397	2016-053AB	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 15 0339	    1447.635 	   35802.9 	 	   36221.4 	 	  1.54 	 	GEO/D	121.17E	 +   2.884W	2016 Aug 24 2216:01	D	-
S64398	2016-053AC	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 15 0029	    1426.185 	   34965.9 	 	   36218.8 	 	  1.40 	 	GEO/D	141.73E	 +   2.502E	2016 Aug 24 2216:01	D	-
S64399	2016-053AD	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 25 2018	    1456.551 	   33970.2 	 	   38401.8 	 	  1.31 	 	GEO/NS	 40.75W	 +   5.076W	2016 Aug 24 2216:01	D	-
S64400	2016-053AE	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 13 2208	    1089.093 	   22275.8 	 	   35097.3 	 	  1.36 	 	MEO	151.36W	-	2016 Aug 24 2216:01	D	-
S64401	2016-053AF	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 15 0052	    1360.724 	   31429.1 	 	   37167.0 	 	  1.45 	 	MEO	154.04E	 +  19.988E	2016 Aug 24 2216:01	D	-
S64402	2016-053AG	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 14 2113	    1464.083 	   35793.5 	 	   36871.8 	 	  1.51 	 	GEO/D	146.94W	 +   6.907W	2016 Aug 24 2216:01	D	-
S64403	2016-053AH	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 14 1355	    1429.745 	   35391.6 	 	   35932.7 	 	  1.41 	 	GEO/D	 46.73W	 +   1.596E	2016 Aug 24 2216:01	D	-
S64404	2016-053AJ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 14 1620	    1441.941 	   35416.2 	 	   36385.6 	 	  1.42 	 	GEO/D	 88.13W	 +   1.470W	2016 Aug 24 2216:01	D	-
S64405	2016-053AK	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 14 2354	    1447.138 	   35657.5 	 	   36347.4 	 	  1.72 	 	GEO/D	170.18W	 +   2.761W	2016 Aug 24 2216:01	D	-
S64406	2016-053AL	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 14 1542	    1456.215 	   35609.0 	 	   36749.9 	 	  1.46 	 	GEO/D	 69.36W	 +   4.994W	2016 Aug 24 2216:01	D	-
