#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 15 0834:34
S43917 	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Aug 15 0236	    1464.114 	   36305.2 	 	   36361.2 	 	  4.83 	 	GEO/ID	 76.41E	 +   6.915W	2021 Dec  1	P	-
S43920 	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Aug 15 0030	    1436.067 	   35782.9 	 	   35789.1 	 	  0.03 	 	GEO/S	130.00E	 +   0.000E	*	P	-
S43651 	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Aug 15 0521	    1436.007 	   35493.6 	 	   36076.0 	 	  1.42 	 	GEO/S	 68.05W	 +   0.015E	*	P	-
S44035 	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Aug 15 0332	    1436.107 	   35777.9 	 	   35795.7 	 	  0.08 	 	GEO/S	 47.85E	 +   0.010W	*	P	-
S44049 	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048 	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Aug 13 1412	    1436.110 	   35766.8 	 	   35806.9 	 	  0.03 	 	GEO/S	145.97E	 +   0.010W	*	P	-
S44066 	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Aug 13 2034	    1454.710 	   36120.3 	 	   36180.0 	 	  6.73 	 	GEO/ID	159.39E	 +   4.626W	2019 Feb 22 0145	C	-
S44065 	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Aug 14 0506	    1449.556 	   36030.3 	 	   36069.0 	 	  6.70 	 	GEO/ID	  7.48E	 +   3.359W	2019 Mar?	P	-
S44067 	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Aug 14 2105	    1436.130 	   35726.3 	 	   35848.1 	 	  0.07 	 	GEO/S	130.38E	 +   0.015W	*	P	-
S44071 	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Aug 15 0336	    1436.090 	   35785.6 	 	   35787.3 	 	  0.01 	 	GEO/S	 60.27E	 +   0.006W	*	P	-
S44076 	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Aug 15 0340	    1436.103 	   35776.8 	 	   35796.6 	 	  0.69 	 	GEO/S	 76.97E	 +   0.009W	*	P	-
S45488 	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204 	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Aug 14 2102	    1436.057 	   35673.0 	 	   35898.6 	 	 58.78 	 	GEO/T	118.93E	 +   0.003E	*	P	-
S44186 	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Aug 15 0327	    1436.026 	   35768.4 	 	   35802.0 	 	  0.05 	 	GEO/S	 30.51E	 +   0.011E	*	P	-
S44231 	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Aug 15 0400	    1436.110 	   35747.8 	 	   35825.9 	 	  1.80 	 	GEO/S	144.55E	 +   0.010W	*	P	-
S44034 	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Aug 15 0330	    1436.096 	   35760.1 	 	   35813.1 	 	  0.07 	 	GEO/S	 38.90E	 +   0.007W	*	P	-
S44307 	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Aug 15 0332	    1436.085 	   35776.4 	 	   35796.3 	 	  0.01 	 	GEO/S	 48.96E	 +   0.004W	*	P	-
S44333 	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Aug 15 0508	    1436.083 	   35784.2 	 	   35788.5 	 	  0.02 	 	GEO/S	100.87W	 +   0.004W	*	P	-
S44337 	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Aug 14 1758	    1435.948 	   35619.7 	 	   35947.7 	 	 55.25 	 	GEO/T	113.50E	 +   0.030E	*	P	-
S44441 	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458 	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Aug 14 0941	    1594.970 	   35486.4 	 	   42196.9 	 	  7.05 	 	VHEO	 35.80W	 +  35.964W	2019 Aug  5 2156:00	R	-
S44457 	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Aug 15 0322	    1436.041 	   35784.0 	 	   35787.0 	 	  0.02 	 	GEO/S	 11.97E	 +   0.007E	*	P	-
S44476 	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Aug 15 0336	    1436.136 	   35785.3 	 	   35789.4 	 	  0.02 	 	GEO/S	 61.95E	 +   0.017W	*	P	-
S44479 	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Aug 15 0253	    1436.054 	   35776.5 	 	   35795.0 	 	  0.05 	 	GEO/S	 16.99E	 +   0.004E	*	P	-
S44475 	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Aug 14 2251	    1436.098 	   35782.3 	 	   35791.0 	 	  0.02 	 	GEO/S	142.48E	 +   0.007W	*	P	-
S44334 	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Aug 15 0321	    1436.104 	   35772.9 	 	   35800.6 	 	  0.08 	 	GEO/S	  6.96E	 +   0.009W	*	P	-
S44624 	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Aug 15 0317	    1436.101 	   35773.3 	 	   35800.0 	 	  0.10 	 	GEO/S	  5.05W	 +   0.008W	*	P	-
S44637 	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Aug 15 0342	    1436.065 	   35779.6 	 	   35792.3 	 	  0.05 	 	GEO/S	 83.45E	 +   0.001E	*	P	-
S44481 	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Aug 15 0203	    1436.074 	   35515.7 	 	   36056.6 	 	  1.41 	 	GEO/S	 93.75E	 +   0.002W	*	P	-
S44709 	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Aug 14 1309	    1436.079 	   35588.6 	 	   35983.9 	 	 54.70 	 	GEO/T	119.88E	 +   0.003W	*	P	-
S44801 	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Aug 15 0322	    1436.126 	   35778.3 	 	   35796.0 	 	  0.04 	 	GEO/S	 10.98E	 +   0.014W	*	P	-
S44800 	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Aug 15 0329	    1436.082 	   35777.8 	 	   35794.8 	 	  0.06 	 	GEO/S	 35.44E	 +   0.003W	*	P	-
S44904 	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Aug 14 1410	    1398.428 	   34757.5 	 	   35334.5 	 	  5.47 	 	GEO/ID	102.68W	 +   9.716E	2019 Dec 24 1203:02	R	-
S45041 	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042 	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903 	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Aug 14 2154	    1436.110 	   35781.3 	 	   35792.4 	 	  0.40 	 	GEO/S	 75.94E	 +   0.010W	*	P	-
S46091 	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Aug 14 1425	    1394.367 	   34870.3 	 	   35061.3 	 	  5.46 	 	GEO/ID	106.70W	 +  10.796E	2019 Dec 24 1203:02	D	-
S44868 	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Aug 14 1958	    1436.123 	   35785.4 	 	   35788.8 	 	  0.01 	 	GEO/S	150.02E	 +   0.014W	*	P	-
S44910 	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Aug 15 0330	    1436.173 	   35780.7 	 	   35795.5 	 	  5.07 	 	GEO/I	 40.35E	 +   0.026W	*	P	-
S44978 	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Aug 15 0024	    1436.114 	   35754.4 	 	   35819.5 	 	  0.14 	 	GEO/S	107.51E	 +   0.011W	*	P	-
S44625 	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Aug 12 1039	    1436.153 	   35771.6 	 	   35803.8 	 	  0.90 	 	GEO/S	156.15E	 +   0.021W	*	P	-
S45026 	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Aug 15 0342	    1436.097 	   35774.3 	 	   35798.9 	 	  0.04 	 	GEO/S	 82.98E	 +   0.007W	*	P	-
S45245 	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Aug 14 1924	    1436.090 	   35770.0 	 	   35802.9 	 	  5.39 	 	GEO/I	135.84E	 +   0.005W	*	P	-
S45246 	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Aug 13 1742	    1436.139 	   35782.1 	 	   35792.8 	 	  0.06 	 	GEO/S	128.23E	 +   0.018W	*	P	-
S45344 	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Aug 15 0341	    1436.096 	   35780.3 	 	   35792.9 	 	  2.98 	 	GEO/S	 79.99E	 +   0.007W	*	P	-
S45807 	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Aug 15 0207	    1436.093 	   35777.2 	 	   35795.9 	 	  2.59 	 	GEO/S	110.54E	 +   0.006W	*	P	-
S45027 	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Aug 15 0321	    1436.139 	   35781.0 	 	   35793.9 	 	  0.07 	 	GEO/S	  7.17E	 +   0.018W	*	P	-
S45465 	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Aug 14 2250	    1436.104 	   35611.0 	 	   35962.5 	 	  2.42 	 	GEO/S	138.12E	 +   0.009W	*	P	-
S45863 	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Aug 13 0545	    1436.129 	   35776.0 	 	   35798.4 	 	  0.04 	 	GEO/S	134.03E	 +   0.015W	*	P	-
S45920 	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Aug 15 0150	    1436.050 	   35781.7 	 	   35789.7 	 	  0.01 	 	GEO/S	116.16E	 +   0.005E	*	P	-
S45985 	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Aug 13 2058	    1436.099 	   35785.4 	 	   35787.8 	 	  0.00 	 	GEO/S	 96.49E	 +   0.008W	*	P	-
S45986 	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Aug 11 2119	    1435.539 	   35756.7 	 	   35794.6 	 	  0.03 	 	GEO/S	 79.84E	 +   0.133E	*	P	-
S46112 	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Aug 14 0030	    1436.098 	   35769.7 	 	   35803.6 	 	  0.03 	 	GEO/S	109.78E	 +   0.007W	*	P	-
S46114 	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Aug 15 0523	    1436.102 	   35775.4 	 	   35798.1 	 	  0.02 	 	GEO/S	124.98W	 +   0.009W	*	P	-
S46610 	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Aug 15 0150	    1436.139 	   35582.2 	 	   35992.6 	 	  0.41 	 	GEO/S	117.64E	 +   0.018W	*	P	-
S46916 	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Aug 14 1921	    1436.081 	   35783.2 	 	   35789.4 	 	  0.73 	 	GEO/S	124.93E	 +   0.003W	*	P	-
S47202 	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Aug 15 0202	    1436.119 	   35780.6 	 	   35793.5 	 	  0.06 	 	GEO/S	 90.76E	 +   0.013W	*	P	-
S47238 	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Aug 14 0825	    1514.581 	   36189.1 	 	   38429.2 	 	  2.95 	 	VHEO	147.26W	 +  18.713W	2020 Dec 11 0109	R	-
S47237 	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242 	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Aug 14 0448	    1511.054 	   36877.6 	 	   37605.0 	 	  5.51 	 	VHEO	 41.38E	 +  17.914W	2020 Dec 14	P	-
S47256 	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Aug 15 0200	    1436.106 	   35769.3 	 	   35804.3 	 	  0.07 	 	GEO/S	 82.98E	 +   0.010W	*	P	-
S47240 	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Aug 15 0254	    1436.090 	   35770.9 	 	   35802.1 	 	  0.02 	 	GEO/S	 85.16W	 +   0.005W	*	P	-
S46113 	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Aug 15 0318	    1436.108 	   35786.0 	 	   35787.7 	 	  0.06 	 	GEO/S	  1.02W	 +   0.010W	*	P	-
S47321 	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Aug 14 2050	    1436.118 	   35773.5 	 	   35800.5 	 	  1.72 	 	GEO/S	 81.49E	 +   0.012W	*	P	-
S47613 	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Aug 14 1753	    1436.058 	   35773.4 	 	   35798.2 	 	  0.10 	 	GEO/S	178.48E	 +   0.003E	*	P	-
S47306 	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Aug 15 0145	    1436.089 	   35786.0 	 	   35786.9 	 	  0.01 	 	GEO/S	 30.91E	 +   0.005W	*	P	-
S48618 	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Aug 14 2351	    1436.104 	   35779.8 	 	   35793.7 	 	  5.03 	 	GEO/I	 93.75E	 +   0.009W	*	P	-
S48808 	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Aug 15 0023	    1436.197 	   35760.0 	 	   35817.1 	 	  0.30 	 	GEO/S	104.62E	 +   0.032W	*	P	-
S48838 	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Aug 14 2146	    1436.120 	   35763.4 	 	   35810.7 	 	  0.02 	 	GEO/S	 85.17W	 +   0.013W	*	P	-
S49011 	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Aug 14 1944	    1436.099 	   35777.1 	 	   35796.1 	 	  1.74 	 	GEO/S	 16.83E	 +   0.008W	*	P	-
S49055 	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Aug 14 2333	    1436.069 	   35775.5 	 	   35796.6 	 	  0.01 	 	GEO/S	 69.97W	 +   0.000W	*	P	-
S49056 	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Aug 15 0332	    1436.087 	   35776.6 	 	   35796.2 	 	  0.02 	 	GEO/S	 47.66E	 +   0.005W	*	P	-
S49062 	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Aug 15 0021	    1436.070 	   35784.1 	 	   35788.0 	 	  0.06 	 	GEO/S	 98.04E	 +   0.000W	*	P	-
S49115 	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Aug 15 0509	    1436.108 	   35776.8 	 	   35796.8 	 	  0.21 	 	GEO/S	 99.47W	 +   0.010W	*	P	-
S49125 	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Aug 14 2122	    1436.076 	   35773.3 	 	   35799.1 	 	  0.05 	 	GEO/S	101.36E	 +   0.002W	*	P	-
S55000 	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330 	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Aug 14 2345	    1436.228 	   35569.0 	 	   36009.4 	 	  5.25 	 	GEO/I	127.29E	 +   0.040W	*	P	-
S49336 	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Aug 14 1447	    1435.717 	   32654.0 	 	   38904.3 	 	 37.58 	 	GEO/T	120.70E	 +   0.088E	*	P	-
S49382 	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Aug 15 0009	    1451.399 	   36072.0 	 	   36099.2 	 	 11.39 	 	GEO/ID	100.44E	 +   3.813W	2021 Dec 31	P	-
S49505 	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Aug 14 1557	    1436.190 	   35783.9 	 	   35793.0 	 	  0.02 	 	GEO/S	130.15E	 +   0.031W	*	P	-
S49819 	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Aug 14 1930	    1518.651 	   36143.8 	 	   38631.0 	 	  4.67 	 	VHEO	177.81W	 +  19.630W	2021 Dec  7 1019	R	-
S49817 	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Aug 15 0104	    1436.101 	   35783.2 	 	   35790.2 	 	  0.47 	 	GEO/S	111.90W	 +   0.008W	*	P	-
S49818 	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Aug 13 1348	    1453.466 	   36066.0 	 	   36185.8 	 	  5.80 	 	GEO/ID	163.64E	 +   4.321W	*	P	-
S50005 	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Aug 15 0408	    1436.098 	   35776.2 	 	   35797.0 	 	  0.95 	 	GEO/S	170.96E	 +   0.007W	*	P	-
S50214 	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Aug 14 1614	    1449.756 	   35999.7 	 	   36107.3 	 	  4.46 	 	GEO/ID	129.78W	 +   3.408W	2021 Dec  7 1019	C	-
S50212 	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Aug 15 0331	    1436.117 	   35779.5 	 	   35794.5 	 	  0.07 	 	GEO/S	 41.98E	 +   0.012W	*	P	-
S50321 	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Aug 14 1730	    1433.543 	   35734.9 	 	   35738.3 	 	  3.82 	 	GEO/ID	 19.44E	 +   0.636E	*	P	-
S50322 	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Aug 14 1831	    1433.389 	   35719.3 	 	   35747.8 	 	  3.82 	 	GEO/ID	132.14E	 +   0.675E	*	P	-
S50002 	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Aug 11 1946	    1436.179 	   35786.2 	 	   35790.2 	 	  0.03 	 	GEO/S	103.00E	 +   0.028W	*	P	-
S50001 	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Aug 15 0400	    1436.090 	   35785.3 	 	   35787.7 	 	  0.04 	 	GEO/S	144.98E	 +   0.005W	*	P	-
S50574 	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Aug 15 0032	    1436.145 	   35767.2 	 	   35807.9 	 	  0.07 	 	GEO/S	137.25E	 +   0.019W	*	P	-
S50319 	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Aug 15 0342	    1436.088 	   35786.1 	 	   35786.7 	 	  0.02 	 	GEO/S	 83.74E	 +   0.005W	*	P	-
S51282 	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Aug 14 0731	    1515.736 	   36180.3 	 	   38482.4 	 	  4.75 	 	VHEO	  0.06W	 +  18.973W	2022 Jan 21 1900:00	R	-
S51280 	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281 	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287 	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Aug 13 1451	    1422.486 	   35488.8 	 	   35550.7 	 	  4.31 	 	GEO/ID	108.29W	 +   3.447E	*	P	-
S51850 	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Aug 14 2314	    1436.083 	   35784.3 	 	   35788.3 	 	  0.01 	 	GEO/S	137.02W	 +   0.004W	*	P	-
S47851 	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Aug 14 1230	    1436.027 	   35722.2 	 	   35848.2 	 	 16.40 	 	GEO/I	146.76E	 +   0.010E	*	P	-
S49332 	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Aug 15 0521	    1436.122 	   35782.7 	 	   35791.5 	 	  0.02 	 	GEO/S	 67.11W	 +   0.014W	*	P	-
S49333 	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Aug 14 1208	    1436.038 	   35778.8 	 	   35792.1 	 	  0.02 	 	GEO/S	 45.52E	 +   0.008E	*	P	-
S52255 	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Aug 14 1806	    1436.110 	   35780.5 	 	   35793.2 	 	  0.05 	 	GEO/S	125.09E	 +   0.010W	*	P	-
S52817 	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Aug 15 0317	    1436.084 	   35775.8 	 	   35796.8 	 	  0.05 	 	GEO/S	  7.09W	 +   0.004W	*	P	-
S52904 	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Aug 13 0301	    1436.141 	   35786.3 	 	   35788.6 	 	  0.02 	 	GEO/S	 91.52E	 +   0.018W	*	P	-
S52903 	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Aug 15 0342	    1436.101 	   35783.0 	 	   35790.3 	 	  0.02 	 	GEO/S	 82.99E	 +   0.008W	*	P	-
S52914 	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916 	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940 	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Aug 14 2245	    1436.068 	   35775.0 	 	   35797.0 	 	  3.86 	 	GEO/I	119.33E	 +   0.000W	*	P	-
S52941 	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942 	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Aug 14 0240	    1556.963 	   36368.2 	 	   39872.6 	 	  4.18 	 	VHEO	 77.04E	 +  28.030W	2022 Jul  1 2315:00	R	-
S52943 	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Aug 14 0222	    1459.423 	   36209.0 	 	   36274.9 	 	  3.91 	 	GEO/ID	 80.17E	 +   5.777W	2022 Jul  1 2315:00	C	-
S52933 	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Aug 15 0454	    1436.089 	   35782.0 	 	   35790.9 	 	  0.02 	 	GEO/S	139.00W	 +   0.005W	*	P	-
S53100 	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Aug 15 0322	    1436.089 	   35783.3 	 	   35789.6 	 	  0.82 	 	GEO/S	 10.58E	 +   0.005W	*	P	-
S53355 	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Aug 14 2250	    1436.102 	   35779.3 	 	   35794.1 	 	  3.16 	 	GEO/I	139.01E	 +   0.009W	*	P	-
S53521 	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813 	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Aug 15 0342	    1436.086 	   35779.8 	 	   35793.0 	 	  0.05 	 	GEO/S	 81.40E	 +   0.004W	*	P	-
S53765 	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Aug 15 0006	    1436.085 	   35773.6 	 	   35799.1 	 	  0.06 	 	GEO/S	  2.66E	 +   0.004W	*	P	-
S53962 	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Aug 13 2221	    1338.413 	   32617.2 	 	   35087.2 	 	  4.52 	 	MEO	160.24E	 +  26.339E	2022 Oct  4 2136:00	R	-
S53960 	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Aug 15 0508	    1436.121 	   35779.2 	 	   35794.9 	 	  0.01 	 	GEO/S	103.12W	 +   0.013W	*	P	-
S53961 	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Aug 14 1625	    1436.108 	   35782.5 	 	   35791.1 	 	  0.03 	 	GEO/S	131.02W	 +   0.010W	*	P	-
S54034 	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Aug 14 1030	    1473.149 	   36177.3 	 	   36840.2 	 	  3.54 	 	GEO/ID	 41.83W	 +   9.086W	2022 Oct 12 1500	R	-
S54033 	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Aug 15 0325	    1436.090 	   35784.0 	 	   35788.9 	 	  0.02 	 	GEO/S	 22.99E	 +   0.006W	*	P	-
S54027 	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Aug 14 2316	    1436.070 	   35779.5 	 	   35792.7 	 	  0.01 	 	GEO/S	129.01W	 +   0.000W	*	P	-
S54026 	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Aug 15 0058	    1436.092 	   35779.0 	 	   35794.0 	 	  0.02 	 	GEO/S	133.00W	 +   0.006W	*	P	-
S54219 	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Aug 15 0410	    1445.895 	   35971.9 	 	   35984.4 	 	  5.74 	 	GEO/ID	177.88W	 +   2.453W	*	P	-
