#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 28 1850:54
S55267 	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Aug 27 0704	    1408.774 	   35234.7 	 	   35265.4 	 	  3.33 	 	GEO/ID	  3.96W	 +   6.994E	2023 Jan 15 2256	C	-
S55180 	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Aug 28 0645	    1449.243 	   36037.9 	 	   36049.2 	 	  3.93 	 	GEO/ID	138.77E	 +   3.282W	2023 Jan  8 2200	C	-
S56307 	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507 	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Aug 27 1734	    1395.089 	   34604.5 	 	   35355.6 	 	  2.82 	 	GEO/D	160.11W	 +  10.604E	2023 Feb  5 0912:52	R	-
S55506 	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Aug 27 1433	    1436.082 	   35777.1 	 	   35795.5 	 	  0.04 	 	GEO/S	165.78E	 +   0.003W	*	P	-
S55686 	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Aug 28 0641	    1436.121 	   35775.2 	 	   35798.9 	 	  0.06 	 	GEO/S	125.13E	 +   0.013W	*	P	-
S55508 	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Aug 28 0722	    1436.119 	   35772.7 	 	   35801.4 	 	  0.04 	 	GEO/S	 61.04W	 +   0.013W	*	P	-
S55842 	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Aug 27 1631	    1455.119 	   35871.8 	 	   36444.5 	 	  3.01 	 	GEO/ID	144.60W	 +   4.726W	2023 Mar 12 2313:00	R	-
S55841 	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Aug 27 1642	    1436.080 	   35785.4 	 	   35787.1 	 	  0.02 	 	GEO/S	 61.98E	 +   0.003W	*	P	-
S55912 	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Aug 28 0519	    1436.093 	   35772.1 	 	   35801.0 	 	  0.99 	 	GEO/S	148.25E	 +   0.006W	*	P	-
S56174 	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Aug 28 0711	    1436.087 	   35775.1 	 	   35797.6 	 	  0.01 	 	GEO/S	 91.00W	 +   0.005W	*	P	-
S56373 	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Aug 28 0745	    1374.776 	   34519.7 	 	   34635.5 	 	  3.02 	 	MEO	102.91W	 +  16.094E	2023 May  1 0026	R	-
S56370 	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Aug 27 2141	    1436.112 	   35782.1 	 	   35791.7 	 	  0.01 	 	GEO/S	 88.93W	 +   0.011W	*	P	-
S56371 	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Aug 28 0639	    1436.046 	   35782.4 	 	   35788.7 	 	  2.95 	 	GEO/S	119.78E	 +   0.006E	*	P	-
S56372 	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Aug 28 0019	    1436.336 	   35778.6 	 	   35804.0 	 	  2.90 	 	GEO/S	 87.61E	 +   0.067W	*	P	-
S56564 	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Aug 28 0645	    1436.022 	   35763.6 	 	   35806.7 	 	  0.44 	 	GEO/S	139.98E	 +   0.012E	*	P	-
S56759 	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Aug 28 0642	    1436.087 	   35767.9 	 	   35804.9 	 	  2.00 	 	GEO/S	129.56E	 +   0.005W	*	P	-
S56757 	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Aug 27 2322	    1436.166 	   35778.9 	 	   35797.0 	 	  0.08 	 	GEO/S	 26.00E	 +   0.024W	*	P	-
S57099 	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213 	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Aug 27 0135	    1436.105 	   35782.9 	 	   35790.6 	 	  0.02 	 	GEO/S	  0.71E	 +   0.009W	*	P	-
S57320 	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045 	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Aug 28 0647	    1436.137 	   35778.0 	 	   35796.8 	 	  0.05 	 	GEO/S	145.97E	 +   0.017W	*	P	-
S57493 	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Aug 28 0659	    1436.123 	   35778.3 	 	   35795.9 	 	  0.02 	 	GEO/S	126.99W	 +   0.014W	*	P	-
S57624 	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Aug 27 2052	    1436.158 	   35773.9 	 	   35801.7 	 	 15.06 	 	GEO/I	 89.37E	 +   0.023W	*	P	-
S57479 	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Aug 27 0758	    1436.097 	   35781.8 	 	   35791.4 	 	  0.02 	 	GEO/S	 95.20W	 +   0.007W	*	P	-
S57754 	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836 	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837 	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838 	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839 	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204 	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Aug 27 1650	    1436.144 	   35767.7 	 	   35807.3 	 	  2.72 	 	GEO/S	 92.41E	 +   0.019W	*	P	-
S58253 	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Aug 28 0638	    1436.107 	   35775.9 	 	   35797.7 	 	  0.04 	 	GEO/S	115.56E	 +   0.010W	*	P	-
S58582 	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Aug 28 0640	    1436.185 	   35729.8 	 	   35846.9 	 	  3.00 	 	GEO/I	123.10E	 +   0.029W	*	P	-
S57214 	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Aug 21 0949	    1436.095 	   35786.5 	 	   35786.6 	 	  0.02 	 	GEO/S	  6.46W	 +   0.007W	*	P	-
S55239 	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Aug 28 0501	    1436.074 	   35772.6 	 	   35799.7 	 	  0.06 	 	GEO/S	133.99E	 +   0.001W	*	P	-
S59020 	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Aug 28 0129	    1436.049 	   35778.6 	 	   35792.8 	 	  4.11 	 	GEO/I	112.60E	 +   0.005E	*	P	-
S58995 	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Aug 27 2256	    1436.130 	   35783.3 	 	   35791.2 	 	  0.02 	 	GEO/S	112.93E	 +   0.015W	*	P	-
S59454 	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453 	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479 	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Aug 27 0950	    1460.324 	   36036.7 	 	   36482.3 	 	  2.31 	 	GEO/D	 42.17W	 +   5.996W	2024 Apr 11 1600?	P	-
S58698 	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Aug 28 0440	    1436.076 	   35783.9 	 	   35788.4 	 	  0.02 	 	GEO/S	 59.71E	 +   0.002W	*	P	-
S59346 	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Aug 28 0615	    1436.096 	   35786.2 	 	   35786.9 	 	  0.02 	 	GEO/S	 35.86E	 +   0.007W	*	P	-
S59915 	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Aug 28 0616	    1436.122 	   35778.0 	 	   35796.2 	 	  0.03 	 	GEO/S	 38.17E	 +   0.014W	*	P	-
S60179 	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Aug 28 0126	    1436.167 	   35776.9 	 	   35799.0 	 	  0.03 	 	GEO/S	101.56E	 +   0.025W	*	P	-
S60133 	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 Aug 28 0717	    1436.102 	   35784.7 	 	   35788.7 	 	  0.02 	 	GEO/S	 75.19W	 +   0.008W	*	P	-
S60233 	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 Aug 28 0434	    1436.086 	   35768.1 	 	   35804.7 	 	  0.05 	 	GEO/S	 41.94E	 +   0.005W	*	P	-
S60325 	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322 	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323 	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324 	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327 	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 Aug 28 0649	    1436.090 	   35766.6 	 	   35806.3 	 	  0.06 	 	GEO/S	153.11E	 +   0.005W	*	P	-
S60606 	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 Aug 28 0131	    1436.155 	   35784.3 	 	   35791.1 	 	  1.14 	 	GEO/S	118.16E	 +   0.022W	*	P	-
S61503 	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 Aug 28 0355	    1436.117 	   35781.5 	 	   35792.4 	 	  0.07 	 	GEO/S	 77.14W	 +   0.012W	*	P	-
S60086 	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 Aug 28 0103	    1436.048 	   35775.5 	 	   35795.7 	 	  0.07 	 	GEO/S	 19.22E	 +   0.005E	*	P	-
S61988 	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 0130	    1442.409 	   35726.9 	 	   36093.2 	 	  1.91 	 	GEO/D	 93.71E	 +   1.587W	2016 Aug 24 2216:01	D	-
S61989 	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 25 0942	    1468.379 	   33186.9 	 	   39645.4 	 	  2.72 	 	GEO/NS	 10.92W	 +   7.943W	2016 Aug 24 2216:01	D	-
S61990 	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 1357	    1420.167 	   34910.3 	 	   36038.2 	 	  1.64 	 	GEO/D	109.29W	 +   4.042E	2016 Aug 24 2216:01	D	-
S61991 	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 0355	    1411.155 	   34815.4 	 	   35778.6 	 	  1.84 	 	GEO/D	 56.01E	 +   6.373E	2016 Aug 24 2216:01	D	-
S61992 	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 1339	    1428.483 	   35450.4 	 	   35824.5 	 	  1.74 	 	GEO/D	 97.07W	 +   1.917E	2016 Aug 24 2216:01	D	-
S61993 	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 1926	    1422.965 	   35174.0 	 	   35884.4 	 	  1.64 	 	GEO/D	168.58E	 +   3.324E	2016 Aug 24 2216:01	D	-
S61994 	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 1307	    1432.577 	   35613.9 	 	   35821.5 	 	  1.77 	 	GEO/D	 87.88W	 +   0.880E	2016 Aug 24 2216:01	D	-
S61995 	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 2226	    1425.242 	   35352.8 	 	   35794.9 	 	  1.72 	 	GEO/D	129.63E	 +   2.742E	2016 Aug 24 2216:01	D	-
S61996 	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 2002	    1431.510 	   35506.9 	 	   35886.7 	 	  1.60 	 	GEO/D	152.65E	 +   1.149E	2016 Aug 24 2216:01	D	-
S61997 	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 0128	    1417.108 	   35031.2 	 	   35797.0 	 	  1.75 	 	GEO/D	 87.23E	 +   4.830E	2016 Aug 24 2216:01	D	-
S61998 	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 28 0420	    1433.853 	   35668.7 	 	   35816.7 	 	  1.74 	 	GEO/D	 41.40E	 +   0.558E	2016 Aug 24 2216:01	D	-
S61999 	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 2344	    1450.786 	   35577.7 	 	   36569.6 	 	  1.69 	 	GEO/D	104.85E	 +   3.662W	2016 Aug 24 2216:01	D	-
S62000 	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 0015	    1438.236 	   35585.2 	 	   36071.8 	 	  1.88 	 	GEO/D	111.41E	 +   0.544W	2016 Aug 24 2216:01	D	-
S62001 	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 0358	    1436.276 	   35558.6 	 	   36021.6 	 	  1.60 	 	GEO/S	 33.23E	 +   0.052W	2016 Aug 24 2216:01	D	-
S62002 	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216:01	D	-
S62003 	2016-053V	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 0135	    1433.493 	   35702.8 	 	   35768.4 	 	  1.80 	 	GEO/D	 87.80E	 +   0.648E	2016 Aug 24 2216:01	D	-
S62004 	2016-053W	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 0527	    1403.039 	   34268.8 	 	   36005.2 	 	  2.68 	 	GEO/D	 54.45E	 +   8.498E	2016 Aug 24 2216:01	D	-
S62005 	2016-053X	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 0101	    1377.021 	   33508.9 	 	   35735.4 	 	  1.90 	 	MEO	103.78E	 +  15.479E	2016 Aug 24 2216:01	D	-
S64394 	2016-053Y	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 28 0529	    1328.925 	   31173.2 	 	   36150.5 	 	  1.46 	 	MEO	 10.66W	 +  29.104E	2016 Aug 24 2216:01	D	-
S64395 	2016-053Z	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 0502	    1442.600 	   35749.8 	 	   36077.8 	 	  2.54 	 	GEO/D	 57.51E	 +   1.635W	2016 Aug 24 2216:01	D	-
S64396 	2016-053AA	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 0838	    1460.208 	   35734.8 	 	   36779.7 	 	  1.76 	 	GEO/D	 22.84W	 +   5.968W	2016 Aug 24 2216:01	D	-
S64397 	2016-053AB	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 1300	    1447.697 	   35792.8 	 	   36233.9 	 	  1.72 	 	GEO/D	 90.35W	 +   2.900W	2016 Aug 24 2216:01	D	-
S64398 	2016-053AC	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 0736	    1426.135 	   35200.7 	 	   35982.1 	 	  1.56 	 	GEO/D	 33.08W	 +   2.514E	2016 Aug 24 2216:01	D	-
S64399 	2016-053AD	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 25 2018	    1456.551 	   33970.2 	 	   38401.8 	 	  1.31 	 	GEO/NS	 40.75W	 +   5.076W	2016 Aug 24 2216:01	D	-
S64400 	2016-053AE	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 0712	    1393.313 	   33274.0 	 	   36615.8 	 	  1.66 	 	GEO/D	  3.31W	 +  11.077E	2016 Aug 24 2216:01	D	-
S64401 	2016-053AF	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 26 1452	    1360.791 	   31568.9 	 	   37029.9 	 	  1.56 	 	MEO	 96.16W	 +  19.969E	2016 Aug 24 2216:01	D	-
S64402 	2016-053AG	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 0211	    1464.111 	   35771.5 	 	   36894.9 	 	  1.69 	 	GEO/D	 67.91E	 +   6.914W	2016 Aug 24 2216:01	D	-
S64403 	2016-053AH	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 0124	    1429.569 	   35418.6 	 	   35898.8 	 	  1.59 	 	GEO/D	 71.54E	 +   1.641E	2016 Aug 24 2216:01	D	-
S64404 	2016-053AJ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 1848	    1441.684 	   35426.6 	 	   36365.2 	 	  1.59 	 	GEO/D	165.21E	 +   1.406W	2016 Aug 24 2216:01	D	-
S64405 	2016-053AK	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 0833	    1447.106 	   35654.3 	 	   36349.4 	 	  1.91 	 	GEO/D	 12.76W	 +   2.753W	2016 Aug 24 2216:01	D	-
S64406 	2016-053AL	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 1132	    1456.215 	   35604.3 	 	   36754.6 	 	  1.64 	 	GEO/D	 77.26W	 +   4.994W	2016 Aug 24 2216:01	D	-
S64407 	2016-053AM	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 26 0752	    1498.316 	   35547.3 	 	   38444.4 	 	  1.67 	 	GEO/D	 24.79W	 +  14.997W	2016 Aug 24 2216:01	D	-
S64408 	2016-053AN	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 0654	    1395.020 	   30839.5 	 	   39117.8 	 	  3.10 	 	GEO/NS	  6.84E	 +  10.622E	2016 Aug 24 2216:01	D	-
S64409 	2016-053AP	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 1327	    1447.746 	   35783.6 	 	   36245.0 	 	  1.71 	 	GEO/D	 98.44W	 +   2.912W	2016 Aug 24 2216:01	D	-
S64410 	2016-053AQ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 27 2246	    1440.050 	   35583.0 	 	   36144.9 	 	  1.63 	 	GEO/D	114.23E	 +   0.998W	2016 Aug 24 2216:01	D	-
S64411 	2016-053AR	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 15 2219	    1427.340 	   35186.5 	 	   36043.5 	 	  1.54 	 	GEO/D	122.07E	 +   2.207E	2016 Aug 24 2216:01	D	-
S61733 	2024-198A	Kirameki 3	2024 Nov  4	2024 Nov 11	2026 Aug 27 1705	    1436.124 	   35780.9 	 	   35793.4 	 	  0.02 	 	GEO/S	144.03E	 +   0.014W	*	P	-
S61910 	2024-206A	Mugunghwa 6A	2024 Nov 11	2024 Nov 21	2026 Aug 28 0638	    1436.063 	   35781.4 	 	   35790.5 	 	  0.01 	 	GEO/S	116.01E	 +   0.001E	*	P	-
S62028 	2024-214A	GSAT-20	2024 Nov 18	2024 Nov 25?	2026 Aug 28 0442	    1436.096 	   35779.1 	 	   35794.0 	 	  0.05 	 	GEO/S	 67.95E	 +   0.007W	*	P	-
S62006 	2024-212A	Optus X	2024 Nov 17	2024 Dec  2	2026 Aug 28 0734	    1436.087 	   35775.5 	 	   35797.3 	 	  0.06 	 	GEO/S	156.44E	 +   0.005W	*	P	-
S62259 	2024-234A	SXM-9	2024 Dec  5	2024 Dec 11?	2026 Aug 27 2250	    1436.085 	   35767.1 	 	   35805.6 	 	  0.01 	 	GEO/S	 85.22W	 +   0.004W	*	P	-
S62374 	2024-246A	Tongxin Jishu Shiyan 12	2024 Dec 20	2024 Dec 22?	2026 Aug 28 0647	    1436.069 	   35779.4 	 	   35792.7 	 	  0.53 	 	GEO/S	146.56E	 +   0.000W	*	P	-
S62485 	2025-002A	Shi Jian 25	2025 Jan  6	2025 Jan  8	2026 Aug 27 1447	    1436.011 	   35580.9 	 	   35988.9 	 	  5.28 	 	GEO/I	127.87E	 +   0.014E	*	P	-
S62804 	2025-017A	Tongxin Jishu Shiyan 14	2025 Jan 23	2025 Jan 25?	2026 Aug 28 0610	    1436.136 	   35775.3 	 	   35799.5 	 	  0.63 	 	GEO/S	 18.42E	 +   0.017W	*	P	-
S62454 	2024-252A	UtilitySat	2024 Dec 29	2025 Feb  1?	2026 Aug 27 2050	    1435.736 	    3967.2 	 	   67591.9 	 	  9.15 	 	GEO/T	 36.49E	 +   0.083E	-	P	-
S62455 	2024-252B	NuView Alpha	2024 Dec 29	2025 Feb  1?	2026 Aug 28 0541	    1436.096 	   35784.8 	 	   35788.3 	 	  0.05 	 	GEO/S	 83.10W	 +   0.007W	*	P	-
S62456 	2024-252C	AGILA	2024 Dec 29	2025 Feb  1?	2026 Aug 28 0721	    1436.087 	   35781.5 	 	   35791.3 	 	  0.03 	 	GEO/S	152.17E	 +   0.005W	*	P	-
S62457 	2024-252D	NuView Bravo	2024 Dec 29	2025 Feb  1?	2026 Aug 28 0541	    1436.082 	   35779.1 	 	   35793.6 	 	  0.06 	 	GEO/S	 83.10W	 +   0.004W	*	P	-
S62852 	2025-021A	Spainsat NG-1	2025 Jan 30	2025 Feb  5	2026 Aug 28 0613	    1436.093 	   35785.3 	 	   35787.8 	 	  0.02 	 	GEO/S	 28.99E	 +   0.006W	*	P	-
S62876 	2025-023A	Michibiki-6	2025 Feb  2	2025 Feb 10	2026 Aug 28 0251	    1436.096 	   35779.6 	 	   35793.6 	 	  0.02 	 	GEO/S	 90.45E	 +   0.007W	*	P	-
S62483 	2025-001A	Thuraya 4-NGS	2025 Jan  4	2025 Feb 21	2026 Aug 28 0618	    1436.080 	   35785.8 	 	   35786.8 	 	  0.02 	 	GEO/S	 44.30E	 +   0.003W	*	P	-
S63075 	2025-036A	Zhongxing 10R	2025 Feb 22	2025 Feb 23?	2026 Aug 28 0637	    1436.104 	   35766.3 	 	   35807.2 	 	  0.07 	 	GEO/S	110.55E	 +   0.009W	*	P	-
S63157 	2025-045A	Tongxin Jishu Shiyan 15	2025 Mar  9	2025 Mar 11?	2026 Aug 27 1651	    1438.582 	   35830.8 	 	   35839.7 	 	  0.39 	 	GEO/D	 93.40E	 +   0.631W	*	P	-
S63299 	2025-045C	TJS 15 apogee motor?	2025 Mar  9	2025 Mar 12?	2026 Aug 27 1100	    1456.397 	   36102.7 	 	   36263.4 	 	  1.41 	 	GEO/D	 56.25W	 +   5.039W	2025 Mar  9 1717	C	-
S63361 	2025-062A	Tian Lian 2-04	2025 Mar 26	2025 Mar 28?	2026 Aug 28 0303	    1436.088 	   35650.8 	 	   35922.0 	 	  4.20 	 	GEO/I	 80.04E	 +   0.005W	*	P	-
S63397 	2025-064A	Tongxin Jishu Shiyan 16	2025 Mar 29	2025 Apr  1?	2026 Aug 27 1533	    1436.070 	   35779.5 	 	   35792.7 	 	  1.28 	 	GEO/S	160.59E	 +   0.000W	*	P	-
S63524 	2025-073A	Tongxin Jishu Shiyan 17	2025 Apr 10	2025 Apr 12?	2026 Aug 27 1631	    1436.073 	   35784.4 	 	   35787.8 	 	  1.24 	 	GEO/S	164.59E	 +   0.001W	*	P	-
S63629 	2025-073C	TJS 17 apogee motor?	2025 Apr 10	2025 Apr 14?	2026 Aug 27 2154	    1456.563 	   36137.9 	 	   36234.6 	 	  1.27 	 	GEO/D	138.10E	 +   5.079W	2025 Apr 10 1647	C	-
S63662 	2025-084A	Tian Lian 2-05	2025 Apr 27	2025 Apr 29?	2026 Aug 28 0428	    1436.110 	   35779.0 	 	   35794.7 	 	  4.28 	 	GEO/I	 20.41E	 +   0.010W	*	P	-
S63924 	2025-097A	Tongxin Jishu Shiyan 19	2025 May 12	2025 May 14?	2026 Aug 27 1714	    1436.107 	   35762.4 	 	   35811.2 	 	  3.17 	 	GEO/I	141.23E	 +   0.010W	*	P	-
S64094 	2025-097C	TJS 19 apogee motor?	2025 May 12	2025 May 14?	2026 Aug 27 0543	    1457.144 	   36136.3 	 	   36258.8 	 	  3.16 	 	GEO/ID	102.10W	 +   5.221W	2025 May 12 1809	C	-
S64062 	2025-106A	Zhongxing 3B	2025 May 20	2025 May 30	2026 Aug 28 0713	    1436.139 	   35778.7 	 	   35796.1 	 	  0.02 	 	GEO/S	167.34E	 +   0.018W	*	P	-
S64289 	2022-144L	USA 546	2022 Nov  1	2025 Jun?	2025 Jun  8	    1451.882 	   36090.0 	?	   36100.0 	?	  4.70 	?	GEO/ID	-	-	*	P	-
S57960 	2023-140E	deb Centaur AV-102	2023 Sep 10	2025 Jun?	2025 Jul 10	    1462.406 	   36200.0 	?	   36400.0 	?	 13.10 	?	GEO/ID	-	-	2023 Sep 10 1247:00	D	-
S57961 	2023-140F	deb Centaur AV-102	2023 Sep 10	2025 Jun?	2025 Jul 10	    1462.406 	   36200.0 	?	   36400.0 	?	 13.10 	?	GEO/ID	-	-	2023 Sep 10 1247:00	D	-
S64466 	2022-144M	USA 547	2022 Nov  1	2025 Jun?	2025 Jun  8	    1431.930 	   35700.0 	?	   35710.0 	?	  4.80 	?	GEO/ID	-	-	*	P	-
S64468 	2025-131B	Briz-M No. 88803	2025 Jun 19	2025 Jun 19 1539	2026 Jun 17 0122	    1378.889 	   18837.8 	 	   50480.7 	 	  0.20 	 	MEO	 74.30E	 +  14.969E	2025 Jun 19 0301:20?	R	-
S64467 	2025-131A	Kosmos-2589	2025 Jun 19	2025 Jun 19 1539	2026 Aug 27 1717	    1434.724 	   35754.7 	 	   35764.7 	 	  0.11 	 	GEO/D	111.62E	 +   0.338E	*	P	-
S64290 	2025-122A	SXM-10	2025 Jun  7	2025 Jun 17	2026 Aug 28 0149	    1436.089 	   35779.7 	 	   35793.2 	 	  0.02 	 	GEO/S	116.17W	 +   0.005W	*	P	-
