#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 10 1923:10
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	*	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul 27	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2	2026 Sep  9 2310	    1436.127 	   35775.3 	 	   35799.0 	 	  3.92 	 	GEO/I	119.25E	 +   0.015W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2	2026 Sep 10 0323	    1556.960 	   36373.0 	 	   39867.7 	 	  4.25 	 	VHEO	 39.54E	 +  28.029W	2022 Jul  1 2315	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2	2026 Sep  9 1044	    1459.400 	   36209.6 	 	   36273.4 	 	  3.98 	 	GEO/ID	 71.63W	 +   5.771W	2022 Jul  1 2315	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4	2026 Sep 10 0634	    1436.089 	   35782.2 	 	   35790.7 	 	  0.01 	 	GEO/S	139.01W	 +   0.005W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?	2026 Sep 10 0530	    1436.086 	   35780.7 	 	   35792.1 	 	  0.88 	 	GEO/S	 10.55E	 +   0.005W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15	2026 Sep 10 0606	    1436.105 	   35779.3 	 	   35794.2 	 	  3.12 	 	GEO/I	138.99E	 +   0.009W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Sep 10 0225	    1436.072 	   35774.9 	 	   35797.3 	 	  0.06 	 	GEO/S	 81.36E	 +   0.001W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Sep 10 0202	    1436.046 	   35772.5 	 	   35798.7 	 	  0.05 	 	GEO/S	  2.68E	 +   0.005E	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5	2026 Sep  9 2111	    1338.412 	   32616.8 	 	   35087.5 	 	  4.58 	 	MEO	150.45E	 +  26.339E	2022 Oct  4 2136	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5	2026 Sep  9 1516	    1436.093 	   35779.7 	 	   35793.4 	 	  0.02 	 	GEO/S	103.10W	 +   0.006W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5	2026 Sep 10 0634	    1436.111 	   35782.7 	 	   35791.0 	 	  0.03 	 	GEO/S	130.99W	 +   0.011W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Sep 10 0051	    1473.181 	   36179.5 	 	   36839.3 	 	  3.61 	 	GEO/ID	 76.59E	 +   9.094W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Sep 10 0533	    1436.079 	   35783.0 	 	   35789.5 	 	  0.00 	 	GEO/S	 22.99E	 +   0.003W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Sep  9 2342	    1436.111 	   35780.3 	 	   35793.4 	 	  0.02 	 	GEO/S	128.98W	 +   0.011W	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24	2026 Sep  9 2341	    1436.101 	   35778.8 	 	   35794.5 	 	  0.03 	 	GEO/S	132.98W	 +   0.008W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Sep 10 0046	    1456.213 	   36177.7 	 	   36181.1 	 	  5.80 	 	GEO/ID	 94.69E	 +   4.994W	*	P	R
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	R
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Sep  9 2244	    1467.809 	   36165.9 	 	   36644.2 	 	  6.19 	 	GEO/ID	 92.49E	 +   7.806W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Sep  9 0953	    1456.700 	   36169.9 	 	   36208.0 	 	  5.89 	 	GEO/ID	 74.09W	 +   5.113W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Sep 10 0732	    1436.095 	   35767.7 	 	   35805.4 	 	  0.03 	 	GEO/S	163.21E	 +   0.007W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Sep 10 0618	    1436.100 	   35781.5 	 	   35791.9 	 	  0.01 	 	GEO/S	121.00W	 +   0.008W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Sep  9 1337	    1436.121 	   35785.8 	 	   35788.4 	 	  0.02 	 	GEO/S	 91.00W	 +   0.013W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Sep 10 0530	    1436.118 	   35778.6 	 	   35795.4 	 	  0.07 	 	GEO/S	 13.02E	 +   0.012W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Sep 10 0530	    1436.119 	   35778.6 	 	   35795.5 	 	  0.05 	 	GEO/S	 12.97E	 +   0.013W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Sep 10 0501	    1436.090 	   35778.1 	 	   35794.8 	 	  0.02 	 	GEO/S	 89.01W	 +   0.006W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Sep  8 1917	    1436.137 	   35782.0 	 	   35792.8 	 	  0.06 	 	GEO/S	 10.03E	 +   0.017W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Sep 10 0500	    1436.081 	   35778.2 	 	   35794.4 	 	  0.00 	 	GEO/S	 93.11W	 +   0.003W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Sep 10 0526	    1436.116 	   35771.5 	 	   35802.5 	 	  0.78 	 	GEO/S	  0.49W	 +   0.012W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	R
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Sep  9 1143	    1453.777 	   36095.8 	 	   36168.1 	 	  5.58 	 	GEO/ID	128.84W	 +   4.397W	2025?	P	R
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Sep  9 0449	    1453.817 	   36109.8 	 	   36155.7 	 	  5.58 	 	GEO/ID	139.45W	 +   4.407W	2025?	P	R
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Sep  8 2118	    1439.646 	   35843.0 	 	   35869.1 	 	  3.93 	 	GEO/ID	 84.50E	 +   0.897W	*	P	R
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Sep  8 0539	    1436.117 	   35786.1 	 	   35787.9 	 	  0.00 	 	GEO/S	 23.92E	 +   0.012W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Sep 10 0500	    1452.436 	   36096.3 	 	   36115.4 	 	  2.56 	 	GEO/D	 93.02W	 +   4.068W	*	P	R
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Sep  9 1852	    1396.263 	   34776.6 	 	   35229.9 	 	  3.08 	 	GEO/ID	163.32E	 +  10.291E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Sep  9 1121	    1406.123 	   35148.2 	 	   35247.5 	 	  3.35 	 	GEO/ID	 81.58W	 +   7.688E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Sep  9 0016	    1408.720 	   35233.5 	 	   35264.5 	 	  3.36 	 	GEO/ID	 85.20E	 +   7.008E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Sep 10 0229	    1449.334 	   36039.7 	 	   36051.0 	 	  3.96 	 	GEO/ID	 96.53E	 +   3.304W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	R
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Sep  9 0749	    1395.096 	   34605.0 	 	   35355.4 	 	  2.85 	 	GEO/D	 26.42W	 +  10.602E	2023 Feb  5 0912	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Sep  9 1342	    1436.072 	   35776.3 	 	   35795.9 	 	  0.04 	 	GEO/S	165.85E	 +   0.001W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Sep 10 0602	    1436.120 	   35776.6 	 	   35797.5 	 	  0.06 	 	GEO/S	125.12E	 +   0.013W	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Sep  7 1209	    1436.130 	   35775.6 	 	   35799.0 	 	  0.04 	 	GEO/S	 61.01W	 +   0.016W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Sep  9 1946	    1455.069 	   35871.3 	 	   36442.9 	 	  3.05 	 	GEO/ID	153.51E	 +   4.714W	2023 Mar 12 2313	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Sep  8 2141	    1436.159 	   35786.6 	 	   35789.0 	 	  0.01 	 	GEO/S	 61.98E	 +   0.023W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Sep 10 0426	    1436.144 	   35771.4 	 	   35803.7 	 	  1.00 	 	GEO/S	148.17E	 +   0.019W	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Sep  9 0646	    1436.110 	   35775.8 	 	   35797.9 	 	  0.01 	 	GEO/S	 91.00W	 +   0.011W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Sep 10 0230	    1374.780 	   34518.8 	 	   34636.6 	 	  3.05 	 	MEO	102.54E	 +  16.093E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Sep  7 2359	    1436.089 	   35783.6 	 	   35789.3 	 	  0.01 	 	GEO/S	 88.91W	 +   0.005W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Sep  9 2128	    1436.079 	   35783.5 	 	   35789.0 	 	  2.99 	 	GEO/S	119.78E	 +   0.003W	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Sep  9 1245	    1436.379 	   35779.7 	 	   35804.5 	 	  2.94 	 	GEO/S	 86.71E	 +   0.078W	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Sep 10 0752	    1436.099 	   35764.4 	 	   35808.9 	 	  0.44 	 	GEO/S	140.11E	 +   0.008W	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5	2026 Sep 10 0603	    1436.186 	   35767.5 	 	   35809.2 	 	  1.97 	 	GEO/S	129.42E	 +   0.030W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Sep 10 0534	    1436.101 	   35779.0 	 	   35794.4 	 	  0.08 	 	GEO/S	 26.03E	 +   0.008W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Sep  7 0052	    1436.083 	   35783.4 	 	   35789.2 	 	  0.05 	 	GEO/S	  0.71E	 +   0.004W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Sep  4	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Sep  8 0105	    1436.156 	   35778.0 	 	   35797.5 	 	  0.05 	 	GEO/S	145.97E	 +   0.022W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Sep 10 0125	    1436.084 	   35777.8 	 	   35794.9 	 	  0.01 	 	GEO/S	126.98W	 +   0.004W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Sep  9 1936	    1436.204 	   35770.9 	 	   35806.5 	 	 15.05 	 	GEO/I	 89.34E	 +   0.034W	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Sep  9 0707	    1436.103 	   35781.7 	 	   35791.8 	 	  0.01 	 	GEO/S	 95.18W	 +   0.009W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	*	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Sep  8 2023	    1436.109 	   35767.6 	 	   35806.1 	 	  2.75 	 	GEO/S	 92.36E	 +   0.010W	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Sep 10 0600	    1436.101 	   35776.6 	 	   35796.7 	 	  0.01 	 	GEO/S	115.53E	 +   0.008W	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Sep 10 0602	    1436.133 	   35728.1 	 	   35846.5 	 	  2.98 	 	GEO/S	123.17E	 +   0.016W	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Sep  7 0121	    1436.116 	   35786.1 	 	   35787.8 	 	  0.02 	 	GEO/S	  6.43W	 +   0.012W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Sep  9 2314	    1436.141 	   35773.1 	 	   35801.8 	 	  0.06 	 	GEO/S	133.96E	 +   0.018W	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Sep 10 0051	    1436.146 	   35776.8 	 	   35798.3 	 	  4.09 	 	GEO/I	112.58E	 +   0.020W	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Sep 10 0559	    1436.122 	   35784.0 	 	   35790.1 	 	  0.02 	 	GEO/S	112.95E	 +   0.013W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Sep  9 1414	    1460.362 	   36037.0 	 	   36483.4 	 	  2.34 	 	GEO/D	121.21W	 +   6.005W	2024 Apr 11 1600	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Sep 10 0440	    1436.076 	   35785.8 	 	   35786.6 	 	  0.01 	 	GEO/S	 59.70E	 +   0.002W	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Sep  9 1230	    1436.100 	   35785.7 	 	   35787.6 	 	  0.02 	 	GEO/S	 35.87E	 +   0.008W	*	P	-
S59915	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Sep  7 1420	    1436.136 	   35778.6 	 	   35796.1 	 	  0.04 	 	GEO/S	 38.22E	 +   0.017W	*	P	-
S60179	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Sep 10 0230	    1436.129 	   35776.1 	 	   35798.3 	 	  0.02 	 	GEO/S	101.54E	 +   0.015W	*	P	-
S60133	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 Sep 10 0310	    1436.098 	   35784.2 	 	   35789.1 	 	  0.01 	 	GEO/S	 75.19W	 +   0.007W	*	P	-
S60233	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 Sep 10 0538	    1436.124 	   35769.4 	 	   35804.8 	 	  0.03 	 	GEO/S	 41.92E	 +   0.014W	*	P	-
S60325	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	R
S60323	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 Sep  9 2137	    1436.133 	   35767.3 	 	   35807.3 	 	  0.06 	 	GEO/S	153.15E	 +   0.016W	*	P	-
S60606	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 Sep 10 0600	    1436.136 	   35782.6 	 	   35792.1 	 	  1.10 	 	GEO/S	118.20E	 +   0.017W	*	P	-
S61503	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 Sep 10 0319	    1436.092 	   35782.5 	 	   35790.5 	 	  0.07 	 	GEO/S	 77.14W	 +   0.006W	*	P	-
S60086	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 Sep  8 1737	    1436.120 	   35778.3 	 	   35795.9 	 	  0.06 	 	GEO/S	 19.21E	 +   0.013W	*	P	-
S61988	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  9 0200	    1442.415 	   35717.1 	 	   36103.3 	 	  1.94 	 	GEO/D	 73.12E	 +   1.588W	2016 Aug 24 2216	D	-
S61989	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  9 1651	    1468.761 	   32950.5 	 	   39896.6 	 	  2.76 	 	GEO/NS	133.41W	 +   8.035W	2016 Aug 24 2216	D	-
S61990	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  9 0940	    1420.138 	   34977.5 	 	   35969.8 	 	  1.67 	 	GEO/D	 57.37W	 +   4.049E	2016 Aug 24 2216	D	-
S61991	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  9 2110	    1411.199 	   34815.5 	 	   35780.2 	 	  1.87 	 	GEO/D	143.54E	 +   6.362E	2016 Aug 24 2216	D	-
S61992	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  9 1109	    1428.553 	   35474.5 	 	   35803.1 	 	  1.77 	 	GEO/D	 72.39W	 +   1.899E	2016 Aug 24 2216	D	-
S61993	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  9 1544	    1422.908 	   35178.0 	 	   35878.1 	 	  1.68 	 	GEO/D	148.56W	 +   3.339E	2016 Aug 24 2216	D	-
S61994	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  9 1130	    1432.627 	   35614.9 	 	   35822.4 	 	  1.80 	 	GEO/D	 76.47W	 +   0.867E	2016 Aug 24 2216	D	-
S61995	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  9 1914	    1425.290 	   35354.2 	 	   35795.4 	 	  1.75 	 	GEO/D	164.91E	 +   2.730E	2016 Aug 24 2216	D	-
S61996	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  8 1820	    1431.518 	   35511.9 	 	   35882.0 	 	  1.63 	 	GEO/D	166.44E	 +   1.147E	2016 Aug 24 2216	D	-
S61997	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  9 2008	    1417.191 	   35033.8 	 	   35797.6 	 	  1.78 	 	GEO/D	153.73E	 +   4.808E	2016 Aug 24 2216	D	-
S61998	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  9 0305	    1433.774 	   35671.3 	 	   35810.9 	 	  1.77 	 	GEO/D	 48.28E	 +   0.578E	2016 Aug 24 2216	D	-
S61999	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep 10 0205	    1450.808 	   35580.4 	 	   36567.7 	 	  1.72 	 	GEO/D	 56.90E	 +   3.667W	2016 Aug 24 2216	D	-
S62000	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  8 2352	    1438.368 	   35650.4 	 	   36011.6 	 	  1.92 	 	GEO/D	104.09E	 +   0.577W	2016 Aug 24 2216	D	-
S62001	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep 10 0305	    1436.179 	   35561.1 	 	   36015.3 	 	  1.63 	 	GEO/S	 32.78E	 +   0.028W	2016 Aug 24 2216	D	-
S62002	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216	D	-
S62003	2016-053V	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  9 0010	    1433.565 	   35697.9 	 	   35776.1 	 	  1.84 	 	GEO/D	 96.16E	 +   0.630E	2016 Aug 24 2216	D	-
S62004	2016-053W	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  8 2125	    1403.081 	   34273.3 	 	   36002.4 	 	  2.70 	 	GEO/D	162.14E	 +   8.487E	2016 Aug 24 2216	D	-
S62005	2016-053X	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  9 1018	    1377.035 	   33506.1 	 	   35738.8 	 	  1.93 	 	MEO	 48.91W	 +  15.476E	2016 Aug 24 2216	D	-
S64394	2016-053Y	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep 10 0334	    1328.919 	   31177.8 	 	   36145.7 	 	  1.48 	 	MEO	  5.59E	 +  29.106E	2016 Aug 24 2216	D	-
S64395	2016-053Z	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  9 0534	    1442.524 	   35709.9 	 	   36114.8 	 	  2.57 	 	GEO/D	 36.35E	 +   1.616W	2016 Aug 24 2216	D	-
S64396	2016-053AA	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  9 1300	    1460.268 	   35739.0 	 	   36777.8 	 	  1.79 	 	GEO/D	101.51W	 +   5.982W	2016 Aug 24 2216	D	-
S64397	2016-053AB	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  9 1440	    1447.689 	   35791.9 	 	   36234.5 	 	  1.75 	 	GEO/D	128.17W	 +   2.898W	2016 Aug 24 2216	D	-
S64398	2016-053AC	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Aug 30 0654	    1426.162 	   35205.5 	 	   35978.3 	 	  1.56 	 	GEO/D	 25.59W	 +   2.508E	2016 Aug 24 2216	D	-
S64399	2016-053AD	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  6 0359	    1457.259 	   33873.4 	 	   38526.2 	 	  1.87 	 	GEO/NS	 19.39E	 +   5.249W	2016 Aug 24 2216	D	-
S64400	2016-053AE	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  9 2018	    1393.324 	   33344.3 	 	   36546.0 	 	  1.70 	 	GEO/D	146.86E	 +  11.074E	2016 Aug 24 2216	D	-
S64401	2016-053AF	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 26 1452	    1360.791 	   31568.9 	 	   37029.9 	 	  1.56 	 	MEO	 96.16W	 +  19.969E	2016 Aug 24 2216	D	-
S64402	2016-053AG	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  9 0724	    1464.059 	   35768.7 	 	   36895.6 	 	  1.72 	 	GEO/D	 23.28W	 +   6.901W	2016 Aug 24 2216	D	-
S64403	2016-053AH	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  8 2308	    1429.594 	   35423.6 	 	   35894.8 	 	  1.62 	 	GEO/D	 92.80E	 +   1.635E	2016 Aug 24 2216	D	-
S64404	2016-053AJ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  9 1911	    1441.701 	   35430.5 	 	   36362.0 	 	  1.62 	 	GEO/D	147.01E	 +   1.410W	2016 Aug 24 2216	D	-
S64405	2016-053AK	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  9 1005	    1447.150 	   35658.8 	 	   36346.5 	 	  1.94 	 	GEO/D	 48.69W	 +   2.764W	2016 Aug 24 2216	D	-
S64406	2016-053AL	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  8 1446	    1456.211 	   35616.8 	 	   36742.0 	 	  1.67 	 	GEO/D	137.75W	 +   4.993W	2016 Aug 24 2216	D	-
