#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 26 0151:55
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Mar 25 2039	    1436.147 	   35779.3 	 	   35795.9 	 	  0.06 	 	GEO/S	130.13E	 +   0.020W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Mar 25 1042	    1518.668 	   36128.2 	 	   38647.2 	 	  4.29 	 	VHEO	 96.21E	 +  19.634W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Mar 25 1604	    1436.100 	   35776.1 	 	   35797.2 	 	  0.11 	 	GEO/S	111.89W	 +   0.008W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Mar 25 1156	    1455.886 	   36169.8 	 	   36176.3 	 	  5.29 	 	GEO/ID	 95.48E	 +   4.914W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Mar 25 1908	    1436.107 	   35769.1 	 	   35804.5 	 	  0.58 	 	GEO/S	170.92E	 +   0.010W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Mar 24 1724	    1449.675 	   36002.9 	 	   36100.9 	 	  4.10 	 	GEO/ID	  4.69W	 +   3.388W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Mar 23 2019	    1436.108 	   35764.5 	 	   35809.2 	 	  0.08 	 	GEO/S	 41.97E	 +   0.010W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Mar 24 1825	    1438.771 	   35823.8 	 	   35854.1 	 	  3.46 	 	GEO/ID	125.44E	 +   0.678W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Mar 24 1647	    1433.461 	   35733.9 	 	   35736.1 	 	  3.46 	 	GEO/ID	 26.18E	 +   0.657E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Mar 25 0457	    1435.973 	   35780.8 	 	   35787.6 	 	  0.02 	 	GEO/S	102.98E	 +   0.024E	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Mar 25 2043	    1436.090 	   35784.8 	 	   35788.1 	 	  0.02 	 	GEO/S	144.98E	 +   0.005W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Mar 25 2041	    1436.035 	   35772.6 	 	   35798.2 	 	  0.09 	 	GEO/S	137.11E	 +   0.008E	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Mar 25 1942	    1436.128 	   35786.7 	 	   35787.7 	 	  0.00 	 	GEO/S	 83.73E	 +   0.015W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Mar 25 0514	    1515.735 	   36179.6 	 	   38483.1 	 	  4.37 	 	VHEO	175.65E	 +  18.973W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jan  6 2050	    1435.087 	   35764.2 	 	   35769.4 	 	  0.38 	 	GEO/D	 59.51E	 +   0.247E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Mar 25 0833	    1422.553 	   35506.8 	 	   35535.3 	 	  3.96 	 	GEO/ID	127.27E	 +   3.430E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Mar 25 1740	    1436.108 	   35785.6 	 	   35788.1 	 	  0.04 	 	GEO/S	137.02W	 +   0.010W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Mar 25 1028	    1436.089 	   35721.7 	 	   35851.2 	 	 16.71 	 	GEO/I	146.89E	 +   0.005W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Mar 25 1220	    1436.105 	   35784.7 	 	   35788.8 	 	  0.04 	 	GEO/S	 67.12W	 +   0.009W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Mar 25 0451	    1436.123 	   35780.6 	 	   35793.6 	 	  0.02 	 	GEO/S	 45.49E	 +   0.014W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Mar 25 0329	    1436.083 	   35777.2 	 	   35795.5 	 	  0.06 	 	GEO/S	125.07E	 +   0.004W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Mar 25 2000	    1436.095 	   35762.6 	 	   35810.5 	 	  0.06 	 	GEO/S	  6.96W	 +   0.007W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Mar 25 1934	    1436.106 	   35774.0 	 	   35799.5 	 	  0.05 	 	GEO/S	 91.46E	 +   0.010W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Mar 25 1942	    1436.096 	   35776.5 	 	   35796.6 	 	  0.02 	 	GEO/S	 82.95E	 +   0.007W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Mar 25 1853	    1436.107 	   35778.7 	 	   35794.8 	 	  3.50 	 	GEO/I	119.28E	 +   0.010W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Mar 25 1128	    1556.964 	   36362.2 	 	   39878.6 	 	  3.78 	 	VHEO	 86.31E	 +  28.030W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Mar 25 0519	    1459.356 	   36218.7 	 	   36262.6 	 	  3.54 	 	GEO/ID	177.54E	 +   5.760W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Mar 25 1740	    1436.094 	   35781.0 	 	   35792.1 	 	  0.02 	 	GEO/S	139.05W	 +   0.006W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Mar 25 0441	    1436.081 	   35773.4 	 	   35799.2 	 	  0.46 	 	GEO/S	 10.51E	 +   0.003W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Mar 25 1929	    1436.107 	   35777.6 	 	   35796.0 	 	  3.40 	 	GEO/I	138.99E	 +   0.010W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Mar 25 2025	    1436.104 	   35776.4 	 	   35797.1 	 	  0.03 	 	GEO/S	 81.39E	 +   0.009W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Mar 25 0842	    1436.053 	   35772.4 	 	   35799.1 	 	  0.06 	 	GEO/S	  2.65E	 +   0.004E	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Mar 25 1603	    1338.399 	   32618.7 	 	   35085.1 	 	  4.19 	 	MEO	 37.84E	 +  26.343E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Mar 25 1425	    1436.115 	   35781.1 	 	   35792.8 	 	  0.03 	 	GEO/S	103.14W	 +   0.012W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Mar 25 1559	    1436.112 	   35782.5 	 	   35791.3 	 	  0.03 	 	GEO/S	131.03W	 +   0.011W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Mar 25 0552	    1473.138 	   36179.8 	 	   36837.3 	 	  3.17 	 	GEO/ID	169.64E	 +   9.084W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Mar 20 1622	    1436.087 	   35784.1 	 	   35788.7 	 	  0.02 	 	GEO/S	 22.99E	 +   0.005W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Mar 25 1600	    1436.086 	   35780.6 	 	   35792.1 	 	  0.02 	 	GEO/S	128.92W	 +   0.004W	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Mar 25 1559	    1436.082 	   35778.6 	 	   35794.0 	 	  0.01 	 	GEO/S	133.02W	 +   0.003W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Mar 25 1851	    1432.182 	   35708.5 	 	   35711.4 	 	  5.44 	 	GEO/ID	124.85E	 +   0.980E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Mar 25 1829	    1467.775 	   36164.6 	 	   36644.2 	 	  5.78 	 	GEO/ID	 36.64W	 +   7.798W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Mar 25 1153	    1456.721 	   36168.2 	 	   36210.4 	 	  5.49 	 	GEO/ID	 62.61E	 +   5.118W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Mar 25 1906	    1436.122 	   35777.0 	 	   35797.2 	 	  0.02 	 	GEO/S	163.16E	 +   0.013W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Mar 25 1518	    1436.123 	   35781.3 	 	   35792.9 	 	  0.01 	 	GEO/S	121.03W	 +   0.014W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Mar 25 1428	    1436.126 	   35774.7 	 	   35799.6 	 	  0.01 	 	GEO/S	 91.02W	 +   0.015W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Mar 24 0809	    1436.105 	   35778.4 	 	   35795.2 	 	  0.06 	 	GEO/S	 12.98E	 +   0.009W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Mar 25 2006	    1436.112 	   35778.1 	 	   35795.7 	 	  0.05 	 	GEO/S	 12.96E	 +   0.011W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Mar 25 1910	    1436.095 	   35777.9 	 	   35795.2 	 	  0.01 	 	GEO/S	 89.02W	 +   0.007W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Mar 25 2005	    1436.100 	   35784.3 	 	   35789.0 	 	  0.06 	 	GEO/S	  9.98E	 +   0.008W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Mar 25 1427	    1436.098 	   35778.3 	 	   35794.9 	 	  0.01 	 	GEO/S	 93.14W	 +   0.007W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Mar 25 2002	    1436.095 	   35778.3 	 	   35794.8 	 	  0.73 	 	GEO/S	  0.37W	 +   0.007W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Mar 25 0954	    1453.791 	   36082.9 	 	   36181.6 	 	  5.18 	 	GEO/ID	112.35W	 +   4.401W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Mar 25 1155	    1453.843 	   36093.2 	 	   36173.3 	 	  5.18 	 	GEO/ID	122.14W	 +   4.414W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Mar 24 1842	    1433.129 	   35704.1 	 	   35752.9 	 	  3.50 	 	GEO/ID	145.00E	 +   0.740E	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Mar 24 0823	    1436.125 	   35786.1 	 	   35788.3 	 	  0.02 	 	GEO/S	 23.94E	 +   0.014W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Mar 25 1721	    1440.102 	   35863.7 	 	   35866.2 	 	  2.13 	 	GEO/D	156.50E	 +   1.011W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Mar 25 0157	    1396.232 	   34781.2 	 	   35224.0 	 	  2.67 	 	GEO/D	135.26W	 +  10.299E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Mar 25 1239	    1406.112 	   35160.4 	 	   35234.8 	 	  2.94 	 	GEO/D	 66.64E	 +   7.691E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Mar 25 1733	    1408.775 	   35233.8 	 	   35266.4 	 	  2.95 	 	GEO/D	  7.20W	 +   6.994E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Mar 25 1942	    1449.310 	   36031.0 	 	   36058.7 	 	  3.53 	 	GEO/ID	 70.48W	 +   3.298W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Mar 25 1734	    1395.099 	   34594.6 	 	   35365.8 	 	  2.43 	 	GEO/D	  5.31W	 +  10.601E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Mar 25 0046	    1436.071 	   35780.4 	 	   35791.8 	 	  0.06 	 	GEO/S	165.81E	 +   0.001W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Mar 23 2225	    1436.112 	   35772.3 	 	   35801.5 	 	  0.06 	 	GEO/S	125.06E	 +   0.011W	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Mar 24 1114	    1436.094 	   35766.8 	 	   35806.2 	 	  0.05 	 	GEO/S	 61.06W	 +   0.006W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Mar 25 0155	    1455.136 	   35871.7 	 	   36445.1 	 	  2.61 	 	GEO/D	130.45W	 +   4.730W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Mar 24 1806	    1436.059 	   35780.1 	 	   35791.6 	 	  0.03 	 	GEO/S	 62.00E	 +   0.002E	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Mar 25 1531	    1436.125 	   35765.7 	 	   35808.6 	 	  1.03 	 	GEO/S	148.17E	 +   0.014W	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Mar 25 0715	    1436.112 	   35784.0 	 	   35789.8 	 	  0.01 	 	GEO/S	 91.01W	 +   0.011W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Mar 25 1937	    1374.779 	   34519.8 	 	   34635.5 	 	  2.64 	 	MEO	 86.55W	 +  16.093E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Mar 23 0821	    1436.163 	   35784.3 	 	   35791.5 	 	  0.02 	 	GEO/S	 88.94W	 +   0.024W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Mar 25 2023	    1436.092 	   35782.2 	 	   35790.8 	 	  2.56 	 	GEO/S	 72.48E	 +   0.006W	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Mar 24 2130	    1435.754 	   35759.9 	 	   35799.9 	 	  2.51 	 	GEO/S	 85.12E	 +   0.079E	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Mar 13 0410	    1436.090 	   35775.3 	 	   35797.6 	 	  0.63 	 	GEO/S	160.01E	 +   0.005W	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Mar 25 1953	    1436.115 	   35756.6 	 	   35817.3 	 	  2.37 	 	GEO/S	129.45E	 +   0.012W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Mar 23 0633	    1436.068 	   35763.7 	 	   35808.4 	 	  0.08 	 	GEO/S	 25.94E	 +   0.000E	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Mar 25 2002	    1436.105 	   35783.8 	 	   35789.7 	 	  0.02 	 	GEO/S	  0.68E	 +   0.009W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Mar 25 1028	    1436.131 	   35763.6 	 	   35810.9 	 	  0.05 	 	GEO/S	146.01E	 +   0.016W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Mar 25 1518	    1436.082 	   35778.1 	 	   35794.6 	 	  0.02 	 	GEO/S	127.03W	 +   0.004W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Mar 23 1909	    1436.049 	   35765.8 	 	   35805.5 	 	 15.16 	 	GEO/I	 89.32E	 +   0.005E	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Mar 23 1815	    1436.122 	   35782.5 	 	   35791.7 	 	  0.02 	 	GEO/S	 95.22W	 +   0.013W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Mar 24 1752	    1443.516 	   35886.0 	 	   35977.4 	 	  2.33 	 	GEO/D	 83.82E	 +   1.863W	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Mar 25 2035	    1436.099 	   35775.0 	 	   35798.3 	 	  0.02 	 	GEO/S	115.49E	 +   0.008W	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Mar 25 2037	    1436.029 	   35736.8 	 	   35833.7 	 	  3.28 	 	GEO/I	123.30E	 +   0.010E	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Mar 25 2000	    1436.129 	   35787.0 	 	   35787.4 	 	  0.02 	 	GEO/S	  6.48W	 +   0.015W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Mar 25 1434	    1436.164 	   35784.2 	 	   35791.6 	 	  0.02 	 	GEO/S	133.94E	 +   0.024W	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Mar 25 2055	    1436.084 	   35763.2 	 	   35809.5 	 	  4.31 	 	GEO/I	120.32E	 +   0.004W	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Mar 25 1852	    1436.115 	   35783.8 	 	   35790.1 	 	  0.02 	 	GEO/S	112.93E	 +   0.012W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Mar 25 0610	    1460.305 	   36042.0 	 	   36476.2 	 	  1.91 	 	GEO/D	167.53E	 +   5.991W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Mar 25 2049	    1436.087 	   35784.8 	 	   35788.0 	 	  0.01 	 	GEO/S	 59.67E	 +   0.005W	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Mar 25 0631	    1436.096 	   35785.6 	 	   35787.6 	 	  0.02 	 	GEO/S	 35.84E	 +   0.007W	*	P	-
S59915	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Mar 25 0632	    1436.210 	   35777.5 	 	   35800.1 	 	  0.01 	 	GEO/S	 38.21E	 +   0.036W	*	P	-
S60179	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Mar 24 1200	    1436.134 	   35777.6 	 	   35797.0 	 	  0.04 	 	GEO/S	101.56E	 +   0.017W	*	P	-
S60133	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 Mar 25 1250	    1436.112 	   35784.0 	 	   35789.8 	 	  0.04 	 	GEO/S	 75.22W	 +   0.011W	*	P	-
S60233	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 Mar 25 1952	    1436.110 	   35780.2 	 	   35793.5 	 	  0.03 	 	GEO/S	 41.98E	 +   0.010W	*	P	-
S60325	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 Mar 25 0339	    1436.182 	   35753.2 	 	   35823.3 	 	  0.02 	 	GEO/S	153.16E	 +   0.028W	*	P	-
S60606	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 Mar 25 1853	    1436.114 	   35781.7 	 	   35792.2 	 	  1.53 	 	GEO/S	118.19E	 +   0.011W	*	P	-
S61503	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 Mar 25 0156	    1436.157 	   35786.4 	 	   35789.2 	 	  0.02 	 	GEO/S	 77.13W	 +   0.022W	*	P	-
S60086	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 Mar 23 2207	    1436.110 	   35767.1 	 	   35806.6 	 	  0.06 	 	GEO/S	 19.13E	 +   0.011W	*	P	-
S61988	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 24 2000	    1442.188 	   35786.3 	 	   36025.2 	 	  1.51 	 	GEO/D	 26.23W	 +   1.532W	2016 Aug 24 2216:01	D	-
S61989	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 21 0814	    1468.612 	   35163.7 	 	   37677.6 	 	  2.32 	 	GEO/D	171.71E	 +   7.999W	2016 Aug 24 2216:01	D	-
S61990	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 22 1844	    1420.190 	   34879.4 	 	   36069.9 	 	  1.25 	 	GEO/D	 25.57W	 +   4.036E	2016 Aug 24 2216:01	D	-
S61991	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 25 0810	    1411.209 	   34783.6 	 	   35812.4 	 	  1.46 	 	GEO/D	149.09E	 +   6.359E	2016 Aug 24 2216:01	D	-
S61992	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 25 1930	    1428.671 	   35403.0 	 	   35879.2 	 	  1.35 	 	GEO/D	 30.19W	 +   1.869E	2016 Aug 24 2216:01	D	-
S61993	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 25 1613	    1422.944 	   35110.0 	 	   35947.5 	 	  1.26 	 	GEO/D	  9.46E	 +   3.330E	2016 Aug 24 2216:01	D	-
S61994	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Mar 25 0808	    1432.947 	   35618.0 	 	   35831.8 	 	  1.37 	 	GEO/D	142.44E	 +   0.786E	2016 Aug 24 2216:01	D	-
