#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 22 0345:09
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Apr 20 2143	    1449.770 	   36003.4 	 	   36104.3 	 	  4.17 	 	GEO/ID	 96.87W	 +   3.412W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Apr 21 2232	    1436.113 	   35767.0 	 	   35806.8 	 	  0.08 	 	GEO/S	 41.95E	 +   0.011W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Apr 21 1817	    1439.061 	   35831.0 	 	   35858.2 	 	  3.53 	 	GEO/ID	105.78E	 +   0.751W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Apr 21 1754	    1433.264 	   35728.6 	 	   35733.6 	 	  3.53 	 	GEO/ID	 45.59E	 +   0.706E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Apr 21 0311	    1436.108 	   35785.1 	 	   35788.6 	 	  0.02 	 	GEO/S	103.01E	 +   0.010W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Apr 21 2301	    1436.083 	   35783.2 	 	   35789.5 	 	  0.01 	 	GEO/S	145.00E	 +   0.004W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Apr 21 2259	    1436.083 	   35770.7 	 	   35801.9 	 	  0.03 	 	GEO/S	137.18E	 +   0.004W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Apr 21 2208	    1436.124 	   35786.2 	 	   35788.0 	 	  0.02 	 	GEO/S	 83.76E	 +   0.014W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Apr 21 1401	    1515.739 	   36177.5 	 	   38485.4 	 	  4.44 	 	VHEO	 16.47E	 +  18.974W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jan  6 2050	    1435.087 	   35764.2 	 	   35769.4 	 	  0.38 	 	GEO/D	 59.51E	 +   0.247E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Apr 21 0040	    1422.537 	   35508.7 	 	   35532.8 	 	  4.03 	 	GEO/ID	141.24W	 +   3.434E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Apr 21 1815	    1436.116 	   35786.2 	 	   35787.8 	 	  0.04 	 	GEO/S	137.01W	 +   0.012W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Apr 21 0841	    1436.187 	   35725.4 	 	   35851.4 	 	 16.65 	 	GEO/I	146.62E	 +   0.030W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Apr 21 2201	    1436.137 	   35783.7 	 	   35791.1 	 	  0.03 	 	GEO/S	 67.10W	 +   0.017W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Apr 21 2233	    1436.124 	   35780.8 	 	   35793.5 	 	  0.02 	 	GEO/S	 45.48E	 +   0.014W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Apr 21 0143	    1436.106 	   35779.3 	 	   35794.3 	 	  0.04 	 	GEO/S	124.94E	 +   0.010W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Apr 21 2218	    1436.094 	   35761.8 	 	   35811.2 	 	  0.06 	 	GEO/S	  6.97W	 +   0.006W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Apr 21 2246	    1436.096 	   35776.6 	 	   35796.6 	 	  0.04 	 	GEO/S	 91.49E	 +   0.007W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Apr 21 2208	    1436.107 	   35776.9 	 	   35796.7 	 	  0.01 	 	GEO/S	 83.02E	 +   0.010W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Apr 21 1746	    1436.152 	   35779.9 	 	   35795.4 	 	  3.57 	 	GEO/I	119.22E	 +   0.021W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Apr 21 1209	    1556.961 	   36362.2 	 	   39878.6 	 	  3.86 	 	VHEO	 48.82E	 +  28.029W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Apr 21 1359	    1459.376 	   36215.5 	 	   36266.6 	 	  3.62 	 	GEO/ID	 19.88E	 +   5.765W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Apr 21 1632	    1436.103 	   35783.1 	 	   35790.3 	 	  0.01 	 	GEO/S	139.03W	 +   0.009W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Apr 21 2223	    1436.095 	   35775.7 	 	   35797.4 	 	  0.53 	 	GEO/S	 10.55E	 +   0.007W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Apr 21 2259	    1436.106 	   35778.3 	 	   35795.2 	 	  3.35 	 	GEO/I	138.95E	 +   0.009W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Apr 21 2243	    1436.088 	   35778.8 	 	   35794.1 	 	  0.03 	 	GEO/S	 81.37E	 +   0.005W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Apr 21 2010	    1436.129 	   35775.2 	 	   35799.3 	 	  0.06 	 	GEO/S	  2.70E	 +   0.015W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Apr 21 1452	    1338.404 	   32616.3 	 	   35087.7 	 	  4.26 	 	MEO	 28.03E	 +  26.341E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Apr 21 1317	    1436.127 	   35781.0 	 	   35793.3 	 	  0.05 	 	GEO/S	103.11W	 +   0.015W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Apr 21 1826	    1436.139 	   35783.2 	 	   35791.7 	 	  0.01 	 	GEO/S	130.91W	 +   0.018W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Apr 21 2044	    1473.171 	   36178.9 	 	   36839.5 	 	  3.24 	 	GEO/ID	 81.21W	 +   9.092W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Apr 21 2226	    1436.093 	   35783.0 	 	   35790.0 	 	  0.01 	 	GEO/S	 23.01E	 +   0.006W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Apr 21 1829	    1436.092 	   35780.7 	 	   35792.3 	 	  0.02 	 	GEO/S	129.03W	 +   0.006W	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Apr 21 1634	    1436.090 	   35779.3 	 	   35793.6 	 	  0.01 	 	GEO/S	133.01W	 +   0.006W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Apr 21 1755	    1432.332 	   35712.0 	 	   35713.7 	 	  5.51 	 	GEO/ID	150.76E	 +   0.942E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Apr 21 0629	    1467.789 	   36166.4 	 	   36643.0 	 	  5.84 	 	GEO/ID	116.82E	 +   7.801W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Apr 20 1904	    1456.698 	   36169.7 	 	   36208.1 	 	  5.55 	 	GEO/ID	 71.53W	 +   5.112W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Apr 21 2124	    1436.097 	   35778.3 	 	   35794.9 	 	  0.02 	 	GEO/S	163.16E	 +   0.007W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Apr 21 2145	    1436.096 	   35781.4 	 	   35791.7 	 	  0.01 	 	GEO/S	120.99W	 +   0.007W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Apr 21 2154	    1436.109 	   35775.2 	 	   35798.5 	 	  0.02 	 	GEO/S	 90.97W	 +   0.010W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Apr 21 2232	    1436.115 	   35778.2 	 	   35795.7 	 	  0.06 	 	GEO/S	 12.99E	 +   0.012W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Apr 21 2232	    1436.112 	   35778.5 	 	   35795.3 	 	  0.04 	 	GEO/S	 13.00E	 +   0.011W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Apr 21 2154	    1436.104 	   35776.2 	 	   35797.3 	 	  0.02 	 	GEO/S	 88.99W	 +   0.009W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Apr 21 2040	    1436.174 	   35783.5 	 	   35792.7 	 	  0.06 	 	GEO/S	 10.00E	 +   0.027W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Apr 21 2153	    1436.118 	   35779.1 	 	   35794.9 	 	  0.01 	 	GEO/S	 93.10W	 +   0.012W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Apr 21 2220	    1436.149 	   35782.8 	 	   35792.5 	 	  0.72 	 	GEO/S	  0.29W	 +   0.020W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Apr 20 1609	    1453.728 	   36082.3 	 	   36179.8 	 	  5.24 	 	GEO/ID	132.65E	 +   4.385W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Apr 21 1745	    1453.804 	   36093.0 	 	   36172.0 	 	  5.24 	 	GEO/ID	118.27E	 +   4.404W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Apr 21 1807	    1433.176 	   35706.0 	 	   35752.8 	 	  3.57 	 	GEO/ID	165.66E	 +   0.729E	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Apr 20 0157	    1436.110 	   35785.9 	 	   35787.8 	 	  0.01 	 	GEO/S	 23.81E	 +   0.011W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Apr 21 2254	    1452.380 	   36104.5 	 	   36104.9 	 	  2.20 	 	GEO/D	118.54E	 +   4.054W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Apr 21 0529	    1396.259 	   34781.1 	 	   35225.2 	 	  2.74 	 	GEO/D	144.52E	 +  10.292E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Apr 21 2047	    1406.122 	   35158.0 	 	   35237.7 	 	  3.01 	 	GEO/ID	 83.06W	 +   7.688E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Apr 21 0326	    1408.776 	   35234.9 	 	   35265.4 	 	  3.01 	 	GEO/ID	177.89E	 +   6.993E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Apr 21 1809	    1449.268 	   36031.8 	 	   36056.2 	 	  3.60 	 	GEO/ID	159.33W	 +   3.288W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Apr 21 2032	    1395.071 	   34596.0 	 	   35363.4 	 	  2.50 	 	GEO/D	 77.40W	 +  10.608E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Apr 20 2300	    1436.135 	   35784.9 	 	   35789.8 	 	  0.04 	 	GEO/S	165.77E	 +   0.017W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Apr 21 2255	    1436.105 	   35769.8 	 	   35803.7 	 	  0.06 	 	GEO/S	125.10E	 +   0.009W	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Apr 21 0638	    1436.093 	   35764.8 	 	   35808.2 	 	  0.05 	 	GEO/S	 61.03W	 +   0.006W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Apr 21 0839	    1455.139 	   35870.5 	 	   36446.5 	 	  2.68 	 	GEO/D	100.94E	 +   4.731W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Apr 21 1815	    1436.075 	   35779.7 	 	   35792.6 	 	  0.03 	 	GEO/S	 62.01E	 +   0.002W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Apr 21 1754	    1436.123 	   35766.6 	 	   35807.6 	 	  1.02 	 	GEO/S	148.19E	 +   0.014W	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Apr 21 2154	    1436.114 	   35783.9 	 	   35790.0 	 	  0.01 	 	GEO/S	 91.00W	 +   0.011W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Apr 21 2217	    1374.799 	   34522.2 	 	   34633.9 	 	  2.71 	 	MEO	 10.38W	 +  16.088E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Apr 21 2154	    1436.077 	   35780.7 	 	   35791.7 	 	  0.02 	 	GEO/S	 88.90W	 +   0.002W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Apr 21 2240	    1436.099 	   35779.8 	 	   35793.4 	 	  2.63 	 	GEO/S	 72.53E	 +   0.008W	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Apr 21 2139	    1435.843 	   35762.5 	 	   35800.7 	 	  2.58 	 	GEO/S	 87.21E	 +   0.057E	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Apr 21 2300	    1436.070 	   35775.5 	 	   35796.6 	 	  0.57 	 	GEO/S	140.05E	 +   0.000W	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Apr 21 2257	    1436.119 	   35762.9 	 	   35811.2 	 	  2.30 	 	GEO/S	129.58E	 +   0.013W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Apr 21 2224	    1436.092 	   35765.0 	 	   35808.0 	 	  0.08 	 	GEO/S	 25.98E	 +   0.006W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Apr 21 2220	    1436.116 	   35784.3 	 	   35789.6 	 	  0.01 	 	GEO/S	  0.70E	 +   0.012W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Apr 21 2119	    1436.176 	   35766.8 	 	   35809.5 	 	  0.05 	 	GEO/S	145.98E	 +   0.027W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Apr 21 2143	    1436.075 	   35778.6 	 	   35793.8 	 	  0.02 	 	GEO/S	126.99W	 +   0.002W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Apr 21 2127	    1436.142 	   35773.6 	 	   35801.4 	 	 15.14 	 	GEO/I	 88.74E	 +   0.018W	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Apr 21 1621	    1436.101 	   35782.2 	 	   35791.2 	 	  0.01 	 	GEO/S	 95.20W	 +   0.008W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Apr 21 1811	    1433.408 	   35728.4 	 	   35739.5 	 	  2.40 	 	GEO/D	 87.29E	 +   0.670E	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Apr 21 2253	    1436.082 	   35773.9 	 	   35798.8 	 	  0.04 	 	GEO/S	115.48E	 +   0.004W	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Apr 21 2255	    1436.057 	   35733.4 	 	   35838.2 	 	  3.23 	 	GEO/I	123.21E	 +   0.003E	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Apr 21 2018	    1436.120 	   35786.1 	 	   35788.0 	 	  0.02 	 	GEO/S	  6.45W	 +   0.013W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Apr 21 2056	    1436.162 	   35785.3 	 	   35790.5 	 	  0.02 	 	GEO/S	133.99E	 +   0.024W	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Apr 21 2111	    1436.125 	   35765.6 	 	   35808.7 	 	  4.27 	 	GEO/I	120.39E	 +   0.014W	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Apr 21 2252	    1436.105 	   35780.8 	 	   35792.7 	 	  0.02 	 	GEO/S	112.94E	 +   0.009W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Apr 21 1515	    1460.314 	   36042.1 	 	   36476.5 	 	  1.98 	 	GEO/D	  3.45E	 +   5.994W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Apr 21 0347	    1436.087 	   35785.3 	 	   35787.5 	 	  0.01 	 	GEO/S	 59.69E	 +   0.005W	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Apr 21 2230	    1436.116 	   35785.8 	 	   35788.1 	 	  0.01 	 	GEO/S	 35.84E	 +   0.012W	*	P	-
S59915	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Apr 21 1357	    1436.090 	   35778.2 	 	   35794.7 	 	  0.02 	 	GEO/S	 38.17E	 +   0.005W	*	P	-
S60179	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Apr 20 1235	    1436.163 	   35779.1 	 	   35796.7 	 	  0.04 	 	GEO/S	101.58E	 +   0.024W	*	P	-
S60133	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 Apr 21 2158	    1436.107 	   35785.3 	 	   35788.2 	 	  0.00 	 	GEO/S	 75.19W	 +   0.010W	*	P	-
S60233	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 Apr 21 2232	    1436.138 	   35781.8 	 	   35793.0 	 	  0.03 	 	GEO/S	 42.00E	 +   0.018W	*	P	-
S60325	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 Apr 21 2121	    1436.128 	   35750.4 	 	   35824.0 	 	  0.05 	 	GEO/S	152.99E	 +   0.015W	*	P	-
S60606	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 Apr 21 2253	    1436.106 	   35781.9 	 	   35791.6 	 	  1.46 	 	GEO/S	118.20E	 +   0.009W	*	P	-
S61503	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 Apr 21 2158	    1436.131 	   35785.3 	 	   35789.2 	 	  0.05 	 	GEO/S	 77.13W	 +   0.016W	*	P	-
S60086	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 Apr 21 2200	    1436.106 	   35771.0 	 	   35802.6 	 	  0.08 	 	GEO/S	 19.15E	 +   0.010W	*	P	-
S61988	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr 20 2055	    1442.390 	   35800.0 	 	   36019.4 	 	  1.58 	 	GEO/D	 67.84W	 +   1.582W	2016 Aug 24 2216:01	D	-
S61989	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr 20 2227	    1468.510 	   35959.4 	 	   36878.0 	 	  2.39 	 	GEO/D	 73.41W	 +   7.975W	2016 Aug 24 2216:01	D	-
S61990	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr 21 0848	    1420.243 	   34836.8 	 	   36114.5 	 	  1.32 	 	GEO/D	 93.58E	 +   4.022E	2016 Aug 24 2216:01	D	-
S61991	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr 21 1837	    1411.195 	   34791.0 	 	   35804.5 	 	  1.53 	 	GEO/D	 36.02W	 +   6.363E	2016 Aug 24 2216:01	D	-
S61992	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr 21 1420	    1428.630 	   35394.8 	 	   35885.8 	 	  1.42 	 	GEO/D	 20.04E	 +   1.880E	2016 Aug 24 2216:01	D	-
S61993	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr 21 0828	    1422.863 	   35106.4 	 	   35947.9 	 	  1.33 	 	GEO/D	 98.93E	 +   3.350E	2016 Aug 24 2216:01	D	-
S61994	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr 21 0454	    1433.009 	   35620.5 	 	   35831.8 	 	  1.44 	 	GEO/D	163.48E	 +   0.771E	2016 Aug 24 2216:01	D	-
S61995	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr 21 0637	    1425.255 	   35346.5 	 	   35801.8 	 	  1.40 	 	GEO/D	134.84E	 +   2.739E	2016 Aug 24 2216:01	D	-
S61996	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr 21 1435	    1431.483 	   35452.0 	 	   35940.4 	 	  1.29 	 	GEO/D	  1.88W	 +   1.156E	2016 Aug 24 2216:01	D	-
S61997	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr 21 0310	    1417.178 	   34975.7 	 	   35855.3 	 	  1.43 	 	GEO/D	170.23W	 +   4.812E	2016 Aug 24 2216:01	D	-
S61998	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr 21 1654	    1434.363 	   35636.3 	 	   35869.0 	 	  1.41 	 	GEO/D	 19.55W	 +   0.429E	2016 Aug 24 2216:01	D	-
S61999	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr 21 0049	    1450.769 	   35585.3 	 	   36561.3 	 	  1.36 	 	GEO/D	144.77W	 +   3.658W	2016 Aug 24 2216:01	D	-
