#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 29 2352:29
S49333 	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Jul 29 0604	    1436.131 	   35781.3 	 	   35793.2 	 	  0.02 	 	GEO/S	 45.49E	 +   0.016W	*	P	-
S52255 	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Jul 28 1913	    1436.081 	   35781.1 	 	   35791.4 	 	  0.02 	 	GEO/S	125.08E	 +   0.003W	*	P	-
S52817 	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Jul 29 0549	    1436.105 	   35772.2 	 	   35801.3 	 	  0.05 	 	GEO/S	  7.09W	 +   0.009W	*	P	-
S52904 	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Jul 28 1804	    1436.087 	   35784.9 	 	   35787.9 	 	  0.05 	 	GEO/S	 91.51E	 +   0.005W	*	P	-
S52903 	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Jul 29 0249	    1436.099 	   35784.7 	 	   35788.5 	 	  0.01 	 	GEO/S	 83.00E	 +   0.008W	*	P	-
S52914 	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916 	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940 	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Jul 29 0111	    1436.113 	   35782.4 	 	   35791.4 	 	  3.81 	 	GEO/I	119.30E	 +   0.011W	*	P	-
S52941 	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942 	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Jul 27 1929	    1556.955 	   36366.0 	 	   39874.5 	 	  4.13 	 	VHEO	158.16W	 +  28.028W	2022 Jul  1 2315:00	R	-
S52943 	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Jul 27 2053	    1459.356 	   36207.9 	 	   36273.4 	 	  3.87 	 	GEO/ID	179.39E	 +   5.761W	2022 Jul  1 2315:00	C	-
S52933 	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Jul 29 0511	    1436.108 	   35781.3 	 	   35792.3 	 	  0.02 	 	GEO/S	139.00W	 +   0.010W	*	P	-
S53100 	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Jul 29 0554	    1436.106 	   35784.2 	 	   35789.3 	 	  0.78 	 	GEO/S	 10.54E	 +   0.009W	*	P	-
S53355 	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Jul 29 0724	    1436.094 	   35777.6 	 	   35795.4 	 	  3.19 	 	GEO/I	138.98E	 +   0.006W	*	P	-
S53521 	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813 	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Jul 27 2002	    1436.097 	   35783.1 	 	   35790.1 	 	  0.04 	 	GEO/S	 81.43E	 +   0.007W	*	P	-
S53765 	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Jul 29 0409	    1436.128 	   35774.1 	 	   35800.3 	 	  0.06 	 	GEO/S	  2.68E	 +   0.015W	*	P	-
S53962 	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Jul 29 0309	    1338.398 	   32616.0 	 	   35087.7 	 	  4.48 	 	MEO	103.90E	 +  26.343E	2022 Oct  4 2136:00	R	-
S53960 	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Jul 28 2231	    1436.125 	   35778.1 	 	   35796.2 	 	  0.01 	 	GEO/S	103.09W	 +   0.014W	*	P	-
S53961 	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Jul 29 0513	    1436.160 	   35783.8 	 	   35791.8 	 	  0.04 	 	GEO/S	130.92W	 +   0.023W	*	P	-
S54034 	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Jul 29 0140	    1473.167 	   36177.4 	 	   36840.9 	 	  3.50 	 	GEO/ID	106.84E	 +   9.091W	2022 Oct 12 1500	R	-
S54033 	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Jul 29 0557	    1436.085 	   35785.6 	 	   35787.1 	 	  0.02 	 	GEO/S	 22.99E	 +   0.004W	*	P	-
S54027 	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Jul 29 0611	    1436.137 	   35780.4 	 	   35794.3 	 	  0.03 	 	GEO/S	128.98W	 +   0.017W	*	P	-
S54026 	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Jul 29 0725	    1436.076 	   35777.6 	 	   35794.8 	 	  0.01 	 	GEO/S	132.99W	 +   0.002W	*	P	-
S54219 	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Jul 29 0653	    1445.988 	   35973.2 	 	   35986.8 	 	  5.70 	 	GEO/ID	136.61W	 +   2.476W	*	P	-
S54220 	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221 	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Jul 29 0319	    1467.812 	   36168.2 	 	   36642.0 	 	  6.08 	 	GEO/ID	 66.15E	 +   7.807W	2022 Nov  1 1341	R	-
S54222 	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Jul 28 2214	    1456.651 	   36172.1 	 	   36203.8 	 	  5.79 	 	GEO/ID	142.69E	 +   5.101W	2022 Nov  1 1341	C	-
S54230 	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Jul 28 2021	    1436.085 	   35771.5 	 	   35801.2 	 	  0.03 	 	GEO/S	163.15E	 +   0.004W	*	P	-
S54243 	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Jul 29 0726	    1436.091 	   35780.3 	 	   35792.7 	 	  0.01 	 	GEO/S	121.01W	 +   0.006W	*	P	-
S54244 	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Jul 28 1112	    1436.109 	   35781.0 	 	   35792.7 	 	  0.01 	 	GEO/S	 91.02W	 +   0.010W	*	P	-
S54048 	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Jul 29 0046	    1436.063 	   35778.2 	 	   35793.6 	 	  0.06 	 	GEO/S	 13.01E	 +   0.001E	*	P	-
S54225 	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Jul 29 0046	    1436.060 	   35776.4 	 	   35795.3 	 	  0.06 	 	GEO/S	 13.02E	 +   0.002E	*	P	-
S54742 	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Jul 29 0728	    1436.104 	   35775.1 	 	   35798.4 	 	  0.03 	 	GEO/S	 89.03W	 +   0.009W	*	P	-
S54259 	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Jul 29 0554	    1436.091 	   35779.5 	 	   35793.5 	 	  0.06 	 	GEO/S	  9.95E	 +   0.006W	*	P	-
S54741 	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Jul 29 0727	    1436.074 	   35776.9 	 	   35795.3 	 	  0.02 	 	GEO/S	 93.13W	 +   0.001W	*	P	-
S54743 	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Jul 29 0551	    1436.106 	   35769.3 	 	   35804.3 	 	  0.74 	 	GEO/S	  0.48W	 +   0.010W	*	P	-
S55138 	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139 	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246 	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Jul 27 0021	    1453.782 	   36090.9 	 	   36173.2 	 	  5.47 	 	GEO/ID	 66.09E	 +   4.399W	*	P	-
S55247 	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Jul 24 1457	    1453.834 	   36102.9 	 	   36163.2 	 	  5.47 	 	GEO/ID	 65.57E	 +   4.411W	*	P	-
S55131 	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Jul 28 1644	    1438.984 	   35829.5 	 	   35856.7 	 	  3.82 	 	GEO/ID	119.41E	 +   0.732W	*	P	-
S55263 	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Jul 28 0418	    1436.068 	   35784.4 	 	   35787.7 	 	  0.01 	 	GEO/S	 23.83E	 +   0.000E	*	P	-
S55264 	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Jul 29 0249	    1452.417 	   36097.6 	 	   36113.3 	 	  2.45 	 	GEO/D	 81.42E	 +   4.063W	*	P	-
S55265 	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Jul 28 0342	    1396.219 	   34776.0 	 	   35228.7 	 	  2.97 	 	GEO/D	 73.67E	 +  10.303E	2023 Jan 15 2256	R	-
S55266 	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Jul 28 1213	    1406.143 	   35149.2 	 	   35247.3 	 	  3.25 	 	GEO/ID	 52.04W	 +   7.683E	2023 Jan 15 2256	D	-
S55267 	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Jul 27 2313	    1408.774 	   35235.4 	 	   35264.7 	 	  3.26 	 	GEO/ID	143.53E	 +   6.994E	2023 Jan 15 2256	C	-
S55180 	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Jul 29 0516	    1449.329 	   36039.0 	 	   36051.4 	 	  3.85 	 	GEO/ID	122.74W	 +   3.303W	2023 Jan  8 2200	C	-
S56307 	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507 	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Jul 28 1647	    1395.067 	   34603.1 	 	   35356.1 	 	  2.74 	 	GEO/D	118.88W	 +  10.610E	2023 Feb  5 0912:52	R	-
S55506 	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Jul 28 1631	    1436.103 	   35779.5 	 	   35794.0 	 	  0.09 	 	GEO/S	165.74E	 +   0.009W	*	P	-
S55686 	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Jul 28 0629	    1436.074 	   35773.2 	 	   35799.1 	 	  0.06 	 	GEO/S	125.13E	 +   0.002W	*	P	-
S55508 	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Jul 29 0533	    1436.123 	   35768.8 	 	   35805.4 	 	  0.03 	 	GEO/S	 61.05W	 +   0.014W	*	P	-
S55842 	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Jul 28 0858	    1455.078 	   35869.7 	 	   36444.9 	 	  2.94 	 	GEO/D	  1.55W	 +   4.716W	2023 Mar 12 2313:00	R	-
S55841 	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Jul 28 0936	    1436.271 	   35782.4 	 	   35797.7 	 	  0.03 	 	GEO/S	 61.94E	 +   0.051W	*	P	-
S55912 	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Jul 29 0259	    1436.121 	   35773.0 	 	   35801.1 	 	  1.03 	 	GEO/S	148.29E	 +   0.013W	*	P	-
S56174 	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Jul 27 1404	    1436.121 	   35775.1 	 	   35799.1 	 	  0.02 	 	GEO/S	 91.03W	 +   0.013W	*	P	-
S56373 	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Jul 29 0446	    1374.794 	   34522.1 	 	   34633.9 	 	  2.94 	 	MEO	131.75E	 +  16.089E	2023 May  1 0026	R	-
S56370 	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Jul 28 2235	    1436.109 	   35785.4 	 	   35788.3 	 	  0.01 	 	GEO/S	 88.92W	 +   0.010W	*	P	-
S56371 	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Jul 28 0037	    1431.579 	   35690.9 	 	   35705.3 	 	  2.88 	 	GEO/D	113.79E	 +   1.132E	*	P	-
S56372 	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Jul 27 1820	    1436.219 	   35775.7 	 	   35802.3 	 	  2.83 	 	GEO/S	 88.93E	 +   0.038W	*	P	-
S56564 	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Jul 29 0448	    1436.149 	   35764.9 	 	   35810.3 	 	  0.45 	 	GEO/S	139.99E	 +   0.020W	*	P	-
S56759 	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Jul 29 0427	    1436.089 	   35773.5 	 	   35799.4 	 	  2.07 	 	GEO/S	129.51E	 +   0.005W	*	P	-
S56757 	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Jul 29 0558	    1436.086 	   35773.2 	 	   35799.6 	 	  0.07 	 	GEO/S	 26.01E	 +   0.005W	*	P	-
S57099 	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213 	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Jul 29 0551	    1436.119 	   35783.1 	 	   35791.0 	 	  0.02 	 	GEO/S	  0.72E	 +   0.013W	*	P	-
S57320 	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045 	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Jul 29 0446	    1436.138 	   35779.5 	 	   35795.3 	 	  0.04 	 	GEO/S	145.98E	 +   0.018W	*	P	-
S57493 	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Jul 29 0632	    1436.125 	   35778.4 	 	   35795.9 	 	  0.02 	 	GEO/S	126.98W	 +   0.014W	*	P	-
S57624 	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Jul 28 0944	    1436.065 	   35778.5 	 	   35793.4 	 	 15.08 	 	GEO/I	 90.04E	 +   0.001E	*	P	-
S57479 	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Jul 28 0956	    1436.102 	   35781.8 	 	   35791.6 	 	  0.02 	 	GEO/S	 95.21W	 +   0.008W	*	P	-
S57754 	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836 	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837 	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838 	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839 	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204 	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Jul 28 1822	    1436.118 	   35768.5 	 	   35805.5 	 	  2.65 	 	GEO/S	 92.41E	 +   0.013W	*	P	-
S58253 	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Jul 28 0809	    1436.079 	   35775.0 	 	   35797.5 	 	  0.01 	 	GEO/S	115.55E	 +   0.003W	*	P	-
S58582 	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Jul 29 0951	    1436.118 	   35726.5 	 	   35847.5 	 	  3.05 	 	GEO/I	123.31E	 +   0.012W	*	P	-
S57214 	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Jul 28 2216	    1436.121 	   35785.8 	 	   35788.3 	 	  0.03 	 	GEO/S	  6.45W	 +   0.013W	*	P	-
S55239 	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Jul 28 2013	    1435.560 	   35754.9 	 	   35797.3 	 	  0.02 	 	GEO/S	134.02E	 +   0.128E	*	P	-
S59020 	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Jul 29 0018	    1436.152 	   35778.1 	 	   35797.3 	 	  4.15 	 	GEO/I	112.51E	 +   0.021W	*	P	-
S58995 	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Jul 29 0623	    1436.167 	   35783.0 	 	   35792.9 	 	  0.01 	 	GEO/S	112.96E	 +   0.025W	*	P	-
S59454 	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453 	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479 	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Jul 29 0000	    1460.318 	   36037.8 	 	   36480.9 	 	  2.23 	 	GEO/D	134.08E	 +   5.995W	2024 Apr 11 1600?	P	-
S58698 	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Jul 29 0425	    1436.096 	   35784.4 	 	   35788.8 	 	  0.02 	 	GEO/S	 59.69E	 +   0.007W	*	P	-
S59346 	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Jul 29 0601	    1436.102 	   35786.0 	 	   35787.3 	 	  0.01 	 	GEO/S	 35.83E	 +   0.008W	*	P	-
S59915 	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Jul 29 0602	    1436.131 	   35775.5 	 	   35799.0 	 	  0.04 	 	GEO/S	 38.19E	 +   0.016W	*	P	-
S60179 	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Jul 29 0254	    1436.097 	   35778.0 	 	   35795.2 	 	  0.02 	 	GEO/S	101.55E	 +   0.007W	*	P	-
S60133 	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 Jul 29 0529	    1436.140 	   35785.4 	 	   35789.5 	 	  0.02 	 	GEO/S	 75.17W	 +   0.018W	*	P	-
S60233 	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 Jul 29 0420	    1436.104 	   35772.4 	 	   35801.1 	 	  0.06 	 	GEO/S	 41.92E	 +   0.009W	*	P	-
S60325 	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322 	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323 	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324 	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327 	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 Jul 29 1238	    1436.096 	   35763.7 	 	   35809.5 	 	  0.05 	 	GEO/S	153.03E	 +   0.007W	*	P	-
S60606 	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 Jul 29 0624	    1436.146 	   35785.9 	 	   35789.2 	 	  1.21 	 	GEO/S	118.17E	 +   0.019W	*	P	-
S61503 	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 Jul 28 1913	    1436.121 	   35780.9 	 	   35793.2 	 	  0.06 	 	GEO/S	 77.12W	 +   0.013W	*	P	-
S60086 	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 Jul 29 0556	    1436.113 	   35781.8 	 	   35792.0 	 	  0.07 	 	GEO/S	 19.19E	 +   0.011W	*	P	-
S61988 	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 28 0022	    1442.161 	   35743.4 	 	   36067.0 	 	  1.83 	 	GEO/D	140.28E	 +   1.525W	2016 Aug 24 2216:01	D	-
S61989 	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 28 2051	    1468.533 	   33744.0 	 	   39094.3 	 	  2.65 	 	GEO/NS	150.64W	 +   7.980W	2016 Aug 24 2216:01	D	-
S61990 	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 28 0008	    1420.215 	   34803.4 	 	   36147.0 	 	  1.56 	 	GEO/D	127.35E	 +   4.029E	2016 Aug 24 2216:01	D	-
S61991 	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 28 1820	    1411.162 	   34812.3 	 	   35781.8 	 	  1.77 	 	GEO/D	131.41W	 +   6.371E	2016 Aug 24 2216:01	D	-
S61992 	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 28 1921	    1428.601 	   35409.7 	 	   35869.9 	 	  1.67 	 	GEO/D	153.91W	 +   1.887E	2016 Aug 24 2216:01	D	-
S61993 	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 28 0413	    1422.843 	   35153.4 	 	   35900.1 	 	  1.57 	 	GEO/D	 66.04E	 +   3.355E	2016 Aug 24 2216:01	D	-
S61994 	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 28 1650	    1432.557 	   35613.5 	 	   35821.0 	 	  1.69 	 	GEO/D	114.52W	 +   0.885E	2016 Aug 24 2216:01	D	-
S61995 	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 28 0605	    1425.175 	   35349.9 	 	   35795.2 	 	  1.65 	 	GEO/D	 44.66E	 +   2.759E	2016 Aug 24 2216:01	D	-
S61996 	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 29 0016	    1431.325 	   35487.5 	 	   35898.8 	 	  1.53 	 	GEO/D	117.60E	 +   1.196E	2016 Aug 24 2216:01	D	-
S61997 	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 28 1253	    1417.151 	   35026.0 	 	   35803.9 	 	  1.67 	 	GEO/D	 55.26W	 +   4.819E	2016 Aug 24 2216:01	D	-
S61998 	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 28 0726	    1434.059 	   35668.0 	 	   35825.4 	 	  1.66 	 	GEO/D	 24.83E	 +   0.506E	2016 Aug 24 2216:01	D	-
S61999 	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 28 1820	    1450.769 	   35573.5 	 	   36573.1 	 	  1.61 	 	GEO/D	145.09W	 +   3.658W	2016 Aug 24 2216:01	D	-
S62000 	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 28 0111	    1438.029 	   35428.9 	 	   36219.9 	 	  1.81 	 	GEO/D	126.95E	 +   0.492W	2016 Aug 24 2216:01	D	-
S62001 	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 28 0542	    1436.486 	   35547.2 	 	   36041.3 	 	  1.53 	 	GEO/S	 35.39E	 +   0.105W	2016 Aug 24 2216:01	D	-
S62002 	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216:01	D	-
S62003 	2016-053V	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 28 0450	    1433.467 	   35698.9 	 	   35771.3 	 	  1.73 	 	GEO/D	 68.06E	 +   0.655E	2016 Aug 24 2216:01	D	-
S62004 	2016-053W	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 28 0036	    1403.082 	   34264.3 	 	   36011.5 	 	  2.61 	 	GEO/D	157.72E	 +   8.487E	2016 Aug 24 2216:01	D	-
S62005 	2016-053X	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 28 0935	    1377.038 	   33497.3 	 	   35747.7 	 	  1.83 	 	MEO	  4.74E	 +  15.475E	2016 Aug 24 2216:01	D	-
S64394 	2016-053Y	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  2 2215	    1328.927 	   31168.8 	 	   36155.0 	 	  1.35 	 	MEO	149.85E	 +  29.104E	2016 Aug 24 2216:01	D	-
S64395 	2016-053Z	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 28 0346	    1442.527 	   35818.3 	 	   36006.5 	 	  2.47 	 	GEO/D	106.68E	 +   1.616W	2016 Aug 24 2216:01	D	-
S64396 	2016-053AA	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 27 2229	    1460.198 	   35733.2 	 	   36780.9 	 	  1.68 	 	GEO/D	158.70E	 +   5.965W	2016 Aug 24 2216:01	D	-
S64397 	2016-053AB	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 28 0910	    1447.590 	   35794.2 	 	   36228.3 	 	  1.65 	 	GEO/D	  3.60W	 +   2.873W	2016 Aug 24 2216:01	D	-
S64398 	2016-053AC	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 22 1551	    1426.011 	   35119.5 	 	   36058.4 	 	  1.48 	 	GEO/D	123.58W	 +   2.546E	2016 Aug 24 2216:01	D	-
S64399 	2016-053AD	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 25 2018	    1456.551 	   33970.2 	 	   38401.8 	 	  1.31 	 	GEO/NS	 40.75W	 +   5.076W	2016 Aug 24 2216:01	D	-
