#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 17 0458:42
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Apr 16 2129	    1436.134 	   35779.5 	 	   35795.1 	 	  0.01 	 	GEO/S	137.98E	 +   0.016W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Apr 15 2141	    1436.103 	   35783.5 	 	   35790.0 	 	  0.02 	 	GEO/S	169.00E	 +   0.009W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Apr 16 0323	    1430.718 	   35627.9 	 	   35734.6 	 	  2.92 	 	GEO/D	159.98E	 +   1.350E	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Apr 16 2106	    1436.102 	   35776.0 	 	   35797.4 	 	  0.07 	 	GEO/S	 55.06E	 +   0.008W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Apr 16 1549	    1436.085 	   35781.6 	 	   35791.2 	 	  0.02 	 	GEO/S	 25.80E	 +   0.004W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Apr 16 1555	    1436.101 	   35781.5 	 	   35791.9 	 	  0.02 	 	GEO/S	 45.12E	 +   0.008W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Apr 16 2110	    1436.098 	   35758.6 	 	   35814.6 	 	  0.04 	 	GEO/S	 74.01E	 +   0.007W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Apr 15 2312	    1436.166 	   35779.9 	 	   35796.0 	 	  0.01 	 	GEO/S	128.22E	 +   0.025W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Apr 16 1602	    1436.105 	   35785.0 	 	   35788.5 	 	  0.03 	 	GEO/S	 70.00E	 +   0.009W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Apr 16 2240	    1436.129 	   35778.1 	 	   35796.3 	 	  0.01 	 	GEO/S	 62.76E	 +   0.015W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Apr 16 1808	    1429.040 	   35645.6 	 	   35651.1 	 	  2.39 	 	GEO/D	115.89E	 +   1.776E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Apr 16 1818	    1464.066 	   36311.5 	 	   36353.1 	 	  4.52 	 	GEO/ID	173.20W	 +   6.903W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Apr 16 2310	    1436.059 	   35781.8 	 	   35789.9 	 	  0.04 	 	GEO/S	130.00E	 +   0.002E	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Apr 16 2214	    1436.128 	   35519.5 	 	   36054.9 	 	  1.42 	 	GEO/S	 66.85W	 +   0.015W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Apr 16 2246	    1436.057 	   35769.5 	 	   35802.1 	 	  0.06 	 	GEO/S	 47.85E	 +   0.003E	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Apr 16 1949	    1436.098 	   35774.6 	 	   35798.7 	 	  0.03 	 	GEO/S	146.00E	 +   0.008W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Apr 14 1512	    1454.723 	   36125.7 	 	   36175.1 	 	  6.43 	 	GEO/ID	  0.76E	 +   4.629W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Apr 15 2250	    1449.639 	   36041.4 	 	   36061.1 	 	  6.41 	 	GEO/ID	 51.74E	 +   3.379W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Apr 16 2310	    1436.077 	   35737.9 	 	   35834.5 	 	  0.08 	 	GEO/S	130.28E	 +   0.002W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Apr 16 1559	    1436.116 	   35785.0 	 	   35789.0 	 	  0.01 	 	GEO/S	 60.29E	 +   0.012W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Apr 16 2122	    1436.107 	   35779.3 	 	   35794.3 	 	  0.38 	 	GEO/S	 76.99E	 +   0.010W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Apr 15 1811	    1436.292 	   35687.1 	 	   35893.7 	 	 58.61 	 	GEO/T	109.78E	 +   0.056W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Apr 16 2059	    1436.145 	   35778.6 	 	   35796.5 	 	  0.06 	 	GEO/S	 30.50E	 +   0.019W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Apr 16 2131	    1436.101 	   35739.8 	 	   35833.6 	 	  1.50 	 	GEO/S	144.49E	 +   0.008W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Apr 16 1414	    1436.090 	   35770.6 	 	   35802.3 	 	  0.07 	 	GEO/S	 39.00E	 +   0.005W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Apr 16 2246	    1436.088 	   35776.0 	 	   35796.9 	 	  0.02 	 	GEO/S	 48.98E	 +   0.005W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Apr 16 1330	    1436.095 	   35783.3 	 	   35789.8 	 	  0.04 	 	GEO/S	100.85W	 +   0.007W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Apr 16 1859	    1435.897 	   35616.2 	 	   35949.1 	 	 55.23 	 	GEO/T	118.09E	 +   0.043E	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Apr 16 1852	    1594.972 	   35516.9 	 	   42166.5 	 	  6.72 	 	VHEO	 54.49W	 +  35.964W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Apr 15 2239	    1435.990 	   35776.6 	 	   35792.4 	 	  0.03 	 	GEO/S	 12.01E	 +   0.020E	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Apr 16 1600	    1436.103 	   35784.5 	 	   35789.0 	 	  0.00 	 	GEO/S	 61.94E	 +   0.009W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Apr 16 2055	    1436.105 	   35781.4 	 	   35792.1 	 	  0.01 	 	GEO/S	 16.99E	 +   0.009W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Apr 16 2130	    1436.110 	   35782.1 	 	   35791.6 	 	  0.04 	 	GEO/S	142.51E	 +   0.011W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Apr 16 2234	    1436.109 	   35773.1 	 	   35800.5 	 	  0.07 	 	GEO/S	  7.00E	 +   0.010W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Apr 16 2231	    1436.100 	   35772.9 	 	   35800.4 	 	  0.08 	 	GEO/S	  4.98W	 +   0.008W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Apr 16 2256	    1436.106 	   35776.0 	 	   35797.6 	 	  0.06 	 	GEO/S	 83.55E	 +   0.010W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Apr 16 2314	    1436.040 	   35491.7 	 	   36079.2 	 	  1.52 	 	GEO/S	 92.41E	 +   0.007E	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Apr 16 2115	    1436.328 	   35615.0 	 	   35967.3 	 	 54.91 	 	GEO/T	117.49E	 +   0.065W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Apr 16 2053	    1436.108 	   35779.0 	 	   35794.6 	 	  0.03 	 	GEO/S	 11.01E	 +   0.010W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Apr 16 2100	    1436.143 	   35778.9 	 	   35796.1 	 	  0.06 	 	GEO/S	 35.52E	 +   0.019W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Apr 16 0412	    1398.469 	   34753.5 	 	   35340.2 	 	  5.18 	 	GEO/ID	166.91E	 +   9.706E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Apr 16 2307	    1436.098 	   35781.9 	 	   35791.3 	 	  0.10 	 	GEO/S	 75.94E	 +   0.008W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Apr 14 1421	    1394.370 	   34525.8 	 	   35405.8 	 	  5.17 	 	GEO/ID	 16.22E	 +  10.795E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Apr 16 1807	    1436.112 	   35785.9 	 	   35787.9 	 	  0.03 	 	GEO/S	150.01E	 +   0.011W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Apr 16 1947	    1438.680 	   35822.7 	 	   35851.6 	 	  4.76 	 	GEO/ID	 47.02E	 +   0.655W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Apr 16 2122	    1436.129 	   35762.8 	 	   35811.6 	 	  0.17 	 	GEO/S	107.46E	 +   0.015W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Apr 16 2105	    1436.097 	   35777.4 	 	   35795.8 	 	  0.02 	 	GEO/S	 83.02E	 +   0.007W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Apr 16 1339	    1436.090 	   35769.7 	 	   35803.2 	 	  5.39 	 	GEO/I	135.96E	 +   0.006W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Apr 15 2312	    1436.128 	   35783.1 	 	   35791.3 	 	  0.03 	 	GEO/S	128.24E	 +   0.015W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Apr 16 2255	    1436.084 	   35775.5 	 	   35797.1 	 	  2.74 	 	GEO/S	 79.98E	 +   0.004W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Apr 15 2210	    1436.032 	   35769.6 	 	   35801.1 	 	  2.29 	 	GEO/S	110.42E	 +   0.009E	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Apr 16 2235	    1436.119 	   35778.7 	 	   35795.3 	 	  0.07 	 	GEO/S	  7.21E	 +   0.013W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Apr 16 2129	    1436.053 	   35589.5 	 	   35982.0 	 	  2.69 	 	GEO/S	137.61E	 +   0.004E	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Apr 16 1155	    1436.096 	   35776.3 	 	   35796.9 	 	  0.05 	 	GEO/S	134.04E	 +   0.007W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Apr 16 2123	    1436.137 	   35783.8 	 	   35790.9 	 	  0.02 	 	GEO/S	116.21E	 +   0.017W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Apr 16 2300	    1436.088 	   35786.0 	 	   35786.8 	 	  0.02 	 	GEO/S	 96.52E	 +   0.005W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Apr 16 0502	    1437.994 	   35781.8 	 	   35865.7 	 	  0.01 	 	GEO/D	 80.03E	 +   0.483W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Apr 16 2230	    1436.100 	   35775.7 	 	   35797.6 	 	  0.10 	 	GEO/S	109.82E	 +   0.008W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Apr 16 2157	    1436.111 	   35777.8 	 	   35795.9 	 	  0.02 	 	GEO/S	125.00W	 +   0.011W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Apr 16 2306	    1436.107 	   35607.5 	 	   35966.1 	 	  0.36 	 	GEO/S	118.68E	 +   0.010W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Apr 16 2308	    1436.085 	   35776.6 	 	   35796.1 	 	  0.88 	 	GEO/S	124.92E	 +   0.004W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Apr 16 2116	    1436.092 	   35776.6 	 	   35796.4 	 	  0.02 	 	GEO/S	 90.78E	 +   0.006W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Apr 16 1037	    1514.582 	   36175.7 	 	   38442.7 	 	  3.22 	 	VHEO	 64.13W	 +  18.713W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Apr 16 1357	    1511.048 	   36876.5 	 	   37605.9 	 	  5.20 	 	VHEO	 23.46E	 +  17.912W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Apr 16 2105	    1436.103 	   35764.6 	 	   35808.9 	 	  0.04 	 	GEO/S	 82.95E	 +   0.009W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Apr 16 2025	    1436.126 	   35767.5 	 	   35806.8 	 	  0.04 	 	GEO/S	 85.21W	 +   0.014W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Apr 16 2232	    1436.084 	   35779.6 	 	   35793.1 	 	  0.01 	 	GEO/S	  0.99W	 +   0.004W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Apr 17 0005	    1436.102 	   35773.4 	 	   35800.0 	 	  1.81 	 	GEO/S	 81.53E	 +   0.009W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Apr 16 1958	    1436.100 	   35773.5 	 	   35799.8 	 	  0.44 	 	GEO/S	178.47E	 +   0.008W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Apr 16 2241	    1436.113 	   35785.6 	 	   35788.2 	 	  0.01 	 	GEO/S	 30.93E	 +   0.011W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Apr 16 1712	    1436.103 	   35781.7 	 	   35791.7 	 	  5.18 	 	GEO/I	 93.68E	 +   0.009W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Apr 16 2331	    1436.065 	   35763.6 	 	   35808.3 	 	  0.04 	 	GEO/S	104.61E	 +   0.001E	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Apr 16 2208	    1436.132 	   35769.3 	 	   35805.3 	 	  0.00 	 	GEO/S	 85.10W	 +   0.016W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Apr 16 0713	    1436.081 	   35773.8 	 	   35798.8 	 	  1.43 	 	GEO/S	 16.82E	 +   0.003W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Apr 16 1649	    1436.084 	   35781.8 	 	   35790.9 	 	  0.02 	 	GEO/S	 70.10W	 +   0.004W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Apr 16 2246	    1436.106 	   35776.5 	 	   35797.0 	 	  0.02 	 	GEO/S	 47.70E	 +   0.009W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Apr 16 2302	    1436.077 	   35779.3 	 	   35793.1 	 	  0.04 	 	GEO/S	 98.06E	 +   0.002W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Apr 16 2204	    1436.112 	   35778.0 	 	   35795.8 	 	  0.35 	 	GEO/S	 99.45W	 +   0.011W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Apr 16 2355	    1436.103 	   35781.4 	 	   35792.0 	 	  0.05 	 	GEO/S	101.42E	 +   0.009W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Apr 16 2332	    1436.179 	   35586.8 	 	   35989.7 	 	  4.97 	 	GEO/I	128.42E	 +   0.028W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Apr 16 0607	    1436.032 	   32620.8 	 	   38949.9 	 	 37.34 	 	GEO/T	144.25E	 +   0.009E	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Apr 16 1227	    1451.348 	   36076.4 	 	   36092.8 	 	 11.17 	 	GEO/ID	161.60W	 +   3.800W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Apr 16 2310	    1436.105 	   35779.1 	 	   35794.4 	 	  0.04 	 	GEO/S	130.19E	 +   0.009W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Apr 16 1412	    1518.657 	   36130.5 	 	   38644.5 	 	  4.35 	 	VHEO	 21.59E	 +  19.631W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Apr 16 2201	    1436.097 	   35777.8 	 	   35795.4 	 	  0.16 	 	GEO/S	111.83W	 +   0.007W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Apr 16 1721	    1454.758 	   36146.6 	 	   36155.6 	 	  5.53 	 	GEO/ID	 10.54W	 +   4.638W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Apr 16 1631	    1436.101 	   35773.8 	 	   35799.6 	 	  0.64 	 	GEO/S	170.94E	 +   0.008W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Apr 15 2056	    1449.756 	   36003.6 	 	   36103.5 	 	  4.16 	 	GEO/ID	 79.74W	 +   3.408W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Apr 16 2244	    1436.137 	   35766.9 	 	   35807.9 	 	  0.08 	 	GEO/S	 41.97E	 +   0.017W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Apr 16 1734	    1439.021 	   35830.1 	 	   35857.5 	 	  3.52 	 	GEO/ID	109.50E	 +   0.741W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Apr 16 1554	    1433.296 	   35729.2 	 	   35734.4 	 	  3.52 	 	GEO/ID	 41.94E	 +   0.698E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Apr 16 0330	    1436.068 	   35782.5 	 	   35789.6 	 	  0.02 	 	GEO/S	103.00E	 +   0.000E	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Apr 16 2131	    1436.092 	   35785.8 	 	   35787.2 	 	  0.02 	 	GEO/S	145.01E	 +   0.006W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Apr 16 0930	    1436.156 	   35769.4 	 	   35806.1 	 	  0.04 	 	GEO/S	137.22E	 +   0.022W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Apr 16 2256	    1436.151 	   35785.8 	 	   35789.5 	 	  0.02 	 	GEO/S	 83.76E	 +   0.021W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Apr 16 0743	    1515.744 	   36178.1 	 	   38484.9 	 	  4.43 	 	VHEO	116.32E	 +  18.975W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jan  6 2050	    1435.087 	   35764.2 	 	   35769.4 	 	  0.38 	 	GEO/D	 59.51E	 +   0.247E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Apr 15 0226	    1422.576 	   35509.3 	 	   35533.8 	 	  4.01 	 	GEO/ID	161.61W	 +   3.424E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Apr 16 1645	    1436.093 	   35785.0 	 	   35788.0 	 	  0.02 	 	GEO/S	137.01W	 +   0.006W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Apr 16 2132	    1436.162 	   35726.0 	 	   35849.8 	 	 16.66 	 	GEO/I	146.27E	 +   0.024W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Apr 16 2213	    1436.056 	   35782.5 	 	   35789.1 	 	  0.02 	 	GEO/S	 67.08W	 +   0.003E	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Apr 16 1555	    1436.112 	   35780.3 	 	   35793.5 	 	  0.02 	 	GEO/S	 45.50E	 +   0.011W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Apr 16 0203	    1436.179 	   35781.9 	 	   35794.5 	 	  0.05 	 	GEO/S	124.90E	 +   0.028W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Apr 16 2230	    1436.097 	   35761.6 	 	   35811.6 	 	  0.06 	 	GEO/S	  6.98W	 +   0.007W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Apr 16 2116	    1436.070 	   35775.7 	 	   35796.5 	 	  0.04 	 	GEO/S	 91.47E	 +   0.001W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Apr 15 2259	    1436.078 	   35775.9 	 	   35796.6 	 	  0.03 	 	GEO/S	 83.02E	 +   0.003W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Apr 16 2124	    1436.112 	   35779.1 	 	   35794.7 	 	  3.55 	 	GEO/I	119.19E	 +   0.011W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Apr 16 0226	    1556.955 	   36362.3 	 	   39878.2 	 	  3.85 	 	VHEO	159.69W	 +  28.028W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Apr 16 1224	    1459.409 	   36216.9 	 	   36266.4 	 	  3.60 	 	GEO/ID	 49.08E	 +   5.773W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Apr 16 1645	    1436.130 	   35783.4 	 	   35791.1 	 	  0.01 	 	GEO/S	139.01W	 +   0.016W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Apr 16 0711	    1436.093 	   35775.0 	 	   35798.0 	 	  0.51 	 	GEO/S	 10.55E	 +   0.006W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Apr 16 2129	    1436.104 	   35778.3 	 	   35795.1 	 	  3.36 	 	GEO/I	139.00E	 +   0.009W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
