#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  1 2122:26
S55267 	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Jul 30 2140	    1408.780 	   35235.7 	 	   35264.7 	 	  3.26 	 	GEO/ID	164.08E	 +   6.992E	2023 Jan 15 2256	C	-
S55180 	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Jul 31 1523	    1449.320 	   36038.9 	 	   36051.2 	 	  3.86 	 	GEO/ID	130.63W	 +   3.301W	2023 Jan  8 2200	C	-
S56307 	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507 	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Jul 31 1433	    1395.067 	   34603.3 	 	   35355.9 	 	  2.75 	 	GEO/D	 88.02W	 +  10.610E	2023 Feb  5 0912:52	R	-
S55506 	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Jul 31 1619	    1436.124 	   35779.8 	 	   35794.5 	 	  0.06 	 	GEO/S	165.76E	 +   0.014W	*	P	-
S55686 	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Jul 31 1819	    1436.086 	   35773.7 	 	   35799.0 	 	  0.06 	 	GEO/S	125.08E	 +   0.004W	*	P	-
S55508 	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Jul 31 1909	    1436.122 	   35769.4 	 	   35804.8 	 	  0.03 	 	GEO/S	 60.96W	 +   0.014W	*	P	-
S55842 	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Jul 31 0943	    1455.076 	   35869.6 	 	   36444.9 	 	  2.94 	 	GEO/D	 15.83W	 +   4.716W	2023 Mar 12 2313:00	R	-
S55841 	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Jul 31 1618	    1436.095 	   35780.0 	 	   35793.1 	 	  0.03 	 	GEO/S	 61.95E	 +   0.007W	*	P	-
S55912 	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Jul 31 2008	    1436.133 	   35773.4 	 	   35801.2 	 	  1.03 	 	GEO/S	148.28E	 +   0.016W	*	P	-
S56174 	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Jul 31 0544	    1436.097 	   35775.6 	 	   35797.6 	 	  0.01 	 	GEO/S	 90.99W	 +   0.007W	*	P	-
S56373 	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Jul 31 1833	    1374.800 	   34522.1 	 	   34634.0 	 	  2.95 	 	MEO	173.49E	 +  16.087E	2023 May  1 0026	R	-
S56370 	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Jul 30 2115	    1436.107 	   35785.4 	 	   35788.1 	 	  0.01 	 	GEO/S	 88.92W	 +   0.010W	*	P	-
S56371 	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Jul 31 2022	    1431.609 	   35690.9 	 	   35706.5 	 	  2.89 	 	GEO/D	118.16E	 +   1.124E	*	P	-
S56372 	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Jul 30 1446	    1436.231 	   35775.9 	 	   35802.5 	 	  2.83 	 	GEO/S	 88.86E	 +   0.041W	*	P	-
S56564 	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Jul 31 0807	    1436.163 	   35765.0 	 	   35810.8 	 	  0.45 	 	GEO/S	140.01E	 +   0.024W	*	P	-
S56759 	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Jul 31 1820	    1436.110 	   35773.2 	 	   35800.5 	 	  2.07 	 	GEO/S	129.60E	 +   0.011W	*	P	-
S56757 	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Jul 30 2148	    1436.086 	   35773.6 	 	   35799.2 	 	  0.07 	 	GEO/S	 25.97E	 +   0.005W	*	P	-
S57099 	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213 	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Jul 30 2107	    1436.132 	   35784.3 	 	   35790.2 	 	  0.02 	 	GEO/S	  0.70E	 +   0.016W	*	P	-
S57320 	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045 	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Jul 31 1126	    1436.137 	   35779.3 	 	   35795.5 	 	  0.04 	 	GEO/S	145.97E	 +   0.017W	*	P	-
S57493 	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Jul 31 1525	    1436.119 	   35778.7 	 	   35795.4 	 	  0.02 	 	GEO/S	127.02W	 +   0.013W	*	P	-
S57624 	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Jul 30 2137	    1436.075 	   35778.6 	 	   35793.8 	 	 15.08 	 	GEO/I	 90.05E	 +   0.002W	*	P	-
S57479 	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Jul 30 0948	    1436.102 	   35782.3 	 	   35791.1 	 	  0.02 	 	GEO/S	 95.21W	 +   0.008W	*	P	-
S57754 	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836 	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837 	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838 	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839 	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204 	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Jul 31 1749	    1436.137 	   35768.2 	 	   35806.6 	 	  2.65 	 	GEO/S	 92.39E	 +   0.017W	*	P	-
S58253 	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Jul 31 1816	    1436.110 	   35775.9 	 	   35797.8 	 	  0.02 	 	GEO/S	115.51E	 +   0.010W	*	P	-
S58582 	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Aug  1 0207	    1436.141 	   35727.0 	 	   35847.9 	 	  3.05 	 	GEO/I	123.06E	 +   0.018W	*	P	-
S57214 	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Jul 31 1924	    1436.111 	   35786.0 	 	   35787.7 	 	  0.02 	 	GEO/S	  6.47W	 +   0.011W	*	P	-
S55239 	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Aug  1 0007	    1436.075 	   35773.9 	 	   35798.4 	 	  0.05 	 	GEO/S	133.94E	 +   0.002W	*	P	-
S59020 	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Jul 31 2045	    1436.177 	   35778.5 	 	   35797.8 	 	  4.14 	 	GEO/I	112.38E	 +   0.027W	*	P	-
S58995 	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Jul 31 1308	    1436.172 	   35782.6 	 	   35793.5 	 	  0.01 	 	GEO/S	112.96E	 +   0.026W	*	P	-
S59454 	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453 	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479 	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Jul 31 0041	    1460.333 	   36038.1 	 	   36481.2 	 	  2.24 	 	GEO/D	121.93E	 +   5.998W	2024 Apr 11 1600?	P	-
S58698 	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Jul 31 1800	    1436.073 	   35784.4 	 	   35787.9 	 	  0.02 	 	GEO/S	 59.69E	 +   0.001W	*	P	-
S59346 	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Jul 30 2148	    1436.117 	   35786.4 	 	   35787.6 	 	  0.03 	 	GEO/S	 35.84E	 +   0.012W	*	P	-
S59915 	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Jul 30 2148	    1436.053 	   35774.0 	 	   35797.5 	 	  0.03 	 	GEO/S	 38.19E	 +   0.004E	*	P	-
S60179 	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Jul 31 2320	    1436.125 	   35779.0 	 	   35795.3 	 	  0.02 	 	GEO/S	101.56E	 +   0.014W	*	P	-
S60133 	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 Jul 31 1905	    1436.153 	   35784.9 	 	   35790.5 	 	  0.02 	 	GEO/S	 75.19W	 +   0.021W	*	P	-
S60233 	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 Jul 31 1938	    1436.090 	   35771.7 	 	   35801.2 	 	  0.06 	 	GEO/S	 41.99E	 +   0.005W	*	P	-
S60325 	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322 	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323 	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324 	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327 	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 Jul 31 2010	    1436.074 	   35762.8 	 	   35809.4 	 	  0.05 	 	GEO/S	153.14E	 +   0.001W	*	P	-
S60606 	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 Jul 31 1817	    1436.047 	   35784.7 	 	   35786.5 	 	  1.20 	 	GEO/S	118.18E	 +   0.005E	*	P	-
S61503 	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 Aug  1 0012	    1436.132 	   35782.1 	 	   35792.4 	 	  0.06 	 	GEO/S	 77.12W	 +   0.016W	*	P	-
S60086 	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 Jul 30 2117	    1436.143 	   35780.9 	 	   35794.1 	 	  0.07 	 	GEO/S	 19.22E	 +   0.019W	*	P	-
S61988 	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 31 0029	    1442.191 	   35741.5 	 	   36070.1 	 	  1.84 	 	GEO/D	135.70E	 +   1.532W	2016 Aug 24 2216:01	D	-
S61989 	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 30 2149	    1468.131 	   33676.2 	 	   39146.5 	 	  2.66 	 	GEO/NS	167.09W	 +   7.884W	2016 Aug 24 2216:01	D	-
S61990 	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 30 2310	    1420.235 	   34808.1 	 	   36143.0 	 	  1.57 	 	GEO/D	139.29E	 +   4.024E	2016 Aug 24 2216:01	D	-
S61991 	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 30 1723	    1411.156 	   34812.4 	 	   35781.5 	 	  1.77 	 	GEO/D	118.91W	 +   6.373E	2016 Aug 24 2216:01	D	-
S61992 	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 30 1859	    1428.600 	   35411.6 	 	   35867.9 	 	  1.67 	 	GEO/D	150.18W	 +   1.887E	2016 Aug 24 2216:01	D	-
S61993 	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 31 0323	    1422.837 	   35155.5 	 	   35897.8 	 	  1.58 	 	GEO/D	 76.02E	 +   3.357E	2016 Aug 24 2216:01	D	-
S61994 	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 30 1635	    1432.554 	   35613.6 	 	   35820.8 	 	  1.70 	 	GEO/D	112.75W	 +   0.886E	2016 Aug 24 2216:01	D	-
S61995 	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 31 0521	    1425.157 	   35349.7 	 	   35794.7 	 	  1.65 	 	GEO/D	 52.89E	 +   2.764E	2016 Aug 24 2216:01	D	-
S61996 	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 30 2359	    1431.346 	   35490.2 	 	   35897.0 	 	  1.53 	 	GEO/D	119.98E	 +   1.191E	2016 Aug 24 2216:01	D	-
S61997 	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 31 1146	    1417.166 	   35026.9 	 	   35803.5 	 	  1.68 	 	GEO/D	 41.01W	 +   4.815E	2016 Aug 24 2216:01	D	-
S61998 	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 31 0709	    1434.044 	   35669.0 	 	   35823.8 	 	  1.67 	 	GEO/D	 26.37E	 +   0.509E	2016 Aug 24 2216:01	D	-
S61999 	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 30 1842	    1450.757 	   35573.3 	 	   36572.8 	 	  1.62 	 	GEO/D	152.44W	 +   3.655W	2016 Aug 24 2216:01	D	-
S62000 	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 31 0105	    1438.054 	   35446.4 	 	   36203.4 	 	  1.82 	 	GEO/D	125.47E	 +   0.498W	2016 Aug 24 2216:01	D	-
S62001 	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 30 0536	    1436.474 	   35548.7 	 	   36039.3 	 	  1.53 	 	GEO/S	 35.20E	 +   0.102W	2016 Aug 24 2216:01	D	-
S62002 	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216:01	D	-
S62003 	2016-053V	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 31 0432	    1433.462 	   35700.1 	 	   35769.9 	 	  1.73 	 	GEO/D	 70.04E	 +   0.656E	2016 Aug 24 2216:01	D	-
S62004 	2016-053W	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 30 2245	    1403.078 	   34264.1 	 	   36011.5 	 	  2.62 	 	GEO/D	177.45W	 +   8.488E	2016 Aug 24 2216:01	D	-
S62005 	2016-053X	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 31 0626	    1377.021 	   33498.9 	 	   35745.5 	 	  1.84 	 	MEO	 49.17E	 +  15.479E	2016 Aug 24 2216:01	D	-
S64394 	2016-053Y	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  2 2215	    1328.927 	   31168.8 	 	   36155.0 	 	  1.35 	 	MEO	149.85E	 +  29.104E	2016 Aug 24 2216:01	D	-
S64395 	2016-053Z	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 31 0354	    1442.520 	   35813.7 	 	   36010.8 	 	  2.47 	 	GEO/D	101.81E	 +   1.615W	2016 Aug 24 2216:01	D	-
S64396 	2016-053AA	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 30 2331	    1460.206 	   35733.1 	 	   36781.3 	 	  1.69 	 	GEO/D	140.57E	 +   5.967W	2016 Aug 24 2216:01	D	-
S64397 	2016-053AB	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 31 0933	    1447.586 	   35793.6 	 	   36228.7 	 	  1.65 	 	GEO/D	 12.25W	 +   2.872W	2016 Aug 24 2216:01	D	-
S64398 	2016-053AC	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 22 1551	    1426.011 	   35119.5 	 	   36058.4 	 	  1.48 	 	GEO/D	123.58W	 +   2.546E	2016 Aug 24 2216:01	D	-
S64399 	2016-053AD	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 25 2018	    1456.551 	   33970.2 	 	   38401.8 	 	  1.31 	 	GEO/NS	 40.75W	 +   5.076W	2016 Aug 24 2216:01	D	-
S64400 	2016-053AE	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 31 0459	    1393.305 	   33113.1 	 	   36776.4 	 	  1.59 	 	GEO/D	 56.49E	 +  11.079E	2016 Aug 24 2216:01	D	-
S64401 	2016-053AF	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 26 1452	    1360.791 	   31568.9 	 	   37029.9 	 	  1.56 	 	MEO	 96.16W	 +  19.969E	2016 Aug 24 2216:01	D	-
S64402 	2016-053AG	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 30 1519	    1464.103 	   35777.4 	 	   36888.7 	 	  1.62 	 	GEO/D	102.65W	 +   6.912W	2016 Aug 24 2216:01	D	-
S64403 	2016-053AH	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 31 0601	    1429.709 	   35408.6 	 	   35914.3 	 	  1.52 	 	GEO/D	 27.72E	 +   1.606E	2016 Aug 24 2216:01	D	-
S64404 	2016-053AJ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 31 1758	    1441.806 	   35419.0 	 	   36377.5 	 	  1.52 	 	GEO/D	156.65W	 +   1.437W	2016 Aug 24 2216:01	D	-
S64405 	2016-053AK	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 31 0521	    1447.236 	   35650.5 	 	   36358.2 	 	  1.84 	 	GEO/D	 62.17E	 +   2.786W	2016 Aug 24 2216:01	D	-
S64406 	2016-053AL	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 31 0413	    1456.228 	   35601.5 	 	   36757.9 	 	  1.57 	 	GEO/D	 58.75E	 +   4.997W	2016 Aug 24 2216:01	D	-
S64407 	2016-053AM	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 30 0632	    1498.325 	   35561.1 	 	   38431.0 	 	  1.60 	 	GEO/D	 21.00E	 +  14.999W	2016 Aug 24 2216:01	D	-
S64408 	2016-053AN	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 28 0559	    1395.550 	   29298.6 	 	   40679.8 	 	  2.96 	 	GEO/NS	 50.58E	 +  10.481E	2016 Aug 24 2216:01	D	-
S64409 	2016-053AP	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 31 0958	    1447.631 	   35782.0 	 	   36242.2 	 	  1.64 	 	GEO/D	 19.96W	 +   2.883W	2016 Aug 24 2216:01	D	-
S64410 	2016-053AQ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 30 2245	    1439.849 	   35573.1 	 	   36146.9 	 	  1.56 	 	GEO/D	141.26E	 +   0.948W	2016 Aug 24 2216:01	D	-
S64411 	2016-053AR	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul 28 0220	    1427.204 	   35144.6 	 	   36080.1 	 	  1.50 	 	GEO/D	 79.26E	 +   2.242E	2016 Aug 24 2216:01	D	-
S61733 	2024-198A	Kirameki 3	2024 Nov  4	2024 Nov 11	2026 Jul 31 1642	    1436.151 	   35782.0 	 	   35793.3 	 	  0.02 	 	GEO/S	144.06E	 +   0.021W	*	P	-
S61910 	2024-206A	Mugunghwa 6A	2024 Nov 11	2024 Nov 21	2026 Jul 31 1903	    1436.144 	   35784.2 	 	   35790.9 	 	  0.01 	 	GEO/S	115.98E	 +   0.019W	*	P	-
S62028 	2024-214A	GSAT-20	2024 Nov 18	2024 Nov 25?	2026 Jul 31 1803	    1436.067 	   35776.8 	 	   35795.2 	 	  0.01 	 	GEO/S	 67.98E	 +   0.000E	*	P	-
S62006 	2024-212A	Optus X	2024 Nov 17	2024 Dec  2	2026 Jul 31 1828	    1436.147 	   35776.4 	 	   35798.8 	 	  0.01 	 	GEO/S	156.37E	 +   0.020W	*	P	-
S62259 	2024-234A	SXM-9	2024 Dec  5	2024 Dec 11?	2026 Jul 30 2118	    1436.088 	   35766.7 	 	   35806.1 	 	  0.02 	 	GEO/S	 85.21W	 +   0.005W	*	P	-
S62374 	2024-246A	Tongxin Jishu Shiyan 12	2024 Dec 20	2024 Dec 22?	2026 Jul 31 2008	    1436.079 	   35778.2 	 	   35794.3 	 	  0.58 	 	GEO/S	146.54E	 +   0.003W	*	P	-
S62485 	2025-002A	Shi Jian 25	2025 Jan  6	2025 Jan  8	2026 Jul 31 1700	    1436.185 	   35572.8 	 	   36003.8 	 	  5.21 	 	GEO/I	127.70E	 +   0.029W	*	P	-
S62804 	2025-017A	Tongxin Jishu Shiyan 14	2025 Jan 23	2025 Jan 25?	2026 Jul 31 1936	    1436.056 	   35776.7 	 	   35794.9 	 	  0.69 	 	GEO/S	 18.40E	 +   0.003E	*	P	-
S62454 	2024-252A	UtilitySat	2024 Dec 29	2025 Feb  1?	2026 Jul 29 2258	    1435.829 	    3997.4 	 	   67565.3 	 	  9.14 	 	GEO/T	 35.32E	 +   0.060E	-	P	-
S62455 	2024-252B	NuView Alpha	2024 Dec 29	2025 Feb  1?	2026 Jul 31 0704	    1436.076 	   35783.0 	 	   35789.4 	 	  0.04 	 	GEO/S	 83.12W	 +   0.002W	*	P	-
S62456 	2024-252C	AGILA	2024 Dec 29	2025 Feb  1?	2026 Jul 31 1827	    1436.088 	   35780.3 	 	   35792.6 	 	  0.04 	 	GEO/S	152.14E	 +   0.005W	*	P	-
S62457 	2024-252D	NuView Bravo	2024 Dec 29	2025 Feb  1?	2026 Jul 31 1212	    1436.096 	   35779.6 	 	   35793.5 	 	  0.07 	 	GEO/S	 83.13W	 +   0.007W	*	P	-
S62852 	2025-021A	Spainsat NG-1	2025 Jan 30	2025 Feb  5	2026 Jul 30 2148	    1436.094 	   35784.7 	 	   35788.4 	 	  0.02 	 	GEO/S	 28.99E	 +   0.006W	*	P	-
S62876 	2025-023A	Michibiki-6	2025 Feb  2	2025 Feb 10	2026 Jul 31 1627	    1436.108 	   35778.3 	 	   35795.3 	 	  0.04 	 	GEO/S	 90.52E	 +   0.010W	*	P	-
S62483 	2025-001A	Thuraya 4-NGS	2025 Jan  4	2025 Feb 21	2026 Jul 31 1939	    1436.083 	   35785.8 	 	   35786.9 	 	  0.02 	 	GEO/S	 44.30E	 +   0.004W	*	P	-
S63075 	2025-036A	Zhongxing 10R	2025 Feb 22	2025 Feb 23?	2026 Jul 31 1958	    1436.115 	   35766.8 	 	   35807.0 	 	  0.05 	 	GEO/S	110.50E	 +   0.012W	*	P	-
S63157 	2025-045A	Tongxin Jishu Shiyan 15	2025 Mar  9	2025 Mar 11?	2026 Jul 31 1716	    1436.148 	   35776.4 	 	   35798.8 	 	  0.32 	 	GEO/S	 94.31E	 +   0.020W	*	P	-
S63299 	2025-045C	TJS 15 apogee motor?	2025 Mar  9	2025 Mar 12?	2026 Jul 31 0337	    1456.439 	   36104.0 	 	   36263.7 	 	  1.34 	 	GEO/D	 81.15E	 +   5.049W	2025 Mar  9 1717	C	-
S63361 	2025-062A	Tian Lian 2-04	2025 Mar 26	2025 Mar 28?	2026 Jul 31 1806	    1436.099 	   35654.1 	 	   35919.1 	 	  4.26 	 	GEO/I	 80.10E	 +   0.008W	*	P	-
S63397 	2025-064A	Tongxin Jishu Shiyan 16	2025 Mar 29	2025 Apr  1?	2026 Jul 31 1723	    1436.104 	   35778.4 	 	   35795.1 	 	  1.21 	 	GEO/S	160.60E	 +   0.009W	*	P	-
S63524 	2025-073A	Tongxin Jishu Shiyan 17	2025 Apr 10	2025 Apr 12?	2026 Jul 31 1616	    1436.091 	   35784.1 	 	   35788.8 	 	  1.17 	 	GEO/S	164.49E	 +   0.006W	*	P	-
S63629 	2025-073C	TJS 17 apogee motor?	2025 Apr 10	2025 Apr 14?	2026 Jul 30 1408	    1456.611 	   36140.1 	 	   36234.3 	 	  1.20 	 	GEO/D	 78.06W	 +   5.091W	2025 Apr 10 1647	C	-
S63662 	2025-084A	Tian Lian 2-05	2025 Apr 27	2025 Apr 29?	2026 Jul 31 1936	    1436.144 	   35776.6 	 	   35798.5 	 	  4.34 	 	GEO/I	 20.44E	 +   0.019W	*	P	-
S63924 	2025-097A	Tongxin Jishu Shiyan 19	2025 May 12	2025 May 14?	2026 Jul 31 1728	    1436.116 	   35766.9 	 	   35807.0 	 	  3.21 	 	GEO/I	141.24E	 +   0.012W	*	P	-
S64094 	2025-097C	TJS 19 apogee motor?	2025 May 12	2025 May 14?	2026 Jul 30 2201	    1456.951 	   36130.0 	 	   36257.6 	 	  3.20 	 	GEO/ID	 40.07E	 +   5.174W	2025 May 12 1809	C	-
S64062 	2025-106A	Zhongxing 3B	2025 May 20	2025 May 30	2026 Jul 31 2156	    1436.060 	   35766.0 	 	   35805.7 	 	  0.04 	 	GEO/S	167.25E	 +   0.002E	*	P	-
S64289 	2022-144L	USA 546	2022 Nov  1	2025 Jun?	2025 Jun  8	    1451.882 	   36090.0 	?	   36100.0 	?	  4.70 	?	GEO/ID	-	-	*	P	-
S57960 	2023-140E	deb Centaur AV-102	2023 Sep 10	2025 Jun?	2025 Jul 10	    1462.406 	   36200.0 	?	   36400.0 	?	 13.10 	?	GEO/ID	-	-	2023 Sep 10 1247:00	D	-
S57961 	2023-140F	deb Centaur AV-102	2023 Sep 10	2025 Jun?	2025 Jul 10	    1462.406 	   36200.0 	?	   36400.0 	?	 13.10 	?	GEO/ID	-	-	2023 Sep 10 1247:00	D	-
S64466 	2022-144M	USA 547	2022 Nov  1	2025 Jun?	2025 Jun  8	    1431.930 	   35700.0 	?	   35710.0 	?	  4.80 	?	GEO/ID	-	-	*	P	-
S64468 	2025-131B	Briz-M No. 88803	2025 Jun 19	2025 Jun 19 1539	2026 Jun 17 0122	    1378.889 	   18837.8 	 	   50480.7 	 	  0.20 	 	MEO	 74.30E	 +  14.969E	2025 Jun 19 0301:20?	R	-
S64467 	2025-131A	Kosmos-2589	2025 Jun 19	2025 Jun 19 1539	2026 Jul 31 1722	    1434.527 	   35748.6 	 	   35763.2 	 	  0.05 	 	GEO/D	101.63E	 +   0.388E	*	P	-
S64290 	2025-122A	SXM-10	2025 Jun  7	2025 Jun 17	2026 Jul 30 2056	    1436.114 	   35779.3 	 	   35794.6 	 	  0.02 	 	GEO/S	116.16W	 +   0.012W	*	P	-
