#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  6 2205:55
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Jun  5 2221	    1514.591 	   36182.5 	 	   38436.2 	 	  3.10 	 	VHEO	 71.39E	 +  18.715W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Jun  5 2242	    1511.046 	   36876.9 	 	   37605.4 	 	  5.33 	 	VHEO	158.45W	 +  17.912W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Jun  6 1416	    1436.113 	   35772.0 	 	   35801.8 	 	  0.07 	 	GEO/S	 82.96E	 +   0.011W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Jun  5 0941	    1436.078 	   35767.9 	 	   35804.5 	 	  0.03 	 	GEO/S	 85.16W	 +   0.002W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Jun  6 0820	    1436.128 	   35785.9 	 	   35788.5 	 	  0.01 	 	GEO/S	  1.01W	 +   0.015W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Jun  6 1351	    1436.080 	   35771.4 	 	   35801.1 	 	  1.77 	 	GEO/S	 81.58E	 +   0.003W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Jun  6 0220	    1436.130 	   35764.6 	 	   35809.9 	 	  0.29 	 	GEO/S	178.47E	 +   0.015W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Jun  5 2323	    1436.088 	   35785.6 	 	   35787.3 	 	  0.02 	 	GEO/S	 30.95E	 +   0.005W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Jun  6 1212	    1436.098 	   35779.5 	 	   35793.7 	 	  5.12 	 	GEO/I	 93.76E	 +   0.007W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Jun  5 1400	    1436.178 	   35766.3 	 	   35810.0 	 	  0.12 	 	GEO/S	104.62E	 +   0.027W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Jun  5 1449	    1436.134 	   35766.6 	 	   35808.0 	 	  0.02 	 	GEO/S	 85.14W	 +   0.017W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Jun  6 0134	    1436.081 	   35781.8 	 	   35790.8 	 	  1.56 	 	GEO/S	 16.81E	 +   0.003W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Jun  6 0807	    1436.133 	   35779.8 	 	   35794.8 	 	  0.01 	 	GEO/S	 70.10W	 +   0.016W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Jun  6 1341	    1436.098 	   35776.3 	 	   35796.9 	 	  0.01 	 	GEO/S	 47.73E	 +   0.007W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Jun  6 0352	    1436.130 	   35777.7 	 	   35796.8 	 	  0.04 	 	GEO/S	 98.03E	 +   0.015W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Jun  6 1442	    1436.102 	   35776.0 	 	   35797.4 	 	  0.48 	 	GEO/S	 99.47W	 +   0.008W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Jun  6 1409	    1436.060 	   35779.1 	 	   35792.7 	 	  0.02 	 	GEO/S	101.43E	 +   0.002E	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Jun  6 1559	    1436.026 	   35576.7 	 	   35993.7 	 	  5.09 	 	GEO/I	128.21E	 +   0.011E	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jun  5 1549	    1436.264 	   32609.7 	 	   38970.1 	 	 37.44 	 	GEO/T	126.48E	 +   0.049W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Jun  6 0821	    1451.330 	   36075.4 	 	   36093.1 	 	 11.26 	 	GEO/ID	  5.73E	 +   3.796W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Jun  6 1444	    1436.048 	   35785.3 	 	   35786.0 	 	  0.04 	 	GEO/S	130.18E	 +   0.005E	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Jun  6 0502	    1518.663 	   36138.1 	 	   38637.2 	 	  4.49 	 	VHEO	108.21E	 +  19.633W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Jun  6 1256	    1436.070 	   35780.0 	 	   35792.1 	 	  0.29 	 	GEO/S	111.69W	 +   0.001W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Jun  6 1449	    1454.793 	   36148.8 	 	   36154.8 	 	  5.66 	 	GEO/ID	113.64E	 +   4.646W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Jun  6 1417	    1436.084 	   35781.4 	 	   35791.3 	 	  0.77 	 	GEO/S	170.97E	 +   0.004W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Jun  6 0506	    1449.752 	   36000.9 	 	   36106.0 	 	  4.29 	 	GEO/ID	106.12E	 +   3.407W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Jun  6 1340	    1436.091 	   35770.6 	 	   35802.4 	 	  0.07 	 	GEO/S	 42.04E	 +   0.006W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Jun  5 1757	    1439.451 	   35837.4 	 	   35867.1 	 	  3.64 	 	GEO/ID	 69.72E	 +   0.848W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Jun  5 1714	    1432.944 	   35713.4 	 	   35736.3 	 	  3.64 	 	GEO/ID	 79.94E	 +   0.787E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Jun  6 0010	    1436.118 	   35784.6 	 	   35789.4 	 	  0.02 	 	GEO/S	102.89E	 +   0.013W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Jun  5 2103	    1436.090 	   35785.7 	 	   35787.2 	 	  0.02 	 	GEO/S	145.01E	 +   0.005W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Jun  6 1407	    1436.080 	   35765.7 	 	   35806.9 	 	  0.06 	 	GEO/S	137.20E	 +   0.003W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Jun  5 2045	    1436.121 	   35785.6 	 	   35788.6 	 	  0.01 	 	GEO/S	 83.76E	 +   0.013W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Jun  5 2014	    1515.750 	   36176.3 	 	   38487.0 	 	  4.57 	 	VHEO	122.17W	 +  18.977W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jan  6 2050	    1435.087 	   35764.2 	 	   35769.4 	 	  0.38 	 	GEO/D	 59.51E	 +   0.247E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Jun  5 1114	    1422.631 	   35505.5 	 	   35539.7 	 	  4.14 	 	GEO/ID	 14.69E	 +   3.410E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Jun  6 1249	    1436.097 	   35784.0 	 	   35789.2 	 	  0.01 	 	GEO/S	137.00W	 +   0.007W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Jun  4 1740	    1436.031 	   35727.3 	 	   35843.3 	 	 16.56 	 	GEO/I	146.69E	 +   0.009E	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Jun  5 1311	    1436.056 	   35780.5 	 	   35791.1 	 	  0.03 	 	GEO/S	 67.10W	 +   0.003E	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Jun  5 0510	    1436.129 	   35781.5 	 	   35792.9 	 	  0.02 	 	GEO/S	 45.49E	 +   0.015W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Jun  5 2242	    1436.115 	   35785.7 	 	   35788.2 	 	  0.04 	 	GEO/S	125.08E	 +   0.012W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Jun  6 1326	    1436.093 	   35763.0 	 	   35810.0 	 	  0.05 	 	GEO/S	  6.95W	 +   0.006W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Jun  6 1211	    1436.112 	   35781.5 	 	   35792.3 	 	  0.03 	 	GEO/S	 91.52E	 +   0.011W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Jun  6 1416	    1436.100 	   35778.9 	 	   35794.5 	 	  0.02 	 	GEO/S	 83.01E	 +   0.008W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Jun  6 1402	    1436.078 	   35777.1 	 	   35795.4 	 	  3.68 	 	GEO/I	119.29E	 +   0.002W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Jun  5 2157	    1556.957 	   36362.5 	 	   39878.1 	 	  3.99 	 	VHEO	143.76W	 +  28.028W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Jun  6 0427	    1459.388 	   36211.0 	 	   36271.5 	 	  3.74 	 	GEO/ID	117.23E	 +   5.768W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Jun  6 1248	    1436.074 	   35780.7 	 	   35791.6 	 	  0.01 	 	GEO/S	139.01W	 +   0.001W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Jun  6 1331	    1436.087 	   35779.8 	 	   35793.0 	 	  0.65 	 	GEO/S	 10.61E	 +   0.005W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Jun  6 0352	    1436.102 	   35777.7 	 	   35795.7 	 	  3.28 	 	GEO/I	139.07E	 +   0.008W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Jun  6 1439	    1436.108 	   35785.4 	 	   35788.2 	 	  0.04 	 	GEO/S	 81.42E	 +   0.010W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Jun  5 0823	    1436.106 	   35774.6 	 	   35798.9 	 	  0.07 	 	GEO/S	  2.69E	 +   0.009W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Jun  6 0347	    1338.410 	   32615.4 	 	   35088.9 	 	  4.36 	 	MEO	147.99E	 +  26.340E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Jun  5 1444	    1436.083 	   35777.2 	 	   35795.4 	 	  0.04 	 	GEO/S	103.11W	 +   0.004W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Jun  5 1154	    1436.120 	   35783.5 	 	   35790.6 	 	  0.03 	 	GEO/S	131.02W	 +   0.013W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Jun  5 2058	    1473.170 	   36177.2 	 	   36841.1 	 	  3.36 	 	GEO/ID	130.04W	 +   9.091W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Jun  6 1517	    1436.090 	   35780.3 	 	   35792.6 	 	  0.03 	 	GEO/S	 23.01E	 +   0.005W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Jun  5 2310	    1436.065 	   35777.5 	 	   35794.4 	 	  0.01 	 	GEO/S	128.98W	 +   0.001E	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Jun  6 1250	    1436.091 	   35778.3 	 	   35794.7 	 	  0.02 	 	GEO/S	133.00W	 +   0.006W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Jun  6 1240	    1432.430 	   35707.5 	 	   35722.0 	 	  5.59 	 	GEO/ID	167.51W	 +   0.917E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Jun  6 0316	    1467.786 	   36167.9 	 	   36641.3 	 	  5.96 	 	GEO/ID	119.31E	 +   7.801W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Jun  5 0732	    1456.714 	   36172.7 	 	   36205.7 	 	  5.67 	 	GEO/ID	 56.16E	 +   5.116W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Jun  6 1452	    1436.095 	   35776.2 	 	   35796.9 	 	  0.03 	 	GEO/S	163.20E	 +   0.007W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Jun  6 1253	    1436.090 	   35780.5 	 	   35792.4 	 	  0.02 	 	GEO/S	121.01W	 +   0.005W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Jun  6 0937	    1436.092 	   35776.6 	 	   35796.4 	 	  0.01 	 	GEO/S	 91.02W	 +   0.006W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Jun  6 0316	    1436.097 	   35778.4 	 	   35794.8 	 	  0.05 	 	GEO/S	 13.00E	 +   0.007W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Jun  6 0346	    1436.101 	   35777.6 	 	   35795.7 	 	  0.05 	 	GEO/S	 13.02E	 +   0.008W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Jun  6 1302	    1436.099 	   35774.9 	 	   35798.3 	 	  0.00 	 	GEO/S	 89.02W	 +   0.008W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Jun  6 1331	    1436.143 	   35777.9 	 	   35797.1 	 	  0.06 	 	GEO/S	 10.01E	 +   0.019W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Jun  6 1301	    1436.094 	   35777.3 	 	   35795.8 	 	  0.01 	 	GEO/S	 93.11W	 +   0.006W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Jun  6 0820	    1436.100 	   35771.8 	 	   35801.5 	 	  0.73 	 	GEO/S	  0.46W	 +   0.008W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Jun  5 0418	    1453.751 	   36083.4 	 	   36179.5 	 	  5.35 	 	GEO/ID	 66.93W	 +   4.391W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Jun  6 0249	    1453.820 	   36096.6 	 	   36169.0 	 	  5.35 	 	GEO/ID	 81.11W	 +   4.408W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Jun  5 1759	    1438.696 	   35821.0 	 	   35853.9 	 	  3.69 	 	GEO/ID	155.56E	 +   0.659W	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Jun  4 0324	    1436.095 	   35785.0 	 	   35788.1 	 	  0.01 	 	GEO/S	 23.81E	 +   0.007W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Jun  6 1126	    1452.380 	   36099.6 	 	   36109.8 	 	  2.32 	 	GEO/D	 65.62W	 +   4.054W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Jun  5 1908	    1396.223 	   34778.6 	 	   35226.3 	 	  2.85 	 	GEO/D	105.90W	 +  10.302E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Jun  5 1845	    1406.116 	   35152.8 	 	   35242.6 	 	  3.12 	 	GEO/ID	 97.61W	 +   7.689E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Jun  6 0252	    1408.771 	   35235.7 	 	   35264.3 	 	  3.13 	 	GEO/ID	140.16E	 +   6.995E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Jun  6 1429	    1449.327 	   36036.0 	 	   36054.3 	 	  3.72 	 	GEO/ID	 50.13E	 +   3.302W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Jun  6 0916	    1395.071 	   34599.8 	 	   35359.6 	 	  2.62 	 	GEO/D	 45.85E	 +  10.608E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Jun  5 1959	    1436.086 	   35783.3 	 	   35789.4 	 	  0.07 	 	GEO/S	165.80E	 +   0.004W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Jun  6 1546	    1436.139 	   35770.2 	 	   35804.7 	 	  0.07 	 	GEO/S	125.13E	 +   0.018W	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Jun  5 1313	    1436.119 	   35764.3 	 	   35809.8 	 	  0.04 	 	GEO/S	 61.02W	 +   0.013W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Jun  5 1954	    1455.146 	   35869.9 	 	   36447.3 	 	  2.80 	 	GEO/D	113.67W	 +   4.733W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Jun  5 1831	    1436.079 	   35782.7 	 	   35789.8 	 	  0.03 	 	GEO/S	 61.96E	 +   0.003W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Jun  6 1249	    1436.069 	   35768.4 	 	   35803.7 	 	  1.02 	 	GEO/S	148.24E	 +   0.000W	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Jun  6 1302	    1436.095 	   35777.7 	 	   35795.4 	 	  0.01 	 	GEO/S	 91.01W	 +   0.007W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Jun  6 1329	    1374.797 	   34523.3 	 	   34632.7 	 	  2.82 	 	MEO	  4.37E	 +  16.088E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Jun  6 1302	    1436.102 	   35782.4 	 	   35791.0 	 	  0.02 	 	GEO/S	 89.00W	 +   0.009W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Jun  6 1349	    1436.097 	   35777.5 	 	   35795.7 	 	  2.75 	 	GEO/S	 72.50E	 +   0.007W	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Jun  5 1539	    1436.010 	   35768.0 	 	   35801.8 	 	  2.70 	 	GEO/S	 89.21E	 +   0.015E	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Jun  6 1408	    1436.155 	   35769.1 	 	   35806.4 	 	  0.50 	 	GEO/S	140.05E	 +   0.022W	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Jun  6 1444	    1436.111 	   35774.5 	 	   35799.2 	 	  2.19 	 	GEO/S	129.58E	 +   0.011W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Jun  5 1521	    1436.093 	   35765.7 	 	   35807.3 	 	  0.07 	 	GEO/S	 26.06E	 +   0.006W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Jun  4 0317	    1436.087 	   35782.3 	 	   35790.5 	 	  0.04 	 	GEO/S	  0.67E	 +   0.005W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Jun  5 1738	    1436.134 	   35772.3 	 	   35802.4 	 	  0.04 	 	GEO/S	145.97E	 +   0.016W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Jun  6 1252	    1436.101 	   35777.8 	 	   35795.6 	 	  0.02 	 	GEO/S	127.01W	 +   0.008W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Jun  5 1406	    1436.096 	   35783.2 	 	   35790.0 	 	 15.11 	 	GEO/I	 89.68E	 +   0.007W	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Jun  4 1328	    1436.124 	   35782.1 	 	   35792.2 	 	  0.02 	 	GEO/S	 95.24W	 +   0.014W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Jun  5 1717	    1436.137 	   35771.1 	 	   35803.7 	 	  2.51 	 	GEO/S	 92.49E	 +   0.017W	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Jun  6 1218	    1436.156 	   35777.2 	 	   35798.3 	 	  0.01 	 	GEO/S	115.57E	 +   0.022W	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Jun  5 0715	    1436.014 	   35725.3 	 	   35844.7 	 	  3.15 	 	GEO/I	123.08E	 +   0.014E	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Jun  5 1837	    1436.062 	   35785.0 	 	   35786.8 	 	  0.02 	 	GEO/S	  6.42W	 +   0.002E	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Jun  6 1501	    1435.752 	   35777.5 	 	   35782.2 	 	  0.03 	 	GEO/S	134.00E	 +   0.079E	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Jun  6 1217	    1439.003 	   35826.4 	 	   35860.5 	 	  4.21 	 	GEO/ID	112.97E	 +   0.736W	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Jun  6 1400	    1436.086 	   35780.7 	 	   35792.1 	 	  0.02 	 	GEO/S	112.97E	 +   0.004W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
