#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  5 0033:38
S50001 	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?     	2026 Sep  4 1134	    1436.099 	   35786.1 	 	   35787.2 	 	  0.04 	 	GEO/S	145.01E	 +   0.008W	*	P	-
S50574 	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?     	2026 Sep  4 1639	    1436.067 	   35765.8 	 	   35806.2 	 	  0.03 	 	GEO/S	137.23E	 +   0.000E	*	P	-
S50319 	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19      	2026 Sep  4 1441	    1436.117 	   35785.5 	 	   35788.4 	 	  0.02 	 	GEO/S	 83.74E	 +   0.012W	*	P	-
S51282 	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22      	2026 Sep  4 0844	    1515.739 	   36182.1 	 	   38480.8 	 	  4.80 	 	VHEO	 39.42W	 +  18.974W	2022 Jan 21 1900	R	-
S51280 	2022-006A	USA 324	2022 Jan 21	2022 Jan 22      	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281 	2022-006B	USA 325	2022 Jan 21	2022 Jan 22      	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287 	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?     	2026 Aug 31 0934	    1422.499 	   35486.4 	 	   35553.6 	 	  4.36 	 	GEO/ID	 46.74W	 +   3.443E	*	P	-
S51850 	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18      	2026 Sep  4 1339	    1436.100 	   35783.5 	 	   35789.8 	 	  0.04 	 	GEO/S	137.00W	 +   0.008W	*	P	-
S47851 	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?     	2026 Sep  4 1134	    1436.100 	   35725.8 	 	   35847.5 	 	 16.36 	 	GEO/I	146.68E	 +   0.008W	*	P	-
S49332 	2021-095A	SES-17	2021 Oct 24	2022 Mar 25      	2026 Sep  4 1358	    1436.143 	   35783.1 	 	   35791.9 	 	  0.03 	 	GEO/S	 67.11W	 +   0.019W	*	P	-
S49333 	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14      	2026 Sep  4 1431	    1436.119 	   35781.0 	 	   35793.1 	 	  0.02 	 	GEO/S	 45.53E	 +   0.013W	*	P	-
S52255 	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17      	2026 Sep  4 1644	    1436.059 	   35779.4 	 	   35792.3 	 	  0.06 	 	GEO/S	125.09E	 +   0.002E	*	P	-
S52817 	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Sep  4 1415	    1436.145 	   35781.3 	 	   35793.7 	 	  0.05 	 	GEO/S	  6.92W	 +   0.019W	*	P	-
S52904 	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?     	2026 Sep  4 1444	    1436.134 	   35780.3 	 	   35794.4 	 	  0.05 	 	GEO/S	 91.51E	 +   0.016W	*	P	-
S52903 	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28      	2026 Sep  4 1441	    1436.126 	   35778.9 	 	   35795.4 	 	  0.05 	 	GEO/S	 83.00E	 +   0.015W	*	P	-
S52914 	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1      	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916 	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1      	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940 	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2      	2026 Sep  4 1309	    1436.087 	   35774.4 	 	   35798.4 	 	  3.91 	 	GEO/I	119.28E	 +   0.005W	*	P	-
S52941 	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2      	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942 	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2      	2026 Sep  3 1541	    1556.959 	   36371.7 	 	   39869.0 	 	  4.23 	 	VHEO	138.66W	 +  28.029W	2022 Jul  1 2315	R	-
S52943 	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2      	2026 Sep  3 0848	    1459.368 	   36208.6 	 	   36273.1 	 	  3.96 	 	GEO/ID	 36.60W	 +   5.763W	2022 Jul  1 2315	C	-
S52933 	2022-071A	SES-22	2022 Jun 29	2022 Jul  4      	2026 Sep  4 1338	    1436.125 	   35782.7 	 	   35791.6 	 	  0.04 	 	GEO/S	139.01W	 +   0.014W	*	P	-
S53100 	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?     	2026 Sep  4 1421	    1436.097 	   35781.6 	 	   35791.6 	 	  0.87 	 	GEO/S	 10.56E	 +   0.007W	*	P	-
S53355 	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15      	2026 Sep  4 0949	    1436.111 	   35779.0 	 	   35794.8 	 	  3.13 	 	GEO/I	139.06E	 +   0.011W	*	P	-
S53521 	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?     	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813 	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Sep  4 1806	    1436.131 	   35775.7 	 	   35798.8 	 	  0.02 	 	GEO/S	 81.42E	 +   0.016W	*	P	-
S53765 	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Sep  4 0910	    1436.116 	   35774.7 	 	   35799.2 	 	  0.05 	 	GEO/S	  2.69E	 +   0.012W	*	P	-
S53962 	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Sep  4 0721	    1338.410 	   32616.7 	 	   35087.6 	 	  4.56 	 	MEO	  3.50E	 +  26.340E	2022 Oct  4 2136	R	-
S53960 	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Sep  4 1206	    1436.133 	   35780.8 	 	   35793.8 	 	  0.02 	 	GEO/S	103.12W	 +   0.016W	*	P	-
S53961 	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Sep  4 1340	    1436.118 	   35782.7 	 	   35791.3 	 	  0.03 	 	GEO/S	131.01W	 +   0.012W	*	P	-
S54034 	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Sep  3 2132	    1473.147 	   36178.3 	 	   36839.1 	 	  3.59 	 	GEO/ID	132.35E	 +   9.086W	2022 Oct 12 1500	R	-
S54033 	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Sep  4 1749	    1436.101 	   35783.0 	 	   35790.3 	 	  0.02 	 	GEO/S	 23.00E	 +   0.008W	*	P	-
S54027 	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Sep  4 1341	    1436.078 	   35778.8 	 	   35793.6 	 	  0.01 	 	GEO/S	129.02W	 +   0.003W	*	P	-
S54026 	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Sep  4 1340	    1436.117 	   35778.9 	 	   35795.0 	 	  0.01 	 	GEO/S	133.02W	 +   0.012W	*	P	-
S54219 	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Sep  4 1237	    1456.176 	   36177.6 	 	   36179.8 	 	  5.79 	 	GEO/ID	122.11E	 +   4.985W	*	P	-
S54220 	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221 	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Sep  3 1958	    1467.768 	   36165.8 	 	   36642.8 	 	  6.17 	 	GEO/ID	140.16E	 +   7.796W	2022 Nov  1 1341	R	-
S54222 	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Sep  4 0830	    1456.674 	   36170.0 	 	   36206.8 	 	  5.88 	 	GEO/ID	 48.28W	 +   5.106W	2022 Nov  1 1341	C	-
S54230 	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Sep  4 1747	    1436.101 	   35767.8 	 	   35805.6 	 	  0.05 	 	GEO/S	163.12E	 +   0.008W	*	P	-
S54243 	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Sep  4 1343	    1436.097 	   35781.4 	 	   35791.8 	 	  0.01 	 	GEO/S	121.02W	 +   0.007W	*	P	-
S54244 	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Sep  4 1352	    1436.107 	   35786.6 	 	   35787.0 	 	  0.02 	 	GEO/S	 90.99W	 +   0.010W	*	P	-
S54048 	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Sep  4 1239	    1436.097 	   35778.4 	 	   35794.8 	 	  0.06 	 	GEO/S	 12.99E	 +   0.007W	*	P	-
S54225 	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Sep  4 1239	    1436.106 	   35777.9 	 	   35795.6 	 	  0.05 	 	GEO/S	 13.00E	 +   0.010W	*	P	-
S54742 	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Sep  4 1352	    1436.098 	   35778.5 	 	   35794.8 	 	  0.02 	 	GEO/S	 89.00W	 +   0.008W	*	P	-
S54259 	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Sep  4 1421	    1436.119 	   35782.9 	 	   35791.2 	 	  0.06 	 	GEO/S	 10.06E	 +   0.013W	*	P	-
S54741 	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Sep  4 1351	    1436.115 	   35778.5 	 	   35795.4 	 	  0.02 	 	GEO/S	 93.12W	 +   0.012W	*	P	-
S54743 	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Sep  4 1417	    1436.134 	   35771.9 	 	   35802.8 	 	  0.77 	 	GEO/S	  0.37W	 +   0.017W	*	P	-
S55138 	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139 	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246 	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Sep  4 1204	    1453.792 	   36096.5 	 	   36168.0 	 	  5.57 	 	GEO/ID	107.00W	 +   4.401W	*	P	-
S55247 	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Sep  4 0516	    1453.840 	   36110.5 	 	   36155.9 	 	  5.57 	 	GEO/ID	117.48W	 +   4.413W	*	P	-
S55131 	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Sep  4 1728	    1439.633 	   35842.9 	 	   35868.7 	 	  3.92 	 	GEO/ID	 88.08E	 +   0.894W	*	P	-
S55263 	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Sep  2 0557	    1436.158 	   35785.1 	 	   35790.5 	 	  0.00 	 	GEO/S	 23.81E	 +   0.023W	*	P	-
S55264 	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Sep  4 1215	    1452.418 	   36095.5 	 	   36115.4 	 	  2.55 	 	GEO/D	 69.93W	 +   4.064W	*	P	-
S55265 	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Sep  3 2314	    1396.230 	   34775.9 	 	   35229.2 	 	  3.07 	 	GEO/ID	103.38E	 +  10.300E	2023 Jan 15 2256	R	-
S55266 	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Sep  3 1445	    1406.122 	   35148.1 	 	   35247.6 	 	  3.34 	 	GEO/ID	126.68W	 +   7.688E	2023 Jan 15 2256	D	-
S55267 	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Sep  4 0253	    1408.729 	   35233.9 	 	   35264.4 	 	  3.35 	 	GEO/ID	 50.88E	 +   7.006E	2023 Jan 15 2256	C	-
S55180 	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Sep  4 1713	    1449.295 	   36039.0 	 	   36050.1 	 	  3.95 	 	GEO/ID	114.35E	 +   3.294W	2023 Jan  8 2200	C	-
S56307 	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507 	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Sep  4 1133	    1395.070 	   34604.4 	 	   35354.9 	 	  2.84 	 	GEO/D	 77.83W	 +  10.608E	2023 Feb  5 0912	R	-
S55506 	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Sep  4 1401	    1436.101 	   35777.2 	 	   35796.2 	 	  0.03 	 	GEO/S	165.83E	 +   0.008W	*	P	-
S55686 	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Sep  4 1834	    1436.078 	   35776.1 	 	   35796.4 	 	  0.06 	 	GEO/S	125.04E	 +   0.002W	*	P	-
S55508 	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Sep  4 1218	    1436.111 	   35774.7 	 	   35799.1 	 	  0.04 	 	GEO/S	 61.00W	 +   0.011W	*	P	-
S55842 	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Sep  3 1815	    1455.077 	   35871.0 	 	   36443.6 	 	  3.03 	 	GEO/ID	177.95W	 +   4.716W	2023 Mar 12 2313	R	-
S55841 	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Sep  4 1757	    1436.182 	   35787.0 	 	   35789.6 	 	  0.02 	 	GEO/S	 61.99E	 +   0.029W	*	P	-
S55912 	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Sep  4 0603	    1436.128 	   35771.4 	 	   35803.0 	 	  1.00 	 	GEO/S	148.22E	 +   0.015W	*	P	-
S56174 	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Sep  4 1352	    1436.108 	   35775.5 	 	   35798.1 	 	  0.01 	 	GEO/S	 91.02W	 +   0.010W	*	P	-
S56373 	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Sep  4 1422	    1374.794 	   34519.8 	 	   34636.1 	 	  3.03 	 	MEO	 13.99E	 +  16.089E	2023 May  1 0026	R	-
S56370 	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Sep  4 1352	    1436.092 	   35783.7 	 	   35789.3 	 	  0.02 	 	GEO/S	 88.94W	 +   0.006W	*	P	-
S56371 	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Sep  4 1452	    1436.139 	   35784.1 	 	   35790.8 	 	  2.97 	 	GEO/S	119.73E	 +   0.018W	*	P	-
S56372 	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Aug 28 0019	    1436.336 	   35778.6 	 	   35804.0 	 	  2.90 	 	GEO/S	 87.61E	 +   0.067W	*	P	-
S56564 	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Sep  4 1640	    1436.073 	   35763.8 	 	   35808.5 	 	  0.44 	 	GEO/S	140.05E	 +   0.001W	*	P	-
S56759 	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Sep  4 1455	    1436.151 	   35766.9 	 	   35808.4 	 	  1.99 	 	GEO/S	129.60E	 +   0.021W	*	P	-
S56757 	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Sep  4 1425	    1436.072 	   35778.3 	 	   35793.9 	 	  0.08 	 	GEO/S	 26.01E	 +   0.001W	*	P	-
S57099 	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213 	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Sep  4 0104	    1436.039 	   35782.2 	 	   35788.7 	 	  0.02 	 	GEO/S	  0.73E	 +   0.007E	*	P	-
S57320 	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20      	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045 	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Aug 30 2347	    1436.072 	   35775.2 	 	   35797.0 	 	  0.05 	 	GEO/S	146.02E	 +   0.001W	*	P	-
S57493 	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Sep  4 1341	    1436.113 	   35778.4 	 	   35795.4 	 	  0.02 	 	GEO/S	127.02W	 +   0.011W	*	P	-
S57624 	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Sep  4 0752	    1436.188 	   35772.4 	 	   35804.4 	 	 15.05 	 	GEO/I	 89.46E	 +   0.030W	*	P	-
S57479 	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Sep  4 0727	    1436.120 	   35782.1 	 	   35792.0 	 	  0.02 	 	GEO/S	 95.22W	 +   0.013W	*	P	-
S57754 	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9      	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836 	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837 	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838 	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839 	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11      	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247	R	-
S58204 	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Sep  4 1630	    1436.091 	   35767.1 	 	   35805.8 	 	  2.74 	 	GEO/S	 92.35E	 +   0.006W	*	P	-
S58253 	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Sep  4 1741	    1436.060 	   35775.6 	 	   35796.2 	 	  0.01 	 	GEO/S	115.48E	 +   0.002E	*	P	-
S58582 	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Sep  4 1635	    1436.095 	   35727.0 	 	   35846.1 	 	  2.99 	 	GEO/S	123.05E	 +   0.007W	*	P	-
S57214 	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Sep  4 0132	    1436.117 	   35786.3 	 	   35787.6 	 	  0.02 	 	GEO/S	  6.44W	 +   0.012W	*	P	-
S55239 	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Sep  4 1131	    1436.096 	   35771.0 	 	   35802.1 	 	  0.05 	 	GEO/S	134.07E	 +   0.007W	*	P	-
S59020 	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Sep  4 1803	    1436.114 	   35776.8 	 	   35797.0 	 	  4.10 	 	GEO/I	112.53E	 +   0.011W	*	P	-
S58995 	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Sep  4 1450	    1436.084 	   35781.1 	 	   35791.6 	 	  0.01 	 	GEO/S	112.97E	 +   0.004W	*	P	-
S59454 	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453 	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479 	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Sep  4 1232	    1460.362 	   36037.4 	 	   36483.1 	 	  2.33 	 	GEO/D	 90.79W	 +   6.005W	2024 Apr 11 1600	P	-
S58698 	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Sep  4 1109	    1436.113 	   35785.5 	 	   35788.3 	 	  0.01 	 	GEO/S	 59.70E	 +   0.011W	*	P	-
S59346 	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Sep  4 1428	    1436.088 	   35784.7 	 	   35788.1 	 	  0.01 	 	GEO/S	 35.88E	 +   0.005W	*	P	-
S59915 	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Sep  4 1429	    1436.112 	   35778.3 	 	   35795.5 	 	  0.03 	 	GEO/S	 38.25E	 +   0.011W	*	P	-
S60179 	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Sep  4 1812	    1436.091 	   35775.4 	 	   35797.5 	 	  0.01 	 	GEO/S	101.60E	 +   0.006W	*	P	-
S60133 	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 Sep  4 1356	    1436.113 	   35783.5 	 	   35790.3 	 	  0.02 	 	GEO/S	 75.20W	 +   0.011W	*	P	-
S60233 	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 Sep  4 1430	    1436.080 	   35766.8 	 	   35805.7 	 	  0.05 	 	GEO/S	 42.07E	 +   0.003W	*	P	-
S60325 	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322 	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323 	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324 	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327 	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 Sep  4 0953	    1436.107 	   35767.4 	 	   35806.2 	 	  0.06 	 	GEO/S	153.08E	 +   0.010W	*	P	-
S60606 	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 Sep  4 1451	    1436.096 	   35782.2 	 	   35790.9 	 	  1.12 	 	GEO/S	118.24E	 +   0.007W	*	P	-
S61503 	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 Sep  4 1510	    1436.068 	   35782.2 	 	   35789.8 	 	  0.07 	 	GEO/S	 77.13W	 +   0.000W	*	P	-
S60086 	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 Sep  4 1423	    1436.118 	   35777.3 	 	   35796.7 	 	  0.07 	 	GEO/S	 19.20E	 +   0.012W	*	P	-
S61988 	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  4 0148	    1442.421 	   35721.2 	 	   36099.4 	 	  1.93 	 	GEO/D	 81.05E	 +   1.590W	2016 Aug 24 2216	D	-
S61989 	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  3 1359	    1468.309 	   33024.8 	 	   39804.7 	 	  2.74 	 	GEO/NS	 84.40W	 +   7.926W	2016 Aug 24 2216	D	-
S61990 	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  3 1138	    1420.150 	   34948.4 	 	   35999.3 	 	  1.66 	 	GEO/D	 81.33W	 +   4.046E	2016 Aug 24 2216	D	-
S61991 	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  4 0003	    1411.161 	   34815.1 	 	   35779.1 	 	  1.86 	 	GEO/D	106.05E	 +   6.372E	2016 Aug 24 2216	D	-
S61992 	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  4 1205	    1428.525 	   35465.7 	 	   35810.8 	 	  1.76 	 	GEO/D	 81.87W	 +   1.906E	2016 Aug 24 2216	D	-
S61993 	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  3 1725	    1422.954 	   35177.7 	 	   35880.2 	 	  1.66 	 	GEO/D	168.37W	 +   3.327E	2016 Aug 24 2216	D	-
S61994 	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  4 1206	    1432.605 	   35614.6 	 	   35821.8 	 	  1.79 	 	GEO/D	 80.84W	 +   0.873E	2016 Aug 24 2216	D	-
S61995 	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  3 2042	    1425.280 	   35353.7 	 	   35795.5 	 	  1.74 	 	GEO/D	148.64E	 +   2.732E	2016 Aug 24 2216	D	-
S61996 	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  3 1902	    1431.518 	   35509.6 	 	   35884.3 	 	  1.62 	 	GEO/D	160.70E	 +   1.147E	2016 Aug 24 2216	D	-
S61997 	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  3 2224	    1417.159 	   35032.8 	 	   35797.4 	 	  1.77 	 	GEO/D	125.27E	 +   4.817E	2016 Aug 24 2216	D	-
S61998 	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  4 0335	    1433.804 	   35669.2 	 	   35814.3 	 	  1.76 	 	GEO/D	 45.38E	 +   0.570E	2016 Aug 24 2216	D	-
S61999 	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  4 0059	    1450.818 	   35579.2 	 	   36569.3 	 	  1.71 	 	GEO/D	 79.03E	 +   3.670W	2016 Aug 24 2216	D	-
S62000 	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  4 0000	    1438.217 	   35625.2 	 	   36031.0 	 	  1.90 	 	GEO/D	106.95E	 +   0.539W	2016 Aug 24 2216	D	-
S62001 	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  4 0327	    1436.219 	   35559.4 	 	   36018.6 	 	  1.62 	 	GEO/S	 32.93E	 +   0.038W	2016 Aug 24 2216	D	-
S62002 	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216	D	-
S62003 	2016-053V	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Sep  4 0042	    1433.539 	   35699.2 	 	   35773.8 	 	  1.82 	 	GEO/D	 92.97E	 +   0.637E	2016 Aug 24 2216	D	-
