#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  8 2215:17
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Jul  8 1015	    1436.163 	   35786.7 	 	   35789.0 	 	  0.05 	 	GEO/S	  1.01W	 +   0.024W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Jul  8 1405	    1436.096 	   35772.7 	 	   35800.5 	 	  1.74 	 	GEO/S	 81.57E	 +   0.007W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Jul  8 1250	    1436.102 	   35773.0 	 	   35800.4 	 	  0.20 	 	GEO/S	178.47E	 +   0.009W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Jul  7 2226	    1436.105 	   35786.1 	 	   35787.4 	 	  0.02 	 	GEO/S	 30.92E	 +   0.009W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Jul  8 1043	    1436.107 	   35780.2 	 	   35793.3 	 	  5.08 	 	GEO/I	 93.73E	 +   0.010W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Jul  8 1606	    1436.177 	   35764.2 	 	   35812.2 	 	  0.20 	 	GEO/S	104.58E	 +   0.027W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Jul  8 0301	    1436.091 	   35763.5 	 	   35809.5 	 	  0.01 	 	GEO/S	 85.18W	 +   0.006W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Jul  8 0838	    1436.102 	   35783.0 	 	   35790.4 	 	  1.65 	 	GEO/S	 16.84E	 +   0.008W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Jul  8 0631	    1436.132 	   35777.6 	 	   35796.9 	 	  0.01 	 	GEO/S	 70.10W	 +   0.016W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Jul  8 1030	    1436.080 	   35776.9 	 	   35795.6 	 	  0.03 	 	GEO/S	 47.73E	 +   0.003W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Jul  8 0719	    1436.110 	   35778.9 	 	   35794.8 	 	  0.05 	 	GEO/S	 98.06E	 +   0.010W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Jul  8 1313	    1436.117 	   35773.8 	 	   35800.2 	 	  0.30 	 	GEO/S	 99.48W	 +   0.012W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Jul  8 1501	    1436.096 	   35777.6 	 	   35795.6 	 	  0.02 	 	GEO/S	101.44E	 +   0.007W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Jul  8 1750	    1435.959 	   35566.3 	 	   36001.5 	 	  5.16 	 	GEO/I	128.26E	 +   0.027E	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jul  7 1419	    1436.433 	   32607.5 	 	   38978.8 	 	 37.50 	 	GEO/T	122.78E	 +   0.092W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Jul  8 0833	    1451.407 	   36075.1 	 	   36096.4 	 	 11.32 	 	GEO/ID	116.33W	 +   3.815W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Jul  8 1147	    1436.094 	   35784.9 	 	   35788.2 	 	  0.06 	 	GEO/S	130.19E	 +   0.006W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Jul  7 2020	    1518.658 	   36141.9 	 	   38633.1 	 	  4.57 	 	VHEO	152.71W	 +  19.632W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Jul  8 1230	    1436.122 	   35783.3 	 	   35790.9 	 	  0.37 	 	GEO/S	111.75W	 +   0.013W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Jul  8 1006	    1454.766 	   36145.5 	 	   36157.0 	 	  5.73 	 	GEO/ID	 33.91W	 +   4.640W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Jul  8 1248	    1436.097 	   35781.5 	 	   35791.7 	 	  0.85 	 	GEO/S	170.99E	 +   0.007W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Jul  7 1006	    1449.675 	   35999.0 	 	   36104.9 	 	  4.37 	 	GEO/ID	  0.06E	 +   3.388W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Jul  8 1353	    1436.116 	   35776.7 	 	   35797.2 	 	  0.07 	 	GEO/S	 41.99E	 +   0.012W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Jul  8 1028	    1439.309 	   35838.2 	 	   35860.7 	 	  3.73 	 	GEO/ID	 42.64E	 +   0.813W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Jul  8 1812	    1433.110 	   35715.2 	 	   35741.0 	 	  3.73 	 	GEO/ID	105.51E	 +   0.745E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Jul  7 2204	    1436.112 	   35784.8 	 	   35789.0 	 	  0.02 	 	GEO/S	102.88E	 +   0.011W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Jul  8 1240	    1436.092 	   35785.4 	 	   35787.6 	 	  0.03 	 	GEO/S	145.00E	 +   0.006W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Jul  8 1421	    1436.040 	   35774.3 	 	   35796.6 	 	  0.03 	 	GEO/S	137.17E	 +   0.007E	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Jul  8 1405	    1436.125 	   35786.7 	 	   35787.6 	 	  0.02 	 	GEO/S	 83.74E	 +   0.014W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Jul  7 1005	    1515.735 	   36177.0 	 	   38485.7 	 	  4.65 	 	VHEO	  1.21W	 +  18.973W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Jul  5 0230	    1422.596 	   35496.2 	 	   35547.6 	 	  4.21 	 	GEO/ID	116.19E	 +   3.419E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Jul  7 2321	    1436.101 	   35784.3 	 	   35789.1 	 	  0.01 	 	GEO/S	137.02W	 +   0.008W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Jul  7 1609	    1436.159 	   35732.5 	 	   35843.2 	 	 16.48 	 	GEO/I	146.20E	 +   0.023W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Jul  8 1322	    1436.139 	   35783.6 	 	   35791.2 	 	  0.02 	 	GEO/S	 67.11W	 +   0.018W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Jul  8 1354	    1436.115 	   35780.8 	 	   35793.1 	 	  0.02 	 	GEO/S	 45.53E	 +   0.012W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Jul  7 2036	    1436.129 	   35784.1 	 	   35790.3 	 	  0.05 	 	GEO/S	125.04E	 +   0.015W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Jul  8 1339	    1436.083 	   35768.7 	 	   35804.0 	 	  0.05 	 	GEO/S	  6.92W	 +   0.004W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Jul  8 1408	    1436.114 	   35784.6 	 	   35789.3 	 	  0.06 	 	GEO/S	 91.49E	 +   0.011W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Jul  8 1405	    1436.110 	   35783.7 	 	   35790.0 	 	  0.02 	 	GEO/S	 82.98E	 +   0.011W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Jul  8 1415	    1436.108 	   35780.8 	 	   35792.9 	 	  3.76 	 	GEO/I	119.31E	 +   0.010W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Jul  8 0824	    1556.955 	   36363.8 	 	   39876.7 	 	  4.08 	 	VHEO	 27.24E	 +  28.028W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Jul  7 1426	    1459.392 	   36208.8 	 	   36273.9 	 	  3.82 	 	GEO/ID	 63.79W	 +   5.769W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Jul  6 1815	    1436.076 	   35781.9 	 	   35790.5 	 	  0.03 	 	GEO/S	139.00W	 +   0.002W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Jul  8 0837	    1436.068 	   35782.0 	 	   35790.0 	 	  0.72 	 	GEO/S	 10.59E	 +   0.000E	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Jul  7 1749	    1436.110 	   35779.0 	 	   35794.7 	 	  3.22 	 	GEO/I	138.97E	 +   0.010W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Jul  8 1405	    1436.128 	   35784.4 	 	   35790.0 	 	  0.04 	 	GEO/S	 81.38E	 +   0.015W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Jul  8 0001	    1436.059 	   35772.8 	 	   35799.0 	 	  0.06 	 	GEO/S	  2.70E	 +   0.002E	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Jul  7 1808	    1338.395 	   32615.4 	 	   35088.3 	 	  4.43 	 	MEO	 99.36W	 +  26.344E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Jul  8 1312	    1436.127 	   35779.2 	 	   35795.1 	 	  0.02 	 	GEO/S	103.13W	 +   0.015W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Jul  7 2323	    1436.147 	   35783.1 	 	   35792.0 	 	  0.04 	 	GEO/S	130.92W	 +   0.020W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Jul  7 1404	    1473.158 	   36176.5 	 	   36841.4 	 	  3.44 	 	GEO/ID	 58.05W	 +   9.089W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Jul  8 1205	    1436.085 	   35786.0 	 	   35786.7 	 	  0.02 	 	GEO/S	 23.00E	 +   0.004W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Jul  8 1029	    1436.145 	   35781.0 	 	   35794.1 	 	  0.02 	 	GEO/S	129.00W	 +   0.019W	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Jul  8 0945	    1436.075 	   35778.9 	 	   35793.5 	 	  0.01 	 	GEO/S	132.99W	 +   0.002W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Jul  8 1043	    1432.242 	   35701.0 	 	   35721.2 	 	  5.66 	 	GEO/ID	137.23W	 +   0.964E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Jul  7 1737	    1467.801 	   36168.8 	 	   36641.0 	 	  6.03 	 	GEO/ID	127.02W	 +   7.804W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Jul  7 1625	    1456.714 	   36174.2 	 	   36204.2 	 	  5.74 	 	GEO/ID	108.99W	 +   5.116W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Jul  8 1245	    1436.113 	   35774.3 	 	   35799.5 	 	  0.04 	 	GEO/S	163.21E	 +   0.011W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Jul  8 1307	    1436.096 	   35781.9 	 	   35791.2 	 	  0.01 	 	GEO/S	121.01W	 +   0.007W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Jul  8 0950	    1436.117 	   35780.6 	 	   35793.3 	 	  0.01 	 	GEO/S	 91.02W	 +   0.012W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Jul  8 1203	    1436.098 	   35778.6 	 	   35794.7 	 	  0.05 	 	GEO/S	 13.02E	 +   0.007W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Jul  8 0004	    1436.107 	   35777.7 	 	   35795.9 	 	  0.05 	 	GEO/S	 13.02E	 +   0.010W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Jul  8 0951	    1436.114 	   35776.0 	 	   35797.8 	 	  0.02 	 	GEO/S	 89.03W	 +   0.011W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Jul  8 0836	    1436.165 	   35779.9 	 	   35796.0 	 	  0.06 	 	GEO/S	  9.98E	 +   0.024W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Jul  8 1315	    1436.108 	   35778.4 	 	   35795.3 	 	  0.02 	 	GEO/S	 93.13W	 +   0.010W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Jul  8 0651	    1436.170 	   35771.4 	 	   35804.6 	 	  0.72 	 	GEO/S	  0.26W	 +   0.026W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Jul  7 1423	    1453.701 	   36088.3 	 	   36172.7 	 	  5.43 	 	GEO/ID	150.87E	 +   4.379W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Jul  8 1422	    1453.772 	   36100.8 	 	   36162.9 	 	  5.43 	 	GEO/ID	135.88E	 +   4.396W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Jul  8 1803	    1438.852 	   35826.1 	 	   35854.9 	 	  3.77 	 	GEO/ID	133.54E	 +   0.698W	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Jul  7 1208	    1436.168 	   35787.2 	 	   35788.8 	 	  0.00 	 	GEO/S	 23.91E	 +   0.025W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Jul  8 1230	    1452.323 	   36097.1 	 	   36110.1 	 	  2.40 	 	GEO/D	164.71E	 +   4.040W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Jul  7 1902	    1396.232 	   34777.0 	 	   35228.3 	 	  2.93 	 	GEO/D	136.17W	 +  10.299E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Jul  8 0005	    1406.164 	   35150.7 	 	   35246.6 	 	  3.20 	 	GEO/ID	150.24E	 +   7.677E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Jul  7 1011	    1408.772 	   35236.0 	 	   35264.0 	 	  3.21 	 	GEO/ID	  0.48W	 +   6.994E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Jul  8 1143	    1449.281 	   36037.0 	 	   36051.5 	 	  3.80 	 	GEO/ID	 54.36W	 +   3.291W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Jul  8 0831	    1395.085 	   34602.5 	 	   35357.4 	 	  2.70 	 	GEO/D	 25.18E	 +  10.605E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Jul  7 1754	    1436.092 	   35781.5 	 	   35791.5 	 	  0.10 	 	GEO/S	165.77E	 +   0.006W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Jul  7 1928	    1436.121 	   35773.8 	 	   35800.3 	 	  0.06 	 	GEO/S	125.08E	 +   0.013W	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Jul  7 0128	    1436.121 	   35767.3 	 	   35806.8 	 	  0.03 	 	GEO/S	 60.98W	 +   0.013W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Jul  8 0356	    1455.147 	   35870.0 	 	   36447.3 	 	  2.88 	 	GEO/D	 93.86E	 +   4.733W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Jul  8 1216	    1436.076 	   35782.3 	 	   35790.1 	 	  0.03 	 	GEO/S	 61.95E	 +   0.002W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Jul  7 0411	    1436.178 	   35773.5 	 	   35802.8 	 	  1.02 	 	GEO/S	148.11E	 +   0.028W	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Jul  8 0625	    1436.138 	   35777.5 	 	   35797.3 	 	  0.02 	 	GEO/S	 90.99W	 +   0.017W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Jul  8 1244	    1374.801 	   34523.4 	 	   34632.8 	 	  2.89 	 	MEO	159.21E	 +  16.087E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Jul  7 1502	    1436.125 	   35783.3 	 	   35790.9 	 	  0.02 	 	GEO/S	 88.97W	 +   0.014W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Jul  8 1407	    1431.452 	   35692.9 	 	   35698.3 	 	  2.83 	 	GEO/D	 91.33E	 +   1.164E	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Jul  8 1407	    1436.143 	   35772.6 	 	   35802.3 	 	  2.78 	 	GEO/S	 89.39E	 +   0.019W	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Jul  6 0736	    1436.166 	   35766.6 	 	   35809.3 	 	  0.47 	 	GEO/S	139.99E	 +   0.025W	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Jul  8 1236	    1436.149 	   35773.5 	 	   35801.7 	 	  2.12 	 	GEO/S	129.53E	 +   0.020W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Jul  8 1206	    1436.103 	   35771.4 	 	   35802.0 	 	  0.07 	 	GEO/S	 26.04E	 +   0.009W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Jul  8 0651	    1436.131 	   35784.2 	 	   35790.3 	 	  0.01 	 	GEO/S	  0.70E	 +   0.016W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Jul  7 2117	    1436.097 	   35773.8 	 	   35799.4 	 	  0.03 	 	GEO/S	146.03E	 +   0.007W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Jul  8 1305	    1436.086 	   35778.7 	 	   35794.1 	 	  0.02 	 	GEO/S	127.01W	 +   0.005W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Jul  8 0026	    1436.193 	   35781.4 	 	   35795.5 	 	 15.09 	 	GEO/I	 89.11E	 +   0.031W	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Jul  6 1123	    1436.120 	   35781.7 	 	   35792.4 	 	  0.02 	 	GEO/S	 95.24W	 +   0.013W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Jul  8 1757	    1436.167 	   35769.1 	 	   35806.9 	 	  2.60 	 	GEO/S	 92.38E	 +   0.025W	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Jul  8 1508	    1436.188 	   35779.4 	 	   35797.4 	 	  0.02 	 	GEO/S	115.49E	 +   0.030W	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Jul  8 1414	    1436.130 	   35726.8 	 	   35847.6 	 	  3.09 	 	GEO/I	123.39E	 +   0.015W	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Jul  8 1339	    1436.121 	   35785.1 	 	   35789.0 	 	  0.02 	 	GEO/S	  6.47W	 +   0.013W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Jul  8 0404	    1436.086 	   35779.6 	 	   35793.2 	 	  0.04 	 	GEO/S	133.99E	 +   0.004W	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Jul  8 0906	    1436.190 	   35776.3 	 	   35800.6 	 	  4.17 	 	GEO/I	112.51E	 +   0.031W	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Jul  8 1449	    1436.122 	   35782.9 	 	   35791.3 	 	  0.00 	 	GEO/S	112.96E	 +   0.013W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Jul  7 1653	    1460.364 	   36040.1 	 	   36480.4 	 	  2.18 	 	GEO/D	 98.34W	 +   6.006W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Jul  8 1433	    1436.095 	   35786.3 	 	   35786.8 	 	  0.01 	 	GEO/S	 59.68E	 +   0.007W	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Jul  8 0701	    1436.088 	   35785.4 	 	   35787.4 	 	  0.02 	 	GEO/S	 35.85E	 +   0.005W	*	P	-
S59915	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Jul  8 0702	    1436.175 	   35779.1 	 	   35797.1 	 	  0.03 	 	GEO/S	 38.17E	 +   0.027W	*	P	-
S60179	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Jul  7 1556	    1436.140 	   35779.7 	 	   35795.2 	 	  0.03 	 	GEO/S	101.56E	 +   0.018W	*	P	-
