#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 29 0230:32
S41191 	2015-082A	Ekspress AMU-1	2015 Dec 24	2016 Jan        	2026 Jul 28 0421	    1436.075 	   35775.3 	 	   35797.0 	 	  0.02 	 	GEO/S	 36.04E	 +   0.002W	*	P	-
S41194 	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 Jul 28 0123	    1436.089 	   35769.8 	 	   35803.1 	 	  0.46 	 	GEO/S	105.67E	 +   0.005W	*	P	-
S41238 	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 Jul 28 0426	    1436.097 	   35779.8 	 	   35793.4 	 	  0.00 	 	GEO/S	 51.48E	 +   0.007W	*	P	-
S41547 	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jul 20 1541	    1395.452 	   33878.7 	 	   36095.8 	 	  8.73 	 	GEO/ID	112.29W	 +  10.507E	2015 Dec 13 0019:00	D	-
S41548 	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jul 26 1859	    1409.111 	   33700.1 	 	   36813.3 	 	  8.78 	 	GEO/ID	173.96W	 +   6.906E	2015 Dec 13 0019:00	D	-
S41241 	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 Jul 27 2136	    1436.089 	   35704.7 	 	   35868.2 	 	 33.32 	 	GEO/T	116.76E	 +   0.005W	*	P	-
S41310 	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 Jul 28 0413	    1436.101 	   35781.4 	 	   35792.0 	 	  0.03 	 	GEO/S	  8.96E	 +   0.008W	*	P	-
S41308 	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 Jul 28 0426	    1430.975 	   35673.9 	 	   35698.7 	 	  6.60 	 	GEO/ID	 51.86E	 +   1.285E	2019 Apr 10?	P	-
S41382 	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 Jul 28 0352	    1436.122 	   35776.7 	 	   35797.5 	 	  0.07 	 	GEO/S	 65.20W	 +   0.013W	*	P	-
S41380 	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 Jul 28 0116	    1436.098 	   35776.5 	 	   35796.7 	 	  0.02 	 	GEO/S	108.29E	 +   0.007W	*	P	-
S41384 	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Jul 28 0021	    1436.081 	   35710.8 	 	   35861.8 	 	  5.45 	 	GEO/I	 32.50E	 +   0.003W	*	P	-
S41434 	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Jun 26 0238	    1436.281 	   35547.5 	 	   36032.9 	 	 60.24 	 	GEO/T	 88.40E	 +   0.053W	*	P	-
S41469 	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Jul 27 2340	    1436.220 	   35764.8 	 	   35813.3 	 	  5.29 	 	GEO/I	129.50E	 +   0.038W	*	P	-
S41471 	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Jul 28 0419	    1436.113 	   35781.8 	 	   35792.0 	 	  0.02 	 	GEO/S	154.01E	 +   0.011W	*	P	-
S41552 	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Jul 28 0433	    1436.097 	   35774.1 	 	   35799.0 	 	  0.07 	 	GEO/S	 78.49E	 +   0.007W	*	P	-
S41585 	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Jul 28 0037	    1383.545 	   33808.5 	 	   35694.7 	 	  5.57 	 	GEO/ID	 44.03E	 +  13.704E	2016 Jun 11 1751	R	-
S41584 	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581 	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Jul 28 0201	    1436.109 	   35782.6 	 	   35791.1 	 	  0.01 	 	GEO/S	 95.07W	 +   0.010W	*	P	-
S41586 	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Jul 28 0123	    1436.154 	   35762.1 	 	   35813.4 	 	  1.82 	 	GEO/S	110.49E	 +   0.022W	*	P	-
S41591 	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Jul 28 0427	    1436.140 	   35777.9 	 	   35797.0 	 	  0.02 	 	GEO/S	150.50E	 +   0.018W	*	P	-
S41592 	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Jul 28 0353	    1436.097 	   35779.3 	 	   35793.9 	 	  0.02 	 	GEO/S	 61.37W	 +   0.007W	*	P	-
A08483 	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589 	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Jul 28 0012	    1436.133 	   35786.3 	 	   35788.3 	 	  0.01 	 	GEO/S	117.01W	 +   0.016W	*	P	-
S41724 	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725 	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Jul 28 0257	    1436.126 	   35766.4 	 	   35807.9 	 	  3.93 	 	GEO/I	101.29E	 +   0.014W	*	P	-
S41729 	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Jul 28 0427	    1436.119 	   35781.8 	 	   35792.3 	 	  0.02 	 	GEO/S	143.94E	 +   0.013W	*	P	-
S41746 	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Jul 27 2348	    1454.653 	   36123.3 	 	   36174.8 	 	  8.81 	 	GEO/ID	114.94E	 +   4.612W	2016 Aug 19 0452	R	-
S41744 	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Jul 25 2142	    1436.240 	   35748.2 	 	   35830.6 	 	  4.29 	 	GEO/I	125.87E	 +   0.043W	*	P	-
S41745 	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Jul 25 2149	    1436.080 	   35731.9 	 	   35840.6 	 	  4.27 	 	GEO/I	 98.17E	 +   0.003W	*	P	-
S41747 	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Jul 28 0430	    1436.108 	   35776.8 	 	   35796.9 	 	  0.01 	 	GEO/S	 68.52E	 +   0.010W	*	P	-
S41752 	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Jul 28 0249	    1436.095 	   35743.2 	 	   35830.0 	 	  0.10 	 	GEO/S	 74.03E	 +   0.007W	*	P	-
S41588 	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Jul 28 0250	    1436.089 	   35777.6 	 	   35795.3 	 	  0.02 	 	GEO/S	 74.72E	 +   0.005W	*	P	-
S41793 	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Jul 28 0249	    1436.086 	   35763.8 	 	   35808.9 	 	  0.07 	 	GEO/S	 73.95E	 +   0.004W	*	P	-
S41794 	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Jul 27 2019	    1436.143 	   35780.4 	 	   35794.6 	 	  0.02 	 	GEO/S	144.79E	 +   0.019W	*	P	-
S41622 	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Jul 28 0341	    1436.071 	   34940.8 	 	   36631.4 	 	  2.12 	 	GEO/I	103.17W	 +   0.001W	*	P	-
S41840 	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Jul 28 0200	    1540.546 	   35762.7 	 	   39851.4 	 	  9.48 	 	VHEO	 90.28E	 +  24.482W	2016 Nov  3 1243:14	R	-
S41836 	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Jul 27 2018	    1436.111 	   35776.7 	 	   35797.0 	 	  0.01 	 	GEO/S	140.74E	 +   0.011W	*	P	-
S41748 	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Jul 28 0421	    1437.129 	   35710.7 	 	   35902.9 	 	  1.68 	 	GEO/D	 35.66E	 +   0.266W	2024 Oct 19 0430	P	-
S41838 	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Jul 27 2210	    1441.859 	   35890.0 	 	   35908.6 	 	  5.85 	 	GEO/ID	175.70E	 +   1.450W	*	P	-
S41866 	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Jul 28 0501	    1436.095 	   35782.8 	 	   35790.3 	 	  0.43 	 	GEO/S	104.70W	 +   0.007W	*	P	-
S41869 	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Jul 27 1520	    1436.067 	   35597.9 	 	   35974.1 	 	  0.97 	 	GEO/S	176.81E	 +   0.000E	*	P	-
S41879 	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Jul 27 1512	    1436.104 	   35786.6 	 	   35786.9 	 	  0.02 	 	GEO/S	149.81E	 +   0.009W	*	P	-
S41882 	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Jul 27 2013	    1435.983 	   35754.8 	 	   35814.0 	 	  2.42 	 	GEO/S	123.75E	 +   0.021E	*	P	-
S41903 	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Jul 28 0123	    1436.111 	   35783.4 	 	   35790.3 	 	  0.02 	 	GEO/S	110.05E	 +   0.011W	*	P	-
S41904 	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Jul 28 0347	    1436.128 	   35778.5 	 	   35795.9 	 	  0.00 	 	GEO/S	 84.01W	 +   0.015W	*	P	-
S41893 	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Jul 28 0327	    1436.093 	   35779.3 	 	   35793.8 	 	  0.02 	 	GEO/S	 97.09W	 +   0.006W	*	P	-
S41911 	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Jul 28 0247	    1436.068 	   35781.6 	 	   35790.5 	 	  0.93 	 	GEO/S	 66.55E	 +   0.000W	*	P	-
S41937 	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Jul 28 0417	    1436.006 	   35772.2 	 	   35797.4 	 	  2.32 	 	GEO/S	 21.98E	 +   0.016E	*	P	-
S41940 	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942 	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Jul 27 1602	    1436.099 	   35782.2 	 	   35791.0 	 	  0.01 	 	GEO/S	 36.00W	 +   0.008W	*	P	-
S41944 	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Jul 27 2327	    1436.098 	   35776.1 	 	   35797.1 	 	  0.02 	 	GEO/S	117.98E	 +   0.007W	*	P	-
S41945 	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Jul 27 2108	    1436.120 	   35784.6 	 	   35789.5 	 	  0.02 	 	GEO/S	 43.17W	 +   0.013W	*	P	-
S42075 	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Jul 28 0225	    1436.127 	   35785.2 	 	   35789.1 	 	  0.02 	 	GEO/S	 11.99W	 +   0.015W	*	P	-
S42070 	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Jul 27 2232	    1436.121 	   35778.7 	 	   35795.4 	 	  0.03 	 	GEO/S	109.88W	 +   0.013W	*	P	-
S42432 	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Jul 28 0352	    1436.126 	   35775.1 	 	   35799.2 	 	  0.01 	 	GEO/S	 66.90W	 +   0.015W	*	P	-
S42662 	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Jul 27 2344	    1436.143 	   35766.5 	 	   35808.5 	 	  0.08 	 	GEO/S	110.51E	 +   0.019W	*	P	-
S42691 	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Jul 28 0119	    1436.113 	   35784.0 	 	   35789.8 	 	  0.03 	 	GEO/S	115.88E	 +   0.011W	*	P	-
S42692 	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Jul 27 0839	    1436.094 	   35776.2 	 	   35796.9 	 	  0.01 	 	GEO/S	 74.88W	 +   0.007W	*	P	-
S42695 	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Jul 28 0113	    1436.149 	   35777.6 	 	   35797.7 	 	  0.10 	 	GEO/S	 97.25E	 +   0.020W	*	P	-
S42699 	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698 	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Jul 28 0427	    1436.096 	   35783.7 	 	   35789.5 	 	  0.02 	 	GEO/S	 56.48E	 +   0.007W	*	P	-
S42738 	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Jul 27 0940	    1436.071 	   32597.0 	 	   38975.2 	 	 39.37 	 	GEO/T	151.43E	 +   0.001W	*	P	-
S42740 	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Jul 27 1410	    1436.098 	   35784.3 	 	   35788.9 	 	  0.01 	 	GEO/S	 69.93W	 +   0.008W	*	P	-
S42747 	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Jul 28 0424	    1436.071 	   35759.2 	 	   35813.0 	 	  0.07 	 	GEO/S	 47.84E	 +   0.001W	*	P	-
S42749 	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Jul 28 0414	    1436.057 	   35775.3 	 	   35796.3 	 	  1.77 	 	GEO/S	 10.23E	 +   0.003E	*	P	-
S42763 	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Jul 28 0331	    1443.125 	   35911.4 	 	   35936.7 	 	  5.08 	 	GEO/ID	140.49W	 +   1.765W	2021 Feb 19	P	-
S42801 	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Jul 28 0411	    1436.107 	   35774.7 	 	   35798.9 	 	  0.03 	 	GEO/S	  1.85E	 +   0.010W	*	P	-
S42814 	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Jul 28 0422	    1436.100 	   35772.1 	 	   35801.2 	 	  0.05 	 	GEO/S	 38.96E	 +   0.008W	*	P	-
S42815 	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Jul 27 2004	    1436.093 	   35778.1 	 	   35794.9 	 	  0.04 	 	GEO/S	 93.52E	 +   0.006W	*	P	-
S42818 	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Jul 28 0401	    1436.164 	   35778.7 	 	   35797.1 	 	  0.03 	 	GEO/S	 34.52W	 +   0.024W	*	P	-
S42909 	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Jul 26 1859	    1594.105 	   35393.3 	 	   42257.3 	 	  8.81 	 	VHEO	161.64W	 +  35.788W	2017 Aug 16 2207:00	R	-
S42907 	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Jul 27 2316	    1436.113 	   35784.1 	 	   35789.7 	 	  0.03 	 	GEO/S	 44.97E	 +   0.011W	*	P	-
S42917 	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Jul 28 0447	    1436.174 	   35775.6 	 	   35800.6 	 	  0.06 	 	GEO/S	126.93E	 +   0.027W	*	P	-
S42915 	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Jul 28 0408	    1436.083 	   35722.4 	 	   35850.3 	 	  3.46 	 	GEO/I	 11.53W	 +   0.004W	*	P	-
S42934 	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Jul 28 0244	    1436.123 	   35781.2 	 	   35793.0 	 	  0.04 	 	GEO/S	 61.02W	 +   0.014W	*	P	-
S42741 	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Jul 28 0317	    1436.086 	   35784.9 	 	   35787.8 	 	  0.03 	 	GEO/S	172.01E	 +   0.005W	*	P	-
S42942 	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Jul 27 1830	    1436.023 	   35774.9 	 	   35795.4 	 	  0.01 	 	GEO/S	122.07E	 +   0.011E	*	P	-
S42951 	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Jul 27 1318	    1436.074 	   35771.7 	 	   35800.5 	 	  0.03 	 	GEO/S	109.83E	 +   0.001W	*	P	-
S42965 	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Jul 27 1843	    1435.866 	   32632.5 	 	   38931.7 	 	 40.08 	 	GEO/T	140.96E	 +   0.051E	*	P	-
S42967 	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Jul 28 0501	    1436.098 	   35774.0 	 	   35799.2 	 	  0.05 	 	GEO/S	104.94W	 +   0.007W	*	P	-
S42950 	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Jul 28 0406	    1436.138 	   35773.8 	 	   35801.0 	 	  0.02 	 	GEO/S	 18.02W	 +   0.018W	*	P	-
S42949 	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709 	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Jul 27 2226	    1436.148 	   35784.9 	 	   35790.3 	 	  0.04 	 	GEO/S	129.17W	 +   0.020W	*	P	-
S42984 	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Jul 27 2335	    1436.100 	   35782.3 	 	   35791.0 	 	  0.01 	 	GEO/S	113.14E	 +   0.008W	*	P	-
S43039 	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Jul 28 0404	    1436.102 	   35775.7 	 	   35797.7 	 	  0.02 	 	GEO/S	 24.84W	 +   0.008W	*	P	-
S43088 	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Jul 27 0337	    1463.599 	   35777.8 	 	   36868.6 	 	  7.64 	 	GEO/ID	 66.74E	 +   6.790W	2017 Dec 26 1900:04	R	-
S43087 	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Jul 28 0431	    1449.048 	   35959.4 	 	   36120.0 	 	  7.68 	 	GEO/ID	 69.41E	 +   3.234W	2018 Jan 16?	P	-
S43162 	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Jul 28 0406	    1436.079 	   35777.1 	 	   35795.4 	 	  2.21 	 	GEO/S	159.39W	 +   0.003W	*	P	-
S43178 	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174 	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Jul 28 0405	    1436.100 	   35770.8 	 	   35802.6 	 	  1.65 	 	GEO/S	 20.15W	 +   0.008W	*	P	-
S43284 	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 27 0846	    1480.979 	   36056.8 	 	   37264.3 	 	  1.44 	 	GEO/D	  0.45W	 +  10.947W	1969 Feb  9 2109:00	D	-
S43447 	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 21 0045	    1482.378 	   36095.2 	 	   37280.2 	 	  1.37 	 	GEO/D	131.68E	 +  11.277W	1969 Feb  9 2109:00	D	-
S43448 	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 22 1252	    1458.749 	   35012.4 	 	   37445.3 	 	  1.25 	 	GEO/D	 30.67W	 +   5.613W	1969 Feb  9 2109:00	D	-
S43449 	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 20 1954	    1490.739 	   36208.5 	 	   37490.5 	 	  1.52 	 	GEO/D	164.66W	 +  13.239W	1969 Feb  9 2109:00	D	-
S43452 	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454 	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 27 0251	    1400.170 	   32819.7 	 	   37341.1 	 	  1.22 	 	GEO/NS	130.85E	 +   9.255E	1969 Feb  9 2109:00	D	-
S43456 	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 27 1808	    1402.041 	   31205.3 	 	   39029.3 	 	  2.10 	 	GEO/NS	163.94W	 +   8.761E	1969 Feb  9 2109:00	D	-
S43514 	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 26 1754	    1472.393 	   35492.1 	 	   37496.0 	 	  1.61 	 	GEO/D	149.26W	 +   8.906W	1969 Feb  9 2109:00	D	-
S43516 	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jul 26 0938	    1492.002 	   36409.9 	 	   37337.9 	 	  1.68 	 	GEO/D	 24.30W	 +  13.533W	1969 Feb  9 2109:00	D	-
S43226 	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Jul 28 0345	    1436.090 	   35783.2 	 	   35789.7 	 	  1.04 	 	GEO/S	 89.49W	 +   0.006W	*	P	-
S43228 	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Jul 28 0037	    1436.112 	   35764.7 	 	   35809.1 	 	  0.04 	 	GEO/S	 30.00W	 +   0.011W	*	P	-
S43271 	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Jul 28 0419	    1436.133 	   35781.5 	 	   35793.1 	 	  0.02 	 	GEO/S	162.03E	 +   0.016W	*	P	-
S43286 	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Jul 28 0427	    1436.025 	   35705.4 	 	   35865.0 	 	 28.85 	 	GEO/T	 55.83E	 +   0.011E	*	P	-
S43341 	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Jul 27 1937	    1329.535 	   31896.7 	 	   35451.5 	 	  6.80 	 	MEO	176.01W	 +  28.925E	2018 Apr 14 2313:00	R	-
S43339 	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Jul 25 1131	    1436.129 	   35784.5 	 	   35790.0 	 	  0.02 	 	GEO/S	134.10E	 +   0.015W	*	P	-
S43340 	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342 	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Jul 26 2210	    1407.304 	   35133.2 	 	   35309.0 	 	  7.19 	 	GEO/ID	149.32E	 +   7.378E	2018 Apr 14 2313:00	C	-
S43272 	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Jul 27 2253	    1436.094 	   35781.6 	 	   35791.5 	 	  0.05 	 	GEO/S	 33.48W	 +   0.006W	*	P	-
S43433 	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Jul 26 2301	    1590.906 	   35720.9 	 	   41808.7 	 	  8.26 	 	VHEO	140.97E	 +  35.133W	2018 Apr 18 2212:00	R	-
S43432 	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Jul 27 2014	    1436.156 	   35785.3 	 	   35790.2 	 	  0.03 	 	GEO/S	128.04E	 +   0.022W	*	P	-
S43445 	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Jul 26 1800	    1410.208 	   35233.7 	 	   35322.9 	 	  7.21 	 	GEO/ID	  7.79E	 +   6.620E	*	P	-
S43446 	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Jul 28 0100	    1410.059 	   35231.2 	 	   35319.6 	 	  7.21 	 	GEO/ID	 93.25E	 +   6.659E	*	P	-
S43450 	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Jul 27 1143	    1436.114 	   35785.2 	 	   35788.7 	 	  0.04 	 	GEO/S	134.01E	 +   0.012W	*	P	-
S43175 	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Jul 28 0357	    1436.103 	   35781.8 	 	   35791.6 	 	  0.01 	 	GEO/S	 47.51W	 +   0.009W	*	P	-
S43465 	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463 	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Jul 28 0037	    1436.113 	   35777.3 	 	   35796.5 	 	  0.02 	 	GEO/S	119.07E	 +   0.011W	*	P	-
S43488 	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Jul 28 0255	    1436.130 	   35783.7 	 	   35790.8 	 	  0.01 	 	GEO/S	 94.98E	 +   0.016W	*	P	-
S43491 	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Jul 28 0251	    1436.160 	   35778.7 	 	   35797.0 	 	  3.13 	 	GEO/I	 78.92E	 +   0.023W	*	P	-
S43497 	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Jul 27 0049	    1438.993 	   35468.8 	 	   36217.7 	 	  4.97 	 	GEO/ID	118.86E	 +   0.734W	2018 Jun  5 1307:04	C	-
S43645 	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Jul 26 0351	    1435.353 	   35519.3 	 	   36024.8 	 	  4.99 	 	GEO/ID	 73.94E	 +   0.180E	2018 Jun  5 1307:04	C	-
S43539 	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Jul 16 1952	    1436.518 	   35352.4 	 	   36237.3 	 	 55.20 	 	GEO/NS	107.71E	 +   0.113W	*	P	-
S43562 	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Jul 28 0353	    1436.113 	   35773.3 	 	   35800.5 	 	  0.03 	 	GEO/S	 63.01W	 +   0.011W	*	P	-
S43587 	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Jul 28 0116	    1436.108 	   35780.9 	 	   35792.7 	 	  0.02 	 	GEO/S	107.98E	 +   0.010W	*	P	-
S43611 	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Jul 27 1326	    1436.110 	   35777.9 	 	   35795.8 	 	  0.01 	 	GEO/S	138.00E	 +   0.011W	*	P	-
