#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  7 1740:23
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Jul  7 1202	    1453.764 	   36100.4 	 	   36163.0 	 	  5.43 	 	GEO/ID	140.82E	 +   4.394W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Jul  2 1838	    1438.801 	   35824.7 	 	   35854.4 	 	  3.76 	 	GEO/ID	137.65E	 +   0.686W	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Jul  1 0352	    1436.120 	   35784.7 	 	   35789.4 	 	  0.01 	 	GEO/S	 23.93E	 +   0.013W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Jul  7 1135	    1452.322 	   36097.0 	 	   36110.1 	 	  2.40 	 	GEO/D	168.90E	 +   4.040W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Jul  6 1946	    1396.237 	   34777.1 	 	   35228.4 	 	  2.92 	 	GEO/D	146.17W	 +  10.298E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Jul  7 0039	    1406.161 	   35150.7 	 	   35246.4 	 	  3.20 	 	GEO/ID	142.74E	 +   7.678E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Jul  6 1042	    1408.774 	   35236.0 	 	   35264.1 	 	  3.20 	 	GEO/ID	  7.33W	 +   6.994E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Jul  7 1147	    1449.276 	   36036.9 	 	   36051.5 	 	  3.80 	 	GEO/ID	 51.09W	 +   3.290W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Jul  7 0916	    1395.091 	   34602.5 	 	   35357.6 	 	  2.69 	 	GEO/D	 14.90E	 +  10.603E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Jul  6 1758	    1436.093 	   35781.6 	 	   35791.4 	 	  0.10 	 	GEO/S	165.77E	 +   0.006W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Jul  6 1748	    1436.128 	   35773.9 	 	   35800.5 	 	  0.06 	 	GEO/S	125.10E	 +   0.015W	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Jul  7 0128	    1436.121 	   35767.3 	 	   35806.8 	 	  0.03 	 	GEO/S	 60.98W	 +   0.013W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Jul  7 0341	    1455.141 	   35869.9 	 	   36447.2 	 	  2.88 	 	GEO/D	 98.64E	 +   4.731W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Jul  2 1837	    1436.127 	   35782.5 	 	   35791.9 	 	  0.03 	 	GEO/S	 61.96E	 +   0.015W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Jul  7 0411	    1436.178 	   35773.5 	 	   35802.8 	 	  1.02 	 	GEO/S	148.11E	 +   0.028W	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Jul  7 1053	    1436.138 	   35777.8 	 	   35797.0 	 	  0.02 	 	GEO/S	 91.02W	 +   0.018W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Jul  7 1059	    1374.798 	   34523.3 	 	   34632.8 	 	  2.89 	 	MEO	141.87E	 +  16.088E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Jul  6 2338	    1436.199 	   35784.0 	 	   35793.2 	 	  0.02 	 	GEO/S	 88.96W	 +   0.033W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Jul  7 1045	    1431.447 	   35693.0 	 	   35698.1 	 	  2.83 	 	GEO/D	 89.96E	 +   1.166E	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Jul  6 1921	    1436.135 	   35772.4 	 	   35802.3 	 	  2.77 	 	GEO/S	 89.34E	 +   0.017W	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Jul  6 0736	    1436.166 	   35766.6 	 	   35809.3 	 	  0.47 	 	GEO/S	139.99E	 +   0.025W	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Jul  7 1239	    1436.139 	   35773.6 	 	   35801.2 	 	  2.12 	 	GEO/S	129.54E	 +   0.018W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Jul  7 0011	    1436.069 	   35770.4 	 	   35801.7 	 	  0.07 	 	GEO/S	 25.96E	 +   0.000W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Jul  6 2221	    1436.113 	   35782.3 	 	   35791.5 	 	  0.01 	 	GEO/S	  0.73E	 +   0.011W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Jul  6 2119	    1436.134 	   35777.1 	 	   35797.6 	 	  0.03 	 	GEO/S	146.02E	 +   0.017W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Jul  7 1112	    1436.089 	   35778.7 	 	   35794.2 	 	  0.02 	 	GEO/S	127.01W	 +   0.005W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Jul  7 0028	    1436.192 	   35781.5 	 	   35795.4 	 	 15.09 	 	GEO/I	 89.14E	 +   0.031W	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Jul  6 1123	    1436.120 	   35781.7 	 	   35792.4 	 	  0.02 	 	GEO/S	 95.24W	 +   0.013W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Jul  2 1800	    1436.128 	   35769.4 	 	   35805.0 	 	  2.58 	 	GEO/S	 92.45E	 +   0.015W	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Jul  7 1235	    1436.182 	   35779.1 	 	   35797.4 	 	  0.02 	 	GEO/S	115.52E	 +   0.029W	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Jul  7 1237	    1436.120 	   35726.6 	 	   35847.5 	 	  3.09 	 	GEO/I	123.39E	 +   0.013W	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Jul  7 0001	    1436.123 	   35785.4 	 	   35788.8 	 	  0.02 	 	GEO/S	  6.46W	 +   0.014W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Jul  6 1034	    1436.066 	   35778.9 	 	   35793.1 	 	  0.04 	 	GEO/S	134.00E	 +   0.000E	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Jul  7 0908	    1436.180 	   35775.8 	 	   35800.6 	 	  4.17 	 	GEO/I	112.53E	 +   0.028W	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Jul  7 1234	    1436.146 	   35783.5 	 	   35791.6 	 	  0.02 	 	GEO/S	112.96E	 +   0.019W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Jul  6 1633	    1460.362 	   36040.1 	 	   36480.4 	 	  2.18 	 	GEO/D	 92.26W	 +   6.005W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Jul  7 1219	    1436.106 	   35786.4 	 	   35787.1 	 	  0.01 	 	GEO/S	 59.68E	 +   0.010W	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Jul  7 1212	    1436.098 	   35785.6 	 	   35787.7 	 	  0.02 	 	GEO/S	 35.85E	 +   0.007W	*	P	-
S59915	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Jul  6 1723	    1436.166 	   35778.4 	 	   35797.5 	 	  0.04 	 	GEO/S	 38.21E	 +   0.025W	*	P	-
S60179	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Jul  7 0215	    1436.161 	   35780.3 	 	   35795.4 	 	  0.03 	 	GEO/S	101.53E	 +   0.023W	*	P	-
S60133	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 Jul  7 1100	    1436.096 	   35784.6 	 	   35788.5 	 	  0.03 	 	GEO/S	 75.20W	 +   0.007W	*	P	-
S60233	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 Jul  7 0523	    1436.088 	   35774.7 	 	   35798.1 	 	  0.04 	 	GEO/S	 41.96E	 +   0.005W	*	P	-
S60325	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 Jul  6 2121	    1436.170 	   35759.7 	 	   35816.3 	 	  0.05 	 	GEO/S	153.05E	 +   0.025W	*	P	-
S60606	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 Jul  7 0327	    1436.093 	   35785.7 	 	   35787.3 	 	  1.27 	 	GEO/S	118.22E	 +   0.006W	*	P	-
S61503	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 Jul  6 2016	    1436.167 	   35782.9 	 	   35793.1 	 	  0.05 	 	GEO/S	 77.14W	 +   0.025W	*	P	-
S60086	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 Jul  7 0009	    1436.373 	   35784.8 	 	   35799.2 	 	  0.06 	 	GEO/S	 19.22E	 +   0.077W	*	P	-
S61988	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  5 2337	    1442.151 	   35755.5 	 	   36054.5 	 	  1.78 	 	GEO/D	173.68E	 +   1.523W	2016 Aug 24 2216:01	D	-
S61989	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  6 1020	    1468.671 	   34263.3 	 	   38580.3 	 	  2.59 	 	GEO/NS	 29.72E	 +   8.013W	2016 Aug 24 2216:01	D	-
S61990	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  5 0743	    1420.190 	   34819.0 	 	   36130.3 	 	  1.51 	 	GEO/D	 35.63E	 +   4.036E	2016 Aug 24 2216:01	D	-
S61991	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  6 0525	    1411.145 	   34809.4 	 	   35784.1 	 	  1.71 	 	GEO/D	 84.95E	 +   6.376E	2016 Aug 24 2216:01	D	-
S61992	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  5 2343	    1428.705 	   35402.0 	 	   35881.6 	 	  1.61 	 	GEO/D	163.26E	 +   1.860E	2016 Aug 24 2216:01	D	-
S61993	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  6 1029	    1422.957 	   35140.8 	 	   35917.3 	 	  1.51 	 	GEO/D	  6.69W	 +   3.326E	2016 Aug 24 2216:01	D	-
S61994	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  6 1934	    1432.634 	   35615.2 	 	   35822.4 	 	  1.64 	 	GEO/D	133.88W	 +   0.865E	2016 Aug 24 2216:01	D	-
S61995	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  6 1131	    1425.272 	   35350.3 	 	   35798.6 	 	  1.59 	 	GEO/D	 15.22W	 +   2.734E	2016 Aug 24 2216:01	D	-
S61996	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  6 0335	    1431.185 	   35472.8 	 	   35908.0 	 	  1.47 	 	GEO/D	 89.67E	 +   1.232E	2016 Aug 24 2216:01	D	-
S61997	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  6 2118	    1417.166 	   35017.6 	 	   35812.9 	 	  1.62 	 	GEO/D	159.84W	 +   4.815E	2016 Aug 24 2216:01	D	-
S61998	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  6 0935	    1434.203 	   35667.7 	 	   35831.3 	 	  1.60 	 	GEO/D	 14.08E	 +   0.470E	2016 Aug 24 2216:01	D	-
S61999	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  6 1422	    1450.768 	   35572.3 	 	   36574.3 	 	  1.56 	 	GEO/D	 64.03W	 +   3.658W	2016 Aug 24 2216:01	D	-
S62000	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 28 0213	    1437.796 	   35267.1 	 	   36372.6 	 	  1.74 	 	GEO/D	141.07E	 +   0.434W	2016 Aug 24 2216:01	D	-
S62001	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  5 0659	    1436.657 	   35537.5 	 	   36057.6 	 	  1.47 	 	GEO/D	 38.16E	 +   0.148W	2016 Aug 24 2216:01	D	-
S62002	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216:01	D	-
S62003	2016-053V	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  6 0715	    1433.557 	   35685.4 	 	   35788.3 	 	  1.67 	 	GEO/D	 53.82E	 +   0.632E	2016 Aug 24 2216:01	D	-
S62004	2016-053W	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  6 1413	    1403.073 	   34263.3 	 	   36012.1 	 	  2.57 	 	GEO/D	 24.48W	 +   8.489E	2016 Aug 24 2216:01	D	-
S62005	2016-053X	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 24 2223	    1377.034 	   33488.8 	 	   35756.0 	 	  1.75 	 	MEO	153.53W	 +  15.476E	2016 Aug 24 2216:01	D	-
S64394	2016-053Y	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  2 2215	    1328.927 	   31168.8 	 	   36155.0 	 	  1.35 	 	MEO	149.85E	 +  29.104E	2016 Aug 24 2216:01	D	-
S64395	2016-053Z	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  6 0255	    1442.387 	   35817.9 	 	   36001.4 	 	  2.42 	 	GEO/D	141.99E	 +   1.581W	2016 Aug 24 2216:01	D	-
S64396	2016-053AA	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  6 1525	    1460.246 	   35736.4 	 	   36779.5 	 	  1.63 	 	GEO/D	 74.20W	 +   5.977W	2016 Aug 24 2216:01	D	-
S64397	2016-053AB	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  6 0622	    1447.710 	   35800.4 	 	   36226.8 	 	  1.59 	 	GEO/D	 60.10E	 +   2.903W	2016 Aug 24 2216:01	D	-
S64398	2016-053AC	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 29 2105	    1426.062 	   35028.9 	 	   36151.0 	 	  1.43 	 	GEO/D	178.92E	 +   2.533E	2016 Aug 24 2216:01	D	-
S64399	2016-053AD	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 25 2018	    1456.551 	   33970.2 	 	   38401.8 	 	  1.31 	 	GEO/NS	 40.75W	 +   5.076W	2016 Aug 24 2216:01	D	-
S64400	2016-053AE	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  6 0112	    1393.316 	   32984.3 	 	   36905.7 	 	  1.53 	 	GEO/D	137.88E	 +  11.076E	2016 Aug 24 2216:01	D	-
S64401	2016-053AF	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 25 1023	    1360.780 	   31463.4 	 	   37134.9 	 	  1.48 	 	MEO	  1.38E	 +  19.972E	2016 Aug 24 2216:01	D	-
S64402	2016-053AG	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  6 0540	    1464.109 	   35785.7 	 	   36880.6 	 	  1.56 	 	GEO/D	 65.73E	 +   6.914W	2016 Aug 24 2216:01	D	-
S64403	2016-053AH	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  6 1014	    1429.811 	   35400.7 	 	   35926.3 	 	  1.46 	 	GEO/D	 11.90W	 +   1.580E	2016 Aug 24 2216:01	D	-
S64404	2016-053AJ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  6 1707	    1441.940 	   35416.6 	 	   36385.1 	 	  1.47 	 	GEO/D	120.40W	 +   1.470W	2016 Aug 24 2216:01	D	-
S64405	2016-053AK	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  6 0222	    1447.118 	   35649.4 	 	   36354.7 	 	  1.77 	 	GEO/D	131.86E	 +   2.756W	2016 Aug 24 2216:01	D	-
S64406	2016-053AL	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  5 2125	    1456.172 	   35601.4 	 	   36755.9 	 	  1.51 	 	GEO/D	175.28W	 +   4.984W	2016 Aug 24 2216:01	D	-
S64407	2016-053AM	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  6 0806	    1498.330 	   35603.8 	 	   38388.4 	 	  1.54 	 	GEO/D	 20.08E	 +  15.001W	2016 Aug 24 2216:01	D	-
S64408	2016-053AN	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 30 0332	    1395.147 	   28201.1 	 	   41761.3 	 	  2.77 	 	GEO/NS	116.00E	 +  10.588E	2016 Aug 24 2216:01	D	-
S64409	2016-053AP	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  6 0646	    1447.741 	   35785.4 	 	   36243.0 	 	  1.57 	 	GEO/D	 52.56E	 +   2.911W	2016 Aug 24 2216:01	D	-
S64410	2016-053AQ	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  5 2248	    1439.793 	   35567.8 	 	   36150.0 	 	  1.50 	 	GEO/D	164.58E	 +   0.934W	2016 Aug 24 2216:01	D	-
S64411	2016-053AR	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jul  4 0726	    1427.093 	   35127.9 	 	   36092.4 	 	  1.44 	 	GEO/D	 25.18E	 +   2.270E	2016 Aug 24 2216:01	D	-
S61733	2024-198A	Kirameki 3	2024 Nov  4	2024 Nov 11	2026 Jul  7 0408	    1436.124 	   35783.1 	 	   35791.1 	 	  0.03 	 	GEO/S	144.05E	 +   0.014W	*	P	-
S61910	2024-206A	Mugunghwa 6A	2024 Nov 11	2024 Nov 21	2026 Jul  7 0036	    1436.089 	   35782.9 	 	   35789.9 	 	  0.04 	 	GEO/S	116.00E	 +   0.005W	*	P	-
S62028	2024-214A	GSAT-20	2024 Nov 18	2024 Nov 25?	2026 Jul  7 0856	    1436.081 	   35778.3 	 	   35794.2 	 	  0.04 	 	GEO/S	 67.98E	 +   0.003W	*	P	-
S62006	2024-212A	Optus X	2024 Nov 17	2024 Dec  2	2026 Jul  7 0230	    1436.106 	   35776.7 	 	   35796.8 	 	  0.02 	 	GEO/S	156.39E	 +   0.009W	*	P	-
S62259	2024-234A	SXM-9	2024 Dec  5	2024 Dec 11?	2026 Jul  7 0304	    1436.108 	   35766.2 	 	   35807.4 	 	  0.02 	 	GEO/S	 85.20W	 +   0.010W	*	P	-
S62374	2024-246A	Tongxin Jishu Shiyan 12	2024 Dec 20	2024 Dec 22?	2026 Jul  7 0410	    1436.101 	   35778.4 	 	   35795.0 	 	  0.63 	 	GEO/S	146.58E	 +   0.008W	*	P	-
S62485	2025-002A	Shi Jian 25	2025 Jan  6	2025 Jan  8	2026 Jul  2 1821	    1436.092 	   35568.8 	 	   36004.2 	 	  5.15 	 	GEO/I	127.89E	 +   0.006W	*	P	-
S62804	2025-017A	Tongxin Jishu Shiyan 14	2025 Jan 23	2025 Jan 25?	2026 Jul  7 0151	    1436.081 	   35779.6 	 	   35793.0 	 	  0.74 	 	GEO/S	 18.39E	 +   0.003W	*	P	-
S62454	2024-252A	UtilitySat	2024 Dec 29	2025 Feb  1?	2026 Jul  6 0040	    1435.893 	    4014.7 	 	   67550.5 	 	  9.13 	 	GEO/T	 34.00E	 +   0.044E	-	P	-
S62455	2024-252B	NuView Alpha	2024 Dec 29	2025 Feb  1?	2026 Jul  7 0320	    1436.089 	   35782.2 	 	   35790.6 	 	  0.04 	 	GEO/S	 83.11W	 +   0.005W	*	P	-
S62456	2024-252C	AGILA	2024 Dec 29	2025 Feb  1?	2026 Jul  6 2121	    1436.104 	   35781.8 	 	   35791.6 	 	  0.06 	 	GEO/S	152.13E	 +   0.009W	*	P	-
S62457	2024-252D	NuView Bravo	2024 Dec 29	2025 Feb  1?	2026 Jul  7 0320	    1436.096 	   35779.2 	 	   35794.0 	 	  0.07 	 	GEO/S	 83.09W	 +   0.007W	*	P	-
S62852	2025-021A	Spainsat NG-1	2025 Jan 30	2025 Feb  5	2026 Jul  7 0011	    1436.063 	   35784.8 	 	   35787.1 	 	  0.02 	 	GEO/S	 28.99E	 +   0.001E	*	P	-
S62876	2025-023A	Michibiki-6	2025 Feb  2	2025 Feb 10	2026 Jul  7 0211	    1436.126 	   35779.0 	 	   35795.3 	 	  0.03 	 	GEO/S	 90.49E	 +   0.014W	*	P	-
S62483	2025-001A	Thuraya 4-NGS	2025 Jan  4	2025 Feb 21	2026 Jul  7 0342	    1436.083 	   35786.2 	 	   35786.5 	 	  0.02 	 	GEO/S	 44.29E	 +   0.004W	*	P	-
S63075	2025-036A	Zhongxing 10R	2025 Feb 22	2025 Feb 23?	2026 Jul  7 0357	    1436.149 	   35770.0 	 	   35805.2 	 	  0.05 	 	GEO/S	110.46E	 +   0.020W	*	P	-
S63157	2025-045A	Tongxin Jishu Shiyan 15	2025 Mar  9	2025 Mar 11?	2026 Jul  2 1813	    1436.051 	   35769.7 	 	   35801.7 	 	  0.31 	 	GEO/S	 94.29E	 +   0.004E	*	P	-
S63299	2025-045C	TJS 15 apogee motor?	2025 Mar  9	2025 Mar 12?	2026 Jul  6 2103	    1456.389 	   36104.2 	 	   36261.6 	 	  1.27 	 	GEO/D	156.78W	 +   5.037W	2025 Mar  9 1717	C	-
S63361	2025-062A	Tian Lian 2-04	2025 Mar 26	2025 Mar 28?	2026 Jul  6 1805	    1436.117 	   35654.9 	 	   35919.0 	 	  4.33 	 	GEO/I	 79.99E	 +   0.012W	*	P	-
S63397	2025-064A	Tongxin Jishu Shiyan 16	2025 Mar 29	2025 Apr  1?	2026 Jul  2 1645	    1436.094 	   35774.1 	 	   35798.9 	 	  1.14 	 	GEO/S	160.60E	 +   0.006W	*	P	-
S63524	2025-073A	Tongxin Jishu Shiyan 17	2025 Apr 10	2025 Apr 12?	2026 Jul  2 1836	    1436.108 	   35780.2 	 	   35793.4 	 	  1.10 	 	GEO/S	164.53E	 +   0.010W	*	P	-
S63629	2025-073C	TJS 17 apogee motor?	2025 Apr 10	2025 Apr 14?	2026 Jul  6 0729	    1456.610 	   36141.9 	 	   36232.4 	 	  1.14 	 	GEO/D	 45.18E	 +   5.091W	2025 Apr 10 1647	C	-
S63662	2025-084A	Tian Lian 2-05	2025 Apr 27	2025 Apr 29?	2026 Jul  7 0151	    1436.127 	   35774.8 	 	   35799.6 	 	  4.40 	 	GEO/I	 20.29E	 +   0.015W	*	P	-
S63924	2025-097A	Tongxin Jishu Shiyan 19	2025 May 12	2025 May 14?	2026 Jul  2 1804	    1436.098 	   35772.1 	 	   35801.1 	 	  3.26 	 	GEO/I	141.29E	 +   0.008W	*	P	-
S64094	2025-097C	TJS 19 apogee motor?	2025 May 12	2025 May 14?	2026 Jul  6 1513	    1456.897 	   36130.3 	 	   36255.2 	 	  3.24 	 	GEO/ID	165.52E	 +   5.161W	2025 May 12 1809	C	-
S64062	2025-106A	Zhongxing 3B	2025 May 20	2025 May 30	2026 Jul  6 1943	    1436.108 	   35770.4 	 	   35803.2 	 	  0.04 	 	GEO/S	167.26E	 +   0.010W	*	P	-
S64289	2022-144L	USA 546	2022 Nov  1	2025 Jun?	2025 Jun  8	    1451.882 	   36090.0 	?	   36100.0 	?	  4.70 	?	GEO/ID	-	-	*	P	-
S57960	2023-140E	deb Centaur AV-102	2023 Sep 10	2025 Jun?	2025 Jul 10	    1462.406 	   36200.0 	?	   36400.0 	?	 13.10 	?	GEO/ID	-	-	2023 Sep 10 1247:00	D	-
