#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  3 2256:55
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Jul  2 0719	    1436.087 	   35764.6 	 	   35808.2 	 	  0.07 	 	GEO/S	 38.95E	 +   0.005W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Jul  1 1050	    1436.089 	   35774.7 	 	   35798.1 	 	  0.02 	 	GEO/S	 49.01E	 +   0.005W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Jul  2 1654	    1436.106 	   35784.1 	 	   35789.4 	 	  0.02 	 	GEO/S	100.85W	 +   0.010W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Jul  2 2016	    1436.238 	   35622.4 	 	   35956.3 	 	 55.25 	 	GEO/T	116.66E	 +   0.043W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Jul  2 0458	    1594.977 	   35499.1 	 	   42184.5 	 	  6.93 	 	VHEO	 77.51E	 +  35.965W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Jun 30 2155	    1436.061 	   35783.7 	 	   35788.1 	 	  0.04 	 	GEO/S	 12.00E	 +   0.002E	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Jul  2 2052	    1436.142 	   35785.0 	 	   35790.0 	 	  0.02 	 	GEO/S	 61.95E	 +   0.019W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Jul  2 2018	    1436.062 	   35775.3 	 	   35796.5 	 	  0.03 	 	GEO/S	 17.04E	 +   0.002E	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Jul  2 2033	    1436.102 	   35781.6 	 	   35791.8 	 	  0.01 	 	GEO/S	142.52E	 +   0.009W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Jul  2 1908	    1436.039 	   35770.5 	 	   35800.5 	 	  0.08 	 	GEO/S	  7.05E	 +   0.007E	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Jul  2 1722	    1436.101 	   35772.3 	 	   35801.0 	 	  0.07 	 	GEO/S	  4.96W	 +   0.008W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Jul  2 2207	    1436.092 	   35769.8 	 	   35803.2 	 	  0.05 	 	GEO/S	 83.51E	 +   0.006W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Jul  2 1933	    1436.135 	   35510.9 	 	   36063.8 	 	  1.44 	 	GEO/S	 92.70E	 +   0.017W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 May 16 1927	    1436.463 	   35612.6 	 	   35974.9 	 	 54.86 	 	GEO/T	114.89E	 +   0.099W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Jul  2 2012	    1436.090 	   35776.3 	 	   35796.6 	 	  0.03 	 	GEO/S	 11.04E	 +   0.005W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Jul  2 2039	    1436.097 	   35777.1 	 	   35796.1 	 	  0.05 	 	GEO/S	 35.49E	 +   0.007W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Jul  1 2122	    1398.458 	   34756.9 	 	   35336.3 	 	  5.37 	 	GEO/ID	167.45W	 +   9.709E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Jul  2 2111	    1436.086 	   35779.4 	 	   35793.4 	 	  0.30 	 	GEO/S	 75.97E	 +   0.005W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jul  1 0125	    1394.363 	   34792.5 	 	   35138.9 	 	  5.36 	 	GEO/ID	132.45E	 +  10.797E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Jul  2 2039	    1436.134 	   35786.8 	 	   35787.8 	 	  0.05 	 	GEO/S	150.00E	 +   0.017W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jul  2 1919	    1436.035 	   35719.5 	 	   35851.3 	 	  4.96 	 	GEO/I	 44.97E	 +   0.008E	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Jul  2 2127	    1436.111 	   35752.9 	 	   35820.8 	 	  0.03 	 	GEO/S	107.41E	 +   0.011W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Jun 16 2218	    1436.128 	   35775.4 	 	   35799.0 	 	  0.87 	 	GEO/S	156.11E	 +   0.015W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Jul  2 1904	    1436.100 	   35771.4 	 	   35802.0 	 	  0.02 	 	GEO/S	 83.01E	 +   0.008W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Jul  2 2029	    1436.086 	   35772.9 	 	   35799.9 	 	  5.39 	 	GEO/I	135.95E	 +   0.004W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Jul  2 2021	    1436.115 	   35784.6 	 	   35789.4 	 	  0.02 	 	GEO/S	128.26E	 +   0.012W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Jul  2 2201	    1436.100 	   35775.7 	 	   35797.6 	 	  2.89 	 	GEO/S	 80.08E	 +   0.008W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Jul  2 2121	    1436.100 	   35776.3 	 	   35797.1 	 	  2.48 	 	GEO/S	110.55E	 +   0.008W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Jul  2 1908	    1436.087 	   35775.8 	 	   35797.0 	 	  0.07 	 	GEO/S	  7.22E	 +   0.005W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Jul  2 1946	    1436.023 	   35608.4 	 	   35961.9 	 	  2.51 	 	GEO/S	137.92E	 +   0.011E	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Jun 29 1627	    1436.113 	   35777.4 	 	   35796.4 	 	  0.05 	 	GEO/S	134.01E	 +   0.011W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Jul  2 1944	    1436.122 	   35781.1 	 	   35793.1 	 	  0.02 	 	GEO/S	116.20E	 +   0.014W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Jul  1 1856	    1436.078 	   35784.2 	 	   35788.2 	 	  0.02 	 	GEO/S	 96.50E	 +   0.002W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Jul  1 2359	    1436.127 	   35778.9 	 	   35795.5 	 	  0.02 	 	GEO/S	 79.98E	 +   0.015W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Jul  2 2110	    1436.099 	   35768.3 	 	   35805.0 	 	  0.05 	 	GEO/S	109.79E	 +   0.008W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Jul  2 1830	    1436.097 	   35777.4 	 	   35795.7 	 	  0.02 	 	GEO/S	125.01W	 +   0.007W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Jul  2 2124	    1436.074 	   35597.4 	 	   35974.9 	 	  0.44 	 	GEO/S	118.50E	 +   0.001W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Jul  2 2128	    1436.068 	   35778.5 	 	   35793.6 	 	  0.77 	 	GEO/S	124.92E	 +   0.000E	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Jul  2 2104	    1436.132 	   35777.4 	 	   35797.2 	 	  0.06 	 	GEO/S	 90.74E	 +   0.016W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Jul  2 0527	    1514.581 	   36185.4 	 	   38432.9 	 	  3.05 	 	VHEO	 60.52W	 +  18.713W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Jul  2 0417	    1511.059 	   36877.4 	 	   37605.4 	 	  5.40 	 	VHEO	 91.80E	 +  17.915W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Jul  2 1904	    1436.102 	   35773.7 	 	   35799.7 	 	  0.04 	 	GEO/S	 83.01E	 +   0.009W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Jul  2 1842	    1436.099 	   35770.4 	 	   35802.9 	 	  0.02 	 	GEO/S	 85.16W	 +   0.008W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Jul  2 1724	    1436.097 	   35785.7 	 	   35787.5 	 	  0.04 	 	GEO/S	  1.00W	 +   0.007W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Jul  2 2112	    1436.078 	   35771.6 	 	   35800.8 	 	  1.74 	 	GEO/S	 81.52E	 +   0.002W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Jul  2 1957	    1436.116 	   35773.2 	 	   35800.8 	 	  0.21 	 	GEO/S	178.44E	 +   0.012W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Jul  2 2034	    1436.091 	   35785.5 	 	   35787.4 	 	  0.02 	 	GEO/S	 30.93E	 +   0.006W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Jul  2 1917	    1436.100 	   35778.7 	 	   35794.7 	 	  5.08 	 	GEO/I	 93.89E	 +   0.008W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Jul  2 2119	    1436.126 	   35762.9 	 	   35811.4 	 	  0.19 	 	GEO/S	104.71E	 +   0.014W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Jul  2 1842	    1436.119 	   35764.0 	 	   35810.1 	 	  0.02 	 	GEO/S	 85.10W	 +   0.013W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Jul  1 1549	    1436.059 	   35782.3 	 	   35789.4 	 	  1.63 	 	GEO/S	 16.86E	 +   0.002E	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Jul  2 1338	    1436.012 	   35773.5 	 	   35796.4 	 	  0.02 	 	GEO/S	 70.13W	 +   0.014E	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Jul  2 2043	    1436.083 	   35775.3 	 	   35797.3 	 	  0.01 	 	GEO/S	 47.69E	 +   0.004W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Jul  2 2108	    1436.066 	   35778.1 	 	   35793.9 	 	  0.04 	 	GEO/S	 98.05E	 +   0.000E	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Jul  2 1005	    1436.102 	   35772.0 	 	   35801.4 	 	  0.32 	 	GEO/S	 99.49W	 +   0.009W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Jul  2 0919	    1436.188 	   35777.8 	 	   35799.0 	 	  0.02 	 	GEO/S	101.39E	 +   0.030W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Jul  2 1837	    1436.214 	   35578.9 	 	   35998.9 	 	  5.15 	 	GEO/I	128.34E	 +   0.037W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jul  2 1434	    1436.397 	   32604.8 	 	   38980.2 	 	 37.49 	 	GEO/T	123.39E	 +   0.083W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Jul  2 1514	    1451.407 	   36075.2 	 	   36096.3 	 	 11.31 	 	GEO/ID	 94.64W	 +   3.815W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Jul  1 0718	    1436.116 	   35784.6 	 	   35789.4 	 	  0.05 	 	GEO/S	130.18E	 +   0.012W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Jul  2 1346	    1518.657 	   36141.1 	 	   38633.9 	 	  4.56 	 	VHEO	 49.21W	 +  19.631W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Jul  2 1509	    1436.112 	   35783.1 	 	   35790.7 	 	  0.36 	 	GEO/S	111.71W	 +   0.011W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Jul  2 0849	    1454.745 	   36145.6 	 	   36156.1 	 	  5.72 	 	GEO/ID	  5.90W	 +   4.635W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Jul  2 1955	    1436.084 	   35782.9 	 	   35789.8 	 	  0.84 	 	GEO/S	170.99E	 +   0.004W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Jul  2 0917	    1449.697 	   35999.3 	 	   36105.5 	 	  4.35 	 	GEO/ID	 17.09E	 +   3.394W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Jul  2 1956	    1436.097 	   35775.8 	 	   35797.4 	 	  0.07 	 	GEO/S	 41.96E	 +   0.007W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Jul  2 1730	    1439.336 	   35837.7 	 	   35862.3 	 	  3.71 	 	GEO/ID	 47.32E	 +   0.820W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Jul  2 1819	    1433.059 	   35714.0 	 	   35740.3 	 	  3.71 	 	GEO/ID	100.96E	 +   0.758E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Jul  1 2228	    1436.097 	   35784.8 	 	   35788.4 	 	  0.02 	 	GEO/S	102.87E	 +   0.007W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Jul  2 2144	    1436.091 	   35785.0 	 	   35788.0 	 	  0.02 	 	GEO/S	145.00E	 +   0.006W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Jul  2 2139	    1436.130 	   35771.5 	 	   35803.0 	 	  0.02 	 	GEO/S	137.19E	 +   0.016W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Jul  2 1904	    1436.117 	   35785.5 	 	   35788.5 	 	  0.02 	 	GEO/S	 83.75E	 +   0.012W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Jul  2 0347	    1515.749 	   36177.3 	 	   38485.9 	 	  4.63 	 	VHEO	 98.64E	 +  18.977W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Jul  2 0322	    1422.623 	   35500.0 	 	   35544.9 	 	  4.21 	 	GEO/ID	106.03E	 +   3.412E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Jul  2 1645	    1436.101 	   35784.4 	 	   35789.0 	 	  0.02 	 	GEO/S	137.02W	 +   0.008W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Jul  2 1623	    1436.133 	   35731.3 	 	   35843.3 	 	 16.49 	 	GEO/I	146.33E	 +   0.016W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Jul  2 1339	    1436.128 	   35782.3 	 	   35792.1 	 	  0.02 	 	GEO/S	 67.11W	 +   0.015W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Jul  2 1919	    1436.035 	   35778.5 	 	   35792.3 	 	  0.02 	 	GEO/S	 45.51E	 +   0.008E	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Jul  1 2100	    1436.095 	   35784.7 	 	   35788.4 	 	  0.02 	 	GEO/S	125.07E	 +   0.007W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Jul  2 1722	    1436.079 	   35766.9 	 	   35805.6 	 	  0.05 	 	GEO/S	  6.93W	 +   0.003W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Jul  2 1914	    1436.109 	   35784.4 	 	   35789.3 	 	  0.03 	 	GEO/S	 91.51E	 +   0.010W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Jul  2 1904	    1436.115 	   35781.4 	 	   35792.5 	 	  0.02 	 	GEO/S	 82.98E	 +   0.012W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Jul  2 1758	    1436.051 	   35780.4 	 	   35791.0 	 	  3.75 	 	GEO/I	119.23E	 +   0.004E	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Jul  1 2043	    1556.956 	   36363.6 	 	   39876.9 	 	  4.06 	 	VHEO	150.96W	 +  28.028W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Jul  1 1230	    1459.363 	   36208.7 	 	   36272.8 	 	  3.80 	 	GEO/ID	 28.77W	 +   5.762W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Jul  2 1644	    1436.086 	   35781.1 	 	   35791.6 	 	  0.02 	 	GEO/S	139.03W	 +   0.004W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Jul  2 1544	    1436.079 	   35782.0 	 	   35790.5 	 	  0.71 	 	GEO/S	 10.57E	 +   0.003W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Jul  2 1803	    1436.092 	   35777.4 	 	   35795.6 	 	  3.23 	 	GEO/I	138.97E	 +   0.006W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Jul  2 2112	    1436.107 	   35785.9 	 	   35787.7 	 	  0.04 	 	GEO/S	 81.41E	 +   0.010W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Jul  2 2100	    1436.125 	   35774.2 	 	   35800.1 	 	  0.06 	 	GEO/S	  2.73E	 +   0.014W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Jul  2 0418	    1338.400 	   32615.9 	 	   35088.0 	 	  4.42 	 	MEO	113.69E	 +  26.342E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Jul  2 2034	    1436.120 	   35778.1 	 	   35796.0 	 	  0.02 	 	GEO/S	103.11W	 +   0.013W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Jul  2 1829	    1436.161 	   35784.5 	 	   35791.2 	 	  0.04 	 	GEO/S	130.93W	 +   0.023W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Jul  2 1118	    1473.140 	   36176.4 	 	   36840.7 	 	  3.43 	 	GEO/ID	 11.60W	 +   9.084W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Jul  1 1225	    1436.086 	   35784.8 	 	   35788.0 	 	  0.02 	 	GEO/S	 22.99E	 +   0.004W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Jul  2 2024	    1436.143 	   35779.3 	 	   35795.7 	 	  0.01 	 	GEO/S	129.00W	 +   0.019W	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Jul  2 1646	    1436.097 	   35777.1 	 	   35796.1 	 	  0.01 	 	GEO/S	133.02W	 +   0.007W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Jul  2 1643	    1432.265 	   35701.9 	 	   35721.2 	 	  5.65 	 	GEO/ID	142.60W	 +   0.959E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Jul  1 1450	    1467.801 	   36168.5 	 	   36641.3 	 	  6.02 	 	GEO/ID	 79.33W	 +   7.804W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Jul  1 1445	    1456.703 	   36173.6 	 	   36204.4 	 	  5.73 	 	GEO/ID	 77.97W	 +   5.113W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Jul  2 1953	    1436.104 	   35773.7 	 	   35799.8 	 	  0.05 	 	GEO/S	163.17E	 +   0.009W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Jul  2 1649	    1436.092 	   35779.9 	 	   35793.1 	 	  0.01 	 	GEO/S	121.02W	 +   0.006W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Jul  2 1332	    1436.088 	   35778.0 	 	   35794.8 	 	  0.01 	 	GEO/S	 91.00W	 +   0.005W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Jul  2 2013	    1436.126 	   35778.9 	 	   35795.4 	 	  0.06 	 	GEO/S	 13.00E	 +   0.014W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Jul  2 2013	    1436.126 	   35778.2 	 	   35796.2 	 	  0.02 	 	GEO/S	 13.03E	 +   0.015W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Jul  2 1516	    1436.086 	   35774.1 	 	   35798.7 	 	  0.00 	 	GEO/S	 89.02W	 +   0.005W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Jul  2 1909	    1436.111 	   35776.7 	 	   35797.0 	 	  0.06 	 	GEO/S	 10.02E	 +   0.011W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Jul  2 1332	    1436.081 	   35776.6 	 	   35796.0 	 	  0.02 	 	GEO/S	 93.14W	 +   0.003W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Jul  2 1724	    1436.032 	   35770.2 	 	   35800.5 	 	  0.76 	 	GEO/S	  0.20W	 +   0.009E	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Jul  1 1408	    1453.694 	   36086.7 	 	   36174.0 	 	  5.41 	 	GEO/ID	177.17E	 +   4.377W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Jun 30 1300	    1453.741 	   36097.8 	 	   36164.7 	 	  5.41 	 	GEO/ID	171.19E	 +   4.388W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Jul  2 1838	    1438.801 	   35824.7 	 	   35854.4 	 	  3.76 	 	GEO/ID	137.65E	 +   0.686W	*	P	-
