#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 14 1123:39
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Jul 14 0324	    1436.043 	   35773.1 	 	   35797.9 	 	  0.06 	 	GEO/S	 55.09E	 +   0.006E	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Jul 14 0316	    1436.118 	   35777.9 	 	   35796.1 	 	  0.02 	 	GEO/S	 25.76E	 +   0.013W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Jul 14 0322	    1436.123 	   35781.8 	 	   35792.4 	 	  0.03 	 	GEO/S	 45.10E	 +   0.014W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Jul 14 0330	    1436.109 	   35754.6 	 	   35819.0 	 	  0.05 	 	GEO/S	 73.94E	 +   0.010W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Jul 13 2055	    1436.117 	   35778.8 	 	   35795.2 	 	  0.03 	 	GEO/S	128.23E	 +   0.012W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Jul 13 2100	    1436.038 	   35780.4 	 	   35790.4 	 	  0.04 	 	GEO/S	 69.99E	 +   0.008E	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Jul 14 0327	    1436.112 	   35780.0 	 	   35793.8 	 	  0.08 	 	GEO/S	 62.72E	 +   0.011W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Jul 13 1823	    1436.093 	   35775.9 	 	   35797.1 	 	  2.61 	 	GEO/S	148.21E	 +   0.006W	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Jul 14 0433	    1464.093 	   36306.6 	 	   36359.1 	 	  4.75 	 	GEO/ID	 63.29W	 +   6.910W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Jul 14 0528	    1436.106 	   35785.1 	 	   35788.5 	 	  0.06 	 	GEO/S	129.97E	 +   0.009W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Jul 14 0256	    1436.027 	   35538.4 	 	   36032.1 	 	  1.44 	 	GEO/S	 68.26W	 +   0.010E	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Jul 14 0322	    1436.119 	   35783.7 	 	   35790.4 	 	  0.01 	 	GEO/S	 47.86E	 +   0.013W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Jul 13 1236	    1436.118 	   35767.3 	 	   35806.7 	 	  0.03 	 	GEO/S	146.04E	 +   0.012W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Jul 13 1258	    1454.753 	   36133.5 	 	   36168.5 	 	  6.65 	 	GEO/ID	 55.55W	 +   4.637W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Jul 13 1717	    1449.606 	   36034.4 	 	   36066.8 	 	  6.63 	 	GEO/ID	113.31E	 +   3.371W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Jul 14 0021	    1436.104 	   35725.6 	 	   35847.8 	 	  0.09 	 	GEO/S	130.49E	 +   0.009W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Jul 14 0326	    1436.094 	   35785.8 	 	   35787.3 	 	  0.02 	 	GEO/S	 60.30E	 +   0.006W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Jul 14 0331	    1436.111 	   35780.8 	 	   35793.0 	 	  0.61 	 	GEO/S	 76.99E	 +   0.011W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Jul 13 1151	    1435.929 	   35674.8 	 	   35891.8 	 	 58.73 	 	GEO/T	113.81E	 +   0.035E	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Jul 12 2212	    1436.017 	   35779.2 	 	   35790.9 	 	  0.05 	 	GEO/S	 30.55E	 +   0.013E	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Jul 14 0533	    1436.095 	   35745.6 	 	   35827.5 	 	  1.72 	 	GEO/S	144.55E	 +   0.007W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Jul 13 1338	    1436.123 	   35763.4 	 	   35810.8 	 	  0.07 	 	GEO/S	 39.03E	 +   0.014W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Jul 14 0505	    1436.112 	   35777.5 	 	   35796.3 	 	  0.02 	 	GEO/S	 48.97E	 +   0.011W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Jul 14 0240	    1436.146 	   35784.9 	 	   35790.2 	 	  0.01 	 	GEO/S	100.88W	 +   0.020W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Jul 13 1909	    1436.294 	   35623.5 	 	   35957.4 	 	 55.25 	 	GEO/T	118.83E	 +   0.057W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Jul 13 0648	    1594.975 	   35496.1 	 	   42187.4 	 	  6.96 	 	VHEO	 39.24E	 +  35.965W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Jul 14 0455	    1436.108 	   35783.6 	 	   35790.0 	 	  0.03 	 	GEO/S	 11.97E	 +   0.010W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Jul 13 2212	    1436.091 	   35783.4 	 	   35789.6 	 	  0.02 	 	GEO/S	 61.95E	 +   0.006W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Jul 14 0313	    1436.077 	   35780.8 	 	   35791.7 	 	  0.02 	 	GEO/S	 16.97E	 +   0.002W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Jul 13 2241	    1436.104 	   35783.1 	 	   35790.4 	 	  0.02 	 	GEO/S	142.48E	 +   0.009W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Jul 14 0128	    1436.120 	   35773.9 	 	   35800.2 	 	  0.08 	 	GEO/S	  6.98E	 +   0.013W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Jul 14 0307	    1436.128 	   35774.2 	 	   35800.2 	 	  0.07 	 	GEO/S	  5.04W	 +   0.015W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Jul 13 1859	    1436.133 	   35774.0 	 	   35800.6 	 	  0.08 	 	GEO/S	 83.47E	 +   0.016W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Jul 14 0153	    1436.064 	   35511.9 	 	   36060.0 	 	  1.43 	 	GEO/S	 93.76E	 +   0.001E	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 May 16 1927	    1436.463 	   35612.6 	 	   35974.9 	 	 54.86 	 	GEO/T	114.89E	 +   0.099W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Jul 14 0312	    1436.090 	   35777.0 	 	   35795.9 	 	  0.04 	 	GEO/S	 11.00E	 +   0.005W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Jul 14 0319	    1436.119 	   35779.2 	 	   35794.8 	 	  0.05 	 	GEO/S	 35.44E	 +   0.013W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Jul 13 1303	    1398.446 	   34757.1 	 	   35335.7 	 	  5.39 	 	GEO/ID	 54.16W	 +   9.711E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Jul 14 0047	    1436.107 	   35782.1 	 	   35791.5 	 	  0.32 	 	GEO/S	 75.97E	 +   0.010W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jul 12 1617	    1394.372 	   34837.7 	 	   35094.1 	 	  5.38 	 	GEO/ID	102.14W	 +  10.795E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Jul 13 1456	    1436.130 	   35785.1 	 	   35789.4 	 	  0.04 	 	GEO/S	149.99E	 +   0.016W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jul 13 2024	    1436.145 	   35723.0 	 	   35852.1 	 	  4.98 	 	GEO/I	 44.79E	 +   0.019W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Jul 14 0014	    1436.098 	   35753.1 	 	   35820.1 	 	  0.06 	 	GEO/S	107.48E	 +   0.007W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Jun 16 2218	    1436.128 	   35775.4 	 	   35799.0 	 	  0.87 	 	GEO/S	156.11E	 +   0.015W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Jul 14 0332	    1436.111 	   35773.2 	 	   35800.5 	 	  0.05 	 	GEO/S	 82.97E	 +   0.011W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Jul 13 2057	    1436.132 	   35775.3 	 	   35799.2 	 	  5.39 	 	GEO/I	135.87E	 +   0.016W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Jul 13 2055	    1436.116 	   35783.9 	 	   35790.0 	 	  0.05 	 	GEO/S	128.25E	 +   0.012W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Jul 14 0331	    1436.135 	   35779.1 	 	   35795.6 	 	  2.92 	 	GEO/S	 79.98E	 +   0.017W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Jul 13 1907	    1436.202 	   35781.6 	 	   35795.7 	 	  2.51 	 	GEO/S	110.38E	 +   0.034W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Jul 14 0128	    1436.147 	   35780.0 	 	   35795.2 	 	  0.07 	 	GEO/S	  7.22E	 +   0.020W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Jul 14 0348	    1436.101 	   35609.2 	 	   35964.1 	 	  2.49 	 	GEO/S	137.84E	 +   0.008W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Jul 14 0022	    1436.133 	   35782.6 	 	   35792.1 	 	  0.05 	 	GEO/S	133.98E	 +   0.016W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Jul 14 0159	    1436.139 	   35783.7 	 	   35791.2 	 	  0.04 	 	GEO/S	116.16E	 +   0.018W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Jul 14 0336	    1436.085 	   35783.4 	 	   35789.3 	 	  0.03 	 	GEO/S	 96.48E	 +   0.004W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Jul 13 2312	    1436.118 	   35779.5 	 	   35794.5 	 	  0.02 	 	GEO/S	 79.97E	 +   0.013W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Jul 13 1907	    1436.139 	   35769.9 	 	   35804.9 	 	  0.04 	 	GEO/S	109.79E	 +   0.018W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Jul 14 0443	    1436.101 	   35778.4 	 	   35795.0 	 	  0.02 	 	GEO/S	125.00W	 +   0.008W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Jul 14 0525	    1436.179 	   35597.5 	 	   35978.9 	 	  0.47 	 	GEO/S	117.69E	 +   0.028W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Jul 13 1728	    1436.162 	   35782.4 	 	   35793.4 	 	  0.76 	 	GEO/S	124.89E	 +   0.024W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Jul 13 1719	    1436.109 	   35780.0 	 	   35793.7 	 	  0.03 	 	GEO/S	 90.79E	 +   0.010W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Jul 13 1908	    1514.591 	   36187.3 	 	   38431.4 	 	  3.02 	 	VHEO	 83.04E	 +  18.715W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Jul 13 1718	    1511.058 	   36877.5 	 	   37605.3 	 	  5.43 	 	VHEO	114.90W	 +  17.915W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Jul 14 0150	    1436.109 	   35772.1 	 	   35801.6 	 	  0.07 	 	GEO/S	 83.01E	 +   0.010W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Jul 13 1120	    1436.114 	   35772.8 	 	   35801.1 	 	  0.02 	 	GEO/S	 85.20W	 +   0.012W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Jul 13 2343	    1436.108 	   35784.7 	 	   35788.9 	 	  0.05 	 	GEO/S	  1.01W	 +   0.010W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Jul 14 0332	    1436.117 	   35774.3 	 	   35799.7 	 	  1.74 	 	GEO/S	 81.50E	 +   0.012W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Jul 14 0359	    1436.090 	   35773.6 	 	   35799.3 	 	  0.18 	 	GEO/S	178.47E	 +   0.006W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Jul 12 2355	    1436.113 	   35785.9 	 	   35788.0 	 	  0.01 	 	GEO/S	 30.91E	 +   0.011W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Jul 13 2227	    1436.109 	   35781.0 	 	   35792.7 	 	  5.07 	 	GEO/I	 93.68E	 +   0.010W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Jul 13 0707	    1436.212 	   35764.5 	 	   35813.2 	 	  0.22 	 	GEO/S	104.57E	 +   0.036W	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Jul 13 0324	    1436.107 	   35763.9 	 	   35809.7 	 	  0.02 	 	GEO/S	 85.20W	 +   0.010W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Jul 14 0456	    1436.098 	   35782.6 	 	   35790.6 	 	  1.66 	 	GEO/S	 16.84E	 +   0.008W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Jul 14 0429	    1436.131 	   35777.1 	 	   35797.4 	 	  0.01 	 	GEO/S	 70.08W	 +   0.016W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Jul 14 0322	    1436.113 	   35778.5 	 	   35795.3 	 	  0.01 	 	GEO/S	 47.65E	 +   0.011W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Jul 14 0154	    1436.110 	   35782.0 	 	   35791.7 	 	  0.07 	 	GEO/S	 98.04E	 +   0.010W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Jul 14 0453	    1436.133 	   35774.6 	 	   35800.0 	 	  0.29 	 	GEO/S	 99.56W	 +   0.016W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Jul 13 1904	    1436.134 	   35778.3 	 	   35796.3 	 	  0.03 	 	GEO/S	101.40E	 +   0.017W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Jul 13 1838	    1436.000 	   35566.8 	 	   36002.6 	 	  5.17 	 	GEO/I	128.45E	 +   0.017E	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jul 12 1350	    1436.467 	   32609.8 	 	   38977.9 	 	 37.51 	 	GEO/T	122.83E	 +   0.100W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Jul 14 0424	    1451.385 	   36074.0 	 	   36096.6 	 	 11.33 	 	GEO/ID	138.32W	 +   3.809W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Jul 14 0528	    1436.139 	   35784.9 	 	   35790.0 	 	  0.06 	 	GEO/S	130.16E	 +   0.018W	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Jul 13 0252	    1518.665 	   36142.6 	 	   38632.7 	 	  4.59 	 	VHEO	103.83E	 +  19.633W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Jul 14 0253	    1436.123 	   35783.0 	 	   35791.3 	 	  0.39 	 	GEO/S	111.80W	 +   0.014W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Jul 14 0256	    1454.799 	   36146.0 	 	   36157.8 	 	  5.75 	 	GEO/ID	 60.54W	 +   4.648W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Jul 14 0357	    1436.115 	   35780.1 	 	   35793.8 	 	  0.87 	 	GEO/S	170.93E	 +   0.012W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Jul 13 1103	    1449.674 	   35998.7 	 	   36105.2 	 	  4.38 	 	GEO/ID	 20.36W	 +   3.388W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Jul 13 1157	    1436.096 	   35776.0 	 	   35797.1 	 	  0.07 	 	GEO/S	 42.00E	 +   0.007W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Jul 13 1704	    1439.276 	   35837.8 	 	   35859.8 	 	  3.74 	 	GEO/ID	 38.48E	 +   0.804W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Jul 13 1800	    1433.151 	   35716.1 	 	   35741.7 	 	  3.74 	 	GEO/ID	109.24E	 +   0.735E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Jul 13 2141	    1436.121 	   35786.1 	 	   35788.0 	 	  0.02 	 	GEO/S	102.88E	 +   0.013W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Jul 14 0350	    1436.121 	   35786.0 	 	   35788.2 	 	  0.03 	 	GEO/S	144.97E	 +   0.013W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Jul 14 0530	    1436.083 	   35777.0 	 	   35795.6 	 	  0.04 	 	GEO/S	137.26E	 +   0.004W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Jul 14 0332	    1436.101 	   35786.1 	 	   35787.3 	 	  0.02 	 	GEO/S	 83.74E	 +   0.008W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Jul 13 1739	    1515.750 	   36177.6 	 	   38485.7 	 	  4.66 	 	VHEO	121.01W	 +  18.977W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Jul 13 0010	    1422.643 	   35497.2 	 	   35548.4 	 	  4.24 	 	GEO/ID	143.21E	 +   3.407E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Jul 14 0505	    1436.115 	   35785.3 	 	   35788.6 	 	  0.02 	 	GEO/S	137.01W	 +   0.012W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Jul 13 1456	    1436.198 	   35731.6 	 	   35845.6 	 	 16.47 	 	GEO/I	146.52E	 +   0.033W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Jul 14 0254	    1436.136 	   35784.2 	 	   35790.6 	 	  0.02 	 	GEO/S	 67.11W	 +   0.017W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Jul 13 1015	    1436.126 	   35780.9 	 	   35793.4 	 	  0.03 	 	GEO/S	 45.51E	 +   0.014W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Jul 13 2012	    1436.083 	   35783.8 	 	   35788.8 	 	  0.03 	 	GEO/S	125.06E	 +   0.004W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Jul 14 0307	    1436.132 	   35772.5 	 	   35802.1 	 	  0.05 	 	GEO/S	  7.02W	 +   0.016W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Jul 14 0335	    1436.100 	   35784.1 	 	   35789.2 	 	  0.05 	 	GEO/S	 91.50E	 +   0.008W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Jul 13 0843	    1436.099 	   35783.9 	 	   35789.4 	 	  0.02 	 	GEO/S	 82.99E	 +   0.008W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Jul 14 0017	    1436.154 	   35781.3 	 	   35794.2 	 	  3.78 	 	GEO/I	119.33E	 +   0.022W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Jul 13 1809	    1556.960 	   36364.3 	 	   39876.4 	 	  4.09 	 	VHEO	124.25W	 +  28.029W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Jul 13 1622	    1459.414 	   36208.9 	 	   36274.7 	 	  3.83 	 	GEO/ID	 98.84W	 +   5.775W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Jul 14 0424	    1436.108 	   35783.5 	 	   35790.1 	 	  0.02 	 	GEO/S	139.03W	 +   0.010W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Jul 14 0312	    1436.069 	   35782.2 	 	   35790.0 	 	  0.74 	 	GEO/S	 10.62E	 +   0.000W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Jul 13 2058	    1436.115 	   35780.1 	 	   35793.8 	 	  3.21 	 	GEO/I	138.94E	 +   0.012W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Jul 14 0332	    1436.086 	   35782.4 	 	   35790.4 	 	  0.07 	 	GEO/S	 81.39E	 +   0.004W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Jul 13 2344	    1436.155 	   35776.5 	 	   35798.9 	 	  0.06 	 	GEO/S	  2.67E	 +   0.022W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Jul 13 0758	    1338.398 	   32615.3 	 	   35088.5 	 	  4.45 	 	MEO	 47.57E	 +  26.343E	2022 Oct  4 2136:00	R	-
