#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 26 1439:41
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Jun 25 1832	    1436.089 	   35782.4 	 	   35790.5 	 	  0.82 	 	GEO/S	170.97E	 +   0.005W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Jun 24 0800	    1449.752 	   36000.4 	 	   36106.5 	 	  4.33 	 	GEO/ID	 44.42E	 +   3.407W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Jun 26 0229	    1436.095 	   35774.0 	 	   35799.1 	 	  0.07 	 	GEO/S	 41.98E	 +   0.007W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Jun 25 1616	    1439.376 	   35837.2 	 	   35864.3 	 	  3.70 	 	GEO/ID	 53.10E	 +   0.830W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Jun 25 1628	    1433.013 	   35713.4 	 	   35739.0 	 	  3.70 	 	GEO/ID	 95.58E	 +   0.770E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Jun 24 2256	    1436.106 	   35785.4 	 	   35788.1 	 	  0.02 	 	GEO/S	102.89E	 +   0.010W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Jun 25 2007	    1436.090 	   35784.7 	 	   35788.2 	 	  0.01 	 	GEO/S	145.00E	 +   0.006W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Jun 25 2359	    1436.092 	   35770.2 	 	   35802.8 	 	  0.03 	 	GEO/S	137.23E	 +   0.006W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Jun 25 0934	    1436.118 	   35786.1 	 	   35787.9 	 	  0.02 	 	GEO/S	 83.75E	 +   0.012W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Jun 25 2012	    1515.745 	   36177.0 	 	   38486.1 	 	  4.62 	 	VHEO	141.56W	 +  18.976W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Jun 25 0524	    1422.588 	   35501.0 	 	   35542.5 	 	  4.19 	 	GEO/ID	 82.36E	 +   3.421E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Jun 26 0514	    1436.079 	   35783.6 	 	   35788.9 	 	  0.01 	 	GEO/S	137.00W	 +   0.003W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Jun 25 1642	    1436.111 	   35728.7 	 	   35845.0 	 	 16.51 	 	GEO/I	146.46E	 +   0.011W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Jun 25 2251	    1436.119 	   35782.1 	 	   35792.0 	 	  0.02 	 	GEO/S	 67.09W	 +   0.013W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Jun 26 0412	    1436.115 	   35780.6 	 	   35793.3 	 	  0.03 	 	GEO/S	 45.49E	 +   0.012W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Jun 24 2128	    1436.177 	   35785.5 	 	   35790.8 	 	  0.01 	 	GEO/S	124.90E	 +   0.027W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Jun 26 0357	    1436.084 	   35765.7 	 	   35806.9 	 	  0.05 	 	GEO/S	  7.07W	 +   0.004W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Jun 25 1810	    1436.089 	   35783.2 	 	   35789.7 	 	  0.05 	 	GEO/S	 91.50E	 +   0.005W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Jun 25 1624	    1436.097 	   35779.5 	 	   35793.7 	 	  0.04 	 	GEO/S	 83.00E	 +   0.007W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Jun 25 1817	    1436.103 	   35779.1 	 	   35794.3 	 	  3.73 	 	GEO/I	119.20E	 +   0.009W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Jun 25 0901	    1556.956 	   36363.2 	 	   39877.3 	 	  4.04 	 	VHEO	 30.85E	 +  28.028W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Jun 25 1034	    1459.363 	   36209.1 	 	   36272.5 	 	  3.78 	 	GEO/ID	  6.23E	 +   5.762W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Jun 25 1442	    1436.130 	   35781.9 	 	   35792.6 	 	  0.02 	 	GEO/S	139.02W	 +   0.015W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Jun 26 0402	    1436.107 	   35782.0 	 	   35791.6 	 	  0.69 	 	GEO/S	 10.54E	 +   0.010W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Jun 25 2331	    1436.093 	   35777.4 	 	   35795.7 	 	  3.24 	 	GEO/I	138.98E	 +   0.006W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Jun 26 0423	    1436.092 	   35785.5 	 	   35787.5 	 	  0.01 	 	GEO/S	 81.42E	 +   0.006W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Jun 25 2252	    1436.308 	   35780.1 	 	   35801.4 	 	  0.06 	 	GEO/S	  2.71E	 +   0.060W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Jun 25 1610	    1338.402 	   32616.1 	 	   35087.9 	 	  4.41 	 	MEO	 57.73W	 +  26.342E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Jun 24 0444	    1436.133 	   35778.6 	 	   35796.0 	 	  0.03 	 	GEO/S	103.10W	 +   0.016W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Jun 23 1021	    1436.095 	   35782.3 	 	   35790.8 	 	  0.04 	 	GEO/S	130.93W	 +   0.007W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Jun 25 0726	    1473.175 	   36177.1 	 	   36841.4 	 	  3.41 	 	GEO/ID	 53.43E	 +   9.093W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Jun 25 2258	    1436.072 	   35783.1 	 	   35789.2 	 	  0.03 	 	GEO/S	 23.00E	 +   0.001W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Jun 26 0519	    1436.176 	   35779.6 	 	   35796.7 	 	  0.01 	 	GEO/S	128.99W	 +   0.027W	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Jun 26 0430	    1436.104 	   35778.1 	 	   35795.4 	 	  0.01 	 	GEO/S	132.98W	 +   0.009W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Jun 26 0424	    1432.303 	   35703.6 	 	   35721.0 	 	  5.63 	 	GEO/ID	148.83W	 +   0.949E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Jun 25 1203	    1467.771 	   36167.9 	 	   36640.8 	 	  6.00 	 	GEO/ID	 31.65W	 +   7.797W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Jun 25 1305	    1456.671 	   36172.8 	 	   36203.9 	 	  5.71 	 	GEO/ID	 47.00W	 +   5.106W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Jun 25 2155	    1436.084 	   35774.5 	 	   35798.2 	 	  0.03 	 	GEO/S	163.17E	 +   0.004W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Jun 25 1526	    1436.123 	   35780.1 	 	   35794.1 	 	  0.02 	 	GEO/S	121.02W	 +   0.014W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Jun 24 0522	    1436.103 	   35777.7 	 	   35795.7 	 	  0.01 	 	GEO/S	 91.02W	 +   0.009W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Jun 26 0403	    1436.100 	   35777.9 	 	   35795.4 	 	  0.04 	 	GEO/S	 13.01E	 +   0.008W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Jun 26 0220	    1436.109 	   35778.4 	 	   35795.3 	 	  0.05 	 	GEO/S	 13.00E	 +   0.010W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Jun 25 1535	    1436.098 	   35774.6 	 	   35798.6 	 	  0.03 	 	GEO/S	 89.02W	 +   0.007W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Jun 24 0916	    1436.147 	   35780.0 	 	   35795.2 	 	  0.06 	 	GEO/S	  9.94E	 +   0.020W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Jun 25 1417	    1436.101 	   35777.7 	 	   35795.7 	 	  0.02 	 	GEO/S	 93.14W	 +   0.008W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Jun 25 1743	    1436.048 	   35770.4 	 	   35800.9 	 	  0.75 	 	GEO/S	  0.30W	 +   0.005E	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Jun 25 1453	    1453.727 	   36086.1 	 	   36175.8 	 	  5.40 	 	GEO/ID	156.55W	 +   4.385W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Jun 25 1459	    1453.764 	   36097.1 	 	   36166.3 	 	  5.40 	 	GEO/ID	167.12W	 +   4.394W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Jun 25 1646	    1438.761 	   35823.0 	 	   35854.5 	 	  3.74 	 	GEO/ID	142.35E	 +   0.676W	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Jun 25 0707	    1436.144 	   35786.5 	 	   35788.6 	 	  0.00 	 	GEO/S	 23.82E	 +   0.019W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Jun 26 0424	    1452.370 	   36098.3 	 	   36110.8 	 	  2.37 	 	GEO/D	145.46W	 +   4.052W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Jun 25 0431	    1396.224 	   34777.4 	 	   35227.6 	 	  2.90 	 	GEO/D	 93.96E	 +  10.302E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Jun 25 0726	    1406.119 	   35150.8 	 	   35244.7 	 	  3.17 	 	GEO/ID	 52.58E	 +   7.689E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Jun 25 1626	    1408.730 	   35234.9 	 	   35263.5 	 	  3.18 	 	GEO/ID	 82.73W	 +   7.005E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Jun 26 0355	    1449.235 	   36035.6 	 	   36051.2 	 	  3.77 	 	GEO/ID	 14.10W	 +   3.280W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Jun 25 1815	    1395.065 	   34601.2 	 	   35357.9 	 	  2.66 	 	GEO/D	108.49W	 +  10.610E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Jun 25 1841	    1436.103 	   35782.6 	 	   35790.8 	 	  0.08 	 	GEO/S	165.78E	 +   0.009W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Jun 26 0618	    1436.060 	   35771.6 	 	   35800.1 	 	  0.07 	 	GEO/S	125.13E	 +   0.002E	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Jun 23 2347	    1436.079 	   35765.0 	 	   35807.5 	 	  0.04 	 	GEO/S	 60.95W	 +   0.003W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Jun 25 0040	    1455.068 	   35868.7 	 	   36445.6 	 	  2.85 	 	GEO/D	155.81E	 +   4.714W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Jun 25 1619	    1436.124 	   35783.1 	 	   35791.2 	 	  0.03 	 	GEO/S	 61.98E	 +   0.014W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Jun 25 2151	    1436.129 	   35771.2 	 	   35803.2 	 	  1.02 	 	GEO/S	148.27E	 +   0.015W	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Jun 24 0756	    1436.128 	   35776.8 	 	   35797.6 	 	  0.02 	 	GEO/S	 91.01W	 +   0.015W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Jun 26 0348	    1374.793 	   34523.0 	 	   34632.9 	 	  2.86 	 	MEO	 39.96W	 +  16.089E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Jun 24 1213	    1436.132 	   35782.4 	 	   35792.2 	 	  0.02 	 	GEO/S	 88.97W	 +   0.016W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Jun 23 0052	    1432.141 	   35699.5 	 	   35718.8 	 	  2.79 	 	GEO/D	 72.98E	 +   0.990E	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Jun 25 2134	    1436.091 	   35770.6 	 	   35802.3 	 	  2.75 	 	GEO/S	 89.41E	 +   0.006W	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Jun 25 2331	    1436.102 	   35766.6 	 	   35806.8 	 	  0.48 	 	GEO/S	140.00E	 +   0.008W	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Jun 26 0111	    1436.047 	   35773.7 	 	   35797.5 	 	  2.15 	 	GEO/S	129.54E	 +   0.005E	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Jun 23 0029	    1436.103 	   35768.3 	 	   35805.1 	 	  0.08 	 	GEO/S	 25.94E	 +   0.009W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Jun 25 0728	    1436.123 	   35783.5 	 	   35790.7 	 	  0.05 	 	GEO/S	  0.68E	 +   0.014W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Jun 25 1642	    1436.134 	   35775.5 	 	   35799.2 	 	  0.04 	 	GEO/S	145.97E	 +   0.016W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Jun 26 0519	    1436.099 	   35777.2 	 	   35796.0 	 	  0.01 	 	GEO/S	126.99W	 +   0.008W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Jun 26 0100	    1436.150 	   35781.9 	 	   35793.4 	 	 15.10 	 	GEO/I	 89.42E	 +   0.021W	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Jun 25 1206	    1436.118 	   35782.3 	 	   35791.7 	 	  0.02 	 	GEO/S	 95.23W	 +   0.012W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Jun 25 1700	    1436.092 	   35770.1 	 	   35802.9 	 	  2.57 	 	GEO/S	 92.49E	 +   0.006W	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Jun 25 2324	    1436.021 	   35774.0 	 	   35796.3 	 	  0.04 	 	GEO/S	115.45E	 +   0.012E	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Jun 26 0617	    1436.027 	   35725.6 	 	   35844.8 	 	  3.11 	 	GEO/I	123.08E	 +   0.010E	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Jun 24 0911	    1436.126 	   35786.0 	 	   35788.3 	 	  0.02 	 	GEO/S	  6.46W	 +   0.015W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Jun 25 1627	    1436.058 	   35782.9 	 	   35788.8 	 	  0.03 	 	GEO/S	133.99E	 +   0.002E	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Jun 25 2324	    1436.085 	   35771.8 	 	   35800.9 	 	  4.19 	 	GEO/I	112.55E	 +   0.004W	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Jun 25 2324	    1436.034 	   35778.9 	 	   35791.8 	 	  0.02 	 	GEO/S	112.93E	 +   0.009E	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Jun 24 1229	    1460.311 	   36039.3 	 	   36479.1 	 	  2.15 	 	GEO/D	 19.33W	 +   5.993W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Jun 26 0417	    1436.075 	   35785.1 	 	   35787.3 	 	  0.02 	 	GEO/S	 59.69E	 +   0.002W	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Jun 24 1939	    1436.117 	   35784.7 	 	   35789.3 	 	  0.02 	 	GEO/S	 35.85E	 +   0.012W	*	P	-
S59915	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Jun 25 1246	    1436.113 	   35774.9 	 	   35798.9 	 	  0.04 	 	GEO/S	 38.18E	 +   0.011W	*	P	-
S60179	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Jun 25 0403	    1436.102 	   35780.9 	 	   35792.5 	 	  0.04 	 	GEO/S	101.56E	 +   0.009W	*	P	-
S60133	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 Jun 25 1214	    1436.099 	   35784.6 	 	   35788.7 	 	  0.04 	 	GEO/S	 75.20W	 +   0.008W	*	P	-
S60233	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 Jun 25 0838	    1436.038 	   35777.3 	 	   35793.6 	 	  0.06 	 	GEO/S	 42.00E	 +   0.008E	*	P	-
S60325	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 Jun 25 0336	    1436.099 	   35755.2 	 	   35818.1 	 	  0.04 	 	GEO/S	153.18E	 +   0.008W	*	P	-
S60606	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 Jun 25 2000	    1436.125 	   35785.1 	 	   35789.2 	 	  1.29 	 	GEO/S	118.20E	 +   0.014W	*	P	-
S61503	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 Jun 25 0848	    1436.070 	   35780.1 	 	   35792.0 	 	  0.05 	 	GEO/S	 77.16W	 +   0.000W	*	P	-
S60086	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 Jun 24 2145	    1436.051 	   35782.2 	 	   35789.2 	 	  0.06 	 	GEO/S	 19.20E	 +   0.004E	*	P	-
S61988	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 24 2313	    1442.203 	   35759.8 	 	   36052.2 	 	  1.75 	 	GEO/D	169.56W	 +   1.536W	2016 Aug 24 2216:01	D	-
S61989	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 25 0503	    1468.521 	   34543.7 	 	   38294.1 	 	  2.56 	 	GEO/D	120.25E	 +   7.977W	2016 Aug 24 2216:01	D	-
S61990	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 22 1200	    1420.231 	   34808.4 	 	   36142.5 	 	  1.48 	 	GEO/D	 16.09W	 +   4.025E	2016 Aug 24 2216:01	D	-
S61991	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 25 1043	    1411.194 	   34809.1 	 	   35786.4 	 	  1.69 	 	GEO/D	 16.19E	 +   6.363E	2016 Aug 24 2216:01	D	-
S61992	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 25 0147	    1428.668 	   35400.1 	 	   35882.0 	 	  1.58 	 	GEO/D	142.85E	 +   1.870E	2016 Aug 24 2216:01	D	-
S61993	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 25 1335	    1422.923 	   35130.6 	 	   35926.0 	 	  1.49 	 	GEO/D	 42.96W	 +   3.335E	2016 Aug 24 2216:01	D	-
S61994	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 24 2102	    1432.701 	   35616.2 	 	   35824.1 	 	  1.61 	 	GEO/D	144.20W	 +   0.848E	2016 Aug 24 2216:01	D	-
S61995	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 25 1412	    1425.234 	   35349.2 	 	   35798.3 	 	  1.56 	 	GEO/D	 45.11W	 +   2.744E	2016 Aug 24 2216:01	D	-
S61996	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 24 0519	    1431.153 	   35463.8 	 	   35915.8 	 	  1.45 	 	GEO/D	 74.83E	 +   1.240E	2016 Aug 24 2216:01	D	-
S61997	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 25 0151	    1417.175 	   35010.8 	 	   35820.1 	 	  1.59 	 	GEO/D	143.27E	 +   4.812E	2016 Aug 24 2216:01	D	-
S61998	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Jun 25 1038	    1434.248 	   35664.4 	 	   35836.4 	 	  1.58 	 	GEO/D	  8.94E	 +   0.458E	2016 Aug 24 2216:01	D	-
