#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 16 1414:24
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 May 15 1817	    1439.443 	   35835.7 	 	   35868.4 	 	  3.59 	 	GEO/ID	 87.37E	 +   0.846W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 May 15 1810	    1432.979 	   35717.2 	 	   35733.8 	 	  3.59 	 	GEO/ID	 63.31E	 +   0.778E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 May 16 0132	    1436.084 	   35785.3 	 	   35787.4 	 	  0.02 	 	GEO/S	103.01E	 +   0.004W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 May 15 0635	    1436.093 	   35785.7 	 	   35787.3 	 	  0.01 	 	GEO/S	145.02E	 +   0.006W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 May 16 0630	    1436.091 	   35769.3 	 	   35803.6 	 	  0.05 	 	GEO/S	137.27E	 +   0.006W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 May 16 0107	    1436.102 	   35785.5 	 	   35787.9 	 	  0.01 	 	GEO/S	 83.77E	 +   0.008W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 May 15 1901	    1515.749 	   36176.2 	 	   38487.0 	 	  4.51 	 	VHEO	 82.80W	 +  18.976W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jan  6 2050	    1435.087 	   35764.2 	 	   35769.4 	 	  0.38 	 	GEO/D	 59.51E	 +   0.247E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 May 15 1720	    1422.575 	   35507.8 	 	   35535.2 	 	  4.09 	 	GEO/ID	 56.22W	 +   3.424E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 May 16 0004	    1436.093 	   35785.0 	 	   35788.0 	 	  0.05 	 	GEO/S	137.00W	 +   0.006W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 May 15 1548	    1435.974 	   35724.9 	 	   35843.5 	 	 16.60 	 	GEO/I	147.51E	 +   0.024E	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 May 15 2058	    1436.140 	   35784.0 	 	   35790.9 	 	  0.04 	 	GEO/S	 67.08W	 +   0.018W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 May 16 0604	    1436.128 	   35781.2 	 	   35793.2 	 	  0.01 	 	GEO/S	 45.50E	 +   0.015W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 May 15 0008	    1436.145 	   35784.8 	 	   35790.2 	 	  0.03 	 	GEO/S	125.05E	 +   0.019W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 May 16 0552	    1436.115 	   35762.5 	 	   35811.4 	 	  0.05 	 	GEO/S	  7.06W	 +   0.012W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 May 16 0350	    1436.076 	   35777.4 	 	   35795.0 	 	  0.03 	 	GEO/S	 91.50E	 +   0.002W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 May 16 0106	    1436.096 	   35775.5 	 	   35797.6 	 	  0.04 	 	GEO/S	 82.99E	 +   0.007W	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 May 15 2151	    1436.085 	   35777.2 	 	   35795.5 	 	  3.63 	 	GEO/I	119.21E	 +   0.004W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 May 15 0700	    1556.959 	   36362.0 	 	   39878.6 	 	  3.93 	 	VHEO	102.23E	 +  28.029W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 May 15 2142	    1459.411 	   36213.4 	 	   36270.1 	 	  3.68 	 	GEO/ID	120.23W	 +   5.774W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 May 16 0444	    1436.126 	   35782.8 	 	   35791.5 	 	  0.01 	 	GEO/S	138.99W	 +   0.014W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 May 15 1755	    1436.097 	   35777.9 	 	   35795.3 	 	  0.59 	 	GEO/S	 10.59E	 +   0.007W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 May 16 0630	    1436.110 	   35779.1 	 	   35794.6 	 	  3.31 	 	GEO/I	139.07E	 +   0.010W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 May 15 1958	    1436.103 	   35781.8 	 	   35791.7 	 	  0.03 	 	GEO/S	 81.36E	 +   0.009W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 May 16 0551	    1436.131 	   35776.0 	 	   35798.5 	 	  0.06 	 	GEO/S	  2.67E	 +   0.016W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 May 15 1847	    1338.402 	   32615.4 	 	   35088.5 	 	  4.31 	 	MEO	 55.25W	 +  26.342E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 May 16 0521	    1436.121 	   35779.8 	 	   35794.3 	 	  0.04 	 	GEO/S	103.07W	 +   0.013W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 May 16 0513	    1436.124 	   35783.1 	 	   35791.1 	 	  0.03 	 	GEO/S	130.99W	 +   0.014W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 May 15 0924	    1473.180 	   36177.9 	 	   36840.8 	 	  3.30 	 	GEO/ID	 65.08E	 +   9.094W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 May 16 0232	    1436.090 	   35782.3 	 	   35790.6 	 	  0.01 	 	GEO/S	 23.01E	 +   0.006W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 May 16 0514	    1436.128 	   35780.6 	 	   35793.9 	 	  0.01 	 	GEO/S	128.92W	 +   0.015W	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 May 16 0513	    1436.110 	   35779.5 	 	   35794.2 	 	  0.01 	 	GEO/S	132.98W	 +   0.010W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 May 16 0315	    1432.538 	   35711.4 	 	   35722.4 	 	  5.54 	 	GEO/ID	173.00E	 +   0.890E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 May 15 1734	    1467.798 	   36167.6 	 	   36642.0 	 	  5.90 	 	GEO/ID	 73.87W	 +   7.803W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 May 15 0143	    1456.641 	   36169.8 	 	   36205.7 	 	  5.61 	 	GEO/ID	164.57E	 +   5.098W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 May 16 0455	    1436.107 	   35779.2 	 	   35794.4 	 	  0.01 	 	GEO/S	163.22E	 +   0.010W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 May 16 0516	    1436.108 	   35782.3 	 	   35791.3 	 	  0.02 	 	GEO/S	120.98W	 +   0.010W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 May 16 0525	    1436.111 	   35776.6 	 	   35797.2 	 	  0.02 	 	GEO/S	 91.00W	 +   0.011W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 May 16 0554	    1436.087 	   35778.4 	 	   35794.4 	 	  0.04 	 	GEO/S	 13.01E	 +   0.005W	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 May 16 0544	    1436.083 	   35777.7 	 	   35794.9 	 	  0.04 	 	GEO/S	 13.01E	 +   0.004W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 May 16 0525	    1436.106 	   35776.9 	 	   35796.7 	 	  0.01 	 	GEO/S	 88.98W	 +   0.009W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 May 16 0228	    1436.166 	   35782.0 	 	   35793.9 	 	  0.06 	 	GEO/S	 10.03E	 +   0.025W	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 May 16 0524	    1436.110 	   35778.9 	 	   35794.9 	 	  0.02 	 	GEO/S	 93.09W	 +   0.011W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 May 16 0552	    1436.087 	   35783.5 	 	   35789.4 	 	  0.75 	 	GEO/S	  0.35W	 +   0.005W	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 May 14 0724	    1453.750 	   36084.3 	 	   36178.6 	 	  5.30 	 	GEO/ID	 29.06E	 +   4.391W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 May 15 2303	    1453.779 	   36094.4 	 	   36169.5 	 	  5.30 	 	GEO/ID	 11.70E	 +   4.398W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 May 15 1658	    1438.709 	   35819.8 	 	   35855.6 	 	  3.63 	 	GEO/ID	169.26E	 +   0.663W	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 May 13 0605	    1436.087 	   35786.1 	 	   35786.7 	 	  0.00 	 	GEO/S	 23.90E	 +   0.005W	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 May 16 0536	    1452.365 	   36101.9 	 	   36106.9 	 	  2.26 	 	GEO/D	 20.16E	 +   4.050W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 May 15 1112	    1396.237 	   34779.9 	 	   35225.6 	 	  2.80 	 	GEO/D	 34.28E	 +  10.298E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 May 15 0712	    1406.119 	   35155.1 	 	   35240.3 	 	  3.07 	 	GEO/ID	 97.19E	 +   7.689E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 May 15 1422	    1408.774 	   35235.5 	 	   35264.6 	 	  3.08 	 	GEO/ID	 10.70W	 +   6.994E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 May 16 0625	    1449.281 	   36033.6 	 	   36054.9 	 	  3.67 	 	GEO/ID	120.48E	 +   3.291W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 May 16 0146	    1395.099 	   34598.6 	 	   35361.9 	 	  2.56 	 	GEO/D	179.64E	 +  10.601E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 May 15 2122	    1436.070 	   35784.4 	 	   35787.7 	 	  0.11 	 	GEO/S	165.77E	 +   0.001W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 May 15 1828	    1436.055 	   35769.5 	 	   35802.1 	 	  0.07 	 	GEO/S	125.07E	 +   0.003E	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 May 16 0330	    1436.195 	   35766.9 	 	   35810.1 	 	  0.04 	 	GEO/S	 60.98W	 +   0.032W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 May 15 1439	    1455.076 	   35868.5 	 	   36446.0 	 	  2.75 	 	GEO/D	 13.53W	 +   4.716W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 May 15 1810	    1436.099 	   35783.9 	 	   35789.3 	 	  0.03 	 	GEO/S	 61.99E	 +   0.008W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 May 15 2017	    1436.111 	   35767.8 	 	   35805.9 	 	  1.02 	 	GEO/S	148.26E	 +   0.011W	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 May 16 0659	    1436.100 	   35781.1 	 	   35792.2 	 	  0.01 	 	GEO/S	 90.98W	 +   0.008W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 May 16 0536	    1374.791 	   34523.1 	 	   34632.7 	 	  2.77 	 	MEO	 21.22E	 +  16.090E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 May 16 0236	    1436.103 	   35783.2 	 	   35790.3 	 	  0.01 	 	GEO/S	 88.90W	 +   0.009W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 May 16 0246	    1436.053 	   35778.0 	 	   35793.4 	 	  2.69 	 	GEO/S	 72.50E	 +   0.004E	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 May 15 1635	    1435.929 	   35765.4 	 	   35801.2 	 	  2.64 	 	GEO/S	 88.54E	 +   0.035E	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 May 16 0631	    1436.052 	   35770.9 	 	   35800.5 	 	  0.53 	 	GEO/S	140.00E	 +   0.004E	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 May 16 0628	    1436.141 	   35769.0 	 	   35805.9 	 	  2.24 	 	GEO/S	129.55E	 +   0.018W	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 May 16 0558	    1436.122 	   35766.1 	 	   35808.0 	 	  0.08 	 	GEO/S	 25.98E	 +   0.013W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 May 16 0552	    1436.106 	   35783.7 	 	   35789.8 	 	  0.01 	 	GEO/S	  0.68E	 +   0.009W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 May 16 0510	    1436.144 	   35769.4 	 	   35805.6 	 	  0.04 	 	GEO/S	146.06E	 +   0.019W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 May 16 0515	    1436.110 	   35779.0 	 	   35794.7 	 	  0.02 	 	GEO/S	126.98W	 +   0.010W	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 May 15 1452	    1436.049 	   35778.6 	 	   35792.7 	 	 15.12 	 	GEO/I	 89.81E	 +   0.005E	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 May 15 1447	    1436.096 	   35781.9 	 	   35791.2 	 	  0.01 	 	GEO/S	 95.20W	 +   0.007W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 May 15 1818	    1436.050 	   35771.5 	 	   35799.9 	 	  2.46 	 	GEO/S	 92.44E	 +   0.005E	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 May 15 0809	    1436.177 	   35777.4 	 	   35798.9 	 	  0.01 	 	GEO/S	115.49E	 +   0.027W	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 May 16 0626	    1436.048 	   35729.2 	 	   35842.1 	 	  3.19 	 	GEO/I	123.09E	 +   0.005E	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 May 16 0552	    1436.112 	   35785.9 	 	   35787.9 	 	  0.02 	 	GEO/S	  6.47W	 +   0.011W	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 May 15 0814	    1436.087 	   35783.0 	 	   35789.8 	 	  0.02 	 	GEO/S	134.03E	 +   0.005W	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 May 14 0122	    1436.138 	   35767.4 	 	   35807.4 	 	  4.24 	 	GEO/I	120.24E	 +   0.017W	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 May 16 0623	    1436.095 	   35781.5 	 	   35791.6 	 	  0.00 	 	GEO/S	112.98E	 +   0.007W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 May 15 2320	    1460.346 	   36042.1 	 	   36477.7 	 	  2.04 	 	GEO/D	142.40W	 +   6.001W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 May 16 0437	    1436.140 	   35786.5 	 	   35788.3 	 	  0.02 	 	GEO/S	 59.69E	 +   0.018W	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 May 16 0053	    1436.086 	   35785.3 	 	   35787.4 	 	  0.02 	 	GEO/S	 35.87E	 +   0.004W	*	P	-
S59915	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 May 16 0602	    1436.043 	   35780.4 	 	   35790.6 	 	  0.01 	 	GEO/S	 38.13E	 +   0.006E	*	P	-
S60179	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 May 13 0953	    1436.148 	   35781.7 	 	   35793.4 	 	  0.02 	 	GEO/S	101.59E	 +   0.020W	*	P	-
S60133	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 May 16 0619	    1436.117 	   35785.1 	 	   35788.9 	 	  0.04 	 	GEO/S	 75.18W	 +   0.012W	*	P	-
S60233	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 May 16 0420	    1436.146 	   35784.6 	 	   35790.5 	 	  0.04 	 	GEO/S	 42.04E	 +   0.020W	*	P	-
S60325	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 May 14 1513	    1436.127 	   35753.2 	 	   35821.2 	 	  0.04 	 	GEO/S	153.08E	 +   0.015W	*	P	-
S60606	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 May 16 0624	    1436.066 	   35784.3 	 	   35787.7 	 	  1.40 	 	GEO/S	118.22E	 +   0.001E	*	P	-
S61503	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 May 14 1042	    1436.057 	   35782.3 	 	   35789.4 	 	  0.05 	 	GEO/S	 77.14W	 +   0.003E	*	P	-
S60086	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 May 16 0231	    1436.100 	   35780.3 	 	   35793.0 	 	  0.08 	 	GEO/S	 19.20E	 +   0.008W	*	P	-
S61988	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 15 2148	    1442.400 	   35785.5 	 	   36034.2 	 	  1.65 	 	GEO/D	107.14W	 +   1.585W	2016 Aug 24 2216:01	D	-
S61989	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 15 0954	    1468.715 	   35655.9 	 	   37189.5 	 	  2.45 	 	GEO/D	 89.54E	 +   8.024W	2016 Aug 24 2216:01	D	-
S61990	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 0032	    1420.225 	   34805.0 	 	   36145.6 	 	  1.38 	 	GEO/D	167.27W	 +   4.027E	2016 Aug 24 2216:01	D	-
S61991	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 15 0701	    1411.170 	   34798.6 	 	   35796.0 	 	  1.59 	 	GEO/D	113.91E	 +   6.369E	2016 Aug 24 2216:01	D	-
S61992	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 15 0941	    1428.460 	   35392.1 	 	   35881.8 	 	  1.48 	 	GEO/D	 65.38E	 +   1.923E	2016 Aug 24 2216:01	D	-
S61993	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 0118	    1422.952 	   35111.5 	 	   35946.3 	 	  1.39 	 	GEO/D	178.61W	 +   3.327E	2016 Aug 24 2216:01	D	-
S61994	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 0154	    1432.943 	   35620.0 	 	   35829.6 	 	  1.51 	 	GEO/D	177.00W	 +   0.787E	2016 Aug 24 2216:01	D	-
S61995	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 0024	    1425.230 	   35346.8 	 	   35800.4 	 	  1.46 	 	GEO/D	157.32W	 +   2.745E	2016 Aug 24 2216:01	D	-
S61996	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 15 1108	    1431.368 	   35452.1 	 	   35935.9 	 	  1.35 	 	GEO/D	 26.17E	 +   1.185E	2016 Aug 24 2216:01	D	-
S61997	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 15 1733	    1417.163 	   34986.0 	 	   35844.3 	 	  1.49 	 	GEO/D	 51.41W	 +   4.816E	2016 Aug 24 2216:01	D	-
S61998	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 15 1435	    1434.357 	   35650.9 	 	   35854.2 	 	  1.47 	 	GEO/D	  9.15W	 +   0.431E	2016 Aug 24 2216:01	D	-
S61999	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 16 0514	    1450.747 	   35578.5 	 	   36567.3 	 	  1.43 	 	GEO/D	123.53E	 +   3.652W	2016 Aug 24 2216:01	D	-
S62000	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 15 0359	    1437.678 	   35143.6 	 	   36491.5 	 	  1.62 	 	GEO/D	159.70E	 +   0.404W	2016 Aug 24 2216:01	D	-
S62001	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 May 15 0937	    1437.006 	   35523.2 	 	   36085.6 	 	  1.35 	 	GEO/D	 47.66E	 +   0.236W	2016 Aug 24 2216:01	D	-
S62002	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216:01	D	-
