#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  8 2308:16
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Apr  8 1340	    1436.098 	   35783.5 	 	   35789.8 	 	  0.04 	 	GEO/S	137.01W	 +   0.007W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Apr  7 2155	    1436.119 	   35723.2 	 	   35850.9 	 	 16.68 	 	GEO/I	146.51E	 +   0.013W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Apr  8 0019	    1436.130 	   35782.3 	 	   35792.2 	 	  0.01 	 	GEO/S	 67.10W	 +   0.016W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Apr  7 2354	    1436.108 	   35780.4 	 	   35793.3 	 	  0.02 	 	GEO/S	 45.50E	 +   0.010W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Apr  8 0234	    1436.093 	   35779.1 	 	   35793.9 	 	  0.03 	 	GEO/S	125.08E	 +   0.006W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Apr  8 0909	    1436.099 	   35761.3 	 	   35812.0 	 	  0.05 	 	GEO/S	  7.05W	 +   0.008W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Apr  8 1118	    1436.088 	   35775.2 	 	   35797.7 	 	  0.04 	 	GEO/S	 91.53E	 +   0.005W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Apr  7 2328	    1436.060 	   35775.0 	 	   35796.8 	 	  0.05 	 	GEO/S	 82.97E	 +   0.002E	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Apr  8 0803	    1436.092 	   35779.0 	 	   35794.0 	 	  3.53 	 	GEO/I	119.28E	 +   0.006W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Apr  8 1247	    1556.962 	   36362.9 	 	   39877.9 	 	  3.83 	 	VHEO	 52.41E	 +  28.030W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Apr  8 0949	    1459.414 	   36218.6 	 	   36265.0 	 	  3.58 	 	GEO/ID	 95.85E	 +   5.775W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Apr  8 1340	    1436.085 	   35781.0 	 	   35791.7 	 	  0.01 	 	GEO/S	139.03W	 +   0.004W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Apr  8 0158	    1436.085 	   35774.2 	 	   35798.6 	 	  0.49 	 	GEO/S	 10.54E	 +   0.004W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Apr  8 0808	    1436.094 	   35777.3 	 	   35795.8 	 	  3.38 	 	GEO/I	139.06E	 +   0.006W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Apr  8 1300	    1436.114 	   35780.5 	 	   35793.4 	 	  0.05 	 	GEO/S	 81.40E	 +   0.011W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Apr  8 0039	    1436.113 	   35774.8 	 	   35799.1 	 	  0.06 	 	GEO/S	  2.68E	 +   0.011W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Apr  7 1619	    1338.405 	   32617.7 	 	   35086.3 	 	  4.22 	 	MEO	 20.70E	 +  26.341E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Apr  8 1350	    1436.109 	   35778.6 	 	   35795.1 	 	  0.04 	 	GEO/S	103.13W	 +   0.010W	*	P	-
S53961	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Apr  8 1406	    1436.109 	   35782.5 	 	   35791.1 	 	  0.03 	 	GEO/S	131.02W	 +   0.010W	*	P	-
S54034	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Apr  7 1301	    1473.173 	   36180.3 	 	   36838.1 	 	  3.20 	 	GEO/ID	 48.85E	 +   9.092W	2022 Oct 12 1500	R	-
S54033	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Apr  6 1614	    1436.090 	   35781.3 	 	   35791.6 	 	  0.02 	 	GEO/S	 22.99E	 +   0.005W	*	P	-
S54027	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Apr  8 1343	    1436.056 	   35779.8 	 	   35791.8 	 	  0.01 	 	GEO/S	129.01W	 +   0.003E	*	P	-
S54026	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Apr  8 1342	    1436.071 	   35777.7 	 	   35794.4 	 	  0.01 	 	GEO/S	133.01W	 +   0.001W	*	P	-
S54219	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Apr  8 0808	    1432.258 	   35709.3 	 	   35713.6 	 	  5.47 	 	GEO/ID	137.92E	 +   0.960E	*	P	-
S54220	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Apr  8 0029	    1467.795 	   36165.1 	 	   36644.5 	 	  5.81 	 	GEO/ID	139.95W	 +   7.803W	2022 Nov  1 1341	R	-
S54222	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Apr  7 1529	    1456.652 	   36167.4 	 	   36208.5 	 	  5.52 	 	GEO/ID	  4.49W	 +   5.101W	2022 Nov  1 1341	C	-
S54230	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Apr  7 1834	    1436.087 	   35775.9 	 	   35796.9 	 	  0.04 	 	GEO/S	163.15E	 +   0.005W	*	P	-
S54243	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Apr  8 1345	    1436.080 	   35779.6 	 	   35792.9 	 	  0.01 	 	GEO/S	121.02W	 +   0.003W	*	P	-
S54244	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Apr  8 1354	    1436.098 	   35774.1 	 	   35799.1 	 	  0.01 	 	GEO/S	 91.03W	 +   0.007W	*	P	-
S54048	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Apr  8 0042	    1436.025 	   35776.4 	 	   35794.0 	 	  0.06 	 	GEO/S	 13.00E	 +   0.011E	*	P	-
S54225	2022-146A	EUTELSAT HOT BIRD 13G	2022 Nov  3	2022 Dec  2	2026 Apr  8 0042	    1436.093 	   35778.0 	 	   35795.1 	 	  0.05 	 	GEO/S	 13.03E	 +   0.006W	*	P	-
S54742	2022-170B	Galaxy 36	2022 Dec 13	2022 Dec 19	2026 Apr  8 1412	    1436.085 	   35774.4 	 	   35798.3 	 	  0.02 	 	GEO/S	 89.03W	 +   0.004W	*	P	-
S54259	2022-157A	EUTELSAT 10B	2022 Nov 23	2022 Dec 20?	2026 Apr  8 0732	    1436.001 	   35774.5 	 	   35794.9 	 	  0.06 	 	GEO/S	  9.95E	 +   0.017E	*	P	-
S54741	2022-170A	Galaxy 35	2022 Dec 13	2022 Dec 20	2026 Apr  8 1353	    1436.095 	   35777.4 	 	   35795.7 	 	  0.01 	 	GEO/S	 93.13W	 +   0.007W	*	P	-
S54743	2022-170C	Meteosat 12	2022 Dec 13	2022 Dec 22?	2026 Apr  8 0729	    1436.045 	   35779.6 	 	   35791.5 	 	  0.74 	 	GEO/S	  0.28W	 +   0.006E	*	P	-
S55138	2022-144E	USA 340	2022 Nov  1	2023 Jan 10?	2025 Jun 12 0204	    1441.167 	   35204.1 	 	   36567.4 	 	  4.47 	 	GEO/ID	 23.30W	 +   1.277W	*	P	-
S55139	2022-144F	USA 341	2022 Nov  1	2023 Jan 10?	2023 Jan  1	    1451.625 	   36080.0 	?	   36100.0 	?	  2.80 	?	GEO/D	-	-	*	P	-
S55246	2022-144G	LINUSS1	2022 Nov  1	2023 Jan 12?	2026 Apr  7 0934	    1453.708 	   36080.8 	 	   36180.4 	 	  5.21 	 	GEO/ID	169.20W	 +   4.380W	*	P	-
S55247	2022-144H	LINUSS2	2022 Nov  1	2023 Jan 12?	2026 Apr  7 1308	    1453.751 	   36090.8 	 	   36172.1 	 	  5.21 	 	GEO/ID	179.37W	 +   4.391W	*	P	-
S55131	2023-002A	Shi Jian 23	2023 Jan  8	2023 Jan 14?	2026 Apr  8 1654	    1433.156 	   35705.3 	 	   35752.7 	 	  3.54 	 	GEO/ID	156.10E	 +   0.734E	*	P	-
S55263	2023-008A	CBAS 2	2023 Jan 15	2023 Jan 16	2026 Apr  5 0748	    1436.048 	   35783.1 	 	   35788.2 	 	  0.02 	 	GEO/S	 23.82E	 +   0.005E	*	P	-
S55264	2023-008B	LDPE 3A	2023 Jan 15	2023 Jan 16	2026 Apr  8 1318	    1440.142 	   35864.0 	 	   35867.5 	 	  2.17 	 	GEO/D	143.37E	 +   1.021W	*	P	-
S55265	2023-008C	Falcon Heavy-005 Stage 2	2023 Jan 15	2023 Jan 16	2026 Apr  7 1543	    1396.256 	   34781.6 	 	   35224.6 	 	  2.70 	 	GEO/D	  4.62E	 +  10.293E	2023 Jan 15 2256	R	-
S55266	2023-008D	deb FH-005	2023 Jan 15	2023 Jan 16	2026 Apr  8 0443	    1406.167 	   35160.6 	 	   35236.8 	 	  2.97 	 	GEO/D	171.78E	 +   7.676E	2023 Jan 15 2256	D	-
S55267	2023-008E	LDPE 3A adapter	2023 Jan 15	2023 Jan 16	2026 Apr  7 1045	    1408.720 	   35232.8 	 	   35265.2 	 	  2.98 	 	GEO/D	 81.94E	 +   7.008E	2023 Jan 15 2256	C	-
S55180	2023-002C	SJ-23 adapter?	2023 Jan  8	2023 Jan 16	2026 Apr  8 1346	    1449.335 	   36032.1 	 	   36058.6 	 	  3.57 	 	GEO/ID	115.98W	 +   3.304W	2023 Jan  8 2200	C	-
S56307	2022-144J	USA 344	2022 Nov  1	2023 Jan?	2024 May  9 2226	    1441.320 	   35874.4 	 	   35903.1 	 	  3.72 	 	GEO/ID	137.69W	 +   1.315W	*	P	-
S55507	2023-016B	Blok DM-03 No. 7L	2023 Feb  5	2023 Feb   7	2026 Apr  8 0703	    1395.096 	   34595.2 	 	   35365.2 	 	  2.47 	 	GEO/D	138.66E	 +  10.602E	2023 Feb  5 0912:52	R	-
S55506	2023-016A	Elektro-L No. 4	2023 Feb  5	2023 Feb   7	2026 Apr  7 2351	    1436.121 	   35782.9 	 	   35791.3 	 	  0.05 	 	GEO/S	165.82E	 +   0.013W	*	P	-
S55686	2023-023A	Zhongxing 26	2023 Feb 23	2023 Feb  23	2026 Apr  6 2151	    1436.068 	   35768.5 	 	   35803.6 	 	  0.07 	 	GEO/S	125.06E	 +   0.000W	*	P	-
S55508	2023-017A	Amazonas Nexus	2023 Feb  7	2023 Mar?	2026 Apr  8 1428	    1436.112 	   35764.2 	 	   35809.6 	 	  0.05 	 	GEO/S	 61.03W	 +   0.011W	*	P	-
S55842	2023-031B	Briz-M No. 99577	2023 Mar 12	2023 Mar 13	2026 Apr  8 0524	    1455.068 	   35870.4 	 	   36443.8 	 	  2.65 	 	GEO/D	162.86E	 +   4.714W	2023 Mar 12 2313:00	R	-
S55841	2023-031A	Luch-5Kh No. 3	2023 Mar 12	2023 Mar 13	2026 Apr  8 1437	    1436.103 	   35780.8 	 	   35792.6 	 	  0.02 	 	GEO/S	 61.95E	 +   0.009W	*	P	-
S55912	2023-036A	Gao Fen 13-02	2023 Mar 17	2023 Mar 17	2026 Apr  8 1310	    1436.063 	   35765.2 	 	   35806.7 	 	  1.02 	 	GEO/S	148.20E	 +   0.001E	*	P	-
S56174	2023-052A	Intelsat IS-40e	2023 Apr  7	2023 Apr 18	2026 Apr  8 1354	    1436.088 	   35782.7 	 	   35790.1 	 	  0.01 	 	GEO/S	 91.01W	 +   0.005W	*	P	-
S56373	2023-060D	Falcon Heavy-006 Stage 2	2023 May  1	2023 May  1	2026 Apr  8 1315	    1374.796 	   34520.7 	 	   34635.3 	 	  2.67 	 	MEO	134.26E	 +  16.089E	2023 May  1 0026	R	-
S56370	2023-060A	Viasat-3 Americas	2023 May  1	2023 May  1	2026 Apr  7 1357	    1436.108 	   35782.9 	 	   35790.7 	 	  0.01 	 	GEO/S	 88.91W	 +   0.010W	*	P	-
S56371	2023-060B	Arcturus	2023 May  1	2023 May  1	2026 Apr  8 1258	    1436.078 	   35781.3 	 	   35791.2 	 	  2.60 	 	GEO/S	 72.49E	 +   0.003W	*	P	-
S56372	2023-060C	G-Space 1	2023 May  1	2023 May  1	2026 Apr  4 2256	    1435.787 	   35760.8 	 	   35800.3 	 	  2.54 	 	GEO/S	 86.00E	 +   0.071E	*	P	-
S56564	2023-066A	Beidou DW 56	2023 May 17	2023 May 18?	2026 Apr  8 1317	    1436.129 	   35774.0 	 	   35800.5 	 	  0.59 	 	GEO/S	140.07E	 +   0.015W	*	P	-
S56759	2023-076A	NVS-01	2023 May 29	2023 Jun  5 	2026 Apr  8 1314	    1436.008 	   35760.7 	 	   35809.0 	 	  2.33 	 	GEO/S	129.40E	 +   0.015E	*	P	-
S56757	2023-075A	Badr 8	2023 May 27	2023 Jun 15	2026 Apr  8 0045	    1436.096 	   35764.6 	 	   35808.6 	 	  0.08 	 	GEO/S	 25.96E	 +   0.007W	*	P	-
S57099	2023-089A	USA 345	2023 Jun 22	2023 Jun 22	2023 Aug  1	    1436.015 	   35780.0 	?	   35790.0 	?	  0.00 	?	GEO/S	-	-	*	P	-
S57213	2023-093A	Heinrich-Hertz-Satellit	2023 Jul  5	2023 Jul 19	2026 Apr  8 0038	    1436.128 	   35783.8 	 	   35790.6 	 	  0.01 	 	GEO/S	  0.70E	 +   0.015W	*	P	-
S57320	2023-098A	Chandrayaan-3	2023 Jul 14	2023 Jul 20     	2023 Jul 15	     639.960 	     138.0 	 	   36305.0 	 	 21.30 	 	GTO	-	-	2023 Jul 27	P	D
S57045	2023-086A	Nusantara Tiga	2023 Jun 18	2023 Aug  1?	2026 Apr  7 2154	    1436.122 	   35764.8 	 	   35809.4 	 	  0.05 	 	GEO/S	145.97E	 +   0.014W	*	P	-
S57493	2023-112A	Galaxy 37	2023 Aug  3	2023 Aug 16	2026 Apr  8 1343	    1436.054 	   35776.4 	 	   35795.1 	 	  0.01 	 	GEO/S	127.02W	 +   0.004E	*	P	-
S57624	2023-120A	Ludi Tance 4A	2023 Aug 12	2023 Aug 20?	2026 Apr  7 1813	    1436.088 	   35770.9 	 	   35802.0 	 	 15.15 	 	GEO/I	 89.42E	 +   0.005W	*	P	-
S57479	2023-108A	Jupiter 3	2023 Jul 29	2023 Sep  9	2026 Apr  7 1716	    1436.123 	   35782.3 	 	   35791.9 	 	  0.02 	 	GEO/S	 95.23W	 +   0.014W	*	P	-
S57754	2023-132A	Aditya-L1	2023 Sep  2	2023 Sep  9     	2023 Oct  9 2358	   96594.183 	    4701.6 	 	 1377274.3 	 	 32.30 	 	CLO	172.77E	-	2023 Sep 15	P	D
S57836	2023-140A	USA 346	2023 Sep 10	2023 Sep 11	2025 Jun 14 0449	    1436.111 	   35784.3 	 	   35789.5 	 	 12.31 	 	GEO/I	 32.02E	 +   0.011W	*	P	-
S57837	2023-140B	USA 347	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1458.501 	   36214.0 	 	   36234.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57838	2023-140C	USA 348	2023 Sep 10	2023 Sep 11	2023 Nov 25	    1456.704 	   36147.0 	 	   36231.0 	 	 12.04 	 	GEO/ID	-	-	2023 Sep 10?	P	-
S57839	2023-140D	Centaur AV-102	2023 Sep 10	2023 Sep 11     	2023 Nov 25	    1461.018 	   36169.0 	 	   36377.0 	 	 13.12 	 	GEO/ID	-	-	2023 Sep 10 1247:00	R	-
S58204	2023-169A	Tongxin Jishu Shiyan 10	2023 Nov  3	2023 Nov	2026 Apr  8 1442	    1433.364 	   35727.8 	 	   35738.4 	 	  2.36 	 	GEO/D	 78.25E	 +   0.681E	*	P	-
S58253	2023-172A	Zhongxing 6E	2023 Nov  9	2023 Nov	2026 Apr  8 1310	    1436.087 	   35775.3 	 	   35797.5 	 	  0.02 	 	GEO/S	115.55E	 +   0.005W	*	P	-
S58582	2023-197A	Yaogan 41	2023 Dec 15	2023 Dec 18?	2026 Apr  3 1650	    1436.077 	   35736.2 	 	   35836.2 	 	  3.27 	 	GEO/I	123.35E	 +   0.002W	*	P	-
S57214	2023-093B	Syracuse 4B	2023 Jul  5	2023 Dec 19	2026 Apr  7 2254	    1436.048 	   35784.4 	 	   35786.9 	 	  0.02 	 	GEO/S	  6.46W	 +   0.005E	*	P	-
S55239	2023-005A	Apstar 6E	2023 Jan 12	2024 Feb?	2026 Apr  4 1000	    1436.108 	   35784.0 	 	   35789.7 	 	  0.02 	 	GEO/S	134.01E	 +   0.010W	*	P	-
S59020	2024-037A	Tongxin Jishu Shiyan 11	2024 Feb 23	2024 Feb 25	2026 Apr  7 0141	    1436.156 	   35762.3 	 	   35813.2 	 	  4.29 	 	GEO/I	120.16E	 +   0.022W	*	P	-
S58995	2024-035A	Merah Putih 2	2024 Feb 20	2024 Mar  1	2026 Apr  8 0110	    1436.087 	   35780.2 	 	   35792.6 	 	  0.02 	 	GEO/S	112.93E	 +   0.005W	*	P	-
S59454	2024-067B	Delta 389	2024 Apr  9	2024 Apr  9	2024 Apr 10	    1454.703 	   36100.0 	?	   36200.0 	?	  2.00 	?	GEO/D	-	-	2024 Apr  9 1653	R	-
S59453	2024-067A	USA 353	2024 Apr  9	2024 Apr  9	2025 Aug 27 1450	    1436.065 	   35549.8 	 	   36022.1 	 	  6.90 	 	GEO/I	100.00E	 +   0.001E	*	P	-
S59479	2024-069A	GMM KA	2024 Apr 11	2024 Apr 11	2026 Apr  8 1053	    1460.373 	   36042.9 	 	   36478.0 	 	  1.94 	 	GEO/D	 82.48E	 +   6.008W	2024 Apr 11 1600?	P	-
S58698	2024-003A	Ovzon 3	2024 Jan  3	2024 Apr 18?	2026 Apr  8 0055	    1436.083 	   35785.4 	 	   35787.3 	 	  0.01 	 	GEO/S	 59.69E	 +   0.004W	*	P	-
S59346	2024-059A	EUTELSAT 36D	2024 Mar 30	2024 May  8	2026 Apr  8 1104	    1436.095 	   35783.9 	 	   35789.2 	 	  0.02 	 	GEO/S	 35.87E	 +   0.007W	*	P	-
S59915	2024-104A	Paksat MM1	2024 May 30	2024 Jun  1?	2026 Apr  8 1248	    1436.074 	   35775.6 	 	   35796.7 	 	  0.02 	 	GEO/S	 38.23E	 +   0.001W	*	P	-
S60179	2024-122A	Zhongxing 3A	2024 Jun 29	2024 Jul  1?	2026 Apr  7 1739	    1436.120 	   35773.3 	 	   35800.8 	 	  0.04 	 	GEO/S	101.61E	 +   0.013W	*	P	-
S60133	2024-119A	GOES 19	2024 Jun 25	2024 Jul  8?	2026 Apr  8 1358	    1436.105 	   35782.3 	 	   35791.2 	 	  0.04 	 	GEO/S	 75.21W	 +   0.009W	*	P	-
S60233	2024-127A	Turksat 6A	2024 Jul  8	2024 Jul 21?	2026 Apr  8 0233	    1436.106 	   35781.3 	 	   35792.3 	 	  0.03 	 	GEO/S	 42.01E	 +   0.010W	*	P	-
S60325	2024-134D	Centaur AV-101	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1461.506 	   36201.0 	 	   36364.0 	 	  2.04 	 	GEO/D	-	-	2024 Jul 30 1045	R	-
S60322	2024-134A	USA 396	2024 Jul 30	2024 Jul 30	2026 Jan 24 2218	    1443.551 	   35928.7 	 	   35936.1 	 	  0.56 	 	GEO/D	166.66E	 +   1.871W	*	P	-
S60323	2024-134B	USA 397	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1451.933 	   36078.0 	 	   36114.0 	 	  1.07 	 	GEO/D	-	-	*	P	-
S60324	2024-134C	USA 398	2024 Jul 30	2024 Jul 30	2024 Jul 30	    1454.061 	   36124.0 	 	   36151.0 	 	  1.37 	 	GEO/D	-	-	*	P	-
S60327	2024-135A	HG-02	2024 Aug  1	2024 Aug  3?	2026 Apr  5 0601	    1436.077 	   35749.4 	 	   35823.0 	 	  0.05 	 	GEO/S	153.15E	 +   0.002W	*	P	-
S60606	2024-151A	Zhongxing 4A	2024 Aug 22	2024 Aug 23?	2026 Apr  8 1310	    1436.104 	   35781.6 	 	   35791.8 	 	  1.50 	 	GEO/S	118.22E	 +   0.009W	*	P	-
S61503	2024-181A	HG-03	2024 Oct 10	2024 Oct?	2026 Apr  8 1634	    1436.113 	   35782.8 	 	   35791.0 	 	  0.04 	 	GEO/S	 77.14W	 +   0.011W	*	P	-
S60086	2024-115A	Astra 1P	2024 Jun 20	2024 Oct?	2026 Apr  8 0301	    1436.053 	   35773.7 	 	   35797.8 	 	  0.07 	 	GEO/S	 19.15E	 +   0.004E	*	P	-
S61988	2016-053E	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  7 2028	    1442.270 	   35799.9 	 	   36014.8 	 	  1.55 	 	GEO/D	 47.67W	 +   1.552W	2016 Aug 24 2216:01	D	-
S61989	2016-053F	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  7 1617	    1468.555 	   35678.7 	 	   37160.4 	 	  2.36 	 	GEO/D	 32.95E	 +   7.986W	2016 Aug 24 2216:01	D	-
S61990	2016-053G	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  7 1327	    1420.169 	   34854.1 	 	   36094.4 	 	  1.29 	 	GEO/D	 37.84E	 +   4.041E	2016 Aug 24 2216:01	D	-
S61991	2016-053H	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  8 0124	    1411.159 	   34785.9 	 	   35808.2 	 	  1.49 	 	GEO/D	123.52W	 +   6.372E	2016 Aug 24 2216:01	D	-
S61992	2016-053J	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  7 1701	    1428.684 	   35397.7 	 	   35885.0 	 	  1.38 	 	GEO/D	  6.02W	 +   1.866E	2016 Aug 24 2216:01	D	-
S61993	2016-053K	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  8 1213	    1422.858 	   35107.1 	 	   35947.0 	 	  1.29 	 	GEO/D	 55.76E	 +   3.351E	2016 Aug 24 2216:01	D	-
S61994	2016-053L	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  8 0628	    1432.997 	   35619.1 	 	   35832.7 	 	  1.41 	 	GEO/D	153.40E	 +   0.774E	2016 Aug 24 2216:01	D	-
S61995	2016-053M	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  8 0952	    1425.161 	   35344.4 	 	   35800.1 	 	  1.37 	 	GEO/D	 99.36E	 +   2.763E	2016 Aug 24 2216:01	D	-
S61996	2016-053N	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  7 1635	    1431.466 	   35452.0 	 	   35939.8 	 	  1.26 	 	GEO/D	 18.06W	 +   1.160E	2016 Aug 24 2216:01	D	-
S61997	2016-053P	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  8 0809	    1417.166 	   34972.0 	 	   35858.5 	 	  1.39 	 	GEO/D	128.15E	 +   4.815E	2016 Aug 24 2216:01	D	-
S61998	2016-053Q	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  7 1816	    1434.302 	   35628.6 	 	   35874.3 	 	  1.38 	 	GEO/D	 25.72W	 +   0.445E	2016 Aug 24 2216:01	D	-
S61999	2016-053R	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  7 2231	    1450.804 	   35590.5 	 	   36557.5 	 	  1.33 	 	GEO/D	 96.86W	 +   3.667W	2016 Aug 24 2216:01	D	-
S62000	2016-053S	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  8 0533	    1437.782 	   35157.4 	 	   36481.7 	 	  1.52 	 	GEO/D	174.51E	 +   0.430W	2016 Aug 24 2216:01	D	-
S62001	2016-053T	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  7 1128	    1437.203 	   35530.1 	 	   36086.4 	 	  1.26 	 	GEO/D	 57.40E	 +   0.285W	2016 Aug 24 2216:01	D	-
S62002	2016-053U	deb IS-33e	2016 Aug 24	2024 Oct 19	2025 Jan 21 1203	    1435.801 	   35669.6 	 	   35891.9 	 	  0.25 	 	GEO/S	 58.08E	 +   0.067E	2016 Aug 24 2216:01	D	-
S62003	2016-053V	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  7 1643	    1434.091 	   35645.5 	 	   35849.2 	 	  1.44 	 	GEO/D	  3.04E	 +   0.498E	2016 Aug 24 2216:01	D	-
S62004	2016-053W	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  7 2314	    1403.041 	   34256.3 	 	   36017.8 	 	  2.37 	 	GEO/D	 66.38W	 +   8.498E	2016 Aug 24 2216:01	D	-
S62005	2016-053X	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  7 1244	    1377.024 	   33433.7 	 	   35810.8 	 	  1.56 	 	MEO	 72.32E	 +  15.478E	2016 Aug 24 2216:01	D	-
S64394	2016-053Y	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  8 0213	    1328.922 	   31139.4 	 	   36184.1 	 	  1.21 	 	MEO	170.71E	 +  29.105E	2016 Aug 24 2216:01	D	-
S64395	2016-053Z	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  7 2335	    1442.550 	   35618.9 	 	   36206.8 	 	  2.21 	 	GEO/D	 75.16W	 +   1.622W	2016 Aug 24 2216:01	D	-
S64396	2016-053AA	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  8 0954	    1460.247 	   35773.1 	 	   36742.9 	 	  1.39 	 	GEO/D	 98.36E	 +   5.977W	2016 Aug 24 2216:01	D	-
S64397	2016-053AB	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Apr  7 1910	    1447.618 	   35811.3 	 	   36212.3 	 	  1.36 	 	GEO/D	 42.06W	 +   2.880W	2016 Aug 24 2216:01	D	-
S64398	2016-053AC	deb IS-33e	2016 Aug 24	2024 Oct 19	2026 Feb 24 0213	    1426.131 	   34758.7 	 	   36423.9 	 	  1.17 	 	GEO/D	138.60W	 +   2.515E	2016 Aug 24 2216:01	D	-
