#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 23 1443:23
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Jun 15 2009	    1436.093 	   35711.4 	 	   35861.6 	 	 28.75 	 	GEO/T	 53.99E	 +   0.006W	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Jun 21 1928	    1329.526 	   31895.2 	 	   35452.6 	 	  6.72 	 	MEO	137.99W	 +  28.928E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Jun 19 1254	    1436.144 	   35787.2 	 	   35787.9 	 	  0.01 	 	GEO/S	134.10E	 +   0.019W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Jun 21 1751	    1407.255 	   35138.3 	 	   35302.0 	 	  7.11 	 	GEO/ID	110.78W	 +   7.391E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Jun 22 1052	    1436.141 	   35782.9 	 	   35792.1 	 	  0.02 	 	GEO/S	 33.54W	 +   0.018W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Jun 21 1433	    1590.909 	   35713.1 	 	   41816.6 	 	  8.16 	 	VHEO	 56.98W	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Jun 23 0119	    1436.118 	   35784.8 	 	   35789.3 	 	  0.03 	 	GEO/S	128.06E	 +   0.012W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Jun 22 1324	    1410.217 	   35233.9 	 	   35323.1 	 	  7.13 	 	GEO/ID	140.97E	 +   6.617E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Jun 22 1431	    1410.082 	   35232.0 	 	   35319.7 	 	  7.13 	 	GEO/ID	142.66W	 +   6.653E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Jun 23 0026	    1436.077 	   35782.7 	 	   35789.7 	 	  0.02 	 	GEO/S	134.02E	 +   0.002W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Jun 22 1921	    1436.109 	   35782.3 	 	   35791.4 	 	  0.02 	 	GEO/S	 47.50W	 +   0.010W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Jun 22 0119	    1436.085 	   35778.0 	 	   35794.7 	 	  0.04 	 	GEO/S	119.08E	 +   0.004W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Jun 22 1016	    1436.099 	   35784.0 	 	   35789.3 	 	  0.01 	 	GEO/S	 94.98E	 +   0.008W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Jun 22 1957	    1436.130 	   35780.0 	 	   35794.5 	 	  3.05 	 	GEO/I	 79.34E	 +   0.016W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Jun 22 0131	    1438.756 	   35461.9 	 	   36215.3 	 	  4.88 	 	GEO/ID	143.18E	 +   0.674W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Jun 22 0630	    1435.406 	   35497.1 	 	   36049.1 	 	  4.91 	 	GEO/ID	 67.88E	 +   0.166E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Jun 21 2150	    1436.417 	   35350.3 	 	   36235.5 	 	 55.20 	 	GEO/T	107.12E	 +   0.088W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Jun 22 1916	    1436.083 	   35774.8 	 	   35797.9 	 	  0.02 	 	GEO/S	 62.99W	 +   0.004W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Jun 22 1946	    1436.140 	   35780.0 	 	   35794.8 	 	  0.02 	 	GEO/S	107.99E	 +   0.018W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Jun 22 0633	    1436.052 	   35778.1 	 	   35793.4 	 	  0.02 	 	GEO/S	138.01E	 +   0.004E	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Jun 21 2025	    1435.997 	   35782.7 	 	   35786.6 	 	  0.02 	 	GEO/S	169.01E	 +   0.018E	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Jun 22 1837	    1436.115 	   35752.1 	 	   35821.7 	 	  2.88 	 	GEO/S	159.81E	 +   0.012W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Jun 22 1935	    1436.139 	   35771.8 	 	   35803.1 	 	  0.09 	 	GEO/S	 55.04E	 +   0.018W	*	P	-
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Jun 22 1942	    1436.087 	   35778.0 	 	   35794.8 	 	  0.01 	 	GEO/S	 25.80E	 +   0.005W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Jun 22 1947	    1436.116 	   35780.2 	 	   35793.7 	 	  0.02 	 	GEO/S	 45.11E	 +   0.012W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Jun 22 0757	    1436.084 	   35752.9 	 	   35819.7 	 	  0.04 	 	GEO/S	 74.02E	 +   0.004W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Jun 22 2011	    1436.103 	   35777.0 	 	   35796.4 	 	  0.05 	 	GEO/S	128.23E	 +   0.009W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Jun 22 1954	    1436.072 	   35784.1 	 	   35788.1 	 	  0.04 	 	GEO/S	 69.99E	 +   0.001W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Jun 22 2112	    1436.079 	   35777.2 	 	   35795.3 	 	  0.04 	 	GEO/S	 62.74E	 +   0.003W	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Jun 22 1734	    1436.125 	   35777.2 	 	   35797.1 	 	  2.56 	 	GEO/S	148.20E	 +   0.014W	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Jun 22 1958	    1464.106 	   36309.5 	 	   36356.7 	 	  4.70 	 	GEO/ID	 84.06E	 +   6.913W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Jun 22 2012	    1436.150 	   35783.1 	 	   35792.2 	 	  0.02 	 	GEO/S	129.98E	 +   0.020W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Jun 22 1915	    1436.105 	   35532.6 	 	   36040.9 	 	  1.43 	 	GEO/S	 67.00W	 +   0.009W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Jun 22 1805	    1436.099 	   35781.8 	 	   35791.5 	 	  0.05 	 	GEO/S	 47.86E	 +   0.008W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Jun 22 1833	    1436.119 	   35767.7 	 	   35806.3 	 	  0.04 	 	GEO/S	145.96E	 +   0.013W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Jun 22 0750	    1454.774 	   36140.4 	 	   36162.4 	 	  6.60 	 	GEO/ID	 42.60E	 +   4.642W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Jun 22 1449	    1449.548 	   36036.2 	 	   36062.8 	 	  6.58 	 	GEO/ID	175.93W	 +   3.357W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Jun 22 2012	    1436.102 	   35727.0 	 	   35846.4 	 	  0.09 	 	GEO/S	130.26E	 +   0.009W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Jun 22 0518	    1436.089 	   35784.5 	 	   35788.3 	 	  0.02 	 	GEO/S	 60.31E	 +   0.005W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Jun 22 1908	    1436.100 	   35782.3 	 	   35791.0 	 	  0.56 	 	GEO/S	 77.00E	 +   0.008W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Jun 20 1309	    1435.826 	   35673.3 	 	   35889.3 	 	 58.70 	 	GEO/T	114.87E	 +   0.061E	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Jun 22 1943	    1436.041 	   35781.9 	 	   35789.1 	 	  0.05 	 	GEO/S	 30.50E	 +   0.007E	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Jun 22 2016	    1436.130 	   35744.7 	 	   35829.8 	 	  1.67 	 	GEO/S	144.52E	 +   0.016W	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Jun 22 1255	    1436.115 	   35765.0 	 	   35808.9 	 	  0.07 	 	GEO/S	 39.00E	 +   0.012W	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Jun 22 1948	    1436.096 	   35775.5 	 	   35797.7 	 	  0.02 	 	GEO/S	 49.00E	 +   0.007W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Jun 22 1540	    1436.135 	   35785.1 	 	   35789.6 	 	  0.02 	 	GEO/S	100.86W	 +   0.017W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Jun 21 0840	    1436.189 	   35622.7 	 	   35954.1 	 	 55.25 	 	GEO/T	119.54E	 +   0.030W	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Jun 22 0544	    1594.977 	   35501.9 	 	   42181.7 	 	  6.90 	 	VHEO	 75.96E	 +  35.965W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Jun 22 1430	    1436.046 	   35784.3 	 	   35786.8 	 	  0.04 	 	GEO/S	 12.01E	 +   0.006E	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Jun 22 1119	    1436.098 	   35782.7 	 	   35790.6 	 	  0.01 	 	GEO/S	 61.94E	 +   0.007W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Jun 22 1945	    1436.115 	   35779.1 	 	   35794.8 	 	  0.02 	 	GEO/S	 17.01E	 +   0.012W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Jun 22 2111	    1436.127 	   35783.1 	 	   35791.2 	 	  0.03 	 	GEO/S	142.44E	 +   0.015W	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Jun 22 0738	    1436.141 	   35773.3 	 	   35801.6 	 	  0.07 	 	GEO/S	  6.98E	 +   0.018W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Jun 22 1750	    1436.110 	   35773.2 	 	   35800.6 	 	  0.06 	 	GEO/S	  4.97W	 +   0.011W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Jun 22 2000	    1436.071 	   35767.7 	 	   35804.5 	 	  0.03 	 	GEO/S	 83.46E	 +   0.001W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Jun 22 1957	    1436.085 	   35507.8 	 	   36064.9 	 	  1.45 	 	GEO/S	 92.68E	 +   0.004W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 May 16 1927	    1436.463 	   35612.6 	 	   35974.9 	 	 54.86 	 	GEO/T	114.89E	 +   0.099W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Jun 22 1938	    1436.115 	   35777.3 	 	   35796.6 	 	  0.04 	 	GEO/S	 11.02E	 +   0.012W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Jun 22 1945	    1436.051 	   35776.4 	 	   35795.0 	 	  0.05 	 	GEO/S	 35.52E	 +   0.004E	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Jun 22 0418	    1398.429 	   34756.0 	 	   35336.0 	 	  5.34 	 	GEO/ID	 98.19E	 +   9.716E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Jun 22 1956	    1436.097 	   35781.7 	 	   35791.5 	 	  0.27 	 	GEO/S	 75.95E	 +   0.007W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Jun 22 0817	    1394.362 	   34758.6 	 	   35172.7 	 	  5.34 	 	GEO/ID	 38.35E	 +  10.797E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Jun 22 1349	    1436.104 	   35786.1 	 	   35787.4 	 	  0.04 	 	GEO/S	149.97E	 +   0.009W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Jun 20 0626	    1436.168 	   35725.5 	 	   35850.5 	 	  4.93 	 	GEO/I	 44.70E	 +   0.025W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Jun 21 1317	    1436.116 	   35754.9 	 	   35819.0 	 	  0.01 	 	GEO/S	107.51E	 +   0.012W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Jun 16 2218	    1436.128 	   35775.4 	 	   35799.0 	 	  0.87 	 	GEO/S	156.11E	 +   0.015W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Jun 22 1957	    1436.080 	   35771.2 	 	   35801.3 	 	  0.01 	 	GEO/S	 82.98E	 +   0.003W	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Jun 22 2013	    1436.090 	   35774.2 	 	   35798.8 	 	  5.39 	 	GEO/I	136.01E	 +   0.005W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Jun 22 2011	    1436.103 	   35785.8 	 	   35787.7 	 	  0.04 	 	GEO/S	128.26E	 +   0.009W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Jun 22 1957	    1436.097 	   35777.1 	 	   35796.1 	 	  2.88 	 	GEO/S	 80.04E	 +   0.007W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Jun 21 0125	    1436.013 	   35774.0 	 	   35795.9 	 	  2.46 	 	GEO/S	110.47E	 +   0.014E	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Jun 22 1246	    1436.169 	   35782.3 	 	   35793.7 	 	  0.07 	 	GEO/S	  7.18E	 +   0.025W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Jun 22 1959	    1436.124 	   35606.5 	 	   35967.7 	 	  2.54 	 	GEO/S	137.97E	 +   0.014W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Jun 20 1836	    1436.134 	   35777.3 	 	   35797.4 	 	  0.04 	 	GEO/S	134.02E	 +   0.017W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Jun 22 1951	    1436.070 	   35781.9 	 	   35790.3 	 	  0.02 	 	GEO/S	116.19E	 +   0.000W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Jun 22 1819	    1436.091 	   35782.5 	 	   35790.5 	 	  0.02 	 	GEO/S	 96.48E	 +   0.006W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Jun 22 0039	    1436.297 	   35784.5 	 	   35796.5 	 	  0.03 	 	GEO/S	 79.98E	 +   0.057W	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Jun 22 1919	    1436.152 	   35768.7 	 	   35806.6 	 	  0.01 	 	GEO/S	109.81E	 +   0.021W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Jun 22 0010	    1436.071 	   35776.3 	 	   35795.9 	 	  0.02 	 	GEO/S	124.97W	 +   0.001W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Jun 22 2008	    1436.149 	   35613.2 	 	   35962.0 	 	  0.54 	 	GEO/S	118.56E	 +   0.020W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Jun 22 2010	    1436.060 	   35779.1 	 	   35792.6 	 	  0.78 	 	GEO/S	124.89E	 +   0.002E	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Jun 22 2047	    1436.086 	   35776.6 	 	   35796.2 	 	  0.04 	 	GEO/S	 90.76E	 +   0.004W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Jun 22 1814	    1514.581 	   36184.7 	 	   38433.7 	 	  3.07 	 	VHEO	116.57E	 +  18.713W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Jun 21 1627	    1511.056 	   36877.4 	 	   37605.3 	 	  5.37 	 	VHEO	 80.29W	 +  17.914W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Jun 22 1957	    1436.112 	   35772.8 	 	   35801.0 	 	  0.03 	 	GEO/S	 82.98E	 +   0.011W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Jun 21 2118	    1436.104 	   35770.9 	 	   35802.6 	 	  0.03 	 	GEO/S	 85.14W	 +   0.009W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Jun 22 0918	    1436.096 	   35785.8 	 	   35787.3 	 	  0.02 	 	GEO/S	  1.01W	 +   0.007W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Jun 22 2105	    1436.123 	   35773.3 	 	   35800.9 	 	  1.75 	 	GEO/S	 81.49E	 +   0.014W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Jun 22 1843	    1436.103 	   35773.7 	 	   35799.8 	 	  0.23 	 	GEO/S	178.43E	 +   0.009W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Jun 22 1943	    1436.106 	   35785.9 	 	   35787.6 	 	  0.02 	 	GEO/S	 30.92E	 +   0.009W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Jun 22 2009	    1436.102 	   35779.9 	 	   35793.5 	 	  5.10 	 	GEO/I	 93.87E	 +   0.008W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Jun 22 2125	    1436.058 	   35760.9 	 	   35810.7 	 	  0.17 	 	GEO/S	104.68E	 +   0.003E	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Jun 22 0854	    1436.008 	   35763.7 	 	   35806.0 	 	  0.02 	 	GEO/S	 85.22W	 +   0.015E	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Jun 22 0233	    1436.082 	   35783.5 	 	   35789.1 	 	  1.61 	 	GEO/S	 16.78E	 +   0.003W	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Jun 22 1914	    1436.131 	   35778.5 	 	   35796.0 	 	  0.02 	 	GEO/S	 70.09W	 +   0.016W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Jun 22 1948	    1436.066 	   35776.1 	 	   35795.9 	 	  0.02 	 	GEO/S	 47.71E	 +   0.001E	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Jun 22 2002	    1436.090 	   35778.7 	 	   35794.3 	 	  0.03 	 	GEO/S	 98.07E	 +   0.005W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Jun 22 1541	    1436.038 	   35770.1 	 	   35800.8 	 	  0.34 	 	GEO/S	 99.50W	 +   0.008E	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Jun 22 2101	    1436.084 	   35777.0 	 	   35795.7 	 	  0.03 	 	GEO/S	101.39E	 +   0.004W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Jun 22 2025	    1436.144 	   35578.5 	 	   35996.5 	 	  5.13 	 	GEO/I	128.56E	 +   0.019W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Jun 22 1502	    1436.350 	   32607.0 	 	   38976.1 	 	 37.47 	 	GEO/T	124.58E	 +   0.071W	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Jun 19 0041	    1451.345 	   36074.8 	 	   36094.3 	 	 11.29 	 	GEO/ID	 42.86W	 +   3.800W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Jun 22 2012	    1436.067 	   35784.9 	 	   35787.2 	 	  0.03 	 	GEO/S	130.16E	 +   0.000E	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Jun 22 0041	    1518.649 	   36140.1 	 	   38634.6 	 	  4.53 	 	VHEO	157.76E	 +  19.630W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Jun 22 1537	    1436.121 	   35782.2 	 	   35791.9 	 	  0.34 	 	GEO/S	111.66W	 +   0.013W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Jun 22 1945	    1454.798 	   36148.1 	 	   36155.6 	 	  5.70 	 	GEO/ID	 38.25E	 +   4.648W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Jun 22 1841	    1436.102 	   35781.5 	 	   35791.9 	 	  0.82 	 	GEO/S	170.96E	 +   0.008W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Jun 22 0741	    1449.763 	   36000.9 	 	   36106.5 	 	  4.33 	 	GEO/ID	 51.28E	 +   3.410W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Jun 22 1438	    1436.100 	   35772.9 	 	   35800.4 	 	  0.07 	 	GEO/S	 41.99E	 +   0.008W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Jun 22 1625	    1439.397 	   35837.4 	 	   35864.9 	 	  3.69 	 	GEO/ID	 55.56E	 +   0.835W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Jun 22 1651	    1433.002 	   35713.8 	 	   35738.2 	 	  3.69 	 	GEO/ID	 93.25E	 +   0.772E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Jun 21 2307	    1436.104 	   35784.9 	 	   35788.5 	 	  0.02 	 	GEO/S	102.88E	 +   0.009W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Jun 22 2016	    1436.077 	   35785.5 	 	   35786.9 	 	  0.02 	 	GEO/S	145.00E	 +   0.002W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Jun 22 2014	    1436.082 	   35770.6 	 	   35802.0 	 	  0.04 	 	GEO/S	137.18E	 +   0.004W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Jun 22 0434	    1436.127 	   35786.4 	 	   35788.0 	 	  0.01 	 	GEO/S	 83.76E	 +   0.015W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Jun 21 1510	    1515.744 	   36176.5 	 	   38486.5 	 	  4.61 	 	VHEO	 61.68W	 +  18.975W	2022 Jan 21 1900:00	R	-
