#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 23 0509:41
S41194	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 Mar 22 0150	    1436.134 	   35762.6 	 	   35812.0 	 	  0.36 	 	GEO/S	105.73E	 +   0.017W	*	P	-
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 Mar 22 0500	    1436.115 	   35780.6 	 	   35793.3 	 	  0.01 	 	GEO/S	 51.45E	 +   0.012W	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Mar 18 1451	    1395.474 	   33888.5 	 	   36086.8 	 	  8.44 	 	GEO/ID	 23.95E	 +  10.501E	2015 Dec 13 0019:00	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Mar 19 1509	    1409.108 	   33722.0 	 	   36791.3 	 	  8.49 	 	GEO/ID	 12.34E	 +   6.907E	2015 Dec 13 0019:00	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 Mar 21 2044	    1436.012 	   35712.0 	 	   35857.9 	 	 33.05 	 	GEO/T	111.55E	 +   0.014E	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 Mar 22 0448	    1436.118 	   35769.1 	 	   35804.9 	 	  0.05 	 	GEO/S	  8.93E	 +   0.012W	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 Mar 22 0049	    1430.974 	   35682.9 	 	   35689.6 	 	  6.28 	 	GEO/ID	109.41W	 +   1.285E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 Mar 22 0325	    1436.120 	   35777.8 	 	   35796.2 	 	  0.07 	 	GEO/S	 65.20W	 +   0.013W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 Mar 22 0151	    1436.113 	   35780.4 	 	   35793.4 	 	  0.02 	 	GEO/S	108.26E	 +   0.011W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Mar 22 0455	    1436.150 	   35710.2 	 	   35865.0 	 	  5.13 	 	GEO/I	 32.43E	 +   0.021W	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Mar 16 2051	    1436.035 	   35535.8 	 	   36035.0 	 	 60.10 	 	GEO/T	 93.44E	 +   0.008E	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Mar 21 2232	    1436.019 	   35762.0 	 	   35808.2 	 	  4.98 	 	GEO/I	129.35E	 +   0.012E	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Mar 22 0529	    1436.222 	   35782.9 	 	   35795.1 	 	  0.01 	 	GEO/S	154.02E	 +   0.039W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Mar 22 0453	    1436.125 	   35769.8 	 	   35804.5 	 	  0.08 	 	GEO/S	 78.47E	 +   0.014W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Mar 21 0641	    1383.534 	   33809.4 	 	   35693.3 	 	  5.56 	 	GEO/ID	 78.80E	 +  13.707E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Mar 22 0235	    1436.095 	   35778.0 	 	   35795.1 	 	  0.03 	 	GEO/S	 95.08W	 +   0.007W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Mar 22 0151	    1436.116 	   35755.2 	 	   35818.7 	 	  1.50 	 	GEO/S	110.47E	 +   0.012W	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Mar 21 2055	    1436.113 	   35778.1 	 	   35795.7 	 	  0.01 	 	GEO/S	150.47E	 +   0.011W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Mar 22 0245	    1436.102 	   35780.7 	 	   35792.7 	 	  0.02 	 	GEO/S	 61.36W	 +   0.009W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Mar 22 0405	    1436.105 	   35786.2 	 	   35787.3 	 	  0.02 	 	GEO/S	117.00W	 +   0.009W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Mar 20 1627	    1436.089 	   35762.0 	 	   35810.9 	 	  3.68 	 	GEO/I	101.50E	 +   0.005W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Mar 22 0526	    1436.120 	   35782.7 	 	   35791.4 	 	  0.02 	 	GEO/S	143.95E	 +   0.013W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Mar 21 1656	    1454.612 	   36117.7 	 	   36178.8 	 	  8.51 	 	GEO/ID	 14.41W	 +   4.602W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Mar 22 0900	    1435.242 	   35753.9 	 	   35785.8 	 	  3.98 	 	GEO/ID	172.58E	 +   0.208E	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Mar 22 1157	    1436.305 	   35758.0 	 	   35823.4 	 	  3.95 	 	GEO/I	125.43E	 +   0.059W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Mar 22 0322	    1436.130 	   35781.6 	 	   35792.9 	 	  0.01 	 	GEO/S	 68.49E	 +   0.016W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Mar 22 0324	    1436.106 	   35732.3 	 	   35841.2 	 	  0.09 	 	GEO/S	 74.03E	 +   0.010W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Mar 22 0416	    1436.126 	   35777.8 	 	   35796.6 	 	  0.01 	 	GEO/S	 74.73E	 +   0.015W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Mar 22 0324	    1436.105 	   35771.4 	 	   35802.1 	 	  0.04 	 	GEO/S	 73.91E	 +   0.009W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Mar 21 2236	    1436.105 	   35781.3 	 	   35792.2 	 	  0.01 	 	GEO/S	144.76E	 +   0.009W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Mar 22 0349	    1436.071 	   34964.4 	 	   36607.8 	 	  2.39 	 	GEO/I	107.10W	 +   0.001W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Mar 20 1524	    1540.535 	   35745.7 	 	   39868.0 	 	  9.14 	 	VHEO	 18.26E	 +  24.479W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Mar 22 0525	    1436.112 	   35783.1 	 	   35790.7 	 	  0.02 	 	GEO/S	140.78E	 +   0.011W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Mar 22 0427	    1437.679 	   35715.0 	 	   35920.1 	 	  1.35 	 	GEO/D	 80.69E	 +   0.404W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Mar 20 1833	    1441.913 	   35896.4 	 	   35904.3 	 	  5.53 	 	GEO/ID	  6.31E	 +   1.463W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Mar 22 0349	    1436.105 	   35777.2 	 	   35796.3 	 	  0.14 	 	GEO/S	104.70W	 +   0.009W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Mar 22 0536	    1436.108 	   35618.1 	 	   35955.5 	 	  0.64 	 	GEO/S	176.31E	 +   0.010W	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Mar 21 2055	    1436.109 	   35785.7 	 	   35787.9 	 	  0.01 	 	GEO/S	149.76E	 +   0.010W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Mar 22 0703	    1436.127 	   35755.8 	 	   35818.6 	 	  2.10 	 	GEO/S	123.75E	 +   0.015W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Mar 22 0009	    1436.145 	   35786.4 	 	   35788.7 	 	  0.02 	 	GEO/S	110.06E	 +   0.019W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Mar 22 0421	    1436.087 	   35777.2 	 	   35795.6 	 	  0.02 	 	GEO/S	 84.00W	 +   0.005W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Mar 22 0600	    1436.101 	   35781.0 	 	   35792.3 	 	  0.02 	 	GEO/S	 97.12W	 +   0.008W	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Mar 22 0434	    1436.121 	   35781.0 	 	   35793.1 	 	  0.61 	 	GEO/S	 66.52E	 +   0.013W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Mar 22 0451	    1436.099 	   35777.0 	 	   35796.2 	 	  2.08 	 	GEO/S	 20.85E	 +   0.008W	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Mar 22 0414	    1436.124 	   35783.2 	 	   35791.0 	 	  0.02 	 	GEO/S	 36.01W	 +   0.014W	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Mar 22 0011	    1436.109 	   35777.4 	 	   35796.3 	 	  0.02 	 	GEO/S	117.98E	 +   0.010W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Mar 22 0433	    1436.220 	   35786.7 	 	   35791.3 	 	  0.02 	 	GEO/S	 43.19W	 +   0.038W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Mar 22 0232	    1436.114 	   35782.9 	 	   35790.9 	 	  0.01 	 	GEO/S	 11.97W	 +   0.011W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Mar 22 0557	    1436.104 	   35778.5 	 	   35795.0 	 	  0.02 	 	GEO/S	109.90W	 +   0.009W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Mar 22 0325	    1436.092 	   35776.0 	 	   35797.0 	 	  0.02 	 	GEO/S	 66.90W	 +   0.006W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Mar 20 1543	    1436.115 	   35765.6 	 	   35808.2 	 	  0.05 	 	GEO/S	110.45E	 +   0.012W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Mar 22 0010	    1436.082 	   35778.7 	 	   35793.9 	 	  0.03 	 	GEO/S	115.87E	 +   0.004W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Mar 21 1702	    1436.090 	   35775.5 	 	   35797.5 	 	  0.03 	 	GEO/S	 74.87W	 +   0.006W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Mar 22 0630	    1436.052 	   35774.4 	 	   35797.0 	 	  0.06 	 	GEO/S	 97.34E	 +   0.004E	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Mar 22 0319	    1436.102 	   35785.1 	 	   35788.3 	 	  0.02 	 	GEO/S	 56.47E	 +   0.008W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Mar 18 0731	    1436.290 	   32652.7 	 	   38928.0 	 	 39.57 	 	GEO/T	133.16E	 +   0.056W	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Mar 22 0100	    1436.111 	   35785.0 	 	   35788.7 	 	  0.02 	 	GEO/S	 69.92W	 +   0.011W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Mar 22 0459	    1436.094 	   35766.9 	 	   35806.1 	 	  0.06 	 	GEO/S	 47.78E	 +   0.006W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Mar 22 0448	    1436.079 	   35776.1 	 	   35796.4 	 	  1.79 	 	GEO/S	 10.22E	 +   0.003W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Mar 22 0144	    1443.225 	   35900.9 	 	   35951.1 	 	  4.76 	 	GEO/ID	 84.22E	 +   1.790W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Mar 22 0446	    1436.104 	   35774.5 	 	   35799.0 	 	  0.01 	 	GEO/S	  1.85E	 +   0.009W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Mar 22 0456	    1436.125 	   35765.1 	 	   35809.2 	 	  0.06 	 	GEO/S	 38.92E	 +   0.014W	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Mar 22 0147	    1436.089 	   35766.0 	 	   35806.9 	 	  0.03 	 	GEO/S	 93.49E	 +   0.005W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Mar 22 0435	    1436.101 	   35778.2 	 	   35795.1 	 	  0.02 	 	GEO/S	 34.53W	 +   0.008W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Mar 21 1147	    1594.114 	   35408.5 	 	   42242.5 	 	  8.45 	 	VHEO	 73.27E	 +  35.789W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Mar 22 0458	    1436.105 	   35785.8 	 	   35787.7 	 	  0.03 	 	GEO/S	 44.98E	 +   0.009W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Mar 22 0521	    1436.176 	   35778.5 	 	   35797.8 	 	  0.05 	 	GEO/S	126.96E	 +   0.027W	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Mar 22 0442	    1436.103 	   35740.3 	 	   35833.1 	 	  3.43 	 	GEO/I	 11.44W	 +   0.009W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Mar 22 0103	    1436.095 	   35765.0 	 	   35808.1 	 	  0.05 	 	GEO/S	 60.98W	 +   0.007W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Mar 22 0534	    1436.110 	   35785.9 	 	   35787.8 	 	  0.02 	 	GEO/S	171.99E	 +   0.010W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Mar 20 0708	    1436.211 	   35779.5 	 	   35798.1 	 	  0.03 	 	GEO/S	122.18E	 +   0.036W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Mar 22 0234	    1436.122 	   35769.3 	 	   35804.9 	 	  0.06 	 	GEO/S	109.79E	 +   0.014W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Mar 21 1359	    1436.046 	   32630.9 	 	   38940.3 	 	 40.16 	 	GEO/T	132.89E	 +   0.006E	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Mar 22 0349	    1436.098 	   35777.3 	 	   35795.9 	 	  0.04 	 	GEO/S	104.93W	 +   0.008W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Mar 22 0440	    1436.102 	   35778.1 	 	   35795.3 	 	  0.01 	 	GEO/S	 18.02W	 +   0.009W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Mar 22 0413	    1436.114 	   35784.2 	 	   35789.7 	 	  0.04 	 	GEO/S	129.16W	 +   0.012W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Mar 22 0152	    1436.089 	   35779.4 	 	   35793.5 	 	  0.02 	 	GEO/S	113.13E	 +   0.005W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Mar 22 0438	    1436.087 	   35775.1 	 	   35797.7 	 	  0.01 	 	GEO/S	 24.84W	 +   0.005W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Mar 22 0240	    1463.568 	   35776.0 	 	   36869.2 	 	  7.32 	 	GEO/ID	152.26W	 +   6.783W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Mar 21 2047	    1448.975 	   35958.8 	 	   36117.8 	 	  7.36 	 	GEO/ID	121.80E	 +   3.216W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Mar 22 0543	    1436.096 	   35777.5 	 	   35795.7 	 	  2.13 	 	GEO/S	159.38W	 +   0.007W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2025 Dec 25 1426	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 21.48E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Mar 22 0440	    1436.104 	   35769.0 	 	   35804.4 	 	  1.33 	 	GEO/S	 20.13W	 +   0.009W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 21 2009	    1480.987 	   36061.1 	 	   37260.4 	 	  1.11 	 	GEO/D	 44.76W	 +  10.949W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 21 1337	    1482.405 	   36118.1 	 	   37258.4 	 	  1.05 	 	GEO/D	 61.10E	 +  11.284W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Feb  9 0331	    1458.778 	   35197.8 	 	   37261.0 	 	  0.85 	 	GEO/D	167.86E	 +   5.620W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 21 1650	    1490.818 	   36299.2 	 	   37402.8 	 	  1.20 	 	GEO/D	  0.43E	 +  13.257W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 21 1038	    1400.164 	   32814.6 	 	   37346.0 	 	  0.97 	 	GEO/NS	 21.25E	 +   9.257E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 20 0552	    1401.959 	   31816.2 	 	   38415.2 	 	  1.77 	 	GEO/NS	143.26E	 +   8.783E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 21 2248	    1472.430 	   35594.1 	 	   37395.5 	 	  1.31 	 	GEO/D	100.40W	 +   8.915W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Mar 19 2203	    1492.027 	   36427.4 	 	   37321.3 	 	  1.37 	 	GEO/D	 85.86W	 +  13.539W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Mar 22 0420	    1436.109 	   35779.7 	 	   35793.9 	 	  0.71 	 	GEO/S	 89.52W	 +   0.010W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Mar 22 0539	    1436.089 	   35762.6 	 	   35810.3 	 	  0.05 	 	GEO/S	 30.06W	 +   0.005W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Mar 22 0533	    1436.121 	   35782.2 	 	   35791.9 	 	  0.02 	 	GEO/S	162.01E	 +   0.013W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Mar 22 0135	    1436.067 	   35705.7 	 	   35866.3 	 	 28.97 	 	GEO/T	 54.65E	 +   0.000E	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Mar 21 1144	    1329.521 	   31886.9 	 	   35460.7 	 	  6.51 	 	MEO	 70.26E	 +  28.929E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Mar 20 1243	    1436.096 	   35783.0 	 	   35790.1 	 	  0.02 	 	GEO/S	134.10E	 +   0.007W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Mar 21 2114	    1407.270 	   35135.3 	 	   35305.5 	 	  6.89 	 	GEO/ID	 69.82W	 +   7.387E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Mar 22 0436	    1436.109 	   35782.7 	 	   35790.9 	 	  0.02 	 	GEO/S	 33.55W	 +   0.010W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Mar 21 2153	    1590.914 	   35703.8 	 	   41826.1 	 	  7.90 	 	VHEO	 75.40W	 +  35.135W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Mar 20 0709	    1436.064 	   35785.0 	 	   35786.9 	 	  0.01 	 	GEO/S	128.06E	 +   0.001E	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Mar 21 0649	    1410.180 	   35231.0 	 	   35324.6 	 	  6.90 	 	GEO/ID	117.58W	 +   6.627E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Mar 20 0638	    1410.104 	   35230.9 	 	   35321.7 	 	  6.90 	 	GEO/ID	 50.65W	 +   6.647E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Mar 20 2152	    1436.115 	   35776.2 	 	   35797.7 	 	  0.05 	 	GEO/S	133.98E	 +   0.012W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Mar 22 0520	    1436.078 	   35782.6 	 	   35789.9 	 	  0.01 	 	GEO/S	 47.53W	 +   0.002W	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Mar 22 0011	    1436.100 	   35776.3 	 	   35797.1 	 	  0.00 	 	GEO/S	119.07E	 +   0.008W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Mar 22 0147	    1436.107 	   35777.8 	 	   35795.7 	 	  0.02 	 	GEO/S	 94.99E	 +   0.010W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Mar 22 0453	    1436.109 	   35779.9 	 	   35793.8 	 	  2.80 	 	GEO/S	 79.08E	 +   0.010W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Mar 22 0334	    1438.943 	   35467.5 	 	   36217.1 	 	  4.65 	 	GEO/ID	155.45W	 +   0.721W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Mar 21 1331	    1435.778 	   35466.3 	 	   36094.4 	 	  4.67 	 	GEO/I	 55.64E	 +   0.073E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Mar 21 1536	    1436.013 	   35357.5 	 	   36212.5 	 	 55.19 	 	GEO/T	112.41E	 +   0.014E	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Mar 22 0245	    1436.117 	   35783.3 	 	   35790.6 	 	  0.02 	 	GEO/S	 63.01W	 +   0.012W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Mar 22 0151	    1436.116 	   35778.6 	 	   35795.4 	 	  0.02 	 	GEO/S	107.97E	 +   0.012W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Mar 22 0522	    1436.118 	   35778.5 	 	   35795.5 	 	  0.01 	 	GEO/S	137.99E	 +   0.012W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Mar 22 0533	    1436.110 	   35782.9 	 	   35790.8 	 	  0.00 	 	GEO/S	168.99E	 +   0.010W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Mar 22 0525	    1436.096 	   35780.2 	 	   35792.9 	 	  2.85 	 	GEO/S	140.01E	 +   0.007W	*	P	-
