#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 11 0930:38
S43700	2018-090A	Es'hailsat-2	2018 Nov 15	2018 Nov 20?    	2026 Apr 10 1239	    1436.117 	   35781.7 	 	   35792.3 	 	  0.01 	 	GEO/S	 25.80E	 +   0.012W	*	P	-
S43632	2018-074A	Azerspace-2	2018 Sep 25	2018 Dec  4     	2026 Apr 10 1102	    1436.100 	   35780.5 	 	   35792.8 	 	  0.02 	 	GEO/S	 45.12E	 +   0.008W	*	P	-
S43824	2018-100B	GSAT-11	2018 Dec  4	2018 Dec 10     	2026 Apr 10 0928	    1436.087 	   35758.0 	 	   35814.9 	 	  0.06 	 	GEO/S	 73.97E	 +   0.005W	*	P	-
S43823	2018-100A	Cheollian 2A	2018 Dec  4	2018 Dec 13?    	2026 Apr 10 1135	    1436.099 	   35777.9 	 	   35795.4 	 	  0.04 	 	GEO/S	128.30E	 +   0.008W	*	P	-
S43867	2018-107A	Kosmos-2533	2018 Dec 21	2018 Dec 21     	2026 Apr 10 1434	    1436.113 	   35785.5 	 	   35788.3 	 	  0.04 	 	GEO/S	 69.99E	 +   0.011W	*	P	-
S43864	2018-105A	GSAT-7A	2018 Dec 19	2018 Dec 27     	2026 Apr 10 1107	    1436.067 	   35776.1 	 	   35796.0 	 	  0.02 	 	GEO/S	 62.83E	 +   0.000E	*	P	-
S43874	2018-110A	Tongxin Jishu Shiyan 3	2018 Dec 24	2018 Dec 30?    	2026 Apr 10 1829	    1428.983 	   35644.2 	 	   35650.3 	 	  2.37 	 	GEO/D	105.18E	 +   1.790E	*	P	-
S43917	2018-110C	TJS-3 subsatellite	2018 Dec 24	2018 Dec 30?    	2026 Apr 10 1155	    1464.091 	   36312.9 	 	   36352.6 	 	  4.50 	 	GEO/ID	129.86W	 +   6.909W	2021 Dec  1	P	-
S43920	2019-001A	Zhongxing 2D	2019 Jan 10	2019 Jan 12?    	2026 Apr 10 1309	    1436.102 	   35785.1 	 	   35788.3 	 	  0.06 	 	GEO/S	130.02E	 +   0.008W	*	P	-
S43651	2018-079A	AEHF SV-4	2018 Oct 17	2019 Jan 30     	2026 Apr 10 1212	    1436.083 	   35518.0 	 	   36054.6 	 	  1.42 	 	GEO/S	 67.99W	 +   0.004W	*	P	-
S44035	2019-007B	GSAT-31	2019 Feb  5	2019 Feb  9     	2026 Apr 10 1103	    1436.086 	   35769.5 	 	   35803.3 	 	  0.07 	 	GEO/S	 47.90E	 +   0.004W	*	P	-
S44049	2019-009B	B'reshit	2019 Feb 22	2019 Feb 25     	2019 Mar 21 0000	   16901.524 	    1204.1 	 	  422362.0 	 	 24.95 	 	CLO	177.75W	-	2019 Apr 11	P	-
S44048	2019-009A	Nusantara Satu	2019 Feb 22	2019 Mar  1     	2026 Apr 10 1131	    1436.117 	   35774.3 	 	   35799.7 	 	  0.03 	 	GEO/S	146.04E	 +   0.012W	*	P	-
S44066	2019-009E	Beresheet adapter	2019 Feb 22	2019 Mar  4     	2026 Apr  9 1359	    1454.748 	   36124.0 	 	   36177.8 	 	  6.41 	 	GEO/ID	 24.13E	 +   4.635W	2019 Feb 22 0145	C	-
S44065	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Apr  9 2313	    1449.660 	   36040.9 	 	   36062.4 	 	  6.39 	 	GEO/ID	 71.82E	 +   3.384W	2019 Mar?	P	-
S44067	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Apr 10 1309	    1436.105 	   35739.8 	 	   35833.8 	 	  0.06 	 	GEO/S	130.52E	 +   0.009W	*	P	-
S44071	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Apr 10 1508	    1436.121 	   35785.2 	 	   35789.0 	 	  0.02 	 	GEO/S	 60.30E	 +   0.013W	*	P	-
S44076	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Apr 10 1111	    1436.092 	   35778.5 	 	   35794.5 	 	  0.36 	 	GEO/S	 77.04E	 +   0.006W	*	P	-
S45488	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Apr  8 1738	    1436.252 	   35684.6 	 	   35894.7 	 	 58.60 	 	GEO/T	117.16E	 +   0.046W	*	P	-
S44186	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Apr 10 1241	    1436.138 	   35777.9 	 	   35796.9 	 	  0.06 	 	GEO/S	 30.49E	 +   0.017W	*	P	-
S44231	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Apr 10 1313	    1436.063 	   35738.0 	 	   35833.9 	 	  1.49 	 	GEO/S	144.54E	 +   0.001E	*	P	-
S44034	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Apr  9 1936	    1436.068 	   35771.6 	 	   35800.4 	 	  0.07 	 	GEO/S	 39.05E	 +   0.000E	*	P	-
S44307	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Apr 10 1246	    1436.081 	   35775.0 	 	   35797.6 	 	  0.02 	 	GEO/S	 49.02E	 +   0.003W	*	P	-
S44333	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Apr 10 1203	    1436.102 	   35783.5 	 	   35789.9 	 	  0.03 	 	GEO/S	100.85W	 +   0.009W	*	P	-
S44337	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Apr  8 1400	    1435.853 	   35617.1 	 	   35946.5 	 	 55.23 	 	GEO/T	116.22E	 +   0.054E	*	P	-
S44441	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Apr 10 0323	    1594.971 	   35517.6 	 	   42165.7 	 	  6.70 	 	VHEO	175.53W	 +  35.964W	2019 Aug  5 2156:00	R	-
S44457	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Apr 10 1550	    1436.096 	   35784.1 	 	   35789.0 	 	  0.02 	 	GEO/S	 11.98E	 +   0.007W	*	P	-
S44476	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Apr 10 0346	    1436.070 	   35783.4 	 	   35788.8 	 	  0.01 	 	GEO/S	 61.95E	 +   0.001W	*	P	-
S44479	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Apr 10 1237	    1436.072 	   35779.4 	 	   35792.8 	 	  0.01 	 	GEO/S	 17.02E	 +   0.001W	*	P	-
S44475	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Apr 10 1130	    1436.055 	   35780.7 	 	   35790.8 	 	  0.01 	 	GEO/S	142.51E	 +   0.003E	*	P	-
S44334	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Apr 10 0726	    1436.111 	   35773.0 	 	   35800.8 	 	  0.07 	 	GEO/S	  6.97E	 +   0.011W	*	P	-
S44624	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Apr 10 0905	    1436.097 	   35772.1 	 	   35801.1 	 	  0.07 	 	GEO/S	  5.03W	 +   0.007W	*	P	-
S44637	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Apr 10 1256	    1436.077 	   35775.1 	 	   35797.3 	 	  0.04 	 	GEO/S	 83.58E	 +   0.002W	*	P	-
S44481	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Apr 10 1236	    1436.132 	   35491.0 	 	   36083.5 	 	  1.52 	 	GEO/S	 93.51E	 +   0.016W	*	P	-
S44709	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Apr  9 2142	    1436.297 	   35615.5 	 	   35965.5 	 	 54.92 	 	GEO/T	117.94E	 +   0.057W	*	P	-
S44801	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Apr 10 0727	    1436.119 	   35778.3 	 	   35795.8 	 	  0.04 	 	GEO/S	 11.01E	 +   0.013W	*	P	-
S44800	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Apr 10 0700	    1436.073 	   35777.9 	 	   35794.3 	 	  0.06 	 	GEO/S	 35.47E	 +   0.001W	*	P	-
S44904	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Apr 10 0822	    1398.439 	   34752.5 	 	   35339.9 	 	  5.17 	 	GEO/ID	110.30E	 +   9.713E	2019 Dec 24 1203:02	R	-
S45041	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr  7 0222	    1398.207 	   33206.2 	 	   36877.1 	 	  5.18 	 	GEO/ID	156.74W	 +   9.775E	2019 Dec 24 1203:02	D	-
S45042	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Apr  8 2315	    1436.086 	   35780.7 	 	   35792.1 	 	  0.08 	 	GEO/S	 75.93E	 +   0.005W	*	P	-
S46091	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Apr  8 1855	    1394.354 	   34507.2 	 	   35423.8 	 	  5.15 	 	GEO/ID	 46.48W	 +  10.799E	2019 Dec 24 1203:02	D	-
S44868	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Apr 10 0949	    1436.099 	   35786.0 	 	   35787.3 	 	  0.03 	 	GEO/S	150.00E	 +   0.008W	*	P	-
S44910	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Apr 10 1103	    1438.707 	   35823.5 	 	   35851.8 	 	  4.74 	 	GEO/ID	 51.09E	 +   0.662W	*	P	-
S44978	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Apr 10 1120	    1436.072 	   35761.1 	 	   35811.1 	 	  0.18 	 	GEO/S	107.59E	 +   0.001W	*	P	-
S44625	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Feb 26 2008	    1436.125 	   35773.6 	 	   35800.7 	 	  0.89 	 	GEO/S	156.05E	 +   0.014W	*	P	-
S45026	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Apr 10 1102	    1436.067 	   35775.9 	 	   35796.1 	 	  0.01 	 	GEO/S	 83.01E	 +   0.000E	*	P	-
S45245	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Apr 10 1128	    1436.085 	   35768.6 	 	   35804.2 	 	  5.39 	 	GEO/I	136.14E	 +   0.004W	*	P	-
S45246	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Apr 10 1135	    1436.098 	   35782.1 	 	   35791.1 	 	  0.03 	 	GEO/S	128.27E	 +   0.007W	*	P	-
S45344	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Apr 10 1255	    1436.096 	   35774.3 	 	   35798.8 	 	  2.73 	 	GEO/S	 80.06E	 +   0.007W	*	P	-
S45807	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Apr 10 1303	    1436.163 	   35768.1 	 	   35807.7 	 	  2.28 	 	GEO/S	110.53E	 +   0.024W	*	P	-
S45027	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Apr 10 0726	    1436.099 	   35780.4 	 	   35792.9 	 	  0.07 	 	GEO/S	  7.24E	 +   0.008W	*	P	-
S45465	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Apr  9 2330	    1436.174 	   35588.9 	 	   35987.3 	 	  2.70 	 	GEO/S	137.69E	 +   0.027W	*	P	-
S45863	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Apr 10 0856	    1436.083 	   35778.1 	 	   35794.6 	 	  0.05 	 	GEO/S	134.03E	 +   0.004W	*	P	-
S45920	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Apr 10 1122	    1436.146 	   35782.9 	 	   35792.2 	 	  0.02 	 	GEO/S	116.18E	 +   0.020W	*	P	-
S45985	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Apr 10 1117	    1436.089 	   35786.3 	 	   35786.6 	 	  0.02 	 	GEO/S	 96.52E	 +   0.005W	*	P	-
S45986	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Apr 10 0526	    1435.632 	   35764.5 	 	   35790.4 	 	  0.03 	 	GEO/S	 79.88E	 +   0.110E	*	P	-
S46112	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Apr 10 1121	    1436.104 	   35774.7 	 	   35798.7 	 	  0.09 	 	GEO/S	109.85E	 +   0.009W	*	P	-
S46114	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Apr 10 1156	    1436.089 	   35776.8 	 	   35796.1 	 	  0.02 	 	GEO/S	125.02W	 +   0.005W	*	P	-
S46610	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Apr  8 1819	    1436.177 	   35608.7 	 	   35967.7 	 	  0.34 	 	GEO/S	118.33E	 +   0.027W	*	P	-
S46916	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Apr 10 1125	    1436.103 	   35775.7 	 	   35797.7 	 	  0.89 	 	GEO/S	125.00E	 +   0.009W	*	P	-
S47202	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Apr 10 1054	    1436.121 	   35775.2 	 	   35798.9 	 	  0.03 	 	GEO/S	 90.80E	 +   0.013W	*	P	-
S47238	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Apr 10 0310	    1514.588 	   36174.6 	 	   38444.0 	 	  3.24 	 	VHEO	 53.92E	 +  18.714W	2020 Dec 11 0109	R	-
S47237	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Apr 10 0651	    1511.045 	   36876.5 	 	   37605.8 	 	  5.18 	 	VHEO	136.21E	 +  17.912W	2020 Dec 14	P	-
S47256	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Apr 10 1102	    1436.098 	   35765.6 	 	   35807.6 	 	  0.11 	 	GEO/S	 83.02E	 +   0.007W	*	P	-
S47240	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Apr 10 0152	    1436.106 	   35766.1 	 	   35807.4 	 	  0.03 	 	GEO/S	 85.14W	 +   0.009W	*	P	-
S46113	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Apr 10 0906	    1436.116 	   35778.5 	 	   35795.4 	 	  0.02 	 	GEO/S	  1.01W	 +   0.012W	*	P	-
S47321	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Apr 10 1255	    1436.078 	   35772.2 	 	   35800.2 	 	  1.82 	 	GEO/S	 81.60E	 +   0.002W	*	P	-
S47613	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Apr 10 1323	    1436.116 	   35773.3 	 	   35800.6 	 	  0.42 	 	GEO/S	178.52E	 +   0.012W	*	P	-
S47306	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Apr 10 0402	    1436.092 	   35785.2 	 	   35787.8 	 	  0.01 	 	GEO/S	 30.92E	 +   0.006W	*	P	-
S48618	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Apr 10 1234	    1436.096 	   35780.7 	 	   35792.5 	 	  5.19 	 	GEO/I	 93.90E	 +   0.007W	*	P	-
S48808	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Apr 10 1444	    1435.985 	   35761.6 	 	   35807.3 	 	  0.04 	 	GEO/S	104.60E	 +   0.021E	*	P	-
S48838	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Apr 10 0720	    1436.118 	   35767.6 	 	   35806.4 	 	  0.03 	 	GEO/S	 85.15W	 +   0.012W	*	P	-
S49011	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Apr 10 1237	    1436.063 	   35772.9 	 	   35799.0 	 	  1.42 	 	GEO/S	 16.84E	 +   0.001E	*	P	-
S49055	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Apr 10 0156	    1436.147 	   35784.4 	 	   35790.8 	 	  0.02 	 	GEO/S	 70.08W	 +   0.020W	*	P	-
S49056	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Apr 10 1103	    1436.082 	   35776.9 	 	   35795.7 	 	  0.03 	 	GEO/S	 47.70E	 +   0.003W	*	P	-
S49062	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Apr 10 1300	    1436.104 	   35778.6 	 	   35794.8 	 	  0.06 	 	GEO/S	 98.06E	 +   0.009W	*	P	-
S49115	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Apr 10 1203	    1436.096 	   35776.9 	 	   35796.3 	 	  0.33 	 	GEO/S	 99.48W	 +   0.007W	*	P	-
S49125	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Apr  9 1526	    1436.150 	   35779.7 	 	   35795.6 	 	  0.01 	 	GEO/S	101.37E	 +   0.021W	*	P	-
S55000	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Apr 10 1810	    1436.122 	   35586.8 	 	   35987.4 	 	  4.95 	 	GEO/I	128.06E	 +   0.014W	*	P	-
S49336	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Apr 10 0622	    1435.993 	   32620.7 	 	   38948.5 	 	 37.32 	 	GEO/T	144.59E	 +   0.019E	*	P	-
S49382	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Apr 10 1152	    1451.385 	   36076.5 	 	   36094.1 	 	 11.16 	 	GEO/ID	138.84W	 +   3.810W	2021 Dec 31	P	-
S49505	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Apr 10 1606	    1436.048 	   35778.5 	 	   35792.8 	 	  0.04 	 	GEO/S	130.14E	 +   0.005E	*	P	-
S49819	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Apr 10 0620	    1518.652 	   36129.3 	 	   38645.6 	 	  4.33 	 	VHEO	145.77E	 +  19.630W	2021 Dec  7 1019	R	-
S49817	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Apr 10 0001	    1436.085 	   35777.7 	 	   35795.0 	 	  0.14 	 	GEO/S	111.84W	 +   0.004W	*	P	-
S49818	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Apr 10 1237	    1455.306 	   36156.0 	 	   36167.5 	 	  5.52 	 	GEO/ID	 18.51E	 +   4.772W	*	P	-
S50005	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Apr 10 0955	    1436.084 	   35772.8 	 	   35799.9 	 	  0.63 	 	GEO/S	170.95E	 +   0.004W	*	P	-
S50214	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Apr  9 1958	    1449.726 	   36003.8 	 	   36102.1 	 	  4.14 	 	GEO/ID	 59.21W	 +   3.401W	2021 Dec  7 1019	C	-
S50212	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Apr 10 1244	    1436.086 	   35765.7 	 	   35807.1 	 	  0.08 	 	GEO/S	 42.05E	 +   0.005W	*	P	-
S50321	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Apr 10 1813	    1438.893 	   35827.7 	 	   35854.9 	 	  3.50 	 	GEO/ID	113.81E	 +   0.709W	*	P	-
S50322	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Apr 10 1742	    1433.326 	   35729.2 	 	   35735.4 	 	  3.50 	 	GEO/ID	 37.79E	 +   0.691E	*	P	-
S50002	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Apr 10 0354	    1436.074 	   35782.3 	 	   35790.0 	 	  0.02 	 	GEO/S	103.00E	 +   0.001W	*	P	-
S50001	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Apr 10 1313	    1436.086 	   35785.9 	 	   35786.9 	 	  0.02 	 	GEO/S	145.00E	 +   0.005W	*	P	-
S50574	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Apr 10 1407	    1436.112 	   35768.9 	 	   35804.9 	 	  0.05 	 	GEO/S	137.28E	 +   0.011W	*	P	-
S50319	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Apr 10 0234	    1436.081 	   35784.5 	 	   35788.1 	 	  0.02 	 	GEO/S	 83.75E	 +   0.003W	*	P	-
S51282	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Apr 10 0009	    1515.751 	   36179.3 	 	   38484.0 	 	  4.41 	 	VHEO	123.88W	 +  18.977W	2022 Jan 21 1900:00	R	-
S51280	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jan  6 2050	    1435.087 	   35764.2 	 	   35769.4 	 	  0.38 	 	GEO/D	 59.51E	 +   0.247E	*	P	-
S51281	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Apr  9 0410	    1422.586 	   35508.8 	 	   35534.7 	 	  4.00 	 	GEO/ID	178.08E	 +   3.421E	*	P	-
S51850	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Apr 10 1153	    1436.105 	   35783.5 	 	   35790.0 	 	  0.03 	 	GEO/S	137.00W	 +   0.009W	*	P	-
S47851	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Apr 10 0948	    1436.129 	   35724.2 	 	   35850.2 	 	 16.68 	 	GEO/I	146.56E	 +   0.015W	*	P	-
S49332	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Apr 10 1213	    1436.085 	   35783.0 	 	   35789.7 	 	  0.01 	 	GEO/S	 67.11W	 +   0.004W	*	P	-
S49333	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Apr 10 0554	    1436.140 	   35781.1 	 	   35793.8 	 	  0.02 	 	GEO/S	 45.48E	 +   0.018W	*	P	-
S52255	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Apr 10 0226	    1436.108 	   35779.7 	 	   35794.0 	 	  0.02 	 	GEO/S	125.08E	 +   0.010W	*	P	-
S52817	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Apr 10 0904	    1436.099 	   35761.5 	 	   35811.8 	 	  0.05 	 	GEO/S	  7.05W	 +   0.008W	*	P	-
S52904	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Apr 10 1054	    1436.098 	   35775.6 	 	   35797.6 	 	  0.04 	 	GEO/S	 91.54E	 +   0.008W	*	P	-
S52903	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Apr 10 1102	    1436.067 	   35775.5 	 	   35796.5 	 	  0.04 	 	GEO/S	 83.05E	 +   0.000E	*	P	-
S52914	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Apr 10 1123	    1436.111 	   35779.7 	 	   35794.1 	 	  3.54 	 	GEO/I	119.20E	 +   0.011W	*	P	-
S52941	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Apr  9 1444	    1556.956 	   36362.6 	 	   39877.9 	 	  3.83 	 	VHEO	 22.11E	 +  28.028W	2022 Jul  1 2315:00	R	-
S52943	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Apr 10 1028	    1459.422 	   36218.4 	 	   36265.5 	 	  3.59 	 	GEO/ID	 84.16E	 +   5.777W	2022 Jul  1 2315:00	C	-
S52933	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Apr 10 1152	    1436.076 	   35781.0 	 	   35791.3 	 	  0.01 	 	GEO/S	139.02W	 +   0.002W	*	P	-
S53100	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Apr 10 0727	    1436.093 	   35774.4 	 	   35798.6 	 	  0.50 	 	GEO/S	 10.55E	 +   0.006W	*	P	-
S53355	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Apr 10 1238	    1436.093 	   35777.5 	 	   35795.5 	 	  3.38 	 	GEO/I	138.97E	 +   0.006W	*	P	-
S53521	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Apr 10 1255	    1436.121 	   35781.1 	 	   35793.1 	 	  0.06 	 	GEO/S	 81.39E	 +   0.013W	*	P	-
S53765	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Apr 10 0542	    1436.118 	   35774.8 	 	   35799.2 	 	  0.06 	 	GEO/S	  2.67E	 +   0.012W	*	P	-
S53962	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Apr 10 1114	    1338.394 	   32617.2 	 	   35086.4 	 	  4.23 	 	MEO	 94.17E	 +  26.344E	2022 Oct  4 2136:00	R	-
S53960	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Apr 10 1020	    1436.108 	   35778.8 	 	   35794.8 	 	  0.04 	 	GEO/S	103.11W	 +   0.010W	*	P	-
