#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 23 0148:16
S41238	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 Jun 20 0613	    1436.065 	   35776.4 	 	   35795.5 	 	  0.03 	 	GEO/S	 51.48E	 +   0.001E	*	P	-
S41547	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jun 19 1528	    1395.459 	   33881.3 	 	   36093.4 	 	  8.66 	 	GEO/ID	 78.21W	 +  10.505E	2015 Dec 13 0019:00	D	-
S41548	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Jun 19 1436	    1409.082 	   33708.9 	 	   36803.4 	 	  8.70 	 	GEO/ID	 71.19W	 +   6.913E	2015 Dec 13 0019:00	D	-
S41241	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 Jun 18 1731	    1436.016 	   35705.1 	 	   35864.9 	 	 33.24 	 	GEO/T	106.88E	 +   0.013E	*	P	-
S41310	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 Jun 20 0744	    1436.082 	   35779.2 	 	   35793.4 	 	  0.09 	 	GEO/S	  8.96E	 +   0.004W	*	P	-
S41308	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 Jun 20 0925	    1431.214 	   35683.2 	 	   35698.8 	 	  6.51 	 	GEO/ID	  4.33E	 +   1.224E	2019 Apr 10?	P	-
S41382	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 Jun 20 0905	    1436.073 	   35775.8 	 	   35796.5 	 	  0.05 	 	GEO/S	 65.24W	 +   0.001W	*	P	-
S41380	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 Jun 20 0812	    1436.132 	   35777.5 	 	   35797.1 	 	  0.01 	 	GEO/S	108.31E	 +   0.016W	*	P	-
S41384	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Jun 19 2317	    1436.139 	   35713.9 	 	   35860.9 	 	  5.36 	 	GEO/I	 32.40E	 +   0.018W	*	P	-
S41434	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Jun 21 0216	    1436.276 	   35547.9 	 	   36032.3 	 	 60.23 	 	GEO/T	 93.83E	 +   0.052W	*	P	-
S41469	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Jun 20 1137	    1436.283 	   35758.0 	 	   35822.5 	 	  5.21 	 	GEO/I	129.54E	 +   0.054W	*	P	-
S41471	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Jun 20 0825	    1436.093 	   35782.9 	 	   35790.2 	 	  0.02 	 	GEO/S	154.00E	 +   0.006W	*	P	-
S41552	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Jun 20 0946	    1436.094 	   35770.9 	 	   35802.2 	 	  0.06 	 	GEO/S	 78.51E	 +   0.007W	*	P	-
S41585	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Jun 19 1414	    1383.539 	   33811.0 	 	   35691.9 	 	  5.56 	 	GEO/ID	122.91W	 +  13.706E	2016 Jun 11 1751	R	-
S41584	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Jun 19 2241	    1436.103 	   35782.8 	 	   35790.6 	 	  0.02 	 	GEO/S	 95.07W	 +   0.009W	*	P	-
S41586	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Jun 21 1318	    1436.059 	   35758.4 	 	   35813.3 	 	  1.73 	 	GEO/S	110.56E	 +   0.002E	*	P	-
S41591	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Jun 19 2351	    1436.116 	   35778.6 	 	   35795.4 	 	  0.02 	 	GEO/S	150.48E	 +   0.012W	*	P	-
S41592	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Jun 20 0541	    1436.128 	   35781.2 	 	   35793.3 	 	  0.02 	 	GEO/S	 61.40W	 +   0.015W	*	P	-
A08483	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Jun 20 0846	    1436.090 	   35784.4 	 	   35788.6 	 	  0.01 	 	GEO/S	116.98W	 +   0.006W	*	P	-
S41724	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Jun 21 1315	    1436.078 	   35762.2 	 	   35810.2 	 	  3.86 	 	GEO/I	101.50E	 +   0.003W	*	P	-
S41729	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Jun 20 0640	    1436.099 	   35782.4 	 	   35790.9 	 	  0.02 	 	GEO/S	143.95E	 +   0.008W	*	P	-
S41746	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Jun 19 1433	    1454.660 	   36120.2 	 	   36178.1 	 	  8.72 	 	GEO/ID	 68.34W	 +   4.614W	2016 Aug 19 0452	R	-
S41744	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Jun 19 1523	    1447.224 	   36002.2 	 	   36006.0 	 	  4.20 	 	GEO/ID	167.86E	 +   2.783W	*	P	-
S41745	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Jun 19 1832	    1442.362 	   35900.0 	 	   35918.3 	 	  4.18 	 	GEO/ID	112.04E	 +   1.575W	*	P	-
S41747	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Jun 20 0029	    1436.140 	   35777.7 	 	   35797.1 	 	  0.01 	 	GEO/S	 68.50E	 +   0.018W	*	P	-
S41752	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Jun 20 0945	    1436.104 	   35742.8 	 	   35830.7 	 	  0.11 	 	GEO/S	 73.89E	 +   0.009W	*	P	-
S41588	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Jun 20 0945	    1436.091 	   35778.1 	 	   35794.8 	 	  0.02 	 	GEO/S	 74.76E	 +   0.006W	*	P	-
S41793	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Jun 20 0945	    1436.103 	   35763.1 	 	   35810.3 	 	  0.07 	 	GEO/S	 74.02E	 +   0.009W	*	P	-
S41794	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Jun 19 2207	    1436.120 	   35780.9 	 	   35793.2 	 	  0.02 	 	GEO/S	144.78E	 +   0.013W	*	P	-
S41622	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Jun 20 0928	    1436.078 	   34953.1 	 	   36619.3 	 	  2.20 	 	GEO/I	103.03W	 +   0.002W	*	P	-
S41840	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Jun 19 1343	    1540.536 	   35757.6 	 	   39856.1 	 	  9.38 	 	VHEO	 47.15W	 +  24.479W	2016 Nov  3 1243:14	R	-
S41836	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Jun 20 1103	    1436.118 	   35783.1 	 	   35790.9 	 	  0.01 	 	GEO/S	140.77E	 +   0.013W	*	P	-
S41748	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Jun 20 0612	    1437.400 	   35715.2 	 	   35909.0 	 	  1.58 	 	GEO/D	 46.80E	 +   0.335W	2024 Oct 19 0430	P	-
S41838	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Jun 20 1058	    1442.079 	   35895.4 	 	   35911.8 	 	  5.76 	 	GEO/ID	129.27W	 +   1.505W	*	P	-
S41866	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Jun 20 0830	    1436.102 	   35785.4 	 	   35788.0 	 	  0.35 	 	GEO/S	104.70W	 +   0.008W	*	P	-
S41869	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Jun 21 1159	    1436.093 	   35606.9 	 	   35966.2 	 	  0.88 	 	GEO/S	177.25E	 +   0.006W	*	P	-
S41879	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Jun 20 0354	    1436.148 	   35786.3 	 	   35788.9 	 	  0.04 	 	GEO/S	149.83E	 +   0.020W	*	P	-
S41882	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Jun 21 1322	    1436.173 	   35752.0 	 	   35824.2 	 	  2.33 	 	GEO/S	123.71E	 +   0.026W	*	P	-
S41903	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Jun 20 0413	    1436.126 	   35784.9 	 	   35789.4 	 	  0.02 	 	GEO/S	110.05E	 +   0.014W	*	P	-
S41904	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Jun 20 0900	    1436.171 	   35776.9 	 	   35799.2 	 	  0.04 	 	GEO/S	 83.99W	 +   0.026W	*	P	-
S41893	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Jun 19 2240	    1436.018 	   35781.1 	 	   35788.9 	 	  0.02 	 	GEO/S	 97.09W	 +   0.013E	*	P	-
S41911	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Jun 20 0943	    1436.115 	   35785.2 	 	   35788.7 	 	  0.84 	 	GEO/S	 66.53E	 +   0.012W	*	P	-
S41937	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Jun 20 0605	    1436.093 	   35777.8 	 	   35795.3 	 	  2.25 	 	GEO/S	 20.88E	 +   0.006W	*	P	-
S41940	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Jun 20 0406	    1436.062 	   35781.3 	 	   35790.6 	 	  0.01 	 	GEO/S	 36.01W	 +   0.002E	*	P	-
S41944	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Jun 20 1034	    1436.135 	   35777.3 	 	   35797.4 	 	  0.02 	 	GEO/S	118.04E	 +   0.017W	*	P	-
S41945	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Jun 20 0404	    1436.113 	   35784.3 	 	   35789.6 	 	  0.02 	 	GEO/S	 43.20W	 +   0.011W	*	P	-
S42075	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Jun 19 2305	    1436.121 	   35785.5 	 	   35788.6 	 	  0.02 	 	GEO/S	 12.01W	 +   0.013W	*	P	-
S42070	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Jun 20 0019	    1436.102 	   35777.6 	 	   35795.8 	 	  0.02 	 	GEO/S	109.88W	 +   0.008W	*	P	-
S42432	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Jun 20 0905	    1436.092 	   35775.0 	 	   35798.0 	 	  0.02 	 	GEO/S	 66.93W	 +   0.006W	*	P	-
S42662	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Jun 20 0413	    1436.099 	   35769.4 	 	   35803.9 	 	  0.10 	 	GEO/S	110.46E	 +   0.008W	*	P	-
S42691	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Jun 20 1127	    1436.072 	   35783.1 	 	   35789.1 	 	  0.02 	 	GEO/S	115.90E	 +   0.001W	*	P	-
S42692	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Jun 19 1108	    1436.124 	   35775.9 	 	   35798.4 	 	  0.02 	 	GEO/S	 74.90W	 +   0.014W	*	P	-
S42695	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Jun 20 0952	    1436.152 	   35777.1 	 	   35798.3 	 	  0.02 	 	GEO/S	 97.32E	 +   0.021W	*	P	-
S42699	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Jun 20 0940	    1436.103 	   35783.8 	 	   35789.6 	 	  0.02 	 	GEO/S	 56.49E	 +   0.009W	*	P	-
S42738	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Jun 19 1128	    1435.931 	   32584.0 	 	   38982.7 	 	 39.42 	 	GEO/T	153.08E	 +   0.034E	*	P	-
S42740	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Jun 20 0904	    1436.105 	   35785.9 	 	   35787.6 	 	  0.02 	 	GEO/S	 69.90W	 +   0.009W	*	P	-
S42747	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Jun 20 0612	    1436.126 	   35757.6 	 	   35816.7 	 	  0.03 	 	GEO/S	 47.84E	 +   0.014W	*	P	-
S42749	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Jun 20 0744	    1436.104 	   35777.4 	 	   35796.1 	 	  1.77 	 	GEO/S	 10.22E	 +   0.009W	*	P	-
S42763	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Jun 20 1029	    1443.151 	   35906.1 	 	   35943.0 	 	  4.99 	 	GEO/ID	 73.85W	 +   1.772W	2021 Feb 19	P	-
S42801	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Jun 20 0559	    1436.071 	   35772.4 	 	   35799.8 	 	  0.01 	 	GEO/S	  1.85E	 +   0.001W	*	P	-
S42814	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Jun 22 1112	    1436.058 	   35765.6 	 	   35806.1 	 	  0.06 	 	GEO/S	 39.04E	 +   0.003E	*	P	-
S42815	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Jun 20 0117	    1436.111 	   35779.1 	 	   35794.7 	 	  0.02 	 	GEO/S	 93.49E	 +   0.011W	*	P	-
S42818	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Jun 20 0914	    1436.080 	   35777.6 	 	   35794.9 	 	  0.02 	 	GEO/S	 34.53W	 +   0.003W	*	P	-
S42909	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Jun 19 0342	    1594.108 	   35400.1 	 	   42250.6 	 	  8.70 	 	VHEO	105.08E	 +  35.788W	2017 Aug 16 2207:00	R	-
S42907	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Jun 20 0611	    1436.093 	   35782.9 	 	   35790.2 	 	  0.05 	 	GEO/S	 44.99E	 +   0.006W	*	P	-
S42917	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Jun 20 1137	    1436.056 	   35777.4 	 	   35794.2 	 	  0.06 	 	GEO/S	127.02E	 +   0.003E	*	P	-
S42915	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Jun 20 0921	    1436.095 	   35724.8 	 	   35848.3 	 	  3.45 	 	GEO/I	 11.65W	 +   0.007W	*	P	-
S42934	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Jun 20 0259	    1436.090 	   35778.2 	 	   35794.8 	 	  0.03 	 	GEO/S	 61.02W	 +   0.005W	*	P	-
S42741	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Jun 20 0830	    1436.109 	   35786.7 	 	   35787.0 	 	  0.04 	 	GEO/S	172.01E	 +   0.010W	*	P	-
S42942	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Jun 21 0539	    1436.225 	   35778.4 	 	   35799.8 	 	  0.04 	 	GEO/S	122.17E	 +   0.039W	*	P	-
S42951	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Jun 19 2357	    1436.119 	   35769.9 	 	   35804.1 	 	  0.03 	 	GEO/S	109.78E	 +   0.013W	*	P	-
S42965	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Jun 18 0824	    1436.408 	   32650.9 	 	   38934.5 	 	 40.11 	 	GEO/T	128.90E	 +   0.085W	*	P	-
S42967	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Jun 20 0838	    1436.107 	   35774.9 	 	   35798.7 	 	  0.01 	 	GEO/S	104.98W	 +   0.010W	*	P	-
S42950	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Jun 20 0919	    1436.107 	   35775.8 	 	   35797.8 	 	  0.02 	 	GEO/S	 18.03W	 +   0.010W	*	P	-
S42949	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Jun 20 0928	    1436.138 	   35785.5 	 	   35789.3 	 	  0.02 	 	GEO/S	129.18W	 +   0.018W	*	P	-
S42984	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Jun 20 0956	    1436.074 	   35783.4 	 	   35788.9 	 	  0.01 	 	GEO/S	113.15E	 +   0.001W	*	P	-
S43039	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Jun 20 0917	    1436.088 	   35776.6 	 	   35796.2 	 	  0.02 	 	GEO/S	 24.84W	 +   0.005W	*	P	-
S43088	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Jun 19 1307	    1463.554 	   35774.2 	 	   36870.4 	 	  7.55 	 	GEO/ID	 38.37W	 +   6.779W	2017 Dec 26 1900:04	R	-
S43087	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Jun 20 0836	    1448.945 	   35961.5 	 	   36113.9 	 	  7.59 	 	GEO/ID	168.89W	 +   3.208W	2018 Jan 16?	P	-
S43162	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Jun 20 0931	    1436.096 	   35778.2 	 	   35794.9 	 	  2.19 	 	GEO/S	159.43W	 +   0.007W	*	P	-
S43178	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Jun 20 0918	    1436.091 	   35770.1 	 	   35802.8 	 	  1.56 	 	GEO/S	 20.16W	 +   0.006W	*	P	-
S43284	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 19 0727	    1481.007 	   36056.6 	 	   37265.7 	 	  1.34 	 	GEO/D	 56.01E	 +  10.954W	1969 Feb  9 2109:00	D	-
S43447	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 20 0333	    1482.384 	   36095.3 	 	   37280.4 	 	  1.29 	 	GEO/D	119.84E	 +  11.279W	1969 Feb  9 2109:00	D	-
S43448	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 20 0256	    1458.759 	   35044.6 	 	   37413.4 	 	  1.17 	 	GEO/D	151.59E	 +   5.615W	1969 Feb  9 2109:00	D	-
S43449	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 19 1828	    1490.844 	   36217.7 	 	   37485.3 	 	  1.44 	 	GEO/D	113.32W	 +  13.263W	1969 Feb  9 2109:00	D	-
S43452	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 20 0417	    1400.181 	   32815.5 	 	   37345.8 	 	  1.15 	 	GEO/NS	148.96E	 +   9.252E	1969 Feb  9 2109:00	D	-
S43456	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 16 2031	    1401.876 	   31002.9 	 	   39225.3 	 	  1.99 	 	GEO/NS	161.59W	 +   8.805E	1969 Feb  9 2109:00	D	-
S43514	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 May 23 0746	    1472.436 	   35489.4 	 	   37500.4 	 	  1.46 	 	GEO/D	 64.17E	 +   8.916W	1969 Feb  9 2109:00	D	-
S43516	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jun 19 0221	    1492.012 	   36407.3 	 	   37340.9 	 	  1.59 	 	GEO/D	120.42E	 +  13.535W	1969 Feb  9 2109:00	D	-
S43226	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Jun 20 0920	    1436.130 	   35784.7 	 	   35789.8 	 	  0.95 	 	GEO/S	 89.55W	 +   0.015W	*	P	-
S43228	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Jun 20 0133	    1436.107 	   35762.5 	 	   35811.1 	 	  0.04 	 	GEO/S	 30.02W	 +   0.010W	*	P	-
S43271	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Jun 20 0904	    1436.113 	   35782.0 	 	   35791.9 	 	  0.03 	 	GEO/S	162.01E	 +   0.011W	*	P	-
S43286	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Jun 15 2009	    1436.093 	   35711.4 	 	   35861.6 	 	 28.75 	 	GEO/T	 53.99E	 +   0.006W	*	P	-
S43341	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Jun 19 2309	    1329.536 	   31895.4 	 	   35452.9 	 	  6.71 	 	MEO	168.57E	 +  28.925E	2018 Apr 14 2313:00	R	-
S43339	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Jun 19 1254	    1436.144 	   35787.2 	 	   35787.9 	 	  0.01 	 	GEO/S	134.10E	 +   0.019W	*	P	-
S43340	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Jun 19 1856	    1407.259 	   35138.8 	 	   35301.7 	 	  7.11 	 	GEO/ID	125.24W	 +   7.390E	2018 Apr 14 2313:00	C	-
S43272	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Jun 20 0041	    1436.107 	   35782.1 	 	   35791.5 	 	  0.02 	 	GEO/S	 33.52W	 +   0.010W	*	P	-
S43433	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Jun 19 0931	    1590.908 	   35712.5 	 	   41817.2 	 	  8.15 	 	VHEO	 20.64E	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Jun 21 1648	    1436.090 	   35785.4 	 	   35787.6 	 	  0.03 	 	GEO/S	128.06E	 +   0.005W	*	P	-
S43445	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Jun 20 1045	    1410.209 	   35233.3 	 	   35323.3 	 	  7.13 	 	GEO/ID	127.13E	 +   6.620E	*	P	-
S43446	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Jun 20 0839	    1410.101 	   35231.9 	 	   35320.5 	 	  7.12 	 	GEO/ID	157.72W	 +   6.648E	*	P	-
S43450	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Jun 21 2158	    1436.071 	   35782.4 	 	   35789.8 	 	  0.03 	 	GEO/S	134.01E	 +   0.001W	*	P	-
S43175	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Jun 20 0402	    1435.987 	   35779.2 	 	   35789.6 	 	  0.02 	 	GEO/S	 47.51W	 +   0.020E	*	P	-
S43465	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Jun 20 1042	    1436.075 	   35778.3 	 	   35794.0 	 	  0.04 	 	GEO/S	119.11E	 +   0.002W	*	P	-
S43488	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Jun 20 0808	    1436.133 	   35784.5 	 	   35790.1 	 	  0.01 	 	GEO/S	 94.98E	 +   0.016W	*	P	-
S43491	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Jun 21 1309	    1436.131 	   35779.7 	 	   35794.9 	 	  3.04 	 	GEO/I	 79.38E	 +   0.016W	*	P	-
S43497	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Jun 19 0135	    1438.742 	   35461.4 	 	   36215.3 	 	  4.87 	 	GEO/ID	145.17E	 +   0.671W	2018 Jun  5 1307:04	C	-
S43645	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Jun 19 0644	    1435.420 	   35495.4 	 	   36051.3 	 	  4.91 	 	GEO/ID	 67.38E	 +   0.163E	2018 Jun  5 1307:04	C	-
S43539	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Jun 20 2201	    1436.409 	   35350.0 	 	   36235.4 	 	 55.20 	 	GEO/T	106.42E	 +   0.086W	*	P	-
S43562	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Jun 20 0906	    1436.124 	   35776.0 	 	   35798.3 	 	  0.02 	 	GEO/S	 63.04W	 +   0.014W	*	P	-
S43587	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Jun 20 0955	    1436.127 	   35780.8 	 	   35793.6 	 	  0.02 	 	GEO/S	108.01E	 +   0.015W	*	P	-
S43611	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Jun 20 0638	    1436.099 	   35779.0 	 	   35794.3 	 	  0.02 	 	GEO/S	138.00E	 +   0.008W	*	P	-
S43633	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Jun 19 2031	    1436.164 	   35784.2 	 	   35791.7 	 	  0.00 	 	GEO/S	169.01E	 +   0.024W	*	P	-
S43683	2018-085A	Beidou DW 41	2018 Nov  1	2018 Nov  2?    	2026 Jun 21 1207	    1436.116 	   35752.6 	 	   35821.3 	 	  2.88 	 	GEO/S	159.99E	 +   0.012W	*	P	-
S43698	2018-089A	GSAT-29	2018 Nov 14	2018 Nov 18     	2026 Jun 19 2324	    1436.024 	   35768.9 	 	   35801.5 	 	  0.10 	 	GEO/S	 55.06E	 +   0.011E	*	P	-
