#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 29 2254:19
S44065 	2019-009D	S5	2019 Feb 22	2019 Mar  4     	2026 Aug 28 2300	    1449.571 	   36029.5 	 	   36070.4 	 	  6.74 	 	GEO/ID	 42.18W	 +   3.363W	2019 Mar?	P	-
S44067 	2019-012A	Zhongxing 6C	2019 Mar  9	2019 Mar 12?    	2026 Aug 29 0457	    1436.118 	   35725.8 	 	   35848.2 	 	  0.05 	 	GEO/S	130.57E	 +   0.012W	*	P	-
S44071 	2019-014A	WGS SV-10	2019 Mar 16	2019 Mar 25     	2026 Aug 29 0254	    1436.099 	   35786.1 	 	   35787.2 	 	  0.01 	 	GEO/S	 60.34E	 +   0.008W	*	P	-
S44076 	2019-017A	Tian Lian 2-01	2019 Mar 31	2019 Apr 3?     	2026 Aug 29 0259	    1436.096 	   35774.6 	 	   35798.6 	 	  0.72 	 	GEO/S	 76.99E	 +   0.007W	*	P	-
S45488 	2016-004D	deb Intelsat IS-29e	2016 Jan 27	2019 Apr  7     	2021 Nov  7 2115	    1431.499 	   32053.4 	 	   39339.7 	 	  2.31 	 	GEO/NS	 83.28E	 +   1.152E	2016 Jan 27 2320:07	D	-
S44204 	2019-023A	Beidou DW 44	2019 Apr 20	2019 Apr 21?    	2026 Aug 28 0821	    1436.110 	   35672.8 	 	   35900.9 	 	 58.80 	 	GEO/T	117.11E	 +   0.010W	*	P	-
S44186 	2019-021A	Arabsat 6A	2019 Apr 11	2019 Apr 29     	2026 Aug 29 0356	    1436.020 	   35769.0 	 	   35801.2 	 	  0.05 	 	GEO/S	 30.52E	 +   0.012E	*	P	-
S44231 	2019-027A	Beidou DW 45	2019 May 17	2019 May 20?    	2026 Aug 29 0501	    1436.160 	   35750.3 	 	   35825.3 	 	  1.84 	 	GEO/S	144.41E	 +   0.023W	*	P	-
S44034 	2019-007A	SGS-1	2019 Feb  5	2019 May 22     	2026 Aug 29 0356	    1436.089 	   35761.2 	 	   35811.6 	 	  0.06 	 	GEO/S	 38.94E	 +   0.005W	*	P	-
S44307 	2019-031A	Yamal-601	2019 May 30	2019 Jun 20     	2026 Aug 28 2014	    1436.079 	   35776.1 	 	   35796.3 	 	  0.02 	 	GEO/S	 49.01E	 +   0.003W	*	P	-
S44333 	2019-034A	T16	2019 Jun 20	2019 Jun 26     	2026 Aug 28 2243	    1436.077 	   35784.4 	 	   35788.0 	 	  0.01 	 	GEO/S	100.85W	 +   0.002W	*	P	-
S44337 	2019-035A	Beidou DW 46	2019 Jun 24	2019 Jun 26?    	2026 Aug 22 1724	    1435.975 	   35620.3 	 	   35948.1 	 	 55.25 	 	GEO/T	113.77E	 +   0.024E	*	P	-
S44441 	2019-042A	Chandrayaan-2	2019 Jul 22	2019 Aug  1     	2019 Aug  1	    1445.221 	     201.0 	 	   71729.0 	 	 21.59 	 	GEO/NS	-	-	2019 Aug  3	P	D
S44458 	2019-048B	Briz-M No. 99566	2019 Aug  5	2019 Aug  6     	2026 Aug 28 1915	    1594.968 	   35482.8 	 	   42200.4 	 	  7.09 	 	VHEO	166.43E	 +  35.964W	2019 Aug  5 2156:00	R	-
S44457 	2019-048A	Kosmos-2539	2019 Aug  5	2019 Aug  6     	2026 Aug 28 1259	    1436.123 	   35785.9 	 	   35788.4 	 	  0.01 	 	GEO/S	 11.99E	 +   0.014W	*	P	-
S44476 	2019-049B	Intelsat IS-39	2019 Aug  6	2019 Aug 11     	2026 Aug 29 0255	    1436.126 	   35786.6 	 	   35787.8 	 	  0.02 	 	GEO/S	 61.94E	 +   0.015W	*	P	-
S44479 	2019-050A	Amos 17	2019 Aug  6	2019 Aug 14 1100	2026 Aug 29 0404	    1436.136 	   35780.9 	 	   35793.9 	 	  0.02 	 	GEO/S	 16.98E	 +   0.017W	*	P	-
S44475 	2019-049A	EDRS C	2019 Aug  6	2019 Aug 15 0530	2026 Aug 27 1934	    1436.117 	   35782.4 	 	   35791.5 	 	  0.02 	 	GEO/S	142.48E	 +   0.012W	*	P	-
S44334 	2019-034B	EUTELSAT 7C	2019 Jun 20	2019 Sep 23     	2026 Aug 29 0239	    1436.109 	   35772.8 	 	   35800.9 	 	  0.07 	 	GEO/S	  6.97E	 +   0.010W	*	P	-
S44624 	2019-067A	EUTELSAT 5WB	2019 Oct  9	2019 Oct 22     	2026 Aug 29 0236	    1436.098 	   35772.8 	 	   35800.5 	 	  0.11 	 	GEO/S	  5.02W	 +   0.007W	*	P	-
S44637 	2019-070A	Tongxin Jishu Shiyan 4	2019 Oct 17	2019 Oct 25?    	2026 Aug 29 0118	    1436.097 	   35776.8 	 	   35796.4 	 	  0.01 	 	GEO/S	 83.53E	 +   0.007W	*	P	-
S44481 	2019-051A	AEHF SV-5	2019 Aug  8	2019 Oct 31     	2026 Aug 29 0121	    1436.139 	   35518.0 	 	   36056.9 	 	  1.40 	 	GEO/S	 93.72E	 +   0.018W	*	P	-
S44709 	2019-073A	Beidou DW 49	2019 Nov  4	2019 Nov  6?    	2026 Aug 26 1222	    1436.135 	   35589.7 	 	   35985.0 	 	 54.68 	 	GEO/T	119.70E	 +   0.017W	*	P	-
S44801 	2019-080B	Inmarsat GX5	2019 Nov 26	2019 Dec  3     	2026 Aug 29 0240	    1436.115 	   35778.8 	 	   35795.0 	 	  0.05 	 	GEO/S	 11.01E	 +   0.012W	*	P	-
S44800 	2019-080A	Tiba 1	2019 Nov 26	2019 Dec  7     	2026 Aug 29 0247	    1436.078 	   35777.0 	 	   35795.4 	 	  0.06 	 	GEO/S	 35.47E	 +   0.002W	*	P	-
S44904 	2019-095B	Blok DM-03 No. 3L	2019 Dec 24	2019 Dec 24     	2026 Aug 29 0346	    1398.440 	   34757.8 	 	   35334.7 	 	  5.51 	 	GEO/ID	 38.88E	 +   9.713E	2019 Dec 24 1203:02	R	-
S45041 	2019-095C	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2026 Apr 15 2006	    1397.565 	   33037.2 	 	   37020.8 	 	  5.20 	 	GEO/ID	 71.55W	 +   9.945E	2019 Dec 24 1203:02	D	-
S45042 	2019-095D	deb Blok DM-03	2019 Dec 24	2019 Dec 24     	2022 Aug 31 0339	    1406.341 	   32802.5 	 	   37601.7 	 	  1.84 	 	GEO/NS	 56.93E	 +   7.631E	2019 Dec 24 1203:02	D	-
S44903 	2019-095A	Elektro-L No. 3	2019 Dec 24	2019 Dec 24     	2026 Aug 29 0259	    1436.101 	   35780.1 	 	   35793.3 	 	  0.44 	 	GEO/S	 75.94E	 +   0.008W	*	P	-
S46091 	2019-095E	deb Blok DM-03?	2019 Dec 24	2019 Dec 24     	2026 Aug 18 1122	    1394.367 	   34858.9 	 	   35072.7 	 	  5.47 	 	GEO/ID	 64.87W	 +  10.796E	2019 Dec 24 1203:02	D	-
S44868 	2019-091A	JCSAT 18/Kacific 1	2019 Dec 17	2019 Dec 30     	2026 Aug 29 0422	    1436.161 	   35786.1 	 	   35789.5 	 	  0.02 	 	GEO/S	149.98E	 +   0.023W	*	P	-
S44910 	2019-097A	Shi Jian 20	2019 Dec 27	2020 Jan  1?    	2026 Aug 29 0356	    1435.994 	   35773.0 	 	   35796.2 	 	  5.10 	 	GEO/I	 40.35E	 +   0.019E	*	P	-
S44978 	2020-002A	Tongxin Jishu Shiyan 5	2020 Jan  7	2020 Jan  9?    	2026 Aug 27 2345	    1436.114 	   35753.3 	 	   35820.5 	 	  0.17 	 	GEO/S	107.52E	 +   0.011W	*	P	-
S44625 	2019-067B	MEV-1	2019 Oct  9	2020 Jan 14     	2026 Aug 28 1458	    1436.095 	   35768.8 	 	   35804.3 	 	  0.86 	 	GEO/S	156.13E	 +   0.007W	*	P	-
S45026 	2020-005A	GSAT-30	2020 Jan 16	2020 Jan 21     	2026 Aug 29 0118	    1436.088 	   35776.8 	 	   35796.0 	 	  0.04 	 	GEO/S	 83.03E	 +   0.005W	*	P	-
S45245 	2020-013A	JCSAT 17	2020 Feb 18	2020 Feb 27     	2026 Aug 29 0432	    1436.095 	   35767.9 	 	   35805.2 	 	  5.40 	 	GEO/I	135.99E	 +   0.007W	*	P	-
S45246 	2020-013B	Cheollian 2B	2020 Feb 18	2020 Feb 27?    	2026 Aug 28 1658	    1436.060 	   35781.0 	 	   35790.7 	 	  0.05 	 	GEO/S	128.26E	 +   0.002E	*	P	-
S45344 	2020-017A	Beidou DW 54	2020 Mar  9	2020 Mar 12?    	2026 Aug 29 0300	    1436.090 	   35776.7 	 	   35796.2 	 	  2.55 	 	GEO/S	 80.01E	 +   0.005W	*	P	-
S45807 	2020-040A	Beidou DW 55	2020 Jun 23	2020 Jun 25?    	2026 Aug 28 1510	    1436.183 	   35780.3 	 	   35796.2 	 	  2.62 	 	GEO/S	110.40E	 +   0.029W	*	P	-
S45027 	2020-005B	Eutelsat Konnect	2020 Jan 16	2020 Jul  6     	2026 Aug 29 0239	    1436.127 	   35778.0 	 	   35796.3 	 	  0.06 	 	GEO/S	  7.24E	 +   0.015W	*	P	-
S45465 	2020-022B	AEHF SV-6	2020 Mar 26	2020 Jul 11?    	2026 Aug 29 0357	    1436.026 	   35608.6 	 	   35961.8 	 	  2.40 	 	GEO/S	137.33E	 +   0.011E	*	P	-
S45863 	2020-045A	Apstar 6D	2020 Jul  9	2020 Jul 12?    	2026 Aug 27 2353	    1436.086 	   35776.2 	 	   35796.6 	 	  0.04 	 	GEO/S	134.04E	 +   0.004W	*	P	-
S45920 	2020-048A	ANASIS-II	2020 Jul 20	2020 Jul 25     	2026 Aug 29 0127	    1436.022 	   35780.7 	 	   35789.6 	 	  0.04 	 	GEO/S	116.19E	 +   0.012E	*	P	-
S45985 	2020-053A	Ekspress-103	2020 Jul 30	2020 Jul 31     	2026 Aug 29 0304	    1436.070 	   35780.7 	 	   35791.4 	 	  0.05 	 	GEO/S	 96.51E	 +   0.001W	*	P	-
S45986 	2020-053B	Ekspress-80	2020 Jul 30	2020 Jul 31     	2026 Aug 29 0300	    1436.093 	   35775.9 	 	   35797.2 	 	  0.03 	 	GEO/S	 80.02E	 +   0.006W	*	P	-
S46112 	2020-056A	BSAT-4b	2020 Aug 15	2020 Aug 20     	2026 Aug 28 0101	    1436.091 	   35768.2 	 	   35804.8 	 	  0.05 	 	GEO/S	109.80E	 +   0.006W	*	P	-
S46114 	2020-056C	Galaxy 30	2020 Aug 15	2020 Aug 24     	2026 Aug 29 0314	    1436.128 	   35776.8 	 	   35797.6 	 	  0.02 	 	GEO/S	124.98W	 +   0.015W	*	P	-
S46610 	2020-071A	Gao Fen 13	2020 Oct 11	2020 Oct 13?    	2026 Aug 28 2345	    1436.057 	   35537.8 	 	   36033.8 	 	  0.09 	 	GEO/S	117.76E	 +   0.003E	*	P	-
S46916 	2020-082A	Tiantong-1 02 xing	2020 Nov 12	2020 Nov 13?    	2026 Aug 29 0043	    1436.121 	   35783.5 	 	   35790.6 	 	  0.72 	 	GEO/S	124.95E	 +   0.013W	*	P	-
S47202 	2020-089A	Deta chukei eisei 1-goki	2020 Nov 29	2020 Dec  2?    	2026 Aug 29 0120	    1436.147 	   35781.5 	 	   35793.7 	 	  0.07 	 	GEO/S	 90.74E	 +   0.020W	*	P	-
S47238 	2020-095B	Delta 385	2020 Dec 11	2020 Dec 11     	2026 Aug 29 0149	    1514.581 	   36189.3 	 	   38429.0 	 	  2.92 	 	VHEO	 62.73W	 +  18.713W	2020 Dec 11 0109	R	-
S47237 	2020-095A	USA 311	2020 Dec 11	2020 Dec 11     	2025 Feb 18 0558	    1436.122 	   35610.0 	 	   35964.2 	 	  4.40 	 	GEO/I	 55.82E	 +   0.014W	*	P	-
S47242 	2020-097A	GVM	2020 Dec 14	2020 Dec 14     	2026 Aug 28 2122	    1511.044 	   36877.3 	 	   37604.9 	 	  5.55 	 	VHEO	138.31E	 +  17.911W	2020 Dec 14	P	-
S47256 	2020-099A	CMS 1	2020 Dec 17	2020 Dec 21     	2026 Aug 29 0231	    1436.082 	   35768.2 	 	   35804.5 	 	  0.02 	 	GEO/S	 82.98E	 +   0.004W	*	P	-
S47240 	2020-096A	SXM-7	2020 Dec 13	2020 Dec 22     	2026 Aug 28 0942	    1436.080 	   35768.6 	 	   35803.9 	 	  0.02 	 	GEO/S	 85.20W	 +   0.003W	*	P	-
S46113 	2020-056B	MEV-2	2020 Aug 15	2021 Jan 12     	2026 Aug 29 0237	    1436.108 	   35786.0 	 	   35787.6 	 	  0.06 	 	GEO/S	  0.99W	 +   0.010W	*	P	-
S47321 	2021-003A	Tiantong-1 03 xing	2021 Jan 19	2021 Jan 21?    	2026 Aug 29 0300	    1436.082 	   35772.5 	 	   35800.1 	 	  1.71 	 	GEO/S	 81.52E	 +   0.003W	*	P	-
S47613 	2021-010A	Tongxin Jishu Shiyan 6	2021 Feb  4	2021 Feb  6?    	2026 Aug 29 0328	    1436.091 	   35770.6 	 	   35802.4 	 	  0.07 	 	GEO/S	178.52E	 +   0.006W	*	P	-
S47306 	2021-001A	Turksat 5A	2021 Jan  8	2021 Feb 22     	2026 Aug 29 0356	    1436.095 	   35786.3 	 	   35786.8 	 	  0.02 	 	GEO/S	 30.94E	 +   0.007W	*	P	-
S48618 	2021-042A	SBIRS GEO-5	2021 May 18	2021 Jun  3?    	2026 Aug 29 0304	    1436.098 	   35778.2 	 	   35795.0 	 	  5.02 	 	GEO/I	 93.88E	 +   0.007W	*	P	-
S48808 	2021-047A	Feng Yun 4B	2021 Jun  2	2021 Jun  4?    	2026 Aug 29 0124	    1436.066 	   35754.0 	 	   35818.0 	 	  0.33 	 	GEO/S	104.80E	 +   0.000E	*	P	-
S48838 	2021-049A	SXM-8	2021 Jun  6	2021 Jun 15     	2026 Aug 29 0330	    1436.096 	   35763.2 	 	   35809.9 	 	  0.02 	 	GEO/S	 85.21W	 +   0.007W	*	P	-
S49011 	2021-063A	Tian Lian 1-05	2021 Jul  6	2021 Jul        	2026 Aug 29 0424	    1436.088 	   35774.2 	 	   35798.7 	 	  1.77 	 	GEO/S	 16.78E	 +   0.005W	*	P	-
S49055 	2021-069A	Star One D2	2021 Jul 30	2021 Aug  5     	2026 Aug 29 0034	    1436.084 	   35775.3 	 	   35797.4 	 	  0.02 	 	GEO/S	 69.97W	 +   0.004W	*	P	-
S49056 	2021-069B	Eutelsat Quantum	2021 Jul 30	2021 Aug  6     	2026 Aug 29 0251	    1436.092 	   35776.6 	 	   35796.4 	 	  0.01 	 	GEO/S	 47.67E	 +   0.006W	*	P	-
S49062 	2021-071A	Zhongxing 2E	2021 Aug  5	2021 Aug  6?    	2026 Aug 29 0304	    1436.061 	   35784.2 	 	   35787.5 	 	  0.05 	 	GEO/S	 98.05E	 +   0.002E	*	P	-
S49115 	2021-077A	Tongxin Jishu Shiyan 7	2021 Aug 24	2021 Sep  7     	2026 Aug 29 0544	    1436.109 	   35777.7 	 	   35796.0 	 	  0.17 	 	GEO/S	 99.48W	 +   0.010W	*	P	-
S49125 	2021-080A	Zhongxing 9B	2021 Sep  9	2021 Sep 12?    	2026 Aug 28 1507	    1436.155 	   35773.6 	 	   35801.9 	 	  0.03 	 	GEO/S	101.38E	 +   0.022W	*	P	-
S55000 	2013-062D	deb Raduga-1M	2013 Nov 11	2021 Sep 19?    	2025 Oct 11 1343	    1434.045 	   35226.9 	 	   36265.9 	 	  5.48 	 	GEO/ID	151.87W	 +   0.509E	2013 Nov 11 2346:00	D	-
S49330 	2021-094A	Shi Jian 21	2021 Oct 24	2021 Oct 25?    	2026 Aug 28 1853	    1436.055 	   35560.7 	 	   36010.9 	 	  5.28 	 	GEO/I	128.35E	 +   0.003E	*	P	-
S49336 	2021-096A	Michibiki Shogoki Kokei-ki	2021 Oct 26	2021 Oct 31     	2026 Aug 25 2130	    1435.768 	   32651.4 	 	   38908.9 	 	 37.60 	 	GEO/T	141.49E	 +   0.076E	*	P	-
S49382 	2021-094C	SJ-21 subsatellite	2021 Oct 24	2021 Nov  1?    	2026 Aug 29 0108	    1451.396 	   36071.6 	 	   36099.5 	 	 11.42 	 	GEO/ID	 47.36E	 +   3.812W	2021 Dec 31	P	-
S49505 	2021-114A	Zhongxing 1D	2021 Nov 26	2021 Nov 28     	2026 Aug 28 1436	    1436.140 	   35783.8 	 	   35791.0 	 	  0.01 	 	GEO/S	130.17E	 +   0.018W	*	P	-
S49819 	2021-118C	Centaur AV-093	2021 Dec  7	2021 Dec  7     	2026 Aug 28 1232	    1518.667 	   36144.1 	 	   38631.3 	 	  4.71 	 	VHEO	 86.88W	 +  19.634W	2021 Dec  7 1019	R	-
S49817 	2021-118A	STPSAT-6	2021 Dec  7	2021 Dec  7     	2026 Aug 29 0436	    1436.096 	   35783.1 	 	   35790.1 	 	  0.50 	 	GEO/S	111.89W	 +   0.007W	*	P	-
S49818 	2021-118B	LDPE 1	2021 Dec  7	2021 Dec  7     	2026 Aug 26 1149	    1453.534 	   36065.7 	 	   36188.8 	 	  5.83 	 	GEO/ID	107.59E	 +   4.338W	*	P	-
S50005 	2021-124A	Tian Lian 2-02	2021 Dec 13	2021 Dec 15?    	2026 Aug 28 1529	    1436.095 	   35774.1 	 	   35799.0 	 	  0.98 	 	GEO/S	170.99E	 +   0.007W	*	P	-
S50214 	2021-118D	LDPE 1 adapter	2021 Dec  7	2021 Dec 20     	2026 Aug 27 1819	    1449.679 	   35998.5 	 	   36105.6 	 	  4.50 	 	GEO/ID	174.18W	 +   3.389W	2021 Dec  7 1019	C	-
S50212 	2021-126A	Turksat 5B	2021 Dec 19	2021 Dec 21     	2026 Aug 29 0249	    1436.105 	   35779.8 	 	   35793.7 	 	  0.07 	 	GEO/S	 42.02E	 +   0.009W	*	P	-
S50321 	2021-129A	Shiyan 12-01	2021 Dec 23	2021 Dec 27     	2026 Aug 28 1837	    1433.290 	   35725.8 	 	   35737.5 	 	  3.85 	 	GEO/ID	 29.04E	 +   0.700E	*	P	-
S50322 	2021-129B	Shiyan 12-02	2021 Dec 23	2021 Dec 27     	2026 Aug 28 1844	    1433.469 	   35720.1 	 	   35750.2 	 	  3.85 	 	GEO/ID	141.57E	 +   0.655E	*	P	-
S50002 	2021-123B	Ekspress-AMU3	2021 Dec 13	2021 Dec 30?    	2026 Aug 28 1839	    1436.089 	   35782.1 	 	   35790.8 	 	  0.03 	 	GEO/S	103.01E	 +   0.005W	*	P	-
S50001 	2021-123A	Ekspress-AMU7	2021 Dec 13	2021 Dec 30?    	2026 Aug 29 0501	    1436.088 	   35785.6 	 	   35787.2 	 	  0.04 	 	GEO/S	145.01E	 +   0.005W	*	P	-
S50574 	2021-135A	Tongxin Jishu Shiyan 9	2021 Dec 29	2021 Dec 31?    	2026 Aug 29 0459	    1436.121 	   35768.0 	 	   35806.2 	 	  0.05 	 	GEO/S	137.21E	 +   0.013W	*	P	-
S50319 	2021-128A	Inmarsat 6 F1	2021 Dec 22	2022 Jan 19     	2026 Aug 28 0812	    1436.101 	   35785.7 	 	   35787.6 	 	  0.02 	 	GEO/S	 83.78E	 +   0.008W	*	P	-
S51282 	2022-006C	Centaur AV-084	2022 Jan 21	2022 Jan 22     	2026 Aug 29 0111	    1515.754 	   36182.1 	 	   38481.3 	 	  4.79 	 	VHEO	 80.39E	 +  18.978W	2022 Jan 21 1900:00	R	-
S51280 	2022-006A	USA 324	2022 Jan 21	2022 Jan 22     	2026 Jun  6 0206	    1435.839 	   35769.6 	 	   35793.5 	 	  0.77 	 	GEO/S	 72.97E	 +   0.058E	*	P	-
S51281 	2022-006B	USA 325	2022 Jan 21	2022 Jan 22     	2026 Jan  6 1701	    1436.175 	   35692.2 	 	   35884.0 	 	  0.17 	 	GEO/S	121.46E	 +   0.027W	*	P	-
S51287 	2021-118E	ASCENT	2021 Dec  7	2022 Jan 25?    	2026 Aug 28 1027	    1422.483 	   35486.1 	 	   35553.3 	 	  4.35 	 	GEO/ID	 56.98W	 +   3.448E	*	P	-
S51850 	2022-021A	GOES 18	2022 Mar  1	2022 Mar 18     	2026 Aug 29 0411	    1436.107 	   35783.2 	 	   35790.4 	 	  0.03 	 	GEO/S	136.99W	 +   0.010W	*	P	-
S47851 	2021-019A	Shiyan 9	2021 Mar 11	2022 Mar 21?    	2026 Aug 28 1352	    1436.062 	   35725.7 	 	   35846.1 	 	 16.37 	 	GEO/I	145.83E	 +   0.002E	*	P	-
S49332 	2021-095A	SES-17	2021 Oct 24	2022 Mar 25     	2026 Aug 29 0354	    1436.122 	   35782.2 	 	   35792.0 	 	  0.02 	 	GEO/S	 67.09W	 +   0.013W	*	P	-
S49333 	2021-095B	Syracuse 4A	2021 Oct 24	2022 Apr 14     	2026 Aug 28 0618	    1436.112 	   35780.4 	 	   35793.4 	 	  0.02 	 	GEO/S	 45.49E	 +   0.011W	*	P	-
S52255 	2022-038A	Zhongxing 6D	2022 Apr 15	2022 Apr 17     	2026 Aug 28 1711	    1436.104 	   35779.7 	 	   35793.8 	 	  0.01 	 	GEO/S	125.10E	 +   0.009W	*	P	-
S52817 	2022-061A	Nilesat 301	2022 Jun  8	2022 Jun 13	2026 Aug 29 0235	    1436.067 	   35778.1 	 	   35793.9 	 	  0.05 	 	GEO/S	  6.99W	 +   0.000E	*	P	-
S52904 	2022-067B	Measat 3D	2022 Jun 22	2022 Jun 27?    	2026 Aug 29 0303	    1436.140 	   35782.4 	 	   35792.5 	 	  0.01 	 	GEO/S	 91.51E	 +   0.018W	*	P	-
S52903 	2022-067A	GSAT-24	2022 Jun 22	2022 Jun 28     	2026 Aug 29 0118	    1436.102 	   35780.6 	 	   35792.8 	 	  0.06 	 	GEO/S	 83.03E	 +   0.009W	*	P	-
S52914 	2022-070A	CAPSTONE	2022 Jun 28	2022 Jul  1     	2022 Jun 28	      96.822 	     169.0 	 	    1044.0 	 	 39.12 	 	LEO/I	-	-	2022 Jul  4	P	D
S52916 	2022-070C	Lunar Photon	2022 Jun 28	2022 Jul  1     	2022 Jul  3 0325	    1408.082 	     257.7 	 	   70215.2 	 	 39.08 	 	GEO/NS	173.09E	 +   7.175E	2022 Jul  4	P	D
S52940 	2022-073A	WFOV Testbed	2022 Jul  1	2022 Jul  2     	2026 Aug 28 1330	    1436.172 	   35775.1 	 	   35801.0 	 	  3.89 	 	GEO/I	119.20E	 +   0.026W	*	P	-
S52941 	2022-073B	USSF 12 Ring	2022 Jul  1	2022 Jul  2     	2022 Jul  2	    1459.580 	   36167.0 	 	   36323.0 	 	  0.00 	 	GEO/D	-	-	*	P	-
S52942 	2022-073C	Centaur AV-094	2022 Jul  1	2022 Jul  2     	2026 Aug 28 0400	    1556.960 	   36370.8 	 	   39869.9 	 	  4.22 	 	VHEO	 43.14E	 +  28.029W	2022 Jul  1 2315:00	R	-
S52943 	2022-073D	USSF 12 Booster Adapter	2022 Jul  1	2022 Jul  2     	2026 Aug 28 0653	    1459.360 	   36208.4 	 	   36273.1 	 	  3.95 	 	GEO/ID	  1.61W	 +   5.761W	2022 Jul  1 2315:00	C	-
S52933 	2022-071A	SES-22	2022 Jun 29	2022 Jul  4     	2026 Aug 29 0451	    1436.094 	   35781.7 	 	   35791.4 	 	  0.02 	 	GEO/S	138.99W	 +   0.007W	*	P	-
S53100 	2022-078A	Tian Lian 2-03	2022 Jul 12	2022 Jul 14?    	2026 Aug 29 0240	    1436.111 	   35782.4 	 	   35791.3 	 	  0.85 	 	GEO/S	 10.57E	 +   0.011W	*	P	-
S53355 	2022-092A	SBIRS GEO-6	2022 Aug  4	2022 Aug 15     	2026 Aug 29 0349	    1436.102 	   35778.3 	 	   35795.1 	 	  3.14 	 	GEO/I	138.96E	 +   0.009W	*	P	-
S53521 	2022-073E	USA 337	2022 Jul  1	2022 Aug 16?    	2022 Aug 16	    1454.703 	   36100.0 	?	   36200.0 	?	  0.09 	 	GEO/D	-	-	*	P	-
S53813 	2022-112A	Zhongxing 1E	2022 Sep 13	2022 Sep 15?	2026 Aug 29 0300	    1436.109 	   35777.8 	 	   35795.9 	 	  0.01 	 	GEO/S	 81.42E	 +   0.010W	*	P	-
S53765 	2022-110A	Eutelsat Konnect VHTS	2022 Sep  7	2022 Oct  3	2026 Aug 28 2030	    1436.130 	   35772.4 	 	   35802.1 	 	  0.05 	 	GEO/S	  2.73E	 +   0.016W	*	P	-
S53962 	2022-123C	Centaur AV-099	2022 Oct  4	2022 Oct  5 	2026 Aug 27 2055	    1338.412 	   32617.1 	 	   35087.3 	 	  4.55 	 	MEO	167.59E	 +  26.339E	2022 Oct  4 2136:00	R	-
S53960 	2022-123A	SES-20	2022 Oct  4	2022 Oct  5 	2026 Aug 29 0323	    1436.128 	   35779.1 	 	   35795.3 	 	  0.01 	 	GEO/S	103.10W	 +   0.015W	*	P	-
S53961 	2022-123B	SES-21	2022 Oct  4	2022 Oct  5 	2026 Aug 29 0440	    1436.119 	   35782.9 	 	   35791.2 	 	  0.03 	 	GEO/S	130.98W	 +   0.013W	*	P	-
S54034 	2022-131B	Blok DM-03 No. 8L	2022 Oct 12	2022 Oct 12	2026 Aug 27 1741	    1473.150 	   36178.2 	 	   36839.3 	 	  3.57 	 	GEO/ID	162.64W	 +   9.087W	2022 Oct 12 1500	R	-
S54033 	2022-131A	Angosat 2	2022 Oct 12	2022 Oct 12	2026 Aug 28 0754	    1436.096 	   35783.9 	 	   35789.2 	 	  0.02 	 	GEO/S	 22.99E	 +   0.007W	*	P	-
S54027 	2022-128B	Galaxy 34	2022 Oct  8	2022 Oct 20?	2026 Aug 29 0441	    1436.149 	   35779.8 	 	   35795.4 	 	  0.01 	 	GEO/S	128.98W	 +   0.020W	*	P	-
S54026 	2022-128A	Galaxy 33	2022 Oct  8	2022 Oct 24 	2026 Aug 29 0448	    1436.093 	   35778.5 	 	   35794.5 	 	  0.01 	 	GEO/S	132.97W	 +   0.006W	*	P	-
S54219 	2022-144A	LDPE 2	2022 Nov  1	2022 Nov  1	2026 Aug 27 2032	    1445.876 	   35970.6 	 	   35985.0 	 	  5.77 	 	GEO/ID	150.94E	 +   2.449W	*	P	-
S54220 	2022-144B	USA 339	2022 Nov  1	2022 Nov  1	2025 Dec 24 2205	    1453.080 	   36099.1 	 	   36137.7 	 	  0.49 	 	GEO/D	 17.68E	 +   4.226W	*	P	-
S54221 	2022-144C	Falcon Heavy-004 Stage 2	2022 Nov  1	2022 Nov  1	2026 Aug 27 1644	    1467.775 	   36166.0 	 	   36642.8 	 	  6.15 	 	GEO/ID	164.27W	 +   7.798W	2022 Nov  1 1341	R	-
S54222 	2022-144D	USA 339 adapter?	2022 Nov  1	2022 Nov  1	2026 Aug 28 0634	    1456.650 	   36169.8 	 	   36206.0 	 	  5.87 	 	GEO/ID	 12.19W	 +   5.101W	2022 Nov  1 1341	C	-
S54230 	2022-148A	Zhongxing 19	2022 Nov  5	2022 Nov  6?	2026 Aug 28 0326	    1436.121 	   35769.0 	 	   35805.1 	 	  0.06 	 	GEO/S	163.17E	 +   0.013W	*	P	-
S54243 	2022-153A	Galaxy 31	2022 Nov 12	2022 Nov 20?	2026 Aug 29 0316	    1436.109 	   35781.0 	 	   35792.7 	 	  0.01 	 	GEO/S	120.98W	 +   0.010W	*	P	-
S54244 	2022-153B	Galaxy 32	2022 Nov 12	2022 Nov 20?	2026 Aug 29 0328	    1436.091 	   35784.3 	 	   35788.6 	 	  0.02 	 	GEO/S	 90.99W	 +   0.006W	*	P	-
S54048 	2022-134A	EUTELSAT HOT BIRD 13F	2022 Oct 15	2022 Nov 23	2026 Aug 28 2158	    1436.101 	   35779.0 	 	   35794.3 	 	  0.06 	 	GEO/S	 12.98E	 +   0.008W	*	P	-
