#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  8 2249:13
S41194 	2015-083A	Gao Fen 4	2015 Dec 28	2016 Jan        	2026 Aug  8 1451	    1436.135 	   35769.0 	 	   35805.7 	 	  0.49 	 	GEO/S	105.73E	 +   0.017W	*	P	-
S41238 	2016-001A	BelinterSat-1	2016 Jan 15	2016 Jan        	2026 Aug  8 1410	    1436.114 	   35779.9 	 	   35794.0 	 	  0.02 	 	GEO/S	 51.50E	 +   0.012W	*	P	-
S41547 	2015-075H	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Aug  8 0133	    1395.448 	   33876.9 	 	   36097.4 	 	  8.77 	 	GEO/ID	 81.25E	 +  10.508E	2015 Dec 13 0019:00	D	-
S41548 	2015-075J	deb Briz-M	2015 Dec 13	2016 Jan 16 0650	2026 Aug  7 1248	    1409.070 	   33697.0 	 	   36814.8 	 	  8.80 	 	GEO/ID	 92.69W	 +   6.917E	2015 Dec 13 0019:00	D	-
S41241 	2016-003A	IRNSS-R1E	2016 Jan 20	2016 Jan 25?    	2026 Aug  7 2303	    1436.163 	   35704.8 	 	   35871.0 	 	 33.34 	 	GEO/T	112.45E	 +   0.024W	*	P	-
S41310 	2016-005A	EUTELSAT 9B	2016 Jan 29	2016 Feb  5?    	2026 Aug  8 0850	    1436.126 	   35780.4 	 	   35793.9 	 	  0.02 	 	GEO/S	  8.97E	 +   0.015W	*	P	-
S41308 	2016-004A	Intelsat IS-29e	2016 Jan 27	2016 Feb  8?    	2026 Aug  8 1414	    1430.945 	   35672.1 	 	   35699.3 	 	  6.63 	 	GEO/ID	 66.76E	 +   1.293E	2019 Apr 10?	P	-
S41382 	2016-014A	EUTELSAT 65 WEST A	2016 Mar  9	2016 Mar 13     	2026 Aug  8 1154	    1436.122 	   35777.9 	 	   35796.3 	 	  0.06 	 	GEO/S	 65.22W	 +   0.014W	*	P	-
S41380 	2016-013A	SES-9	2016 Mar  4	2016 Mar 14     	2026 Aug  8 1426	    1436.116 	   35779.0 	 	   35795.0 	 	  0.02 	 	GEO/S	108.30E	 +   0.012W	*	P	-
S41384 	2016-015A	IRNSS-R1F	2016 Mar 10	2016 Mar 20?    	2026 Aug  7 2058	    1436.008 	   35708.7 	 	   35861.0 	 	  5.47 	 	GEO/I	 32.54E	 +   0.015E	*	P	-
S41434 	2016-021A	Beidou DW 22	2016 Mar 29	2016 Apr  3?    	2026 Aug  8 1057	    1435.859 	   35529.9 	 	   36034.0 	 	 60.31 	 	GEO/T	 95.44E	 +   0.053E	*	P	-
S41469 	2016-027A	IRNSS-R1G	2016 Apr 28	2016 May  3     	2026 Aug  8 1344	    1436.049 	   35763.6 	 	   35807.8 	 	  5.32 	 	GEO/I	129.39E	 +   0.005E	*	P	-
S41471 	2016-028A	JCSAT 2B	2016 May  6	2016 May 11     	2026 Aug  8 1424	    1436.091 	   35783.3 	 	   35789.7 	 	  0.02 	 	GEO/S	154.00E	 +   0.006W	*	P	-
S41552 	2016-031A	Thaicom 8	2016 May 27	2016 Jun  7     	2026 Aug  8 1359	    1436.106 	   35778.4 	 	   35795.2 	 	  0.07 	 	GEO/S	 78.51E	 +   0.010W	*	P	-
S41585 	2016-036B	Delta 374	2016 Jun 11	2016 Jun 11     	2026 Aug  7 1416	    1383.562 	   33808.4 	 	   35695.4 	 	  5.57 	 	GEO/ID	171.07W	 +  13.700E	2016 Jun 11 1751	R	-
S41584 	2016-036A	USA 268	2016 Jun 11	2016 Jun 11     	2021 Sep  7 1724	    1436.122 	   35579.7 	 	   35994.5 	 	  6.31 	 	GEO/I	105.03E	 +   0.014W	*	P	-
S41581 	2016-035A	Intelsat IS-31	2016 Jun  9	2016 Jun 20?    	2026 Aug  8 1145	    1436.137 	   35781.0 	 	   35793.7 	 	  0.04 	 	GEO/S	 95.04W	 +   0.017W	*	P	-
S41586 	2016-037A	Beidou DW 23	2016 Jun 12	2016 Jun 22?    	2026 Aug  8 1541	    1436.108 	   35764.2 	 	   35809.4 	 	  1.84 	 	GEO/S	110.50E	 +   0.010W	*	P	-
S41591 	2016-039A	BRISat	2016 Jun 18	2016 Jun 24     	2026 Aug  7 1743	    1436.106 	   35778.1 	 	   35795.5 	 	  0.01 	 	GEO/S	150.46E	 +   0.010W	*	P	-
S41592 	2016-039B	Echostar XVIII	2016 Jun 18	2016 Jun 24     	2026 Aug  8 0647	    1436.110 	   35780.7 	 	   35793.0 	 	  0.02 	 	GEO/S	 61.37W	 +   0.011W	*	P	-
A08483 	2009-018	deb Beidou G2	2009 Apr 14	2016 Jun 29     	2016 Jun 29	    1434.738 	   35384.0 	 	   36136.0 	 	  4.71 	 	GEO/ID	-	-	2009 Apr 14 1616:04	D	-
S41589 	2016-038B	EUTELSAT 117 WEST B	2016 Jun 15	2016 Aug  7     	2026 Aug  8 1322	    1436.085 	   35784.3 	 	   35788.4 	 	  0.01 	 	GEO/S	117.01W	 +   0.004W	*	P	-
S41724 	2016-047A	USA 269	2016 Jul 28	2016 Aug 11?    	2025 Apr  3 1408	    1436.122 	   35765.8 	 	   35808.4 	 	  3.18 	 	GEO/I	  9.96W	 +   0.014W	*	P	-
S41725 	2016-048A	Tiantong-1 01 xing	2016 Aug  5	2016 Aug 12?    	2026 Aug  8 1533	    1436.140 	   35770.8 	 	   35804.1 	 	  3.95 	 	GEO/I	101.33E	 +   0.018W	*	P	-
S41729 	2016-050A	JCSAT 16	2016 Aug 14	2016 Aug 18?    	2026 Aug  7 2129	    1436.124 	   35784.4 	 	   35789.8 	 	  0.02 	 	GEO/S	143.93E	 +   0.014W	*	P	-
S41746 	2016-052C	Delta 375	2016 Aug 19	2016 Aug 19     	2026 Aug  8 0228	    1454.689 	   36124.5 	 	   36175.0 	 	  8.83 	 	GEO/ID	 63.68E	 +   4.621W	2016 Aug 19 0452	R	-
S41744 	2016-052A	USA 270	2016 Aug 19	2016 Aug 19     	2026 Aug  7 1251	    1436.335 	   35749.0 	 	   35833.5 	 	  4.32 	 	GEO/I	125.32E	 +   0.067W	*	P	-
S41745 	2016-052B	USA 271	2016 Aug 19	2016 Aug 19     	2026 Aug  7 1608	    1436.155 	   35732.5 	 	   35843.0 	 	  4.30 	 	GEO/I	 97.98E	 +   0.022W	*	P	-
S41747 	2016-053A	Intelsat IS-36	2016 Aug 24	2016 Sep  1     	2026 Aug  7 1951	    1436.027 	   35775.4 	 	   35795.0 	 	  0.01 	 	GEO/S	 68.48E	 +   0.010E	*	P	-
S41752 	2016-054A	Insat 3DR	2016 Sep  8	2016 Sep 11     	2026 Aug  8 1454	    1436.103 	   35740.2 	 	   35833.2 	 	  0.03 	 	GEO/S	 73.98E	 +   0.009W	*	P	-
S41588 	2016-038A	ABS-2A	2016 Jun 15	2016 Sep 23     	2026 Aug  8 0218	    1436.093 	   35779.1 	 	   35793.9 	 	  0.01 	 	GEO/S	 74.73E	 +   0.006W	*	P	-
S41793 	2016-060A	GSAT-18	2016 Oct  5	2016 Oct 10     	2026 Aug  8 0218	    1436.101 	   35770.0 	 	   35803.4 	 	  0.02 	 	GEO/S	 73.95E	 +   0.008W	*	P	-
S41794 	2016-060B	Sky Muster II	2016 Oct  5	2016 Oct 13?    	2026 Aug  8 0746	    1436.093 	   35780.8 	 	   35792.2 	 	  0.01 	 	GEO/S	144.81E	 +   0.006W	*	P	-
S41622 	2016-041A	MUOS 5	2016 Jun 24	2016 Oct 20     	2026 Aug  8 1325	    1436.094 	   34936.5 	 	   36636.6 	 	  2.10 	 	GEO/I	106.16W	 +   0.007W	*	P	-
S41840 	2016-065C	Yuanzheng-2 Y1	2016 Nov  3	2016 Nov  4     	2026 Aug  7 1844	    1540.532 	   35764.2 	 	   39849.4 	 	  9.51 	 	VHEO	171.54W	 +  24.479W	2016 Nov  3 1243:14	R	-
S41836 	2016-064A	Himawari-9	2016 Nov  2	2016 Nov  4?    	2026 Aug  8 1307	    1436.164 	   35778.0 	 	   35797.9 	 	  0.02 	 	GEO/S	140.79E	 +   0.024W	*	P	-
S41748 	2016-053B	Intelsat IS-33e	2016 Aug 24	2016 Nov  8     	2026 Aug  8 1404	    1437.063 	   35706.7 	 	   35904.3 	 	  1.71 	 	GEO/D	 32.35E	 +   0.250W	2024 Oct 19 0430	P	-
S41838 	2016-065A	Shi Jian 17	2016 Nov  3	2016 Nov 10     	2026 Aug  8 1154	    1441.860 	   35891.6 	 	   35907.1 	 	  5.88 	 	GEO/ID	158.98E	 +   1.450W	*	P	-
S41866 	2016-071A	GOES 16	2016 Nov 19	2016 Nov 29     	2026 Aug  8 1325	    1436.114 	   35781.8 	 	   35792.1 	 	  0.46 	 	GEO/S	104.73W	 +   0.012W	*	P	-
S41869 	2016-072A	Tian Lian 1-04	2016 Nov 22	2016 Nov 30?    	2026 Aug  8 1445	    1436.121 	   35594.9 	 	   35979.2 	 	  1.00 	 	GEO/S	176.81E	 +   0.013W	*	P	-
S41879 	2016-075A	WGS SV-8	2016 Dec  7	2016 Dec 17?    	2026 Aug  8 1201	    1436.113 	   35786.2 	 	   35787.6 	 	  0.02 	 	GEO/S	149.79E	 +   0.011W	*	P	-
S41882 	2016-077A	Feng Yun 4A	2016 Dec 10	2016 Dec 19?    	2026 Aug  8 1552	    1436.104 	   35753.4 	 	   35820.1 	 	  2.45 	 	GEO/S	123.87E	 +   0.009W	*	P	-
S41903 	2016-082A	JCSAT 15	2016 Dec 21	2016 Dec 27     	2026 Aug  8 0736	    1436.126 	   35784.4 	 	   35789.9 	 	  0.02 	 	GEO/S	110.06E	 +   0.014W	*	P	-
S41904 	2016-082B	Star One D1	2016 Dec 21	2016 Dec 27     	2026 Aug  8 1331	    1436.086 	   35778.1 	 	   35794.7 	 	  0.01 	 	GEO/S	 84.01W	 +   0.004W	*	P	-
S41893 	2016-079A	Echostar 19	2016 Dec 18	2016 Dec 30     	2026 Aug  8 1327	    1436.125 	   35781.7 	 	   35792.5 	 	  0.01 	 	GEO/S	 97.13W	 +   0.014W	*	P	-
S41911 	2017-001A	Tongxin Jishu Shiyan 2	2017 Jan  5	2017 Jan 10?    	2026 Aug  8 0033	    1436.106 	   35781.2 	 	   35792.4 	 	  0.96 	 	GEO/S	 66.53E	 +   0.010W	*	P	-
S41937 	2017-004A	SBIRS GEO-4	2017 Jan 21	2017 Feb?       	2026 Aug  8 1401	    1436.083 	   35775.9 	 	   35796.7 	 	  2.34 	 	GEO/S	 22.17E	 +   0.004W	*	P	-
S41940 	2017-005A	Kirameki 2	2017 Jan 24	2017 Feb?       	2020 Sep 15 1237	    1436.122 	   35770.2 	 	   35804.0 	 	  0.03 	 	GEO/S	 92.97E	 +   0.014W	*	P	-
S41942 	2017-006A	Hispasat 36W-1	2017 Jan 28	2017 Feb  5?    	2026 Aug  8 1019	    1436.117 	   35782.6 	 	   35791.4 	 	  0.02 	 	GEO/S	 36.02W	 +   0.012W	*	P	-
S41944 	2017-007A	Telkom-3S	2017 Feb 14	2017 Feb 19     	2026 Aug  8 1103	    1436.095 	   35777.5 	 	   35795.6 	 	  0.01 	 	GEO/S	118.02E	 +   0.007W	*	P	-
S41945 	2017-007B	SkyBrasil-1	2017 Feb 14	2017 Feb 22     	2026 Aug  8 1200	    1436.091 	   35783.4 	 	   35789.6 	 	  0.00 	 	GEO/S	 43.18W	 +   0.006W	*	P	-
S42075 	2017-016A	WGS SV-9	2017 Mar 19	2017 Mar?       	2026 Aug  8 0854	    1436.121 	   35785.5 	 	   35788.6 	 	  0.02 	 	GEO/S	 12.00W	 +   0.013W	*	P	-
S42070 	2017-014A	Echostar 23	2017 Mar 16	2017 Mar 22     	2026 Aug  8 1324	    1436.113 	   35778.3 	 	   35795.6 	 	  0.00 	 	GEO/S	109.93W	 +   0.011W	*	P	-
S42432 	2017-017A	SES-10	2017 Mar 30	2017 Apr  5     	2026 Aug  8 1011	    1436.097 	   35775.5 	 	   35797.7 	 	  0.01 	 	GEO/S	 66.93W	 +   0.007W	*	P	-
S42662 	2017-018A	Shi Jian 13	2017 Apr 12	2017 Apr 25     	2026 Aug  8 0103	    1436.136 	   35761.6 	 	   35813.1 	 	  0.08 	 	GEO/S	110.48E	 +   0.017W	*	P	-
S42691 	2017-023A	Koreasat 7	2017 May  4	2017 May  9     	2026 Aug  8 1327	    1436.085 	   35782.8 	 	   35790.0 	 	  0.03 	 	GEO/S	115.89E	 +   0.004W	*	P	-
S42692 	2017-023B	SGDC	2017 May  4	2017 May  9     	2026 Aug  8 0752	    1436.118 	   35778.1 	 	   35795.9 	 	  0.01 	 	GEO/S	 74.87W	 +   0.012W	*	P	-
S42695 	2017-024A	South Asia Satellite	2017 May  5	2017 May  9     	2026 Aug  8 1530	    1436.077 	   35777.9 	 	   35794.6 	 	  0.08 	 	GEO/S	 97.34E	 +   0.002W	*	P	-
S42699 	2017-025B	Falcon 9-035 Stage 2	2017 May 15	2017 May 15     	2022 May  7 0700	     141.259 	     121.3 	 	    5091.9 	 	 19.80 	 	MEO	177.85W	-	2017 May 15 2321	R	-
S42698 	2017-025A	Inmarsat 5F4	2017 May 15	2017 May 15     	2026 Aug  8 0030	    1436.148 	   35785.1 	 	   35790.1 	 	  0.02 	 	GEO/S	 56.48E	 +   0.020W	*	P	-
S42738 	2017-028A	Michibiki-2	2017 Jun  1	2017 Jun  5     	2026 Aug  7 0844	    1436.110 	   32602.4 	 	   38971.3 	 	 39.35 	 	GEO/T	152.02E	 +   0.011W	*	P	-
S42740 	2017-029A	ViaSat-2	2017 Jun  1	2017 Jun 14     	2026 Aug  8 1335	    1436.099 	   35784.7 	 	   35788.6 	 	  0.00 	 	GEO/S	 69.92W	 +   0.008W	*	P	-
S42747 	2017-031A	GSAT-19E	2017 Jun  5	2017 Jun 14     	2026 Aug  8 1409	    1436.116 	   35765.2 	 	   35808.7 	 	  0.07 	 	GEO/S	 47.87E	 +   0.012W	*	P	-
S42749 	2017-032A	Echostar 21	2017 Jun  8	2017 Jun 17?    	2026 Aug  8 1358	    1436.087 	   35777.4 	 	   35795.4 	 	  1.77 	 	GEO/S	 10.26E	 +   0.005W	*	P	-
S42763 	2017-035A	Zhongxing 9A	2017 Jun 18	2017 Jun?       	2026 Aug  8 1119	    1443.069 	   35914.4 	 	   35931.5 	 	  5.11 	 	GEO/ID	160.53W	 +   1.751W	2021 Feb 19	P	-
S42801 	2017-038A	BulgariaSat-1	2017 Jun 23	2017 Jun 30?    	2026 Aug  8 0014	    1436.115 	   35774.7 	 	   35799.2 	 	  0.02 	 	GEO/S	  1.90E	 +   0.012W	*	P	-
S42814 	2017-040A	Hellas Sat 3-Inmarsat S EAN	2017 Jun 28	2017 Jul  3     	2026 Aug  8 1406	    1436.140 	   35775.6 	 	   35799.3 	 	  0.05 	 	GEO/S	 39.01E	 +   0.018W	*	P	-
S42815 	2017-040B	GSAT-17	2017 Jun 28	2017 Jul  3     	2026 Aug  8 1302	    1436.104 	   35775.3 	 	   35798.2 	 	  0.02 	 	GEO/S	 93.49E	 +   0.009W	*	P	-
S42818 	2017-041A	Intelsat IS-35e	2017 Jul  5	2017 Jul 18?    	2026 Aug  8 0837	    1436.127 	   35779.2 	 	   35795.2 	 	  0.01 	 	GEO/S	 34.53W	 +   0.015W	*	P	-
S42909 	2017-046C	Briz-M No. 99562	2017 Aug 16	2017 Aug 17     	2026 Aug  7 2314	    1594.105 	   35391.6 	 	   42259.0 	 	  8.84 	 	VHEO	122.65E	 +  35.788W	2017 Aug 16 2207:00	R	-
S42907 	2017-046A	Kosmos-2520	2017 Aug 16	2017 Aug 17     	2026 Aug  8 1408	    1436.097 	   35784.2 	 	   35789.0 	 	  0.03 	 	GEO/S	 44.99E	 +   0.007W	*	P	-
S42917 	2017-048A	Michibiki-3	2017 Aug 19	2017 Aug 24     	2026 Aug  8 1431	    1436.115 	   35778.4 	 	   35795.5 	 	  0.06 	 	GEO/S	127.04E	 +   0.012W	*	P	-
S42915 	2017-047A	TDRS 13	2017 Aug 18	2017 Aug 26     	2026 Aug  8 0844	    1436.099 	   35725.4 	 	   35847.9 	 	  3.47 	 	GEO/I	 11.52W	 +   0.008W	*	P	-
S42934 	2017-053A	Amazonas 5	2017 Sep 11	2017 Sep 18     	2026 Aug  8 1155	    1436.112 	   35782.5 	 	   35791.3 	 	  0.05 	 	GEO/S	 61.02W	 +   0.011W	*	P	-
S42741 	2017-029B	EUTELSAT 172B	2017 Jun  1	2017 Sep 20     	2026 Aug  8 1405	    1436.080 	   35785.9 	 	   35786.7 	 	  0.03 	 	GEO/S	172.00E	 +   0.003W	*	P	-
S42942 	2017-057A	Asiasat 9	2017 Sep 28	2017 Oct  4     	2026 Aug  7 2306	    1436.121 	   35777.7 	 	   35796.5 	 	  0.02 	 	GEO/S	122.06E	 +   0.013W	*	P	-
S42951 	2017-059B	BSAT-4a	2017 Sep 29	2017 Oct  4     	2026 Aug  8 1414	    1436.128 	   35776.3 	 	   35798.1 	 	  0.04 	 	GEO/S	109.81E	 +   0.015W	*	P	-
S42965 	2017-062A	Michibiki-4	2017 Oct  9	2017 Oct 13     	2026 Aug  7 1500	    1435.929 	   32629.2 	 	   38937.4 	 	 40.08 	 	GEO/T	151.42E	 +   0.035E	*	P	-
S42967 	2017-063A	SES-11	2017 Oct 11	2017 Oct 17     	2026 Aug  8 1325	    1436.113 	   35775.5 	 	   35798.3 	 	  0.02 	 	GEO/S	105.00W	 +   0.011W	*	P	-
S42950 	2017-059A	Intelsat IS-37e	2017 Sep 29	2017 Oct 18     	2026 Aug  8 1025	    1436.111 	   35774.3 	 	   35799.5 	 	  0.02 	 	GEO/S	 18.04W	 +   0.011W	*	P	-
S42949 	2017-066A	USA 279	2017 Oct 15	2017 Oct 28?    	2021 Sep  6 1708	    1436.122 	   35770.5 	 	   35803.7 	 	  2.82 	 	GEO/S	 92.08E	 +   0.014W	*	P	-
S42709 	2017-026A	SES-15	2017 May 18	2017 Nov  1?    	2026 Aug  8 0628	    1436.072 	   35782.6 	 	   35789.6 	 	  0.04 	 	GEO/S	129.15W	 +   0.001W	*	P	-
S42984 	2017-067A	Mugunghwa 5A	2017 Oct 30	2017 Nov  6     	2026 Aug  8 1456	    1436.090 	   35784.2 	 	   35788.7 	 	  0.01 	 	GEO/S	113.15E	 +   0.005W	*	P	-
S43039 	2017-078A	Alcomsat 1	2017 Dec 10	2017 Dec        	2026 Aug  8 0149	    1436.106 	   35777.3 	 	   35796.2 	 	  0.02 	 	GEO/S	 24.80W	 +   0.009W	*	P	-
S43088 	2017-086B	Fregat-SB No. 2006	2017 Dec 26	2017 Dec        	2026 Aug  7 0756	    1463.545 	   35777.2 	 	   36867.1 	 	  7.66 	 	GEO/ID	  9.04W	 +   6.777W	2017 Dec 26 1900:04	R	-
S43087 	2017-086A	Angosat 1	2017 Dec 26	2017 Dec        	2026 Aug  8 0531	    1448.991 	   35957.4 	 	   36119.8 	 	  7.71 	 	GEO/ID	 33.95E	 +   3.220W	2018 Jan 16?	P	-
S43162 	2018-009A	SBIRS GEO-3	2018 Jan 20	2018 Jan?       	2026 Aug  8 1310	    1436.102 	   35779.2 	 	   35794.2 	 	  2.22 	 	GEO/S	159.40W	 +   0.008W	*	P	-
S43178 	2018-013A	GovSat-1	2018 Jan 31	2018 Feb        	2026 Apr 28 0612	    1436.122 	   35770.2 	 	   35804.0 	 	  0.01 	 	GEO/S	 21.44E	 +   0.014W	*	P	-
S43174 	2018-012A	Al Yah 3	2018 Jan 25	2018 Feb 20     	2026 Aug  8 1024	    1436.105 	   35772.4 	 	   35801.1 	 	  1.68 	 	GEO/S	 20.14W	 +   0.009W	*	P	-
S43284 	1969-013E	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  7 1618	    1481.004 	   36057.4 	 	   37264.8 	 	  1.47 	 	GEO/D	124.27W	 +  10.953W	1969 Feb  9 2109:00	D	-
S43447 	1969-013G	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  5 1122	    1482.379 	   36096.0 	 	   37279.4 	 	  1.41 	 	GEO/D	 42.41W	 +  11.278W	1969 Feb  9 2109:00	D	-
S43448 	1969-013H	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  5 1714	    1458.828 	   35009.0 	 	   37451.7 	 	  1.28 	 	GEO/D	110.41W	 +   5.632W	1969 Feb  9 2109:00	D	-
S43449 	1969-013J	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  4 0744	    1490.611 	   36205.3 	 	   37488.7 	 	  1.55 	 	GEO/D	  3.90E	 +  13.209W	1969 Feb  9 2109:00	D	-
S43452 	1969-013K	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Jan 11 1308	    1395.907 	   32721.5 	 	   37271.0 	 	  0.79 	 	GEO/NS	 51.94E	 +  10.386E	1969 Feb  9 2109:00	D	-
S43454 	1969-013M	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  7 1851	    1400.144 	   32820.5 	 	   37339.3 	 	  1.25 	 	GEO/NS	121.14W	 +   9.262E	1969 Feb  9 2109:00	D	-
S43456 	1969-013P	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  7 1112	    1401.829 	   31327.5 	 	   38898.8 	 	  2.13 	 	GEO/NS	 70.10W	 +   8.817E	1969 Feb  9 2109:00	D	-
S43514 	1969-013S	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  6 2351	    1472.412 	   35502.9 	 	   37486.0 	 	  1.64 	 	GEO/D	110.66E	 +   8.910W	1969 Feb  9 2109:00	D	-
S43516 	1969-013U	deb Transtage 17	1969 Feb  9	2018 Feb 28     	2026 Aug  6 1912	    1492.002 	   36410.6 	 	   37337.2 	 	  1.71 	 	GEO/D	178.53W	 +  13.533W	1969 Feb  9 2109:00	D	-
S43226 	2018-022A	GOES 17	2018 Mar  1	2018 Mar 13     	2026 Aug  8 1329	    1436.095 	   35783.2 	 	   35789.9 	 	  1.07 	 	GEO/S	 89.50W	 +   0.007W	*	P	-
S43228 	2018-023A	Hispasat 30W-6	2018 Mar  6	2018 Mar 16     	2026 Aug  8 0005	    1436.045 	   35766.4 	 	   35804.7 	 	  0.04 	 	GEO/S	 29.98W	 +   0.006E	*	P	-
S43271 	2018-033A	Kirameki 1	2018 Apr  5	2018 Apr 11     	2026 Aug  8 1424	    1436.114 	   35782.5 	 	   35791.3 	 	  0.00 	 	GEO/S	162.00E	 +   0.011W	*	P	-
S43286 	2018-035A	IRNSS-R1I	2018 Apr 11	2018 Apr 15     	2026 Aug  8 0355	    1436.105 	   35707.0 	 	   35866.5 	 	 28.87 	 	GEO/T	 55.42E	 +   0.009W	*	P	-
S43341 	2018-036C	Centaur AV-079	2018 Apr 14	2018 Apr 15     	2026 Aug  7 2130	    1329.535 	   31897.4 	 	   35450.8 	 	  6.82 	 	MEO	144.60E	 +  28.925E	2018 Apr 14 2313:00	R	-
S43339 	2018-036A	CBAS-SATCOM	2018 Apr 14	2018 Apr 15     	2026 Aug  6 1114	    1436.122 	   35783.2 	 	   35791.0 	 	  0.02 	 	GEO/S	134.10E	 +   0.013W	*	P	-
S43340 	2018-036B	EAGLE	2018 Apr 14	2018 Apr 15     	2020 Aug  4 0327	    1451.952 	   36079.5 	 	   36113.2 	 	  1.26 	 	GEO/D	 89.28E	 +   3.949W	*	P	-
S43342 	2018-036D	EAGLE adapter?	2018 Apr 14	2018 Apr 15     	2026 Aug  7 1537	    1407.259 	   35130.6 	 	   35309.8 	 	  7.22 	 	GEO/ID	124.03W	 +   7.390E	2018 Apr 14 2313:00	C	-
S43272 	2018-033B	Hylas 4	2018 Apr  5	2018 Apr 16     	2026 Aug  8 0147	    1436.125 	   35783.1 	 	   35791.2 	 	  0.05 	 	GEO/S	 33.50W	 +   0.014W	*	P	-
S43433 	2018-037B	Briz-M No. 99563	2018 Apr 18	2018 Apr 19     	2026 Aug  7 0009	    1590.910 	   35722.8 	 	   41807.0 	 	  8.29 	 	VHEO	112.83E	 +  35.134W	2018 Apr 18 2212:00	R	-
S43432 	2018-037A	Kosmos-2526	2018 Apr 18	2018 Apr 19     	2026 Aug  7 1109	    1436.132 	   35785.7 	 	   35788.9 	 	  0.03 	 	GEO/S	128.07E	 +   0.016W	*	P	-
S43445 	2018-036E	USA 285	2018 Apr 14	2018 Apr 26?    	2026 Aug  8 1300	    1410.178 	   35230.9 	 	   35324.6 	 	  7.24 	 	GEO/ID	 92.54E	 +   6.627E	*	P	-
S43446 	2018-036F	USA 286	2018 Apr 14	2018 Apr 26?    	2026 Aug  7 1501	    1410.130 	   35230.7 	 	   35322.9 	 	  7.23 	 	GEO/ID	163.79E	 +   6.640E	*	P	-
S43450 	2018-041A	Apstar 6C	2018 May  3	2018 May 10?    	2026 Aug  8 0003	    1436.118 	   35782.2 	 	   35791.9 	 	  0.05 	 	GEO/S	134.01E	 +   0.013W	*	P	-
S43175 	2018-012B	SES-14	2018 Jan 25	2018 May 11     	2026 Aug  8 1016	    1436.108 	   35782.7 	 	   35790.9 	 	  0.01 	 	GEO/S	 47.51W	 +   0.010W	*	P	-
S43465 	2018-036G	MYCROFT	2018 Apr 14	2018 May 12?    	2019 Dec 16 0628	    1451.969 	   36094.5 	 	   36098.9 	 	  0.58 	 	GEO/D	 94.32W	 +   3.953W	2022 Mar	P	-
S43463 	2018-044A	Bangabandhu 1	2018 May 11	2018 May 20?    	2026 Aug  8 1104	    1436.099 	   35777.7 	 	   35795.6 	 	  0.01 	 	GEO/S	119.12E	 +   0.008W	*	P	-
S43488 	2018-049A	SES-12	2018 Jun  4	2018 Jun        	2026 Aug  8 1302	    1436.143 	   35781.4 	 	   35793.6 	 	  0.01 	 	GEO/S	 94.98E	 +   0.019W	*	P	-
S43491 	2018-050A	Feng Yun 2H	2018 Jun  5	2018 Jun  6?    	2026 Aug  8 1417	    1436.052 	   35775.4 	 	   35796.0 	 	  3.16 	 	GEO/I	 79.07E	 +   0.004E	*	P	-
S43497 	2018-050C	FG-36 AKM	2018 Jun  5	2018 Jun  6?    	2026 Aug  8 0037	    1439.087 	   35471.1 	 	   36219.2 	 	  5.00 	 	GEO/ID	110.00E	 +   0.757W	2018 Jun  5 1307:04	C	-
S43645 	2018-050D	FY-2H imager cover	2018 Jun  5	2018 Jun  6?    	2026 Aug  6 0259	    1435.370 	   35525.1 	 	   36019.7 	 	  5.02 	 	GEO/ID	 75.96E	 +   0.176E	2018 Jun  5 1307:04	C	-
S43539 	2018-057A	Beidou DW 32	2018 Jul  9	2018 Jul 17     	2026 Aug  4 1329	    1435.850 	   35325.5 	 	   36238.0 	 	 55.22 	 	GEO/T	119.43E	 +   0.055E	*	P	-
S43562 	2018-059A	Telstar 19 Vantage	2018 Jul 22	2018 Aug  1     	2026 Aug  8 0504	    1436.126 	   35775.2 	 	   35799.1 	 	  0.02 	 	GEO/S	 63.01W	 +   0.015W	*	P	-
S43587 	2018-064A	Merah Putih	2018 Aug  7	2018 Aug 13     	2026 Aug  8 1426	    1436.103 	   35781.7 	 	   35791.7 	 	  0.01 	 	GEO/S	108.00E	 +   0.009W	*	P	-
S43611 	2018-069A	Telstar 18 Vantage	2018 Sep 10	2018 Sep 20     	2026 Aug  8 0418	    1436.123 	   35780.1 	 	   35794.1 	 	  0.01 	 	GEO/S	137.99E	 +   0.014W	*	P	-
S43633 	2018-074B	Horizons 3e	2018 Sep 25	2018 Oct  4     	2026 Aug  8 0244	    1436.120 	   35786.1 	 	   35788.1 	 	  0.01 	 	GEO/S	168.99E	 +   0.013W	*	P	-
